timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,REALBNT,pBTCBNT,SANBNT,MRPHBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.25,0.00,0.00,0.00,417.43,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,0.00,0.00,0.00,1432.90,602.69,2974.68,1026.92,0.00,0.00,399.51,415.45,647.03,0.00,0.00,0.00,0.00,0.00,710.25,0.00,50906.19
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.34,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,0.00,0.00,926.05,879.41,2095.57,990.41,0.00,0.00,645.16,418.87,0.00,0.00,0.00,40.14,0.00,0.00,418.79,0.00,29242.81
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1286.32,0.00,0.00,0.00,612.14,0.00,0.00,1923.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3871.19,0.00,0.00,0.00,0.00,0.00,0.00,1772.06,2905.41,3490.12,96.23,144.02,0.00,1729.90,0.00,109.52,0.00,0.00,1651.78,0.00,0.00,2234.66,0.00,29473.74
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7278.49,0.00,0.00,0.00,1095.30,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,0.00,0.00,0.00,0.00,982.19,1381.34,4631.02,68.08,19.46,0.00,0.00,427.25,0.00,0.00,0.00,552.44,0.00,0.00,952.50,0.00,48676.61
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7484.00,0.00,0.00,0.00,735.98,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,0.00,0.00,461.69,300.74,2326.71,1449.57,259.90,0.00,4.32,1146.41,0.00,1.46,0.00,560.30,0.00,0.00,432.70,0.00,65256.13
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2501.99,0.00,0.00,0.00,234.75,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,0.00,0.00,8124.55,1437.67,5691.09,1010.61,11142.77,0.00,2011.44,763.62,0.00,0.00,0.00,267.84,0.00,0.00,1056.46,0.00,61712.19
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3139.36,0.00,0.00,0.00,16447.89,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,0.00,0.00,2716.56,694.24,4838.84,3266.89,0.00,0.00,1896.61,4669.17,0.00,225.51,0.00,0.00,0.00,0.00,1276.24,0.00,79291.18
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1705.01,0.00,0.00,0.00,9274.19,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,0.00,3234.30,178.55,3402.69,0.00,0.00,0.00,0.00,733.06,0.00,0.00,0.00,277.55,0.00,0.00,1871.60,0.00,46481.24
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5387.53,0.00,0.00,0.00,431.51,0.00,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,0.00,0.00,741.46,849.67,3325.03,0.00,79.75,0.00,0.00,4912.97,86.21,12.92,0.00,0.00,0.00,0.00,1162.81,0.00,61499.47
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3389.70,0.00,0.00,0.00,1120.75,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,0.00,5663.34,125.69,780.54,1971.00,0.00,0.00,1114.99,8326.88,0.00,0.00,0.00,0.00,0.00,0.00,1232.38,0.00,29386.77
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3420.05,0.00,0.00,0.00,3045.02,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,0.00,0.00,1426.85,1526.11,2841.93,0.00,89.32,0.00,3341.12,4603.53,0.00,0.00,0.00,0.00,0.00,0.00,180.38,0.00,39873.56
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5063.39,0.00,0.00,0.00,1720.71,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,0.00,0.00,3403.78,2990.14,2971.67,13588.78,214.17,0.00,0.00,4260.11,0.00,0.00,0.00,0.00,0.00,0.00,2356.20,0.00,46208.66
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3384.04,0.00,0.00,0.00,81.10,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,0.00,0.00,2661.00,1141.94,3660.25,260.16,0.00,0.00,6218.73,3146.11,0.00,0.00,0.00,0.00,0.00,0.00,1090.86,0.00,26700.78
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.06,0.00,0.00,0.00,1970.80,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,0.00,0.00,2340.99,985.32,3452.88,0.00,426.29,0.00,8134.35,1769.03,209.28,947.30,0.00,0.00,0.00,0.00,1451.36,0.00,54777.88
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4711.41,0.00,0.00,0.00,7946.27,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.01,359.64,503.47,0.00,0.00,3998.01,2043.30,244.09,0.00,0.00,0.00,0.00,0.00,2177.70,0.00,53381.23
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7489.00,0.00,0.00,0.00,20743.35,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,0.00,0.00,5728.57,2330.55,2193.65,2259.43,0.00,0.00,12448.63,668.55,4.16,0.00,0.00,154.39,0.00,0.00,141.18,0.00,48986.20
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6495.36,0.00,0.00,0.00,2676.29,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,0.00,1846.14,1872.73,3502.73,455.92,0.00,0.00,3077.66,5473.51,0.00,719.54,0.00,0.00,0.00,0.00,337.09,0.00,25251.90
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178.05,0.00,0.00,0.00,6803.49,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,0.00,836.82,883.44,4400.57,0.00,0.00,0.00,910.55,3244.28,0.00,268.46,0.00,0.00,0.00,0.00,0.00,0.00,37799.15
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.60,0.00,0.00,0.00,16864.26,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,0.00,1208.33,695.87,2858.81,0.00,0.00,0.00,3511.44,15313.02,0.00,0.00,0.00,0.00,0.00,0.00,2389.33,0.00,35948.01
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,0.00,493.78,439.93,2699.71,165.27,0.00,0.00,0.00,4853.12,0.00,278.06,0.00,0.00,0.00,0.00,0.00,0.00,47117.17
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.95,0.00,0.00,0.00,1421.46,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,591.33,1352.55,1891.23,0.00,0.00,737.59,6307.66,0.00,0.00,0.00,0.00,0.00,0.00,3347.29,0.00,23167.34
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2469.04,0.00,0.00,0.00,4848.39,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,0.00,0.00,3653.80,7450.97,8266.87,3665.53,0.00,0.00,0.00,2985.58,6854.62,25.60,0.00,77.06,0.00,0.00,4128.08,0.00,32099.90
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,449.02,0.00,0.00,0.00,4313.55,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,0.00,5298.86,716.15,1441.77,0.00,0.00,0.00,8172.99,6000.98,0.00,0.00,0.00,0.00,0.00,0.00,2913.50,0.00,26248.87
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2443.91,0.00,0.00,0.00,22632.28,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,363.47,2175.14,412.88,0.00,0.00,0.00,468.25,356.85,0.00,0.00,0.00,0.00,0.00,0.00,490.98,0.00,42354.13
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2933.84,0.00,0.00,0.00,5008.91,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,0.00,3313.31,773.06,713.61,672.16,0.00,0.00,3207.02,829.49,0.00,1678.53,0.00,0.00,0.00,0.00,149.43,0.00,31100.56
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.44,0.00,0.00,0.00,60535.45,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.68,2142.99,0.00,124.58,0.00,2276.05,0.00,0.00,5626.25,0.00,0.00,0.00,0.00,1248.12,0.00,25716.54
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2236.11,0.00,0.00,0.00,4516.90,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,0.00,0.00,23.93,153.45,850.46,2.00,216.85,0.00,1519.36,1394.50,204.48,2387.86,0.00,0.00,0.00,0.00,1281.70,0.00,173878.02
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8523.95,0.00,0.00,0.00,5917.72,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.71,1403.84,1539.62,6411.10,0.00,0.00,5497.45,583.44,372.01,506.27,0.00,92.85,0.00,0.00,1958.65,0.00,15330.78
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,794.50,0.00,0.00,0.00,193.64,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.14,277.06,380.86,0.00,0.00,0.00,2495.98,569.54,216.95,0.00,0.00,91.81,0.00,0.00,1083.45,0.00,18390.92
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3007.82,0.00,0.00,0.00,10164.10,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,0.00,175.09,794.96,874.11,0.00,0.00,0.00,226.03,4488.70,0.00,0.00,0.00,827.31,0.00,0.00,0.00,0.00,56975.58
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,5290.60,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,528.07,1045.20,0.00,0.00,0.00,0.00,930.41,0.00,514.75,0.00,27.25,0.00,0.00,564.70,0.00,66244.49
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,0.00,0.00,574.19,966.47,1284.22,0.00,6927.08,0.00,1357.59,4323.39,0.00,188.51,0.00,0.00,0.00,0.00,5631.67,0.00,17581.24
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,2937.35,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,0.00,741.82,9469.66,438.72,0.00,1313.05,0.00,0.00,784.50,0.00,2261.75,0.00,0.00,0.00,0.00,3399.33,0.00,28865.40
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,11355.92,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,0.00,0.00,501.89,1562.19,716.73,0.00,3.23,0.00,2273.95,9863.97,10664.21,26.51,0.00,0.00,0.00,0.00,1000.56,0.00,16373.44
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,0.00,830.56,560.45,2909.44,0.00,0.00,0.00,0.00,4417.36,562.71,0.00,0.00,0.00,0.00,0.00,532.94,0.00,29957.87
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.16,0.00,0.00,0.00,2874.36,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,725.44,744.34,315.49,601.88,309.50,0.00,0.00,6228.13,337.13,0.00,0.00,0.00,0.00,0.00,7459.54,0.00,27603.36
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2118.72,462.52,420.63,240.71,0.00,0.00,3402.05,5726.55,224.44,0.00,0.00,0.00,0.00,0.00,4034.02,0.00,47221.56
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,430.97,1792.19,11192.06,0.00,0.00,63.72,16366.71,14.05,0.00,0.00,0.00,0.00,0.00,7240.05,0.00,19936.05
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.87,0.00,0.00,0.00,1136.24,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,0.00,0.00,3418.52,1752.62,1669.78,989.98,0.00,0.00,263.07,2116.88,14292.10,0.00,0.00,0.00,0.00,0.00,4178.94,0.00,41123.05
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,1795.61,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.13,664.50,1269.36,0.00,0.00,535.54,1878.01,69.76,153.27,0.00,0.58,0.00,0.00,396.47,0.00,68163.90
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,1801.42,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,0.00,5247.41,1279.82,1224.40,7340.85,0.00,0.00,339.82,10804.37,0.00,0.00,0.00,0.00,0.00,0.00,3494.57,0.00,58774.11
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,2080.27,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,0.00,0.00,5447.94,1039.25,1817.15,11.64,122.68,0.00,0.00,710.09,0.00,0.00,0.00,0.00,0.00,0.00,953.07,0.00,34141.96
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,710.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,0.00,1464.49,142.83,1456.37,51.95,0.00,0.00,0.00,1062.61,0.00,0.00,0.00,0.00,0.00,0.00,27.64,0.00,27778.03
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,740.38,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,0.00,0.00,5406.24,839.78,472.91,289.27,0.00,0.00,0.00,954.84,0.00,0.00,0.00,14.91,0.00,0.00,13.83,0.00,76164.64
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,1114.17,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,0.00,6888.66,1691.15,1560.97,0.00,0.00,0.00,0.00,3867.74,0.00,0.00,0.00,243.09,0.00,0.00,472.82,0.00,64195.25
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,6477.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,0.00,0.00,5403.65,587.66,2814.77,0.00,4.44,0.00,3460.37,1847.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18015.25
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,1757.85,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,0.00,1619.51,311.71,237.18,0.00,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10847.09
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,5553.24,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,0.00,567.06,538.36,2720.57,0.00,0.00,0.00,0.00,715.97,151.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19835.78
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.51,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,0.00,0.00,3194.86,270.77,1244.22,6940.00,4669.47,0.00,0.00,411.69,0.00,0.00,0.00,0.00,0.00,0.00,1908.48,0.00,15662.34
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.99,0.00,0.00,0.00,2456.10,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,0.00,870.50,2387.82,7905.79,0.00,0.00,0.00,1463.17,380.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49086.30
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,6757.27,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,0.00,489.14,2029.89,7888.82,25.41,0.00,0.00,2402.07,9051.55,0.00,174.38,0.00,0.00,0.00,0.00,4576.67,0.00,38653.32
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,18848.34,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,0.00,8826.92,1844.01,4767.80,0.00,5886.63,0.00,11041.59,1336.86,0.00,0.00,0.00,874.10,0.00,0.00,2411.87,0.00,34619.48
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.97,0.00,0.00,0.00,1261.08,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,0.00,19716.42,713.49,4630.67,0.00,2608.84,0.00,979.89,2021.42,0.00,382.97,0.00,0.00,0.00,0.00,1047.47,0.00,44210.09
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.20,0.00,0.00,0.00,3856.67,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,0.00,3960.42,3109.79,5185.24,103.83,0.00,0.00,0.00,1225.23,96.08,0.00,0.00,0.00,0.00,0.00,961.92,0.00,56227.09
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,0.00,3445.30,1347.37,4737.85,17.99,959.70,0.00,0.00,1350.75,0.00,0.00,0.00,0.00,0.00,0.00,7634.03,0.00,12507.92
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.03,0.00,0.00,0.00,59040.03,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,0.00,1234.13,965.22,9419.78,110.77,991.99,0.00,898.01,3850.01,0.00,0.00,0.00,0.00,0.00,0.00,4841.92,0.00,31790.42
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,2907.93,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,0.00,1287.07,1020.59,7394.59,1969.41,0.00,0.00,1364.61,690.63,1324.60,195.65,0.00,0.00,0.00,0.00,5899.11,0.00,18482.82
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,24844.74,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,0.00,1451.97,68.24,7512.43,80.47,0.00,0.00,0.00,1.52,0.00,52.33,0.00,0.00,0.00,0.00,4717.84,0.00,47253.88
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,7050.60,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,1154.80,169.27,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,14280.20
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,4920.37,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,0.00,2074.03,1392.79,11525.42,261.22,0.00,0.00,992.29,176.18,13238.93,0.00,0.00,0.00,0.00,0.00,3766.31,0.00,41860.79
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,29072.27,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,0.00,1186.65,427.67,15827.65,1685.94,1450.53,0.00,1006.95,1019.46,0.00,0.00,0.00,379.47,0.00,0.00,3482.34,0.00,14166.26
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,1196.05,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,0.00,148.52,13718.96,8698.66,0.00,987.07,0.00,1515.30,2563.45,0.00,0.00,0.00,53.77,0.00,0.00,1453.51,0.00,29540.64
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,10733.67,663.49,5422.61,0.00,0.00,0.00,729.50,50.47,0.00,0.00,0.00,0.00,0.00,0.00,1490.26,0.00,25564.43
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,1746.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,2107.86,6176.04,0.00,0.00,0.00,493.99,305.30,0.00,0.00,0.00,0.00,0.00,0.00,592.58,0.00,23025.78
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.96,0.00,0.00,0.00,535.60,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,4392.67,0.00,0.00,3013.91,1396.32,3912.15,112.71,0.00,0.00,0.00,4030.16,0.00,0.00,0.00,889.30,0.00,0.00,977.66,0.00,12601.34
