timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,2421.69,2540.21,750.30,2109.46,109810.78,4427.96,7281.08,1603.42,204.58,385.07,2298.56,3122.47,13575.76,5223.99,2092.26,15632.27,3723.16,1388.30,2798.96,2483.41,1058.92,715.24,8710.47,138.13,0.00,0.00,1130.67,22.17,0.00,1241.49,701.53,2694.43,0.00,0.00,2805.83,0.00,0.00,1233.14,3828.04,0.00,485.14,2809.71,0.00,2524.88,964.46,0.00,0.00,513.09,0.01,562.85,18.31,3237.24,0.00,1132.07,0.00,320.10,488.25,19991.97,0.00,0.00,655.60,334.18,935.45,1642.72,340.61,0.06,415.59,2176.74,575.71,0.00,0.00,445.60,0.00,0.00,3007.89,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,2530.55,8037.75,0.00,1471.21,43559.36,2666.32,264.73,4357.39,49.92,4720.14,4883.29,1312.68,8471.60,20197.90,0.00,4001.55,668.84,3038.51,32031.27,7706.12,2053.31,534.11,2616.24,1491.34,332.22,0.00,18344.50,0.00,0.00,77.94,2691.76,1030.34,0.00,16.68,2575.26,0.00,0.00,3198.36,1867.51,0.00,2085.34,1377.46,0.00,2948.71,5831.81,0.00,51.24,0.26,128.30,0.00,0.00,2446.08,1466.73,1775.78,3535.86,0.00,2976.23,60480.50,0.00,0.00,1551.42,2731.44,1063.66,274.57,3067.12,0.00,62.27,0.00,0.00,0.00,42.58,787.08,0.00,0.00,8749.31,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,7549.95,4968.27,2129.71,7703.66,13265.72,16172.50,13324.48,4087.69,1384.10,6898.54,5947.23,1240.36,5764.56,2366.09,2406.21,2098.74,5366.16,20418.46,3351.50,758.53,3161.36,684.65,2807.15,2633.62,659.61,0.00,6093.66,0.00,0.00,5247.82,1145.05,2347.77,0.00,18.34,1785.47,0.00,0.00,2664.59,7192.55,463.31,110.84,599.07,1107.87,1552.07,18979.88,0.00,0.00,0.00,0.00,119.96,0.00,3687.03,437.42,2305.99,7539.13,327.72,762.64,24558.61,0.00,715.85,135.54,277.32,4236.98,227.24,7035.18,0.00,0.00,2393.19,9.95,0.00,459.58,9732.59,0.00,0.00,6401.45,0.09,0.00
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,7643.73,3781.53,1836.37,33722.22,2709.36,1586.03,14354.28,4023.35,13915.21,252.82,2333.77,376.25,4616.12,10617.85,981.56,2076.47,856.94,7479.79,1682.82,2744.01,8888.46,446.71,1771.32,4594.21,0.00,0.00,23.65,0.00,3785.56,3888.11,445.86,2506.36,0.00,0.00,4114.97,0.00,0.00,2023.21,1457.22,890.94,233.42,0.56,0.00,12422.60,3347.58,0.00,0.00,0.26,0.00,423.80,0.00,788.81,758.75,2346.93,6221.43,452.90,309.33,8592.80,0.00,0.00,343.49,433.74,3671.43,0.00,4735.35,0.00,0.00,0.00,0.00,0.00,227.40,1041.72,0.00,0.00,8066.74,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,6446.57,9717.49,258.47,22504.77,1123.80,667.52,2458.51,1396.83,2336.34,0.00,884.71,1015.36,3446.96,8709.51,1051.41,568.94,1398.86,2220.81,9523.43,508.08,1326.38,309.85,13028.96,531.44,540.72,0.00,2373.08,0.00,1309.79,0.00,0.00,526.11,0.00,34.58,420.60,0.00,0.00,130.94,730.13,0.00,0.00,678.21,0.00,723.69,909.73,0.00,0.00,0.00,4.45,341.58,6243.52,840.28,0.00,354.01,2852.70,3172.86,78.89,47674.92,0.00,102.99,0.00,1602.02,289.96,0.00,7874.91,536.76,959.02,1708.65,0.00,0.00,674.10,235.15,0.00,0.00,6611.98,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,13993.63,1888.64,0.00,4548.66,5334.17,2677.24,1564.50,1051.41,18.03,624.78,1941.92,1477.79,9161.79,15375.49,40.17,1687.73,5367.69,6952.99,12875.12,16848.60,1605.86,2392.95,86238.26,811.71,658.30,0.00,310.61,0.00,222.58,244.75,930.27,3290.99,0.00,2142.00,11693.94,0.00,0.00,0.00,1605.53,0.00,228.11,3672.89,336.93,2956.01,6228.18,0.00,0.00,0.00,252.51,272.96,204.35,2205.37,832.91,8296.11,905.61,4672.01,131.09,79763.20,0.00,118.39,2170.51,27.34,476.85,400.66,1061.59,465.01,285.15,1643.58,568.96,0.00,1397.63,218.46,0.00,0.00,8499.03,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,29527.90,838.79,0.00,1269.80,7876.91,1617.96,2698.14,3461.99,3088.60,0.00,1394.78,13689.99,2922.87,8138.70,442.96,4447.02,2057.02,3485.71,3982.95,7719.16,2145.22,2043.54,9193.22,191.82,1235.16,0.00,8657.19,0.00,0.00,208.68,770.66,9673.43,0.00,12167.35,4416.72,0.00,0.00,172.20,1548.87,773.90,1869.69,7182.41,24.46,5489.31,5998.12,0.00,0.00,0.00,0.00,1629.13,0.00,1897.09,8980.17,3210.09,1112.61,15743.46,364.70,50227.78,0.00,383.60,450.11,0.00,0.00,0.00,3081.35,0.80,0.08,38.42,136.96,0.00,638.53,6549.36,0.00,0.00,9742.61,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,15592.38,2274.27,8593.89,8741.68,7640.33,1605.83,5952.29,7344.92,14911.54,0.00,6065.48,17189.59,4525.09,15484.40,5039.67,21632.06,13193.39,17504.52,4603.65,7787.86,5050.03,452.84,51715.23,4042.79,2361.82,0.00,6618.83,0.00,0.00,2683.85,9677.24,29931.58,0.00,128.11,2127.78,0.00,0.00,0.00,509.46,962.35,1237.90,1707.62,346.34,1690.05,2943.15,0.00,3926.34,0.00,122.49,7.25,0.00,1692.91,3591.18,1678.41,3014.62,12171.80,2037.55,71649.10,0.00,468.73,1796.23,225.43,43.02,8.08,2243.91,0.00,943.37,2006.06,603.70,0.00,1174.57,4464.87,0.00,0.00,18959.62,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,18001.66,14663.61,8064.35,4573.51,5932.71,8422.43,5808.39,10446.65,3558.77,171.92,6516.92,1466.72,9801.10,7793.85,1401.77,8853.95,12765.39,6708.45,5774.08,4827.84,5825.54,175.13,28268.85,3697.70,1060.22,0.00,0.00,0.00,0.00,9008.10,8608.26,8709.27,0.00,3783.73,11497.91,0.00,0.00,191.76,110.69,1983.11,2406.91,2069.15,843.02,1387.96,0.00,0.00,689.85,0.52,45.35,948.69,0.00,2844.52,1524.35,2774.52,10862.22,9417.14,5501.69,60563.96,0.00,366.57,220.94,786.25,599.99,410.91,4505.87,231.93,0.08,1525.59,184.04,0.00,4660.80,23.10,0.00,0.00,15063.30,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,24945.22,15555.13,9946.29,5422.68,5108.76,6931.95,12351.02,6773.98,342.14,216.53,8482.09,5015.91,6683.77,9758.15,2895.90,6316.57,7268.10,8421.65,3196.16,6217.80,14759.68,6205.67,18569.07,4577.80,1245.78,0.00,1337.28,20.88,105.02,907.75,1299.50,2447.21,0.00,1318.27,1852.77,0.00,0.00,1.90,689.73,90.89,4194.01,1228.98,1272.52,3984.95,440.04,0.00,0.00,0.00,114.01,884.85,24.10,2225.33,3598.09,1723.25,5026.71,532.88,13132.94,55073.24,0.00,240.54,240.12,5459.13,223.61,282.60,2443.56,69.69,809.30,596.34,1475.67,0.00,1667.38,76.98,0.00,0.00,9273.93,0.00,0.00
1554425436000,35960.06,36204.71,210217.70,6020.69,12928.57,3101.02,14916.34,4462.60,3998.24,2296.15,2720.75,1913.50,20338.10,9825.31,753.73,562.58,32160.68,2207.22,1320.55,9896.46,0.00,9126.99,3730.97,4399.13,5021.53,10102.26,2227.37,960.48,6421.23,1095.90,240.84,0.00,4946.42,20.86,0.00,7218.65,8749.03,7831.04,0.00,154.32,2594.94,0.00,0.00,24533.85,379.34,1189.54,494.55,369.91,374.99,1835.85,251.59,0.00,8612.16,0.00,37.64,0.00,30.96,499.32,3634.65,1757.16,1049.24,1866.81,4114.08,15374.41,0.00,152.36,0.00,662.11,1140.34,0.00,3519.53,240.52,1619.05,1454.93,2867.30,0.00,1828.79,254.00,0.00,0.00,5066.22,206.25,0.00
1554493384000,26092.53,41827.04,58860.01,4295.54,32855.14,572.24,7215.36,902.75,3594.12,1717.71,5420.77,1849.84,22070.81,4371.35,4600.41,0.00,10445.27,1290.65,4600.60,7929.65,857.53,2539.92,3203.66,3261.18,6351.38,2172.02,7187.62,0.00,2415.57,522.42,259.87,0.00,3915.17,0.00,407.06,788.27,6490.03,3959.57,0.00,0.00,1799.09,0.00,0.00,7180.75,1051.84,2094.49,517.43,734.50,3333.83,168.61,2954.40,0.00,3.00,0.00,44.74,481.87,0.00,1846.43,233.38,565.03,6491.27,126.55,978.93,24108.24,0.00,37.24,4023.38,210.15,3547.93,0.00,1874.94,0.00,259.71,0.00,241.90,0.00,667.52,4434.78,0.00,0.00,2587.30,0.00,0.00
1554559454000,8698.78,13424.31,14940.98,2900.63,4435.68,5418.75,1446.81,723.08,1611.03,699.52,7747.49,5439.67,8731.48,1624.66,0.00,0.00,4246.49,2015.61,1263.77,4252.23,1243.65,848.38,1780.14,8360.11,4807.35,1472.35,4109.39,0.00,1083.24,384.85,0.00,0.00,650.41,19.66,10.58,1519.63,1727.54,7303.17,0.00,19.66,585.73,0.00,0.00,1541.65,3603.04,235.54,4734.11,0.00,665.13,1385.59,7354.84,0.00,1990.10,189.95,0.00,7.06,134.01,297.18,226.47,949.97,5399.90,1278.91,798.54,20107.53,0.00,105.89,329.77,247.45,481.58,20.99,1794.00,0.00,0.00,8.10,772.86,0.00,1207.38,1042.63,0.00,0.00,1139.05,0.00,0.00
1554626505000,16088.63,32791.37,46519.86,4296.67,5462.93,3637.71,12621.45,2565.26,4320.70,1441.53,3187.25,11792.74,10946.54,2996.39,6410.88,323.52,8535.44,5650.21,5262.19,4127.38,1172.47,2899.68,6954.37,2319.86,4366.76,706.13,2530.67,925.23,2669.83,1244.33,0.00,0.00,5946.08,169.21,0.00,835.41,1090.15,3940.06,0.00,4.65,854.90,0.00,0.00,1991.93,1803.69,239.99,696.83,1262.41,1795.10,372.61,9841.60,0.00,0.00,0.00,11.86,11.84,2901.98,1175.36,0.00,13532.13,2971.83,0.00,688.76,29979.68,0.00,8.20,0.00,200.42,969.55,0.00,4757.00,0.00,0.00,1436.98,724.92,0.00,897.86,1262.94,0.00,0.00,5951.71,0.00,0.00
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,9773.41,25990.81,4185.30,1839.34,11012.50,5265.19,9410.83,6335.52,4242.65,151.69,5233.06,1123.48,5565.14,9554.75,2542.33,3838.33,2552.43,6347.91,13560.93,4609.07,4051.72,0.00,2696.15,1611.38,52.22,0.00,3701.52,0.00,491.28,7034.02,104.70,757.58,0.00,32.46,3245.90,0.00,0.00,895.20,982.85,514.56,1123.67,2559.85,2883.08,10104.45,3589.64,0.00,5186.78,0.00,0.28,503.22,0.00,4964.16,3804.77,6854.20,9982.25,412.30,3109.83,42585.83,0.00,36.01,506.37,589.39,0.00,0.00,834.48,237.51,0.33,0.00,471.69,0.00,990.66,250.37,0.00,0.00,4027.02,0.00,0.00
1554760411000,15564.50,77499.38,30106.33,1916.59,7205.85,4585.19,11598.47,16443.15,7175.98,778.00,51157.42,3331.73,15760.38,19226.33,1606.98,540.61,3663.83,10036.38,2439.32,6633.40,47931.39,3052.93,3471.63,3833.61,9353.14,823.81,6360.30,256.98,3870.54,641.14,1415.52,0.00,1939.47,461.95,0.00,1849.44,380.51,4452.89,0.00,0.00,1313.10,0.00,0.00,3855.45,114.49,0.00,3515.24,135.01,1263.46,7173.76,105.23,0.00,0.00,0.00,892.70,4156.18,2759.18,761.62,205.82,1630.39,1327.82,2324.03,1057.92,67085.96,0.00,398.40,249.82,943.50,111.96,40.25,879.49,0.00,2805.45,0.00,273.35,0.00,865.33,2626.54,0.00,0.00,7386.49,0.00,0.00
1554827345000,8924.49,75296.49,77888.13,562.93,3794.81,15424.88,10657.22,39802.05,2307.95,1006.96,23359.14,894.72,21363.50,3839.29,4839.28,2025.08,3192.56,5668.30,1624.44,2060.84,17986.37,2110.78,6131.19,2983.69,3856.59,52.87,1570.52,3493.48,6195.56,2362.79,658.82,0.00,939.94,579.46,0.00,168.66,0.00,5246.85,0.00,3030.70,2047.42,0.00,0.00,766.93,131.98,0.00,1521.61,1516.13,166.90,124.60,359.09,0.00,2497.20,0.00,0.00,185.71,160.02,4879.87,911.03,1397.26,9486.36,1240.44,552.56,9145.56,0.00,48.52,124.85,819.56,43907.44,0.00,1311.23,0.00,406.93,1465.73,572.02,0.00,1831.19,439.06,0.00,0.00,2062.29,0.00,0.00
1554894627000,11481.78,13648.21,40812.94,483.41,6687.13,19700.25,6341.75,6164.24,968.29,1371.83,2179.23,17274.27,1828.30,4009.23,5040.75,0.00,1874.19,786.52,2382.60,10127.99,7208.69,3009.43,4801.97,12418.55,7009.01,139.68,4669.09,716.33,14410.64,3637.04,0.00,0.00,387.80,8649.03,0.00,1416.12,386.87,1421.84,0.00,779.28,727.57,0.00,0.00,1056.97,892.74,0.00,780.15,1157.28,14166.91,6228.93,1134.36,0.00,1102.77,0.25,14.99,313.72,3171.85,796.24,0.00,938.55,1473.67,850.98,0.00,23666.15,0.00,0.00,0.00,15.04,589.28,234.32,12.52,0.00,528.53,0.00,100.89,0.00,438.88,2307.43,0.00,0.00,2303.89,287.26,0.00
1554961787000,10673.64,76155.93,30795.43,2556.65,3482.49,102265.11,8374.36,12395.99,6130.49,406.92,6657.76,33787.67,5987.16,5868.79,5064.71,607.93,4302.91,2087.38,4188.28,10575.41,1439.91,3842.02,8341.01,6152.47,5846.97,979.30,3988.47,2073.40,11961.10,1067.33,0.00,0.00,470.35,645.13,0.00,1707.52,250.43,1669.05,0.00,0.00,2049.16,0.00,0.00,1162.02,4981.17,0.00,695.84,1480.76,3051.48,7928.18,19.27,0.00,149.51,0.00,104.60,1938.25,1743.04,4041.09,277.61,2265.60,4411.58,0.00,759.11,23333.69,0.00,44.63,280.82,123.74,2877.97,0.00,1319.23,2.00,196.08,1507.11,0.00,0.00,1520.41,694.85,0.00,0.00,238.77,1928.35,0.00
1555029655000,35045.21,31760.14,32486.01,5314.89,13154.19,15348.20,4467.45,26747.69,3493.26,22.71,3567.13,10785.78,5110.77,12116.57,2513.64,31.16,5436.27,4802.64,2127.87,1956.80,8879.61,4092.27,3507.72,27315.96,7604.04,1409.07,1525.33,511.01,5935.01,2406.47,4.25,0.00,448.22,5.14,0.00,2520.61,4272.29,1297.54,0.00,139.81,1997.50,0.00,0.00,0.00,1779.92,2203.21,577.30,146.36,4853.32,2486.27,10237.13,0.00,2673.33,0.00,65.87,369.34,0.00,2844.73,2638.09,3940.47,1839.63,2511.28,1320.09,41857.71,0.00,1548.31,1972.31,80.00,0.00,251.55,1705.53,0.00,436.44,1502.09,407.39,0.00,774.75,135.01,0.00,0.00,2027.35,1389.07,0.00
1555096914000,13499.13,39643.67,90364.91,1118.01,2857.06,22359.47,10958.49,9190.23,2114.33,979.91,4524.90,4834.73,6367.10,12406.50,2473.64,0.00,6292.95,26322.37,5168.32,4067.91,6407.39,3273.89,3151.73,4267.61,5079.78,1204.00,1676.48,647.82,3366.54,883.84,14.96,0.00,117.72,500.37,0.00,962.07,4168.40,3647.62,0.00,3420.88,2002.85,0.00,0.00,1999.06,5730.05,503.63,125.98,1006.39,0.00,2021.20,3216.60,0.00,1260.14,0.00,0.00,8.97,0.00,411.69,8610.04,2425.40,8435.90,1874.54,867.51,10066.62,0.00,1138.46,1.03,59.13,2038.05,0.00,959.01,75.22,488.84,1487.59,1344.29,0.00,708.54,1724.03,0.00,0.00,1729.41,2.86,0.00
1555163830000,42624.82,10709.94,53995.46,198.95,3622.47,3100.53,2633.97,11825.40,138.54,2909.54,3189.68,2622.44,2389.45,2195.38,722.12,137.24,3561.59,8756.53,1352.56,9645.37,3253.72,843.25,2291.39,2763.86,5164.89,2814.80,1337.73,404.65,4202.96,0.00,0.00,0.00,756.17,0.00,0.00,1340.10,977.61,1236.13,0.00,317.36,329.53,0.00,0.00,504.72,1499.51,1572.60,1466.63,652.14,3536.75,182.11,141.35,0.00,0.00,283.36,82.36,302.55,0.00,314.74,1556.58,475.69,0.00,1812.25,364.92,18131.26,0.00,64.18,0.00,319.30,823.80,0.00,220.03,0.00,248.85,0.00,1226.93,0.00,1908.08,945.69,0.00,0.00,181.15,0.00,0.00
1555230712000,37039.22,13568.95,143225.61,0.00,2655.49,6431.20,12032.56,1885.13,0.00,996.65,1493.47,5689.08,6109.28,2765.62,3731.45,20.11,3281.10,356.53,1987.41,1613.65,1791.02,1306.20,3422.43,2641.01,4472.59,453.58,579.36,0.00,2097.98,3276.43,0.00,0.00,823.58,27725.57,0.00,793.45,519.41,1661.91,0.00,104.78,442.11,0.00,0.00,717.12,516.55,288.94,4619.16,389.18,1257.16,369.40,2840.05,0.00,0.00,253.35,28.71,222.52,203.91,602.43,695.54,4441.52,317.28,95.73,136.81,19900.11,0.00,44.92,247.09,1245.46,489.73,20.91,748.08,0.00,0.00,1676.64,808.39,0.00,411.93,150.65,0.00,0.00,1751.98,325.63,0.00
1555297496000,23439.75,19118.57,77565.62,1678.65,3723.45,7112.19,14529.57,18172.85,1387.33,5070.32,1231.76,28803.88,4280.31,8181.45,3076.14,0.00,1765.50,818.80,3334.68,2318.28,248.80,4513.10,9754.42,1449.35,26815.37,0.00,4142.88,27.36,5609.40,1159.52,0.00,0.00,3894.83,4980.45,984.23,49.89,834.29,4161.65,0.00,0.00,1974.15,0.00,0.00,573.58,3882.10,1266.44,171.09,123.66,286.72,4347.28,1694.57,0.00,0.00,0.00,1287.47,0.00,0.00,109.31,502.62,1857.49,1527.39,156.01,80.89,19782.54,0.00,246.87,6890.34,0.00,0.00,0.00,300.03,0.00,1081.02,0.00,0.00,0.00,10.39,136.58,0.00,0.00,526.51,839.44,0.00
1555364629000,12778.95,58333.70,29926.11,4055.64,2952.69,17572.79,2825.49,28224.50,1732.89,1362.65,3958.30,7557.10,4810.98,3114.19,2896.58,669.30,4284.44,1520.57,2702.81,1376.15,579.42,1743.90,4314.01,3465.78,17963.52,5783.21,2023.62,2761.41,25537.42,1628.73,396.75,0.00,1564.62,1458.43,14.32,441.12,584.81,2995.98,0.00,1116.03,911.56,0.00,0.00,269.14,1271.32,24.60,2933.39,1531.22,846.22,5540.29,15.85,0.00,0.00,0.00,196.84,241.01,482.95,4750.70,7343.98,1834.99,1633.24,100.31,1753.64,11713.62,0.00,101.75,5643.23,12.31,0.00,28.51,517.14,0.00,588.75,1857.88,23.80,0.00,762.37,197.14,0.00,0.00,594.21,93.43,0.00
1555431616000,17634.34,12088.71,19309.00,731.67,1694.36,973.62,3617.33,29021.24,1186.42,2006.48,5431.95,1637.13,1038.94,8879.85,5330.38,0.00,2522.61,177.42,1357.64,1437.34,90.39,1430.37,1296.04,1071.35,11593.66,3119.84,2054.35,141.93,7694.54,721.03,280.16,0.00,1139.46,408.03,0.00,0.00,1364.62,770.32,0.00,0.00,3733.84,0.00,0.00,46.80,460.05,56.35,481.71,484.00,373.37,370.16,726.89,0.00,12.40,145.62,1239.22,493.24,0.00,497.77,7299.37,2689.07,3202.05,489.90,112.39,12479.37,0.00,283.87,1309.24,0.00,263.33,0.12,396.65,0.00,764.70,1872.80,0.00,0.00,501.05,115.67,0.00,0.00,4212.74,0.00,0.00
1555500111000,20900.43,39969.48,49977.81,3059.46,1426.71,1065.98,11822.86,18835.03,1508.14,3572.11,3063.64,2556.46,8398.45,2189.97,4403.18,343.41,1763.81,433.40,2341.04,1723.21,949.86,812.31,2549.96,2513.00,2896.53,72.33,2782.13,5.73,4468.13,1041.38,287.56,0.00,1816.38,1254.73,243.08,740.58,7174.60,1110.40,0.00,0.00,1248.30,0.00,0.00,216.44,0.00,22.50,6662.30,0.00,729.54,482.88,974.19,0.00,1421.61,0.00,250.16,292.43,483.44,731.95,126.32,550.82,3212.28,0.00,6330.45,21097.84,0.00,83.42,737.59,19.30,263.88,138.72,326.52,0.00,0.00,0.00,58.24,0.00,272.36,71.73,0.00,0.00,3961.60,0.00,0.00
1555566912000,45657.95,30184.42,100647.27,2613.87,966.35,2394.56,8909.08,5412.93,1043.79,2113.28,43908.43,5856.58,4499.12,1232.86,2501.59,59.01,2933.96,0.00,10588.19,1348.53,469.60,1221.00,6374.48,8017.97,3202.34,20441.12,5391.28,2605.28,2705.01,38735.66,226.53,0.00,2365.93,1468.78,242.18,696.29,5671.39,1654.40,0.00,32.61,595.10,0.00,0.00,2481.80,773.96,0.00,180612.83,31.46,806.46,470.55,9.00,0.00,6.00,121.21,997.75,1425.50,0.00,125.09,1177.37,1291.47,6289.55,0.00,575.84,32839.52,0.00,0.00,0.00,0.00,800.25,16.45,758.04,42.68,119.17,1587.12,5312.52,0.00,939.31,20.36,0.00,0.00,4184.96,564.48,0.00
1555634415000,27384.62,6138.62,72397.73,99.15,716.56,18502.16,24615.43,14382.61,1198.67,0.00,10252.06,4254.09,1823.37,729.71,1493.35,219.73,957.91,699.29,7939.93,1321.42,432.28,7340.91,3457.35,568.73,2254.89,82.21,2268.13,0.00,4014.13,602.44,0.00,0.00,4419.09,0.86,0.00,9064.34,28.23,823.97,0.00,0.00,797.08,0.00,0.00,1584.15,312.36,289.80,24293.36,101.61,0.00,1401.41,2085.22,0.00,0.00,0.00,0.00,0.00,0.00,2384.22,4149.27,1424.98,1849.18,72.84,167.44,7496.58,0.00,65.58,427.97,0.00,680.07,11.57,352.13,0.00,0.00,1865.62,0.00,0.00,0.00,0.00,0.00,0.00,2926.84,0.00,0.00
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,20079.70,868.92,1469.28,10032.79,819.91,8958.33,329.43,8364.23,230.35,512.19,571.26,1136.86,6773.07,3045.45,8499.22,45431.06,2300.48,3129.50,454.36,1518.73,0.04,1562.80,804.53,133.16,0.00,28734.07,1041.60,0.00,3633.37,6325.80,179.64,0.00,0.00,979.82,0.00,0.00,934.31,162.17,3669.90,16612.50,2205.83,2849.72,38.45,279.48,0.00,0.00,139.28,134.55,515.51,245.87,2269.67,1085.26,985.22,2033.73,126.80,22.00,17904.78,0.00,582.89,489.63,0.00,764.20,39.35,2847.52,0.00,0.00,4.08,0.00,0.00,1124.48,244.87,0.00,0.00,1116.07,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,4133.15,1287.79,6452.62,7806.46,904.94,12463.95,5393.69,5924.48,1820.44,3696.58,4878.89,860.24,26697.85,6994.10,1681.39,6251.62,16246.19,2153.65,418.14,5091.69,0.00,1832.27,2630.67,1401.50,0.00,5299.73,419.77,0.00,873.68,42.10,162.49,0.00,0.00,633.95,0.00,0.00,515.56,0.00,1479.02,14685.20,247.82,50.70,3136.76,2662.94,0.00,0.00,137.65,15200.21,500.34,0.00,644.02,712.53,244.81,260.64,43.25,237.20,32497.05,0.00,0.00,0.00,521.28,481.84,0.00,2880.58,0.00,520.24,4303.69,1327.30,0.00,15.88,2437.66,0.00,0.00,383.07,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,4395.53,1442.25,876.70,2180.45,367.30,10428.41,36.78,1973.57,416.80,5830.66,245.04,3810.32,5681.97,964.85,1242.18,4108.59,20202.29,4549.78,4352.65,7325.34,0.00,3005.05,15.94,158.04,0.00,16385.68,378.06,0.00,5594.43,794.44,80.48,0.00,0.00,547.82,0.00,0.00,1178.43,39.87,665.89,14675.46,241.55,15.94,17537.65,0.00,0.00,0.00,0.00,9670.29,490.49,489.36,1101.95,613.80,2983.03,2031.22,318.77,1762.61,22056.45,0.00,15.94,475.85,517.87,741.93,0.00,1507.43,0.00,0.00,15.94,193.61,0.00,0.00,1030.27,0.00,0.00,3679.11,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,8152.48,1145.21,1294.59,5260.47,4774.35,9300.14,1192.84,15084.55,4756.52,940.02,507.97,5370.70,8497.43,2105.59,1325.11,2199.75,9091.37,2032.80,7269.25,12580.48,1072.46,1685.82,24.59,0.00,0.00,5719.62,0.00,0.00,2443.69,879.33,232.30,0.00,11.96,236.39,0.00,0.00,1636.10,18.80,0.00,15245.77,0.00,3101.99,11616.17,273.62,0.00,0.00,485.16,3038.49,491.79,0.00,1902.92,1271.83,7464.61,2770.23,505.10,967.18,22308.93,0.00,437.06,0.00,8.16,51.54,0.00,5763.43,0.00,191.28,1884.11,152.39,0.00,0.00,984.23,0.00,0.00,1769.81,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,10858.13,285.12,0.00,9170.70,242.66,3911.10,799.20,2401.10,937.35,6210.07,3253.30,1330.18,3391.82,746.14,998.38,3426.71,6941.98,838.34,5727.55,3760.11,869.11,644.31,525.09,162.86,0.00,638.31,72.63,296.87,66356.12,1416.05,864.25,0.00,770.26,2737.79,0.00,0.00,4193.85,302.25,2620.86,19375.25,16668.41,3438.66,6708.77,14.35,0.00,0.00,1665.88,719.43,1264.16,225.05,399.61,3779.67,3570.92,494.21,557.11,1791.84,26910.02,0.00,12.34,5896.70,136.27,225.66,0.00,2050.31,0.00,429.39,115.05,0.00,0.00,311.54,38.34,0.00,0.00,1020.30,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,7212.96,628.65,1455.26,15420.75,5234.20,1569.79,5296.20,4902.36,1300.92,3753.52,1963.55,4617.42,6874.84,600.39,2027.51,9359.18,3964.41,3740.58,5473.97,9771.28,324.91,2433.67,1086.54,1003.57,0.00,3273.43,0.00,0.00,52811.08,0.00,95.05,0.00,147.10,1800.20,0.00,0.00,1567.85,87.20,876.95,21026.93,1346.83,10711.82,194.47,7068.14,0.00,1096.94,38.73,1189.87,501.60,12.43,2385.55,4710.04,3495.91,3731.61,2488.29,962.00,14543.90,0.00,588.45,372.05,34.90,308.44,6.77,1117.76,0.00,667.84,893.90,0.00,0.00,763.74,154.91,0.00,0.00,2108.61,416.87,0.00
