timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,SNTBNT,RVTBNT,MTLBNT,AMPLBNT,POABNT,J8TBNT,XZARBNT,MRPHBNT,MFGBNT,AUCBNT,SANBNT,pBTCBNT,ABXBNT,FLIXXBNT,Other
1560153643000,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,0.00,1708.52,0.00,3345.35,0.00,1878.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.98,0.00,1943.19,0.00,312.78,0.00,377.60,2558.76,3309.54,2990.06,0.00,703.95,0.00,0.00,0.00,0.00,2779.89,0.00,103.45,1829.76,0.00,0.00,458.54,36995.05
1560221421000,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,0.00,5019.19,0.00,686.04,0.00,1617.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.54,0.00,1225.48,0.00,0.00,0.00,266.28,3663.82,7340.77,5118.62,175.75,7271.21,0.00,0.00,0.00,0.00,1316.50,0.00,338.56,1433.66,0.00,25.69,106.78,53241.31
1560289199000,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,0.00,1800.39,0.00,1111.17,0.00,1485.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4106.48,0.00,2012.31,0.00,878.95,0.00,710.22,0.00,6447.85,652.20,0.00,13837.27,0.00,0.00,0.00,0.00,422.07,0.00,85.85,1214.95,0.00,0.00,1036.65,30783.61
1560356878000,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,0.00,595.56,0.00,3457.39,0.00,2477.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4794.69,0.00,516.60,0.00,167.77,0.00,632.68,0.00,26955.98,786.39,0.00,4767.64,0.00,0.00,0.00,0.00,0.00,0.00,4.58,710.96,0.00,49.65,0.00,52839.33
1560423930000,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,0.00,0.00,6722.02,0.00,8435.12,0.00,1195.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8462.76,0.00,821.38,0.00,149.79,0.00,719.76,0.00,4193.53,3332.83,8037.39,1762.98,0.00,0.00,0.00,0.00,4290.64,0.00,494.82,1371.25,0.00,0.00,526.92,25103.54
1560491307000,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,0.00,0.00,3642.62,0.00,3205.46,0.00,707.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.66,0.00,4977.47,0.00,165.68,0.00,7110.85,0.00,3963.16,500.67,8.63,3457.34,0.00,0.00,0.00,0.00,194.55,0.00,108.55,808.96,0.00,0.00,353.70,60926.93
1560558991000,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,0.00,0.00,21659.24,0.00,6699.28,0.00,856.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.39,0.00,1947.25,0.00,157.64,0.00,4824.64,1847.25,3652.56,549.68,410.56,964.21,0.00,0.00,0.00,0.00,658.65,0.00,105.40,3127.21,0.00,0.00,399.42,64372.43
1560626789000,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,0.00,0.00,16685.38,0.00,8940.74,0.00,1417.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3368.69,0.00,1432.07,0.00,0.00,0.00,1846.49,724.18,1391.15,674.96,1824.61,874.70,0.00,0.00,0.00,0.00,5120.90,0.00,983.55,3510.47,0.00,0.00,0.00,40966.84
1560694377000,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,729.73,0.00,0.00,3251.60,0.00,4017.94,0.00,1284.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2187.29,0.00,0.00,0.00,0.00,0.00,2472.02,538.01,322.85,1817.67,0.00,2604.49,0.00,0.00,0.00,0.00,1012.58,0.00,501.73,32.14,0.00,0.00,0.00,58277.16
1560761916000,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,0.00,0.00,9095.36,0.00,1550.78,0.00,738.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2555.17,0.00,614.12,0.00,0.00,0.00,1838.33,1268.69,7884.92,1285.18,326.64,2761.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.70,552.69,50615.25
1560829590000,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,3138.19,0.00,377.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5063.25,0.00,21272.10,0.00,158.55,0.00,3784.02,1744.83,1762.91,481.75,869.27,2596.90,0.00,0.00,0.00,0.00,816.37,0.00,171.45,6957.27,0.00,566.96,0.00,63862.58
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,0.00,22463.19,0.00,13710.56,0.00,3323.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5003.71,0.00,5525.34,0.00,62.86,0.00,1278.30,2217.40,4494.33,3540.58,5.23,3224.51,0.00,0.00,0.00,0.00,1030.82,0.00,110.84,1868.02,0.00,0.00,371.46,48377.31
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,0.00,77040.50,0.00,23794.62,0.00,46.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.83,0.00,463.64,0.00,443.13,0.00,0.00,1058.25,1247.34,399.70,2147.20,3596.49,0.00,0.00,0.00,0.00,434.80,0.00,0.00,1778.49,0.00,0.00,286.28,29467.76
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,0.00,21167.83,0.00,522.14,0.00,367.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6027.03,0.00,550.79,0.00,0.00,0.00,1460.29,0.00,12167.02,1507.05,2442.08,367.75,0.00,0.00,0.00,0.00,366.66,0.00,0.01,438.48,0.00,0.00,0.00,40311.33
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,0.00,34557.17,0.00,7167.65,0.00,1168.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27560.02,0.00,3158.50,0.00,0.00,0.00,2793.29,439.86,9455.39,883.32,185.14,1705.30,0.00,0.00,0.00,0.00,1301.98,0.00,71.69,443.04,0.00,0.00,0.00,54711.38
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,0.00,4679.81,0.00,2757.86,0.00,2104.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30104.92,0.00,7823.99,0.00,0.00,0.00,5388.05,0.00,3139.63,1233.21,74.21,2082.89,0.00,0.00,0.00,0.00,579.61,0.00,0.00,894.21,0.00,47.71,0.00,66267.93
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,0.00,9926.66,0.00,5247.76,0.00,2369.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16050.44,0.00,19846.82,0.00,992.80,0.00,1173.96,97.38,16225.92,8060.07,4459.09,1450.53,0.00,0.00,0.00,0.00,265.80,0.00,5.41,4671.89,0.00,0.00,33.85,60565.56
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,0.00,12877.50,0.00,1421.44,0.00,1152.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.28,0.00,2118.70,0.00,127.16,0.00,3847.58,710.25,6267.92,696.10,0.00,983.80,0.00,0.00,0.00,0.00,860.90,0.00,0.00,0.00,0.00,0.00,0.00,77931.26
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,0.00,2826.56,0.00,2473.30,0.00,2757.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.50,0.00,1659.62,0.00,123.60,0.00,1252.12,841.55,2611.19,632.80,0.00,3393.55,0.00,0.00,0.00,0.00,973.89,0.00,159.60,1093.89,0.00,0.00,2334.31,67198.89
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,0.00,5158.91,0.00,13904.73,0.00,398.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,265.77,0.00,0.00,0.00,2925.60,0.00,2734.01,878.48,211.48,2994.26,0.00,0.00,0.00,0.00,1815.32,0.00,30.76,2274.62,0.00,1.12,14522.47,71777.67
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,0.00,2552.57,0.00,2699.08,0.00,445.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8684.03,0.00,17045.25,0.00,65.04,0.00,257.31,1782.55,4555.47,1662.29,0.00,2414.55,0.00,0.00,0.00,0.00,395.22,0.00,0.00,438.75,0.00,26.05,1667.33,108453.13
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,0.00,1620.42,0.00,16552.42,0.00,3473.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13639.43,0.00,2947.21,0.00,439.08,0.00,5796.44,0.00,13836.11,12930.75,550.22,4036.31,0.00,0.00,0.00,0.00,1692.41,0.00,521.61,1091.80,0.00,214.35,106.66,312009.30
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,0.00,3050.32,0.00,22050.39,0.00,12426.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35991.14,0.00,5513.15,0.00,3162.19,0.00,5582.42,339.57,8202.98,4553.82,283.98,4715.65,0.00,0.00,0.00,0.00,7682.40,0.00,0.00,4387.14,0.00,448.94,91.55,1141739.26
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,0.00,24642.30,0.00,5720.49,0.00,65261.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28378.43,0.00,1107.68,0.00,691.39,0.00,1837.95,0.00,7102.48,1036.87,1046.12,4023.88,0.00,0.00,0.00,0.00,1938.48,0.00,0.00,2474.13,0.00,55.94,75.28,459062.72
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,956.75,0.00,0.00,5661.18,0.00,1870.45,0.00,29113.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.76,0.00,3530.57,0.00,517.11,0.00,1210.42,0.00,7387.49,0.45,1136.48,0.00,0.00,0.00,0.00,0.00,101.82,0.00,0.00,1385.82,0.00,0.00,44.80,191286.92
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,0.00,3364.91,0.00,5168.71,0.00,2159.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62742.06,0.00,2905.74,0.00,0.00,0.00,10121.23,1144.59,4614.28,540.29,490.30,1214.27,0.00,0.00,0.00,0.00,2220.09,0.00,10.27,3821.84,0.00,0.00,405.30,401205.39
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,0.00,12846.14,0.00,3410.09,0.00,2172.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10321.55,0.00,1432.16,0.00,2561.59,0.00,814.47,143.39,4150.35,623.51,120.63,1184.13,0.00,0.00,0.00,0.00,295.77,0.00,96.09,2865.27,0.00,0.00,391.01,297456.81
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,0.00,4527.84,0.00,2117.14,0.00,3541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.63,0.00,1167.53,0.00,915.34,0.00,1741.29,0.00,2788.54,657.57,439.74,1453.52,0.00,0.00,0.00,0.00,726.25,0.00,0.00,0.00,0.00,0.00,2769.57,308165.29
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,0.00,18088.33,0.00,4992.45,0.00,5092.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.29,0.00,894.25,0.00,606.66,0.00,1925.64,1638.99,2835.57,836.88,0.00,2977.89,0.00,0.00,0.00,0.00,404.70,0.00,0.00,0.00,0.00,0.00,1204.66,94456.20
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,608.60,0.00,0.00,12277.69,0.00,4240.88,0.00,5206.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21237.16,0.00,5845.01,0.00,2.68,0.00,3507.92,0.00,2062.17,528.69,1108.57,3062.21,0.00,0.00,0.00,0.00,2721.43,0.00,0.00,593.20,0.00,0.00,1534.00,99886.65
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,706.42,0.00,0.00,18325.85,0.00,1503.60,0.00,1260.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6493.06,0.00,1966.35,0.00,0.00,0.00,988.88,0.00,696.42,1342.42,0.00,582.75,0.00,0.00,0.00,0.00,1537.00,0.00,0.00,638.24,0.00,0.00,408.70,52015.50
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,208.43,0.00,0.00,7734.67,0.00,6755.49,0.00,2034.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51014.94,0.00,5678.53,0.00,140.15,0.00,13691.84,0.00,4009.65,563.84,2221.53,2198.38,0.00,0.00,0.00,0.00,211.44,0.00,0.00,22.02,0.00,0.00,0.00,48448.37
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,254.72,0.00,0.00,39926.33,0.00,1482.67,0.00,1183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17802.38,0.00,384.47,0.00,4265.25,0.00,1422.06,249.03,20475.12,1819.13,1419.54,1771.65,0.00,0.00,0.00,0.00,24.55,0.00,0.00,4937.92,0.00,0.00,1307.12,37587.82
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,0.00,5623.03,0.00,1115.02,0.00,1201.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10562.47,0.00,305.40,0.00,0.00,0.00,4882.10,0.00,9583.99,331.92,92.98,3816.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.18,213476.52
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,417.43,0.00,0.00,7074.67,0.00,445.25,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11533.40,0.00,1033.99,0.00,0.00,0.00,1432.90,647.03,7378.73,602.69,0.00,2974.68,0.00,0.00,0.00,0.00,415.45,0.00,0.00,399.51,0.00,0.00,710.25,50990.74
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,297.34,0.00,1174.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,4375.78,0.00,0.00,0.00,926.05,0.00,4030.93,879.41,40.14,2095.57,0.00,0.00,0.00,0.00,418.87,0.00,0.00,645.16,0.00,0.00,418.79,28467.31
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,612.14,0.00,0.00,2692.08,0.00,1286.32,0.00,1923.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3871.19,0.00,145.79,0.00,144.02,0.00,1772.06,109.52,2321.80,2905.41,1651.78,3490.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.90,0.00,0.00,2234.66,30026.99
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,0.00,35354.00,0.00,7278.49,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,1863.92,0.00,19.46,0.00,982.19,0.00,4745.36,1381.34,552.44,4631.02,0.00,0.00,0.00,0.00,427.25,0.00,0.00,0.00,0.00,0.00,952.50,50850.12
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,30400.74,0.00,7484.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,3277.35,0.00,259.90,0.00,461.69,0.00,2759.92,300.74,560.30,2326.71,0.00,0.00,0.00,0.00,1146.41,0.00,1.46,4.32,0.00,188.63,432.70,68901.17
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,11890.16,0.00,2501.99,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,779.36,0.00,11142.77,0.00,8124.55,0.00,8146.90,1437.67,267.84,5691.09,0.00,0.00,0.00,0.00,763.62,0.00,0.00,2011.44,0.00,0.00,1056.46,65527.59
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,8077.24,0.00,3139.36,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,788.85,0.00,0.00,0.00,2716.56,0.00,4208.39,694.24,0.00,4838.84,0.00,0.00,0.00,0.00,4669.17,0.00,225.51,1896.61,0.00,0.00,1276.24,83150.95
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,9020.83,0.00,1705.01,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,10863.83,0.00,0.00,0.00,3234.30,0.00,16374.90,178.55,277.55,3402.69,0.00,0.00,0.00,0.00,733.06,0.00,0.00,0.00,0.00,131.37,1871.60,43019.14
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,13393.45,0.00,5387.53,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,1229.80,0.00,79.75,0.00,741.46,86.21,23212.66,849.67,0.00,3325.03,0.00,0.00,0.00,0.00,4912.97,0.00,12.92,0.00,0.00,0.00,1162.81,61086.62
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,6779.04,0.00,3389.70,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,5663.34,0.00,1597.85,125.69,0.00,780.54,0.00,0.00,0.00,0.00,8326.88,0.00,0.00,1114.99,0.00,0.00,1232.38,32074.43
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,8370.04,0.00,3420.05,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,585.78,0.00,89.32,0.00,1426.85,0.00,3437.07,1526.11,0.00,2841.93,0.00,0.00,0.00,0.00,4603.53,0.00,0.00,3341.12,0.00,0.00,180.38,40147.12
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,37655.32,0.00,5063.39,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,861.93,0.00,214.17,0.00,3403.78,0.00,5040.29,2990.14,0.00,2971.67,0.00,0.00,0.00,0.00,4260.11,0.00,0.00,0.00,0.00,0.00,2356.20,59838.05
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,45913.01,0.00,3384.04,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,3216.42,0.00,0.00,0.00,2661.00,0.00,8422.09,1141.94,0.00,3660.25,0.00,0.00,0.00,0.00,3146.11,0.00,0.00,6218.73,0.00,0.00,1090.86,24642.35
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,15991.84,0.00,6136.06,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,6110.59,0.00,426.29,0.00,2340.99,209.28,1795.98,985.32,0.00,3452.88,0.00,0.00,0.00,0.00,1769.03,0.00,947.30,8134.35,0.00,0.00,1451.36,49222.25
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,35307.72,0.00,4711.41,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,330.56,0.00,0.00,0.00,0.00,244.09,4186.70,1589.01,0.00,359.64,0.00,0.00,0.00,0.00,2043.30,0.00,0.00,3998.01,0.00,0.00,2177.70,58754.29
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,3695.48,0.00,7489.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,1653.18,0.00,0.00,0.00,5728.57,4.16,2415.24,2330.55,154.39,2193.65,0.00,0.00,0.00,0.00,668.55,0.00,0.00,12448.63,0.00,22.17,141.18,49865.25
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,19683.68,0.00,6495.36,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,1728.80,0.00,0.00,0.00,1846.14,0.00,91.48,1872.73,0.00,3502.73,0.00,0.00,0.00,0.00,5473.51,0.00,719.54,3077.66,0.00,0.00,337.09,24119.69
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,7295.84,0.00,4178.05,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,2664.27,0.00,0.00,0.00,836.82,0.00,2535.04,883.44,0.00,4400.57,0.00,0.00,0.00,0.00,3244.28,0.00,268.46,910.55,0.00,0.00,0.00,36211.91
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,8665.67,0.00,1791.60,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,4212.17,0.00,0.00,0.00,1208.33,0.00,1624.96,695.87,0.00,2858.81,0.00,0.00,0.00,0.00,15313.02,0.00,0.00,3511.44,0.00,0.00,2389.33,32360.33
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,3399.94,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,569.46,0.00,0.00,0.00,493.78,0.00,1767.50,439.93,0.00,2699.71,0.00,0.00,0.00,0.00,4853.12,0.00,278.06,0.00,0.00,0.00,0.00,47018.34
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,16186.48,0.00,1594.95,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,1118.53,591.33,0.00,1352.55,0.00,0.00,0.00,0.00,6307.66,0.00,0.00,737.59,0.00,0.00,3347.29,26277.62
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,15182.47,0.00,2469.04,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,2309.37,0.00,0.00,0.00,3653.80,6854.62,1675.79,7450.97,77.06,8266.87,0.00,0.00,0.00,0.00,2985.58,0.00,25.60,0.00,0.00,675.36,4128.08,47388.63
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,15052.29,0.00,449.02,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,1588.07,0.00,0.00,0.00,5298.86,0.00,1511.46,716.15,0.00,1441.77,0.00,0.00,0.00,0.00,6000.98,0.00,0.00,8172.99,0.00,0.00,2913.50,27719.62
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,13095.06,0.00,2443.91,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,363.47,0.00,15868.66,2175.14,0.00,412.88,0.00,0.00,0.00,0.00,356.85,0.00,0.00,468.25,0.00,0.00,490.98,43794.16
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,9062.14,0.00,2933.84,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,1246.01,0.00,0.00,0.00,3313.31,0.00,7296.04,773.06,0.00,713.61,0.00,0.00,0.00,0.00,829.49,0.00,1678.53,3207.02,0.00,0.00,149.43,33011.71
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,224.44,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,222.81,0.00,124.58,0.00,0.00,0.00,3305.34,1570.68,0.00,2142.99,0.00,0.00,0.00,0.00,0.00,0.00,5626.25,2276.05,0.00,0.00,1248.12,29662.84
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,3153.38,0.00,2236.11,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,867.71,0.00,216.85,0.00,23.93,204.48,4139.05,153.45,0.00,850.46,0.00,0.00,0.00,0.00,1394.50,0.00,2387.86,1519.36,0.00,0.00,1281.70,175213.94
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,2763.05,0.00,8523.95,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,0.00,0.00,0.00,1589.71,372.01,1104.81,1403.84,92.85,1539.62,0.00,0.00,0.00,0.00,583.44,0.00,506.27,5497.45,0.00,0.00,1958.65,22205.58
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,1703.79,0.00,794.50,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,0.00,0.00,0.00,731.14,216.95,1514.65,277.06,91.81,380.86,0.00,0.00,0.00,0.00,569.54,0.00,0.00,2495.98,0.00,0.00,1083.45,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,1530.60,0.00,3007.82,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,490.90,0.00,0.00,0.00,175.09,0.00,6553.85,794.96,827.31,874.11,0.00,0.00,0.00,0.00,4488.70,0.00,0.00,226.03,0.00,0.00,0.00,60663.63
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,8503.72,0.00,1840.62,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,0.00,0.00,87.54,0.00,5822.46,528.07,27.25,1045.20,0.00,0.00,0.00,0.00,930.41,0.00,514.75,0.00,0.00,2640.68,564.70,67983.87
