timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,9062.14,2933.84,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,2309.09,652.46,3313.31,0.00,0.00,0.00,773.06,0.00,7296.04,713.61,860.63,0.00,829.49,1246.01,119.53,2509.58,0.00,3207.02,0.00,0.00,149.43,506.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.16,0.00,2460.71,0.00,48.70,0.00,0.00,89.22,0.00,0.00,0.00,0.00,3460.42,1436.42,0.00,0.00,22526.50
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,224.44,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,402.77,14237.18,0.00,0.00,0.00,0.00,1570.68,0.00,3305.34,2142.99,0.00,0.00,0.00,222.81,728.49,1690.59,0.00,2276.05,0.00,0.00,1248.12,1200.97,0.00,124.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,105.89,0.00,0.00,0.00,0.00,0.00,0.00,1250.37,0.00,0.00,30034.00
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.54,3153.38,2236.11,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,143.50,3128.29,23.93,0.00,0.00,0.00,153.45,204.48,4139.05,850.46,550.85,0.00,1394.50,867.71,43.54,1246.99,0.00,1519.36,0.00,0.00,1281.70,1263.97,0.00,216.85,0.00,0.00,0.00,0.00,0.00,2.00,0.00,50.08,0.00,266.50,0.00,578.37,0.00,0.00,0.00,0.00,0.00,3205.65,1427.41,0.00,0.00,168966.44
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,2763.05,8523.95,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,1717.33,1589.71,0.00,0.00,0.00,1403.84,372.01,1104.81,1539.62,0.00,0.00,583.44,1318.76,0.00,1643.41,0.00,5497.45,0.00,0.00,1958.65,1265.51,0.00,0.00,0.00,0.00,0.00,92.85,0.00,6411.10,0.00,0.00,0.00,332.65,0.00,0.00,0.00,0.00,0.00,442.61,0.00,0.00,443.03,0.00,0.00,12173.56
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.93,1703.79,794.50,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,265.21,731.14,0.00,0.00,0.00,277.06,216.95,1514.65,380.86,270.47,0.00,569.54,963.01,0.00,844.39,0.00,2495.98,0.00,0.00,1083.45,0.00,0.00,0.00,0.00,0.00,0.00,91.81,0.00,0.00,0.00,49.01,0.00,311.06,0.00,1542.35,0.00,0.00,0.00,0.00,0.00,0.00,4097.23,0.00,0.00,14133.70
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,1530.60,3007.82,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,3642.03,9380.12,175.09,0.00,0.00,0.00,794.96,0.00,6553.85,874.11,146.03,0.00,4488.70,490.90,230.79,1440.84,0.00,226.03,0.00,0.00,0.00,1179.19,0.00,0.00,0.00,0.00,0.00,827.31,0.00,0.00,0.00,133.31,0.00,65.76,0.00,2500.87,0.00,0.00,0.00,1249.34,0.00,0.00,0.00,0.00,0.00,53717.48
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.51,8503.72,1840.62,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,210.15,87.54,0.00,0.00,0.00,528.07,0.00,5822.46,1045.20,0.00,0.00,930.41,36522.13,60.95,318.10,0.00,0.00,0.00,0.00,564.70,38542.96,0.00,0.00,0.00,0.00,0.00,27.25,0.00,0.00,0.00,2407.59,0.00,309.61,0.00,697.11,0.00,0.00,2640.68,0.00,0.00,5357.65,898.56,0.00,0.00,19906.07
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,1554.54,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,3603.24,2414.93,574.19,0.00,0.00,0.00,966.47,0.00,2097.02,1284.22,0.00,0.00,4323.39,390.50,196.74,448.00,0.00,1357.59,0.00,0.00,5631.67,9632.43,0.00,6927.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.66,0.00,0.00,12.28,0.00,895.25,0.00,0.00,1061.53,0.00,0.00,0.00,24087.35
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.74,12204.77,2162.40,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,1594.91,10311.74,741.82,0.00,0.00,0.00,9469.66,0.00,2858.74,438.72,487.06,0.00,784.50,0.00,0.00,51.71,0.00,0.00,0.00,0.00,3399.33,4081.72,0.00,1313.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4120.39,0.00,97.12,0.00,0.00,18.39,0.00,457.96,657.77,0.00,2354.53,3511.57,0.00,0.00,24952.88
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.03,868.00,3110.87,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,1120.82,4761.91,501.89,0.00,0.00,0.00,1562.19,10664.21,9078.13,716.73,384.81,0.00,9863.97,335.80,41.33,134.35,0.00,2273.95,0.00,0.00,1000.56,776.49,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,901.69,0.00,481.22,0.00,285.36,0.00,0.00,154.75,0.00,0.00,0.00,367.31,0.00,0.00,16352.98
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,3468.41,6789.27,830.56,0.00,0.00,0.00,560.45,562.71,3579.13,2909.44,873.67,0.00,4417.36,545.09,422.50,2016.99,0.00,0.00,0.00,0.00,532.94,603.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10,0.00,402.92,0.00,0.00,0.00,0.00,2378.99,981.26,0.00,6433.03,242.95,0.00,0.00,21964.76
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.44,1405.95,511.16,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,2018.12,725.44,0.00,0.00,0.00,744.34,337.13,3508.65,315.49,353.40,0.00,6228.13,1207.85,21.75,0.00,0.00,0.00,0.00,0.00,7459.54,280.74,0.00,309.50,0.00,0.00,0.00,0.00,0.00,601.88,0.00,7150.00,0.00,1075.20,0.00,0.00,0.00,0.00,165.88,841.62,0.00,169.72,1337.85,0.00,0.00,28500.37
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,4391.45,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,1600.26,2118.72,0.00,0.00,0.00,462.52,224.44,242.13,420.63,488.05,0.00,5726.55,654.81,0.00,626.30,0.00,3402.05,0.00,0.00,4034.02,716.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.71,0.00,84.23,0.00,204.55,0.00,860.83,0.00,0.00,757.25,0.00,0.00,0.00,56.83,0.00,0.00,46876.73
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,3459.45,0.00,0.00,0.00,0.00,430.97,14.05,1966.01,1792.19,0.00,0.00,16366.71,383.35,36.17,0.00,0.00,63.72,0.00,0.00,7240.05,125.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11192.06,0.00,82.28,0.00,396.04,0.00,0.00,0.00,0.00,836.71,0.00,0.00,455.97,406.58,0.00,0.00,22937.83
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,3386.79,307.87,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,8106.97,7949.44,3418.52,0.00,0.00,0.00,1752.62,14292.10,1189.08,1669.78,1500.21,0.00,2116.88,2435.20,0.80,206.80,0.00,263.07,0.00,0.00,4178.94,1085.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.98,0.00,55.04,0.00,247.85,0.00,932.22,0.00,0.00,457.94,1143.04,0.00,0.10,73.88,0.00,0.00,36474.29
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,6561.98,18337.87,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,2276.07,3170.40,0.00,0.00,0.00,0.00,742.13,69.76,1640.06,664.50,278.27,0.00,1878.01,2105.60,47.63,2891.58,0.00,535.54,0.00,0.00,396.47,679.78,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1269.36,0.00,1559.29,0.00,586.66,0.00,5.15,10.20,0.00,1212.64,835.38,0.00,0.49,478.02,0.00,0.00,59758.05
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,953.22,12179.51,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,5190.44,17575.77,5247.41,0.00,0.00,0.00,1279.82,0.00,0.00,1224.40,1194.59,0.00,10804.37,2262.91,0.00,429.47,0.00,339.82,0.00,0.00,3494.57,125.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7340.85,0.00,4163.19,0.00,485.28,0.00,0.00,0.00,0.00,404.39,3576.31,0.00,4083.99,761.94,0.00,0.00,45050.82
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.64,3579.13,6849.33,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,4750.67,1925.67,5447.94,0.00,0.00,0.00,1039.25,0.00,377.89,1817.15,1004.60,0.00,710.09,5822.13,308.25,19.51,0.00,0.00,0.00,0.00,953.07,7.24,0.00,122.68,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,1080.19,0.00,26.01,6.11,0.00,0.00,1410.05,0.00,143.23,236.54,0.00,0.00,27186.04
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,1581.78,0.00,0.00,0.00,710.76,0.00,0.00,0.00,3317.96,3818.53,1464.49,0.00,0.00,0.00,142.83,0.00,0.00,1456.37,0.00,0.00,1062.61,1996.37,24.22,285.12,0.00,0.00,0.00,0.00,27.64,455.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95,0.00,643.43,0.00,197.78,0.00,7.47,10.18,0.00,265.57,0.00,0.00,1863.38,294.35,0.00,0.00,25888.99
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,9556.35,1639.61,0.00,0.00,0.00,740.38,0.00,0.00,0.00,471.91,37431.72,5406.24,0.00,0.00,0.00,839.78,0.00,2239.57,472.91,731.20,0.00,954.84,5147.22,24.82,924.96,0.00,0.00,0.00,0.00,13.83,563.54,0.00,0.00,0.00,0.00,0.00,14.91,0.00,289.27,0.00,3158.62,0.00,344.38,0.00,1790.15,72.74,0.00,0.00,0.00,0.00,1251.25,116.11,0.00,0.00,64972.81
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,7063.80,2488.31,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,6213.50,21408.14,6888.66,0.00,0.00,0.00,1691.15,0.00,2907.64,1560.97,944.85,0.00,3867.74,1052.42,1602.85,1366.96,0.00,0.00,0.00,0.00,472.82,36.27,0.00,0.00,0.00,0.00,0.00,243.09,0.00,0.00,0.00,2047.97,0.00,226.71,0.00,42.61,877.74,0.00,0.00,457.00,0.00,0.15,2366.23,0.00,0.00,56267.69
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,1887.24,593.61,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,3120.18,5712.50,5403.65,0.00,0.00,0.00,587.66,0.00,6281.65,2814.77,524.41,0.00,1847.15,2608.01,0.00,990.23,0.00,3460.37,0.00,0.00,0.00,848.82,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,0.00,1731.77,0.00,0.00,0.00,0.00,491.19,4030.64,0.00,0.00,7217.91
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.81,2171.68,3852.73,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,1578.42,14859.29,1619.51,0.00,0.00,0.00,311.71,0.00,2196.20,237.18,417.13,0.00,995.70,1109.40,132.83,0.00,0.00,0.00,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,1306.29,0.00,474.24,0.00,0.00,0.00,474.28,0.00,0.00,1425.27,0.00,0.00,10381.10
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,2364.75,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,6132.80,4998.31,567.06,0.00,0.00,0.00,538.36,151.93,11001.10,2720.57,521.12,0.00,715.97,495.63,28.37,2097.38,0.00,0.00,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.23,0.00,1391.45,1238.12,0.00,0.00,15145.04
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,425.51,0.00,0.00,0.00,985.19,0.00,0.00,0.00,8485.96,22645.81,3194.86,0.00,0.00,0.00,270.77,0.00,18826.59,1244.22,148.10,0.00,411.69,473.47,0.00,0.00,0.00,0.00,0.00,0.00,1908.48,248.96,0.00,4669.47,0.00,0.00,0.00,0.00,0.00,6940.00,0.00,1136.24,0.00,474.72,0.00,0.00,0.00,0.00,552.54,0.00,0.00,282.59,3809.09,0.00,0.00,13857.84
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,218.83,707.99,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,4357.92,3026.86,870.50,0.00,0.00,0.00,2387.82,0.00,1666.00,7905.79,157.45,0.00,380.24,11041.71,23.65,6679.69,0.00,1463.17,0.00,0.00,0.00,173.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,378.60,0.00,0.00,0.00,0.00,260.90,482.04,0.00,86.25,0.00,0.00,0.00,27237.97
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,3244.70,2323.77,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,3691.68,1907.80,489.14,0.00,0.00,0.00,2029.89,0.00,2467.08,7888.82,2105.20,0.00,9051.55,5845.65,969.53,910.11,0.00,2402.07,0.00,0.00,4576.67,16942.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,0.00,0.00,0.00,104.70,0.00,0.00,0.00,0.00,0.00,480.89,0.00,756.37,480.78,0.00,0.00,28206.27
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.10,3288.99,4444.82,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,3092.17,21155.91,8826.92,0.00,0.00,0.00,1844.01,0.00,1399.81,4767.80,440.78,0.00,1336.86,2386.83,165.17,3155.82,0.00,11041.59,0.00,0.00,2411.87,288.41,0.00,5886.63,0.00,0.00,0.00,874.10,0.00,0.00,0.00,3113.34,0.00,473.33,0.00,0.00,1138.21,0.00,979.21,1926.55,0.00,2181.08,482.15,0.00,0.00,18917.71
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,198.55,485.97,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,1942.44,10341.06,19716.42,0.00,0.00,0.00,713.49,0.00,1456.86,4630.67,150.89,0.00,2021.42,560.96,30.25,482.09,0.00,979.89,0.00,0.00,1047.47,491.14,0.00,2608.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.92,0.00,676.05,0.00,7353.75,351.23,0.00,0.00,842.36,0.00,1980.55,0.00,0.00,0.00,39432.26
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.89,2695.98,580.20,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,1502.91,7205.38,3960.42,0.00,0.00,0.00,3109.79,96.08,1313.20,5185.24,517.62,0.00,1225.23,8122.99,112.31,1078.64,0.00,0.00,0.00,0.00,961.92,2560.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.83,0.00,0.00,0.00,481.66,0.00,241.95,0.00,0.00,0.00,247.14,0.00,257.26,0.00,0.00,0.00,46934.61
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,2565.20,3101.63,3445.30,0.00,0.00,0.00,1347.37,0.00,1157.18,4737.85,157.70,0.00,1350.75,999.75,72.42,312.24,0.00,0.00,0.00,0.00,7634.03,306.60,0.00,959.70,0.00,0.00,0.00,0.00,0.00,17.99,0.00,4.58,0.00,176.29,0.00,482.16,10.06,0.00,971.76,0.00,0.00,0.00,0.00,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,386.03,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,2525.50,3887.97,1234.13,0.00,0.00,0.00,965.22,0.00,220.13,9419.78,600.30,0.00,3850.01,734.11,0.00,482.42,0.00,898.01,0.00,0.00,4841.92,0.00,0.00,991.99,0.00,0.00,0.00,0.00,0.00,110.77,0.00,218.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.76,0.00,4107.94,5688.40,0.00,0.00,20460.08
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,5438.33,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5336.13,1113.44,1287.07,0.00,0.00,0.00,1020.59,1324.60,485.98,7394.59,348.28,0.00,690.63,786.88,137.68,810.33,0.00,1364.61,0.00,0.00,5899.11,71.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969.41,0.00,1196.21,0.00,223.39,0.00,204.63,0.00,0.00,0.00,0.00,0.00,2267.65,486.17,0.00,0.00,13461.12
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.02,280.39,3927.24,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,2582.77,8181.31,1451.97,0.00,0.00,0.00,68.24,0.00,1761.49,7512.43,438.36,0.00,1.52,11113.20,46.43,67.89,0.00,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.47,0.00,1665.24,0.00,1587.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.83,741.58,0.00,0.00,31028.05
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.83,4546.94,2129.67,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,2020.67,4291.03,1154.80,0.00,0.00,0.00,169.27,0.00,1676.98,19753.18,391.55,0.00,0.00,596.16,1885.74,0.00,0.00,0.00,0.00,0.00,2673.03,121.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.77,0.00,575.72,0.00,0.00,0.00,0.00,246.58,0.00,0.00,992.21,0.00,0.00,0.00,9946.71
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,4499.34,12084.79,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,2524.98,722.81,2074.03,0.00,0.00,0.00,1392.79,13238.93,1298.25,11525.42,449.40,0.00,176.18,2913.15,86.86,951.76,0.00,992.29,0.00,0.00,3766.31,2999.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.22,0.00,4355.23,0.00,187.27,0.00,0.00,0.00,0.00,48.73,0.00,0.00,487.87,1169.34,0.00,0.00,33465.62
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.00,5567.32,2457.41,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,35539.73,2569.72,1186.65,0.00,0.00,0.00,427.67,0.00,5419.68,15827.65,526.11,0.00,1019.46,251.89,276.88,660.41,0.00,1006.95,0.00,0.00,3482.34,112298.28,0.00,1450.53,0.00,0.00,0.00,379.47,0.00,1685.94,0.00,150.10,0.00,1202.17,0.00,22.12,0.00,0.00,0.00,0.00,0.00,2739.80,0.00,0.00,0.00,8368.16
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,516.19,1650.61,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,7620.02,1914.14,148.52,0.00,0.00,0.00,13718.96,0.00,1801.64,8698.66,520.94,0.00,2563.45,711.41,0.00,2839.08,0.00,1515.30,0.00,0.00,1453.51,1371.37,0.00,987.07,0.00,0.00,0.00,53.77,0.00,0.00,0.00,0.00,0.00,445.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,2.76,0.00,0.00,26548.17
1566609532000,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,3230.07,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,752.83,1438.20,10733.67,0.00,0.00,0.00,663.49,0.00,150.74,5422.61,572.24,0.00,50.47,1958.26,71.02,396.01,0.00,729.50,0.00,0.00,1490.26,700.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.46,0.00,343.75,60.12,0.00,923.76,0.00,0.00,0.00,678.95,0.00,0.00,19980.18
1566677699000,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.55,7016.89,656.23,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,8014.97,306.16,3980.87,0.00,0.00,0.00,2107.86,0.00,200.30,6176.04,518.80,0.00,305.30,0.00,98.83,484.42,0.00,493.99,0.00,0.00,592.58,903.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,0.00,37.72,0.00,0.00,0.00,0.00,0.00,0.00,247.96,0.00,0.00,19243.59
1566744845000,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.04,1207.49,285.96,0.00,0.00,0.00,535.60,0.00,0.00,0.00,30081.68,1541.20,3013.91,0.00,0.00,0.00,1396.32,0.00,13111.53,3912.15,0.00,0.00,4030.16,882.29,95.53,0.00,0.00,0.00,0.00,0.00,977.66,2849.76,0.00,0.00,0.00,0.00,0.00,889.30,0.00,112.71,0.00,604.95,0.00,205.01,0.00,0.00,0.00,4392.67,273.34,247.18,0.00,1189.83,0.00,0.00,0.00,11992.92
1566811311000,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1760.99,5123.34,855.53,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,41506.27,2400.73,7583.81,0.00,0.00,0.00,346.12,0.00,762.95,73195.87,532.62,0.00,211.03,2161.78,160.25,0.00,0.00,0.00,0.00,0.00,3299.24,17784.16,0.00,120.70,0.00,0.00,0.00,1463.23,0.00,0.00,0.00,72.13,0.00,117.34,0.00,343.41,0.00,724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8189.84
1566879172000,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,1035.60,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,5443.07,9252.92,1952.97,0.00,0.00,0.00,828.90,0.00,422.18,16529.80,0.00,0.00,0.00,1763.61,0.00,915.05,0.00,0.00,0.00,0.00,3107.93,21993.78,0.00,24.48,0.00,0.00,0.00,0.00,0.00,1089.87,0.00,0.00,0.00,72.92,0.00,121.80,0.00,291.51,24.28,487.86,0.00,4193.25,3577.60,0.00,0.00,53695.99
1566946162000,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.70,2424.38,434.86,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,5143.52,7492.40,761.21,0.00,0.00,0.00,1405.36,0.00,232.97,8410.06,266.05,0.00,2324.84,600.04,19.33,3422.66,0.00,0.00,0.00,0.00,1807.99,837.75,0.00,821.92,0.00,0.00,0.00,126.43,0.00,0.00,0.00,313.16,0.00,0.00,0.00,17.52,0.00,1345.66,240.12,0.00,0.00,0.00,1643.85,0.00,0.00,42976.34
1567013670000,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,535.02,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,4053.89,4837.75,2225.60,0.00,0.00,0.00,610.07,0.00,3881.58,5245.12,0.00,0.00,1245.23,1187.85,0.00,1907.68,0.00,0.00,0.00,0.00,2623.78,18317.68,0.00,4307.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.41,0.00,0.00,0.00,1524.82,0.00,482.76,0.00,28.88,3233.84,0.00,0.00,25356.40
1567080503000,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.68,901.74,12584.49,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,15477.15,3351.18,2244.66,0.00,0.00,0.00,7152.38,0.00,3363.02,5487.50,1472.56,0.00,19.63,732.70,21.83,463.97,0.00,0.00,0.00,0.00,1953.69,15270.86,0.00,719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,5589.68,0.00,0.00,0.00,3310.61,0.00,2203.08,0.00,1781.23,0.00,0.00,0.00,20827.16
1567147214000,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,15609.04,4342.59,0.00,0.00,0.00,621.54,0.00,9853.54,12134.49,364.76,0.00,1136.73,3061.13,542.48,4910.08,0.00,0.00,0.00,0.00,1955.19,103.99,0.00,0.00,0.00,0.00,0.00,173.30,0.00,243.60,0.00,101.74,0.00,4260.89,0.00,0.00,368.65,0.00,0.00,510.35,0.00,260.96,3036.69,0.00,0.00,25361.08
