timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,RCNBNT,ANTBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,TKNBNT,EURSBNT,GNOBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,XZARBNT,MRPHBNT,MFGBNT,POABNT,MNTPBNT,FLIXXBNT,SANBNT,J8TBNT,ELETBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,AMPLBNT,Other
1560694377000,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,3251.60,0.00,0.00,0.00,33.59,729.73,1284.48,4017.94,0.00,0.00,0.00,0.00,2187.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.01,2472.02,322.85,2604.49,0.00,1817.67,0.00,1012.58,0.00,0.00,417.23,0.00,32.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58361.67
1560761916000,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,9095.36,0.00,0.00,0.00,1959.87,24976.80,738.81,1550.78,0.00,0.00,0.00,0.00,2555.17,0.00,0.00,0.00,0.00,614.12,0.00,0.00,1268.69,1838.33,7884.92,2761.52,326.64,1285.18,0.00,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,0.00,1202.48,0.00,36.70,0.00,49412.77
1560829590000,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,0.00,0.00,0.00,7284.81,13649.20,0.00,377.69,0.00,0.00,0.00,0.00,5063.25,0.00,0.00,0.00,0.00,21272.10,158.55,0.00,1744.83,3784.02,1762.91,2596.90,869.27,481.75,0.00,816.37,0.00,0.00,2648.23,0.00,6957.27,0.00,0.00,0.00,434.71,0.00,566.96,0.00,60951.09
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,22463.19,0.00,0.00,0.00,3118.11,5010.99,3323.87,13710.56,0.00,0.00,0.00,0.00,5003.71,0.00,0.00,0.00,0.00,5525.34,62.86,0.00,2217.40,1278.30,4494.33,3224.51,5.23,3540.58,0.00,1030.82,0.00,0.00,3309.33,371.46,1868.02,0.00,0.00,0.00,4661.78,0.00,0.00,0.00,40517.04
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,77040.50,0.00,0.00,0.00,6774.95,8846.05,46.14,23794.62,0.00,0.00,0.00,0.00,355.83,0.00,0.00,0.00,0.00,463.64,443.13,0.00,1058.25,0.00,1247.34,3596.49,2147.20,399.70,0.00,434.80,0.00,0.00,499.54,286.28,1778.49,0.00,0.00,0.00,3574.50,0.00,0.00,0.00,25393.72
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,21167.83,0.00,0.00,0.00,2086.54,1544.34,367.08,522.14,0.00,0.00,0.00,0.00,6027.03,0.00,0.00,0.00,0.00,550.79,0.00,0.00,0.00,1460.29,12167.02,367.75,2442.08,1507.05,0.00,366.66,0.00,0.00,2237.29,0.00,438.48,0.00,0.00,0.00,2020.79,0.00,0.00,0.00,36053.26
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,34557.17,0.00,0.00,0.00,5523.01,1082.04,1168.40,7167.65,0.00,0.00,0.00,0.00,27560.02,0.00,0.00,0.00,0.00,3158.50,0.00,0.00,439.86,2793.29,9455.39,1705.30,185.14,883.32,0.00,1301.98,0.00,0.00,2357.63,0.00,443.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52425.45
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,4679.81,0.00,0.00,0.00,3570.68,4281.46,2104.13,2757.86,0.00,0.00,0.00,0.00,30104.92,0.00,0.00,0.00,0.00,7823.99,0.00,0.00,0.00,5388.05,3139.63,2082.89,74.21,1233.21,0.00,579.61,0.00,0.00,649.70,0.00,894.21,0.00,0.00,0.00,321.37,0.00,47.71,0.00,65296.87
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,9926.66,0.00,0.00,0.00,7201.74,9370.90,2369.98,5247.76,0.00,0.00,0.00,0.00,16050.44,0.00,0.00,0.00,0.00,19846.82,992.80,0.00,97.38,1173.96,16225.92,1450.53,4459.09,8060.07,0.00,265.80,0.00,0.00,2090.54,33.85,4671.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58480.43
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,12877.50,0.00,0.00,0.00,3472.50,2874.41,1152.62,1421.44,0.00,0.00,0.00,0.00,6583.28,0.00,0.00,0.00,0.00,2118.70,127.16,0.00,710.25,3847.58,6267.92,983.80,0.00,696.10,0.00,860.90,0.00,0.00,102.04,0.00,0.00,0.00,0.00,0.00,616.35,0.00,0.00,0.00,77212.88
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,2826.56,0.00,0.00,0.00,608.06,52496.60,2757.67,2473.30,0.00,0.00,0.00,0.00,4524.50,0.00,0.00,0.00,0.00,1659.62,123.60,0.00,841.55,1252.12,2611.19,3393.55,0.00,632.80,0.00,973.89,0.00,0.00,1569.53,2334.31,1093.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65788.96
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,5158.91,0.00,0.00,0.00,2068.44,15869.36,398.38,13904.73,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.00,265.77,0.00,0.00,0.00,2925.60,2734.01,2994.26,211.48,878.48,0.00,1815.32,0.00,0.00,1388.93,14522.47,2274.62,0.00,0.00,0.00,835.30,0.00,1.12,0.00,69584.20
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,2552.57,0.00,0.00,0.00,9952.10,6671.95,445.83,2699.08,0.00,0.00,0.00,0.00,8684.03,0.00,0.00,0.00,0.00,17045.25,65.04,0.00,1782.55,257.31,4555.47,2414.55,0.00,1662.29,0.00,395.22,0.00,0.00,11613.58,1667.33,438.75,0.00,0.00,0.00,2049.90,0.00,26.05,0.00,94789.64
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,1620.42,0.00,0.00,0.00,5982.10,22770.66,3473.53,16552.42,0.00,0.00,0.00,0.00,13639.43,0.00,0.00,0.00,0.00,2947.21,439.08,0.00,0.00,5796.44,13836.11,4036.31,550.22,12930.75,0.00,1692.41,0.00,0.00,335.95,106.66,1091.80,0.00,0.00,0.00,1014.31,0.00,214.35,0.00,311180.64
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,1806.73,15852.85,12426.50,22050.39,0.00,0.00,0.00,0.00,35991.14,0.00,0.00,0.00,0.00,5513.15,3162.19,0.00,339.57,5582.42,8202.98,4715.65,283.98,4553.82,0.00,7682.40,0.00,0.00,0.00,91.55,4387.14,0.00,0.00,0.00,1502.16,0.00,448.94,0.00,1140237.09
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,24642.30,0.00,0.00,0.00,10328.29,4188.58,65261.73,5720.49,0.00,0.00,0.00,0.00,28378.43,0.00,0.00,0.00,0.00,1107.68,691.39,0.00,0.00,1837.95,7102.48,4023.88,1046.12,1036.87,0.00,1938.48,0.00,0.00,2395.03,75.28,2474.13,0.00,0.00,0.00,88.94,0.00,55.94,0.00,456578.76
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,5661.18,0.00,0.00,0.00,3304.51,956.75,29113.23,1870.45,0.00,0.00,0.00,0.00,1968.76,0.00,0.00,0.00,0.00,3530.57,517.11,0.00,0.00,1210.42,7387.49,0.00,1136.48,0.45,0.00,101.82,0.00,0.00,563.84,44.80,1385.82,0.00,0.00,0.00,56.87,0.00,0.00,0.00,190666.21
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,3364.91,0.00,0.00,0.00,1135.60,1053.85,2159.20,5168.71,0.00,0.00,0.00,0.00,62742.06,0.00,0.00,0.00,0.00,2905.74,0.00,0.00,1144.59,10121.23,4614.28,1214.27,490.30,540.29,0.00,2220.09,0.00,0.00,331.29,405.30,3821.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400884.37
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,12846.14,0.00,0.00,0.00,10571.00,3486.29,2172.23,3410.09,0.00,0.00,0.00,0.00,10321.55,0.00,0.00,0.00,0.00,1432.16,2561.59,0.00,143.39,814.47,4150.35,1184.13,120.63,623.51,0.00,295.77,0.00,0.00,375.83,391.01,2865.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297177.08
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,4527.84,0.00,0.00,0.00,1674.21,5775.28,3541.86,2117.14,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,0.00,0.00,1167.53,915.34,0.00,0.00,1741.29,2788.54,1453.52,439.74,657.57,0.00,726.25,0.00,0.00,199.53,2769.57,0.00,0.00,0.00,0.00,727.99,0.00,0.00,0.00,307237.77
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,18088.33,0.00,0.00,0.00,5178.50,14758.89,5092.14,4992.45,0.00,0.00,0.00,0.00,6122.29,0.00,0.00,0.00,0.00,894.25,606.66,0.00,1638.99,1925.64,2835.57,2977.89,0.00,836.88,0.00,404.70,0.00,0.00,0.00,1204.66,0.00,0.00,0.00,0.00,174.00,0.00,0.00,0.00,94282.20
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,12277.69,0.00,0.00,0.00,8293.08,608.60,5206.73,4240.88,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,0.00,0.00,5845.01,2.68,0.00,0.00,3507.92,2062.17,3062.21,1108.57,528.69,0.00,2721.43,0.00,0.00,2363.45,1534.00,593.20,0.00,0.00,0.00,148.18,0.00,0.00,0.00,97375.02
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,18325.85,0.00,0.00,0.00,3127.51,706.42,1260.49,1503.60,0.00,0.00,0.00,0.00,6493.06,0.00,0.00,0.00,0.00,1966.35,0.00,0.00,0.00,988.88,696.42,582.75,0.00,1342.42,0.00,1537.00,0.00,0.00,6233.21,408.70,638.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45782.29
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,7734.67,0.00,0.00,0.00,767.37,208.43,2034.19,6755.49,0.00,0.00,0.00,0.00,51014.94,0.00,0.00,0.00,0.00,5678.53,140.15,0.00,0.00,13691.84,4009.65,2198.38,2221.53,563.84,0.00,211.44,0.00,0.00,264.91,0.00,22.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48183.46
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,39926.33,0.00,0.00,0.00,1172.38,254.72,1183.35,1482.67,0.00,0.00,0.00,0.00,17802.38,0.00,0.00,0.00,0.00,384.47,4265.25,0.00,249.03,1422.06,20475.12,1771.65,1419.54,1819.13,0.00,24.55,0.00,0.00,1324.47,1307.12,4937.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36263.35
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,5623.03,0.00,0.00,0.00,8853.74,14708.66,1201.89,1115.02,0.00,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,305.40,0.00,0.00,0.00,4882.10,9583.99,3816.07,92.98,331.92,0.00,0.00,0.00,0.00,3425.59,1379.18,0.00,0.00,0.00,0.00,37.03,0.00,0.00,0.00,210013.90
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,7074.67,0.00,0.00,0.00,5816.87,417.43,926.37,445.25,0.00,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,0.00,1033.99,0.00,0.00,647.03,1432.90,7378.73,2974.68,0.00,602.69,0.00,415.45,0.00,0.00,13.09,710.25,399.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50977.65
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,0.00,0.00,9159.23,0.00,1174.97,297.34,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,4375.78,0.00,0.00,0.00,926.05,4030.93,2095.57,40.14,879.41,0.00,418.87,0.00,0.00,0.00,418.79,645.16,0.00,0.00,0.00,24.20,0.00,0.00,0.00,28443.11
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,2692.08,0.00,0.00,0.00,1600.09,612.14,1923.49,1286.32,0.00,0.00,0.00,0.00,3871.19,0.00,0.00,0.00,0.00,145.79,144.02,0.00,109.52,1772.06,2321.80,3490.12,1651.78,2905.41,0.00,0.00,0.00,0.00,1833.86,2234.66,1729.90,0.00,0.00,0.00,53.79,0.00,0.00,0.00,28139.33
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,35354.00,0.00,0.00,0.00,23992.36,1095.30,1073.75,7278.49,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,0.00,0.00,1863.92,19.46,0.00,0.00,982.19,4745.36,4631.02,552.44,1381.34,0.00,427.25,0.00,0.00,506.25,952.50,0.00,0.00,0.00,0.00,4836.47,0.00,0.00,0.00,45507.39
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,30400.74,0.00,0.00,0.00,5303.47,735.98,1035.63,7484.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,3277.35,259.90,0.00,0.00,461.69,2759.92,2326.71,560.30,300.74,0.00,1146.41,0.00,0.00,301.35,432.70,4.32,0.00,0.00,0.00,311.23,0.00,188.63,0.00,68290.05
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,11890.16,0.00,0.00,0.00,2104.90,234.75,2405.39,2501.99,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,779.36,11142.77,0.00,0.00,8124.55,8146.90,5691.09,267.84,1437.67,0.00,763.62,0.00,0.00,2078.91,1056.46,2011.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63448.68
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,8077.24,0.00,0.00,0.00,46971.88,16447.89,5911.54,3139.36,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,788.85,0.00,0.00,0.00,2716.56,4208.39,4838.84,0.00,694.24,0.00,4669.17,0.00,0.00,19.81,1276.24,1896.61,0.00,0.00,0.00,313.70,0.00,0.00,0.00,83042.95
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,9020.83,0.00,0.00,0.00,6377.12,9274.19,8.67,1705.01,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,10863.83,0.00,0.00,0.00,3234.30,16374.90,3402.69,277.55,178.55,0.00,733.06,0.00,0.00,1814.71,1871.60,0.00,0.00,0.00,0.00,185.48,0.00,131.37,0.00,41018.94
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,13393.45,0.00,0.00,0.00,4434.47,431.51,476.93,5387.53,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,1229.80,79.75,0.00,86.21,741.46,23212.66,3325.03,0.00,849.67,0.00,4912.97,0.00,0.00,13474.67,1162.81,0.00,0.00,0.00,0.00,51.61,0.00,0.00,0.00,47573.25
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,6779.04,0.00,0.00,0.00,2571.61,1120.75,1137.62,3389.70,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5663.34,1597.85,780.54,0.00,125.69,0.00,8326.88,0.00,0.00,300.42,1232.38,1114.99,0.00,0.00,0.00,1745.11,0.00,0.00,0.00,30028.90
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,8370.04,0.00,0.00,0.00,9779.49,3045.02,5107.01,3420.05,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,585.78,89.32,0.00,0.00,1426.85,3437.07,2841.93,0.00,1526.11,0.00,4603.53,0.00,0.00,122.08,180.38,3341.12,0.00,0.00,0.00,245.53,0.00,0.00,0.00,39779.50
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,37655.32,0.00,0.00,0.00,10470.02,1720.71,4305.78,5063.39,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,861.93,214.17,0.00,0.00,3403.78,5040.29,2971.67,0.00,2990.14,0.00,4260.11,0.00,0.00,101.29,2356.20,0.00,0.00,0.00,0.00,50.69,0.00,0.00,0.00,59686.07
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,45913.01,0.00,0.00,0.00,392.73,81.10,2698.31,3384.04,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,3216.42,0.00,0.00,0.00,2661.00,8422.09,3660.25,0.00,1141.94,0.00,3146.11,0.00,0.00,0.00,1090.86,6218.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24642.35
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,15991.84,0.00,0.00,0.00,2194.55,1970.80,10514.08,6136.06,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,6110.59,426.29,0.00,209.28,2340.99,1795.98,3452.88,0.00,985.32,0.00,1769.03,0.00,0.00,981.41,1451.36,8134.35,0.00,0.00,0.00,743.22,0.00,0.00,0.00,48444.91
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,35307.72,0.00,0.00,0.00,28566.04,7946.27,7855.00,4711.41,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,330.56,0.00,0.00,244.09,0.00,4186.70,359.64,0.00,1589.01,0.00,2043.30,0.00,0.00,7398.33,2177.70,3998.01,0.00,0.00,0.00,380.22,0.00,0.00,0.00,50975.74
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,3695.48,0.00,0.00,0.00,3338.98,20743.35,7321.29,7489.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,1653.18,0.00,0.00,4.16,5728.57,2415.24,2193.65,154.39,2330.55,0.00,668.55,0.00,0.00,106.80,141.18,12448.63,0.00,0.00,0.00,189.35,0.00,22.17,0.00,49569.10
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,19683.68,0.00,0.00,0.00,869.23,2676.29,4300.80,6495.36,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,1728.80,0.00,0.00,0.00,1846.14,91.48,3502.73,0.00,1872.73,0.00,5473.51,0.00,0.00,38.43,337.09,3077.66,0.00,0.00,0.00,668.86,0.00,0.00,0.00,24131.93
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,7295.84,0.00,0.00,0.00,1792.12,6803.49,3060.05,4178.05,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,2664.27,0.00,0.00,0.00,836.82,2535.04,4400.57,0.00,883.44,0.00,3244.28,0.00,0.00,23.92,0.00,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36456.45
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,8665.67,0.00,0.00,0.00,16130.28,16864.26,1637.35,1791.60,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,4212.17,0.00,0.00,0.00,1208.33,1624.96,2858.81,0.00,695.87,0.00,15313.02,0.00,0.00,0.00,2389.33,3511.44,0.00,0.00,0.00,1141.88,0.00,0.00,0.00,31218.44
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,0.00,0.00,1581.14,0.00,1615.79,3399.94,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,569.46,0.00,0.00,0.00,493.78,1767.50,2699.71,0.00,439.93,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.49,0.00,0.00,0.00,45889.91
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,16186.48,0.00,0.00,0.00,2471.07,1421.46,1394.49,1594.95,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,1118.53,1352.55,0.00,591.33,0.00,6307.66,0.00,0.00,117.56,3347.29,737.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26160.06
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,15182.47,0.00,0.00,0.00,1216.75,4848.39,1044.51,2469.04,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,2309.37,0.00,0.00,6854.62,3653.80,1675.79,8266.87,77.06,7450.97,0.00,2985.58,0.00,0.00,60.40,4128.08,0.00,0.00,14186.43,0.00,0.00,0.00,675.36,0.00,33167.40
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,15052.29,0.00,0.00,0.00,5410.31,4313.55,2414.22,449.02,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,1588.07,0.00,0.00,0.00,5298.86,1511.46,1441.77,0.00,716.15,0.00,6000.98,0.00,0.00,0.00,2913.50,8172.99,0.00,2833.22,0.00,1338.50,0.00,0.00,0.00,23547.90
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,13095.06,0.00,0.00,0.00,5003.61,22632.28,3847.36,2443.91,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.47,15868.66,412.88,0.00,2175.14,0.00,356.85,0.00,0.00,2665.19,490.98,468.25,0.00,705.76,0.00,280.77,0.00,0.00,0.00,40142.44
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,9062.14,0.00,0.00,0.00,652.46,5008.91,2072.43,2933.84,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,1246.01,0.00,0.00,0.00,3313.31,7296.04,713.61,0.00,773.06,0.00,829.49,0.00,0.00,119.53,149.43,3207.02,0.00,506.37,0.00,0.00,0.00,0.00,0.00,34064.35
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14237.18,60535.45,892.74,224.44,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,222.81,124.58,0.00,0.00,0.00,3305.34,2142.99,0.00,1570.68,0.00,0.00,0.00,0.00,728.49,1248.12,2276.05,0.00,1200.97,0.00,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,3153.38,0.00,0.00,0.00,3128.29,4516.90,895.54,2236.11,0.00,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,867.71,216.85,0.00,204.48,23.93,4139.05,850.46,0.00,153.45,0.00,1394.50,0.00,0.00,43.54,1281.70,1519.36,0.00,1263.97,0.00,0.00,0.00,0.00,0.00,176294.28
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,2763.05,0.00,0.00,0.00,1717.33,5917.72,2711.12,8523.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,0.00,0.00,372.01,1589.71,1104.81,1539.62,92.85,1403.84,0.00,583.44,0.00,0.00,0.00,1958.65,5497.45,0.00,1265.51,0.00,442.61,0.00,0.00,0.00,21003.74
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,1703.79,0.00,0.00,0.00,265.21,193.64,263.93,794.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,0.00,0.00,216.95,731.14,1514.65,380.86,91.81,277.06,0.00,569.54,0.00,0.00,0.00,1083.45,2495.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,1530.60,0.00,0.00,0.00,9380.12,10164.10,2170.97,3007.82,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,490.90,0.00,0.00,0.00,175.09,6553.85,874.11,827.31,794.96,0.00,4488.70,0.00,0.00,230.79,0.00,226.03,0.00,1179.19,0.00,1249.34,0.00,0.00,0.00,58004.31
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,8503.72,0.00,0.00,0.00,210.15,5290.60,481.51,1840.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,0.00,0.00,87.54,5822.46,1045.20,27.25,528.07,0.00,930.41,0.00,0.00,60.95,564.70,0.00,0.00,38542.96,0.00,0.00,0.00,2640.68,0.00,29894.70
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,0.00,0.00,0.00,2414.93,7741.65,0.00,1554.54,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,390.50,6927.08,0.00,0.00,574.19,2097.02,1284.22,0.00,966.47,0.00,4323.39,0.00,0.00,196.74,5631.67,1357.59,0.00,9632.43,0.00,0.00,0.00,895.25,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,12204.77,0.00,0.00,0.00,10311.74,2937.35,578.74,2162.40,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,1313.05,0.00,0.00,741.82,2858.74,438.72,0.00,9469.66,0.00,784.50,0.00,0.00,0.00,3399.33,0.00,0.00,4081.72,0.00,657.77,0.00,457.96,0.00,35593.65
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,868.00,0.00,0.00,0.00,4761.91,11355.92,403.03,3110.87,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,335.80,3.23,0.00,10664.21,501.89,9078.13,716.73,0.00,1562.19,0.00,9863.97,0.00,0.00,41.33,1000.56,2273.95,0.00,776.49,0.00,0.00,0.00,154.75,0.00,18907.74
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,6789.27,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,545.09,0.00,0.00,562.71,830.56,3579.13,2909.44,0.00,560.45,0.00,4417.36,0.00,0.00,422.50,532.94,0.00,0.00,603.95,0.00,981.26,0.00,2378.99,0.00,31986.42
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,1405.95,0.00,0.00,0.00,2018.12,2874.36,495.44,511.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.85,309.50,0.00,337.13,725.44,3508.65,315.49,0.00,744.34,0.00,6228.13,0.00,0.00,21.75,7459.54,0.00,0.00,280.74,0.00,841.62,0.00,165.88,0.00,39188.42
