timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,7366.39,0.00,7342.87,0.00,0.00,843.39,0.00,0.00,717.42,14057.49,1816.47,0.00,5598.78,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,0.00,1940.44,0.00,519.81,12581.38,0.00,0.00,0.00,1046.88,0.00,137.90,0.00,0.00,0.00,240.88,0.00,0.00,0.00,0.00,1869.50,87.21,1098.41,1414.43,4228.26,0.00,2153.41,770.42,0.00,7968.13,0.00,0.00,4146.30,0.00,0.00,17059.14
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,4647.70,0.00,131.01,0.00,0.00,465.29,0.00,0.00,3019.32,1577.08,401.18,0.00,6570.92,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,3287.70,0.00,727.42,0.00,1734.61,3568.93,0.00,0.00,0.00,53.96,0.00,3862.88,1457.67,0.00,37.92,906.13,0.00,269.23,0.00,0.00,565.85,95.38,2920.41,246.14,3591.26,0.00,719.29,8263.36,0.00,967.77,0.00,0.00,1371.87,1164.71,0.00,17345.93
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,11108.54,0.00,1957.14,0.00,0.00,412.66,0.00,0.00,1076.96,5444.33,28.86,0.00,1044.96,401.13,0.00,0.00,0.00,0.00,0.00,0.00,708.09,702.69,1008.12,0.00,569.97,2579.64,0.00,0.00,0.00,494.24,0.00,363.46,937.27,0.00,0.00,1882.78,0.00,1086.93,0.00,0.00,276.28,13.00,3482.06,3955.24,505.45,0.00,723.53,35.12,0.00,104.74,0.00,0.00,704.55,1712.46,0.00,23985.53
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,4731.17,0.00,2633.19,0.00,0.00,1878.22,0.00,0.00,1412.98,3345.35,1708.52,0.00,3309.54,1424.39,0.00,0.00,0.00,0.00,0.00,0.00,703.95,2558.76,1943.19,262.62,1829.76,2990.06,0.00,0.00,0.00,415.75,0.00,312.78,377.60,0.00,0.00,2779.89,0.00,458.54,0.00,0.00,2792.70,0.00,1686.34,5187.45,1887.08,0.00,1690.41,246.59,0.00,0.00,0.00,0.00,351.56,350.00,0.00,14501.53
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,8337.10,0.00,1068.54,0.00,0.00,1617.56,0.00,0.00,3308.54,686.04,5019.19,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7271.21,3663.82,1225.48,0.00,1433.66,5118.62,0.00,0.00,0.00,1336.57,0.00,0.00,266.28,0.00,175.75,1316.50,0.00,106.78,0.00,0.00,236.75,19.12,1060.24,5527.04,119.29,25.69,0.00,1417.29,0.00,0.00,0.00,0.00,1047.22,351.46,0.00,32578.12
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,5476.91,0.00,123.36,0.00,0.00,1485.28,0.00,0.00,4106.48,1111.17,1800.39,1034.44,6447.85,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,13837.27,0.00,2012.31,178.61,1214.95,652.20,0.00,0.00,0.00,430.10,0.00,878.95,710.22,0.00,0.00,422.07,0.00,1036.65,0.00,0.00,444.40,76.04,4645.43,1056.07,0.00,0.00,1456.83,183.28,0.00,104.77,0.00,0.00,2997.42,231.93,0.00,16580.49
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,1977.58,0.00,1421.49,0.00,0.00,2477.14,0.00,0.00,4794.69,3457.39,595.56,624.27,26955.98,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,4767.64,0.00,516.60,250.45,710.96,786.39,0.00,0.00,0.00,2482.84,0.00,167.77,632.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.73,0.00,4043.55,2636.22,0.00,49.65,3107.43,5004.38,0.00,188.76,0.00,0.00,1320.25,1384.20,0.00,19524.62
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,2721.46,0.00,6733.72,0.00,0.00,1195.45,0.00,0.00,8462.76,8435.12,6722.02,977.98,4193.53,351.33,0.00,0.00,0.00,0.00,0.00,0.00,1762.98,0.00,821.38,484.72,1371.25,3332.83,0.00,0.00,0.00,822.97,0.00,149.79,719.76,0.00,8037.39,4290.64,0.00,526.92,0.00,0.00,301.29,0.00,3540.93,525.38,138.90,0.00,625.75,907.39,0.00,29.18,0.00,0.00,0.00,1770.86,0.00,9301.13
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,305.28,0.00,1200.51,0.00,0.00,707.92,0.00,0.00,4715.66,3205.46,3642.62,7025.91,3963.16,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,3457.34,0.00,4977.47,624.13,808.96,500.67,0.00,0.00,0.00,4695.19,0.00,165.68,7110.85,0.00,8.63,194.55,0.00,353.70,0.00,0.00,327.11,11.35,320.38,2825.35,49.66,0.00,55.05,15473.51,0.00,290.49,0.00,0.00,98.11,1216.23,0.00,21376.99
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,656.15,0.00,7261.98,0.00,0.00,856.41,0.00,0.00,8694.39,6699.28,21659.24,1718.28,3652.56,2016.22,0.00,0.00,0.00,0.00,0.00,0.00,964.21,1847.25,1947.25,661.16,3127.21,549.68,0.00,0.00,0.00,5740.61,0.00,157.64,4824.64,0.00,410.56,658.65,0.00,399.42,0.00,0.00,1472.49,0.00,2698.13,6541.00,720.36,0.00,595.29,4002.36,0.00,281.46,0.00,0.00,1595.76,212.73,0.00,9763.92
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,486.01,0.00,5543.52,0.00,0.00,1417.05,0.00,0.00,3368.69,8940.74,16685.38,1232.07,1391.15,5173.49,0.00,0.00,0.00,0.00,0.00,0.00,874.70,724.18,1432.07,0.00,3510.47,674.96,0.00,0.00,0.00,5039.46,0.00,0.00,1846.49,0.00,1824.61,5120.90,0.00,0.00,0.00,0.00,3.59,5.34,230.86,246.26,0.00,0.00,113.61,182.62,0.00,134.69,0.00,0.00,10250.85,0.00,0.00,7657.01
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,1623.12,0.00,729.73,0.00,0.00,1284.48,0.00,0.00,2187.29,4017.94,3251.60,608.30,322.85,33.59,0.00,0.00,0.00,0.00,0.00,0.00,2604.49,538.01,0.00,757.71,32.14,1817.67,0.00,0.00,0.00,569.72,0.00,0.00,2472.02,0.00,0.00,1012.58,0.00,0.00,0.00,0.00,57.10,0.00,722.59,163.59,417.23,0.00,6221.61,893.32,0.00,267.11,0.00,0.00,0.00,0.00,0.00,14919.95
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,6758.09,0.00,24976.80,0.00,0.00,738.81,0.00,0.00,2555.17,1550.78,9095.36,928.10,7884.92,1959.87,0.00,0.00,0.00,0.00,0.00,0.00,2761.52,1268.69,614.12,161.27,0.00,1285.18,0.00,0.00,0.00,5054.36,0.00,0.00,1838.33,0.00,326.64,0.00,0.00,552.69,0.00,0.00,254.83,0.00,5993.11,807.86,0.00,36.70,3408.64,0.00,0.00,0.00,0.00,0.00,1465.84,1676.06,0.00,10862.88
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,3351.49,0.00,13649.20,0.00,0.00,0.00,0.00,0.00,5063.25,377.69,3138.19,1276.39,1762.91,7284.81,0.00,0.00,0.00,0.00,0.00,0.00,2596.90,1744.83,21272.10,231.79,6957.27,481.75,0.00,0.00,0.00,2518.25,0.00,158.55,3784.02,0.00,869.27,816.37,0.00,0.00,0.00,0.00,7997.32,37.61,1723.35,1631.06,2648.23,566.96,0.00,448.38,0.00,558.14,0.00,0.00,11119.80,300.00,0.00,25835.22
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,9086.03,0.00,5010.99,0.00,0.00,3323.87,0.00,0.00,5003.71,13710.56,22463.19,753.54,4494.33,3118.11,0.00,0.00,0.00,0.00,0.00,0.00,3224.51,2217.40,5525.34,364.39,1868.02,3540.58,0.00,0.00,0.00,1775.75,0.00,62.86,1278.30,0.00,5.23,1030.82,0.00,371.46,0.00,0.00,9788.85,0.00,1369.89,130.27,3309.33,0.00,4403.72,4004.23,0.00,29.42,0.00,0.00,324.06,0.00,0.00,21943.26
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,7196.26,0.00,8846.05,0.00,0.00,46.14,0.00,0.00,355.83,23794.62,77040.50,411.07,1247.34,6774.95,0.00,0.00,0.00,0.00,0.00,0.00,3596.49,1058.25,463.64,0.00,1778.49,399.70,0.00,0.00,0.00,897.08,0.00,443.13,0.00,0.00,2147.20,434.80,0.00,286.28,0.00,0.00,295.90,71.44,0.00,310.08,499.54,0.00,1633.25,666.13,0.00,10.59,0.00,0.00,939.38,1852.32,0.00,17819.34
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,7053.09,0.00,1544.34,0.00,0.00,367.08,0.00,0.00,6027.03,522.14,21167.83,13755.86,12167.02,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,367.75,0.00,550.79,361.77,438.48,1507.05,0.00,0.00,0.00,2063.12,0.00,0.00,1460.29,0.00,2442.08,366.66,0.00,0.00,0.00,0.00,822.08,0.00,9497.35,1300.02,2237.29,0.00,2094.16,2527.45,0.00,0.00,0.00,0.00,360.35,774.88,0.00,16355.03
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,6035.87,0.00,1082.04,0.00,0.00,1168.40,0.00,0.00,27560.02,7167.65,34557.17,8423.65,9455.39,5523.01,0.00,0.00,0.00,0.00,0.00,0.00,1705.30,439.86,3158.50,516.09,443.04,883.32,0.00,0.00,0.00,1570.42,0.00,0.00,2793.29,0.00,185.14,1301.98,0.00,0.00,0.00,0.00,1625.38,0.00,642.41,2263.46,2357.63,0.00,2150.70,4210.14,0.00,782.93,0.00,0.00,1223.41,0.00,0.00,27509.37
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,7522.92,0.00,4281.46,0.00,0.00,2104.13,0.00,0.00,30104.92,2757.86,4679.81,1814.22,3139.63,3570.68,0.00,0.00,0.00,0.00,0.00,0.00,2082.89,0.00,7823.99,3721.85,894.21,1233.21,0.00,0.00,0.00,1356.09,0.00,0.00,5388.05,0.00,74.21,579.61,0.00,0.00,0.00,0.00,4497.32,0.00,7499.35,4936.86,649.70,47.71,5248.04,5619.99,0.00,0.00,0.00,0.00,1673.36,1034.48,0.00,18273.18
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,11047.91,0.00,9370.90,0.00,0.00,2369.98,0.00,0.00,16050.44,5247.76,9926.66,2401.20,16225.92,7201.74,0.00,0.00,0.00,0.00,0.00,0.00,1450.53,97.38,19846.82,1388.34,4671.89,8060.07,0.00,0.00,0.00,1310.19,0.00,992.80,1173.96,0.00,4459.09,265.80,0.00,33.85,0.00,0.00,370.08,0.00,571.32,1797.38,2090.54,0.00,5736.44,1407.09,0.00,486.08,0.00,0.00,2660.43,493.24,0.00,27808.14
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,3818.77,0.00,2874.41,0.00,0.00,1152.62,0.00,0.00,6583.28,1421.44,12877.50,501.52,6267.92,3472.50,0.00,0.00,0.00,0.00,0.00,0.00,983.80,710.25,2118.70,289.78,0.00,696.10,0.00,0.00,0.00,350.70,0.00,127.16,3847.58,0.00,0.00,860.90,0.00,0.00,0.00,0.00,0.00,180.43,273.99,1703.31,102.04,0.00,2848.26,6715.60,0.00,0.00,0.00,0.00,1183.84,0.00,0.00,53538.64
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,3804.93,0.00,52496.60,0.00,0.00,2757.67,0.00,0.00,4524.50,2473.30,2826.56,2585.28,2611.19,608.06,0.00,0.00,0.00,0.00,0.00,0.00,3393.55,841.55,1659.62,393.82,1093.89,632.80,0.00,0.00,0.00,1026.66,0.00,123.60,1252.12,0.00,0.00,973.89,0.00,2334.31,0.00,0.00,403.97,0.00,0.00,8573.44,1569.53,0.00,4447.32,374.36,0.00,0.00,0.00,0.00,0.00,57.76,0.00,42044.64
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,8686.64,0.00,15869.36,0.00,0.00,398.38,0.00,0.00,12.64,13904.73,5158.91,2184.91,2734.01,2068.44,0.00,0.00,0.00,0.00,0.00,0.00,2994.26,0.00,265.77,124.20,2274.62,878.48,0.00,0.00,0.00,654.43,0.00,0.00,2925.60,0.00,211.48,1815.32,0.00,14522.47,0.00,0.00,4200.18,379.49,9407.03,4227.56,1388.93,1.12,4334.19,3410.20,0.00,0.00,0.00,0.00,5535.79,0.00,0.00,36267.44
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,3429.51,0.00,6671.95,0.00,0.00,445.83,0.00,0.00,8684.03,2699.08,2552.57,2026.77,4555.47,9952.10,0.00,0.00,0.00,0.00,0.00,0.00,2414.55,1782.55,17045.25,837.34,438.75,1662.29,0.00,0.00,0.00,2402.75,0.00,65.04,257.31,0.00,0.00,395.22,0.00,1667.33,0.00,0.00,2548.68,0.00,1071.60,4490.36,11613.58,26.05,2590.63,1050.68,0.00,0.01,0.00,0.00,535.89,544.05,0.00,79360.53
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,4702.97,0.00,22770.66,0.00,0.00,3473.53,0.00,0.00,13639.43,16552.42,1620.42,2531.90,13836.11,5982.10,0.00,0.00,0.00,0.00,0.00,0.00,4036.31,0.00,2947.21,2108.74,1091.80,12930.75,0.00,0.00,0.00,396.51,0.00,439.08,5796.44,0.00,550.22,1692.41,0.00,106.66,0.00,0.00,1298.42,0.00,274.16,11587.48,335.95,214.35,3418.58,498.53,0.00,0.00,0.00,0.00,3785.41,1730.90,0.00,284875.98
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,4101.43,0.00,15852.85,0.00,0.00,12426.50,0.00,0.00,35991.14,22050.39,3050.32,10398.99,8202.98,1806.73,0.00,0.00,0.00,0.00,0.00,0.00,4715.65,339.57,5513.15,2264.91,4387.14,4553.82,0.00,0.00,0.00,1031.79,0.00,3162.19,5582.42,0.00,283.98,7682.40,0.00,91.55,0.00,0.00,0.00,0.00,8006.59,2832.86,0.00,448.94,3682.87,58.94,0.00,540.60,0.00,0.00,3194.30,413.21,0.00,1113439.69
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,10246.78,0.00,4188.58,0.00,0.00,65261.73,0.00,0.00,28378.43,5720.49,24642.30,18486.42,7102.48,10328.29,0.00,0.00,0.00,0.00,0.00,0.00,4023.88,0.00,1107.68,1262.43,2474.13,1036.87,0.00,0.00,0.00,1109.91,0.00,691.39,1837.95,0.00,1046.12,1938.48,0.00,75.28,0.00,0.00,920.61,0.00,0.00,4822.39,2395.03,55.94,6937.96,4642.47,0.00,51.41,0.00,0.00,4888.42,3130.20,0.00,431521.97
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,3843.28,0.00,956.75,0.00,0.00,29113.23,0.00,0.00,1968.76,1870.45,5661.18,3941.88,7387.49,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,805.72,1385.82,0.45,0.00,0.00,0.00,2290.53,0.00,517.11,1210.42,0.00,1136.48,101.82,0.00,44.80,0.00,0.00,0.00,81.28,14734.13,4172.96,563.84,0.00,3136.00,1312.46,0.00,683.13,0.00,0.00,1019.43,2443.86,0.00,160741.83
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,1735.45,0.00,1053.85,0.00,0.00,2159.20,0.00,0.00,62742.06,5168.71,3364.91,11262.84,4614.28,1135.60,0.00,0.00,0.00,0.00,0.00,0.00,1214.27,1144.59,2905.74,460.61,3821.84,540.29,0.00,0.00,0.00,2410.88,0.00,0.00,10121.23,0.00,490.30,2220.09,0.00,405.30,0.00,0.00,306.38,0.00,0.00,744.94,331.29,0.00,415.33,730.77,0.00,0.00,0.00,0.00,402.83,815.30,0.00,388196.03
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,1318.72,0.00,3486.29,0.00,0.00,2172.23,0.00,0.00,10321.55,3410.09,12846.14,715.70,4150.35,10571.00,0.00,0.00,0.00,0.00,0.00,0.00,1184.13,143.39,1432.16,2855.02,2865.27,623.51,0.00,0.00,0.00,262.82,0.00,2561.59,814.47,0.00,120.63,295.77,0.00,391.01,0.00,0.00,598.06,344.39,555.67,1501.14,375.83,0.00,0.00,526.43,0.00,30.51,0.00,0.00,560.05,0.00,0.00,289298.62
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,141.36,0.00,5775.28,0.00,0.00,3541.86,0.00,0.00,1487.63,2117.14,4527.84,4978.16,2788.54,1674.21,0.00,0.00,0.00,0.00,0.00,0.00,1453.52,0.00,1167.53,900.52,0.00,657.57,0.00,0.00,0.00,5467.86,0.00,915.34,1741.29,0.00,439.74,726.25,0.00,2769.57,0.00,0.00,0.00,7533.61,522.33,833.98,199.53,0.00,8556.04,894.04,0.00,68.87,0.00,0.00,1761.43,0.00,0.00,295252.20
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,16055.30,0.00,14758.89,0.00,0.00,5092.14,0.00,0.00,6122.29,4992.45,18088.33,958.63,2835.57,5178.50,0.00,0.00,0.00,0.00,0.00,0.00,2977.89,1638.99,894.25,745.84,0.00,836.88,0.00,0.00,0.00,1343.61,0.00,606.66,1925.64,0.00,0.00,404.70,0.00,1204.66,0.00,0.00,0.00,9420.40,2545.94,2146.09,0.00,0.00,6982.46,202.98,0.00,0.00,0.00,0.00,474.13,405.78,0.00,85273.58
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,5083.28,0.00,608.60,0.00,0.00,5206.73,0.00,0.00,21237.16,4240.88,12277.69,1287.18,2062.17,8293.08,0.00,0.00,0.00,0.00,0.00,0.00,3062.21,0.00,5845.01,685.90,593.20,528.69,0.00,0.00,0.00,2726.13,0.00,2.68,3507.92,0.00,1108.57,2721.43,0.00,1534.00,0.00,0.00,0.00,12391.43,201.43,1963.84,2363.45,0.00,6421.15,2005.62,0.00,895.41,0.00,0.00,601.21,0.00,0.00,83766.66
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,367.33,0.00,706.42,0.00,0.00,1260.49,0.00,0.00,6493.06,1503.60,18325.85,1542.89,696.42,3127.51,0.00,0.00,0.00,0.00,0.00,0.00,582.75,0.00,1966.35,1623.20,638.24,1342.42,0.00,0.00,0.00,2094.88,0.00,0.00,988.88,0.00,0.00,1537.00,0.00,408.70,0.00,0.00,360.57,4589.28,1068.23,1040.60,6233.21,0.00,2760.14,2231.91,0.00,0.00,0.00,0.00,2049.87,0.00,0.00,29600.36
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,4339.26,0.00,208.43,0.00,0.00,2034.19,0.00,0.00,51014.94,6755.49,7734.67,2129.13,4009.65,767.37,0.00,0.00,0.00,0.00,0.00,0.00,2198.38,0.00,5678.53,555.25,22.02,563.84,0.00,0.00,0.00,2069.64,0.00,140.15,13691.84,0.00,2221.53,211.44,0.00,0.00,0.00,0.00,4785.57,12349.34,499.43,1189.67,264.91,0.00,2046.43,997.43,0.00,2094.66,0.00,0.00,0.01,273.08,0.00,32888.41
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,2407.52,0.00,254.72,0.00,0.00,1183.35,0.00,0.00,17802.38,1482.67,39926.33,903.22,20475.12,1172.38,0.00,0.00,0.00,0.00,0.00,0.00,1771.65,249.03,384.47,501.93,4937.92,1819.13,0.00,0.00,0.00,4100.56,0.00,4265.25,1422.06,0.00,1419.54,24.55,0.00,1307.12,0.00,0.00,9283.90,14468.37,7641.05,361.21,1324.47,0.00,3510.70,0.00,0.00,14.84,0.00,0.00,0.00,1248.24,0.00,12301.27
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,763.47,0.00,14708.66,0.00,0.00,1201.89,0.00,0.00,10562.47,1115.02,5623.03,0.00,9583.99,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,3816.07,0.00,305.40,167.80,0.00,331.92,0.00,0.00,0.00,2417.53,0.00,0.00,4882.10,0.00,92.98,0.00,0.00,1379.18,0.00,0.00,153.32,3504.76,5264.32,656.58,3425.59,0.00,1819.79,1252.49,0.00,640.80,0.00,0.00,0.00,420.74,0.00,195852.04
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,5573.25,0.00,417.43,0.00,0.00,926.37,0.00,0.00,11533.40,445.25,7074.67,9582.40,7378.73,5816.87,0.00,0.00,0.00,0.00,0.00,0.00,2974.68,647.03,1033.99,416.25,399.51,602.69,0.00,0.00,0.00,5114.22,0.00,0.00,1432.90,0.00,0.00,415.45,0.00,710.25,0.00,0.00,1026.92,4789.20,15849.40,3381.76,13.09,0.00,708.96,0.00,0.00,59.79,0.00,0.00,0.00,0.00,0.00,20505.32
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,173.80,0.00,0.00,0.00,0.00,1174.97,0.00,0.00,2242.99,297.34,2104.06,6287.72,4030.93,9159.23,0.00,0.00,0.00,0.00,0.00,0.00,2095.57,0.00,4375.78,0.00,645.16,879.41,0.00,0.00,0.00,6428.93,0.00,0.00,926.05,0.00,40.14,418.87,0.00,418.79,0.00,0.00,990.41,1452.31,9973.37,356.08,0.00,0.00,2161.84,0.00,0.00,0.00,0.00,0.00,26.27,838.32,0.00,6430.79
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,438.39,0.00,612.14,0.00,0.00,1923.49,0.00,0.00,3871.19,1286.32,2692.08,1109.78,2321.80,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,3490.12,109.52,145.79,446.00,1729.90,2905.41,0.00,0.00,0.00,2343.42,0.00,144.02,1772.06,0.00,1651.78,0.00,0.00,2234.66,0.00,0.00,96.23,1545.77,7398.59,170.30,1833.86,0.00,5959.13,422.22,0.00,838.91,0.00,0.00,722.30,998.38,0.00,9576.57
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,10276.84,0.00,1095.30,0.00,0.00,1073.75,0.00,0.00,18365.58,7278.49,35354.00,1394.97,4745.36,23992.36,0.00,0.00,0.00,0.00,0.00,0.00,4631.02,0.00,1863.92,1262.38,0.00,1381.34,0.00,0.00,0.00,17630.12,0.00,19.46,982.19,0.00,552.44,427.25,0.00,952.50,0.00,0.00,68.08,9787.90,1105.98,858.64,506.25,0.00,2037.48,1118.90,0.00,0.00,0.00,0.00,875.95,763.27,0.00,26316.40
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,2148.38,0.00,735.98,0.00,0.00,1035.63,0.00,0.00,29818.86,7484.00,30400.74,0.00,2759.92,5303.47,0.00,0.00,0.00,0.00,0.00,0.00,2326.71,0.00,3277.35,619.16,4.32,300.74,0.00,0.00,0.00,32261.83,0.00,259.90,461.69,0.00,560.30,1146.41,0.00,432.70,0.00,0.00,1449.57,1278.92,6892.87,968.76,301.35,188.63,4100.20,209.59,0.00,126.24,0.00,0.00,2279.19,2001.31,0.00,22264.86
1562782053000,0.00,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,3848.67,0.00,234.75,0.00,0.00,2405.39,0.00,0.00,26003.65,2501.99,11890.16,0.00,8146.90,2104.90,0.00,0.00,0.00,0.00,0.00,0.00,5691.09,0.00,779.36,1063.51,2011.44,1437.67,0.00,0.00,0.00,16710.43,0.00,11142.77,8124.55,0.00,267.84,763.62,0.00,1056.46,0.00,0.00,1010.61,946.22,9288.10,1146.97,2078.91,0.00,6459.28,0.00,0.00,752.60,0.00,0.00,9844.99,430.03,0.00,20077.00
1562848961000,0.00,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,2068.73,0.00,16447.89,0.00,0.00,5911.54,0.00,0.00,7193.48,3139.36,8077.24,5134.82,4208.39,46971.88,0.00,0.00,0.00,0.00,0.00,0.00,4838.84,0.00,788.85,1202.38,1896.61,694.24,0.00,0.00,0.00,6177.15,0.00,0.00,2716.56,0.00,0.00,4669.17,0.00,1276.24,0.00,0.00,3266.89,5103.18,11358.67,378.81,19.81,0.00,7029.03,0.00,0.00,404.66,0.00,0.00,0.00,871.80,0.00,59544.78
1562916876000,0.00,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,948.55,0.00,9274.19,0.00,0.00,8.67,0.00,0.00,5920.99,1705.01,9020.83,2139.72,16374.90,6377.12,0.00,0.00,0.00,0.00,0.00,0.00,3402.69,0.00,10863.83,1466.81,0.00,178.55,0.00,0.00,0.00,7474.85,0.00,0.00,3234.30,0.00,277.55,733.06,0.00,1871.60,0.00,0.00,0.00,1237.16,2954.14,2697.35,1814.71,131.37,1362.71,0.00,0.00,0.00,0.00,0.00,5.18,3698.06,0.00,22885.55
1562984792000,0.00,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,1756.56,0.00,431.51,0.00,0.00,476.93,0.00,0.00,6074.14,5387.53,13393.45,23090.82,23212.66,4434.47,0.00,0.00,0.00,0.00,0.00,0.00,3325.03,86.21,1229.80,144.74,0.00,849.67,0.00,0.00,0.00,24156.12,0.00,79.75,741.46,0.00,0.00,4912.97,0.00,1162.81,0.00,0.00,0.00,0.00,5473.99,282.62,13474.67,0.00,1550.46,932.19,0.00,560.86,0.00,0.00,431.15,430.54,0.00,9942.15
1563051887000,0.00,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,2603.15,0.00,1120.75,0.00,0.00,1137.62,0.00,0.00,10146.32,3389.70,6779.04,1226.92,1597.85,2571.61,0.00,0.00,0.00,0.00,0.00,0.00,780.54,0.00,0.00,386.93,1114.99,125.69,0.00,0.00,0.00,2778.51,0.00,0.00,5663.34,0.00,0.00,8326.88,0.00,1232.38,0.00,0.00,1971.00,1857.07,2964.89,553.23,300.42,0.00,4766.32,1842.83,0.00,1027.85,0.00,0.00,14.00,0.00,0.00,16963.40
1563118325000,0.00,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,1329.71,0.00,3045.02,0.00,0.00,5107.01,0.00,0.00,2654.76,3420.05,8370.04,4751.61,3437.07,9779.49,0.00,0.00,0.00,0.00,0.00,0.00,2841.93,0.00,585.78,1713.05,3341.12,1526.11,0.00,0.00,0.00,4468.73,0.00,89.32,1426.85,0.00,0.00,4603.53,0.00,180.38,0.00,0.00,0.00,2028.59,1204.46,781.44,122.08,0.00,2636.02,415.28,0.00,0.00,0.00,0.00,430.75,0.00,0.00,29653.18
