timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1560423930000,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1195.45,0.00,6722.02,0.00,0.00,8435.12,6733.72,0.00,0.00,0.00,8462.76,0.00,0.00,351.33,719.76,0.00,4193.53,0.00,1762.98,0.00,0.00,484.72,0.00,3332.83,821.38,138.90,1371.25,822.97,0.00,0.00,0.00,4290.64,149.79,526.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.29,3540.93,0.00,525.38,8037.39,0.00,0.00,0.00,907.39,534.44,0.00,3361.78,0.00,0.00,14980.57
1560491307000,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.92,0.00,3642.62,0.00,0.00,3205.46,1200.51,0.00,0.00,0.00,4715.66,0.00,0.00,10390.51,7110.85,0.00,3963.16,0.00,3457.34,0.00,0.00,624.13,0.00,500.67,4977.47,49.66,808.96,4695.19,0.00,0.00,0.00,194.55,165.68,353.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.11,320.38,0.00,2825.35,8.63,0.00,0.00,0.00,15473.51,538.08,0.00,11333.02,98.11,0.00,24750.93
1560558991000,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.41,0.00,21659.24,0.00,0.00,6699.28,7261.98,0.00,0.00,0.00,8694.39,0.00,0.00,2016.22,4824.64,0.00,3652.56,0.00,964.21,0.00,1847.25,661.16,0.00,549.68,1947.25,720.36,3127.21,5740.61,0.00,0.00,0.00,658.65,157.64,399.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1472.49,2698.13,0.00,6541.00,410.56,0.00,0.00,0.00,4002.36,1014.42,0.00,4564.61,1595.76,0.00,35466.92
1560626789000,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1417.05,0.00,16685.38,0.00,0.00,8940.74,5543.52,0.00,0.00,0.00,3368.69,0.00,0.00,5173.49,1846.49,0.00,1391.15,0.00,874.70,0.00,724.18,0.00,0.00,674.96,1432.07,0.00,3510.47,5039.46,0.00,0.00,0.00,5120.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,230.86,0.00,246.26,1824.61,0.00,0.00,0.00,182.62,0.00,0.00,2882.19,10250.85,0.00,23114.55
1560694377000,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.48,0.00,3251.60,0.00,0.00,4017.94,729.73,0.00,0.00,0.00,2187.29,0.00,0.00,33.59,2472.02,0.00,322.85,0.00,2604.49,0.00,538.01,757.71,0.00,1817.67,0.00,417.23,32.14,569.72,0.00,0.00,0.00,1012.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10,722.59,0.00,163.59,0.00,0.00,0.00,0.00,893.32,0.00,0.00,4078.77,0.00,0.00,51118.87
1560761916000,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,738.81,0.00,9095.36,0.00,0.00,1550.78,24976.80,0.00,0.00,0.00,2555.17,0.00,0.00,1959.87,1838.33,0.00,7884.92,0.00,2761.52,0.00,1268.69,161.27,0.00,1285.18,614.12,0.00,0.00,5054.36,0.00,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.83,5993.11,0.00,807.86,326.64,0.00,36.70,0.00,0.00,1202.48,0.00,2312.47,1465.84,0.00,33363.02
1560829590000,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,0.00,0.00,377.69,13649.20,0.00,0.00,0.00,5063.25,0.00,0.00,7284.81,3784.02,0.00,1762.91,0.00,2596.90,0.00,1744.83,231.79,0.00,481.75,21272.10,2648.23,6957.27,2518.25,0.00,0.00,0.00,816.37,158.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7997.32,1723.35,0.00,1631.06,869.27,0.00,566.96,0.00,448.38,434.71,0.00,837.65,11119.80,0.00,34443.49
1560897457000,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3323.87,0.00,22463.19,0.00,0.00,13710.56,5010.99,0.00,0.00,0.00,5003.71,0.00,0.00,3118.11,1278.30,0.00,4494.33,0.00,3224.51,0.00,2217.40,364.39,0.00,3540.58,5525.34,3309.33,1868.02,1775.75,0.00,0.00,0.00,1030.82,62.86,371.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9788.85,1369.89,0.00,130.27,5.23,0.00,0.00,0.00,4004.23,4661.78,0.00,848.38,324.06,0.00,21911.22
1560964413000,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.14,0.00,77040.50,0.00,0.00,23794.62,8846.05,0.00,0.00,0.00,355.83,0.00,0.00,6774.95,0.00,0.00,1247.34,0.00,3596.49,0.00,1058.25,0.00,0.00,399.70,463.64,499.54,1778.49,897.08,0.00,0.00,0.00,434.80,443.13,286.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.90,0.00,0.00,310.08,2147.20,0.00,0.00,0.00,666.13,3574.50,0.00,1087.95,939.38,0.00,21197.20
1561032579000,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.08,0.00,21167.83,0.00,0.00,522.14,1544.34,0.00,0.00,0.00,6027.03,0.00,0.00,2086.54,1460.29,0.00,12167.02,0.00,367.75,0.00,0.00,361.77,0.00,1507.05,550.79,2237.29,438.48,2063.12,0.00,0.00,0.00,366.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.08,9497.35,0.00,1300.02,2442.08,0.00,0.00,0.00,2527.45,2020.79,0.00,3917.80,360.35,0.00,15203.31
1561100149000,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.40,0.00,34557.17,0.00,0.00,7167.65,1082.04,0.00,0.00,0.00,27560.02,0.00,0.00,5523.01,2793.29,0.00,9455.39,0.00,1705.30,0.00,439.86,516.09,0.00,883.32,3158.50,2357.63,443.04,1570.42,0.00,0.00,0.00,1301.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1625.38,642.41,0.00,2263.46,185.14,0.00,0.00,0.00,4210.14,0.00,0.00,2878.46,1223.41,0.00,37495.67
1561168282000,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.13,0.00,4679.81,0.00,0.00,2757.86,4281.46,0.00,0.00,0.00,30104.92,0.00,0.00,3570.68,5388.05,0.00,3139.63,0.00,2082.89,0.00,0.00,3721.85,0.00,1233.21,7823.99,649.70,894.21,1356.09,0.00,0.00,0.00,579.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4497.32,7499.35,0.00,4936.86,74.21,0.00,47.71,0.00,5619.99,321.37,0.00,1535.44,1673.36,0.00,34456.61
1561234762000,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2369.98,0.00,9926.66,0.00,0.00,5247.76,9370.90,0.00,0.00,0.00,16050.44,0.00,0.00,7201.74,1173.96,0.00,16225.92,0.00,1450.53,0.00,97.38,1388.34,0.00,8060.07,19846.82,2090.54,4671.89,1310.19,0.00,0.00,0.00,265.80,992.80,33.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.08,571.32,0.00,1797.38,4459.09,0.00,0.00,0.00,1407.09,0.00,0.00,4800.73,2660.43,99.20,44075.69
1561302398000,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.62,0.00,12877.50,0.00,0.00,1421.44,2874.41,0.00,0.00,0.00,6583.28,0.00,0.00,3472.50,3847.58,0.00,6267.92,0.00,983.80,0.00,710.25,289.78,0.00,696.10,2118.70,102.04,0.00,350.70,0.00,0.00,0.00,860.90,127.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.99,0.00,1703.31,0.00,0.00,0.00,0.00,6715.60,616.35,0.00,689.05,1183.84,0.00,66006.61
1561369418000,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2757.67,0.00,2826.56,0.00,0.00,2473.30,52496.60,0.00,0.00,0.00,4524.50,0.00,0.00,608.06,1252.12,0.00,2611.19,0.00,3393.55,0.00,841.55,393.82,0.00,632.80,1659.62,1569.53,1093.89,1026.66,0.00,0.00,0.00,973.89,123.60,2334.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.97,0.00,0.00,8573.44,0.00,0.00,0.00,0.00,374.36,0.00,0.00,1084.85,0.00,7941.88,45989.98
1561436953000,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.38,0.00,5158.91,0.00,0.00,13904.73,15869.36,0.00,0.00,0.00,12.64,0.00,0.00,2068.44,2925.60,0.00,2734.01,0.00,2994.26,0.00,0.00,124.20,0.00,878.48,265.77,1388.93,2274.62,654.43,0.00,0.00,0.00,1815.32,0.00,14522.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4200.18,9407.03,0.00,4227.56,211.48,0.00,1.12,0.00,3410.20,835.30,0.00,2065.04,5535.79,7061.22,32898.54
1561504004000,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.83,0.00,2552.57,0.00,0.00,2699.08,6671.95,0.00,0.00,0.00,8684.03,0.00,0.00,9952.10,257.31,0.00,4555.47,0.00,2414.55,0.00,1782.55,837.34,0.00,1662.29,17045.25,11613.58,438.75,2402.75,0.00,0.00,0.00,395.22,65.04,1667.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2548.68,1071.60,0.00,4490.36,0.00,0.00,26.05,0.00,1050.68,2049.90,0.00,4378.96,535.89,0.00,77473.38
1561570799000,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.53,0.00,1620.42,0.00,0.00,16552.42,22770.66,0.00,0.00,0.00,13639.43,0.00,0.00,5982.10,5796.44,0.00,13836.11,0.00,4036.31,0.00,0.00,2108.74,0.00,12930.75,2947.21,335.95,1091.80,396.51,0.00,0.00,0.00,1692.41,439.08,106.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1298.42,274.16,0.00,11587.48,550.22,0.00,214.35,0.00,498.53,1014.31,0.00,5178.21,3785.41,2580.40,283472.78
1561638755000,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12426.50,0.00,3050.32,0.00,0.00,22050.39,15852.85,0.00,0.00,0.00,35991.14,0.00,0.00,1806.73,5582.42,0.00,8202.98,0.00,4715.65,0.00,339.57,2264.91,0.00,4553.82,5513.15,0.00,4387.14,1031.79,0.00,0.00,0.00,7682.40,3162.19,91.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8006.59,0.00,2832.86,283.98,0.00,448.94,0.00,58.94,1502.16,0.00,4886.41,3194.30,16.34,1117944.94
1561706755000,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65261.73,0.00,24642.30,0.00,0.00,5720.49,4188.58,0.00,0.00,0.00,28378.43,0.00,0.00,10328.29,1837.95,0.00,7102.48,0.00,4023.88,0.00,0.00,1262.43,0.00,1036.87,1107.68,2395.03,2474.13,1109.91,0.00,0.00,0.00,1938.48,691.39,75.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.61,0.00,0.00,4822.39,1046.12,0.00,55.94,0.00,4642.47,88.94,0.00,462.93,4888.42,0.00,438469.60
1561774045000,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.23,0.00,5661.18,0.00,0.00,1870.45,956.75,0.00,0.00,0.00,1968.76,0.00,0.00,3304.51,1210.42,0.00,7387.49,0.00,0.00,0.00,0.00,805.72,0.00,0.45,3530.57,563.84,1385.82,2290.53,0.00,0.00,0.00,101.82,517.11,44.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14734.13,0.00,4172.96,1136.48,0.00,0.00,0.00,1312.46,56.87,0.00,118.94,1019.43,0.00,166212.05
1561840989000,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.20,0.00,3364.91,0.00,0.00,5168.71,1053.85,0.00,0.00,0.00,62742.06,0.00,0.00,1135.60,10121.23,0.00,4614.28,0.00,1214.27,0.00,1144.59,460.61,0.00,540.29,2905.74,331.29,3821.84,2410.88,0.00,0.00,0.00,2220.09,0.00,405.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.38,0.00,0.00,744.94,490.30,0.00,0.00,0.00,730.77,0.00,0.00,2582.34,402.83,0.00,393245.63
1561907952000,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2172.23,0.00,12846.14,0.00,0.00,3410.09,3486.29,0.00,0.00,0.00,10321.55,0.00,0.00,10571.00,814.47,0.00,4150.35,0.00,1184.13,0.00,143.39,2855.02,0.00,623.51,1432.16,375.83,2865.27,262.82,0.00,0.00,0.00,295.77,2561.59,391.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.06,555.67,0.00,1501.14,120.63,0.00,0.00,0.00,526.43,0.00,0.00,1670.84,560.05,0.00,288647.05
1561975491000,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3541.86,0.00,4527.84,0.00,0.00,2117.14,5775.28,0.00,0.00,0.00,1487.63,0.00,0.00,1674.21,1741.29,0.00,2788.54,0.00,1453.52,0.00,0.00,900.52,0.00,657.57,1167.53,199.53,0.00,5467.86,0.00,0.00,0.00,726.25,915.34,2769.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.33,0.00,833.98,439.74,0.00,0.00,0.00,894.04,727.99,0.00,1909.31,1761.43,0.00,294948.31
1562042620000,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5092.14,0.00,18088.33,0.00,0.00,4992.45,14758.89,0.00,0.00,0.00,6122.29,0.00,0.00,5178.50,1925.64,0.00,2835.57,0.00,2977.89,0.00,1638.99,745.84,0.00,836.88,894.25,0.00,0.00,1343.61,0.00,0.00,0.00,404.70,606.66,1204.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2545.94,0.00,2146.09,0.00,0.00,0.00,0.00,202.98,174.00,0.00,16.26,474.13,0.00,86807.36
1562110262000,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5206.73,0.00,12277.69,0.00,0.00,4240.88,608.60,0.00,0.00,0.00,21237.16,0.00,0.00,8293.08,3507.92,0.00,2062.17,0.00,3062.21,0.00,0.00,685.90,0.00,528.69,5845.01,2363.45,593.20,2726.13,0.00,0.00,0.00,2721.43,2.68,1534.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.43,0.00,1963.84,1108.57,445.14,0.00,0.00,2005.62,148.18,0.00,511.87,601.21,0.00,88233.88
1562178137000,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.49,0.00,18325.85,0.00,0.00,1503.60,706.42,0.00,0.00,0.00,6493.06,0.00,0.00,3127.51,988.88,0.00,696.42,0.00,582.75,0.00,0.00,1623.20,0.00,1342.42,1966.35,6233.21,638.24,2094.88,0.00,0.00,0.00,1537.00,0.00,408.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.57,1068.23,0.00,1040.60,0.00,149.53,0.00,0.00,2231.91,0.00,0.00,1244.12,2049.87,16.31,33903.07
1562245083000,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2034.19,0.00,7734.67,0.00,0.00,6755.49,208.43,0.00,0.00,0.00,51014.94,0.00,0.00,767.37,13691.84,0.00,4009.65,0.00,2198.38,0.00,0.00,555.25,0.00,563.84,5678.53,264.91,22.02,2069.64,0.00,0.00,0.00,211.44,140.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4785.57,499.43,0.00,1189.67,2221.53,180.86,0.00,0.00,997.43,0.00,0.00,289.00,0.01,0.00,37616.58
1562312263000,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.35,0.00,39926.33,0.00,0.00,1482.67,254.72,0.00,0.00,0.00,17802.38,0.00,0.00,1172.38,1422.06,0.00,20475.12,0.00,1771.65,0.00,249.03,501.93,0.00,1819.13,384.47,1324.47,4937.92,4100.56,0.00,0.00,0.00,24.55,4265.25,1307.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9283.90,7641.05,0.00,361.21,1419.54,0.00,0.00,0.00,0.00,0.00,0.00,199.33,0.00,0.00,14175.37
1562380043000,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.89,0.00,5623.03,0.00,0.00,1115.02,14708.66,0.00,0.00,0.00,10562.47,0.00,0.00,8853.74,4882.10,0.00,9583.99,0.00,3816.07,0.00,0.00,167.80,0.00,331.92,305.40,3425.59,0.00,2417.53,0.00,0.00,0.00,0.00,0.00,1379.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.32,5264.32,0.00,656.58,92.98,0.00,0.00,0.00,1252.49,37.03,0.00,4145.69,0.00,0.00,195956.17
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,7074.67,0.00,0.00,445.25,417.43,0.00,0.00,0.00,11533.40,0.00,0.00,5816.87,1432.90,0.00,7378.73,0.00,2974.68,0.00,647.03,416.25,0.00,602.69,1033.99,13.09,399.51,5114.22,0.00,0.00,0.00,415.45,0.00,710.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.92,15849.40,0.00,3381.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.89,0.00,1279.54,21210.67
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,2104.06,0.00,0.00,297.34,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,9159.23,926.05,0.00,4030.93,0.00,2095.57,0.00,0.00,0.00,0.00,879.41,4375.78,0.00,645.16,6428.93,0.00,0.00,0.00,418.87,0.00,418.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.41,9973.37,0.00,356.08,40.14,0.00,0.00,0.00,0.00,24.20,0.00,82.56,26.27,4.98,10580.51
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,0.00,2692.08,0.00,0.00,1286.32,612.14,0.00,0.00,0.00,3871.19,0.00,0.00,1600.09,1772.06,0.00,2321.80,0.00,3490.12,0.00,109.52,446.00,0.00,2905.41,145.79,1833.86,1729.90,2343.42,0.00,0.00,0.00,0.00,144.02,2234.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.23,7398.59,0.00,170.30,1651.78,0.00,0.00,0.00,422.22,53.79,0.00,498.48,722.30,0.00,16041.79
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,35354.00,0.00,0.00,7278.49,1095.30,0.00,0.00,0.00,18365.58,0.00,0.00,23992.36,982.19,0.00,4745.36,0.00,4631.02,0.00,0.00,1262.38,0.00,1381.34,1863.92,506.25,0.00,17630.12,0.00,0.00,0.00,427.25,19.46,952.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.08,1105.98,0.00,858.64,552.44,0.00,0.00,0.00,1118.90,4836.47,0.00,19.22,875.95,469.72,22098.41
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,0.00,30400.74,0.00,0.00,7484.00,735.98,0.00,0.00,0.00,29818.86,0.00,0.00,5303.47,461.69,0.00,2759.92,0.00,2326.71,0.00,0.00,619.16,0.00,300.74,3277.35,301.35,4.32,32261.83,0.00,0.00,0.00,1146.41,259.90,432.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1449.57,6892.87,0.00,968.76,560.30,61.05,188.63,0.00,209.59,311.23,0.00,2119.70,2279.19,0.00,21428.33
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,0.00,11890.16,0.00,0.00,2501.99,234.75,0.00,0.00,0.00,26003.65,0.00,0.00,2104.90,8124.55,0.00,8146.90,0.00,5691.09,0.00,0.00,1063.51,0.00,1437.67,779.36,2078.91,2011.44,16710.43,0.00,0.00,0.00,763.62,11142.77,1056.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.61,9288.10,0.00,1146.97,267.84,27.72,0.00,0.00,0.00,0.00,0.00,124.71,9844.99,0.00,24231.62
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,0.00,8077.24,0.00,0.00,3139.36,16447.89,0.00,0.00,0.00,7193.48,0.00,0.00,46971.88,2716.56,0.00,4208.39,0.00,4838.84,0.00,0.00,1202.38,0.00,694.24,788.85,19.81,1896.61,6177.15,0.00,0.00,0.00,4669.17,0.00,1276.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3266.89,11358.67,0.00,378.81,0.00,0.00,0.00,0.00,0.00,313.70,0.00,742.57,0.00,0.00,59916.49
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,9020.83,0.00,0.00,1705.01,9274.19,0.00,0.00,0.00,5920.99,0.00,0.00,6377.12,3234.30,0.00,16374.90,0.00,3402.69,0.00,0.00,1466.81,0.00,178.55,10863.83,1814.71,0.00,7474.85,0.00,0.00,0.00,733.06,0.00,1871.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2954.14,0.00,2697.35,277.55,431.10,131.37,0.00,0.00,185.48,0.00,727.95,5.18,0.00,25261.55
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,13393.45,0.00,0.00,5387.53,431.51,0.00,0.00,0.00,6074.14,0.00,0.00,4434.47,741.46,0.00,23212.66,0.00,3325.03,0.00,86.21,144.74,0.00,849.67,1229.80,13474.67,0.00,24156.12,0.00,0.00,0.00,4912.97,79.75,1162.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,282.62,0.00,31.03,0.00,0.00,932.19,51.61,0.00,453.72,431.15,0.00,15667.70
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,6779.04,0.00,0.00,3389.70,1120.75,0.00,0.00,0.00,10146.32,0.00,0.00,2571.61,5663.34,0.00,1597.85,0.00,780.54,0.00,0.00,386.93,0.00,125.69,0.00,300.42,1114.99,2778.51,0.00,0.00,0.00,8326.88,0.00,1232.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.00,2964.89,0.00,553.23,0.00,0.00,0.00,0.00,1842.83,1745.11,0.00,0.00,14.00,0.00,19517.51
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,8370.04,0.00,0.00,3420.05,3045.02,0.00,0.00,0.00,2654.76,0.00,0.00,9779.49,1426.85,0.00,3437.07,0.00,2841.93,0.00,0.00,1713.05,0.00,1526.11,585.78,122.08,3341.12,4468.73,0.00,0.00,0.00,4603.53,89.32,180.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,781.44,0.00,0.00,0.00,0.00,415.28,245.53,0.00,474.11,430.75,19050.59,11241.09
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,37655.32,0.00,0.00,5063.39,1720.71,0.00,0.00,0.00,3678.84,0.00,0.00,10470.02,3403.78,0.00,5040.29,0.00,2971.67,0.00,0.00,1052.70,0.00,2990.14,861.93,101.29,0.00,8516.01,0.00,0.00,0.00,4260.11,214.17,2356.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13588.78,772.70,0.00,1091.03,0.00,1708.35,0.00,0.00,37.42,50.69,0.00,0.00,0.00,16498.90,16420.19
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,45913.01,0.00,0.00,3384.04,81.10,0.00,0.00,0.00,3925.91,0.00,0.00,392.73,2661.00,0.00,8422.09,0.00,3660.25,0.00,0.00,734.00,0.00,1141.94,3216.42,0.00,6218.73,2132.54,0.00,0.00,0.00,3146.11,0.00,1090.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.16,1286.81,0.00,170.85,0.00,0.00,0.00,0.00,2145.39,0.00,0.00,885.78,426.31,1990.90,14609.60
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,15991.84,0.00,0.00,6136.06,1970.80,0.00,0.00,0.00,6580.43,0.00,0.00,2194.55,2340.99,0.00,1795.98,0.00,3452.88,0.00,209.28,426.43,0.00,985.32,6110.59,981.41,8134.35,7614.76,0.00,0.00,0.00,1769.03,426.29,1451.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,291.68,0.00,868.24,0.00,0.00,2121.87,743.22,0.00,435.63,748.62,2967.86,31564.32
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,35307.72,0.00,0.00,4711.41,7946.27,0.00,0.00,0.00,5024.16,0.00,0.00,28566.04,0.00,0.00,4186.70,0.00,359.64,0.00,244.09,928.49,0.00,1589.01,330.56,7398.33,3998.01,12072.77,0.00,0.00,0.00,2043.30,0.00,2177.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.47,1442.49,0.00,247.19,0.00,8.16,0.00,0.00,5150.16,380.22,0.00,0.00,268.54,10131.88,20222.60
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,3695.48,0.00,0.00,7489.00,20743.35,0.00,0.00,0.00,4255.72,0.00,0.00,3338.98,5728.57,0.00,2415.24,0.00,2193.65,0.00,4.16,589.00,0.00,2330.55,1653.18,106.80,12448.63,11975.76,0.00,0.00,0.00,668.55,0.00,141.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2259.43,13515.91,0.00,0.00,154.39,0.00,22.17,0.00,4384.36,189.35,0.00,0.00,0.00,0.00,16844.64
