timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1554961787000,10673.64,76155.93,30795.43,2556.65,3482.49,102265.11,8374.36,6130.49,406.92,12395.99,33787.67,6657.76,5987.16,5868.79,2087.38,4302.91,607.93,5064.71,4188.28,1439.91,10575.41,8341.01,6152.47,3842.02,5846.97,979.30,0.00,2073.40,3988.47,11961.10,1067.33,0.00,0.00,645.13,1707.52,470.35,0.00,250.43,0.00,2049.16,1669.05,0.00,0.00,0.00,4981.17,1162.02,695.84,2699.94,1480.76,277.61,19.27,7928.18,4041.09,0.00,104.60,3051.48,1743.04,2265.60,4411.58,0.00,1938.25,0.00,0.00,759.11,149.51,196.08,23333.69,280.82,1319.23,123.74,694.85,44.63,2877.97,0.00,1507.11,238.77,0.00,1520.41,0.00,0.00,2.00,1928.35,0.00
1555029655000,35045.21,31760.14,32486.01,5314.89,13154.19,15348.20,4467.45,3493.26,22.71,26747.69,10785.78,3567.13,5110.77,12116.57,4802.64,5436.27,31.16,2513.64,2127.87,8879.61,1956.80,3507.72,27315.96,4092.27,7604.04,1409.07,0.00,511.01,1525.33,5935.01,2406.47,0.00,0.00,5.14,2520.61,448.22,0.00,4272.29,4.25,1997.50,1297.54,2203.21,139.81,0.00,1779.92,0.00,577.30,5906.02,146.36,2638.09,10237.13,2486.27,2844.73,0.00,65.87,4853.32,0.00,3940.47,1839.63,251.55,369.34,0.00,2511.28,1320.09,2673.33,436.44,41857.71,1972.31,1705.53,80.00,135.01,1548.31,0.00,0.00,1502.09,2027.35,407.39,774.75,0.00,0.00,0.00,1389.07,0.00
1555096914000,13499.13,39643.67,90364.91,1118.01,2857.06,22359.47,10958.49,2114.33,979.91,9190.23,4834.73,4524.90,6367.10,12406.50,26322.37,6292.95,0.00,2473.64,5168.32,6407.39,4067.91,3151.73,4267.61,3273.89,5079.78,1204.00,0.00,647.82,1676.48,3366.54,883.84,0.00,0.00,500.37,962.07,117.72,0.00,4168.40,14.96,2002.85,3647.62,503.63,3420.88,0.00,5730.05,1999.06,125.98,3624.08,1006.39,8610.04,3216.60,2021.20,411.69,0.00,0.00,0.00,0.00,2425.40,8435.90,0.00,8.97,0.00,1874.54,867.51,1260.14,488.84,10066.62,1.03,959.01,59.13,1724.03,1138.46,2038.05,0.00,1487.59,1729.41,1344.29,708.54,0.00,0.00,75.22,2.86,0.00
1555163830000,42624.82,10709.94,53995.46,198.95,3622.47,3100.53,2633.97,138.54,2909.54,11825.40,2622.44,3189.68,2389.45,2195.38,8756.53,3561.59,137.24,722.12,1352.56,3253.72,9645.37,2291.39,2763.86,843.25,5164.89,2814.80,0.00,404.65,1337.73,4202.96,0.00,0.00,0.00,0.00,1340.10,756.17,0.00,977.61,0.00,329.53,1236.13,1572.60,317.36,0.00,1499.51,504.72,1466.63,394.59,652.14,1556.58,141.35,182.11,314.74,283.36,82.36,3536.75,0.00,475.69,0.00,0.00,302.55,0.00,1812.25,364.92,0.00,248.85,18131.26,0.00,220.03,319.30,945.69,64.18,823.80,0.00,0.00,181.15,1226.93,1908.08,0.00,0.00,0.00,0.00,0.00
1555230712000,37039.22,13568.95,143225.61,0.00,2655.49,6431.20,12032.56,0.00,996.65,1885.13,5689.08,1493.47,6109.28,2765.62,356.53,3281.10,20.11,3731.45,1987.41,1791.02,1613.65,3422.43,2641.01,1306.20,4472.59,453.58,0.00,0.00,579.36,2097.98,3276.43,0.00,0.00,27725.57,793.45,823.58,0.00,519.41,0.00,442.11,1661.91,288.94,104.78,0.00,516.55,717.12,4619.16,1132.52,389.18,695.54,2840.05,369.40,602.43,253.35,28.71,1257.16,203.91,4441.52,317.28,20.91,222.52,0.00,95.73,136.81,0.00,0.00,19900.11,247.09,748.08,1245.46,150.65,44.92,489.73,0.00,1676.64,1751.98,808.39,411.93,0.00,0.00,0.00,325.63,0.00
1555297496000,23439.75,19118.57,77565.62,1678.65,3723.45,7112.19,14529.57,1387.33,5070.32,18172.85,28803.88,1231.76,4280.31,8181.45,818.80,1765.50,0.00,3076.14,3334.68,248.80,2318.28,9754.42,1449.35,4513.10,26815.37,0.00,0.00,27.36,4142.88,5609.40,1159.52,0.00,984.23,4980.45,49.89,3894.83,0.00,834.29,0.00,1974.15,4161.65,1266.44,0.00,0.00,3882.10,573.58,171.09,126.60,123.66,502.62,1694.57,4347.28,109.31,0.00,1287.47,286.72,0.00,1857.49,1527.39,0.00,0.00,0.00,156.01,80.89,0.00,1081.02,19782.54,6890.34,300.03,0.00,136.58,246.87,0.00,0.00,0.00,526.51,0.00,10.39,0.00,0.00,0.00,839.44,0.00
1555364629000,12778.95,58333.70,29926.11,4055.64,2952.69,17572.79,2825.49,1732.89,1362.65,28224.50,7557.10,3958.30,4810.98,3114.19,1520.57,4284.44,669.30,2896.58,2702.81,579.42,1376.15,4314.01,3465.78,1743.90,17963.52,5783.21,0.00,2761.41,2023.62,25537.42,1628.73,0.00,14.32,1458.43,441.12,1564.62,0.00,584.81,396.75,911.56,2995.98,24.60,1116.03,0.00,1271.32,269.14,2933.39,758.25,1531.22,7343.98,15.85,5540.29,4750.70,0.00,196.84,846.22,482.95,1834.99,1633.24,28.51,241.01,0.00,100.31,1753.64,0.00,588.75,11713.62,5643.23,517.14,12.31,197.14,101.75,0.00,0.00,1857.88,594.21,23.80,762.37,0.00,0.00,0.00,93.43,0.00
1555431616000,17634.34,12088.71,19309.00,731.67,1694.36,973.62,3617.33,1186.42,2006.48,29021.24,1637.13,5431.95,1038.94,8879.85,177.42,2522.61,0.00,5330.38,1357.64,90.39,1437.34,1296.04,1071.35,1430.37,11593.66,3119.84,0.00,141.93,2054.35,7694.54,721.03,0.00,0.00,408.03,0.00,1139.46,0.00,1364.62,280.16,3733.84,770.32,56.35,0.00,0.00,460.05,46.80,481.71,1455.30,484.00,7299.37,726.89,370.16,497.77,145.62,1239.22,373.37,0.00,2689.07,3202.05,0.12,493.24,0.00,489.90,112.39,12.40,764.70,12479.37,1309.24,396.65,0.00,115.67,283.87,263.33,0.00,1872.80,4212.74,0.00,501.05,0.00,0.00,0.00,0.00,0.00
1555500111000,20900.43,39969.48,49977.81,3059.46,1426.71,1065.98,11822.86,1508.14,3572.11,18835.03,2556.46,3063.64,8398.45,2189.97,433.40,1763.81,343.41,4403.18,2341.04,949.86,1723.21,2549.96,2513.00,812.31,2896.53,72.33,0.00,5.73,2782.13,4468.13,1041.38,0.00,243.08,1254.73,740.58,1816.38,0.00,7174.60,287.56,1248.30,1110.40,22.50,0.00,0.00,0.00,216.44,6662.30,2717.77,0.00,126.32,974.19,482.88,731.95,0.00,250.16,729.54,483.44,550.82,3212.28,138.72,292.43,0.00,0.00,6330.45,1421.61,0.00,21097.84,737.59,326.52,19.30,71.73,83.42,263.88,0.00,0.00,3961.60,58.24,272.36,0.00,0.00,0.00,0.00,0.00
1555566912000,45657.95,30184.42,100647.27,2613.87,966.35,2394.56,8909.08,1043.79,2113.28,5412.93,5856.58,43908.43,4499.12,1232.86,0.00,2933.96,59.01,2501.59,10588.19,469.60,1348.53,6374.48,8017.97,1221.00,3202.34,20441.12,0.00,2605.28,5391.28,2705.01,38735.66,0.00,242.18,1468.78,696.29,2365.93,0.00,5671.39,226.53,595.10,1654.40,0.00,32.61,0.00,773.96,2481.80,180612.83,471.68,31.46,1177.37,9.00,470.55,125.09,121.21,997.75,806.46,0.00,1291.47,6289.55,16.45,1425.50,0.00,0.00,575.84,6.00,119.17,32839.52,0.00,758.04,0.00,20.36,0.00,800.25,0.00,1587.12,4184.96,5312.52,939.31,0.00,0.00,42.68,564.48,0.00
1555634415000,27384.62,6138.62,72397.73,99.15,716.56,18502.16,24615.43,1198.67,0.00,14382.61,4254.09,10252.06,1823.37,729.71,699.29,957.91,219.73,1493.35,7939.93,432.28,1321.42,3457.35,568.73,7340.91,2254.89,82.21,0.00,0.00,2268.13,4014.13,602.44,0.00,0.00,0.86,9064.34,4419.09,0.00,28.23,0.00,797.08,823.97,289.80,0.00,0.00,312.36,1584.15,24293.36,1715.31,101.61,4149.27,2085.22,1401.41,2384.22,0.00,0.00,0.00,0.00,1424.98,1849.18,11.57,0.00,0.00,72.84,167.44,0.00,0.00,7496.58,427.97,352.13,0.00,0.00,65.58,680.07,0.00,1865.62,2926.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,868.92,1469.28,20079.70,819.91,10032.79,8958.33,329.43,571.26,512.19,230.35,8364.23,1136.86,3045.45,6773.07,45431.06,2300.48,8499.22,3129.50,454.36,0.00,0.04,1518.73,1562.80,804.53,0.00,0.00,1041.60,3633.37,28734.07,0.00,6325.80,133.16,979.82,179.64,3669.90,0.00,0.00,162.17,934.31,16612.50,209.16,2205.83,1085.26,279.48,38.45,2269.67,139.28,134.55,2849.72,245.87,985.22,2033.73,39.35,515.51,0.00,126.80,22.00,0.00,0.00,17904.78,489.63,2847.52,0.00,244.87,582.89,764.20,0.00,4.08,1116.07,0.00,1124.48,0.00,0.00,0.00,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,1287.79,6452.62,4133.15,904.94,7806.46,12463.95,5393.69,4878.89,3696.58,1820.44,5924.48,860.24,6994.10,26697.85,6251.62,16246.19,1681.39,2153.65,418.14,0.00,0.00,5091.69,1832.27,2630.67,0.00,0.00,419.77,873.68,5299.73,0.00,42.10,1401.50,633.95,162.49,1479.02,0.00,0.00,0.00,515.56,14685.20,538.34,247.82,712.53,2662.94,3136.76,644.02,137.65,15200.21,50.70,0.00,244.81,260.64,0.00,500.34,0.00,43.25,237.20,0.00,520.24,32497.05,0.00,2880.58,521.28,2437.66,0.00,481.84,0.00,4303.69,383.07,1327.30,15.88,0.00,0.00,0.00,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,1442.25,876.70,4395.53,367.30,2180.45,10428.41,36.78,245.04,5830.66,416.80,1973.57,3810.32,964.85,5681.97,4108.59,20202.29,1242.18,4549.78,4352.65,0.00,0.00,7325.34,3005.05,15.94,0.00,0.00,378.06,5594.43,16385.68,0.00,794.44,158.04,547.82,80.48,665.89,0.00,0.00,39.87,1178.43,14675.46,730.69,241.55,613.80,0.00,17537.65,1101.95,0.00,9670.29,15.94,489.36,2983.03,2031.22,0.00,490.49,0.00,318.77,1762.61,0.00,0.00,22056.45,475.85,1507.43,517.87,1030.27,15.94,741.93,0.00,15.94,3679.11,193.61,0.00,0.00,0.00,0.00,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,1145.21,1294.59,8152.48,4774.35,5260.47,9300.14,1192.84,507.97,940.02,4756.52,15084.55,5370.70,2105.59,8497.43,2199.75,9091.37,1325.11,2032.80,7269.25,0.00,1072.46,12580.48,1685.82,24.59,0.00,0.00,0.00,2443.69,5719.62,0.00,879.33,0.00,236.39,232.30,0.00,11.96,0.00,18.80,1636.10,15245.77,881.52,0.00,1271.83,273.62,11616.17,1902.92,485.16,3038.49,3101.99,0.00,7464.61,2770.23,0.00,491.79,0.00,505.10,967.18,0.00,191.28,22308.93,0.00,5763.43,8.16,984.23,437.06,51.54,0.00,1884.11,1769.81,152.39,0.00,0.00,0.00,0.00,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,285.12,0.00,10858.13,242.66,9170.70,3911.10,799.20,3253.30,6210.07,937.35,2401.10,1330.18,746.14,3391.82,3426.71,6941.98,998.38,838.34,5727.55,0.00,869.11,3760.11,644.31,525.09,0.00,296.87,72.63,66356.12,638.31,0.00,1416.05,162.86,2737.79,864.25,2620.86,770.26,0.00,302.25,4193.85,19375.25,6185.52,16668.41,3779.67,14.35,6708.77,399.61,1665.88,719.43,3438.66,225.05,3570.92,494.21,0.00,1264.16,0.00,557.11,1791.84,0.00,429.39,26910.02,5896.70,2050.31,136.27,38.34,12.34,225.66,0.00,115.05,1020.30,0.00,311.54,0.00,0.00,0.00,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,628.65,1455.26,7212.96,5234.20,15420.75,1569.79,5296.20,1963.55,3753.52,1300.92,4902.36,4617.42,600.39,6874.84,9359.18,3964.41,2027.51,3740.58,5473.97,0.00,324.91,9771.28,2433.67,1086.54,0.00,0.00,0.00,52811.08,3273.43,0.00,0.00,1003.57,1800.20,95.05,876.95,147.10,0.00,87.20,1567.85,21026.93,2043.81,1346.83,4710.04,7068.14,194.47,2385.55,38.73,1189.87,10711.82,12.43,3495.91,3731.61,6.77,501.60,0.00,2488.29,962.00,1096.94,667.84,14543.90,372.05,1117.76,34.90,154.91,588.45,308.44,0.00,893.90,2108.61,0.00,763.74,0.00,0.00,0.00,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,3725.72,2288.12,11521.34,5311.08,10546.49,4418.56,2470.75,2749.23,1621.05,646.95,841.60,5545.89,639.24,10792.95,51308.02,4146.68,5321.37,7645.14,6137.78,0.00,1959.06,1410.01,3670.62,1506.37,6976.96,0.60,0.00,22743.26,3561.81,0.00,0.00,890.81,475.42,210.02,5569.06,6.17,0.00,145.46,0.00,18508.44,2582.40,3277.70,396.96,1319.73,292.31,1064.59,0.51,1444.04,2294.86,3.13,2853.14,402.70,107.79,5366.34,0.00,11992.16,1477.86,0.00,217.82,21297.52,1667.99,2294.44,0.00,209.08,720.17,255.54,0.00,1984.82,4118.19,0.03,2919.80,0.00,0.00,0.00,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,1642.62,840.48,8612.38,1483.06,4901.70,17329.11,2147.18,2903.58,2658.03,385.49,4590.32,1747.92,426.33,2215.40,5814.20,1493.00,1918.43,8454.28,3077.73,0.00,697.19,2808.10,12250.53,4800.38,610.96,165.26,1.37,2111.18,3982.72,0.00,40.42,776.62,218.43,2094.54,4364.88,2.57,0.00,0.00,1311.06,3096.38,2078.36,419.97,7.74,2268.93,374.19,1311.59,0.00,74.81,0.00,77.69,3066.17,302.03,0.00,5796.86,0.00,3001.66,809.62,419.95,0.00,11812.21,0.00,312.51,0.00,314.35,191.10,0.00,0.00,6.63,5769.00,0.00,506.37,0.00,0.00,0.00,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,4237.89,870.67,37717.76,3691.68,18835.30,19055.71,2833.37,2102.34,1334.24,425.68,1202.48,4155.87,1029.13,15225.82,9331.36,10048.79,3590.33,6658.86,5460.71,0.00,814.54,3363.09,4188.64,235.40,124.54,1074.65,0.82,4446.88,1700.31,0.00,1316.53,781.82,1474.44,3955.43,4086.06,4.93,0.00,188.17,0.00,6150.40,1506.85,452.80,202.73,592.63,110.76,988.01,99.42,0.00,1729.94,0.00,2204.98,0.00,30.00,7535.27,0.00,1534.35,103.46,0.00,0.00,20998.32,0.00,815.41,0.00,191.20,0.00,342.99,0.00,1760.86,3912.64,0.00,742.95,0.00,0.00,0.00,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,1806.26,3291.23,13463.80,3303.53,10768.79,6454.92,2734.50,1524.43,3290.48,116.95,2918.49,2886.73,386.72,4257.27,2520.10,2650.20,1495.17,5679.03,959.98,0.00,389.85,1847.08,2773.44,1092.28,149.86,0.00,790.61,38027.30,663.44,0.00,1132.66,0.00,670.78,1836.91,2076.86,884.10,0.00,0.00,0.00,10260.72,1794.48,695.47,556.45,4281.80,4516.11,2383.49,48.84,199.04,0.00,0.00,3428.60,820.15,0.00,65.94,0.00,1691.00,0.00,3060.88,976.31,22179.87,550.49,456.97,1142.30,2410.16,658.95,0.00,0.00,1828.82,627.86,331.75,0.00,0.00,0.00,0.00,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,0.00,383.81,9041.36,0.00,4621.49,10618.79,1575.58,437.67,1161.36,0.00,2035.90,1168.50,1157.46,8618.53,8012.83,4040.52,2291.86,1584.86,260.78,0.00,1691.89,3862.29,260.30,2465.12,0.00,0.00,1.30,7320.06,1545.70,0.00,672.19,1522.65,300.98,1410.30,911.34,20.96,0.00,0.00,674.04,7675.66,1557.73,4055.49,471.70,4868.04,345.76,322.07,0.00,46.88,520.95,0.00,2210.40,303.19,1019.73,264.22,0.00,0.00,4.19,0.00,260.75,8283.97,0.00,2307.09,13.04,2564.59,830.88,0.00,0.00,0.00,391.59,668.49,558.94,0.00,0.00,0.00,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,1401.55,781.78,6211.66,5333.98,1201.95,3134.39,4123.71,8303.19,289.86,0.00,981.12,5470.59,939.03,229.66,1647.61,2477.68,1883.10,3675.94,384.66,0.00,594.22,3815.89,984.79,802.92,0.00,485.35,0.00,7760.91,1381.35,0.00,110.22,1257.77,182.63,1765.87,883.06,0.00,0.00,81.46,130.50,2542.07,1538.09,772.04,2339.89,285.48,1605.12,1015.75,0.00,0.00,0.00,0.00,310.23,3450.77,0.00,3950.12,0.00,0.00,260.91,0.00,367.59,13435.41,267.14,951.35,31.25,0.00,8665.87,45.30,0.00,2129.01,2351.45,441.67,0.00,0.00,0.00,480.72,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,260.86,0.00,4344.81,995.21,1696.81,9549.00,3306.11,3457.09,1035.49,0.00,1509.22,1190.92,2072.56,1837.02,259.00,6240.99,2861.51,5241.18,1608.08,0.00,929.66,9761.33,266.82,477.16,0.00,19.80,0.00,2223.95,264.97,0.00,199.79,0.00,719.16,1987.57,933.93,224.59,0.00,0.00,130.29,14779.43,312.43,1447.09,2368.38,99.32,134.80,14.38,0.00,0.00,4920.33,25.96,7251.00,315.69,946.70,586.82,0.00,542.90,505.18,1297.90,430.51,8824.97,1515.11,2979.08,4.30,0.00,5888.96,0.00,0.00,3600.27,1201.78,620.62,0.00,0.00,0.00,294.14,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,6316.26,2347.57,4037.05,1635.10,6496.07,6208.30,2712.76,1909.32,1646.29,0.00,2494.39,725.42,5540.85,10643.04,1868.71,2346.78,3450.87,4064.33,8494.03,0.00,1951.19,8831.19,8267.85,1404.43,131.61,0.00,2076.39,4344.28,1877.05,0.00,0.00,509.59,227.61,6910.41,0.00,0.00,0.00,2305.92,463.03,4098.79,528.50,2672.16,375.48,2371.98,0.00,1731.00,0.00,323.13,971.66,0.00,886.89,1042.66,274.00,0.00,0.00,11.22,514.30,3937.88,625.77,6563.00,392.83,2438.08,40.82,9186.26,3590.97,328.76,0.00,0.00,400.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,989.03,1021.51,8653.50,1346.53,3976.37,2328.14,528.13,1912.64,2805.94,1135.62,2268.74,2611.36,1386.87,2202.86,5376.90,1565.93,3035.32,9482.21,4781.34,0.00,5231.84,8034.36,1570.79,402.40,0.00,0.00,5.30,793.63,26.53,0.00,205.38,903.71,108.38,3.40,1193.05,1043.89,0.00,588.24,491.04,17201.08,0.00,2076.77,3558.03,582.52,0.00,803.03,0.00,35.73,402.88,95.75,2290.80,3578.98,76.33,793.09,0.00,212.86,313.77,1850.23,0.00,16696.54,304.41,3258.26,0.00,4592.83,1158.43,505.14,0.00,0.00,1020.73,0.00,418.17,0.00,0.00,0.00,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,1789.73,822.88,22587.47,1059.32,2110.87,2845.22,2896.03,1556.62,3042.84,0.00,614.06,1301.89,0.00,5397.34,2050.64,1477.63,4524.16,28441.92,8765.89,0.00,621.57,14611.28,824.99,2035.76,0.00,13.23,0.00,262.49,1863.91,0.00,0.00,0.00,229.79,4216.17,950.32,1325.37,0.00,3616.64,358.70,8455.61,144.53,2551.33,6098.48,1202.42,81.26,750.28,218.00,66.59,0.00,0.00,21.38,4545.43,687.29,669.98,0.00,0.00,79.17,0.00,0.00,16443.98,6007.18,1727.14,0.00,2148.22,6.60,0.00,0.00,2179.50,2445.26,263.78,0.37,0.00,0.00,0.00,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,100.16,6185.08,2544.77,2152.44,5430.27,1620.47,2088.44,661.34,2062.70,0.00,2563.21,958.95,0.00,1206.70,2316.04,2856.80,4204.23,7739.26,5099.17,0.00,0.00,2970.88,848.70,2344.80,0.00,133.12,0.00,1317.49,905.16,0.00,74.19,0.00,101.35,2442.77,0.00,91.33,0.00,1939.62,320.69,3776.40,611.83,10.14,8747.90,0.00,33.87,8.18,0.00,29.72,0.00,68.75,1.28,3073.78,0.00,262.41,0.00,459.67,1374.43,893.89,0.00,7784.06,395.90,514.24,0.00,1394.30,319.47,1.03,0.00,1700.09,0.00,272.12,420.76,0.00,0.00,0.00,0.00,0.00
1556845234000,14261.28,17416.13,12989.35,0.00,4888.63,23380.01,11266.96,638.40,52356.59,1517.11,0.00,3163.40,6139.63,2032.40,4866.75,2487.57,0.00,1370.70,1117.16,0.00,6225.29,3049.97,2149.21,9411.65,6898.54,13672.95,0.00,819.36,5681.58,2005.76,6255.61,155.32,28.91,0.00,2776.79,48.34,0.00,5.97,628.62,159.40,4334.51,0.00,2433.52,0.00,1994.53,7900.59,14069.75,1005.70,1468.37,2560.92,344.57,74.31,879.27,0.00,0.00,5758.85,0.00,429.83,2296.47,0.00,652.40,4374.81,657.13,418.40,0.00,262.85,35686.88,1058.08,2010.27,63.06,39.59,623.12,0.00,0.00,0.00,0.00,0.00,808.68,0.00,0.00,0.00,0.00,0.00
1556913235000,13769.70,26527.14,22001.24,526.91,9478.74,21000.15,5143.57,2590.73,10584.00,10539.59,6305.12,2939.63,2307.31,4777.81,1190.01,3642.85,0.00,3243.21,2237.50,162.28,6058.30,3216.22,5163.42,6054.84,11094.61,3140.54,0.00,6879.14,3837.71,2752.71,1098.38,1202.37,130.47,0.00,12302.20,891.84,0.00,0.00,264.39,295.03,599.75,0.00,874.63,0.00,66.34,1553.28,4538.72,416.83,127.65,779.06,1110.98,76.26,1998.92,1322.89,105.26,20259.24,265.61,1237.26,885.79,517.42,533.88,8099.58,334.52,24.27,825.68,0.00,17923.11,273.25,1811.38,18.45,835.30,495.69,0.00,0.00,1548.81,421.01,152.94,799.37,0.00,0.00,8.53,71.81,0.00
1556979262000,48316.87,31772.74,17869.06,1972.76,4513.93,12965.87,7402.53,4495.59,5485.11,3404.86,4729.41,4676.60,7888.91,5566.39,674.39,2570.82,570.34,1750.39,2717.76,573.20,2097.17,2624.89,5703.87,2427.00,8091.93,9198.12,0.00,3408.59,2929.01,3410.87,2098.82,1153.61,0.00,0.00,13428.45,840.87,0.00,321.46,96.35,3075.91,2780.54,0.00,194.69,0.00,1969.28,2611.56,25347.11,561.76,28.31,1852.66,1035.87,20574.63,2905.30,433.71,198.00,12196.70,0.00,6192.01,181.54,281.61,1345.71,3120.43,1148.34,241.52,2.65,577.42,17776.42,9691.81,3223.80,300.80,703.12,340.74,1431.66,0.00,0.00,507.66,0.00,0.00,8901.61,0.00,0.00,0.00,0.00
1557047080000,29458.16,19689.94,12164.29,3441.99,3564.13,16403.90,6680.51,592.23,1341.78,1560.70,2064.09,2164.04,2083.68,10677.62,315.63,1312.37,928.00,1147.19,385.07,287.09,7134.90,4319.71,1560.10,1822.20,65450.94,7.09,0.00,3613.18,444.61,442.02,560.25,215.85,23.82,0.00,3361.30,5278.98,0.00,1278.46,0.00,417.63,93.45,459.00,0.00,0.00,347.85,356.07,8146.00,1706.46,449.49,3511.25,0.00,3665.64,215.44,0.00,148.74,3324.57,0.00,1973.41,632.22,396.00,286.56,1313.50,0.00,0.00,549.92,0.00,44458.66,0.00,1754.81,31.59,5749.99,429.86,4802.94,0.00,1591.89,424.49,293.55,254.77,3254.35,0.00,14.35,0.00,0.00
1557114439000,11460.08,19630.75,20266.12,1748.03,3433.02,5303.26,1952.88,943.23,4390.97,5025.15,2548.48,5536.91,2483.76,3154.94,84.78,906.74,270.08,1432.46,574.21,0.00,9771.57,5744.28,2258.08,4179.72,13745.10,3960.01,0.00,49.28,10489.41,756.63,0.00,0.00,0.00,0.00,6999.05,1403.11,0.00,0.00,220.45,884.05,292.76,430.08,0.00,0.00,275.43,0.00,3426.17,2286.96,2019.14,5961.61,481.93,5585.01,94.02,0.00,14.60,307.49,0.00,1049.93,1428.76,1060.91,416.04,867.01,2824.17,0.00,0.00,1.63,14402.46,0.00,2422.81,0.00,0.00,1062.52,144.26,0.00,0.00,0.00,1328.61,406.40,876.55,0.00,0.00,0.00,0.00
1557182260000,28671.02,50775.86,13859.48,17594.02,9269.32,37699.63,8390.40,3330.46,3021.66,16640.94,2407.19,10222.93,6231.55,4733.16,2093.13,1925.25,630.72,34818.54,1189.40,1415.38,11123.01,4551.58,6557.38,1900.34,8259.64,726.29,0.00,0.00,13324.21,1581.91,899.94,598.41,546.84,0.00,4185.92,3311.20,0.00,2177.05,242.21,2146.14,156.11,505.21,24.55,0.00,336.14,0.00,11605.27,7753.65,4335.17,817.98,1532.68,294.39,2178.26,2972.41,3.02,329.63,2.93,1671.33,6093.36,560.96,729.44,298.78,1424.76,274.09,1449.02,446.12,32115.03,840.39,4904.01,58.86,0.00,213.75,780.58,0.00,1585.51,2109.13,78.95,0.00,1175.84,0.00,0.00,0.00,0.00
1557249608000,19426.42,38747.84,8370.34,3872.42,11698.52,13279.54,6395.66,1624.98,1417.97,3380.23,7414.04,5216.28,4826.74,2285.20,295.73,5325.28,0.00,8598.33,1586.68,9936.25,13712.31,9727.44,2683.29,2482.60,7870.25,8121.93,0.00,1269.65,8153.41,592.00,2432.77,840.46,318.82,268.26,176.93,599.97,0.00,0.00,1402.13,616.53,984.00,1156.55,292.44,0.00,249.15,0.00,7406.39,15201.36,914.86,11998.25,1726.78,149.65,1886.47,15909.75,8.57,307.23,0.00,1154.56,3914.52,6969.34,6586.20,1327.54,683.27,0.00,0.00,574.53,32343.13,1046.88,2159.78,297.38,0.00,264.67,250.30,0.00,0.00,5154.06,70.07,734.00,347.38,0.00,0.00,0.00,0.00
