timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,ELFBNT,OMGBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,REQBNT,XDCEBNT,GTOBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,DTRCBNT,ZIPTBNT,CMCTBNT,Other
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,1673.82,0.00,6309.41,1586.71,0.00,0.00,0.00,0.00,12880.54,11704.47,4339.46,2364.80,7981.59,0.00,2261.35,0.00,0.00,0.00,0.00,0.00,5255.11,17772.57,3280.98,187.26,735.41,3180.30,0.00,0.00,0.00,0.00,0.00,3077.45,254.05,0.00,885.99,23038.40,0.00,0.00,147.96,1985.32,1395.55,35.05,0.00,0.00,4193.09,4879.72,0.00,0.00,0.00,0.00,47.66,0.00,272.46,0.00,0.00,5207.48
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,5153.17,0.00,1887.62,1376.23,0.00,0.00,0.00,0.00,1152.98,15539.08,2749.94,2353.16,4613.04,0.00,4451.26,0.00,0.00,0.00,0.00,0.00,156.14,6898.95,7723.79,456.48,720.92,1632.60,0.00,0.00,0.00,0.00,0.00,2920.02,188.36,0.00,23266.37,13967.42,0.00,0.00,1120.20,1966.15,4945.24,1908.88,1240.40,0.00,363.66,3826.62,772.78,0.00,0.00,0.00,701.10,0.00,0.00,0.00,349.57,7953.69
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,389.09,0.00,168.27,1061.32,0.00,0.00,0.00,0.00,2947.04,8718.56,4550.92,4077.13,5246.52,0.00,16419.82,0.00,0.00,0.00,0.00,0.00,3.51,2872.34,3308.73,174.48,3842.19,537.09,0.00,0.00,0.00,0.00,0.00,1694.14,77.68,0.00,3721.39,2954.75,0.00,0.00,0.00,703.01,2738.73,9778.10,941.87,0.00,0.00,2990.15,811.17,0.00,0.00,0.00,1791.94,0.00,963.43,0.00,35.22,17606.29
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,5816.62,0.00,3050.82,1529.08,0.00,0.00,0.00,0.00,5806.62,7863.84,3928.15,3531.84,36252.57,0.00,9918.84,0.00,0.00,0.00,0.00,0.00,1014.24,2830.52,2489.24,0.00,1963.64,536.38,0.00,0.00,0.00,0.00,0.00,4146.95,3.48,0.00,1537.41,43.56,0.00,0.00,0.00,772.27,700.70,4565.81,308.86,10.43,0.00,0.00,0.00,0.00,0.00,0.00,374.55,0.00,0.00,0.00,401.34,8648.15
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,1253.97,0.00,2815.52,422.45,0.00,0.00,0.00,0.00,4818.89,6173.67,14668.84,63.12,106812.71,0.00,15070.37,0.00,0.00,0.00,0.00,0.00,4.60,3785.80,962.89,0.00,1653.33,900.55,0.00,0.00,0.00,0.00,0.00,177.72,2.64,0.00,2435.26,650.41,0.00,0.00,145.18,673.35,0.00,2179.28,0.00,0.00,694.30,0.00,377.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.45,35667.13
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,3511.63,0.00,5749.40,657.82,0.00,0.00,0.00,0.00,2248.09,3956.15,1951.75,3471.98,35844.23,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,0.00,7605.37,1102.88,0.00,651.20,3800.27,0.00,0.00,0.00,0.00,0.00,1447.78,326.56,0.00,10821.98,256.84,0.00,0.00,1501.89,1436.05,0.00,4778.19,0.00,249.44,0.00,1409.08,1516.47,0.00,0.00,0.00,2085.63,0.00,424.78,0.00,381.93,32315.00
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,2223.36,0.00,4446.22,1743.03,0.00,0.00,0.00,0.00,5594.69,11164.96,8618.59,3654.44,8018.32,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,0.00,3445.48,4408.13,549.13,2814.07,5083.32,0.00,0.00,0.00,0.00,0.00,210.99,152.74,0.00,5825.81,121.63,0.00,0.00,2101.61,890.28,705.17,8330.13,94.44,355.39,0.00,176.60,0.00,0.00,0.00,0.00,1133.07,0.00,433.46,0.00,1949.02,44201.66
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,2703.74,0.00,4494.07,931.94,0.00,0.00,0.00,0.00,9021.46,6997.17,4728.57,492.61,4660.93,0.00,669.17,0.00,0.00,0.00,0.00,0.00,1581.33,1721.39,879.70,220.29,681.52,5074.86,0.00,0.00,0.00,0.00,4294.72,354.65,312.60,0.00,368.23,411.42,0.00,0.00,0.00,215.35,1443.04,4421.87,117.59,0.00,0.00,1983.18,75.39,0.00,0.00,0.00,492.75,0.00,9.42,0.00,95.70,23097.04
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,1069.88,0.00,2269.71,1082.74,0.00,0.00,0.00,0.00,5168.31,2147.81,578.50,0.00,6262.48,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,4629.31,0.00,0.00,0.00,0.00,17975.59,1169.60,0.00,0.00,1426.07,3976.01,0.00,0.00,1242.65,0.00,0.00,1356.86,12.21,0.00,155.89,0.00,500.31,0.00,0.00,0.00,84.17,0.00,0.00,0.00,359.03,12977.17
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,2485.01,0.00,5013.27,1507.98,0.00,0.00,0.00,0.00,1773.33,2623.82,17176.62,0.00,4209.20,0.00,33631.49,0.00,0.00,0.00,0.00,0.00,3376.91,2628.71,531.50,115.13,0.00,1675.67,0.00,0.00,0.00,0.00,8213.86,1322.50,55.30,0.00,1419.82,2743.42,0.00,0.00,2140.50,63.27,71.89,1271.69,1890.03,743.35,0.00,0.00,355.84,0.00,0.00,0.00,425.77,0.00,475.06,0.00,661.32,23892.49
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,2555.56,0.00,1130.43,646.37,0.00,0.00,0.00,0.00,4839.79,9079.54,4101.09,6005.75,42549.79,0.00,31354.43,0.00,0.00,0.00,0.00,0.00,354.21,535.86,8207.61,639.79,0.00,1737.42,0.00,0.00,0.00,0.00,9659.09,3055.97,264.85,0.00,3411.69,1929.51,0.00,0.00,608.97,883.72,0.00,2463.84,0.00,0.00,0.00,0.00,439.84,0.00,0.00,0.00,534.17,0.00,1972.53,0.00,474.92,23708.75
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,16665.99,0.00,16888.86,5036.27,0.00,0.00,0.00,0.00,3117.11,4000.77,2047.07,9716.80,6961.71,0.00,12445.52,0.00,0.00,0.00,0.00,0.00,705.14,3192.78,13208.56,1178.87,135.72,1093.42,0.00,0.00,0.00,0.00,9328.26,571.96,0.00,0.00,8563.09,398.93,0.00,0.00,539.49,687.64,2749.81,7931.49,749.12,191.06,0.00,843.89,594.48,0.00,0.00,0.00,1759.75,0.00,1257.03,0.00,114.36,29062.06
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,2793.94,0.00,10369.68,535.30,0.00,0.00,0.00,0.00,13348.01,1436.81,1906.49,1777.60,1650.72,0.00,1853.44,0.00,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,169.45,354.98,1726.81,0.00,0.00,0.00,0.00,3745.14,4487.95,8828.93,0.00,2305.12,156.23,0.00,0.00,413.45,340.50,4304.76,0.00,0.00,466.85,276.12,843.39,715.19,0.00,0.00,0.00,868.89,0.00,1594.08,0.00,534.70,11275.15
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,3270.71,0.00,8624.05,2249.42,0.00,0.00,0.00,0.00,12049.84,3371.12,7530.17,962.86,5578.03,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,283.02,0.00,390.04,0.00,0.00,0.00,0.00,19998.49,1428.48,142.80,0.00,2391.14,4395.46,0.00,0.00,202.62,793.29,960.36,8580.93,0.00,35.77,0.00,1423.88,2565.00,0.00,0.00,0.00,868.65,0.00,1071.52,0.00,6582.31,19591.27
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,3298.78,0.00,1402.15,362.41,0.00,0.00,0.00,0.00,70162.93,356.19,3834.18,656.48,3433.72,0.00,5238.97,0.00,0.00,0.00,0.00,0.00,9.14,1432.68,2052.27,97.34,1184.16,173.27,0.00,0.00,0.00,0.00,4118.62,2059.02,0.00,0.00,1114.26,1706.84,0.00,0.00,41.58,71.56,904.59,70.31,0.00,361.68,0.00,0.00,259.94,0.00,0.00,0.00,3303.91,0.00,612.22,0.00,13308.28,32136.63
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,4024.04,0.00,3978.92,356.99,0.00,0.00,0.00,0.00,85824.37,1087.50,8834.43,0.00,721.51,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,633.46,0.00,0.00,0.00,0.00,3476.76,444.31,159.53,0.00,5211.62,0.00,0.00,0.00,366.19,5684.00,1040.83,189.73,271.03,0.00,0.00,0.00,2344.45,0.00,0.00,0.00,713.72,0.00,1954.82,0.00,3191.81,58107.25
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,1682.21,0.00,4172.61,3496.91,0.00,0.00,0.00,0.00,70487.61,2346.40,16268.68,0.00,6172.69,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,119.26,0.00,1027.72,0.00,0.00,0.00,0.00,310.11,4507.27,178.43,0.00,1135.49,3562.96,0.00,0.00,352.54,1702.71,156.68,1823.30,0.00,0.00,0.00,0.00,4283.72,0.00,0.00,0.00,1389.87,0.00,2260.52,0.00,1364.35,75733.76
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,2378.13,0.00,4345.18,2953.31,0.00,0.00,0.00,0.00,11436.56,2572.72,2873.21,0.00,49397.75,0.00,5718.05,0.00,0.00,0.00,0.00,0.00,165.44,1063.96,1759.06,0.00,3081.67,1928.34,0.00,0.00,0.00,0.00,890.98,7405.60,6499.42,0.00,988.97,0.00,0.00,0.00,1084.42,3032.68,10101.67,3919.07,1060.69,684.32,0.00,9874.46,718.03,0.00,0.00,0.00,335.72,0.00,161.78,0.00,13094.17,76051.29
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,3180.29,0.00,7365.86,1047.82,0.00,0.00,0.00,0.00,1339.55,722.07,93.66,718.36,7006.67,0.00,124842.10,0.00,0.00,0.00,0.00,0.00,647.99,3070.31,227.81,0.00,391.37,5085.39,0.00,0.00,0.00,0.00,61.55,361.07,1797.63,0.00,43.06,0.00,0.00,0.00,0.00,1069.61,2648.89,3950.90,629.82,284.71,0.00,8757.09,2849.91,0.00,0.00,0.00,0.00,0.00,169.91,0.00,1424.79,91296.66
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,759.83,0.00,8612.17,595.85,0.00,0.00,0.00,0.00,14962.71,1521.04,2821.86,406.28,658.90,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,0.00,1302.19,547.04,0.00,113.79,1196.71,0.00,0.00,0.00,0.00,3421.38,723.75,389.66,0.00,543.38,26.16,0.00,0.00,86.62,3943.51,713.66,8582.18,0.00,62.44,166.34,1957.60,4343.78,0.00,0.00,0.00,550.99,0.00,3921.23,0.00,732.18,21510.59
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,2307.41,0.00,2403.50,2669.99,0.00,0.00,0.00,0.00,4677.74,2617.49,19024.30,0.00,7200.86,0.00,924.97,0.00,0.00,0.00,0.00,0.00,0.00,1619.59,588.93,272.23,1529.33,909.28,0.00,0.00,0.00,0.00,7045.29,2529.30,1057.88,0.00,902.66,0.00,0.00,0.00,2402.23,3823.88,104.61,3679.21,0.00,25.11,0.00,5068.59,4924.04,0.00,0.00,0.00,1696.82,0.00,1711.12,0.00,1455.48,24179.49
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,7366.39,0.00,7342.87,843.39,0.00,0.00,0.00,0.00,14057.49,717.42,1816.47,0.00,5598.78,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,1940.44,0.00,519.81,12581.38,0.00,0.00,0.00,0.00,1046.88,240.88,137.90,0.00,0.00,0.00,0.00,0.00,0.00,1869.50,1414.43,1098.41,4228.26,87.21,0.00,2153.41,770.42,0.00,0.00,0.00,4146.30,0.00,7968.13,0.00,0.00,17059.14
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,4647.70,0.00,131.01,465.29,0.00,0.00,0.00,0.00,1577.08,3019.32,401.18,0.00,6570.92,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,3287.70,727.42,0.00,1734.61,3568.93,0.00,0.00,0.00,0.00,53.96,906.13,3862.88,0.00,1457.67,37.92,0.00,0.00,269.23,565.85,246.14,2920.41,3591.26,95.38,0.00,719.29,8263.36,0.00,0.00,0.00,1371.87,0.00,967.77,0.00,1164.71,17345.93
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,11108.54,0.00,1957.14,412.66,0.00,0.00,0.00,0.00,5444.33,1076.96,28.86,0.00,1044.96,0.00,401.13,0.00,0.00,0.00,0.00,0.00,702.69,708.09,1008.12,0.00,569.97,2579.64,0.00,0.00,0.00,0.00,494.24,1882.78,363.46,0.00,937.27,0.00,0.00,0.00,1086.93,276.28,3955.24,3482.06,505.45,13.00,0.00,723.53,35.12,0.00,0.00,0.00,704.55,0.00,104.74,0.00,1712.46,23985.53
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,4731.17,0.00,2633.19,1878.22,0.00,0.00,0.00,0.00,3345.35,1412.98,1708.52,0.00,3309.54,0.00,1424.39,0.00,0.00,0.00,0.00,0.00,2558.76,703.95,1943.19,262.62,1829.76,2990.06,0.00,0.00,0.00,0.00,415.75,2779.89,312.78,0.00,377.60,0.00,0.00,0.00,458.54,2792.70,5187.45,1686.34,1887.08,0.00,0.00,1690.41,246.59,0.00,0.00,0.00,351.56,0.00,0.00,0.00,350.00,14501.53
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,8337.10,0.00,1068.54,1617.56,0.00,0.00,0.00,0.00,686.04,3308.54,5019.19,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,7271.21,1225.48,0.00,1433.66,5118.62,0.00,0.00,0.00,0.00,1336.57,1316.50,0.00,0.00,266.28,175.75,0.00,0.00,106.78,236.75,5527.04,1060.24,119.29,19.12,25.69,0.00,1417.29,0.00,0.00,0.00,1047.22,0.00,0.00,0.00,351.46,32578.12
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,5476.91,0.00,123.36,1485.28,0.00,0.00,0.00,0.00,1111.17,4106.48,1800.39,1034.44,6447.85,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,13837.27,2012.31,178.61,1214.95,652.20,0.00,0.00,0.00,0.00,430.10,422.07,878.95,0.00,710.22,0.00,0.00,0.00,1036.65,444.40,1056.07,4645.43,0.00,76.04,0.00,1456.83,183.28,0.00,0.00,0.00,2997.42,0.00,104.77,0.00,231.93,16580.49
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,1977.58,0.00,1421.49,2477.14,0.00,0.00,0.00,0.00,3457.39,4794.69,595.56,624.27,26955.98,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,4767.64,516.60,250.45,710.96,786.39,0.00,0.00,0.00,0.00,2482.84,0.00,167.77,0.00,632.68,0.00,0.00,0.00,0.00,365.73,2636.22,4043.55,0.00,0.00,49.65,3107.43,5004.38,0.00,0.00,0.00,1320.25,0.00,188.76,0.00,1384.20,19524.62
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,2721.46,0.00,6733.72,1195.45,0.00,0.00,0.00,0.00,8435.12,8462.76,6722.02,977.98,4193.53,0.00,351.33,0.00,0.00,0.00,0.00,0.00,0.00,1762.98,821.38,484.72,1371.25,3332.83,0.00,0.00,0.00,0.00,822.97,4290.64,149.79,0.00,719.76,8037.39,0.00,0.00,526.92,301.29,525.38,3540.93,138.90,0.00,0.00,625.75,907.39,0.00,0.00,0.00,0.00,0.00,29.18,0.00,1770.86,9301.13
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,305.28,0.00,1200.51,707.92,0.00,0.00,0.00,0.00,3205.46,4715.66,3642.62,7025.91,3963.16,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,3457.34,4977.47,624.13,808.96,500.67,0.00,0.00,0.00,0.00,4695.19,194.55,165.68,0.00,7110.85,8.63,0.00,0.00,353.70,327.11,2825.35,320.38,49.66,11.35,0.00,55.05,15473.51,0.00,0.00,0.00,98.11,0.00,290.49,0.00,1216.23,21376.99
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,656.15,0.00,7261.98,856.41,0.00,0.00,0.00,0.00,6699.28,8694.39,21659.24,1718.28,3652.56,0.00,2016.22,0.00,0.00,0.00,0.00,0.00,1847.25,964.21,1947.25,661.16,3127.21,549.68,0.00,0.00,0.00,0.00,5740.61,658.65,157.64,0.00,4824.64,410.56,0.00,0.00,399.42,1472.49,6541.00,2698.13,720.36,0.00,0.00,595.29,4002.36,0.00,0.00,0.00,1595.76,0.00,281.46,0.00,212.73,9763.92
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,486.01,0.00,5543.52,1417.05,0.00,0.00,0.00,0.00,8940.74,3368.69,16685.38,1232.07,1391.15,0.00,5173.49,0.00,0.00,0.00,0.00,0.00,724.18,874.70,1432.07,0.00,3510.47,674.96,0.00,0.00,0.00,0.00,5039.46,5120.90,0.00,0.00,1846.49,1824.61,0.00,0.00,0.00,3.59,246.26,230.86,0.00,5.34,0.00,113.61,182.62,0.00,0.00,0.00,10250.85,0.00,134.69,0.00,0.00,7657.01
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,1623.12,0.00,729.73,1284.48,0.00,0.00,0.00,0.00,4017.94,2187.29,3251.60,608.30,322.85,0.00,33.59,0.00,0.00,0.00,0.00,0.00,538.01,2604.49,0.00,757.71,32.14,1817.67,0.00,0.00,0.00,0.00,569.72,1012.58,0.00,0.00,2472.02,0.00,0.00,0.00,0.00,57.10,163.59,722.59,417.23,0.00,0.00,6221.61,893.32,0.00,0.00,0.00,0.00,0.00,267.11,0.00,0.00,14919.95
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,6758.09,0.00,24976.80,738.81,0.00,0.00,0.00,0.00,1550.78,2555.17,9095.36,928.10,7884.92,0.00,1959.87,0.00,0.00,0.00,0.00,0.00,1268.69,2761.52,614.12,161.27,0.00,1285.18,0.00,0.00,0.00,0.00,5054.36,0.00,0.00,0.00,1838.33,326.64,0.00,0.00,552.69,254.83,807.86,5993.11,0.00,0.00,36.70,3408.64,0.00,0.00,0.00,0.00,1465.84,0.00,0.00,0.00,1676.06,10862.88
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,3351.49,0.00,13649.20,0.00,0.00,0.00,0.00,0.00,377.69,5063.25,3138.19,1276.39,1762.91,0.00,7284.81,0.00,0.00,0.00,0.00,0.00,1744.83,2596.90,21272.10,231.79,6957.27,481.75,0.00,0.00,0.00,0.00,2518.25,816.37,158.55,0.00,3784.02,869.27,0.00,0.00,0.00,7997.32,1631.06,1723.35,2648.23,37.61,566.96,0.00,448.38,0.00,0.00,0.00,11119.80,0.00,558.14,0.00,300.00,25835.22
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,9086.03,0.00,5010.99,3323.87,0.00,0.00,0.00,0.00,13710.56,5003.71,22463.19,753.54,4494.33,0.00,3118.11,0.00,0.00,0.00,0.00,0.00,2217.40,3224.51,5525.34,364.39,1868.02,3540.58,0.00,0.00,0.00,0.00,1775.75,1030.82,62.86,0.00,1278.30,5.23,0.00,0.00,371.46,9788.85,130.27,1369.89,3309.33,0.00,0.00,4403.72,4004.23,0.00,0.00,0.00,324.06,0.00,29.42,0.00,0.00,21943.26
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,7196.26,0.00,8846.05,46.14,0.00,0.00,0.00,0.00,23794.62,355.83,77040.50,411.07,1247.34,0.00,6774.95,0.00,0.00,0.00,0.00,0.00,1058.25,3596.49,463.64,0.00,1778.49,399.70,0.00,0.00,0.00,0.00,897.08,434.80,443.13,0.00,0.00,2147.20,0.00,0.00,286.28,295.90,310.08,0.00,499.54,71.44,0.00,1633.25,666.13,0.00,0.00,0.00,939.38,0.00,10.59,0.00,1852.32,17819.34
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,7053.09,0.00,1544.34,367.08,0.00,0.00,0.00,0.00,522.14,6027.03,21167.83,13755.86,12167.02,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,367.75,550.79,361.77,438.48,1507.05,0.00,0.00,0.00,0.00,2063.12,366.66,0.00,0.00,1460.29,2442.08,0.00,0.00,0.00,822.08,1300.02,9497.35,2237.29,0.00,0.00,2094.16,2527.45,0.00,0.00,0.00,360.35,0.00,0.00,0.00,774.88,16355.03
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,6035.87,0.00,1082.04,1168.40,0.00,0.00,0.00,0.00,7167.65,27560.02,34557.17,8423.65,9455.39,0.00,5523.01,0.00,0.00,0.00,0.00,0.00,439.86,1705.30,3158.50,516.09,443.04,883.32,0.00,0.00,0.00,0.00,1570.42,1301.98,0.00,0.00,2793.29,185.14,0.00,0.00,0.00,1625.38,2263.46,642.41,2357.63,0.00,0.00,2150.70,4210.14,0.00,0.00,0.00,1223.41,0.00,782.93,0.00,0.00,27509.37
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,7522.92,0.00,4281.46,2104.13,0.00,0.00,0.00,0.00,2757.86,30104.92,4679.81,1814.22,3139.63,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,0.00,2082.89,7823.99,3721.85,894.21,1233.21,0.00,0.00,0.00,0.00,1356.09,579.61,0.00,0.00,5388.05,74.21,0.00,0.00,0.00,4497.32,4936.86,7499.35,649.70,0.00,47.71,5248.04,5619.99,0.00,0.00,0.00,1673.36,0.00,0.00,0.00,1034.48,18273.18
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,11047.91,0.00,9370.90,2369.98,0.00,0.00,0.00,0.00,5247.76,16050.44,9926.66,2401.20,16225.92,0.00,7201.74,0.00,0.00,0.00,0.00,0.00,97.38,1450.53,19846.82,1388.34,4671.89,8060.07,0.00,0.00,0.00,0.00,1310.19,265.80,992.80,0.00,1173.96,4459.09,0.00,0.00,33.85,370.08,1797.38,571.32,2090.54,0.00,0.00,5736.44,1407.09,0.00,0.00,0.00,2660.43,0.00,486.08,0.00,493.24,27808.14
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,3818.77,0.00,2874.41,1152.62,0.00,0.00,0.00,0.00,1421.44,6583.28,12877.50,501.52,6267.92,0.00,3472.50,0.00,0.00,0.00,0.00,0.00,710.25,983.80,2118.70,289.78,0.00,696.10,0.00,0.00,0.00,0.00,350.70,860.90,127.16,0.00,3847.58,0.00,0.00,0.00,0.00,0.00,1703.31,273.99,102.04,180.43,0.00,2848.26,6715.60,0.00,0.00,0.00,1183.84,0.00,0.00,0.00,0.00,53538.64
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,3804.93,0.00,52496.60,2757.67,0.00,0.00,0.00,0.00,2473.30,4524.50,2826.56,2585.28,2611.19,0.00,608.06,0.00,0.00,0.00,0.00,0.00,841.55,3393.55,1659.62,393.82,1093.89,632.80,0.00,0.00,0.00,0.00,1026.66,973.89,123.60,0.00,1252.12,0.00,0.00,0.00,2334.31,403.97,8573.44,0.00,1569.53,0.00,0.00,4447.32,374.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76,42044.64
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,8686.64,0.00,15869.36,398.38,0.00,0.00,0.00,0.00,13904.73,12.64,5158.91,2184.91,2734.01,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,0.00,2994.26,265.77,124.20,2274.62,878.48,0.00,0.00,0.00,0.00,654.43,1815.32,0.00,0.00,2925.60,211.48,0.00,0.00,14522.47,4200.18,4227.56,9407.03,1388.93,379.49,1.12,4334.19,3410.20,0.00,0.00,0.00,5535.79,0.00,0.00,0.00,0.00,36267.44
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,3429.51,0.00,6671.95,445.83,0.00,0.00,0.00,0.00,2699.08,8684.03,2552.57,2026.77,4555.47,0.00,9952.10,0.00,0.00,0.00,0.00,0.00,1782.55,2414.55,17045.25,837.34,438.75,1662.29,0.00,0.00,0.00,0.00,2402.75,395.22,65.04,0.00,257.31,0.00,0.00,0.00,1667.33,2548.68,4490.36,1071.60,11613.58,0.00,26.05,2590.63,1050.68,0.00,0.00,0.00,535.89,0.00,0.01,0.00,544.05,79360.53
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,4702.97,0.00,22770.66,3473.53,0.00,0.00,0.00,0.00,16552.42,13639.43,1620.42,2531.90,13836.11,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,0.00,4036.31,2947.21,2108.74,1091.80,12930.75,0.00,0.00,0.00,0.00,396.51,1692.41,439.08,0.00,5796.44,550.22,0.00,0.00,106.66,1298.42,11587.48,274.16,335.95,0.00,214.35,3418.58,498.53,0.00,0.00,0.00,3785.41,0.00,0.00,0.00,1730.90,284875.98
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,4101.43,0.00,15852.85,12426.50,0.00,0.00,0.00,0.00,22050.39,35991.14,3050.32,10398.99,8202.98,0.00,1806.73,0.00,0.00,0.00,0.00,0.00,339.57,4715.65,5513.15,2264.91,4387.14,4553.82,0.00,0.00,0.00,0.00,1031.79,7682.40,3162.19,0.00,5582.42,283.98,0.00,0.00,91.55,0.00,2832.86,8006.59,0.00,0.00,448.94,3682.87,58.94,0.00,0.00,0.00,3194.30,0.00,540.60,0.00,413.21,1113439.69
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,10246.78,0.00,4188.58,65261.73,0.00,0.00,0.00,0.00,5720.49,28378.43,24642.30,18486.42,7102.48,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,0.00,4023.88,1107.68,1262.43,2474.13,1036.87,0.00,0.00,0.00,0.00,1109.91,1938.48,691.39,0.00,1837.95,1046.12,0.00,0.00,75.28,920.61,4822.39,0.00,2395.03,0.00,55.94,6937.96,4642.47,0.00,0.00,0.00,4888.42,0.00,51.41,0.00,3130.20,431521.97
