timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3420.05,0.00,3045.02,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,0.00,0.00,1426.85,0.00,0.00,2841.93,1526.11,3864.16,0.00,4603.53,89.32,3341.12,0.00,0.00,0.00,0.00,0.00,0.00,180.38,122.08,0.00,0.00,35887.32
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5063.39,0.00,1720.71,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,0.00,0.00,3403.78,0.00,13588.78,2971.67,2990.14,940.96,0.00,4260.11,214.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2356.20,101.29,0.00,0.00,45166.40
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3384.04,0.00,81.10,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,0.00,0.00,2661.00,0.00,260.16,3660.25,1141.94,1520.99,0.00,3146.11,0.00,6218.73,0.00,0.00,0.00,0.00,0.00,0.00,1090.86,0.00,0.00,0.00,25179.79
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.06,0.00,1970.80,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,0.00,0.00,2340.99,0.00,0.00,3452.88,985.32,2817.50,0.00,1769.03,426.29,8134.35,209.28,0.00,947.30,0.00,0.00,0.00,1451.36,981.41,0.00,0.00,50978.96
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4711.41,0.00,7946.27,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.47,359.64,1589.01,864.24,0.00,2043.30,0.00,3998.01,244.09,0.00,0.00,0.00,0.00,0.00,2177.70,7398.33,0.00,0.00,45118.67
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7489.00,0.00,20743.35,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,0.00,0.00,5728.57,0.00,2259.43,2193.65,2330.55,672.98,0.00,668.55,0.00,12448.63,4.16,0.00,0.00,0.00,0.00,154.39,141.18,106.80,0.00,0.00,48206.42
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6495.36,0.00,2676.29,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,0.00,1846.14,0.00,455.92,3502.73,1872.73,548.38,0.00,5473.51,0.00,3077.66,0.00,0.00,719.54,0.00,0.00,0.00,337.09,38.43,0.00,0.00,24665.09
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178.05,0.00,6803.49,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,0.00,836.82,0.00,0.00,4400.57,883.44,353.43,0.00,3244.28,0.00,910.55,0.00,0.00,268.46,0.00,0.00,0.00,0.00,23.92,0.00,0.00,37421.80
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.60,0.00,16864.26,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,0.00,1208.33,0.00,0.00,2858.81,695.87,3448.47,0.00,15313.02,0.00,3511.44,0.00,0.00,0.00,0.00,0.00,0.00,2389.33,0.00,0.00,0.00,32499.54
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,0.00,493.78,0.00,165.27,2699.71,439.93,686.56,0.00,4853.12,0.00,0.00,0.00,0.00,278.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46430.62
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.95,0.00,1421.46,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,1891.23,1352.55,591.33,223.70,0.00,6307.66,0.00,737.59,0.00,0.00,0.00,0.00,0.00,0.00,3347.29,117.56,0.00,0.00,22826.07
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2469.04,0.00,4848.39,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,0.00,0.00,3653.80,0.00,3665.53,8266.87,7450.97,3546.13,0.00,2985.58,0.00,0.00,6854.62,0.00,25.60,0.00,0.00,77.06,4128.08,60.40,0.00,0.00,28493.37
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,449.02,0.00,4313.55,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,0.00,5298.86,0.00,0.00,1441.77,716.15,2676.57,0.00,6000.98,0.00,8172.99,0.00,0.00,0.00,0.00,0.00,0.00,2913.50,0.00,0.00,0.00,23572.30
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2443.91,0.00,22632.28,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,363.47,0.00,0.00,412.88,2175.14,2962.37,0.00,356.85,0.00,468.25,0.00,0.00,0.00,0.00,0.00,0.00,490.98,2665.19,0.00,0.00,36726.57
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2933.84,0.00,5008.91,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,0.00,3313.31,0.00,672.16,713.61,773.06,5359.32,0.00,829.49,0.00,3207.02,0.00,0.00,1678.53,0.00,0.00,0.00,149.43,119.53,0.00,0.00,25621.71
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.44,0.00,60535.45,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2142.99,1570.68,134.08,0.00,0.00,124.58,2276.05,0.00,0.00,5626.25,0.00,0.00,0.00,1248.12,728.49,0.00,0.00,24853.97
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2236.11,0.00,4516.90,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,0.00,0.00,23.93,0.00,2.00,850.46,153.45,185.89,0.00,1394.50,216.85,1519.36,204.48,0.00,2387.86,0.00,0.00,0.00,1281.70,43.54,0.00,0.00,173648.58
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8523.95,0.00,5917.72,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.71,0.00,6411.10,1539.62,1403.84,241.54,0.00,583.44,0.00,5497.45,372.01,0.00,506.27,0.00,0.00,92.85,1958.65,0.00,0.00,0.00,15089.24
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,794.50,0.00,193.64,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.14,0.00,0.00,380.86,277.06,1318.86,0.00,569.54,0.00,2495.98,216.95,0.00,0.00,0.00,0.00,91.81,1083.45,0.00,0.00,0.00,17072.06
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3007.82,0.00,10164.10,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,0.00,175.09,0.00,0.00,874.11,794.96,436.94,0.00,4488.70,0.00,226.03,0.00,0.00,0.00,0.00,0.00,827.31,0.00,230.79,0.00,0.00,56307.84
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.62,0.00,5290.60,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,0.00,1045.20,528.07,477.00,0.00,930.41,0.00,0.00,0.00,0.00,514.75,0.00,0.00,27.25,564.70,60.95,0.00,0.00,65706.53
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1554.54,0.00,7741.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,0.00,0.00,574.19,0.00,0.00,1284.22,966.47,1026.01,0.00,4323.39,6927.08,1357.59,0.00,0.00,188.51,0.00,0.00,0.00,5631.67,196.74,0.00,0.00,16358.49
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.40,0.00,2937.35,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,0.00,741.82,0.00,0.00,438.72,9469.66,2933.73,0.00,784.50,1313.05,0.00,0.00,0.00,2261.75,0.00,0.00,0.00,3399.33,0.00,0.00,0.00,25931.67
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.87,0.00,11355.92,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,0.00,0.00,501.89,0.00,0.00,716.73,1562.19,2838.86,0.00,9863.97,3.23,2273.95,10664.21,0.00,26.51,0.00,0.00,0.00,1000.56,41.33,0.00,0.00,13493.25
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,0.00,830.56,0.00,0.00,2909.44,560.45,864.74,0.00,4417.36,0.00,0.00,562.71,0.00,0.00,0.00,0.00,0.00,532.94,422.50,0.00,0.00,28670.63
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.16,0.00,2874.36,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,725.44,0.00,601.88,315.49,744.34,852.22,0.00,6228.13,309.50,0.00,337.13,0.00,0.00,0.00,0.00,0.00,7459.54,21.75,0.00,0.00,26729.39
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4391.45,0.00,81.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2118.72,0.00,240.71,420.63,462.52,739.86,0.00,5726.55,0.00,3402.05,224.44,0.00,0.00,0.00,0.00,0.00,4034.02,0.00,0.00,0.00,46481.70
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11192.06,1792.19,430.97,760.16,0.00,16366.71,0.00,63.72,14.05,0.00,0.00,0.00,0.00,0.00,7240.05,36.17,0.00,0.00,19139.72
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.87,0.00,1136.24,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,0.00,0.00,3418.52,0.00,989.98,1669.78,1752.62,2608.64,0.00,2116.88,0.00,263.07,14292.10,0.00,0.00,0.00,0.00,0.00,4178.94,0.80,0.00,0.00,38513.62
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18337.87,0.00,1795.61,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.36,664.50,742.13,4016.78,0.00,1878.01,0.00,535.54,69.76,0.00,153.27,0.00,0.00,0.58,396.47,47.63,0.00,0.00,64099.49
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12179.51,0.00,1801.42,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,7340.85,1224.40,1279.82,4177.34,0.00,10804.37,0.00,339.82,0.00,0.00,0.00,0.00,0.00,0.00,3494.57,0.00,0.00,0.00,54596.78
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6849.33,0.00,2080.27,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,0.00,0.00,5447.94,0.00,11.64,1817.15,1039.25,8976.97,0.00,710.09,122.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.07,308.25,0.00,0.00,24856.74
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.78,0.00,710.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,0.00,1464.49,0.00,51.95,1456.37,142.83,5881.53,0.00,1062.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,24.22,0.00,0.00,21872.28
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1639.61,0.00,740.38,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,0.00,0.00,5406.24,0.00,289.27,472.91,839.78,8849.63,0.00,954.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,13.83,24.82,0.00,0.00,67290.20
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.31,0.00,1114.17,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,0.00,6888.66,0.00,0.00,1560.97,1691.15,6764.35,0.00,3867.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.09,472.82,1602.85,0.00,0.00,55828.04
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.61,0.00,6477.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,0.00,0.00,5403.65,0.00,0.00,2814.77,587.66,1235.71,0.00,1847.15,4.44,3460.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16779.54
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3852.73,0.00,1757.85,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,0.00,1619.51,0.00,0.00,237.18,311.71,474.34,0.00,995.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.83,0.00,0.00,10239.92
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.75,0.00,5553.24,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,0.00,567.06,0.00,0.00,2720.57,538.36,604.80,0.00,715.97,0.00,0.00,151.93,0.00,0.00,0.00,0.00,0.00,0.00,28.37,0.00,0.00,19202.61
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.51,0.00,985.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,0.00,0.00,3194.86,0.00,6940.00,1244.22,270.77,1432.30,0.00,411.69,4669.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1908.48,0.00,0.00,0.00,14230.04
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.99,0.00,2456.10,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,0.00,870.50,0.00,0.00,7905.79,2387.82,967.08,0.00,380.24,0.00,1463.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.65,0.00,0.00,48095.57
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2323.77,0.00,6757.27,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,0.00,489.14,0.00,25.41,7888.82,2029.89,1266.14,0.00,9051.55,0.00,2402.07,0.00,0.00,174.38,0.00,0.00,0.00,4576.67,969.53,0.00,0.00,36417.64
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4444.82,0.00,18848.34,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,0.00,8826.92,0.00,0.00,4767.80,1844.01,2110.37,0.00,1336.86,5886.63,11041.59,0.00,0.00,0.00,0.00,0.00,874.10,2411.87,165.17,0.00,0.00,32343.94
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.97,0.00,1261.08,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,0.00,19716.42,0.00,0.00,4630.67,713.49,387.53,0.00,2021.42,2608.84,979.89,0.00,0.00,382.97,0.00,0.00,0.00,1047.47,30.25,0.00,0.00,43792.30
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.20,0.00,3856.67,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,0.00,3960.42,0.00,103.83,5185.24,3109.79,0.00,0.00,1225.23,0.00,0.00,96.08,0.00,0.00,0.00,0.00,0.00,961.92,112.31,0.00,0.00,56114.79
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,0.00,3445.30,0.00,17.99,4737.85,1347.37,340.75,0.00,1350.75,959.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.03,72.42,0.00,0.00,12094.75
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.03,0.00,59040.03,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,0.00,1234.13,0.00,110.77,9419.78,965.22,2965.38,0.00,3850.01,991.99,898.01,0.00,0.00,0.00,0.00,0.00,0.00,4841.92,0.00,0.00,0.00,28825.04
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,2907.93,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,0.00,1287.07,0.00,1969.41,7394.59,1020.59,1124.33,0.00,690.63,0.00,1364.61,1324.60,0.00,195.65,0.00,0.00,0.00,5899.11,137.68,0.00,0.00,17220.81
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3927.24,0.00,24844.74,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,0.00,1451.97,0.00,80.47,7512.43,68.24,3419.14,0.00,1.52,0.00,0.00,0.00,0.00,52.33,0.00,0.00,0.00,4717.84,46.43,0.00,0.00,43788.31
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.67,0.00,7050.60,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,19753.18,169.27,1771.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,1885.74,0.00,0.00,10623.17
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12084.79,0.00,4920.37,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,0.00,2074.03,0.00,261.22,11525.42,1392.79,1423.52,0.00,176.18,0.00,992.29,13238.93,0.00,0.00,0.00,0.00,0.00,3766.31,86.86,0.00,0.00,40350.42
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.41,0.00,29072.27,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,0.00,1186.65,0.00,1685.94,15827.65,427.67,491.42,0.00,1019.46,1450.53,1006.95,0.00,0.00,0.00,0.00,0.00,379.47,3482.34,276.88,0.00,0.00,13397.96
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,1196.05,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,0.00,148.52,0.00,0.00,8698.66,13718.96,6226.51,0.00,2563.45,987.07,1515.30,0.00,0.00,0.00,0.00,0.00,53.77,1453.51,0.00,0.00,0.00,23314.13
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,10733.67,0.00,0.00,5422.61,663.49,3260.42,0.00,50.47,0.00,729.50,0.00,0.00,0.00,0.00,0.00,0.00,1490.26,71.02,0.00,0.00,22233.00
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.23,0.00,1746.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,0.00,6176.04,2107.86,1484.25,0.00,305.30,0.00,493.99,0.00,0.00,0.00,0.00,0.00,0.00,592.58,98.83,0.00,0.00,21442.70
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.96,0.00,535.60,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,4392.67,0.00,3013.91,0.00,112.71,3912.15,1396.32,1676.53,0.00,4030.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,889.30,977.66,95.53,0.00,0.00,10829.28
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.53,0.00,2649.82,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,724.54,0.00,7583.81,0.00,0.00,73195.87,346.12,2453.32,0.00,211.03,120.70,0.00,0.00,0.00,0.00,0.00,0.00,1463.23,3299.24,160.25,0.00,0.00,8423.03
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,291.51,0.00,1952.97,0.00,1089.87,16529.80,828.90,1382.54,0.00,0.00,24.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,0.00,63141.35
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.86,0.00,12124.01,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,1345.66,0.00,761.21,0.00,0.00,8410.06,1405.36,1450.41,0.00,2324.84,821.92,0.00,0.00,0.00,199.48,0.00,0.00,126.43,1807.99,19.33,0.00,0.00,45231.54
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.02,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,1524.82,0.00,2225.60,0.00,0.00,5245.12,610.07,322.49,0.00,1245.23,4307.63,0.00,0.00,0.00,408.45,0.00,0.00,0.00,2623.78,0.00,0.00,0.00,28949.33
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,10699.09,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,3310.61,0.00,2244.66,0.00,0.00,5487.50,7152.38,383.67,0.00,19.63,719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1953.69,21.83,0.00,0.00,29789.76
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,0.00,4342.59,0.00,243.60,12134.49,621.54,1142.49,0.00,1136.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.30,1955.19,542.48,0.00,0.00,38379.40
