timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,USDB / BNT,UPBNT,CEEKBNT,SRNBNT,RVTBNT,MYBBNT,USDQBNT,MNTPBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMNBNT,DTRCBNT,CANBNT,MRGBNT,Other
1557453624000,0.00,0.00,0.00,0.00,131273.16,0.00,0.00,1411.50,0.00,0.00,0.00,6848.81,0.00,8734.00,4600.58,0.00,0.00,0.00,27540.43,2043.12,2812.43,0.00,0.00,383820.50,0.00,0.00,0.00,0.00,0.00,11117.58,2886.04,3184.26,2335.90,0.00,896.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.70,1349.43,1628.28,41.75,0.00,0.00,0.00,0.00,0.00,0.00,713.38,0.00,45.01,800.94,3452.90,0.00,0.00,1102.60,25002.99,0.00,38.84,3079.22,0.00,30913.16
1557521031000,0.00,0.00,0.00,0.00,89762.83,0.00,0.00,1256.92,0.00,0.00,0.00,45.32,0.00,5358.32,1787.65,0.00,0.00,0.00,6532.11,3617.53,5870.81,0.00,0.00,6614.07,0.00,0.00,114.40,0.00,0.00,3604.94,281.46,6934.90,7043.97,0.00,1113.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2347.18,1990.80,0.00,0.00,0.00,0.00,0.00,0.00,264.01,7376.14,0.00,1767.11,442.50,4095.48,60.73,0.00,2202.63,5566.98,0.00,301.71,484.91,0.00,43666.34
1557588222000,0.00,0.00,0.00,0.00,66615.19,0.00,0.00,3058.78,0.00,0.00,0.00,1028.48,0.00,14374.89,6111.68,0.00,0.00,0.00,3270.94,1215.00,3882.91,0.00,0.00,11506.49,0.00,0.00,0.00,0.00,0.00,1204.81,2087.19,3518.67,2480.40,0.00,1820.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,986.05,1650.65,307.38,0.00,0.00,0.00,0.00,0.00,509.64,5268.63,0.00,429.22,776.01,1944.61,1136.43,0.00,1330.70,3555.81,0.00,1892.66,165.90,0.00,54277.85
1557655069000,0.00,0.00,0.00,0.00,62387.49,0.00,0.00,4060.58,0.00,0.00,0.00,1209.96,0.00,46546.49,4777.90,0.00,0.00,0.00,4367.59,314.07,8711.18,0.00,0.00,7241.32,0.00,0.00,155.33,0.00,0.00,958.68,1042.57,4490.96,13859.06,0.00,1200.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.86,1681.03,2715.99,0.00,0.00,0.00,0.00,0.00,0.00,2674.34,1124.62,0.00,995.57,1234.46,1957.86,1437.42,0.00,928.33,312.80,0.00,915.54,1938.00,0.00,54084.41
1557722567000,0.00,0.00,0.00,0.00,21801.96,0.00,0.00,1434.01,0.00,0.00,0.00,2452.10,0.00,18614.77,3303.51,0.00,0.00,0.00,1458.98,631.57,4327.86,0.00,0.00,1921.52,0.00,0.00,1312.48,0.00,0.00,45.98,0.00,43958.01,2187.28,0.00,775.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,409.67,3641.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10662.82,0.00,1688.38,233.45,0.00,749.99,0.00,383.34,934.75,0.00,33.36,584.12,0.00,34118.73
1557790675000,0.00,0.00,0.00,0.00,85214.08,0.00,0.00,2451.43,0.00,0.00,0.00,10957.33,0.00,1893.15,7257.84,0.00,0.00,0.00,3781.31,4516.15,6478.93,0.00,0.00,4732.71,0.00,0.00,0.00,0.00,0.00,1923.50,1360.70,11049.45,168.58,0.00,3996.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1981.26,873.13,7699.89,3777.11,0.00,0.00,0.00,0.00,0.00,1940.71,1580.05,0.00,941.78,1448.64,4265.32,0.00,0.00,3271.89,233.21,0.00,122.93,587.52,1338.74,40567.00
1557857642000,0.00,0.00,0.00,0.00,34854.91,0.00,0.00,4829.14,0.00,0.00,0.00,3762.47,0.00,19696.94,7965.24,0.00,0.00,0.00,4213.66,3228.05,6147.15,0.00,0.00,5073.87,0.00,0.00,541.03,0.00,0.00,3484.90,964.57,11837.23,13398.24,0.00,3555.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.47,1230.73,5319.35,669.00,0.00,0.00,0.00,0.00,0.00,0.00,281.98,0.00,1506.22,2082.77,4107.55,0.00,0.00,2896.26,730.23,0.00,355.19,1695.87,343.33,83290.51
1557924398000,0.00,0.00,0.00,0.00,59264.58,0.00,0.00,2985.16,0.00,0.00,0.00,642.43,0.00,12137.66,6835.98,0.00,0.00,0.00,3244.04,8732.39,7243.00,0.00,0.00,6829.47,0.00,0.00,0.00,0.00,0.00,6217.58,1786.07,3245.68,6401.01,0.00,6497.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3915.48,729.19,4761.24,416.92,0.00,0.00,0.00,0.00,0.00,12263.58,1785.56,0.00,22.52,1444.91,4729.42,800.31,0.00,314.90,532.13,0.00,1452.90,516.90,962.88,96472.51
1557992058000,0.00,0.00,0.00,0.00,65609.68,0.00,0.00,8663.32,0.00,0.00,0.00,16714.31,0.00,35429.49,2886.02,0.00,0.00,0.00,5215.84,13703.40,6589.39,0.00,0.00,2649.66,0.00,0.00,911.57,0.00,0.00,7984.76,1598.36,10385.77,13365.23,0.00,10423.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2482.31,4228.50,171.65,0.00,0.00,0.00,0.00,0.00,24288.31,2595.57,0.00,1680.92,3528.45,4406.73,1880.97,0.00,3535.87,229.28,0.00,1211.41,1092.92,0.00,84619.58
1558059268000,0.00,0.00,0.00,0.00,44965.78,0.00,0.00,9531.82,0.00,0.00,0.00,2459.42,0.00,16557.48,5902.02,0.00,0.00,0.00,1956.94,18040.03,10264.26,0.00,0.00,12886.28,0.00,0.00,0.00,0.00,0.00,3012.50,1675.63,8575.24,11645.09,0.00,5105.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.01,998.55,3987.02,454.65,0.00,0.00,0.00,0.00,0.00,12321.11,412.78,0.00,217.43,4843.37,7120.09,0.00,0.00,1397.31,828.29,0.00,2313.37,5121.17,0.00,46559.06
1558126732000,0.00,0.00,0.00,0.00,82676.39,0.00,0.00,6269.89,0.00,0.00,0.00,2767.49,0.00,107603.64,2546.13,0.00,0.00,0.00,1247.44,12557.93,5539.24,0.00,0.00,5244.07,0.00,0.00,211.70,0.00,0.00,2733.32,256.66,2223.69,4306.22,0.00,2226.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.32,1921.93,1627.85,23.49,0.00,0.00,0.00,0.00,0.00,8.07,28230.71,0.00,229.06,2734.03,1882.13,16.05,0.00,172.75,3.43,0.00,415.69,8228.97,0.00,46991.93
1558194179000,0.00,0.00,0.00,0.00,45309.40,0.00,0.00,1514.79,0.00,0.00,0.00,6774.45,0.00,17677.92,3228.31,0.00,0.00,0.00,2819.27,4979.40,1719.18,0.00,0.00,438.39,0.00,0.00,2572.06,0.00,0.00,2199.14,167.25,1366.50,1322.67,0.00,1052.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.65,11520.34,381.55,0.00,0.00,0.00,0.00,0.00,0.00,790.62,27914.63,0.00,0.00,1986.81,41.04,191.37,0.00,756.03,0.00,0.00,307.20,1979.76,0.00,44768.24
1558262228000,0.00,0.00,0.00,0.00,18286.69,0.00,0.00,6571.38,0.00,0.00,0.00,2195.76,0.00,61707.27,2166.90,0.00,0.00,0.00,2777.93,5555.38,2154.74,0.00,0.00,11856.64,0.00,0.00,3510.19,0.00,0.00,1459.15,516.59,2226.48,727.09,0.00,1486.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,465.60,7706.33,551.63,0.00,0.00,0.00,0.00,0.00,0.00,1935.81,2837.37,0.00,0.00,1093.53,458.07,0.00,0.00,501.38,499.82,0.00,0.00,205.84,1344.54,56078.28
1558329711000,0.00,0.00,0.00,0.00,16097.68,0.00,0.00,3357.65,0.00,0.00,0.00,2448.53,0.00,32954.10,3737.27,0.00,0.00,0.00,0.00,3807.57,4008.74,0.00,0.00,3178.62,0.00,0.00,3.63,0.00,0.00,1778.22,385.93,2053.09,1951.92,0.00,3541.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.17,829.11,201.70,413.53,0.00,0.00,0.00,0.00,0.00,363.86,2360.65,0.00,0.00,3276.60,34.93,25.89,0.00,178.72,384.36,0.00,93.85,1011.83,0.00,38300.44
1558397321000,0.00,0.00,0.00,0.00,34472.95,0.00,0.00,1698.38,0.00,0.00,0.00,1956.39,0.00,3611.66,3337.32,0.00,0.00,0.00,0.00,7914.20,1418.63,0.00,0.00,2915.74,0.00,0.00,65.71,0.00,0.00,1035.25,142.15,1202.97,1608.47,0.00,1730.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4644.72,4034.75,1918.63,125.08,0.00,0.00,0.00,0.00,0.00,3375.86,2787.83,0.00,0.00,271.73,2168.22,0.00,0.00,711.59,0.00,0.00,0.00,1522.91,0.00,22755.80
1558466162000,0.00,0.00,0.00,0.00,26895.22,0.00,0.00,50.57,0.00,0.00,0.00,44337.23,0.00,6358.31,4288.69,0.00,0.00,0.00,1837.80,10020.47,10094.64,0.00,0.00,11273.50,0.00,0.00,1142.13,0.00,0.00,7959.39,0.00,5040.55,349.72,0.00,1524.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.48,2235.05,21627.80,89.51,0.00,0.00,0.00,0.00,0.00,5615.42,7682.83,0.00,0.00,2565.45,1068.58,4660.16,0.00,4665.17,346.52,0.00,8.80,1124.22,0.00,34734.04
1558533192000,0.00,0.00,0.00,0.00,147829.71,0.00,0.00,1586.71,0.00,0.00,0.00,4339.46,0.00,6309.41,12880.54,0.00,0.00,0.00,2364.80,11704.47,7981.59,0.00,0.00,2261.35,0.00,0.00,5255.11,0.00,0.00,17772.57,187.26,3280.98,735.41,0.00,3180.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.05,3077.45,885.99,147.96,0.00,0.00,0.00,0.00,0.00,23038.40,1985.32,0.00,0.00,1395.55,35.05,4193.09,0.00,0.00,383.07,0.00,272.46,637.56,0.00,18479.05
1558601405000,0.00,0.00,0.00,0.00,74278.28,0.00,0.00,1376.23,0.00,0.00,0.00,2749.94,0.00,1887.62,1152.98,0.00,0.00,0.00,2353.16,15539.08,4613.04,0.00,0.00,4451.26,0.00,0.00,156.14,0.00,0.00,6898.95,456.48,7723.79,720.92,0.00,1632.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.36,2920.02,23266.37,1120.20,0.00,0.00,0.00,0.00,0.00,13967.42,1966.15,0.00,1240.40,4945.24,1908.88,363.66,0.00,772.78,349.90,0.00,0.00,15.40,0.00,18370.98
1558669169000,0.00,0.00,0.00,0.00,50807.25,0.00,0.00,1061.32,0.00,0.00,0.00,4550.92,0.00,168.27,2947.04,0.00,0.00,0.00,4077.13,8718.56,5246.52,0.00,0.00,16419.82,0.00,0.00,3.51,0.00,0.00,2872.34,174.48,3308.73,3842.19,0.00,537.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.68,1694.14,3721.39,0.00,0.00,0.00,0.00,0.00,0.00,2954.75,703.01,0.00,941.87,2738.73,9778.10,0.00,0.00,811.17,1394.38,0.00,963.43,470.62,0.00,25068.27
1558736680000,0.00,0.00,0.00,0.00,31065.40,0.00,0.00,1529.08,0.00,0.00,0.00,3928.15,0.00,3050.82,5806.62,0.00,0.00,0.00,3531.84,7863.84,36252.57,0.00,0.00,9918.84,0.00,0.00,1014.24,0.00,0.00,2830.52,0.00,2489.24,1963.64,0.00,536.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,4146.95,1537.41,0.00,0.00,0.00,0.00,0.00,0.00,43.56,772.27,0.00,308.86,700.70,4565.81,0.00,0.00,0.00,1625.68,0.00,0.00,3.48,0.00,22916.83
1558803191000,0.00,0.00,0.00,0.00,21215.59,0.00,0.00,422.45,0.00,0.00,0.00,14668.84,0.00,2815.52,4818.89,0.00,0.00,0.00,63.12,6173.67,106812.71,0.00,0.00,15070.37,0.00,0.00,4.60,0.00,0.00,3785.80,0.00,962.89,1653.33,0.00,900.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,177.72,2435.26,145.18,0.00,0.00,0.00,0.00,0.00,650.41,673.35,0.00,0.00,0.00,2179.28,694.30,0.00,377.52,810.58,0.00,0.00,116.84,0.00,46970.10
1558871016000,0.00,0.00,0.00,0.00,60381.44,0.00,0.00,657.82,0.00,0.00,0.00,1951.75,0.00,5749.40,2248.09,0.00,0.00,0.00,3471.98,3956.15,35844.23,0.00,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,7605.37,0.00,1102.88,651.20,0.00,3800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326.56,1447.78,10821.98,1501.89,0.00,0.00,0.00,0.00,0.00,256.84,1436.05,0.00,0.00,0.00,4778.19,0.00,0.00,1516.47,87.51,0.00,424.78,439.74,0.00,167923.33
1558937464000,0.00,0.00,0.00,0.00,53619.59,0.00,0.00,1743.03,0.00,0.00,0.00,8618.59,0.00,4446.22,5594.69,0.00,0.00,0.00,3654.44,11164.96,8018.32,0.00,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,3445.48,549.13,4408.13,2814.07,0.00,5083.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.74,210.99,5825.81,2101.61,0.00,0.00,0.00,0.00,0.00,121.63,890.28,0.00,94.44,705.17,8330.13,0.00,0.00,0.00,2195.36,0.00,433.46,46.02,0.00,86237.37
1559004601000,0.00,0.00,0.00,0.00,20332.42,0.00,0.00,931.94,0.00,0.00,0.00,4728.57,0.00,4494.07,9021.46,0.00,0.00,0.00,492.61,6997.17,4660.93,0.00,0.00,669.17,0.00,0.00,1581.33,0.00,0.00,1721.39,220.29,879.70,681.52,0.00,5074.86,0.00,0.00,0.00,0.00,4294.72,0.00,0.00,0.00,312.60,354.65,368.23,0.00,0.00,0.00,0.00,0.00,0.00,411.42,215.35,0.00,117.59,1443.04,4421.87,0.00,0.00,75.39,225.36,0.00,9.42,99.31,0.00,45407.97
1559072957000,0.00,0.00,0.00,0.00,28161.67,0.00,0.00,1082.74,0.00,0.00,0.00,578.50,0.00,2269.71,5168.31,0.00,0.00,0.00,0.00,2147.81,6262.48,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,1070.09,0.00,90.96,0.00,0.00,4629.31,0.00,0.00,0.00,0.00,17975.59,0.00,0.00,0.00,0.00,1169.60,1426.07,1242.65,0.00,0.00,0.00,0.00,0.00,3976.01,0.00,0.00,12.21,0.00,1356.86,155.89,0.00,500.31,0.00,0.00,0.00,743.99,0.00,23669.19
1559139434000,0.00,0.00,0.00,0.00,25409.81,0.00,0.00,1507.98,0.00,0.00,0.00,17176.62,0.00,5013.27,1773.33,0.00,0.00,0.00,0.00,2623.82,4209.20,0.00,0.00,33631.49,0.00,0.00,3376.91,0.00,0.00,2628.71,115.13,531.50,0.00,0.00,1675.67,0.00,0.00,0.00,0.00,8213.86,0.00,0.00,0.00,55.30,1322.50,1419.82,2140.50,0.00,0.00,0.00,0.00,0.00,2743.42,63.27,0.00,1890.03,71.89,1271.69,0.00,0.00,355.84,332.89,0.00,475.06,441.17,0.00,37405.48
1559206701000,0.00,0.00,0.00,0.00,17985.31,0.00,0.00,646.37,0.00,0.00,0.00,4101.09,0.00,1130.43,4839.79,0.00,0.00,0.00,6005.75,9079.54,42549.79,0.00,0.00,31354.43,0.00,0.00,354.21,0.00,0.00,535.86,639.79,8207.61,0.00,0.00,1737.42,0.00,0.00,0.00,0.00,9659.09,0.00,0.00,0.00,264.85,3055.97,3411.69,608.97,0.00,0.00,0.00,0.00,0.00,1929.51,883.72,0.00,0.00,0.00,2463.84,0.00,0.00,439.84,2906.44,0.00,1972.53,1471.79,0.00,34795.64
1559274975000,0.00,0.00,0.00,0.00,21089.13,0.00,0.00,5036.27,0.00,0.00,0.00,2047.07,0.00,16888.86,3117.11,0.00,0.00,0.00,9716.80,4000.77,6961.71,0.00,0.00,12445.52,0.00,0.00,705.14,0.00,0.00,3192.78,1178.87,13208.56,135.72,0.00,1093.42,0.00,0.00,0.00,0.00,9328.26,0.00,0.00,0.00,0.00,571.96,8563.09,539.49,0.00,0.00,0.00,0.00,0.00,398.93,687.64,0.00,749.12,2749.81,7931.49,0.00,0.00,594.48,544.96,0.00,1257.03,919.85,0.00,49098.58
1559341699000,0.00,0.00,0.00,0.00,8740.99,0.00,0.00,535.30,0.00,0.00,0.00,1906.49,0.00,10369.68,13348.01,0.00,0.00,0.00,1777.60,1436.81,1650.72,0.00,0.00,1853.44,0.00,0.00,172.77,0.00,0.00,0.00,169.45,25933.60,354.98,0.00,1726.81,0.00,0.00,0.00,0.00,3745.14,0.00,0.00,0.00,8828.93,4487.95,2305.12,413.45,0.00,0.00,0.00,0.00,0.00,156.23,340.50,0.00,0.00,4304.76,0.00,276.12,0.00,715.19,1981.39,0.00,1594.08,104.32,0.00,26536.27
1559409902000,0.00,0.00,0.00,0.00,20963.91,0.00,0.00,2249.42,0.00,0.00,0.00,7530.17,0.00,8624.05,12049.84,0.00,0.00,0.00,962.86,3371.12,5578.03,0.00,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,405.03,283.02,4765.11,0.00,0.00,390.04,0.00,0.00,0.00,0.00,19998.49,0.00,0.00,0.00,142.80,1428.48,2391.14,202.62,0.00,0.00,0.00,0.00,0.00,4395.46,793.29,0.00,0.00,960.36,8580.93,0.00,0.00,2565.00,2925.62,0.00,1071.52,18.08,0.00,22762.17
1559477256000,0.00,0.00,0.00,0.00,6876.15,0.00,0.00,362.41,0.00,0.00,0.00,3834.18,0.00,1402.15,70162.93,0.00,0.00,0.00,656.48,356.19,3433.72,0.00,0.00,5238.97,0.00,0.00,9.14,0.00,0.00,1432.68,97.34,2052.27,1184.16,0.00,173.27,0.00,0.00,0.00,0.00,4118.62,0.00,0.00,0.00,0.00,2059.02,1114.26,41.58,0.00,0.00,0.00,0.00,0.00,1706.84,71.56,0.00,0.00,904.59,70.31,0.00,0.00,259.94,1341.99,0.00,612.22,0.00,0.00,47833.75
1559545066000,0.00,0.00,0.00,0.00,47729.57,0.00,0.00,356.99,0.00,0.00,0.00,8834.43,0.00,3978.92,85824.37,0.00,0.00,0.00,0.00,1087.50,721.51,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,5029.48,0.00,181.48,0.00,0.00,633.46,0.00,0.00,0.00,0.00,3476.76,0.00,0.00,0.00,159.53,444.31,5211.62,366.19,0.00,0.00,0.00,0.00,0.00,0.00,5684.00,0.00,271.03,1040.83,189.73,0.00,0.00,2344.45,0.00,0.00,1954.82,585.87,0.00,68247.28
1559613008000,0.00,0.00,0.00,0.00,20545.64,0.00,0.00,3496.91,0.00,0.00,0.00,16268.68,0.00,4172.61,70487.61,0.00,0.00,0.00,0.00,2346.40,6172.69,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,2351.23,119.26,895.44,0.00,0.00,1027.72,0.00,0.00,0.00,0.00,310.11,0.00,0.00,0.00,178.43,4507.27,1135.49,352.54,0.00,0.00,0.00,0.00,0.00,3562.96,1702.71,0.00,0.00,156.68,1823.30,0.00,0.00,4283.72,0.00,0.00,2260.52,110.30,0.00,85908.66
1559680478000,0.00,0.00,0.00,0.00,9976.44,0.00,0.00,2953.31,0.00,0.00,0.00,2873.21,0.00,4345.18,11436.56,0.00,0.00,0.00,0.00,2572.72,49397.75,0.00,0.00,5718.05,0.00,0.00,165.44,0.00,0.00,1063.96,0.00,1759.06,3081.67,0.00,1928.34,0.00,0.00,0.00,0.00,890.98,0.00,0.00,0.00,6499.42,7405.60,988.97,1084.42,0.00,0.00,0.00,0.00,0.00,0.00,3032.68,0.00,1060.69,10101.67,3919.07,0.00,0.00,718.03,1947.38,0.00,161.78,1984.16,0.00,94713.49
1559748180000,0.00,0.00,0.00,0.00,13020.14,0.00,0.00,1047.82,0.00,0.00,0.00,93.66,0.00,7365.86,1339.55,0.00,0.00,0.00,718.36,722.07,7006.67,0.00,0.00,124842.10,0.00,0.00,647.99,0.00,0.00,3070.31,0.00,227.81,391.37,0.00,5085.39,0.00,0.00,0.00,0.00,61.55,0.00,0.00,0.00,1797.63,361.07,43.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1069.61,0.00,629.82,2648.89,3950.90,0.00,0.00,2849.91,190.18,0.00,169.91,36615.27,0.00,63898.49
1559815480000,0.00,0.00,0.00,0.00,7255.23,0.00,0.00,595.85,0.00,0.00,0.00,2821.86,0.00,8612.17,14962.71,0.00,0.00,0.00,406.28,1521.04,658.90,0.00,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,1302.19,0.00,547.04,113.79,0.00,1196.71,0.00,0.00,0.00,0.00,3421.38,0.00,0.00,0.00,389.66,723.75,543.38,86.62,0.00,0.00,0.00,0.00,0.00,26.16,3943.51,0.00,0.00,713.66,8582.18,166.34,0.00,4343.78,6206.07,0.00,3921.23,3501.51,0.00,21000.02
1559882780000,0.00,0.00,0.00,0.00,17462.34,0.00,0.00,2669.99,0.00,0.00,0.00,19024.30,0.00,2403.50,4677.74,0.00,0.00,0.00,0.00,2617.49,7200.86,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,1619.59,272.23,588.93,1529.33,0.00,909.28,0.00,0.00,0.00,0.00,7045.29,0.00,0.00,0.00,1057.88,2529.30,902.66,2402.23,0.00,0.00,0.00,0.00,0.00,0.00,3823.88,0.00,0.00,104.61,3679.21,0.00,0.00,4924.04,213.90,0.00,1711.12,6436.38,0.00,25465.19
1559950737000,0.00,0.00,0.00,0.00,11977.99,0.00,0.00,843.39,0.00,0.00,0.00,1816.47,0.00,7342.87,14057.49,0.00,0.00,0.00,0.00,717.42,5598.78,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,1538.56,0.00,1940.44,519.81,0.00,12581.38,0.00,0.00,0.00,0.00,1046.88,0.00,0.00,0.00,137.90,240.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1869.50,0.00,4228.26,1414.43,1098.41,0.00,0.00,770.42,378.82,0.00,7968.13,1823.76,0.00,28600.16
1560018665000,0.00,0.00,0.00,0.00,5580.58,0.00,0.00,465.29,0.00,0.00,0.00,401.18,0.00,131.01,1577.08,0.00,0.00,0.00,0.00,3019.32,6570.92,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,3287.70,0.00,727.42,1734.61,0.00,3568.93,0.00,0.00,0.00,0.00,53.96,0.00,0.00,0.00,3862.88,906.13,1457.67,269.23,0.00,0.00,0.00,0.00,0.00,37.92,565.85,0.00,3591.26,246.14,2920.41,0.00,0.00,8263.36,664.01,0.00,967.77,1634.88,0.00,24532.26
1560086804000,0.00,0.00,0.00,0.00,10946.67,0.00,0.00,412.66,0.00,0.00,0.00,28.86,0.00,1957.14,5444.33,0.00,0.00,0.00,0.00,1076.96,1044.96,0.00,0.00,401.13,0.00,0.00,702.69,0.00,0.00,708.09,0.00,1008.12,569.97,0.00,2579.64,0.00,0.00,0.00,0.00,494.24,0.00,0.00,0.00,363.46,1882.78,937.27,1086.93,0.00,0.00,0.00,0.00,0.00,0.00,276.28,0.00,505.45,3955.24,3482.06,0.00,0.00,35.12,1545.57,0.00,104.74,4729.94,0.00,24761.15
1560153643000,0.00,0.00,0.00,0.00,16695.23,0.00,0.00,1878.22,0.00,0.00,0.00,1708.52,0.00,2633.19,3345.35,0.00,0.00,0.00,0.00,1412.98,3309.54,0.00,0.00,1424.39,0.00,0.00,2558.76,0.00,0.00,703.95,262.62,1943.19,1829.76,0.00,2990.06,0.00,0.00,0.00,0.00,415.75,0.00,0.00,0.00,312.78,2779.89,377.60,458.54,0.00,0.00,0.00,0.00,0.00,0.00,2792.70,0.00,1887.08,5187.45,1686.34,0.00,0.00,246.59,1178.79,0.00,0.00,806.61,0.00,22634.58
1560221421000,0.00,0.00,0.00,0.00,3473.27,0.00,0.00,1617.56,0.00,0.00,0.00,5019.19,0.00,1068.54,686.04,0.00,0.00,0.00,0.00,3308.54,7340.77,0.00,0.00,0.00,0.00,0.00,3663.82,0.00,0.00,7271.21,0.00,1225.48,1433.66,0.00,5118.62,0.00,0.00,0.00,0.00,1336.57,0.00,0.00,0.00,0.00,1316.50,266.28,106.78,0.00,0.00,0.00,0.00,0.00,175.75,236.75,0.00,119.29,5527.04,1060.24,25.69,0.00,1417.29,341.89,0.00,0.00,10868.20,0.00,32672.60
1560289199000,0.00,0.00,0.00,0.00,25901.28,0.00,0.00,1485.28,0.00,0.00,0.00,1800.39,0.00,123.36,1111.17,0.00,0.00,0.00,1034.44,4106.48,6447.85,0.00,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,13837.27,178.61,2012.31,1214.95,0.00,652.20,0.00,0.00,0.00,0.00,430.10,0.00,0.00,0.00,878.95,422.07,710.22,1036.65,0.00,0.00,0.00,0.00,0.00,0.00,444.40,0.00,0.00,1056.07,4645.43,0.00,0.00,183.28,457.54,0.00,104.77,4670.37,0.00,18698.88
1560356878000,0.00,0.00,0.00,0.00,23136.63,0.00,0.00,2477.14,0.00,0.00,0.00,595.56,0.00,1421.49,3457.39,0.00,0.00,0.00,624.27,4794.69,26955.98,0.00,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,4767.64,250.45,516.60,710.96,0.00,786.39,0.00,0.00,0.00,0.00,2482.84,0.00,0.00,0.00,167.77,0.00,632.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.73,0.00,0.00,2636.22,4043.55,49.65,0.00,5004.38,194.69,0.00,188.76,3320.23,2031.78,32325.29
1560423930000,0.00,0.00,0.00,0.00,14385.18,0.00,0.00,1195.45,0.00,0.00,0.00,6722.02,0.00,6733.72,8435.12,0.00,0.00,0.00,977.98,8462.76,4193.53,0.00,0.00,351.33,0.00,0.00,0.00,0.00,0.00,1762.98,484.72,821.38,1371.25,0.00,3332.83,0.00,0.00,0.00,0.00,822.97,0.00,0.00,0.00,149.79,4290.64,719.76,526.92,0.00,0.00,0.00,0.00,0.00,8037.39,301.29,0.00,138.90,525.38,3540.93,0.00,0.00,907.39,534.44,0.00,29.18,3361.78,0.00,14951.39
1560491307000,0.00,0.00,0.00,0.00,29979.84,0.00,0.00,707.92,0.00,0.00,0.00,3642.62,0.00,1200.51,3205.46,0.00,0.00,0.00,7025.91,4715.66,3963.16,0.00,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,3457.34,624.13,4977.47,808.96,0.00,500.67,0.00,0.00,0.00,0.00,4695.19,0.00,0.00,0.00,165.68,194.55,7110.85,353.70,0.00,0.00,0.00,0.00,0.00,8.63,327.11,0.00,49.66,2825.35,320.38,0.00,0.00,15473.51,538.08,0.00,290.49,11333.02,0.00,24558.55
