timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,REQBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MFTBNT,MYBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,POABNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,ONGBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,126067.34,0.00,0.00,16030.46,0.00,0.00,0.00,0.00,97123.80,0.00,25651.12,0.00,0.00,38706.07,47351.53,96577.52,29080.47,0.00,51978.42,40291.33,0.00,39645.53,0.00,0.00,9097.79,74360.81,38066.07,0.00,801647.89
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,137534.46,0.00,0.00,16419.51,0.00,0.00,0.00,0.00,95249.36,0.00,25651.12,0.00,0.00,39317.44,47148.23,99165.42,28166.95,0.00,50903.09,40818.88,0.00,39645.53,0.00,0.00,9023.17,75551.24,39483.71,0.00,806337.70
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,137505.60,0.00,0.00,16419.51,0.00,0.00,0.00,0.00,94411.49,0.00,25844.97,0.00,0.00,39271.14,47275.56,96390.68,28699.44,0.00,50641.72,40404.91,0.00,41145.80,0.00,0.00,9023.17,73546.23,37766.69,0.00,791025.35
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,136649.87,0.00,0.00,16420.68,0.00,0.00,0.00,0.00,94730.01,0.00,25844.97,0.00,0.00,39224.94,47275.56,96055.27,28699.44,0.00,53166.41,40674.50,0.00,41145.80,0.00,0.00,8975.69,73546.23,37762.96,0.00,791683.87
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,138615.37,0.00,0.00,16420.68,0.00,0.00,0.00,0.00,97568.43,0.00,25844.97,0.00,0.00,40054.78,47275.56,95926.27,28699.44,0.00,53844.91,40145.33,0.00,41145.80,0.00,0.00,8933.57,73546.23,37289.59,0.00,790847.35
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,135458.88,0.00,0.00,16420.68,0.00,0.00,0.00,0.00,100064.16,0.00,25627.00,0.00,0.00,40054.78,47058.18,95009.57,28699.44,0.00,58892.59,39958.89,0.00,41145.80,0.00,0.00,8457.95,73546.23,37289.59,0.00,787363.92
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,136350.54,0.00,0.00,16058.96,0.00,0.00,0.00,0.00,101106.80,0.00,25627.00,0.00,0.00,40054.78,47058.18,95147.53,28699.44,0.00,59802.75,40383.18,0.00,40959.87,0.00,0.00,8380.92,73546.23,37289.59,0.00,786238.19
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,137775.14,0.00,0.00,15969.86,0.00,0.00,0.00,0.00,104206.63,0.00,25627.00,0.00,0.00,40054.78,47058.18,95919.83,28593.08,0.00,60108.28,40356.40,0.00,40063.79,0.00,0.00,8980.75,73546.23,36455.76,0.00,786399.01
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,136642.79,0.00,0.00,15658.48,0.00,0.00,0.00,0.00,104698.71,0.00,25754.15,0.00,0.00,40684.61,47058.18,95479.23,28407.28,0.00,59781.39,40356.40,0.00,40063.79,0.00,0.00,8451.94,73546.23,36422.50,0.00,781467.21
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,133352.18,0.00,0.00,15314.46,0.00,0.00,0.00,0.00,107020.75,0.00,25847.26,0.00,0.00,40684.61,47134.47,94166.08,27952.34,0.00,60639.56,40172.01,0.00,40063.79,0.00,0.00,8266.16,72431.83,35234.66,0.00,774986.49
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,134833.82,0.00,0.00,15314.46,0.00,0.00,0.00,0.00,109924.81,0.00,25847.26,0.00,0.00,41189.11,47134.47,94694.83,28776.31,0.00,61800.64,40232.31,0.00,40063.79,0.00,0.00,7958.69,72431.83,35234.66,0.00,780105.40
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,134985.46,0.00,0.00,15093.75,0.00,0.00,0.00,0.00,108807.01,0.00,25847.26,0.00,0.00,41490.62,47134.47,95265.28,29225.54,0.00,69604.90,40267.01,0.00,42856.25,0.00,0.00,7964.27,72431.83,33230.15,0.00,784574.14
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,135696.63,0.00,0.00,14715.34,0.00,0.00,0.00,0.00,113755.21,0.00,25847.26,0.00,0.00,41490.62,52440.52,96258.71,29682.01,0.00,72026.81,39972.59,0.00,42856.25,0.00,0.00,8318.03,72431.83,33368.06,0.00,784032.79
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,135105.29,0.00,0.00,14636.62,0.00,0.00,0.00,0.00,111827.63,0.00,25672.39,0.00,0.00,41490.62,52440.52,96776.30,29132.45,0.00,68593.22,39819.14,0.00,42856.25,0.00,0.00,8922.62,72431.83,33983.54,0.00,784297.10
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,132214.21,0.00,0.00,14246.06,0.00,0.00,0.00,0.00,105118.54,0.00,25417.44,0.00,0.00,41401.60,52440.52,95453.48,29272.12,0.00,66006.30,39360.36,0.00,42856.25,0.00,0.00,8696.98,72431.83,33983.54,0.00,779939.88
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,133324.64,0.00,0.00,14283.11,0.00,0.00,0.00,0.00,114498.09,0.00,25417.44,0.00,0.00,39067.38,52440.52,94709.78,30569.34,0.00,65035.56,39703.45,0.00,42856.25,0.00,0.00,8704.02,72136.57,33983.54,0.00,764671.32
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,134762.39,0.00,0.00,14283.11,0.00,0.00,0.00,0.00,119965.08,0.00,25417.44,0.00,0.00,39577.63,52112.23,94709.78,30260.65,0.00,63987.09,40115.97,0.00,42856.25,0.00,0.00,8659.48,70683.08,33983.54,0.00,764646.50
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,133965.51,0.00,0.00,15635.98,0.00,0.00,0.00,0.00,117172.58,0.00,25417.44,0.00,0.00,39577.63,52514.74,92999.47,30595.39,0.00,62421.11,40567.68,0.00,42856.25,0.00,0.00,8361.41,70138.64,33983.54,0.00,768267.44
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,132786.88,0.00,0.00,14783.53,0.00,0.00,0.00,0.00,117038.27,0.00,25417.44,0.00,0.00,39577.63,52506.66,92999.47,29469.77,0.00,61968.04,40408.30,0.00,42717.40,0.00,0.00,7844.60,70256.69,33983.54,0.00,762603.88
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,132808.96,0.00,0.00,14948.14,0.00,0.00,0.00,0.00,118684.76,0.00,26450.29,0.00,0.00,39577.63,55903.08,92999.47,29466.30,0.00,63028.90,40981.40,0.00,42717.40,0.00,0.00,8730.20,70256.69,33983.54,0.00,765142.22
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,130863.18,0.00,0.00,15221.19,0.00,0.00,0.00,0.00,114480.99,0.00,26715.47,0.00,0.00,39577.63,55617.71,93522.11,29200.94,0.00,62054.84,40517.67,0.00,42717.40,0.00,0.00,8165.85,70256.69,33942.49,0.00,763187.85
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,131550.68,0.00,0.00,15815.25,0.00,0.00,0.00,0.00,114709.05,0.00,26715.47,0.00,0.00,37500.41,55262.66,93334.77,29311.36,0.00,60817.90,39719.02,0.00,42717.40,0.00,0.00,8500.68,71043.89,31179.43,0.00,764000.78
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,132777.07,0.00,0.00,17789.59,0.00,0.00,0.00,0.00,115272.72,0.00,26715.47,0.00,0.00,36707.31,55262.66,94314.08,29767.46,0.00,59382.42,39806.88,0.00,42717.40,0.00,0.00,8570.49,74881.65,28395.05,0.00,761842.58
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,134170.31,0.00,0.00,18661.77,0.00,0.00,0.00,0.00,116077.91,0.00,26715.47,0.00,0.00,35842.40,54498.07,95105.64,30568.98,0.00,60464.41,39938.32,0.00,43226.55,0.00,0.00,8008.92,74881.65,29363.64,0.00,766256.36
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,134709.26,0.00,0.00,16156.69,0.00,0.00,0.00,0.00,118067.12,0.00,26715.47,0.00,0.00,35842.40,54498.07,96387.67,30460.00,0.00,60786.33,40152.25,0.00,43104.57,0.00,0.00,8487.95,74881.65,29363.64,0.00,766725.56
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,133615.67,0.00,0.00,16770.81,0.00,0.00,0.00,0.00,116569.78,0.00,26762.16,0.00,0.00,35842.40,54483.57,92806.15,29997.84,0.00,60512.26,40829.63,0.00,43104.57,0.00,0.00,8155.24,74881.65,29454.37,0.00,765918.10
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,134361.47,0.00,0.00,15697.79,0.00,0.00,0.00,0.00,117494.63,0.00,26762.16,0.00,0.00,36638.48,54483.57,92806.15,30677.92,0.00,60609.25,40335.52,0.00,43104.57,0.00,0.00,8155.24,72715.09,29454.37,0.00,764505.51
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,132541.37,0.00,0.00,15300.34,0.00,0.00,0.00,0.00,115692.11,0.00,26503.77,0.00,0.00,36638.48,54483.57,90640.15,30409.88,0.00,59845.20,39704.13,0.00,43104.57,0.00,0.00,8077.88,72715.09,29143.06,0.00,757462.90
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,134285.67,0.00,0.00,15548.04,0.00,0.00,0.00,0.00,116902.27,0.00,26503.77,0.00,0.00,36638.48,54483.57,90242.94,30409.88,0.00,59823.86,40076.50,0.00,43104.57,0.00,0.00,8023.78,73246.10,28580.58,0.00,780038.58
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,136320.66,0.00,0.00,15847.63,0.00,0.00,0.00,0.00,114849.81,0.00,26503.77,0.00,0.00,36638.48,54483.57,93049.22,30470.22,0.00,59327.18,40442.71,0.00,43127.21,0.00,0.00,7820.19,74333.57,27764.15,0.00,782738.73
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,136320.66,0.00,0.00,15760.25,0.00,0.00,0.00,0.00,114671.61,0.00,31005.35,0.00,0.00,36638.48,54483.57,92193.37,30577.75,0.00,59051.06,40842.53,0.00,43103.11,0.00,0.00,7748.24,74333.57,27764.61,0.00,782814.76
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,136320.66,0.00,0.00,15555.19,0.00,0.00,0.00,0.00,113246.79,0.00,31005.35,0.00,0.00,36638.48,51445.98,92048.09,30869.06,0.00,58293.13,40534.35,0.00,42598.87,0.00,0.00,7639.47,74333.57,27764.61,0.00,785062.29
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,135906.82,0.00,0.00,13561.00,0.00,0.00,0.00,0.00,113776.77,0.00,30993.89,0.00,0.00,36638.48,51547.85,91263.23,30324.16,0.00,57238.05,39896.57,0.00,42598.87,0.00,0.00,7750.53,65808.07,27992.31,0.00,797393.38
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,136469.75,0.00,0.00,13807.70,0.00,0.00,0.00,0.00,113514.32,0.00,30651.54,0.00,0.00,36169.83,51547.85,91033.08,29929.66,0.00,57079.54,39896.57,0.00,40815.59,0.00,0.00,7345.52,66810.51,27992.31,0.00,795694.92
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,134613.34,0.00,0.00,13149.16,0.00,0.00,0.00,0.00,114940.57,0.00,30651.54,0.00,0.00,36169.83,51547.85,88721.23,30776.90,0.00,56336.66,39382.56,0.00,40815.59,0.00,0.00,7578.41,66810.51,26763.51,0.00,787180.74
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,135191.68,0.00,0.00,13081.67,0.00,0.00,0.00,0.00,116142.66,0.00,30656.80,0.00,0.00,36121.70,51547.85,88663.61,30795.37,0.00,56320.99,39522.87,0.00,40815.59,0.00,0.00,7076.47,66810.51,26763.51,0.00,770636.64
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,135436.70,0.00,0.00,13109.15,0.00,0.00,0.00,0.00,116812.82,0.00,30656.80,0.00,0.00,36121.70,51547.85,88663.61,30984.85,0.00,56730.13,39669.28,0.00,45154.98,0.00,0.00,7595.52,66810.51,26763.51,0.00,779634.30
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,137387.00,0.00,0.00,13236.98,0.00,0.00,0.00,0.00,116547.05,0.00,30656.80,0.00,0.00,36121.70,51547.85,90606.09,31034.48,0.00,57503.09,40214.08,0.00,45154.98,0.00,0.00,7408.16,66681.78,26763.51,0.00,787288.41
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,141100.70,0.00,0.00,13635.13,0.00,0.00,0.00,0.00,114848.94,0.00,31186.26,0.00,0.00,36255.09,51547.85,93088.59,31072.07,0.00,57228.80,40394.39,0.00,47728.04,0.00,0.00,7362.05,66470.25,26763.51,0.00,792284.09
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,141100.70,0.00,0.00,13499.40,0.00,0.00,0.00,0.00,115382.09,0.00,31186.26,0.00,0.00,35967.60,51547.85,94266.51,31177.84,0.00,58876.57,40571.28,0.00,47728.04,0.00,0.00,6890.50,66470.25,25714.24,0.00,782629.69
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,141208.59,0.00,0.00,13353.14,0.00,0.00,0.00,0.00,115578.03,0.00,31186.26,0.00,0.00,35967.60,51547.85,97836.14,31715.54,0.00,60577.47,40568.19,0.00,47728.04,0.00,0.00,7159.68,67093.49,25714.24,0.00,780422.16
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,138289.64,0.00,0.00,12658.82,0.00,0.00,0.00,0.00,116955.31,0.00,31380.16,0.00,0.00,35967.60,51547.85,94289.88,30806.55,0.00,58190.87,40345.80,0.00,47728.04,0.00,0.00,6761.15,67192.83,26512.59,0.00,783669.19
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,138554.31,0.00,0.00,12658.82,0.00,0.00,0.00,0.00,120216.75,0.00,31380.16,0.00,0.00,35967.60,51547.85,91651.47,30088.83,0.00,58018.02,40345.80,0.00,48305.84,0.00,0.00,6999.52,67192.83,26509.54,0.00,785826.34
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,136671.55,0.00,0.00,11627.12,0.00,0.00,0.00,0.00,115686.25,0.00,31430.76,0.00,0.00,35967.60,51547.85,92263.56,31411.96,0.00,58402.78,40911.48,0.00,45730.42,0.00,0.00,6886.37,67752.06,26545.76,0.00,779869.73
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,137058.71,0.00,0.00,11240.29,0.00,0.00,0.00,0.00,116105.61,0.00,31430.76,0.00,0.00,35967.60,51547.85,91961.05,31178.32,0.00,62267.77,41278.09,0.00,45730.42,0.00,0.00,6642.18,67752.06,29787.16,0.00,780750.92
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,136547.49,0.00,0.00,10802.38,0.00,0.00,0.00,0.00,116152.14,0.00,31327.94,0.00,0.00,36206.43,51659.65,91456.41,31063.73,0.00,61272.00,41134.04,0.00,44449.19,0.00,0.00,6642.18,69319.97,27764.12,0.00,781240.33
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,137845.27,0.00,0.00,11181.30,0.00,0.00,0.00,0.00,116897.53,0.00,31563.62,0.00,0.00,35083.55,51673.87,91052.66,30888.77,0.00,61627.73,41095.11,0.00,44449.19,0.00,0.00,7175.61,69323.20,25986.98,0.00,771273.20
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,139195.19,0.00,0.00,10741.44,0.00,0.00,0.00,0.00,117748.43,0.00,31593.20,0.00,0.00,35709.60,51673.87,84283.15,31038.12,0.00,64194.18,41509.12,0.00,44450.61,0.00,0.00,6819.63,67018.42,25673.36,0.00,776207.79
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,138969.94,0.00,0.00,10741.44,0.00,0.00,0.00,0.00,116929.44,0.00,31593.20,0.00,0.00,35354.56,51673.87,96061.59,31064.29,0.00,63419.47,42286.00,0.00,47493.08,0.00,0.00,6402.15,63583.58,26451.70,0.00,781799.89
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,138708.34,0.00,0.00,10532.46,0.00,0.00,0.00,0.00,117350.45,0.00,31331.00,0.00,0.00,38949.83,51673.87,99251.48,31494.76,0.00,63922.61,42543.92,0.00,44603.05,0.00,0.00,6457.83,67199.97,27530.24,0.00,783671.64
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,138710.43,0.00,0.00,9880.08,0.00,0.00,0.00,0.00,117797.57,0.00,31349.01,0.00,0.00,36504.58,51673.87,99502.91,31330.73,0.00,67917.51,43812.63,0.00,44580.56,0.00,0.00,6875.55,67943.76,27530.24,0.00,781798.26
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,138710.43,0.00,0.00,11555.12,0.00,0.00,0.00,0.00,118117.22,0.00,31076.72,0.00,0.00,36965.98,51198.64,101356.09,31330.73,0.00,67122.91,42708.95,0.00,44580.56,0.00,0.00,6788.54,67734.81,27530.24,0.00,768092.61
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,138708.05,0.00,0.00,13338.15,0.00,0.00,0.00,0.00,118397.74,0.00,30878.44,0.00,0.00,36898.71,51198.64,100041.07,31599.26,0.00,65887.49,42429.10,0.00,44493.18,0.00,0.00,6491.74,67734.81,26517.31,0.00,765843.55
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,137681.91,0.00,0.00,13937.61,0.00,0.00,0.00,0.00,117197.47,0.00,30890.38,0.00,0.00,36898.71,51198.64,98661.62,30979.69,0.00,64005.97,43084.12,0.00,44578.47,0.00,0.00,6197.25,66837.64,25079.64,0.00,763461.37
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,136981.87,0.00,0.00,12150.22,0.00,0.00,0.00,0.00,117197.47,0.00,30890.38,0.00,0.00,36898.71,51198.64,98715.81,30979.69,0.00,64825.69,42850.32,0.00,44578.47,0.00,0.00,6008.18,66837.64,26858.22,0.00,760798.98
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,136981.87,0.00,0.00,10815.05,0.00,0.00,0.00,0.00,117679.54,0.00,24863.65,0.00,0.00,43321.74,51198.64,97868.82,31036.89,0.00,64240.60,42487.52,0.00,44578.47,0.00,0.00,5663.21,67358.62,27115.26,0.00,763321.61
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,137606.75,0.00,0.00,12459.03,0.00,0.00,0.00,0.00,119714.88,0.00,24969.59,0.00,0.00,43321.74,51198.64,98717.62,31191.12,0.00,63093.08,42487.52,0.00,44574.12,0.00,0.00,5895.37,67358.62,27730.97,0.00,765489.34
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,138358.02,0.00,0.00,11976.53,0.00,0.00,0.00,0.00,119714.88,0.00,24733.57,0.00,0.00,43321.74,51198.64,98061.86,31715.69,0.00,63135.28,42487.52,0.00,44574.12,0.00,0.00,5885.13,68580.12,28430.66,0.00,765725.84
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,139890.15,0.00,0.00,11701.75,0.00,0.00,0.00,0.00,119714.88,0.00,25173.93,0.00,0.00,43321.74,51198.64,101879.06,31366.47,0.00,63649.67,41865.84,0.00,44530.53,0.00,0.00,5958.01,66953.13,31856.80,0.00,767044.57
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,139890.15,0.00,0.00,11495.71,0.00,0.00,0.00,0.00,122339.23,0.00,25173.93,0.00,0.00,43321.74,51198.64,101562.62,30904.32,0.00,63649.67,42046.78,0.00,44410.96,0.00,0.00,5519.64,67660.34,29871.70,0.00,763432.96
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,138995.66,0.00,0.00,11187.56,0.00,0.00,0.00,0.00,121260.59,0.00,24726.18,0.00,0.00,41647.70,51198.64,101048.21,30966.67,0.00,63649.67,42258.98,0.00,46293.34,0.00,0.00,5733.08,67660.34,29871.70,0.00,763333.50
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,138995.66,0.00,0.00,11027.01,0.00,0.00,0.00,0.00,123892.60,0.00,24631.79,0.00,0.00,41647.70,51198.64,101319.25,31596.04,0.00,63649.67,41944.35,0.00,46293.34,0.00,0.00,5558.55,67641.10,28369.90,0.00,764350.22
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,138995.66,0.00,0.00,11220.92,0.00,0.00,0.00,0.00,124673.16,0.00,24425.43,0.00,0.00,41650.67,50814.68,102072.23,31596.04,0.00,63649.67,41937.09,0.00,46276.08,0.00,0.00,7402.93,67641.10,28369.90,0.00,762909.15
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,139968.74,0.00,0.00,10968.10,0.00,0.00,0.00,0.00,124673.16,0.00,24508.58,0.00,0.00,42149.44,50814.68,99365.98,31781.98,0.00,63556.42,41805.86,0.00,46276.08,0.00,0.00,6994.05,67641.10,28369.90,0.00,761057.02
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,138457.06,0.00,0.00,12136.28,0.00,0.00,0.00,0.00,124316.45,0.00,24072.59,0.00,0.00,41861.31,50814.68,100454.77,31355.65,0.00,63013.18,42052.35,0.00,46208.51,0.00,0.00,7936.88,67641.10,28369.90,0.00,761594.80
