timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1552268725000,0.00,0.00,0.00,312505.00,0.00,185805.56,0.00,96576.64,0.00,154404.88,93010.98,92424.45,87714.80,0.00,0.00,0.00,69646.68,0.00,0.00,48695.95,0.00,0.00,0.00,33672.30,0.00,0.00,40847.41,35364.89,60747.67,0.00,55085.77,41109.40,0.00,0.00,0.00,0.00,0.00,25534.34,0.00,0.00,37118.45,35654.14,242692.00,36206.43,26432.95,26546.00,0.00,27096.99,0.00,12123.93,0.00,180438.33,26214.39,31517.35,58877.59,40281.49,28026.91,0.00,19592.57,24650.46,12167.90,0.00,0.00,43246.83,28546.92,0.00,31528.03,0.00,14735.80,0.40,0.00,22766.63,36388.84,16858.60,0.00,11523.90,0.00,17496.50,14941.41,7977.50,13683.60,297935.79
1552336045000,0.00,0.00,0.00,299470.00,0.00,191999.33,0.00,101363.81,0.00,159586.99,97781.30,95288.47,89960.95,0.00,0.00,0.00,74748.51,0.00,0.00,50260.12,0.00,0.00,0.00,34200.67,0.00,0.00,40847.41,37702.31,61661.63,0.00,58471.24,43424.61,0.00,0.00,0.00,0.00,0.00,26877.57,0.00,0.00,39653.59,35654.14,242689.75,35809.87,27318.27,26324.07,0.00,27700.78,0.00,12765.16,0.00,186869.80,25913.58,31517.98,58346.60,40281.49,30253.01,0.00,19516.30,24576.80,13015.33,0.00,0.00,43354.78,29422.41,0.00,33270.27,0.00,14957.29,0.40,0.00,22881.30,37387.00,16961.30,0.00,11527.89,0.00,19045.25,15979.61,7956.77,13397.24,300552.05
1552403003000,0.00,0.00,0.00,294789.61,0.00,192669.16,0.00,99547.63,0.00,156966.27,95891.28,96573.06,91040.03,0.00,0.00,0.00,72800.01,0.00,0.00,49913.23,0.00,0.00,0.00,33704.77,0.00,0.00,40847.41,37273.16,61670.22,0.00,57622.78,44065.12,0.00,0.00,0.00,0.00,0.00,26292.45,0.00,0.00,39374.73,35366.66,242689.83,35809.87,27566.02,26189.89,0.00,27700.78,0.00,12752.75,0.00,189157.04,25828.16,31517.98,58593.22,40281.49,29086.80,0.00,19826.23,24576.80,12907.21,0.00,0.00,43354.78,29116.72,0.00,33828.10,0.00,15347.63,0.40,0.00,25436.14,36948.47,16904.03,0.00,11527.89,0.00,19045.25,17144.04,8481.17,13175.86,296935.58
1552470545000,0.00,0.00,0.00,311265.13,0.00,195762.54,0.00,100463.84,0.00,158341.75,95657.76,95693.46,91058.82,0.00,0.00,0.00,73720.77,0.00,0.00,51024.55,0.00,0.00,0.00,33424.07,0.00,0.00,40847.41,37949.11,61997.96,0.00,58046.12,44694.07,0.00,0.00,0.00,0.00,0.00,28120.50,0.00,0.00,39851.04,33729.70,242689.83,35809.87,27676.10,26230.63,0.00,27700.78,0.00,12776.73,0.00,189355.79,25828.16,31517.98,58376.71,40304.49,30023.00,0.00,19826.23,24483.64,12907.21,0.00,0.00,43354.78,28984.19,0.00,34704.49,0.00,15174.22,0.40,0.00,25642.63,37343.39,16855.95,0.00,11532.24,0.00,19045.29,17821.34,8702.77,13434.93,300779.35
1552537130000,0.00,0.00,0.00,303237.80,0.00,196092.23,0.00,101503.33,0.00,157347.60,96295.19,97354.58,91728.46,0.00,0.00,0.00,72975.42,0.00,0.00,51537.60,0.00,0.00,0.00,33912.74,0.00,0.00,40847.41,37632.15,61997.96,0.00,59443.41,46093.82,0.00,0.00,0.00,0.00,0.00,28385.03,0.00,0.00,40162.93,33906.44,242908.47,36367.03,28012.62,25727.19,0.00,27700.78,0.00,13089.02,0.00,191156.71,25373.34,31517.98,58311.97,39714.04,29788.88,0.00,20261.75,24477.14,12983.25,0.00,0.00,43354.78,28320.77,0.00,34704.49,0.00,14997.30,0.40,0.00,25661.12,36816.10,16855.95,0.00,11597.59,0.00,19044.36,17832.84,8328.34,14057.29,299499.02
1552605435000,0.00,0.00,0.00,301979.21,0.00,195877.08,0.00,102002.39,0.00,154000.92,97551.35,96276.29,91699.68,0.00,0.00,0.00,73147.05,0.00,0.00,51841.13,0.00,0.00,0.00,33773.01,0.00,0.00,38741.67,38272.75,61712.03,0.00,58548.65,46031.56,0.00,0.00,0.00,0.00,0.00,27834.80,0.00,0.00,39858.86,34186.84,242974.64,36367.03,28239.82,25727.19,0.00,26467.82,0.00,12872.22,0.00,191335.37,25204.85,31517.98,57857.03,39714.04,29571.54,0.00,19587.54,24448.76,13009.27,0.00,0.00,43121.70,28360.55,0.00,34637.36,0.00,14997.53,0.40,0.00,25322.00,36816.10,16855.95,0.00,11597.59,0.00,19044.40,17894.01,8702.82,14288.10,300953.41
1552671597000,0.00,0.00,0.00,300403.17,0.00,196123.70,0.00,100632.08,0.00,148980.54,98559.38,96648.55,91697.46,0.00,0.00,0.00,74220.25,0.00,0.00,52218.75,0.00,0.00,0.00,33540.11,0.00,0.00,33967.26,38420.39,62020.83,0.00,59261.95,45295.14,0.00,0.00,0.00,0.00,0.00,28504.97,0.00,0.00,39764.17,34367.14,242616.61,36145.55,28239.82,25727.19,0.00,27420.95,0.00,13095.53,0.00,188098.86,25128.78,31517.98,57633.70,39714.04,29571.54,0.00,19587.54,24448.76,13186.16,0.00,0.00,38167.68,28569.59,0.00,34412.11,0.00,15063.62,0.40,0.00,25471.24,36594.53,16991.09,0.00,11603.99,0.00,19044.40,18548.38,8606.65,16768.68,302096.71
1552738081000,0.00,0.00,0.00,292742.28,0.00,194096.11,0.00,99403.14,0.00,145792.98,99095.15,95922.57,91787.29,0.00,0.00,0.00,75588.65,0.00,0.00,51883.22,0.00,0.00,0.00,33526.90,0.00,0.00,34657.81,37916.26,62013.18,0.00,60263.45,44224.16,0.00,0.00,0.00,0.00,0.00,28879.92,0.00,0.00,39498.60,33926.89,244902.08,35847.52,28007.84,25727.19,0.00,26497.83,0.00,12703.09,0.00,186272.24,25700.26,31517.98,58057.28,39714.04,28904.80,0.00,19364.87,24448.76,12974.58,0.00,0.00,38167.68,28229.91,0.00,34395.73,0.00,15063.62,0.40,0.00,25471.24,36594.53,16991.09,0.00,11834.87,0.00,19044.47,18665.90,9449.27,16415.91,301660.03
1552805598000,0.00,0.00,0.00,298568.71,0.00,194282.63,0.00,100950.80,0.00,149818.26,100664.88,95665.40,93914.99,0.00,0.00,0.00,75574.10,0.00,0.00,52618.52,0.00,0.00,0.00,33789.53,0.00,0.00,34001.05,37916.26,62469.29,0.00,62436.57,44731.21,0.00,0.00,0.00,0.00,0.00,28826.07,0.00,0.00,39724.15,34194.56,244910.80,35847.52,28007.84,25727.19,0.00,26540.57,0.00,13608.90,0.00,187461.97,26130.93,31517.98,57866.99,39714.04,29110.90,0.00,19364.87,24403.07,12974.58,0.00,0.00,38167.68,28384.79,0.00,34408.91,0.00,15063.62,0.40,0.00,25471.24,36594.53,16991.09,0.00,11834.87,0.00,19044.47,18534.71,9458.35,16695.53,301440.07
1552872817000,0.00,0.00,0.00,292747.61,0.00,190934.53,0.00,98879.48,0.00,145516.03,99565.90,95079.74,91125.80,0.00,0.00,0.00,74542.36,0.00,0.00,51776.87,0.00,0.00,0.00,33172.37,0.00,0.00,34001.05,37182.81,62740.73,0.00,60035.21,44136.30,0.00,0.00,0.00,0.00,0.00,28745.24,0.00,0.00,38742.56,34123.94,242854.28,35133.60,27334.02,25727.19,0.00,26540.57,0.00,12722.56,0.00,183095.11,26130.93,31517.98,62871.72,39697.36,28785.75,0.00,20001.40,24788.31,12751.47,0.00,0.00,38167.68,27564.14,0.00,34408.91,0.00,15063.62,0.40,0.00,25544.35,41453.84,16191.03,0.00,11831.49,0.00,19044.47,18193.11,10196.43,15603.08,298591.65
1552940619000,0.00,0.00,0.00,323409.36,0.00,191706.13,0.00,99395.21,0.00,144015.66,99190.38,95247.12,91124.72,0.00,0.00,0.00,74999.19,0.00,0.00,52022.14,0.00,0.00,0.00,33351.68,0.00,0.00,34001.05,37310.23,62582.98,0.00,59845.06,44530.77,0.00,0.00,0.00,0.00,0.00,28472.95,0.00,0.00,38799.63,32929.73,245258.20,35133.60,27558.67,26916.08,0.00,25756.72,0.00,12694.10,0.00,185247.58,26130.93,31517.98,61846.31,39586.41,28554.24,0.00,18999.21,24753.61,12751.72,0.00,0.00,37986.81,27564.14,0.00,34164.45,0.00,14932.06,0.40,0.00,23793.62,41483.39,16592.34,0.00,12057.68,0.00,19044.49,17598.13,9785.94,19212.15,299751.82
1553008742000,0.00,0.00,0.00,312564.44,0.00,192799.12,0.00,100198.58,0.00,133685.35,100879.17,94968.30,92368.09,0.00,0.00,0.00,74993.19,0.00,0.00,53719.46,0.00,0.00,0.00,33883.90,0.00,0.00,33999.99,37806.41,62582.98,0.00,60525.52,45431.41,0.00,0.00,0.00,0.00,0.00,27629.63,0.00,0.00,39304.33,32818.71,243815.28,34813.20,28224.55,26913.83,0.00,25756.72,0.00,12694.10,0.00,186678.73,26808.67,31517.98,58586.71,39586.41,26581.94,0.00,18999.21,24753.61,13001.72,0.00,0.00,37986.81,27810.18,0.00,34004.11,0.00,14666.71,0.40,0.00,23578.73,39367.95,16300.55,0.00,12057.68,0.00,19044.49,17042.56,9836.13,18532.28,300876.41
1553075047000,0.00,0.00,0.00,319277.56,0.00,193019.59,0.00,100442.22,0.00,133080.83,101391.31,95621.65,92709.38,0.00,0.00,0.00,75009.42,0.00,0.00,54016.74,0.00,0.00,0.00,33903.10,0.00,0.00,33995.37,37762.86,62569.34,0.00,61111.85,45322.71,0.00,0.00,0.00,0.00,0.00,27276.95,0.00,0.00,39983.02,32835.87,243815.28,34814.11,28166.52,26913.83,0.00,25723.17,0.00,12694.10,0.00,186685.95,26481.74,31517.98,64661.29,39417.38,27617.75,0.00,19049.52,24987.47,13273.38,0.00,0.00,37986.81,27818.34,0.00,34004.11,0.00,14666.71,0.40,0.00,23578.73,38664.64,16414.92,0.00,11848.33,0.00,19044.49,17170.42,9836.13,18164.62,304282.00
1553142018000,0.00,0.00,0.00,317975.42,0.00,195646.56,0.00,100599.09,0.00,136161.63,101675.18,95621.65,92709.38,0.00,0.00,0.00,75009.42,0.00,0.00,54875.73,0.00,0.00,0.00,33897.22,0.00,0.00,34009.37,38052.50,62992.92,0.00,61325.91,45418.63,0.00,0.00,0.00,0.00,0.00,27871.35,0.00,0.00,39858.71,33000.33,243245.58,35237.93,28166.52,26913.83,0.00,25723.17,0.00,12694.10,0.00,186510.51,27160.15,31517.98,63098.17,39417.38,27144.82,0.00,19105.88,24925.67,13151.15,0.00,0.00,37986.81,27818.34,0.00,34347.66,0.00,14666.71,0.40,0.00,23536.72,38665.99,17016.44,0.00,12049.91,0.00,17239.66,18150.80,9705.75,18058.28,302291.27
1553209653000,0.00,0.00,0.00,323959.39,0.00,195580.04,0.00,102028.09,0.00,144162.84,104054.94,96671.07,91293.93,0.00,0.00,0.00,75293.82,0.00,0.00,54766.69,0.00,0.00,0.00,34074.28,0.00,0.00,34009.38,38608.55,63642.58,0.00,61031.20,45084.95,0.00,0.00,0.00,0.00,0.00,27221.22,0.00,0.00,39379.80,32945.67,243245.50,35584.26,27749.63,26913.83,0.00,24573.51,0.00,12659.37,0.00,190417.64,27338.76,31517.98,62640.31,39417.38,26982.10,0.00,19158.79,24948.76,13092.70,0.00,0.00,37986.81,28060.13,0.00,33862.32,0.00,14776.60,0.40,0.00,23536.72,38861.21,16042.19,0.00,12034.27,0.00,17157.96,17729.25,9237.50,17810.49,302276.16
1553277395000,0.00,0.00,0.00,316409.47,0.00,198409.19,0.00,99611.59,0.00,141658.59,102478.29,95979.88,90515.11,0.00,0.00,0.00,74655.65,0.00,0.00,54860.62,0.00,0.00,0.00,33148.77,0.00,0.00,34020.91,39250.41,62621.14,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,0.00,27799.51,0.00,0.00,39328.17,32945.67,243047.47,35999.39,27520.06,28055.25,0.00,24589.06,0.00,12785.62,0.00,188647.81,27995.16,31517.98,62938.45,39214.40,26406.60,0.00,19404.12,24948.76,13323.39,0.00,0.00,37986.81,28060.13,0.00,33737.95,0.00,14602.32,0.40,0.00,23968.19,39086.35,16662.87,0.00,12034.27,0.00,17157.96,17315.95,9344.80,18231.19,301495.85
1553344849000,0.00,0.00,0.00,314905.93,0.00,196867.17,0.00,99889.48,0.00,142143.13,103437.74,95871.28,91079.72,0.00,0.00,0.00,74363.13,0.00,0.00,54631.94,0.00,0.00,0.00,33643.67,0.00,0.00,32583.48,38953.58,62779.65,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,0.00,27787.18,0.00,0.00,39918.88,32945.67,242593.31,35999.39,27799.02,28055.25,0.00,24654.42,0.00,12940.50,0.00,187587.55,27814.38,31517.98,63111.46,38271.96,26405.40,0.00,19306.05,23294.02,13323.39,0.00,0.00,37904.27,28060.13,0.00,33502.16,0.00,14256.84,0.40,0.00,23968.19,38895.62,16662.87,0.00,12034.27,0.00,16928.20,17315.95,9422.22,17759.14,301808.10
1553411888000,0.00,0.00,0.00,312801.62,0.00,196218.84,0.00,100481.30,0.00,143702.27,105226.66,97181.95,91079.72,0.00,0.00,0.00,74452.89,0.00,0.00,54262.58,0.00,0.00,0.00,33863.41,0.00,0.00,32583.48,39097.08,62994.10,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,0.00,27865.65,0.00,0.00,40001.32,32945.67,242593.31,36626.88,27833.32,28055.25,0.00,23473.33,0.00,12940.50,0.00,188420.52,28070.43,31517.98,62315.68,38254.66,26543.43,0.00,19523.33,23308.23,13789.45,0.00,0.00,37904.27,28060.13,0.00,33389.53,0.00,14256.84,0.40,0.00,23855.36,39365.82,16759.21,0.00,12034.27,0.00,16465.72,17334.37,8600.40,17800.53,302087.23
1553478679000,0.00,0.00,0.00,313310.59,0.00,196192.57,0.00,100481.30,0.00,151548.15,104312.52,97852.21,90850.78,0.00,0.00,0.00,74265.85,0.00,0.00,54490.46,0.00,0.00,0.00,33446.71,0.00,0.00,32582.33,39812.37,62954.39,0.00,60853.87,45394.47,0.00,0.00,0.00,0.00,0.00,28310.34,0.00,0.00,40029.80,32945.67,242349.51,36288.26,27822.23,28055.25,0.00,22601.87,0.00,12940.50,0.00,189089.80,27478.78,31517.98,61806.30,38254.66,26543.43,0.00,19575.93,23308.23,13450.37,0.00,0.00,37904.27,28060.13,0.00,33436.61,0.00,14000.19,0.40,0.00,23855.36,39365.82,16759.21,0.00,11803.82,0.00,16488.34,17317.83,8573.85,17609.42,303008.40
1553546051000,0.00,0.00,0.00,305873.18,0.00,199505.06,0.00,102432.64,0.00,148663.66,105423.42,97445.13,91534.20,0.00,0.00,0.00,74960.51,0.00,0.00,53988.79,0.00,0.00,0.00,33764.90,0.00,0.00,32582.33,39951.02,63185.41,0.00,61979.94,46176.68,0.00,0.00,0.00,0.00,0.00,28563.63,0.00,0.00,39938.88,32277.79,242475.52,36077.06,29592.89,28055.25,0.00,23275.34,0.00,12940.50,0.00,191658.25,27193.85,31517.98,61910.34,37711.47,26870.47,0.00,19703.81,23308.43,13450.37,0.00,0.00,37904.27,28060.35,0.00,33414.07,0.00,14000.19,0.40,0.00,23866.80,40084.70,16862.78,0.00,11803.82,0.00,16560.27,17148.28,8520.77,17137.03,303742.43
1553614241000,0.00,0.00,0.00,297733.10,0.00,200006.06,0.00,102211.25,0.00,146742.15,101340.10,96817.76,92209.58,0.00,0.00,0.00,75415.66,0.00,0.00,54388.61,0.00,0.00,0.00,33590.02,0.00,0.00,32592.83,39216.97,62449.89,0.00,61740.77,44755.23,0.00,0.00,0.00,0.00,0.00,28709.29,0.00,0.00,39355.20,32277.86,242492.63,36077.06,30863.31,27894.60,0.00,23363.59,0.00,12940.50,0.00,190574.02,26267.49,31517.98,60912.65,37838.81,27331.90,0.00,19903.71,23308.43,13450.37,0.00,0.00,37904.27,28077.78,0.00,33414.07,0.00,14108.01,0.40,0.00,23884.23,40084.70,16583.54,0.00,11790.37,0.00,16411.30,17148.28,8802.24,16643.82,307330.96
1553681868000,0.00,0.00,0.00,298743.67,0.00,201915.18,0.00,99872.97,0.00,142793.72,100916.30,96454.11,118304.26,0.00,0.00,0.00,76349.12,0.00,0.00,54693.97,0.00,0.00,0.00,33237.30,0.00,0.00,32445.87,39261.76,62449.89,0.00,62257.97,44716.10,0.00,0.00,0.00,0.00,0.00,29064.76,0.00,0.00,39342.15,32179.08,242532.72,36077.06,28891.79,27686.98,0.00,22118.63,0.00,12808.49,0.00,188079.77,26079.40,31517.98,60912.65,37889.57,27331.90,0.00,19452.73,23308.43,13450.37,0.00,0.00,37904.27,28077.78,0.00,33414.07,0.00,14544.71,0.40,0.00,24251.02,39448.68,16583.54,0.00,11788.11,0.00,16411.30,17148.28,8963.84,16046.40,305293.50
1553749152000,0.00,0.00,0.00,295276.00,0.00,203855.75,0.00,99124.16,0.00,142807.79,100106.66,96249.94,102932.66,0.00,0.00,0.00,76525.24,0.00,0.00,55074.94,0.00,0.00,0.00,33246.90,0.00,0.00,32468.04,39833.14,61824.44,0.00,62121.22,44979.74,0.00,0.00,0.00,0.00,0.00,29187.57,0.00,0.00,39330.70,32179.08,243201.49,36077.06,29254.42,28059.50,0.00,21199.15,0.00,12324.32,0.00,186839.20,25291.62,31517.98,60912.65,37871.30,27331.90,0.00,20417.18,23308.44,13450.37,0.00,0.00,37904.27,27516.06,0.00,33673.47,0.00,14544.71,0.40,0.00,24585.20,38794.39,15649.95,0.00,11762.71,0.00,16411.35,16607.37,8539.98,16081.88,306522.72
1553816450000,0.00,0.00,0.00,292942.17,0.00,207477.41,0.00,99124.16,0.00,141965.58,100052.58,96200.12,102870.69,0.00,0.00,0.00,77057.71,0.00,0.00,54659.58,0.00,0.00,0.00,33075.05,0.00,0.00,32468.04,39911.09,62062.64,0.00,62342.92,46363.75,0.00,0.00,0.00,0.00,0.00,28886.23,0.00,0.00,40095.49,32195.75,240515.10,36077.06,29267.19,28059.24,0.00,20907.41,0.00,12075.60,0.00,187312.79,27345.55,31517.98,59448.85,37871.30,29986.66,0.00,21671.32,23180.40,13466.44,0.00,0.00,37853.13,27516.06,0.00,33673.47,0.00,14544.71,0.40,0.00,25640.72,39021.16,16422.88,0.00,11762.71,0.00,16411.35,16607.37,8426.23,15649.26,306692.36
1553884334000,0.00,0.00,0.00,284843.69,0.00,203629.29,0.00,96998.45,0.00,138396.11,98642.79,94818.79,101235.65,0.00,0.00,0.00,75890.24,0.00,0.00,53431.59,0.00,0.00,0.00,32874.02,0.00,0.00,32468.04,40603.70,61379.37,0.00,61361.64,45847.60,0.00,0.00,0.00,0.00,0.00,28606.38,0.00,0.00,39496.94,32177.45,239372.33,35855.77,28672.29,28059.24,0.00,18579.37,0.00,12186.44,0.00,183553.97,27962.79,31517.98,59012.30,37871.30,31107.39,0.00,20991.53,23180.40,13016.69,0.00,0.00,37853.13,27636.02,0.00,33594.02,0.00,13973.23,0.40,0.00,25707.47,39156.70,15279.71,0.00,10862.85,0.00,16411.35,16597.45,8565.71,15517.07,303919.78
1553953102000,0.00,0.00,0.00,277059.72,0.00,201993.91,0.00,97385.36,0.00,138652.38,99433.03,93484.25,99679.16,0.00,0.00,0.00,74969.36,0.00,0.00,53354.95,0.00,0.00,0.00,33393.57,0.00,0.00,32468.04,39551.09,61826.08,0.00,61833.52,45780.08,0.00,0.00,0.00,0.00,0.00,30399.77,0.00,0.00,40652.08,32177.45,238927.36,35855.77,28671.73,28058.98,0.00,19044.56,0.00,12419.86,0.00,184588.97,29928.15,31517.98,58255.07,37871.30,30184.59,0.00,20721.76,23180.40,13235.80,0.00,0.00,37853.13,28059.82,0.00,33142.02,0.00,13973.23,0.40,0.00,26141.21,38813.89,15812.32,0.00,10862.85,0.00,16411.35,16597.45,8357.26,15790.77,247510.75
1554019932000,0.00,0.00,0.00,281781.60,0.00,202826.57,0.00,97643.82,0.00,148799.44,99558.59,93622.23,100802.96,0.00,0.00,0.00,76318.75,0.00,0.00,52791.01,0.00,0.00,0.00,33338.75,0.00,0.00,32468.04,39551.09,62135.92,0.00,62364.95,50178.09,0.00,0.00,0.00,0.00,0.00,30061.52,0.00,0.00,40683.10,32212.03,238927.36,35855.77,28885.32,28058.98,0.00,18896.39,0.00,12419.86,0.00,184588.97,29823.99,31517.98,58255.07,36098.29,30011.20,0.00,19813.85,23184.85,13453.73,0.00,0.00,37853.13,28401.41,0.00,34106.75,0.00,14049.57,0.40,0.00,26073.65,38813.89,16102.27,0.00,10574.81,0.00,16945.59,16597.45,8326.07,16310.29,246617.81
1554086578000,0.00,0.00,0.00,277217.43,0.00,203358.57,0.00,97643.82,0.00,143424.76,99853.46,93640.26,98852.95,0.00,0.00,0.00,76159.26,0.00,0.00,52685.25,0.00,0.00,0.00,33243.35,0.00,0.00,32468.04,39348.66,60818.26,0.00,62298.07,55874.13,0.00,0.00,0.00,0.00,0.00,29669.71,0.00,0.00,41254.82,33796.29,238929.24,35519.52,29661.10,28058.98,0.00,19708.10,0.00,12647.97,0.00,184588.97,29823.99,31517.98,58316.31,35987.63,29998.44,0.00,18181.58,22932.84,14851.36,0.00,0.00,37853.13,28613.03,0.00,33494.34,0.00,14163.97,0.40,0.00,26046.37,40173.27,16071.25,0.00,10671.38,0.00,16481.51,16867.24,8548.42,16108.95,246562.86
1554153946000,0.00,0.00,0.00,276708.52,0.00,206104.98,0.00,97643.82,0.00,144054.42,100368.90,96005.95,100269.51,0.00,0.00,0.00,78541.88,0.00,0.00,58748.06,0.00,0.00,0.00,32757.23,0.00,0.00,32468.04,39557.34,61755.39,0.00,62489.89,53082.01,0.00,0.00,0.00,0.00,0.00,34306.29,0.00,0.00,41088.45,40299.29,239699.90,35495.11,29859.75,28058.98,0.00,19357.59,0.00,12514.86,0.00,184110.14,29652.14,31517.98,55656.05,35987.63,30667.58,0.00,18033.21,22932.84,14659.24,0.00,0.00,37853.13,28810.25,0.00,32490.79,0.00,14117.31,0.40,0.00,26046.37,39724.06,16071.25,0.00,10707.32,0.00,16482.31,16730.55,8640.55,15994.43,246920.13
1554222678000,0.00,0.00,0.00,278184.06,0.00,204098.99,0.00,94598.07,0.00,141389.26,101737.29,94071.66,98308.83,0.00,0.00,0.00,77206.31,0.00,0.00,59261.02,0.00,0.00,0.00,33412.72,0.00,0.00,32468.04,39724.92,61303.46,0.00,60969.86,56932.74,0.00,0.00,0.00,0.00,0.00,34766.39,0.00,0.00,40965.12,40229.28,241530.19,35841.44,29751.64,28058.98,0.00,19268.50,0.00,12872.12,0.00,184110.14,29652.14,31517.98,52326.49,35987.63,31757.60,0.00,18519.00,23055.33,15550.18,0.00,0.00,35158.33,28817.50,0.00,32306.51,0.00,14478.15,0.40,0.00,26271.80,39710.76,16028.31,0.00,11042.33,0.00,16482.31,16774.13,8075.28,18859.49,247389.27
1554290288000,0.00,0.00,0.00,270693.92,0.00,202076.02,0.00,93339.25,0.00,142061.65,97218.19,94931.58,97566.86,0.00,0.00,0.00,80628.60,0.00,0.00,59388.45,0.00,0.00,0.00,34392.90,0.00,0.00,32468.04,39457.11,61338.78,0.00,60609.31,56017.47,0.00,0.00,0.00,0.00,0.00,32642.16,0.00,0.00,43090.43,43193.65,235260.62,35833.76,29672.72,28058.47,0.00,19158.03,0.00,12376.51,0.00,174643.35,29567.50,31517.98,50977.47,35987.63,32228.97,0.00,18519.00,23010.07,16332.56,0.00,0.00,34469.85,27870.70,0.00,32256.13,0.00,14715.36,0.40,0.00,26184.70,39490.26,16125.08,0.00,11044.04,0.00,16714.24,16836.48,8282.05,20516.93,245796.50
1554358137000,0.00,0.00,0.00,271687.59,0.00,204156.24,0.00,95508.70,0.00,142614.52,99432.57,95158.75,98239.84,0.00,0.00,0.00,78710.13,0.00,0.00,59887.38,0.00,0.00,0.00,34367.29,0.00,0.00,32468.13,39753.48,66328.95,0.00,61422.73,53981.40,0.00,0.00,0.00,0.00,0.00,33048.02,0.00,0.00,42246.19,41936.31,233998.75,35283.04,29428.43,28058.47,0.00,18902.09,0.00,12210.94,0.00,178174.98,29565.60,31517.98,53078.26,35963.58,32231.14,0.00,18079.84,22937.78,17423.11,0.00,0.00,34469.85,27732.96,0.00,32252.18,0.00,14955.90,0.40,0.00,23183.67,39730.37,16348.69,0.00,10755.31,0.00,16644.69,15649.42,8082.01,20245.50,243513.10
1554425436000,0.00,0.00,0.00,282129.68,0.00,205246.84,0.00,96262.73,0.00,141376.13,100729.95,95001.94,98887.74,0.00,0.00,0.00,78297.40,0.00,0.00,58658.09,0.00,0.00,0.00,34410.10,0.00,0.00,32488.99,39994.18,67289.43,0.00,62518.63,55000.64,0.00,0.00,0.00,0.00,0.00,33240.83,0.00,0.00,42477.98,41782.29,234561.30,34908.80,29798.34,28058.47,0.00,19065.31,0.00,12246.47,0.00,179328.34,37598.95,31517.98,52369.28,35932.68,31663.76,0.00,18308.74,22900.21,17518.17,0.00,0.00,39448.97,27732.96,0.00,32302.07,0.00,14973.38,0.40,0.00,23032.71,39730.37,17489.02,0.00,10742.13,0.00,16885.21,14364.09,8008.41,19633.01,244035.02
1554493384000,0.00,0.00,0.00,272460.19,0.00,203484.81,0.00,93589.28,0.00,140996.95,100698.86,94461.11,99487.73,0.00,0.00,0.00,78011.84,0.00,0.00,58096.01,0.00,0.00,0.00,34056.74,0.00,0.00,32488.99,39931.32,67289.43,0.00,62001.42,53006.10,0.00,0.00,0.00,0.00,0.00,32690.91,0.00,0.00,42152.56,41782.29,229073.62,35230.23,29558.19,28058.47,0.00,19239.78,0.00,12195.27,0.00,175058.38,32584.22,31517.98,52136.37,35932.68,31193.78,0.00,18426.37,22855.56,17694.79,0.00,0.00,39451.96,27259.04,0.00,32175.77,0.00,15010.61,0.40,0.00,23242.86,40405.11,17299.66,0.00,10742.13,0.00,16885.21,14605.98,8008.59,18259.93,242253.12
1554559454000,0.00,0.00,0.00,271884.20,0.00,203295.94,0.00,93782.60,0.00,139864.01,100102.94,94461.11,98953.81,0.00,0.00,0.00,77358.57,0.00,0.00,57186.59,0.00,0.00,0.00,34022.85,0.00,0.00,32469.37,40202.96,67289.43,0.00,61620.41,52447.10,0.00,0.00,0.00,0.00,0.00,33982.77,0.00,0.00,42051.10,41762.67,229757.00,34983.94,29558.19,27868.90,0.00,18047.76,0.00,12360.03,0.00,175076.31,31864.72,31517.98,51910.35,35798.93,31915.78,0.00,21657.40,22855.56,16886.94,0.00,0.00,38247.58,27266.10,0.00,31825.20,0.00,15116.51,0.40,0.00,23051.19,40076.00,17761.71,0.00,10734.05,0.00,16885.21,14300.38,7949.69,18106.19,244727.98
