timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1559882780000,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89985.10,30621.77,0.00,0.00,0.00,0.00,62153.34,123918.80,94708.82,0.00,0.00,109452.85,0.00,0.00,0.00,0.00,57999.19,0.00,0.00,28686.69,100319.95,34108.73,0.00,48688.69,40610.80,23088.35,30071.30,36920.02,0.00,31822.60,165418.10,80200.44,0.00,0.00,0.00,0.00,24995.37,0.00,0.00,31805.56,606215.00
1559950737000,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90695.50,30739.89,0.00,0.00,0.00,0.00,61779.89,124320.62,94347.43,0.00,0.00,110170.28,0.00,0.00,0.00,0.00,59323.72,0.00,0.00,28686.69,98964.63,34108.73,0.00,50008.91,42673.03,21521.36,29830.91,37057.92,0.00,31822.60,165418.10,80720.25,0.00,0.00,0.00,0.00,24995.37,0.00,0.00,32285.32,603332.08
1560018665000,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90120.08,30838.15,0.00,0.00,0.00,0.00,61462.69,124189.87,94812.72,0.00,0.00,111753.80,0.00,0.00,0.00,0.00,60051.14,0.00,0.00,29357.05,98197.39,34108.73,0.00,49936.73,41347.46,21414.32,29633.21,34655.42,0.00,32091.83,165456.02,78989.10,0.00,0.00,0.00,0.00,24995.37,0.00,0.00,30457.64,598994.73
1560086804000,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90855.15,30860.34,0.00,0.00,0.00,0.00,61491.55,123298.89,95225.38,0.00,0.00,111383.02,0.00,0.00,0.00,0.00,59053.08,0.00,0.00,29532.17,97945.22,34811.42,0.00,49933.97,42396.27,21190.90,28308.60,34540.58,0.00,31709.51,165456.02,78420.27,0.00,0.00,0.00,0.00,24995.37,0.00,0.00,28517.91,595399.95
1560153643000,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91383.71,30700.31,0.00,0.00,0.00,0.00,60176.66,122253.36,96395.39,0.00,0.00,112082.37,0.00,0.00,0.00,0.00,58222.93,0.00,0.00,29213.77,98197.49,36219.24,0.00,50637.92,43174.89,20711.93,28394.28,34318.12,0.00,31955.21,165456.02,79867.31,0.00,0.00,0.00,0.00,24995.37,0.00,0.00,28789.66,593405.40
1560221421000,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91064.49,30700.31,0.00,0.00,0.00,0.00,60139.78,123067.55,94781.05,0.00,0.00,112849.55,0.00,0.00,0.00,0.00,59448.41,0.00,0.00,28948.02,96048.22,39069.73,0.00,54895.09,43069.14,20592.88,28486.64,34318.12,0.00,31848.65,165631.77,81300.97,0.00,0.00,0.00,0.00,24969.74,0.00,0.00,29489.70,586970.22
1560289199000,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91113.44,30912.79,0.00,0.00,0.00,0.00,60454.99,123089.37,94858.98,0.00,0.00,113326.33,0.00,0.00,0.00,0.00,59096.02,0.00,0.00,28946.02,96328.51,39069.73,0.00,55907.21,42761.29,20592.88,28065.41,34586.30,0.00,31938.40,165631.77,81694.52,0.00,0.00,0.00,0.00,24969.74,0.00,0.00,31325.07,583321.90
1560356878000,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89946.76,30668.31,0.00,0.00,0.00,0.00,60414.80,122895.09,92386.77,0.00,0.00,113373.06,0.00,0.00,0.00,0.00,58930.64,0.00,0.00,28890.25,98038.65,39069.73,0.00,53353.60,42158.28,20592.88,28065.41,34531.30,0.00,31938.40,165631.77,80984.98,0.00,0.00,0.00,0.00,25019.39,0.00,0.00,30637.05,576656.79
1560423930000,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87850.20,31019.64,0.00,0.00,0.00,0.00,59016.99,122038.56,92040.99,0.00,0.00,114282.35,0.00,0.00,0.00,0.00,58541.14,0.00,0.00,28875.94,95832.51,39069.73,0.00,53699.80,41433.62,20731.77,28005.49,34394.11,0.00,32465.32,173669.17,80653.76,0.00,0.00,0.00,0.00,25019.39,0.00,0.00,31843.03,573924.97
1560491307000,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.33,31175.21,0.00,0.00,0.00,0.00,61250.16,121699.09,92748.91,0.00,0.00,118293.60,0.00,0.00,0.00,0.00,58754.96,0.00,0.00,30142.84,97064.99,39069.73,0.00,53076.55,41578.95,20781.43,27822.70,34545.25,0.00,32819.01,173677.80,81462.72,0.00,0.00,0.00,0.00,25019.39,0.00,0.00,31523.29,572407.39
1560558991000,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89004.97,31637.39,0.00,0.00,0.00,0.00,63867.02,120739.79,92731.92,0.00,0.00,112496.31,0.00,0.00,0.00,0.00,57543.98,0.00,0.00,27915.85,96796.21,40202.77,0.00,52474.46,41384.82,21501.79,28481.35,34596.77,0.00,33218.44,174088.36,83191.05,0.00,0.00,0.00,0.00,25019.39,0.00,0.00,30283.06,565252.58
1560626789000,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87377.69,31692.75,0.00,0.00,0.00,0.00,59226.42,122432.62,91491.65,0.00,0.00,110579.43,0.00,0.00,0.00,0.00,57399.75,0.00,0.00,28136.63,95415.07,40926.95,0.00,51601.50,40711.21,21501.79,29849.14,34596.77,0.00,33218.44,172267.39,85717.03,0.00,0.00,0.00,0.00,25019.39,0.00,0.00,30154.21,561822.54
1560694377000,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87523.39,31726.34,0.00,0.00,0.00,0.00,58849.23,123162.35,91666.34,0.00,0.00,109861.97,0.00,0.00,0.00,0.00,57399.75,0.00,0.00,27913.89,95092.87,40390.01,0.00,51996.70,40618.30,21919.02,29561.42,34596.77,0.00,33218.44,172267.39,85702.63,0.00,0.00,0.00,0.00,25019.39,0.00,0.00,29794.26,565336.64
1560761916000,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87443.21,32345.52,0.00,0.00,0.00,0.00,57968.37,128930.28,91662.43,0.00,0.00,110396.44,0.00,0.00,0.00,0.00,58013.87,0.00,0.00,28280.68,95117.61,39123.85,0.00,53274.61,41182.48,21919.02,29561.42,34596.77,0.00,33400.30,171941.40,85702.63,0.00,0.00,0.00,0.00,24982.76,0.00,0.00,29368.48,566056.70
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.90,32828.10,0.00,0.00,0.00,0.00,57355.32,125917.49,91662.43,0.00,0.00,110779.73,0.00,0.00,0.00,0.00,61670.40,0.00,0.00,28712.04,94854.72,40304.91,0.00,52887.04,40850.98,23040.92,29473.27,34438.53,0.00,33400.30,171073.86,85755.69,0.00,0.00,0.00,0.00,25145.47,0.00,0.00,28478.28,675470.38
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85696.33,32454.02,0.00,0.00,0.00,0.00,58474.14,123802.11,91499.92,0.00,0.00,107236.33,0.00,0.00,0.00,0.00,59836.17,0.00,0.00,28236.15,93342.47,42522.31,0.00,52973.01,39801.66,21407.99,28849.43,34501.38,0.00,33771.76,171079.09,83891.40,0.00,0.00,0.00,0.00,25145.47,0.00,0.00,27702.66,676173.82
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85555.43,31139.35,0.00,0.00,0.00,0.00,59080.91,121319.30,91453.88,0.00,0.00,106881.21,0.00,0.00,0.00,0.00,59377.16,0.00,0.00,28236.15,92097.62,41756.21,0.00,54392.84,40201.37,21907.53,28422.00,34059.14,0.00,33486.05,173226.29,85141.53,0.00,0.00,0.00,0.00,25145.47,0.00,0.00,27702.66,671492.95
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.57,31907.72,0.00,0.00,0.00,0.00,57831.91,121943.89,91820.95,0.00,0.00,109924.29,0.00,0.00,0.00,0.00,59927.95,0.00,0.00,28068.51,94395.44,41756.21,0.00,54025.83,41012.85,23411.72,28788.66,34059.14,0.00,33486.05,170882.96,85580.02,0.00,0.00,0.00,0.00,25145.47,0.00,0.00,27883.10,673811.24
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86346.14,32135.84,0.00,0.00,0.00,0.00,56694.18,123025.93,91394.71,0.00,0.00,109548.32,0.00,0.00,0.00,0.00,59264.82,0.00,0.00,27029.24,92029.59,41492.80,0.00,53063.98,40363.93,24693.42,28968.75,34059.14,0.00,33486.05,171038.53,86023.05,0.00,0.00,0.00,0.00,25145.47,0.00,0.00,27643.90,670632.47
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86573.93,31284.87,0.00,0.00,0.00,0.00,54732.88,122992.51,90054.89,0.00,0.00,111132.31,0.00,0.00,0.00,0.00,59261.56,0.00,0.00,25945.87,92836.61,41492.80,0.00,51747.53,39706.66,24482.84,29548.36,34059.14,0.00,33486.05,171112.74,86080.21,0.00,0.00,0.00,0.00,25193.18,0.00,0.00,26525.24,665602.02
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85702.28,30369.98,0.00,0.00,0.00,0.00,54264.10,124362.70,89956.18,0.00,0.00,106432.96,0.00,0.00,0.00,0.00,61981.17,0.00,0.00,26332.00,91123.48,41590.18,0.00,51864.06,40315.53,23958.77,29283.09,33068.32,0.00,33519.90,171953.61,87988.97,0.00,0.00,0.00,0.00,25193.18,0.00,0.00,26274.54,666419.15
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85516.88,29787.68,0.00,0.00,0.00,0.00,53624.88,124123.99,89589.64,0.00,0.00,106016.74,0.00,0.00,0.00,0.00,62102.77,0.00,0.00,26680.84,90486.32,40881.35,0.00,52055.51,40276.86,23940.45,29209.05,32949.25,0.00,33519.90,171953.61,87988.97,0.00,0.00,0.00,0.00,25193.18,0.00,0.00,26155.68,665136.70
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85483.30,29317.14,0.00,0.00,0.00,0.00,54185.68,135484.08,89975.79,0.00,0.00,104644.61,0.00,0.00,0.00,0.00,60593.62,0.00,0.00,26260.91,91256.84,40041.47,0.00,53093.72,40480.49,23316.30,29808.83,33072.85,0.00,33220.24,171953.61,87445.13,0.00,0.00,0.00,0.00,25193.18,0.00,0.00,26155.68,658695.56
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84813.24,29541.47,0.00,0.00,0.00,0.00,52956.13,130725.86,89578.20,0.00,0.00,104632.00,0.00,0.00,0.00,0.00,60859.39,0.00,0.00,26525.31,91246.65,40041.47,0.00,52857.08,40618.16,23113.85,29567.77,33072.85,0.00,31823.65,171742.55,85175.05,0.00,0.00,0.00,0.00,25192.06,0.00,0.00,28837.02,663003.44
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84459.21,29432.27,0.00,0.00,0.00,0.00,52216.25,127817.63,89133.26,0.00,0.00,103861.67,0.00,0.00,0.00,0.00,62040.04,0.00,0.00,26663.07,92323.40,38262.48,0.00,52422.81,40384.38,24043.85,29962.99,33007.94,0.00,31169.83,171742.55,85613.80,0.00,0.00,0.00,0.00,25218.11,0.00,0.00,28822.36,662575.92
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81874.31,28157.88,0.00,0.00,0.00,0.00,50852.73,124361.79,86261.26,0.00,0.00,95903.47,0.00,0.00,0.00,0.00,59925.52,0.00,0.00,24544.94,91515.28,38262.48,0.00,50389.03,40865.40,24223.90,29075.34,32569.73,0.00,31063.38,171729.43,84524.18,0.00,0.00,0.00,0.00,25004.19,0.00,0.00,28693.94,650258.83
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85009.83,28351.31,0.00,0.00,0.00,0.00,53081.56,130112.85,90964.50,0.00,0.00,102202.33,0.00,0.00,0.00,0.00,61337.37,0.00,0.00,25505.75,93669.13,37923.59,0.00,50185.68,39855.64,24223.90,28325.75,30581.24,0.00,30972.02,171446.01,85853.13,0.00,0.00,0.00,0.00,24556.14,0.00,0.00,27106.09,654855.08
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86609.78,29463.13,0.00,0.00,0.00,0.00,50359.38,130477.01,89345.80,0.00,0.00,97351.92,0.00,0.00,0.00,0.00,60240.74,0.00,0.00,25037.47,96685.85,37923.59,0.00,49822.67,40076.78,26618.93,28815.99,31272.63,0.00,30896.89,171208.40,87310.50,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,27106.09,654234.80
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86195.59,28788.62,0.00,0.00,0.00,0.00,52133.98,130215.09,87588.53,0.00,0.00,96306.99,0.00,0.00,0.00,0.00,57078.05,0.00,0.00,24641.57,98096.42,37923.59,0.00,49822.67,40076.33,26855.30,28917.81,31789.74,0.00,30941.69,172344.87,85927.45,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,27468.36,654323.79
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86056.57,28577.82,0.00,0.00,0.00,0.00,52349.51,129525.90,89747.73,0.00,0.00,104301.39,0.00,0.00,0.00,0.00,57193.10,0.00,0.00,25248.03,96291.05,37394.85,0.00,50229.15,39908.36,26994.14,27512.03,31789.74,0.00,31347.00,171941.04,82744.80,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,27468.36,654322.84
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86393.34,28486.94,0.00,0.00,0.00,0.00,54756.89,128417.03,90201.32,0.00,0.00,103480.03,0.00,0.00,0.00,0.00,56716.54,0.00,0.00,25249.66,96985.96,37251.74,0.00,50672.70,40531.87,27234.10,27298.11,31955.63,0.00,30956.77,172061.67,85610.07,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,27726.87,654548.95
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86717.53,28811.60,0.00,0.00,0.00,0.00,54262.24,129748.73,91702.76,0.00,0.00,104420.17,0.00,0.00,0.00,0.00,57494.01,0.00,0.00,26101.43,98237.44,37251.74,0.00,50844.47,40280.88,27034.97,27385.77,32059.12,0.00,29405.04,171622.80,85610.07,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,27205.59,646715.05
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87482.06,30006.36,0.00,0.00,0.00,0.00,57199.67,128750.95,93510.23,0.00,0.00,102922.47,0.00,0.00,0.00,0.00,56608.68,0.00,0.00,26204.39,98981.39,38046.69,0.00,51761.30,40415.79,27034.97,27790.47,31604.02,0.00,29399.81,171622.80,85610.07,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,27187.56,643782.50
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88212.75,30151.74,0.00,0.00,0.00,0.00,58867.35,128958.46,93477.92,0.00,0.00,101349.49,0.00,0.00,0.00,0.00,56393.75,0.00,0.00,26430.13,99510.15,38046.69,0.00,52595.81,40155.46,28885.02,27263.84,31601.35,0.00,30933.81,170516.44,86200.34,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,27148.19,660774.18
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88565.36,30020.54,0.00,0.00,0.00,0.00,61478.26,128725.84,93199.15,0.00,0.00,102296.40,0.00,0.00,0.00,0.00,56321.32,0.00,0.00,26168.16,100206.57,38046.69,0.00,52014.23,40449.46,31330.54,27986.19,31601.35,0.00,31342.51,170516.44,85563.37,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,27798.36,664900.07
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88730.27,30141.21,0.00,0.00,0.00,0.00,63541.35,128851.39,93005.93,0.00,0.00,104704.05,0.00,0.00,0.00,0.00,54580.74,0.00,0.00,26007.29,103340.00,38046.69,0.00,52106.52,40361.65,31066.16,28197.63,31461.48,0.00,31342.51,171196.17,85585.39,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,28132.75,664179.54
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88983.86,30409.62,0.00,0.00,0.00,0.00,61458.45,129106.12,94189.28,0.00,0.00,108073.28,0.00,0.00,0.00,0.00,54965.21,0.00,0.00,26221.09,107419.17,37798.16,0.00,52968.90,40015.47,31251.55,28222.18,32974.99,0.00,31666.38,171803.01,89088.78,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,28028.94,662584.29
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89904.88,31272.39,0.00,0.00,0.00,0.00,62841.36,128797.10,93567.54,0.00,0.00,107781.95,0.00,0.00,0.00,0.00,54662.86,0.00,0.00,26126.70,106812.99,37798.16,0.00,53780.03,40096.43,32319.50,28222.18,32974.99,0.00,32208.94,171895.99,89088.78,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,28389.27,659745.18
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90289.41,31683.62,0.00,0.00,0.00,0.00,60770.18,129214.53,93649.35,0.00,0.00,105396.43,0.00,0.00,0.00,0.00,55424.64,0.00,0.00,26279.48,106744.56,37152.42,0.00,54889.74,40699.12,32328.26,28637.63,32974.99,0.00,32496.12,171895.99,89488.28,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,30737.64,656535.17
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90586.76,30916.47,0.00,0.00,0.00,0.00,60491.97,129214.53,94068.22,0.00,0.00,104247.06,0.00,0.00,0.00,0.00,57098.85,0.00,0.00,26695.25,104957.88,37152.42,0.00,56985.31,40823.03,32328.26,29056.50,32974.99,0.00,32914.92,171855.93,89811.79,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,33893.05,655871.71
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89898.57,31480.71,0.00,0.00,0.00,0.00,60559.10,129826.67,92935.53,0.00,0.00,101234.01,0.00,0.00,0.00,0.00,57244.64,0.00,0.00,26171.74,103527.73,37043.12,0.00,55619.18,41047.10,31370.08,29056.50,32831.26,0.00,34043.62,173507.71,88085.34,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,34034.49,654037.85
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88954.61,30792.53,0.00,0.00,0.00,0.00,64376.74,130236.48,91863.92,0.00,0.00,98445.25,0.00,0.00,0.00,0.00,55399.31,0.00,0.00,25335.84,101556.21,37043.12,0.00,53642.48,40117.00,31086.65,29483.75,32811.83,0.00,34963.67,174060.15,88085.34,0.00,0.00,0.00,0.00,24500.31,0.00,0.00,33692.31,653934.74
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89300.54,30853.00,0.00,0.00,0.00,0.00,67012.33,130564.79,92893.15,0.00,0.00,104062.09,0.00,0.00,0.00,0.00,56340.84,0.00,0.00,25262.79,101872.72,37043.12,0.00,54646.38,40417.73,31388.00,30040.04,33068.01,0.00,35389.95,174616.01,88081.03,0.00,0.00,0.00,0.00,24312.06,0.00,0.00,35044.74,654254.01
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90001.17,31837.49,0.00,0.00,0.00,0.00,69741.83,130799.54,94552.63,0.00,0.00,104690.61,0.00,0.00,0.00,0.00,55734.43,0.00,0.00,25206.62,99252.17,37043.12,0.00,54968.35,40098.22,29775.77,29705.89,32792.75,0.00,36446.41,174883.85,88273.68,0.00,0.00,0.00,0.00,24312.06,0.00,0.00,36904.85,658839.43
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91104.67,32914.01,0.00,0.00,0.00,0.00,68775.80,132263.33,98855.48,0.00,0.00,104126.12,0.00,0.00,0.00,0.00,54953.45,0.00,0.00,25513.10,102340.82,37043.12,0.00,52466.33,39405.36,29795.58,29181.94,32792.75,0.00,35172.71,174883.85,88592.56,0.00,0.00,0.00,0.00,24312.06,0.00,0.00,31684.49,659162.74
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91482.85,33033.58,0.00,0.00,0.00,0.00,71002.23,131443.20,98864.15,0.00,0.00,105860.96,0.00,0.00,0.00,0.00,55450.35,0.00,0.00,25410.43,98969.59,37043.12,0.00,51223.79,39583.91,30605.11,29915.00,32792.75,0.00,35035.39,174606.85,88592.56,0.00,0.00,0.00,0.00,24443.43,0.00,0.00,32653.44,658527.14
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90663.38,33262.92,0.00,0.00,0.00,0.00,70628.92,131874.71,98388.18,0.00,0.00,106838.15,0.00,0.00,0.00,0.00,56680.14,0.00,0.00,25529.89,99856.70,37129.33,0.00,52635.93,39488.54,35710.42,33136.00,32713.16,0.00,36198.21,174606.85,88592.56,0.00,0.00,0.00,0.00,24443.43,0.00,0.00,30284.13,661074.06
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90776.69,33041.00,0.00,0.00,0.00,0.00,70749.05,132995.46,99525.79,0.00,0.00,105345.14,0.00,0.00,0.00,0.00,56680.14,0.00,0.00,26002.78,98262.04,37129.33,0.00,51856.94,39614.23,35657.33,33030.05,32713.16,0.00,36780.63,174606.85,89707.55,0.00,0.00,0.00,0.00,24443.43,0.00,0.00,31450.24,662055.52
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91073.08,34716.48,0.00,0.00,0.00,0.00,71813.70,132540.29,104615.09,0.00,0.00,106339.06,0.00,0.00,0.00,0.00,56707.79,0.00,0.00,26217.88,98270.70,37129.33,0.00,52217.84,40381.71,35535.50,33438.76,32624.02,0.00,36600.61,174606.85,93048.67,0.00,0.00,0.00,0.00,24443.43,0.00,0.00,30663.70,670270.81
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89859.84,35078.00,0.00,0.00,0.00,0.00,74803.26,133110.19,107892.56,0.00,0.00,107190.51,0.00,0.00,0.00,0.00,56706.65,0.00,0.00,26221.33,98803.21,37129.33,0.00,50868.20,40465.75,35636.79,36844.53,32838.19,0.00,36935.22,174606.85,93048.67,0.00,0.00,0.00,0.00,24443.43,0.00,0.00,30175.42,672707.55
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91086.11,35470.73,0.00,0.00,0.00,0.00,76966.88,133191.28,106818.77,0.00,0.00,105996.83,0.00,0.00,0.00,0.00,57703.94,0.00,0.00,26419.87,99425.79,37129.33,0.00,50624.84,40762.32,35636.79,36040.70,32838.19,0.00,36366.22,174606.85,94573.44,0.00,0.00,0.00,0.00,24443.43,0.00,0.00,30594.51,671851.04
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90971.76,35621.29,0.00,0.00,0.00,0.00,82357.27,134409.41,115391.02,0.00,0.00,105166.52,0.00,0.00,0.00,0.00,57799.76,0.00,0.00,26496.91,99539.74,37338.60,0.00,49565.22,41747.64,34903.03,36065.91,33264.48,0.00,37817.58,174606.85,101108.70,0.00,0.00,0.00,0.00,24443.43,0.00,0.00,30898.68,675744.79
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91339.42,35123.30,0.00,0.00,0.00,0.00,82383.77,137532.34,113161.69,0.00,0.00,106463.22,0.00,0.00,0.00,0.00,57472.50,0.00,0.00,26496.91,101006.97,37582.70,0.00,49410.36,41295.24,30962.05,37073.89,33264.48,0.00,37449.80,174606.85,103388.46,0.00,0.00,0.00,0.00,24443.43,0.00,0.00,31377.76,693698.98
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.15,36194.83,0.00,0.00,0.00,0.00,82098.39,140001.43,114468.97,0.00,0.00,105418.70,0.00,0.00,0.00,0.00,58157.27,0.00,0.00,26480.78,101264.76,37578.55,0.00,49798.90,41277.22,31068.86,37742.44,33264.48,0.00,37308.91,43806.11,102093.42,0.00,0.00,0.00,0.00,24465.61,0.00,0.00,31030.77,698220.36
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93630.74,36626.57,0.00,0.00,0.00,0.00,82156.28,142677.72,111785.03,0.00,0.00,104574.18,0.00,0.00,0.00,0.00,58843.08,0.00,0.00,26243.62,101235.91,37578.55,0.00,50588.92,41690.36,31107.29,39328.06,33264.48,0.00,36972.50,43806.11,102319.13,0.00,0.00,0.00,0.00,24465.61,0.00,0.00,31076.98,701522.74
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93401.20,36796.06,0.00,0.00,0.00,0.00,82310.47,142154.52,111418.66,0.00,0.00,104982.00,0.00,0.00,0.00,0.00,60874.32,0.00,0.00,26482.22,100950.58,37578.55,0.00,52371.20,42303.63,31131.21,41632.35,33264.48,0.00,36972.50,43806.11,101410.40,0.00,0.00,0.00,0.00,24465.61,0.00,0.00,30756.09,697806.51
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93764.71,36503.53,0.00,0.00,0.00,0.00,80167.48,140549.76,109784.58,0.00,0.00,104488.51,0.00,0.00,0.00,0.00,63053.16,0.00,0.00,26140.30,101568.80,37578.55,0.00,52118.27,42182.48,31131.21,40663.57,33264.48,0.00,36489.71,43806.11,101552.84,0.00,0.00,0.00,0.00,24465.61,0.00,0.00,30587.40,694590.11
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94458.02,37413.26,0.00,0.00,0.00,0.00,77830.03,140549.76,111400.37,0.00,0.00,106180.02,0.00,0.00,0.00,0.00,62489.38,0.00,0.00,26634.08,101778.63,37578.55,0.00,53367.61,42361.45,31131.21,42100.16,33264.48,0.00,36489.71,43806.11,101552.84,0.00,0.00,0.00,0.00,24465.61,0.00,0.00,30587.40,682130.72
