timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,0.00,0.00,0.00,0.00,89300.54,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,104062.09,0.00,0.00,0.00,0.00,0.00,23631.04,33068.01,37043.12,25262.79,101872.72,54646.38,40417.73,0.00,0.00,174616.01,0.00,0.00,30040.04,88081.03,0.00,35389.95,6710.13,765059.15
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,0.00,0.00,0.00,0.00,90001.17,0.00,0.00,0.00,94552.63,0.00,0.00,0.00,104690.61,0.00,0.00,0.00,0.00,0.00,23050.97,32792.75,37043.12,25206.62,99252.17,54968.35,40098.22,0.00,0.00,174883.85,0.00,0.00,29705.89,88273.68,0.00,36446.41,6710.13,769869.24
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,0.00,0.00,0.00,0.00,91104.67,0.00,0.00,0.00,98855.48,0.00,0.00,0.00,104126.12,0.00,0.00,0.00,0.00,0.00,23546.23,32792.75,37043.12,25513.10,102340.82,52466.33,39405.36,0.00,0.00,174883.85,0.00,0.00,29181.94,88592.56,0.00,35172.71,6916.71,763379.66
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,0.00,0.00,0.00,0.00,91482.85,0.00,0.00,0.00,98864.15,0.00,0.00,0.00,105860.96,0.00,0.00,0.00,0.00,0.00,23546.23,32792.75,37043.12,25410.43,98969.59,51223.79,39583.91,0.00,0.00,174606.85,0.00,0.00,29915.00,88592.56,0.00,35035.39,6916.71,765134.01
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,0.00,0.00,0.00,0.00,90663.38,0.00,0.00,0.00,98388.18,0.00,0.00,0.00,106838.15,0.00,0.00,0.00,0.00,0.00,23546.23,32713.16,37129.33,25529.89,99856.70,52635.93,39488.54,0.00,0.00,174606.85,0.00,0.00,33136.00,88592.56,0.00,36198.21,6929.63,771633.80
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,0.00,0.00,0.00,0.00,90776.69,0.00,0.00,0.00,99525.79,0.00,0.00,0.00,105345.14,0.00,0.00,0.00,0.00,0.00,23742.35,32713.16,37129.33,26002.78,98262.04,51856.94,39614.23,0.00,0.00,174606.85,0.00,0.00,33030.05,89707.55,0.00,36780.63,6929.63,773532.16
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,0.00,0.00,0.00,0.00,91073.08,0.00,0.00,0.00,104615.09,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,0.00,0.00,23742.35,32624.02,37129.33,26217.88,98270.70,52217.84,40381.71,0.00,0.00,174606.85,0.00,0.00,33438.76,93048.67,0.00,36600.61,6929.63,780866.72
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,0.00,0.00,0.00,0.00,89859.84,0.00,0.00,0.00,107892.56,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,0.00,0.00,22102.18,32838.19,37129.33,26221.33,98803.21,50868.20,40465.75,0.00,0.00,174606.85,0.00,0.00,36844.53,93048.67,0.00,36935.22,6929.63,784563.79
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,0.00,0.00,0.00,0.00,91086.11,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,0.00,0.00,22201.33,32838.19,37129.33,26419.87,99425.79,50624.84,40762.32,0.00,0.00,174606.85,0.00,0.00,36040.70,94573.44,0.00,36366.22,6929.63,785024.51
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,0.00,0.00,0.00,0.00,90971.76,0.00,0.00,0.00,115391.02,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,0.00,0.00,22201.33,33264.48,37338.60,26496.91,99539.74,49565.22,41747.64,0.00,0.00,174606.85,0.00,0.00,36065.91,101108.70,0.00,37817.58,7398.03,788116.10
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,0.00,0.00,0.00,0.00,91339.42,0.00,0.00,0.00,113161.69,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,0.00,0.00,22376.70,33264.48,37582.70,26496.91,101006.97,49410.36,41295.24,0.00,0.00,174606.85,0.00,0.00,37073.89,103388.46,0.00,37449.80,7398.03,802092.00
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,0.00,0.00,0.00,0.00,93126.15,0.00,0.00,0.00,114468.97,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,0.00,0.00,22591.84,33264.48,37578.55,26480.78,101264.76,49798.90,41277.22,0.00,0.00,43806.11,0.00,0.00,37742.44,102093.42,0.00,37308.91,7398.03,806858.31
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,0.00,0.00,0.00,0.00,93630.74,0.00,0.00,0.00,111785.03,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,0.00,0.00,22608.70,33264.48,37578.55,26243.62,101235.91,50588.92,41690.36,0.00,0.00,43806.11,0.00,0.00,39328.06,102319.13,0.00,36972.50,8117.57,810194.75
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,0.00,0.00,0.00,0.00,93401.20,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,0.00,0.00,22608.70,33264.48,37578.55,26482.22,100950.58,52371.20,42303.63,0.00,0.00,43806.11,0.00,0.00,41632.35,101410.40,0.00,36972.50,8386.03,807933.22
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,0.00,0.00,93764.71,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,0.00,0.00,22608.70,33264.48,37578.55,26140.30,101568.80,52118.27,42182.48,0.00,0.00,43806.11,0.00,0.00,40663.57,101552.84,0.00,36489.71,8386.03,806692.49
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,0.00,0.00,94458.02,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,0.00,0.00,22443.75,33264.48,37578.55,26634.08,101778.63,53367.61,42361.45,0.00,0.00,43806.11,0.00,0.00,42100.16,101552.84,0.00,36489.71,8108.52,794111.77
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,0.00,0.00,0.00,0.00,94673.76,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,0.00,0.00,23414.59,33264.48,37578.55,26500.91,102897.16,53997.75,42671.32,0.00,0.00,43806.11,0.00,0.00,41866.88,100816.73,0.00,38871.87,8108.52,795293.97
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,0.00,0.00,0.00,0.00,95609.81,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,0.00,0.00,23646.94,33264.48,43525.54,26831.00,102754.46,55124.81,43587.56,0.00,0.00,43729.20,0.00,0.00,42720.25,100816.73,0.00,37642.72,8082.98,804249.54
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,0.00,0.00,0.00,95161.69,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,0.00,0.00,23646.94,33264.48,43525.54,26988.29,102946.16,53685.92,42872.84,0.00,0.00,43729.20,0.00,0.00,41731.42,96489.15,0.00,36870.20,8082.98,804590.54
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,0.00,0.00,0.00,95310.71,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,0.00,0.00,23646.94,33264.48,43525.54,26625.54,100876.75,53273.86,43013.29,0.00,0.00,43729.20,0.00,0.00,42088.28,96957.40,0.00,37361.18,8082.98,801778.71
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,0.00,0.00,0.00,93950.69,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,0.00,0.00,24319.09,33264.48,43525.54,26669.97,99074.36,53275.28,43213.71,0.00,0.00,43729.20,0.00,0.00,41707.49,93756.79,0.00,37212.05,7664.31,797857.24
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,0.00,0.00,0.00,93726.70,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,0.00,0.00,24319.09,33140.15,43525.54,26669.97,98440.22,54436.32,42934.74,0.00,0.00,43729.20,0.00,0.00,41707.49,91485.29,0.00,38011.33,8200.02,794335.90
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,0.00,0.00,0.00,92381.74,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,24321.09,33357.00,43730.02,26646.09,98663.40,53587.56,42781.60,0.00,0.00,43729.20,0.00,0.00,41469.62,90590.80,0.00,36732.19,7754.46,786952.87
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,0.00,0.00,0.00,93681.12,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,24713.99,33357.00,43358.76,26824.73,99768.21,52932.84,42541.18,0.00,0.00,43822.05,0.00,0.00,40887.35,89391.22,0.00,37395.48,7691.77,787280.12
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,0.00,0.00,0.00,92888.21,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,24713.99,33357.00,43363.62,26532.15,99307.77,52552.74,42537.78,0.00,0.00,43913.86,0.00,0.00,40756.74,86970.66,0.00,37731.59,7691.77,785671.49
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,0.00,0.00,0.00,92812.67,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,24713.99,33357.00,43363.62,26707.24,97651.65,52554.48,42004.76,0.00,0.00,43088.20,0.00,0.00,40472.56,86745.08,0.00,37731.59,7691.77,783613.79
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,0.00,0.00,0.00,92895.79,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,24713.99,33357.00,43363.62,26794.78,97163.44,53599.68,42136.39,0.00,0.00,43115.46,0.00,0.00,40418.57,86745.08,0.00,37224.68,7503.87,774371.20
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,0.00,0.00,0.00,92588.16,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,0.00,24713.99,35828.04,43363.62,26834.98,97259.03,53282.11,43102.85,0.00,0.00,43115.46,0.00,0.00,40106.17,85390.21,0.00,38194.69,7504.24,775705.89
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,0.00,0.00,0.00,91869.80,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,0.00,24713.99,34517.61,43363.62,26970.25,99500.31,53720.83,43695.93,0.00,0.00,43115.46,0.00,0.00,40643.97,85390.21,0.00,37408.27,7691.15,774236.22
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,0.00,24713.99,34514.39,45242.96,26568.59,102574.44,53446.66,43562.45,0.00,0.00,43115.46,0.00,0.00,43413.31,84887.57,0.00,38408.83,7717.66,774169.10
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,24713.99,34514.39,45805.67,26448.23,102078.57,51782.91,43003.11,0.00,0.00,43115.46,0.00,0.00,45155.56,84887.57,0.00,38941.78,7717.66,778589.90
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,0.00,0.00,0.00,93688.35,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,24787.43,34205.51,45469.22,26806.02,103182.22,52098.40,42903.57,0.00,0.00,43115.46,0.00,0.00,47774.10,84887.57,0.00,34930.06,7717.66,782116.25
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,0.00,95026.34,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,25028.14,34205.51,45245.22,26479.49,102940.58,51678.61,42441.97,0.00,0.00,43115.46,0.00,0.00,48416.50,81728.65,0.00,36802.38,7717.66,775648.55
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,0.00,95297.53,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,29334.12,34205.51,45231.21,26479.49,103163.87,51528.76,42872.94,0.00,0.00,43115.46,0.00,0.00,47186.13,81792.37,0.00,35252.03,7717.66,772016.04
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,0.00,0.00,95605.40,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,29498.86,34205.51,46483.09,24669.08,103071.51,49862.31,42126.86,0.00,0.00,43115.46,0.00,0.00,46920.13,81529.83,0.00,34855.65,7717.66,769867.70
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,0.00,0.00,96040.76,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,30768.22,34205.51,46413.47,24669.08,102557.11,49199.14,42294.43,0.00,0.00,43114.88,0.00,0.00,47304.07,82065.36,0.00,34459.97,7564.70,764889.30
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,0.00,0.00,97068.70,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,29524.57,34205.51,46413.47,24284.15,102557.11,49298.81,42451.96,0.00,0.00,43114.88,0.00,0.00,47839.95,81726.23,0.00,36340.29,7564.70,761702.90
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,0.00,0.00,97186.59,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,29536.20,34328.18,46413.47,24817.29,102935.00,48897.12,42419.51,0.00,0.00,43114.88,0.00,0.00,48550.04,81726.23,0.00,37275.88,7564.70,760704.54
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,0.00,0.00,96553.67,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,29588.15,34328.18,46413.47,24087.24,102935.00,48674.21,42562.34,0.00,0.00,43114.88,0.00,0.00,47961.35,81726.23,0.00,37303.52,7564.70,754947.67
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,0.00,0.00,97238.02,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,29299.46,34328.18,46413.47,24364.31,104766.89,49147.11,43003.92,0.00,0.00,43100.00,0.00,0.00,47008.42,81726.23,0.00,37317.35,7564.70,747712.65
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,0.00,0.00,97585.91,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,29299.46,34328.18,46413.47,23782.03,103092.84,47589.26,43462.14,0.00,0.00,42857.39,0.00,0.00,47297.19,81726.23,0.00,37790.16,7564.70,747196.23
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,0.00,0.00,97704.01,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,29299.46,34332.63,46413.47,24139.06,107727.78,47700.82,44049.80,0.00,0.00,42857.39,0.00,0.00,48386.62,81925.09,0.00,37790.16,7564.70,747328.76
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,0.00,0.00,97151.88,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,29299.46,34332.63,46413.47,24319.07,106478.70,47937.99,43738.71,0.00,0.00,42857.39,0.00,0.00,48621.65,81925.09,0.00,37790.16,7564.70,749244.82
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,0.00,0.00,96829.51,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,29299.46,34332.63,46565.40,24227.47,105663.17,48162.61,43675.88,0.00,0.00,42857.39,0.00,0.00,47907.11,81925.09,0.00,37790.16,7564.70,750946.87
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,0.00,0.00,96449.55,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,27988.61,35753.57,46565.40,24432.27,111641.32,47868.52,43946.65,0.00,0.00,42857.39,0.00,0.00,48318.80,81925.09,0.00,39698.65,7564.70,750956.42
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,0.00,0.00,97157.54,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,27988.61,35753.57,46565.40,24716.16,109978.65,50186.79,43999.45,0.00,0.00,42857.39,0.00,0.00,47939.31,80464.85,0.00,39698.65,7564.70,755969.62
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,0.00,0.00,98507.69,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,27963.25,35753.57,46565.40,24615.62,108967.74,50977.47,45054.56,0.00,0.00,42857.39,0.00,0.00,45732.75,82866.92,0.00,43308.61,7390.67,768905.83
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,0.00,0.00,98124.25,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,27963.25,38673.66,46565.40,25709.30,109852.93,50070.92,44524.68,0.00,0.00,41985.04,0.00,0.00,45844.46,84353.88,0.00,45720.48,7390.67,766606.55
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,0.00,0.00,97639.26,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,27963.25,40873.88,46565.40,28885.11,108398.98,50934.34,44874.44,0.00,0.00,41985.04,0.00,0.00,44269.17,83375.94,0.00,46600.68,7076.74,756841.16
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,27859.63,40873.88,46661.48,27388.21,109390.09,49884.11,44360.46,0.00,0.00,41985.04,0.00,0.00,43741.31,83375.94,0.00,47562.60,7076.74,758544.05
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,27841.68,39916.10,46661.48,26954.55,109462.84,51989.17,44792.84,0.00,0.00,41985.04,0.00,0.00,44319.54,83375.94,0.00,50584.03,7076.74,758429.97
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,0.00,0.00,97252.24,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,27952.44,38926.09,46661.48,26280.82,109243.15,53833.24,44310.75,0.00,0.00,41985.04,0.00,0.00,43880.41,82479.73,0.00,55040.68,7076.74,756583.37
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,26472.43,38926.09,45494.83,25599.80,109729.13,51402.50,43680.58,0.00,0.00,41985.04,0.00,0.00,43676.44,81117.85,0.00,54983.33,6881.48,753474.94
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,26552.91,38926.09,45494.83,25705.29,108946.28,54398.54,43612.47,0.00,0.00,41985.04,0.00,0.00,43674.92,81117.85,0.00,55249.00,6829.26,735591.26
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,26552.91,38926.09,45494.83,26503.78,108072.97,57223.59,43443.54,0.00,0.00,41985.04,0.00,0.00,43674.92,81117.85,0.00,55815.34,6829.26,735915.43
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,26814.13,38926.09,51270.37,27196.28,109371.22,61955.31,44836.33,0.00,0.00,41985.04,0.00,0.00,43499.09,80127.54,0.00,57204.83,6829.26,725186.20
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,26970.22,37478.45,51270.37,26287.80,109460.48,65838.22,45264.00,0.00,0.00,41606.33,0.00,0.00,42481.67,79122.60,0.00,57863.60,6829.26,749824.83
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,26970.22,38465.52,51270.37,26436.32,107699.92,61508.30,45783.73,0.00,0.00,41660.11,0.00,0.00,43674.70,77610.33,0.00,58021.29,6829.26,748925.67
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,26970.22,38465.52,51270.37,26933.55,107549.49,61066.01,45467.05,0.00,0.00,41660.11,0.00,0.00,43624.32,78339.84,0.00,58323.64,6829.26,750622.08
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,26970.22,38465.52,51270.37,27699.49,107349.59,60577.47,45675.62,0.00,0.00,41660.11,0.00,0.00,43319.63,78833.83,0.00,57732.24,6829.26,751302.33
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,0.00,25137.46,97870.83,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,26857.74,38465.52,51270.37,27754.35,108257.52,58270.70,45245.06,0.00,0.00,41012.02,0.00,0.00,42699.11,78833.83,0.00,57534.13,6829.26,751597.37
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,0.00,25096.15,98474.87,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,26857.74,38345.06,51270.37,28453.58,107496.09,60832.30,44899.64,0.00,0.00,39551.71,0.00,0.00,42710.40,78833.83,0.00,55220.47,6829.26,758419.92
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,0.00,24805.22,98474.87,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,25770.04,38369.54,51270.37,28940.75,107097.73,63516.19,44798.49,0.00,0.00,39551.71,0.00,0.00,42710.40,78833.83,0.00,57201.95,6829.26,760728.46
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,0.00,24607.39,98909.73,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,25770.04,37549.26,51270.37,28424.18,106865.23,62709.47,44847.62,0.00,0.00,39425.53,0.00,0.00,43103.62,78833.83,0.00,56943.81,6765.75,753286.34
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,0.00,24000.78,98375.78,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,25770.04,36283.30,51270.37,27998.85,103425.54,60573.87,44238.77,0.00,0.00,39425.53,0.00,0.00,42825.59,78833.83,0.00,58377.37,6688.20,757923.58
