timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,RCNBNT,MKRBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,AMPLBNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,AUCBNT,AGRIBNT,DATABNT,POABNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,MFGBNT,Other
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,17162.02,0.00,94913.61,25519.45,0.00,38453.70,6368.15,48130.96,29221.79,0.00,53047.23,40339.93,0.00,39645.53,45197.79,0.00,26569.55,47449.34,0.00,728303.70
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,17162.02,0.00,94468.43,25519.45,0.00,38453.70,6365.84,48130.96,29018.79,0.00,52213.62,40327.44,0.00,39645.53,46082.74,0.00,26569.55,46812.61,0.00,725916.20
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,17162.02,0.00,93950.95,25519.45,0.00,38461.05,6365.84,48130.96,28653.04,0.00,51726.08,40031.08,0.00,39645.53,46082.74,0.00,26569.55,42221.85,0.00,724395.44
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,16787.01,0.00,94472.96,25519.45,0.00,38461.05,6365.84,48130.96,28653.04,0.00,52510.03,40031.08,0.00,39645.53,45360.97,0.00,26569.55,40010.07,0.00,724069.47
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,16787.01,0.00,94472.96,25519.45,0.00,38461.05,6365.84,47351.53,29599.97,0.00,52510.03,40291.33,0.00,39645.53,44425.45,0.00,26569.55,40179.03,0.00,724956.33
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,16535.64,0.00,94999.43,25519.45,0.00,38617.70,6365.84,47351.53,29726.37,0.00,51978.42,40291.33,0.00,39645.53,43495.56,0.00,26569.55,39378.36,0.00,722467.82
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,16030.46,0.00,96577.52,25651.12,0.00,38706.07,6365.84,47351.53,29080.47,0.00,51978.42,40291.33,0.00,39645.53,42980.78,0.00,26324.01,38066.07,0.00,727666.29
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,16419.51,0.00,99165.42,25651.12,0.00,39317.44,6378.94,47148.23,28166.95,0.00,50903.09,40818.88,0.00,39645.53,45915.25,0.00,26376.80,39483.71,0.00,730429.58
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,16419.51,0.00,96390.68,25844.97,0.00,39271.14,6378.94,47275.56,28699.44,0.00,50641.72,40404.91,0.00,41145.80,42873.02,0.00,26376.80,37766.69,0.00,716154.44
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,16420.68,0.00,96055.27,25844.97,0.00,39224.94,6378.94,47275.56,28699.44,0.00,53166.41,40674.50,0.00,41145.80,43059.52,0.00,26376.80,37762.96,0.00,716578.98
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,16420.68,0.00,95926.27,25844.97,0.00,40054.78,6378.94,47275.56,28699.44,0.00,53844.91,40145.33,0.00,41145.80,43762.09,0.00,26376.80,37289.59,0.00,715182.51
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,16420.68,0.00,95009.57,25627.00,0.00,40054.78,6378.94,47058.18,28699.44,0.00,58892.59,39958.89,0.00,41145.80,42652.13,0.00,26910.37,37289.59,0.00,711854.50
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,16058.96,0.00,95147.53,25627.00,0.00,40054.78,6378.94,47058.18,28699.44,0.00,59802.75,40383.18,0.00,40959.87,44468.18,0.00,26910.37,37289.59,0.00,708835.69
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,15969.86,0.00,95919.83,25627.00,0.00,40054.78,6511.29,47058.18,28593.08,0.00,60108.28,40356.40,0.00,40063.79,44468.18,0.00,26136.91,36455.76,0.00,710522.75
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,15658.48,0.00,95479.23,25754.15,0.00,40684.61,6511.29,47058.18,28407.28,0.00,59781.39,40356.40,0.00,40063.79,43722.28,0.00,26136.91,36422.50,0.00,706776.45
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,15314.46,0.00,94166.08,25847.26,0.00,40684.61,6511.29,47134.47,27952.34,0.00,60639.56,40172.01,0.00,40063.79,43415.23,0.00,25665.97,35234.66,0.00,701321.68
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,15314.46,0.00,94694.83,25847.26,0.00,41189.11,6511.29,47134.47,28776.31,0.00,61800.64,40232.31,0.00,40063.79,43542.53,0.00,24561.43,35234.66,0.00,707621.10
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,15093.75,0.00,95265.28,25847.26,0.00,41490.62,8103.21,47134.47,29225.54,0.00,69604.90,40267.01,0.00,42856.25,43542.74,0.00,24256.95,33230.15,0.00,710807.77
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,14715.34,0.00,96258.71,25847.26,0.00,41490.62,8103.21,52440.52,29682.01,0.00,72026.81,39972.59,0.00,42856.25,43921.01,0.00,24292.69,33368.06,0.00,710262.50
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,14636.62,0.00,96776.30,25672.39,0.00,41490.62,8103.21,52440.52,29132.45,0.00,68593.22,39819.14,0.00,42856.25,44140.37,0.00,24292.69,33983.54,0.00,710912.04
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,14246.06,0.00,95453.48,25417.44,0.00,41401.60,8103.21,52440.52,29272.12,0.00,66006.30,39360.36,0.00,42856.25,42980.65,0.00,24292.69,33983.54,0.00,707491.45
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,14283.11,0.00,94709.78,25417.44,0.00,39067.38,7606.85,52440.52,30569.34,0.00,65035.56,39703.45,0.00,42856.25,43485.31,0.00,24292.69,33983.54,0.00,704404.45
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,14283.11,0.00,94709.78,25417.44,0.00,39577.63,7606.85,52112.23,30260.65,0.00,63987.09,40115.97,0.00,42856.25,42995.26,0.00,24292.69,33983.54,0.00,704205.14
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,15635.98,0.00,92999.47,25417.44,0.00,39577.63,7088.29,52514.74,30595.39,0.00,62421.11,40567.68,0.00,42856.25,44571.08,0.00,24292.69,33983.54,0.00,705915.78
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,14783.53,0.00,92999.47,25417.44,0.00,39577.63,6805.91,52506.66,29469.77,0.00,61968.04,40408.30,0.00,42717.40,43107.09,0.00,24292.69,33983.54,0.00,701599.83
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,14948.14,0.00,92999.47,26450.29,0.00,39577.63,6576.10,55903.08,29466.30,0.00,63028.90,40981.40,0.00,42717.40,42276.98,0.00,24292.69,33983.54,0.00,706083.70
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,15221.19,0.00,93522.11,26715.47,0.00,39577.63,6968.03,55617.71,29200.94,0.00,62054.84,40517.67,0.00,42717.40,42276.98,0.00,24292.69,33942.49,0.00,703275.85
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,15815.25,0.00,93334.77,26715.47,0.00,37500.41,6968.03,55262.66,29311.36,0.00,60817.90,39719.02,0.00,42717.40,43767.89,0.00,24292.69,31179.43,0.00,703719.88
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,17789.59,0.00,94314.08,26715.47,0.00,36707.31,6968.03,55262.66,29767.46,0.00,59382.42,39806.88,0.00,42717.40,43847.98,0.00,24292.69,28395.05,0.00,705165.14
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,18661.77,0.00,95105.64,26715.47,0.00,35842.40,7303.86,54498.07,30568.98,0.00,60464.41,39938.32,0.00,43226.55,44482.52,0.00,24292.69,29363.64,0.00,706258.93
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,16156.69,0.00,96387.67,26715.47,0.00,35842.40,7303.86,54498.07,30460.00,0.00,60786.33,40152.25,0.00,43104.57,44450.53,0.00,25134.09,29363.64,0.00,706397.76
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,16770.81,0.00,92806.15,26762.16,0.00,35842.40,7303.86,54483.57,29997.84,0.00,60512.26,40829.63,0.00,43104.57,44450.53,0.00,25134.09,29454.37,0.00,705257.59
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,15697.79,0.00,92806.15,26762.16,0.00,36638.48,7303.86,54483.57,30677.92,0.00,60609.25,40335.52,0.00,43104.57,44452.73,0.00,24794.88,29454.37,0.00,702015.44
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,15300.34,0.00,90640.15,26503.77,0.00,36638.48,7330.70,54483.57,30409.88,0.00,59845.20,39704.13,0.00,43104.57,43858.68,0.00,24794.88,29143.06,0.00,695462.68
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,15548.04,0.00,90242.94,26503.77,0.00,36638.48,7330.70,54483.57,30409.88,0.00,59823.86,40076.50,0.00,43104.57,43553.89,0.00,24748.58,28580.58,0.00,718866.35
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,15847.63,0.00,93049.22,26503.77,0.00,36638.48,7685.28,54483.57,30470.22,0.00,59327.18,40442.71,0.00,43127.21,43553.89,0.00,24748.58,27764.15,0.00,722104.07
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,15760.25,0.00,92193.37,31005.35,0.00,36638.48,7685.28,54483.57,30577.75,0.00,59051.06,40842.53,0.00,43103.11,43613.04,0.00,24748.58,27764.61,0.00,722055.18
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,15555.19,0.00,92048.09,31005.35,0.00,36638.48,7679.11,51445.98,30869.06,0.00,58293.13,40534.35,0.00,42598.87,42041.58,0.00,24748.58,27764.61,0.00,725865.51
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,13561.00,0.00,91263.23,30993.89,0.00,36638.48,7679.11,51547.85,30324.16,0.00,57238.05,39896.57,0.00,42598.87,42464.66,0.00,24748.58,27992.31,0.00,729359.07
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,13807.70,0.00,91033.08,30651.54,0.00,36169.83,7679.11,51547.85,29929.66,0.00,57079.54,39896.57,0.00,40815.59,41023.24,0.00,24748.58,27992.31,0.00,729699.46
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,13149.16,0.00,88721.23,30651.54,0.00,36169.83,7679.11,51547.85,30776.90,0.00,56336.66,39382.56,0.00,40815.59,40908.47,0.00,24748.58,26763.51,0.00,721532.94
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,13081.67,0.00,88663.61,30656.80,0.00,36121.70,7431.76,51547.85,30795.37,0.00,56320.99,39522.87,0.00,40815.59,40908.47,0.00,24669.42,26763.51,0.00,704977.57
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,13109.15,0.00,88663.61,30656.80,0.00,36121.70,7431.76,51547.85,30984.85,0.00,56730.13,39669.28,0.00,45154.98,40996.26,0.00,24669.42,26763.51,0.00,714406.49
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,13236.98,0.00,90606.09,30656.80,0.00,36121.70,7431.76,51547.85,31034.48,0.00,57503.09,40214.08,0.00,45154.98,40584.55,0.00,24669.42,26763.51,0.00,722164.56
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,13635.13,0.00,93088.59,31186.26,0.00,36255.09,7431.76,51547.85,31072.07,0.00,57228.80,40394.39,0.00,47728.04,40702.87,0.00,24669.42,26763.51,0.00,726784.34
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,13499.40,0.00,94266.51,31186.26,0.00,35967.60,7431.76,51547.85,31177.84,0.00,58876.57,40571.28,0.00,47728.04,40299.57,0.00,24672.73,25714.24,0.00,717058.71
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,13353.14,0.00,97836.14,31186.26,0.00,35967.60,7431.76,51547.85,31715.54,0.00,60577.47,40568.19,0.00,47728.04,40138.67,0.00,24672.73,25714.24,0.00,715937.61
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,12658.82,0.00,94289.88,31380.16,0.00,35967.60,7225.47,51547.85,30806.55,0.00,58190.87,40345.80,0.00,47728.04,40204.60,0.00,24672.73,26512.59,0.00,717912.11
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,12658.82,0.00,91651.47,31380.16,0.00,35967.60,7225.47,51547.85,30088.83,0.00,58018.02,40345.80,0.00,48305.84,40175.89,0.00,24672.73,26509.54,0.00,720402.82
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,11627.12,0.00,92263.56,31430.76,0.00,35967.60,7225.47,51547.85,31411.96,0.00,58402.78,40911.48,0.00,45730.42,40087.25,0.00,24672.73,26545.76,0.00,715071.62
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,11240.29,0.00,91961.05,31430.76,0.00,35967.60,7225.47,51547.85,31178.32,0.00,62267.77,41278.09,0.00,45730.42,38812.04,0.00,24672.73,29787.16,0.00,716983.83
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,10802.38,0.00,91456.41,31327.94,0.00,36206.43,7225.47,51659.65,31063.73,0.00,61272.00,41134.04,0.00,44449.19,38812.04,0.00,24672.73,27764.12,0.00,719103.99
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,11181.30,0.00,91052.66,31563.62,0.00,35083.55,7225.47,51673.87,30888.77,0.00,61627.73,41095.11,0.00,44449.19,38387.17,0.00,24672.73,25986.98,0.00,710098.39
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,10741.44,0.00,84283.15,31593.20,0.00,35709.60,7225.47,51673.87,31038.12,0.00,64194.18,41509.12,0.00,44450.61,37358.91,0.00,24672.73,25673.36,0.00,713451.91
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,10741.44,0.00,96061.59,31593.20,0.00,35354.56,7225.47,51673.87,31064.29,0.00,63419.47,42286.00,0.00,47493.08,37289.56,0.00,24796.78,26451.70,0.00,715136.99
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,10532.46,0.00,99251.48,31331.00,0.00,38949.83,7225.47,51673.87,31494.76,0.00,63922.61,42543.92,0.00,44603.05,37300.64,0.00,24842.13,27530.24,0.00,720661.06
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,9880.08,0.00,99502.91,31349.01,0.00,36504.58,7225.47,51673.87,31330.73,0.00,67917.51,43812.63,0.00,44580.56,37300.64,0.00,24842.09,27530.24,0.00,719933.35
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,11555.12,0.00,101356.09,31076.72,0.00,36965.98,7225.47,51198.64,31330.73,0.00,67122.91,42708.95,0.00,44580.56,37300.64,0.00,24796.96,27530.24,0.00,706115.22
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,13338.15,0.00,100041.07,30878.44,0.00,36898.71,7225.47,51198.64,31599.26,0.00,65887.49,42429.10,0.00,44493.18,37300.64,0.00,24796.96,26517.31,0.00,703579.95
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,13937.61,0.00,98661.62,30890.38,0.00,36898.71,7225.47,51198.64,30979.69,0.00,64005.97,43084.12,0.00,44578.47,37302.88,0.00,24796.96,25079.64,0.00,700096.66
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,12150.22,0.00,98715.81,30890.38,0.00,36898.71,7225.47,51198.64,30979.69,0.00,64825.69,42850.32,0.00,44578.47,38448.14,0.00,25036.53,26858.22,0.00,695860.37
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,10815.05,0.00,97868.82,24863.65,0.00,43321.74,7225.47,51198.64,31036.89,0.00,64240.60,42487.52,0.00,44578.47,39123.39,0.00,25036.53,27115.26,0.00,697937.86
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,12459.03,0.00,98717.62,24969.59,0.00,43321.74,7225.47,51198.64,31191.12,0.00,63093.08,42487.52,0.00,44574.12,40901.26,0.00,25036.53,27730.97,0.00,698607.26
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11976.53,0.00,98061.86,24733.57,0.00,43321.74,7225.47,51198.64,31715.69,0.00,63135.28,42487.52,0.00,44574.12,40306.31,0.00,25036.53,28430.66,0.00,700749.12
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11701.75,0.00,101879.06,25173.93,0.00,43321.74,7225.47,51198.64,31366.47,0.00,63649.67,41865.84,0.00,44530.53,40306.31,0.00,25036.53,31856.80,0.00,700513.74
