timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1564799107000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,26806.02,0.00,52098.40,0.00,34205.51,0.00,24787.43,0.00,0.00,84887.57,45469.22,0.00,28952.21,43115.46,7717.66,0.00,732432.31
1564865751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,26479.49,0.00,51678.61,0.00,34205.51,0.00,25028.14,0.00,0.00,81728.65,45245.22,0.00,28699.46,43115.46,7717.66,0.00,726982.72
1564932781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,26479.49,0.00,51528.76,0.00,34205.51,0.00,29334.12,0.00,0.00,81792.37,45231.21,0.00,27940.81,43115.46,7717.66,0.00,723346.61
1564999286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,24669.08,0.00,49862.31,0.00,34205.51,0.00,29498.86,0.00,0.00,81529.83,46483.09,0.00,28076.22,43115.46,7717.66,0.00,721761.01
1565066439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,24669.08,0.00,49199.14,0.00,34205.51,0.00,30768.22,0.00,0.00,82065.36,46413.47,0.00,28338.10,43114.88,7564.70,0.00,717164.65
1565133760000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,24284.15,0.00,49298.81,0.00,34205.51,0.00,29524.57,0.00,0.00,81726.23,46413.47,0.00,26986.13,43114.88,7564.70,0.00,716098.37
1565200774000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,24817.29,0.00,48897.12,0.00,34328.18,0.00,29536.20,0.00,0.00,81726.23,46413.47,0.00,27508.89,43114.88,7564.70,0.00,713839.65
1565267861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,24087.24,0.00,48674.21,0.00,34328.18,0.00,29588.15,0.00,0.00,81726.23,46413.47,0.00,26535.39,43114.88,7564.70,0.00,709605.01
1565334762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,24364.31,0.00,49147.11,0.00,34328.18,0.00,29299.46,0.00,0.00,81726.23,46413.47,0.00,26757.25,43100.00,7564.70,0.00,702945.27
1565401917000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,23782.03,0.00,47589.26,0.00,34328.18,0.00,29299.46,0.00,0.00,81726.23,46413.47,0.00,27526.92,42857.39,7564.70,0.00,701908.36
1565468754000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,24139.06,0.00,47700.82,0.00,34332.63,0.00,29299.46,0.00,0.00,81925.09,46413.47,0.00,26293.68,42857.39,7564.70,0.00,702132.27
1565536629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,24319.07,0.00,47937.99,0.00,34332.63,0.00,29299.46,0.00,0.00,81925.09,46413.47,0.00,26768.02,42857.39,7564.70,0.00,703789.92
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,24227.47,0.00,48162.61,0.00,34332.63,0.00,29299.46,0.00,0.00,81925.09,46565.40,0.00,26164.42,42857.39,7564.70,0.00,705781.82
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,24432.27,0.00,47868.52,0.00,35753.57,0.00,27988.61,0.00,0.00,81925.09,46565.40,0.00,26569.99,42857.39,7564.70,0.00,705586.18
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,24716.16,0.00,50186.79,0.00,35753.57,0.00,27988.61,0.00,0.00,80464.85,46565.40,0.00,27472.23,42857.39,7564.70,0.00,709147.16
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,24615.62,0.00,50977.47,0.00,35753.57,0.00,27963.25,0.00,0.00,82866.92,46565.40,0.00,26208.62,42857.39,7390.67,0.00,717429.12
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,25709.30,0.00,50070.92,0.00,38673.66,0.00,27963.25,0.00,0.00,84353.88,46565.40,0.00,26173.31,41985.04,7390.67,0.00,715968.78
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,28885.11,0.00,50934.34,0.00,40873.88,0.00,27963.25,0.00,0.00,83375.94,46565.40,0.00,26560.84,41985.04,7076.74,0.00,706504.05
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,27388.21,0.00,49884.11,0.00,40873.88,0.00,27859.63,0.00,0.00,83375.94,46661.48,0.00,26560.84,41985.04,7076.74,0.00,707525.35
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,26954.55,0.00,51989.17,0.00,39916.10,0.00,27841.68,0.00,0.00,83375.94,46661.48,0.00,26865.28,41985.04,7076.74,0.00,707378.95
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,26280.82,0.00,53833.24,0.00,38926.09,0.00,27952.44,0.00,0.00,82479.73,46661.48,0.00,26791.79,41985.04,7076.74,0.00,705158.25
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,25599.80,0.00,51402.50,0.00,38926.09,0.00,26472.43,0.00,0.00,81117.85,45494.83,0.00,25669.70,41985.04,6881.48,0.00,703132.80
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,25705.29,0.00,54398.54,0.00,38926.09,0.00,26552.91,0.00,0.00,81117.85,45494.83,0.00,26067.56,41985.04,6829.26,0.00,685058.81
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,26503.78,0.00,57223.59,0.00,38926.09,0.00,26552.91,0.00,0.00,81117.85,45494.83,0.00,26254.70,41985.04,6829.26,0.00,685419.45
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,27196.28,0.00,61955.31,0.00,38926.09,0.00,26814.13,0.00,0.00,80127.54,51270.37,0.00,25919.32,41985.04,6829.26,0.00,674515.46
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,26287.80,0.00,65838.22,0.00,37478.45,0.00,26970.22,0.00,0.00,79122.60,51270.37,0.00,26410.73,41606.33,6829.26,0.00,673866.47
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,26436.32,0.00,61508.30,0.00,38465.52,0.00,26970.22,0.00,0.00,77610.33,51270.37,0.00,25428.38,41660.11,6829.26,0.00,674705.19
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,26933.55,0.00,61066.01,0.00,38465.52,0.00,26970.22,0.00,0.00,78339.84,51270.37,0.00,25678.01,41660.11,6829.26,0.00,676094.99
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,27699.49,0.00,60577.47,0.00,38465.52,0.00,26970.22,0.00,0.00,78833.83,51270.37,0.00,25187.81,41660.11,6829.26,0.00,676674.97
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,27754.35,25137.46,58270.70,0.00,38465.52,0.00,26857.74,0.00,0.00,78833.83,51270.37,0.00,24480.33,41012.02,6829.26,0.00,677203.72
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,28453.58,25096.15,60832.30,0.00,38345.06,0.00,26857.74,0.00,0.00,78833.83,51270.37,0.00,25129.34,39551.71,6829.26,0.00,676827.40
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,28940.75,24805.22,63516.19,0.00,38369.54,0.00,25770.04,0.00,0.00,78833.83,51270.37,0.00,24721.01,39551.71,6829.26,0.00,671239.47
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,28424.18,24607.39,62709.47,0.00,37549.26,0.00,25770.04,0.00,0.00,78833.83,51270.37,0.00,24246.33,39425.53,6765.75,0.00,664972.89
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,27998.85,24000.78,60573.87,0.00,36283.30,0.00,25770.04,0.00,0.00,78833.83,51270.37,0.00,23924.49,39425.53,6688.20,0.00,663324.24
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,0.00,27931.91,23576.97,60937.41,0.00,37002.48,0.00,25770.04,0.00,0.00,78833.83,51270.37,0.00,24308.16,39425.53,6688.20,0.00,664715.99
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,0.00,28842.52,23576.97,63063.16,0.00,37002.48,0.00,25526.93,0.00,0.00,78833.83,51270.37,0.00,25450.65,39598.83,6688.20,0.00,667449.29
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,0.00,28996.12,23504.03,64257.27,0.00,37388.29,0.00,25526.93,0.00,0.00,78833.83,51270.37,0.00,24483.27,39598.83,6508.02,0.00,668290.42
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,0.00,28923.86,23220.66,64913.00,0.00,37388.29,0.00,24777.49,0.00,0.00,78833.83,51270.37,0.00,25496.70,39529.63,6508.02,0.00,668608.20
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,29356.09,22386.15,63367.26,0.00,37388.29,0.00,24777.49,0.00,0.00,78833.83,51270.37,0.00,24744.28,39529.63,6508.02,0.00,665249.37
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,29253.33,22386.15,62441.27,0.00,37388.29,0.00,24777.49,0.00,0.00,78833.83,51270.37,0.00,24228.37,39529.63,6508.02,0.00,642485.90
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,28206.79,21936.32,61786.10,0.00,37388.29,0.00,24965.20,0.00,0.00,78833.83,51270.37,0.00,24937.89,39529.63,6508.02,0.00,643257.30
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,28037.92,21498.30,63635.65,0.00,37388.29,0.00,24965.96,0.00,0.00,80598.76,51270.37,0.00,25944.00,39529.63,6508.02,0.00,629778.23
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,28437.93,20974.66,64659.96,0.00,36566.33,0.00,24991.11,0.00,0.00,81284.40,51270.37,0.00,26440.76,39529.63,6507.73,0.00,630000.77
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,28622.60,21067.25,65507.21,0.00,36566.33,0.00,24991.11,0.00,0.00,82482.96,51270.37,0.00,26487.72,39529.63,6507.73,0.00,637300.27
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,29307.16,21728.04,64183.10,0.00,36762.98,0.00,25127.13,0.00,0.00,82482.96,51270.37,0.00,27032.12,39529.63,6507.73,0.00,633299.93
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,30205.94,21318.99,63959.42,0.00,36762.98,0.00,25019.67,0.00,0.00,82451.69,51270.37,0.00,27032.12,40033.94,6510.15,0.00,634675.31
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,30132.31,21020.13,62896.21,0.00,36989.44,0.00,25772.33,0.00,0.00,80891.11,51270.37,0.00,26009.95,40033.94,6510.15,0.00,631171.99
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,30487.95,20732.62,62300.19,0.00,36989.44,0.00,25772.33,0.00,0.00,80891.11,51270.37,0.00,25509.17,40033.94,6510.15,0.00,631609.29
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,29575.64,20384.03,61258.55,0.00,37467.75,0.00,25772.33,0.00,0.00,79356.54,51270.37,0.00,25040.00,40033.94,6423.87,0.00,626090.58
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,29028.93,20381.58,61258.55,0.00,37372.27,0.00,25772.33,0.00,0.00,77956.70,51270.37,0.00,25040.00,40033.94,6423.87,0.00,625027.22
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,28459.55,20381.58,61167.02,0.00,37339.65,0.00,25772.33,0.00,0.00,76741.92,51270.37,0.00,25041.96,40033.94,6423.87,0.00,621800.00
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,28459.55,19590.22,61258.22,0.00,37540.45,0.00,25245.36,0.00,0.00,77562.95,51270.37,0.00,24963.06,40033.94,6423.87,0.00,630412.14
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,28137.02,18715.51,59482.78,0.00,37456.09,0.00,25245.36,0.00,0.00,77562.95,51270.37,0.00,25553.77,40033.94,6368.15,0.00,632813.89
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,28484.07,18194.55,57612.96,0.00,37456.09,0.00,24908.44,0.00,0.00,77562.95,51270.37,0.00,25423.97,40033.94,6368.15,0.00,628941.77
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,28734.61,17306.97,57891.86,0.00,37955.53,0.00,24908.44,0.00,0.00,77562.95,49171.30,0.00,25423.97,40033.94,6368.15,0.00,663681.88
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,27967.84,17456.42,56499.52,0.00,37955.53,0.00,25159.58,0.00,0.00,77562.95,49171.30,0.00,24924.36,40033.94,6368.15,0.00,662665.78
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,28879.88,16402.60,56499.52,0.00,37955.53,0.00,25159.58,0.00,0.00,77562.95,48645.01,0.00,24924.36,40033.94,6368.15,0.00,660941.07
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,28298.35,16895.95,55963.30,0.00,37955.53,0.00,25169.22,0.00,0.00,76783.95,48645.01,0.00,24566.40,40033.94,6368.15,0.00,655839.48
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,28271.82,16895.95,54262.43,0.00,38392.39,0.00,25683.82,0.00,0.00,76783.95,48645.01,0.00,24566.40,40033.94,6368.15,0.00,654458.77
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,27729.55,16351.59,52190.20,0.00,38520.35,0.00,25756.15,0.00,0.00,75514.20,48721.89,0.00,24226.08,40033.94,6368.15,0.00,647534.96
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,0.00,27986.10,16351.59,53519.90,0.00,38520.35,0.00,26001.27,0.00,0.00,74727.45,48721.89,0.00,24212.05,40033.94,6368.15,0.00,646261.65
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,0.00,29221.79,17162.02,53047.23,0.00,38453.70,0.00,25519.45,0.00,0.00,73942.17,48130.96,0.00,23951.32,39645.53,6368.15,0.00,646324.35
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,0.00,29018.79,17162.02,52213.62,0.00,38453.70,0.00,25519.45,0.00,0.00,73972.28,48130.96,0.00,23408.96,39645.53,6365.84,0.00,644720.80
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,0.00,28653.04,17162.02,51726.08,0.00,38461.05,0.00,25519.45,0.00,0.00,74129.44,48130.96,0.00,23408.96,39645.53,6365.84,0.00,643178.49
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,0.00,28653.04,16787.01,52510.03,0.00,38461.05,0.00,25519.45,0.00,0.00,74129.44,48130.96,0.00,23966.50,39645.53,6365.84,0.00,642492.68
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,0.00,29599.97,16787.01,52510.03,0.00,38461.05,0.00,25519.45,0.00,0.00,74360.81,47351.53,0.00,23966.50,39645.53,6365.84,0.00,643148.17
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,0.00,29726.37,16535.64,51978.42,0.00,38617.70,0.00,25519.45,0.00,0.00,74360.81,47351.53,0.00,23966.50,39645.53,6365.84,0.00,640866.17
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,0.00,29080.47,16030.46,51978.42,0.00,38706.07,0.00,25651.12,0.00,0.00,74360.81,47351.53,0.00,23422.02,39645.53,6365.84,0.00,646205.81
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,0.00,28166.95,16419.51,50903.09,0.00,39317.44,0.00,25651.12,0.00,0.00,75551.24,47148.23,0.00,23494.26,39645.53,6378.94,0.00,647781.51
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,0.00,28699.44,16419.51,50641.72,0.00,39271.14,0.00,25844.97,0.00,0.00,73546.23,47275.56,0.00,23247.60,41145.80,6378.94,0.00,635758.04
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,0.00,28699.44,16420.68,53166.41,0.00,39224.94,0.00,25844.97,0.00,0.00,73546.23,47275.56,0.00,23238.57,41145.80,6378.94,0.00,636239.09
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,0.00,28699.44,16420.68,53844.91,0.00,40054.78,0.00,25844.97,0.00,0.00,73546.23,47275.56,0.00,23238.57,41145.80,6378.94,0.00,634884.75
