timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,USDTBNT,OMGBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,LOCBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,pBTCBNT,MFGBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,XNKBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,161852.63,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,0.00,13109.15,30984.85,30656.80,56730.13,39669.28,0.00,0.00,66810.51,36121.70,40996.26,51547.85,0.00,7431.76,45154.98,23155.21,26763.51,0.00,0.00,641514.67
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,162260.02,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,0.00,13236.98,31034.48,30656.80,57503.09,40214.08,0.00,0.00,66681.78,36121.70,40584.55,51547.85,0.00,7431.76,45154.98,23155.21,26763.51,0.00,0.00,649588.84
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,162483.39,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,0.00,13635.13,31072.07,31186.26,57228.80,40394.39,0.00,0.00,66470.25,36255.09,40702.87,51547.85,0.00,7431.76,47728.04,23509.98,26763.51,0.00,0.00,654111.47
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,162560.23,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,0.00,13499.40,31177.84,31186.26,58876.57,40571.28,0.00,0.00,66470.25,35967.60,40299.57,51547.85,0.00,7431.76,47728.04,22974.26,25714.24,0.00,0.00,645396.42
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,163314.89,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,0.00,13353.14,31715.54,31186.26,60577.47,40568.19,0.00,0.00,67093.49,35967.60,40138.67,51547.85,0.00,7431.76,47728.04,22976.96,25714.24,0.00,0.00,643380.20
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,165668.20,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,0.00,12658.82,30806.55,31380.16,58190.87,40345.80,0.00,0.00,67192.83,35967.60,40204.60,51547.85,0.00,7225.47,47728.04,22987.56,26512.59,0.00,0.00,645643.30
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,166149.31,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,0.00,12658.82,30088.83,31380.16,58018.02,40345.80,0.00,0.00,67192.83,35967.60,40175.89,51547.85,0.00,7225.47,48305.84,22659.19,26509.54,0.00,0.00,648224.02
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,164240.55,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,0.00,11627.12,31411.96,31430.76,58402.78,40911.48,0.00,0.00,67752.06,35967.60,40087.25,51547.85,0.00,7225.47,45730.42,22659.19,26545.76,0.00,0.00,642446.73
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,159902.61,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,0.00,11240.29,31178.32,31430.76,62267.77,41278.09,0.00,0.00,67752.06,35967.60,38812.04,51547.85,0.00,7225.47,45730.42,22652.37,29787.16,0.00,0.00,644609.95
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,160727.59,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,0.00,10802.38,31063.73,31327.94,61272.00,41134.04,0.00,0.00,69319.97,36206.43,38812.04,51659.65,0.00,7225.47,44449.19,22338.73,27764.12,0.00,0.00,645475.84
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,161455.12,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,0.00,11181.30,30888.77,31563.62,61627.73,41095.11,0.00,0.00,69323.20,35083.55,38387.17,51673.87,0.00,7225.47,44449.19,21854.02,25986.98,0.00,0.00,636418.29
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,161892.09,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,0.00,10741.44,31038.12,31593.20,64194.18,41509.12,0.00,0.00,67018.42,35709.60,37358.91,51673.87,0.00,7225.47,44450.61,21937.18,25673.36,0.00,0.00,642349.42
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,161892.09,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,0.00,10741.44,31064.29,31593.20,63419.47,42286.00,0.00,0.00,63583.58,35354.56,37289.56,51673.87,0.00,7225.47,47493.08,22506.22,26451.70,0.00,0.00,647441.82
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,161666.55,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,0.00,10532.46,31494.76,31331.00,63922.61,42543.92,0.00,0.00,67199.97,38949.83,37300.64,51673.87,0.00,7225.47,44603.05,20695.40,27530.24,0.00,0.00,651149.99
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,0.00,9880.08,31330.73,31349.01,67917.51,43812.63,0.00,0.00,67943.76,36504.58,37300.64,51673.87,0.00,7225.47,44580.56,21380.06,27530.24,0.00,0.00,648576.07
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,0.00,11555.12,31330.73,31076.72,67122.91,42708.95,0.00,0.00,67734.81,36965.98,37300.64,51198.64,0.00,7225.47,44580.56,20614.83,27530.24,0.00,0.00,635774.00
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,0.00,13338.15,31599.26,30878.44,65887.49,42429.10,0.00,0.00,67734.81,36898.71,37300.64,51198.64,0.00,7225.47,44493.18,20614.83,26517.31,0.00,0.00,633535.53
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,13937.61,30979.69,30890.38,64005.97,43084.12,0.00,0.00,66837.64,36898.71,37302.88,51198.64,0.00,7225.47,44578.47,20614.83,25079.64,0.00,0.00,631243.89
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,12150.22,30979.69,30890.38,64825.69,42850.32,0.00,0.00,66837.64,36898.71,38448.14,51198.64,0.00,7225.47,44578.47,20276.06,26858.22,0.00,0.00,627775.02
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,0.00,10815.05,31036.89,24863.65,64240.60,42487.52,0.00,0.00,67358.62,43321.74,39123.39,51198.64,0.00,7225.47,44578.47,19911.85,27115.26,0.00,0.00,630040.71
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,12459.03,31191.12,24969.59,63093.08,42487.52,0.00,0.00,67358.62,43321.74,40901.26,51198.64,0.00,7225.47,44574.12,19911.85,27730.97,0.00,0.00,630477.94
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,11976.53,31715.69,24733.57,63135.28,42487.52,0.00,0.00,68580.12,43321.74,40306.31,51198.64,0.00,7225.47,44574.12,19911.85,28430.66,0.00,0.00,631408.55
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,11701.75,31366.47,25173.93,63649.67,41865.84,0.00,0.00,66953.13,43321.74,40306.31,51198.64,0.00,7225.47,44530.53,19827.02,31856.80,0.00,0.00,632812.11
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,0.00,11495.71,30904.32,25173.93,63649.67,42046.78,0.00,0.00,67660.34,43321.74,39470.35,51198.64,0.00,7212.95,44410.96,19827.02,29871.70,0.00,0.00,630035.16
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,0.00,11187.56,30966.67,24726.18,63649.67,42258.98,0.00,0.00,67660.34,41647.70,39843.09,51198.64,0.00,7212.95,46293.34,18223.79,29871.70,0.00,0.00,630353.94
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,11027.01,31596.04,24631.79,63649.67,41944.35,0.00,0.00,67641.10,41647.70,39843.09,51198.64,0.00,7212.95,46293.34,18524.06,28369.90,0.00,0.00,631070.39
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,11220.92,31596.04,24425.43,63649.67,41937.09,0.00,0.00,67641.10,41650.67,40416.87,50814.68,0.00,7212.95,46276.08,18524.06,28369.90,0.00,0.00,630378.20
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,10968.10,31781.98,24508.58,63556.42,41805.86,0.00,0.00,67641.10,42149.44,40434.83,50814.68,0.00,7212.95,46276.08,18583.36,28369.90,0.00,0.00,628979.24
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,12136.28,31355.65,24072.59,63013.18,42052.35,0.00,0.00,67641.10,41861.31,40214.08,50814.68,0.00,7212.95,46208.51,18583.36,28369.90,0.00,0.00,629737.77
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,11278.24,30791.12,24110.55,62418.83,41564.69,0.00,0.00,66486.09,42155.84,40836.31,50814.68,0.00,7212.95,46208.50,18936.82,28278.02,0.00,0.00,627884.87
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,10915.19,30791.12,23935.12,64140.82,41421.34,0.00,0.00,65635.19,41614.68,44204.70,51033.53,0.00,7212.95,46266.77,19514.72,28437.09,0.00,0.00,660956.72
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,11325.84,30717.74,23935.12,64140.82,41421.34,0.00,0.00,65635.19,41614.68,41236.96,51033.53,0.00,7212.95,46266.77,20947.88,28437.09,0.00,0.00,664840.28
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,13351.12,31143.63,23935.12,63555.18,41642.03,0.00,0.00,68572.54,41614.68,41939.95,51033.53,0.00,7212.95,46266.77,20940.41,28437.09,0.00,0.00,662200.92
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,15156.45,31143.63,23975.50,63532.82,41454.32,0.00,0.00,65437.84,42156.76,43008.70,51033.53,0.00,7212.95,46266.77,20331.61,29964.75,0.00,0.00,662750.75
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,0.00,13164.19,31143.63,23975.50,62879.98,41454.32,0.00,0.00,66699.28,42156.76,43435.16,51033.53,0.00,7212.95,45783.59,20331.61,29421.83,0.00,0.00,657681.66
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,0.00,13521.10,31106.55,23520.03,62687.19,41344.34,0.00,0.00,65722.98,42156.76,43381.50,51033.53,0.00,7212.95,45690.92,20610.61,30093.57,0.00,0.00,663447.93
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,0.00,13306.25,32301.80,23675.62,62687.19,41934.12,0.00,0.00,68158.71,42156.76,43129.49,51033.53,0.00,7212.95,45690.92,20330.91,30099.51,0.00,0.00,660291.45
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,0.00,13808.96,32158.80,23959.84,62687.19,42378.93,0.00,0.00,68158.71,42156.76,42515.89,51033.53,0.00,7212.95,45690.92,20330.91,30620.60,0.00,0.00,668874.09
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,0.00,14007.23,32100.88,23998.64,64429.27,42378.93,0.00,0.00,69007.77,42156.76,42515.89,51033.53,0.00,7212.95,43625.23,20330.91,30620.60,0.00,0.00,674351.68
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,0.00,14880.88,32226.14,23998.64,64851.15,42514.20,0.00,0.00,68017.54,42156.76,43216.84,51033.53,0.00,7212.95,43625.23,21610.53,30620.60,0.00,0.00,680131.61
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,0.00,14975.38,35617.30,23998.64,64851.15,42234.31,0.00,0.00,67831.02,42156.76,44950.70,51424.76,0.00,7212.95,43625.23,22224.86,30514.47,0.00,0.00,682125.36
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,0.00,15232.68,46861.88,23998.64,64834.85,41734.77,0.00,0.00,69309.66,42156.76,45495.05,51424.76,0.00,7212.95,43608.20,23283.12,30514.47,0.00,0.00,682080.60
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,0.00,14590.91,46124.05,23998.64,63951.81,41945.12,0.00,0.00,70468.62,43644.51,44762.70,51424.76,0.00,7212.95,39522.42,21135.11,31107.59,0.00,0.00,678392.81
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,153789.03,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,0.00,0.00,14740.71,42717.22,23998.64,65723.98,41830.18,0.00,0.00,70468.62,43650.38,45417.11,51747.96,0.00,7213.95,38841.08,19858.95,28358.39,0.00,57277.80,680570.72
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,154401.48,0.00,0.00,155854.24,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,0.00,0.00,15036.83,44076.03,23909.21,66581.14,42414.87,0.00,0.00,70546.30,43613.17,46873.82,51747.99,0.00,7213.96,38990.55,19405.80,28806.54,0.00,56266.33,707995.91
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,153264.56,0.00,0.00,152845.37,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,0.00,0.00,14528.10,51884.38,23515.81,66112.75,43085.09,0.00,0.00,70388.30,43613.17,45853.91,51747.99,0.00,7213.96,39030.90,19405.80,28806.54,0.00,56266.33,708405.34
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147733.04,0.00,0.00,147990.27,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,0.00,0.00,14329.68,44593.63,22804.44,63133.02,41397.78,0.00,0.00,68417.77,43613.17,45118.19,51747.99,0.00,7213.96,38881.79,18718.73,28806.54,0.00,56166.78,689644.64
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,150640.32,0.00,0.00,147990.27,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,0.00,0.00,14186.04,50485.39,22981.31,63945.27,41907.63,0.00,0.00,67967.76,43313.07,44908.30,51747.99,0.00,7216.21,38881.79,18718.73,28806.54,0.00,55630.75,685057.17
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149624.71,0.00,0.00,149578.96,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,0.00,0.00,14089.83,51054.32,23168.04,63354.87,42019.85,0.00,0.00,68045.00,43313.07,46539.35,51747.99,0.00,7216.21,38881.79,19212.00,30170.67,0.00,55630.75,688979.33
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,149337.96,0.00,0.00,148936.63,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,0.00,0.00,0.00,14089.83,48282.45,23168.04,62220.35,41135.08,0.00,0.00,67964.04,43394.77,46539.35,51747.99,0.00,7216.21,38881.79,19212.00,30440.95,0.00,55630.75,691006.40
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,149966.48,0.00,0.00,150677.53,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,0.00,0.00,0.00,14260.07,47811.76,23168.04,62220.35,41720.83,0.00,0.00,67964.04,44622.96,48253.08,51747.99,0.00,7216.21,38881.79,19213.98,31037.35,0.00,55651.82,690459.38
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,150677.23,0.00,0.00,151368.79,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,0.00,0.00,0.00,0.00,14033.97,45677.55,23168.04,63388.88,41611.63,0.00,0.00,67289.63,44504.54,46107.68,50298.24,0.00,7216.21,38881.79,19213.98,32139.13,0.00,55651.82,693092.04
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,141784.41,0.00,0.00,151644.95,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,0.00,0.00,0.00,0.00,14188.17,44664.36,23405.87,63488.04,41860.85,0.00,0.00,67329.47,44504.54,47546.87,50339.64,0.00,7216.21,38881.79,19116.15,32138.67,0.00,55651.82,690674.43
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,144005.76,0.00,0.00,153150.60,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,0.00,0.00,0.00,0.00,14389.13,42123.97,24277.78,63770.06,41527.77,0.00,0.00,68123.95,44504.54,45569.74,50339.64,0.00,7216.21,38881.79,18529.97,32138.67,0.00,55651.82,697729.93
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,143312.55,0.00,0.00,153150.60,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,0.00,0.00,0.00,0.00,14389.13,44228.84,24277.78,65005.12,41410.87,0.00,0.00,68123.95,44504.54,46172.32,50377.29,0.00,7332.20,38881.79,18802.77,32698.23,0.00,55654.55,703131.48
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,145348.50,0.00,0.00,151642.60,0.00,50721.77,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,0.00,0.00,0.00,0.00,14466.66,43088.46,24277.78,65314.02,42335.48,0.00,0.00,68033.69,44510.92,46923.95,50377.29,0.00,7813.03,40801.62,18802.77,32698.23,0.00,55654.55,701821.93
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,145584.05,0.00,0.00,151642.60,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,0.00,0.00,0.00,0.00,15048.45,42522.29,23768.52,65149.23,42216.82,0.00,0.00,68033.69,44510.92,46322.32,50377.29,0.00,7378.60,38376.51,19155.31,32698.23,0.00,55009.35,696175.41
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,144448.47,0.00,0.00,151642.62,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,0.00,0.00,0.00,0.00,14777.73,41699.72,23826.14,63998.02,41429.43,0.00,0.00,68033.69,44510.92,46701.05,50377.29,0.00,7339.63,38595.98,19155.31,32698.23,0.00,54247.81,697026.72
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,145458.42,0.00,0.00,150932.04,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,0.00,0.00,0.00,0.00,15301.00,41276.25,23826.14,64150.96,41184.57,0.00,0.00,67429.66,45578.63,46703.86,50377.29,0.00,8600.76,40106.11,18435.91,32698.23,0.00,52451.21,699415.75
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,147692.76,0.00,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,0.00,0.00,0.00,0.00,15094.02,38506.74,24225.34,63020.43,41800.51,0.00,0.00,68691.66,45578.63,46242.36,50377.29,0.00,7881.30,40106.11,18988.42,32128.73,0.00,52610.51,703569.30
