timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,114849.81,15847.63,0.00,0.00,0.00,0.00,59327.18,30470.22,0.00,0.00,36638.48,54483.57,43127.21,7685.28,0.00,653955.09
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,114671.61,15760.25,0.00,0.00,0.00,0.00,59051.06,30577.75,0.00,0.00,36638.48,54483.57,43103.11,7685.28,0.00,657848.60
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,113246.79,15555.19,0.00,0.00,0.00,0.00,58293.13,30869.06,0.00,0.00,36638.48,51445.98,42598.87,7679.11,0.00,661713.92
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,113776.77,13561.00,0.00,0.00,0.00,0.00,57238.05,30324.16,0.00,0.00,36638.48,51547.85,42598.87,7679.11,0.00,665846.91
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,113514.32,13807.70,0.00,0.00,0.00,0.00,57079.54,29929.66,0.00,0.00,36169.83,51547.85,40815.59,7679.11,0.00,666338.23
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,114940.57,13149.16,0.00,0.00,0.00,0.00,56336.66,30776.90,0.00,0.00,36169.83,51547.85,40815.59,7679.11,0.00,657938.25
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,116142.66,13081.67,0.00,0.00,0.00,0.00,56320.99,30795.37,0.00,0.00,36121.70,51547.85,40815.59,7431.76,0.00,641503.30
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,116812.82,13109.15,0.00,0.00,0.00,0.00,56730.13,30984.85,0.00,0.00,36121.70,51547.85,45154.98,7431.76,0.00,650920.00
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,116547.05,13236.98,0.00,0.00,0.00,0.00,57503.09,31034.48,0.00,0.00,36121.70,51547.85,45154.98,7431.76,0.00,658415.33
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,114848.94,13635.13,0.00,0.00,0.00,0.00,57228.80,31072.07,0.00,0.00,36255.09,51547.85,47728.04,7431.76,0.00,662225.54
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,115382.09,13499.40,0.00,0.00,0.00,0.00,58876.57,31177.84,0.00,0.00,35967.60,51547.85,47728.04,7431.76,0.00,654427.75
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,115578.03,13353.14,0.00,0.00,0.00,0.00,60577.47,31715.54,0.00,0.00,35967.60,51547.85,47728.04,7431.76,0.00,653309.91
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,116955.31,12658.82,0.00,0.00,0.00,0.00,58190.87,30806.55,0.00,0.00,35967.60,51547.85,47728.04,7225.47,0.00,652348.56
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,120216.75,12658.82,0.00,0.00,0.00,0.00,58018.02,30088.83,0.00,0.00,35967.60,51547.85,48305.84,7225.47,0.00,653635.13
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,115686.25,11627.12,0.00,0.00,0.00,0.00,58402.78,31411.96,0.00,0.00,35967.60,51547.85,45730.42,7225.47,0.00,648359.60
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,116105.61,11240.29,0.00,0.00,0.00,0.00,62267.77,31178.32,0.00,0.00,35967.60,51547.85,45730.42,7225.47,0.00,651326.45
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,116152.14,10802.38,0.00,0.00,0.00,0.00,61272.00,31063.73,0.00,0.00,36206.43,51659.65,44449.19,7225.47,0.00,654186.97
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,116897.53,11181.30,0.00,0.00,0.00,0.00,61627.73,30888.77,0.00,0.00,35083.55,51673.87,44449.19,7225.47,0.00,646218.07
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,117748.43,10741.44,0.00,0.00,0.00,0.00,64194.18,31038.12,0.00,0.00,35709.60,51673.87,44450.61,7225.47,0.00,649597.43
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,116929.44,10741.44,0.00,0.00,0.00,0.00,63419.47,31064.29,0.00,0.00,35354.56,51673.87,47493.08,7225.47,0.00,651875.35
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,117350.45,10532.46,0.00,0.00,0.00,0.00,63922.61,31494.76,0.00,0.00,38949.83,51673.87,44603.05,7225.47,0.00,655934.63
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,117797.57,9880.08,0.00,0.00,0.00,0.00,67917.51,31330.73,0.00,0.00,36504.58,51673.87,44580.56,7225.47,0.00,654255.62
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,118117.22,11555.12,0.00,0.00,0.00,0.00,67122.91,31330.73,0.00,0.00,36965.98,51198.64,44580.56,7225.47,0.00,638180.40
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,118397.74,13338.15,0.00,0.00,0.00,0.00,65887.49,31599.26,0.00,0.00,36898.71,51198.64,44493.18,7225.47,0.00,636654.61
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,117197.47,13937.61,0.00,0.00,0.00,0.00,64005.97,30979.69,0.00,0.00,36898.71,51198.64,44578.47,7225.47,0.00,633066.71
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,117197.47,12150.22,0.00,0.00,0.00,0.00,64825.69,30979.69,0.00,0.00,36898.71,51198.64,44578.47,7225.47,0.00,630189.07
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,117679.54,10815.05,0.00,0.00,0.00,0.00,64240.60,31036.89,0.00,0.00,43321.74,51198.64,44578.47,7225.47,0.00,627090.84
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,119714.88,12459.03,0.00,0.00,0.00,0.00,63093.08,31191.12,0.00,0.00,43321.74,51198.64,44574.12,7225.47,0.00,631227.88
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,119714.88,11976.53,0.00,0.00,0.00,0.00,63135.28,31715.69,0.00,0.00,43321.74,51198.64,44574.12,7225.47,0.00,633356.15
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,119714.88,11701.75,0.00,0.00,0.00,0.00,63649.67,31366.47,0.00,0.00,43321.74,51198.64,44530.53,7225.47,0.00,633659.94
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,122339.23,11495.71,0.00,0.00,0.00,0.00,63649.67,30904.32,0.00,0.00,43321.74,51198.64,44410.96,7212.95,0.00,629109.79
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,121260.59,11187.56,0.00,0.00,0.00,0.00,63649.67,30966.67,0.00,0.00,41647.70,51198.64,46293.34,7212.95,0.00,625278.16
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,123892.60,11027.01,0.00,0.00,0.00,0.00,63649.67,31596.04,0.00,0.00,41647.70,51198.64,46293.34,7212.95,0.00,626526.43
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,124673.16,11220.92,0.00,0.00,0.00,0.00,63649.67,31596.04,0.00,0.00,41650.67,50814.68,46276.08,7212.95,0.00,622987.44
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,124673.16,10968.10,0.00,0.00,0.00,0.00,63556.42,31781.98,0.00,0.00,42149.44,50814.68,46276.08,7212.95,0.00,623675.45
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,124316.45,12136.28,0.00,0.00,0.00,0.00,63013.18,31355.65,0.00,0.00,41861.31,50814.68,46208.51,7212.95,0.00,624552.50
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,124080.21,11278.24,0.00,0.00,0.00,0.00,62418.83,30791.12,0.00,0.00,42155.84,50814.68,46208.50,7212.95,0.00,625040.14
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,128370.31,10915.19,0.00,0.00,0.00,0.00,64140.82,30791.12,0.00,0.00,41614.68,51033.53,46266.77,7212.95,0.00,658103.73
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,131052.49,11325.84,0.00,0.00,0.00,0.00,64140.82,30717.74,0.00,0.00,41614.68,51033.53,46266.77,7212.95,0.00,663425.62
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,133803.78,13351.12,0.00,0.00,0.00,0.00,63555.18,31143.63,0.00,0.00,41614.68,51033.53,46266.77,7212.95,0.00,664023.97
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,145736.54,15156.45,0.00,0.00,0.00,0.00,63532.82,31143.63,0.00,0.00,42156.76,51033.53,46266.77,7212.95,0.00,661123.17
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,139678.21,13164.19,0.00,0.00,0.00,0.00,62879.98,31143.63,0.00,0.00,42156.76,51033.53,45783.59,7212.95,0.00,656986.93
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,144288.16,13521.10,0.00,0.00,0.00,0.00,62687.19,31106.55,0.00,0.00,42156.76,51033.53,45690.92,7212.95,0.00,662278.12
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,149505.40,13306.25,0.00,0.00,0.00,0.00,62687.19,32301.80,0.00,0.00,42156.76,51033.53,45690.92,7212.95,0.00,660569.42
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,150579.00,13808.96,0.00,0.00,0.00,0.00,62687.19,32158.80,0.00,0.00,42156.76,51033.53,45690.92,7212.95,0.00,668839.79
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,155658.35,14007.23,0.00,0.00,0.00,0.00,64429.27,32100.88,0.00,0.00,42156.76,51033.53,43625.23,7212.95,0.00,672400.15
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,159368.38,14880.88,0.00,0.00,0.00,0.00,64851.15,32226.14,0.00,0.00,42156.76,51033.53,43625.23,7212.95,0.00,677449.80
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155349.50,14975.38,0.00,0.00,0.00,0.00,64851.15,35617.30,0.00,0.00,42156.76,51424.76,43625.23,7212.95,0.00,679397.06
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,159701.88,15232.68,0.00,0.00,0.00,0.00,64834.85,46861.88,0.00,0.00,42156.76,51424.76,43608.20,7212.95,0.00,681004.58
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,148060.38,14590.91,0.00,0.00,0.00,0.00,63951.81,46124.05,0.00,0.00,43644.51,51424.76,39522.42,7212.95,0.00,676756.42
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,142698.07,14740.71,0.00,0.00,0.00,0.00,65723.98,42717.22,0.00,0.00,43650.38,51747.96,38841.08,7213.95,0.00,734130.74
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,138730.63,15036.83,0.00,0.00,50721.77,0.00,66581.14,44076.03,0.00,0.00,43613.17,51747.99,38990.55,7213.96,24472.77,733973.41
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,136210.85,14528.10,0.00,0.00,50721.77,0.00,66112.75,51884.38,0.00,0.00,43613.17,51747.99,39030.90,7213.96,25234.75,735081.68
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,138156.13,14329.68,0.00,0.00,50721.77,0.00,63133.02,44593.63,0.00,0.00,43613.17,51747.99,38881.79,7213.96,23194.92,716930.73
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,135073.91,14186.04,0.00,0.00,50721.77,0.00,63945.27,50485.39,0.00,0.00,43313.07,51747.99,38881.79,7216.21,22846.33,712444.87
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,135429.02,14089.83,0.00,0.00,50721.77,0.00,63354.87,51054.32,0.00,0.00,43313.07,51747.99,38881.79,7216.21,22561.92,716433.40
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,133044.60,14089.83,0.00,0.00,50721.77,0.00,62220.35,48282.45,0.00,0.00,43394.77,51747.99,38881.79,7216.21,22265.86,718552.01
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,130948.01,14260.07,0.00,0.00,50721.77,0.00,62220.35,47811.76,0.00,0.00,44622.96,51747.99,38881.79,7216.21,22810.60,717970.33
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,129614.74,14033.97,0.00,0.00,50721.77,0.00,63388.88,45677.55,0.00,0.00,44504.54,50298.24,38881.79,7216.21,22810.60,719272.73
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,127009.62,14188.17,0.00,0.00,50721.77,0.00,63488.04,44664.36,0.00,0.00,44504.54,50339.64,38881.79,7216.21,22496.98,717298.36
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,126020.40,14389.13,0.00,0.00,50721.77,0.00,63770.06,42123.97,0.00,0.00,44504.54,50339.64,38881.79,7216.21,22496.98,723968.21
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,124932.78,14389.13,0.00,0.00,50721.77,0.00,65005.12,44228.84,0.00,0.00,44504.54,50377.29,38881.79,7332.20,22496.98,730144.96
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,127159.40,14466.66,0.00,0.00,50721.77,0.00,65314.02,43088.46,0.00,0.00,44510.92,50377.29,40801.62,7813.03,22496.98,728745.14
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,127398.04,15048.45,0.00,0.00,50888.63,0.00,65149.23,42522.29,0.00,0.00,44510.92,50377.29,38376.51,7378.60,22214.73,721446.41
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,127647.95,14777.73,0.00,0.00,50888.63,0.00,63998.02,41699.72,0.00,0.00,44510.92,50377.29,38595.98,7339.63,22091.63,722987.77
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,125852.13,15301.00,0.00,0.00,50888.63,0.00,64150.96,41276.25,0.00,0.00,45578.63,50377.29,40106.11,8600.76,22087.29,718948.25
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,114314.10,15094.02,0.00,0.00,50888.63,0.00,63020.43,38506.74,0.00,0.00,45578.63,50377.29,40106.11,7881.30,21889.86,724068.70
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,117029.54,15301.30,0.00,0.00,50888.63,0.00,63020.43,38491.07,0.00,0.00,44838.08,61946.13,40106.11,7881.30,21889.86,720828.08
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,115747.34,15301.30,0.00,0.00,50888.63,0.00,62651.05,38691.21,0.00,0.00,43088.45,66665.82,40106.11,7881.30,21358.83,719347.13
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,117983.82,15301.30,0.00,0.00,50888.63,0.00,62651.05,38495.87,0.00,0.00,42725.12,68277.29,40106.11,7881.30,21686.81,716415.16
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,121046.12,14859.19,0.00,0.00,50888.63,0.00,61803.65,42140.28,0.00,0.00,43317.46,68844.62,40066.69,7881.30,21764.01,718341.01
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,126361.00,14894.02,0.00,0.00,50888.63,0.00,61803.65,40618.69,0.00,0.00,43293.08,71204.80,40066.69,7881.30,21764.01,719089.62
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,121936.83,14894.02,0.00,0.00,50888.63,0.00,63000.58,41283.15,0.00,0.00,42444.60,83067.98,39340.56,7881.30,21661.57,718013.33
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,123212.37,15412.71,0.00,0.00,50888.63,0.00,62962.78,39836.68,0.00,0.00,43279.79,82545.73,41603.90,7917.15,22117.00,722500.34
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,127824.26,15921.86,0.00,0.00,50888.63,0.00,63690.62,39020.81,0.00,0.00,43279.79,76862.35,40909.20,7917.15,21367.68,729317.70
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,127474.87,15639.21,0.00,0.00,50888.63,0.00,62303.95,39603.19,0.00,0.00,42383.84,76862.35,40909.20,7370.49,21359.58,728749.75
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,126509.31,15167.51,0.00,0.00,50888.63,0.00,62551.83,41553.50,0.00,0.00,47801.93,76862.35,40909.20,7647.59,21359.58,726900.32
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,128259.02,15549.68,0.00,0.00,50888.63,0.00,62813.68,42075.47,0.00,0.00,40898.75,76862.35,40909.20,7647.59,21921.89,727620.75
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,126061.28,15743.65,0.00,0.00,50888.63,0.00,62273.59,40259.75,0.00,0.00,38650.48,76862.35,40909.20,7647.59,21267.06,728084.66
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,120672.03,15358.36,0.00,0.00,50888.63,0.00,61204.36,39375.64,0.00,0.00,38600.59,76862.35,40928.03,7528.04,21440.04,723842.12
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,121034.84,15302.49,0.00,0.00,50888.63,0.00,60142.22,38836.59,0.00,0.00,38866.82,76862.35,40926.00,7260.46,21030.42,714640.98
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,120070.98,15199.60,0.00,0.00,50888.63,0.00,60142.22,39988.58,0.00,0.00,38980.16,76862.35,40922.96,7537.83,20673.63,712033.65
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,120131.00,15199.60,0.00,0.00,50888.63,0.00,60142.22,38974.36,0.00,0.00,38980.16,76862.35,40922.96,7537.83,21071.33,711583.76
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,119074.82,15199.60,0.00,0.00,50888.63,0.00,59645.75,38811.83,0.00,0.00,38980.16,76862.35,40925.75,7537.83,20419.13,709266.68
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,118308.09,15199.60,0.00,0.00,50888.63,0.00,59269.03,38379.15,0.00,0.00,38933.55,76862.35,40929.27,7537.83,20419.13,708371.21
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,117294.90,14769.65,0.00,0.00,50888.63,0.00,58898.64,38668.52,0.00,0.00,38949.01,76845.10,40929.27,7537.83,20325.31,702526.68
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,114686.13,14596.73,0.00,0.00,50888.63,0.00,57381.76,37200.61,0.00,0.00,39014.53,76845.10,40929.27,7537.83,18995.16,695994.63
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,117135.41,14525.61,0.00,0.00,50888.63,0.00,56645.32,36703.16,0.00,0.00,39014.53,76845.10,40929.27,7537.83,18550.13,688955.42
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,120564.28,15118.58,0.00,0.00,50888.63,0.00,59319.96,37598.35,0.00,0.00,39014.53,76845.10,40929.27,7537.83,18954.86,697465.85
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,126061.87,15298.75,0.00,0.00,50888.63,0.00,59321.75,38708.32,0.00,0.00,39865.63,77129.84,40929.27,7537.83,20004.11,708313.83
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,128622.18,16296.55,0.00,0.00,50888.63,0.00,61145.55,39334.89,0.00,0.00,41279.63,77129.84,40931.98,7537.83,20401.62,728447.11
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,128018.89,16137.96,0.00,0.00,50888.63,0.00,60531.90,39867.29,0.00,0.00,41279.63,77129.84,40931.98,7537.83,20401.62,726009.63
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,130566.46,16198.77,0.00,0.00,50888.63,0.00,60531.90,44257.22,0.00,20756.71,41279.63,77129.84,40931.98,7537.83,20031.69,726214.26
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,129939.81,16198.77,0.00,0.00,50888.63,0.00,62270.73,43348.00,0.00,20908.22,41279.63,77129.84,40931.98,7537.83,20031.69,725322.50
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,134107.82,16478.59,0.00,0.00,50888.63,0.00,61400.07,42745.43,0.00,19350.45,40922.02,77129.84,40944.17,7537.83,20031.69,723289.94
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,134158.33,16274.77,0.00,0.00,50888.63,0.00,60144.50,42080.16,0.00,20399.70,35765.13,77129.84,40944.17,7537.83,20656.35,726508.30
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,134273.73,16061.01,0.00,0.00,50888.63,0.00,60259.80,44005.29,0.00,19447.45,35889.38,77129.84,41567.10,7472.82,21854.86,729896.19
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,131745.51,15984.54,0.00,0.00,50888.63,0.00,59292.54,43850.36,0.00,19515.10,35313.77,77129.84,42196.33,7472.82,21915.90,732817.49
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,130759.02,16355.45,0.00,0.00,50888.63,0.00,60556.91,43230.71,0.00,19393.64,35421.27,77129.84,42785.46,7472.82,21457.09,734025.54
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,132632.38,16289.42,0.00,0.00,50888.63,0.00,60556.91,43632.11,0.00,19699.07,35324.67,77129.84,42794.53,7472.82,20946.42,736380.99
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,132616.21,16567.77,0.00,0.00,50888.63,0.00,59382.93,43952.03,0.00,19927.83,34952.00,77129.84,42794.53,7472.82,20946.42,752639.17
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,132616.21,16618.24,0.00,0.00,50888.63,0.00,60374.19,43628.95,0.00,21258.08,33017.00,77112.46,42794.53,7472.82,21071.17,755005.20
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,133920.19,16234.86,0.00,0.00,50888.63,0.00,60035.05,44005.06,0.00,20565.06,34605.46,77112.46,42794.53,8033.60,20789.68,755293.48
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,141420.99,16234.86,0.00,0.00,50888.63,0.00,60446.96,43626.40,0.00,20855.11,34605.46,77112.46,42794.53,8033.60,20182.77,757439.57
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,134578.79,16234.86,0.00,0.00,50888.63,0.00,61313.67,43527.28,0.00,20733.87,32289.48,77112.46,42794.53,8033.60,19976.37,757568.85
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,133235.86,16141.65,0.00,0.00,50888.63,0.00,60221.89,43240.98,0.00,20547.07,32289.48,77112.46,43491.89,8033.60,19946.91,749704.65
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,133005.87,16131.23,0.00,0.00,50888.63,0.00,61727.16,43386.55,0.00,20962.42,33191.79,77112.46,44241.82,8405.65,20861.82,762478.00
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,130466.69,16029.34,0.00,0.00,50888.63,0.00,67816.33,43153.84,0.00,20784.67,33191.79,77112.46,44241.82,9216.68,21176.35,765116.88
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,131658.43,15839.79,0.00,0.00,50888.63,0.00,68632.03,42835.41,0.00,20563.31,34456.98,77722.43,44241.82,9216.68,20110.91,767586.39
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,130426.71,15839.79,0.00,0.00,50888.63,0.00,68098.35,42281.29,0.00,20371.11,34369.14,73069.98,44241.82,9216.68,20494.59,768186.70
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,130426.71,15658.35,0.00,0.00,50888.63,0.00,67841.33,42724.80,0.00,20166.75,34369.14,73283.21,44084.70,9216.68,20838.39,772438.94
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,129703.36,15696.42,0.00,0.00,50888.63,0.00,64141.25,42329.30,0.00,20174.90,47380.43,73283.21,44084.70,9216.68,21033.42,772201.54
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,130735.81,15909.15,0.00,0.00,50888.63,0.00,64565.54,42994.86,0.00,20018.90,50431.73,73283.21,44084.70,9216.68,20666.79,777321.60
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,132262.24,15938.97,0.00,0.00,50888.63,0.00,64555.35,44298.49,0.00,20140.41,49689.75,73283.21,44084.70,9216.68,21443.00,774421.97
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,131162.70,15779.24,0.00,0.00,50888.63,0.00,64925.90,43426.87,0.00,19718.74,48799.45,72559.73,44084.70,9216.68,22891.86,774603.03
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,129607.38,15872.51,0.00,0.00,50888.63,0.00,64948.69,42549.29,0.00,20309.66,45640.96,72253.49,44275.88,9216.68,23730.25,775854.17
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,128328.48,15768.49,0.00,0.00,50888.63,0.00,63866.33,42530.35,0.00,21714.04,45671.98,72253.49,44275.88,8771.85,23082.85,773752.92
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,127314.03,15767.15,0.00,0.00,50888.63,0.00,63203.72,41928.11,0.00,21137.40,45671.98,72253.49,44275.88,8774.83,23338.24,774390.86
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,126176.95,16257.91,0.00,0.00,50888.63,0.00,62822.04,41730.03,0.00,21175.30,45596.93,72253.49,44506.50,8774.83,23953.95,770013.68
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,126619.92,16077.04,0.00,0.00,50888.63,0.00,62086.73,42297.69,0.00,21676.81,45596.93,73446.50,44563.32,8603.04,23405.11,769798.25
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,126619.92,16077.04,0.00,0.00,50888.63,0.00,63897.06,42483.93,0.00,21206.12,45596.93,74235.07,44580.90,8603.04,23405.11,765351.72
