timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,POABNT,OMGBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,MADBNT,REALBNT,FXCBNT,TIXBNT,SNTBNT,MRPHBNT,PLRBNT,DATABNT,RVTBNT,EGXBNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,SRNBNT,CMCTBNT,CANBNT,XNKBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1556173928000,0.00,0.00,408107.24,0.00,0.00,297434.74,0.00,0.00,97735.27,88964.53,0.00,102411.68,93516.68,172768.01,0.00,0.00,78012.66,57143.15,0.00,0.00,49018.97,0.00,32535.43,0.00,0.00,0.00,70796.85,0.00,0.00,36987.38,55891.50,29724.83,51733.20,27527.33,0.00,0.00,40391.32,0.00,0.00,39350.60,33131.95,0.00,27187.16,207486.50,0.00,0.00,0.00,37291.81,0.00,0.00,0.00,182173.41,17717.44,51894.91,29320.98,32293.26,30725.41,0.00,33991.77,25810.80,0.00,0.00,0.00,0.00,17527.75,33728.81,0.00,18114.30,20911.58,34112.61,0.00,38802.44,22528.64,10857.60,17209.69,0.00,0.00,17005.05,14504.08,7099.31,19368.35,7286.06,67028.73
1556241200000,0.00,0.00,408107.24,0.00,0.00,290323.23,0.00,0.00,101440.29,87751.15,0.00,105251.06,93862.12,164319.82,0.00,0.00,78997.73,58415.06,0.00,0.00,47821.24,0.00,32777.30,0.00,0.00,0.00,71611.40,0.00,0.00,36986.56,55658.45,29849.38,52760.66,27428.11,0.00,0.00,40386.40,0.00,0.00,39624.92,32622.52,0.00,26992.98,208803.03,0.00,0.00,0.00,36372.88,0.00,0.00,0.00,190882.01,17905.61,52097.64,29320.98,32293.26,28908.33,0.00,33991.77,25233.32,0.00,0.00,0.00,0.00,17571.81,32700.04,0.00,18457.29,20911.58,34112.61,0.00,38802.44,22528.64,11041.42,17209.69,0.00,0.00,17005.05,14504.08,6870.53,18715.67,7286.06,66756.63
1556308450000,0.00,0.00,408107.24,0.00,0.00,289958.23,0.00,0.00,101437.34,89913.53,0.00,106389.61,95450.19,165034.32,0.00,0.00,78858.32,58558.86,0.00,0.00,54187.93,0.00,32951.64,0.00,0.00,0.00,72001.24,0.00,0.00,36197.53,55479.96,29999.24,52577.32,27379.37,0.00,0.00,39939.65,0.00,0.00,39926.89,32426.99,0.00,26634.22,209607.89,0.00,0.00,0.00,36372.88,0.00,0.00,0.00,191448.02,17905.61,51575.87,29320.98,32851.02,28974.26,0.00,33991.77,26835.49,0.00,0.00,0.00,0.00,17571.81,32311.39,0.00,18457.29,20764.83,32538.24,0.00,38298.33,21418.58,11241.44,16552.06,0.00,0.00,17005.05,14835.83,6870.53,18822.18,7278.40,66364.12
1556374991000,0.00,0.00,408107.24,0.00,0.00,294355.24,0.00,0.00,101437.34,88159.29,0.00,107181.73,95047.45,163703.42,0.00,0.00,77869.93,58229.20,0.00,0.00,51461.19,0.00,32539.30,0.00,0.00,0.00,73693.13,0.00,0.00,36198.83,57022.61,29999.24,52837.62,27379.37,0.00,0.00,39918.74,0.00,0.00,39872.88,31706.70,0.00,27387.87,208937.04,0.00,0.00,0.00,36893.83,0.00,0.00,0.00,190460.74,17905.61,51140.79,29582.55,32652.71,28710.57,0.00,33991.77,27019.91,0.00,0.00,0.00,0.00,17064.27,32311.39,0.00,18457.29,20811.71,32538.24,0.00,38298.33,21431.62,11241.44,17382.94,0.00,0.00,17005.05,15211.53,6871.00,19213.77,7278.40,66600.96
1556442410000,0.00,0.00,408107.24,0.00,0.00,293125.11,0.00,0.00,100558.84,91607.70,0.00,107022.07,94958.68,159976.89,0.00,0.00,77322.27,58438.68,0.00,0.00,51785.82,0.00,31782.52,0.00,0.00,0.00,73100.10,0.00,0.00,36198.83,56227.69,29999.24,52983.28,27379.37,0.00,0.00,39918.74,0.00,0.00,40055.51,32415.11,0.00,27013.57,208827.04,0.00,0.00,0.00,36893.83,0.00,0.00,0.00,189171.74,17987.07,52190.52,29713.05,32477.85,28366.99,0.00,33991.77,26735.00,0.00,0.00,0.00,0.00,17064.27,32311.39,0.00,18412.08,20811.71,32538.24,0.00,38031.72,21462.86,11467.19,13464.24,0.00,0.00,16525.29,15121.70,8376.52,19198.03,7249.32,67244.94
1556509346000,0.00,0.00,408107.24,0.00,0.00,292491.10,0.00,0.00,100819.71,92017.95,0.00,107666.05,94199.24,160474.02,0.00,0.00,78375.35,59373.18,0.00,0.00,53062.05,0.00,32172.22,0.00,0.00,0.00,72172.30,0.00,0.00,36198.83,55844.10,29999.24,52797.68,27379.37,0.00,0.00,40143.33,0.00,0.00,40053.04,31947.18,0.00,27394.20,208627.66,0.00,0.00,0.00,36567.43,0.00,0.00,0.00,191276.43,17987.07,49931.06,29843.35,32267.31,28953.81,0.00,34017.73,26834.32,0.00,0.00,0.00,0.00,17064.27,31769.57,0.00,18412.08,20811.71,33836.14,0.00,36519.63,21467.17,10950.09,14610.74,0.00,0.00,16231.74,15301.51,7669.75,19105.02,7249.32,67747.67
1556576806000,0.00,0.00,408107.24,0.00,0.00,288748.68,0.00,0.00,102460.19,93079.82,0.00,106453.07,94073.76,161578.19,0.00,0.00,77248.17,60467.24,0.00,0.00,50849.43,0.00,32954.50,0.00,0.00,0.00,73439.21,0.00,0.00,38275.22,55699.20,30130.85,51255.21,27379.37,0.00,0.00,40143.33,0.00,0.00,39825.89,32341.50,0.00,26512.89,208627.66,0.00,0.00,0.00,36887.76,0.00,0.00,0.00,192817.11,20292.98,49556.33,30306.38,31670.22,28953.81,0.00,34017.73,25266.88,0.00,0.00,0.00,0.00,17064.27,31758.38,0.00,18083.98,21134.84,37073.54,0.00,36912.46,21465.99,10950.09,14677.94,0.00,0.00,16231.74,15301.51,7636.91,19393.79,7249.32,67571.29
1556643967000,0.00,0.00,408107.24,0.00,0.00,288008.60,0.00,0.00,101473.14,91294.18,0.00,107775.15,94375.90,161160.26,0.00,0.00,77249.23,61426.40,0.00,0.00,51117.01,0.00,32484.06,0.00,0.00,0.00,70739.50,0.00,0.00,38280.52,55379.91,30130.85,51491.27,27379.37,0.00,0.00,40042.85,0.00,0.00,39717.73,32343.77,0.00,26576.46,208552.52,0.00,0.00,0.00,37290.64,0.00,0.00,0.00,191152.53,19941.35,49076.68,30346.28,30296.84,28162.30,0.00,34017.58,25603.87,0.00,0.00,0.00,0.00,17439.53,31545.94,0.00,18547.06,21170.57,38923.77,0.00,37136.88,21465.99,10950.09,14391.91,0.00,0.00,16231.74,15301.51,7647.98,19824.39,7249.32,67620.04
1556711534000,0.00,0.00,408107.24,0.00,0.00,287180.93,0.00,0.00,100214.31,89610.86,0.00,109886.02,94396.19,156635.30,0.00,0.00,77212.42,62180.67,0.00,0.00,50857.12,0.00,32800.48,0.00,0.00,0.00,71052.01,0.00,0.00,38280.52,56498.03,30130.85,51195.38,27161.80,0.00,0.00,40045.62,0.00,0.00,39712.08,32034.75,0.00,26668.74,208552.52,0.00,0.00,0.00,37290.64,0.00,0.00,0.00,188894.44,18336.53,49964.32,30704.98,29130.45,28021.26,0.00,34017.58,26345.65,0.00,0.00,0.00,0.00,17439.16,31545.94,0.00,18547.06,21104.12,38923.77,0.00,36869.40,21465.99,10749.56,14398.51,0.00,0.00,16231.74,15565.30,7128.26,20050.30,7249.32,66839.09
1556778136000,0.00,0.00,408107.24,0.00,0.00,286636.47,0.00,0.00,100314.47,89698.96,0.00,109998.11,93118.84,157422.84,0.00,0.00,76864.32,61525.93,0.00,0.00,50026.44,0.00,32645.17,0.00,0.00,0.00,71052.01,0.00,0.00,38280.52,58310.76,30130.85,50872.65,27161.80,0.00,0.00,40136.95,0.00,0.00,39616.18,32300.46,0.00,26658.63,208478.48,0.00,0.00,0.00,37290.64,0.00,0.00,0.00,188447.58,18035.00,48946.61,30384.92,29392.26,28283.67,0.00,33948.97,26345.65,0.00,0.00,0.00,0.00,17805.82,31881.59,0.00,18546.03,21074.45,38031.66,0.00,37265.31,21465.99,10540.20,14620.54,0.00,0.00,16231.74,15293.72,7337.78,20050.30,7249.32,66585.17
1556845234000,0.00,0.00,408107.24,0.00,0.00,285217.34,0.00,0.00,100328.95,91190.03,0.00,110515.72,92901.55,154781.19,0.00,0.00,77200.20,62294.69,0.00,0.00,49369.40,0.00,33196.56,0.00,0.00,0.00,71248.23,0.00,0.00,38280.52,57900.70,30286.17,52184.26,27161.80,0.00,0.00,39636.00,0.00,0.00,39775.57,31697.28,0.00,26715.86,208484.45,0.00,0.00,0.00,37760.07,0.00,0.00,0.00,188447.58,16579.02,47447.05,34068.31,29618.33,28688.46,0.00,33948.97,26008.85,0.00,0.00,0.00,24465.80,18587.25,31399.00,0.00,18546.03,21074.45,38031.66,0.00,37259.45,21473.02,10540.20,14965.09,0.00,0.00,16231.74,15293.72,7237.68,20050.30,7249.32,67250.97
1556913235000,0.00,0.00,408107.24,0.00,0.00,283553.94,0.00,0.00,99908.26,90156.08,0.00,110550.83,92426.66,152178.08,0.00,0.00,77191.16,62280.53,0.00,0.00,52609.36,0.00,33130.60,0.00,0.00,0.00,73576.02,0.00,0.00,38280.52,57490.95,30949.40,51354.85,26549.87,0.00,0.00,40116.33,0.00,0.00,39752.25,31609.57,0.00,26642.24,208484.45,0.00,0.00,0.00,36988.42,0.00,0.00,0.00,188974.49,16645.35,47107.81,34920.97,30322.78,28433.82,0.00,33683.89,26354.91,0.00,0.00,0.00,23921.81,18586.37,31065.15,0.00,18546.03,21179.71,37207.63,0.00,37532.70,21491.47,10609.76,14470.39,0.00,0.00,16223.23,15141.09,7430.81,20470.75,7238.56,66436.46
1556979262000,0.00,0.00,408107.24,0.00,0.00,286958.97,0.00,0.00,104181.13,93555.85,0.00,113487.90,92880.78,155394.10,0.00,0.00,81474.93,62954.92,0.00,0.00,56983.51,0.00,33571.40,0.00,0.00,0.00,76984.60,0.00,0.00,38280.52,59589.77,32103.00,52532.36,26983.58,0.00,0.00,40311.03,0.00,0.00,40962.90,31590.06,0.00,26670.27,208805.91,0.00,0.00,0.00,36378.24,0.00,0.00,19998.80,190947.25,16747.74,47778.02,35984.58,30504.31,28716.19,0.00,33683.89,27014.81,0.00,0.00,0.00,24411.24,18586.37,32186.72,0.00,18196.39,21167.70,37204.98,0.00,38597.12,21792.27,10609.76,14748.78,0.00,0.00,16223.23,15141.09,7278.92,19964.10,7238.56,67438.40
1557047080000,0.00,0.00,408107.24,0.00,0.00,285836.77,0.00,0.00,103743.55,93583.65,0.00,114490.88,93713.43,153411.35,0.00,0.00,82432.24,63214.08,0.00,0.00,56375.16,0.00,33451.61,0.00,0.00,0.00,78058.92,0.00,0.00,38280.52,59035.11,32318.86,52663.76,26983.58,0.00,0.00,40311.03,0.00,0.00,40719.00,31496.80,0.00,27119.76,210084.36,0.00,0.00,0.00,36805.71,0.00,0.00,16744.45,194389.24,17095.59,47507.01,35629.22,31020.22,29002.76,0.00,33683.89,27014.81,0.00,0.00,0.00,24282.83,18841.14,32186.72,0.00,18204.14,21316.44,36656.16,0.00,38597.12,21823.85,10702.60,15178.63,0.00,0.00,16237.57,15434.63,7565.88,20046.28,7238.56,67953.76
1557114439000,0.00,0.00,408107.24,0.00,0.00,290284.79,0.00,0.00,103910.54,93370.82,0.00,117287.15,93530.65,152942.79,0.00,0.00,84401.41,63130.15,0.00,0.00,54174.77,0.00,34024.76,0.00,0.00,0.00,78108.19,0.00,0.00,38280.52,59035.11,32318.86,52482.22,26983.58,0.00,0.00,40311.03,0.00,0.00,40528.97,31258.27,0.00,27400.45,210084.36,0.00,0.00,0.00,36527.50,0.00,0.00,15869.39,196137.27,17371.02,47733.53,35629.22,31239.87,28587.54,0.00,33683.89,26533.84,0.00,0.00,0.00,24567.06,18462.77,33386.67,0.00,18099.49,21319.09,36656.16,0.00,38597.12,21823.85,10702.60,15236.78,0.00,0.00,16237.57,14571.93,7425.37,20046.28,7238.56,133203.05
1557182260000,0.00,0.00,408107.24,0.00,0.00,282308.58,0.00,0.00,101580.51,91844.08,0.00,114905.71,87446.70,149750.42,0.00,0.00,83180.91,63948.68,0.00,0.00,52179.89,0.00,33991.09,0.00,0.00,0.00,78108.19,0.00,0.00,38280.52,58758.68,31726.41,51845.87,24727.09,0.00,0.00,40286.53,0.00,0.00,40033.41,31102.47,0.00,27165.28,208711.22,0.00,0.00,0.00,36198.52,0.00,0.00,15797.85,192530.23,17035.55,46917.18,35629.22,30245.22,28721.03,0.00,33686.82,25574.02,0.00,0.00,0.00,24268.87,18462.77,31964.76,0.00,18880.07,21322.12,38105.19,0.00,37758.40,21793.84,10705.73,15046.62,0.00,0.00,16237.57,14493.13,7269.95,19703.44,7238.56,133615.79
1557249608000,0.00,0.00,408107.24,0.00,0.00,280635.16,0.00,0.00,101430.64,94151.39,0.00,115012.35,88933.57,149990.10,0.00,0.00,82373.29,64244.41,0.00,0.00,52356.82,0.00,32247.72,0.00,0.00,0.00,79377.85,0.00,0.00,38023.21,58249.28,31970.71,51844.97,21748.48,0.00,0.00,40407.76,0.00,0.00,40007.10,30399.60,0.00,26901.10,208711.22,0.00,0.00,0.00,36477.66,0.00,0.00,15450.47,193077.23,16963.24,42793.73,35629.22,29510.59,27981.58,0.00,33686.82,25621.23,0.00,0.00,0.00,23603.89,17789.11,31282.86,0.00,18651.78,21330.69,38105.19,0.00,36713.61,21526.51,10705.73,14782.48,0.00,0.00,16237.57,14423.20,7282.27,21502.15,7238.56,133799.18
1557318081000,0.00,0.00,408107.24,0.00,0.00,276000.46,0.00,0.00,102823.05,93076.19,0.00,115083.23,89694.72,145964.49,0.00,0.00,82877.66,64334.52,0.00,0.00,55575.32,0.00,30852.64,0.00,0.00,0.00,81231.72,0.00,0.00,38459.32,57832.09,32264.62,51763.92,22616.19,0.00,0.00,40633.31,0.00,0.00,39810.43,30845.06,0.00,26603.58,209326.42,0.00,0.00,0.00,36296.36,0.00,0.00,15744.94,194661.60,16520.29,41970.29,35629.22,29510.59,28105.92,0.00,33686.82,25464.33,0.00,0.00,0.00,23305.15,17789.11,31176.10,0.00,18588.36,20995.84,38105.19,0.00,37140.62,21558.84,10723.03,15651.08,0.00,0.00,16237.57,14717.73,7282.27,20997.25,7238.56,134026.66
1557385675000,0.00,0.00,408107.24,0.00,0.00,271358.17,0.00,0.00,102571.73,93059.02,0.00,114208.09,90109.82,149106.57,0.00,0.00,83011.12,65529.65,0.00,0.00,57289.57,0.00,31181.62,0.00,0.00,0.00,85654.76,0.00,0.00,38459.32,56359.64,32907.93,51242.49,22206.23,0.00,0.00,40633.31,0.00,0.00,40004.39,30179.84,0.00,26054.91,212639.13,0.00,0.00,0.00,36296.36,0.00,0.00,15676.27,194140.07,16821.42,41674.13,35374.72,28986.03,28105.92,0.00,33686.82,25776.99,0.00,0.00,0.00,23302.51,17616.97,31429.10,0.00,18588.36,20848.18,38105.19,0.00,37730.07,21573.62,10773.59,15916.83,0.00,0.00,16237.57,14717.73,7548.45,22562.29,7384.50,133285.03
1557453624000,0.00,0.00,408107.24,0.00,0.00,266115.01,0.00,0.00,103751.04,93041.64,0.00,112169.05,89508.16,149710.40,0.00,0.00,82699.48,67473.47,0.00,0.00,62459.85,0.00,30998.99,0.00,0.00,0.00,84807.05,0.00,0.00,38459.32,56039.02,33947.16,49322.41,22206.23,0.00,0.00,40519.83,0.00,0.00,39705.87,30183.53,0.00,25042.27,212639.13,0.00,0.00,0.00,36254.69,0.00,0.00,15677.07,196761.56,16866.43,42325.05,36477.32,29610.93,27673.96,0.00,33686.82,21389.71,0.00,0.00,0.00,24637.83,17823.49,31218.99,0.00,19133.22,20887.02,38105.19,0.00,40101.52,21573.62,10776.77,16019.07,0.00,0.00,16237.57,14717.73,7548.75,21838.06,7384.50,134572.43
1557521031000,0.00,0.00,408107.24,0.00,0.00,280801.64,0.00,0.00,103109.01,92888.45,0.00,112176.26,89313.86,148945.86,0.00,0.00,82387.85,67503.84,0.00,0.00,59122.54,0.00,30344.40,0.00,0.00,0.00,82656.77,0.00,0.00,38573.72,55931.34,33668.51,49996.90,22557.73,0.00,0.00,40519.83,0.00,0.00,39470.40,31810.89,0.00,25217.16,212375.64,0.00,0.00,0.00,36254.69,0.00,0.00,15834.89,195697.94,16802.57,41725.80,35289.50,28994.44,28340.13,0.00,33626.20,23423.41,0.00,0.00,0.00,24437.05,17368.12,31090.47,0.00,19133.22,21188.73,38105.19,0.00,39792.57,21588.70,10776.77,16060.62,0.00,0.00,15772.68,14717.73,7548.75,21916.33,7384.50,133985.36
1557588222000,0.00,0.00,408107.24,0.00,0.00,281250.75,0.00,0.00,100660.49,96081.26,0.00,112178.68,88812.48,145206.05,0.00,0.00,83027.70,68532.32,0.00,0.00,57565.82,0.00,30320.16,0.00,0.00,0.00,84055.86,0.00,0.00,38573.72,55360.07,33629.25,49405.07,22563.73,0.00,0.00,40519.83,0.00,0.00,39653.33,30826.81,0.00,25377.80,211867.02,0.00,0.00,0.00,36562.08,0.00,0.00,15599.72,194431.91,16977.81,40968.70,36616.42,28597.81,28383.59,0.00,32492.05,23815.07,0.00,0.00,0.00,22816.51,17534.03,29905.49,0.00,19133.22,22086.22,38105.19,0.00,39654.49,21619.00,10776.77,16086.67,0.00,0.00,15772.68,15163.62,7548.75,21904.13,7384.50,133676.42
1557655069000,0.00,0.00,408107.24,0.00,0.00,274728.11,0.00,0.00,99135.53,94582.55,0.00,111865.24,90026.84,139208.07,0.00,0.00,84308.81,68375.99,0.00,0.00,57209.47,0.00,30294.03,0.00,0.00,0.00,82056.80,0.00,0.00,38729.05,53800.02,34671.83,49127.45,22563.73,0.00,0.00,40281.48,0.00,0.00,39329.56,31830.93,0.00,26178.02,209618.52,0.00,0.00,0.00,36562.08,0.00,0.00,15581.47,185724.87,17907.28,40525.62,37544.75,27886.51,29635.92,0.00,31057.50,23526.41,0.00,0.00,0.00,23077.22,17682.41,30378.22,0.00,17188.17,22081.95,38105.19,0.00,41678.37,21719.96,10768.54,15688.16,0.00,0.00,15772.68,16067.39,8219.36,22076.67,7384.50,133960.94
1557722567000,0.00,0.00,408107.24,0.00,0.00,273332.35,0.00,0.00,100569.54,94544.68,0.00,111234.93,89835.04,142810.33,0.00,0.00,84163.11,68277.74,0.00,0.00,57741.26,0.00,30942.44,0.00,0.00,0.00,82981.19,0.00,0.00,37420.43,58607.82,34671.83,49081.57,22563.73,0.00,0.00,40287.62,0.00,0.00,39178.19,31565.93,0.00,25621.38,209618.52,0.00,0.00,0.00,36562.08,0.00,0.00,15814.92,189812.19,18205.28,37287.96,37162.17,27886.51,28458.63,0.00,30309.00,24461.16,0.00,0.00,0.00,23479.68,17099.46,30445.70,0.00,17236.67,22048.66,38105.19,0.00,41774.85,21719.96,10770.63,15385.22,0.00,0.00,15682.99,16067.39,8204.51,21764.24,7384.50,133985.34
1557790675000,0.00,0.00,408107.24,0.00,0.00,267047.53,0.00,0.00,98892.39,94245.77,0.00,107349.97,90292.90,142717.68,0.00,0.00,86095.73,64351.08,0.00,0.00,56003.90,0.00,30536.41,0.00,0.00,0.00,83149.77,0.00,0.00,37420.43,56319.42,36032.52,48418.02,22563.56,0.00,0.00,41335.93,0.00,0.00,38956.67,31347.11,0.00,25049.43,207932.67,0.00,0.00,0.00,35593.58,0.00,0.00,16084.04,187468.83,18173.71,37184.24,36238.61,29481.96,28082.69,0.00,30309.00,24228.42,0.00,0.00,0.00,21667.54,17606.85,29802.76,0.00,17666.33,22171.59,36769.11,0.00,41324.05,21733.97,10770.63,15385.22,0.00,0.00,15682.99,16319.85,8204.44,22792.49,7384.50,131368.79
1557857642000,0.00,0.00,408107.24,0.00,0.00,266650.13,0.00,0.00,95872.34,94825.42,0.00,104128.36,89114.31,136834.57,0.00,0.00,84036.48,64250.05,0.00,0.00,54218.18,0.00,30866.57,0.00,0.00,0.00,83415.01,0.00,0.00,36943.22,55146.05,35609.83,46814.34,22563.56,0.00,0.00,41743.63,0.00,0.00,39790.81,31828.23,0.00,24886.52,207932.67,0.00,0.00,0.00,35551.91,0.00,0.00,16466.11,183318.76,18288.59,37226.80,36484.74,30253.39,27811.45,0.00,30309.00,23526.00,0.00,0.00,0.00,21014.95,17244.95,28278.39,0.00,17979.75,22526.77,37112.44,0.00,41983.66,21783.27,11599.84,15195.79,0.00,0.00,15682.99,16319.85,8204.44,23202.05,7384.50,131804.19
1557924398000,0.00,0.00,408107.24,0.00,0.00,257356.52,0.00,0.00,93022.34,94244.27,0.00,103180.96,89517.56,134354.59,0.00,0.00,82138.51,63895.59,0.00,0.00,53538.66,0.00,30390.70,0.00,0.00,0.00,79740.48,0.00,0.00,36943.22,53526.28,33841.57,47181.80,22563.39,0.00,0.00,43444.74,0.00,0.00,39611.28,31100.50,0.00,24623.60,210928.71,0.00,0.00,0.00,35773.09,0.00,0.00,15861.97,175529.92,18266.11,36880.82,36799.65,30679.32,27321.96,0.00,30279.18,22994.94,0.00,0.00,0.00,21257.58,16729.09,28747.89,0.00,17949.60,21076.78,36151.49,0.00,40550.92,21798.25,11556.87,14826.64,0.00,0.00,15682.99,15953.44,8367.63,22324.81,7384.50,129486.81
1557992058000,0.00,0.00,408107.24,0.00,0.00,257963.87,0.00,0.00,88721.35,92727.37,0.00,102398.85,87467.11,133143.57,0.00,0.00,82312.74,63874.40,0.00,0.00,52263.08,0.00,30070.01,0.00,0.00,0.00,77847.70,0.00,0.00,37503.34,54804.00,32727.37,46728.72,22563.39,0.00,0.00,43444.74,0.00,0.00,40139.69,31473.53,0.00,25113.46,215253.15,0.00,0.00,0.00,35601.78,0.00,0.00,14860.56,169298.24,18474.32,36737.91,38681.23,29216.98,26923.83,0.00,28530.15,22812.27,0.00,0.00,0.00,21026.52,16719.15,27303.85,0.00,17337.95,21440.82,36151.49,0.00,39235.00,21789.24,11463.49,14826.64,0.00,0.00,15682.99,16237.41,8508.76,24559.32,7301.16,128892.95
1558059268000,0.00,0.00,408107.24,0.00,0.00,257941.83,0.00,0.00,90364.41,91015.08,0.00,102942.18,88729.98,127479.74,0.00,0.00,83227.87,63640.30,0.00,0.00,52318.11,0.00,29666.02,0.00,0.00,0.00,76687.63,0.00,0.00,37503.34,53669.82,32799.98,45765.73,22962.98,0.00,0.00,43322.97,0.00,0.00,38880.33,30476.97,0.00,24696.42,213805.99,0.00,0.00,0.00,35831.86,0.00,0.00,13066.32,171457.30,18257.32,36376.71,39337.67,28835.34,26892.34,0.00,28530.15,22790.75,0.00,0.00,0.00,20373.62,15642.63,27339.84,0.00,17337.95,19275.41,36151.49,0.00,40588.32,21634.20,11466.49,14826.64,0.00,0.00,15682.99,16579.51,8508.76,23503.59,7301.16,126876.93
1558126732000,0.00,0.00,408107.24,0.00,0.00,270612.29,0.00,0.00,93298.36,92509.58,0.00,104161.13,87742.09,133753.65,0.00,0.00,82876.39,62948.44,0.00,0.00,51826.72,0.00,29324.95,0.00,0.00,0.00,80492.22,0.00,0.00,37496.93,54116.82,33056.64,47129.42,22962.98,0.00,0.00,43495.29,0.00,0.00,39056.42,30817.71,0.00,24945.45,213814.06,0.00,0.00,0.00,35855.35,0.00,0.00,13168.11,179898.47,18486.38,29383.75,39508.22,27640.15,27235.57,0.00,28546.20,22794.17,0.00,0.00,0.00,20377.06,17231.31,27290.80,0.00,17337.95,19691.10,36151.49,0.00,40588.32,21634.20,11469.89,14334.53,0.00,0.00,15682.99,16905.25,8173.83,22685.79,7142.69,127175.15
1558194179000,0.00,0.00,408107.24,0.00,0.00,269517.84,0.00,0.00,93155.24,94565.47,0.00,107061.24,88141.61,127189.54,0.00,0.00,83635.12,60666.10,0.00,0.00,53433.76,0.00,29763.34,0.00,0.00,0.00,81814.90,0.00,0.00,35085.29,55483.31,32891.05,46548.51,22966.41,0.00,0.00,44560.94,0.00,0.00,39663.13,29709.86,0.00,25257.42,213031.87,0.00,0.00,0.00,35855.35,0.00,0.00,12567.43,179597.02,18486.38,35583.41,39444.34,27681.19,26898.37,0.00,28697.95,22794.17,0.00,0.00,0.00,21558.64,17379.47,27294.92,0.00,17341.38,19391.38,36151.49,0.00,40525.77,21660.82,11471.21,14337.97,0.00,0.00,15651.45,16908.68,7798.29,21946.82,7146.12,126477.51
1558262228000,0.00,0.00,408107.24,0.00,0.00,263716.09,0.00,0.00,90666.04,92652.63,0.00,105674.40,88113.91,119870.88,0.00,0.00,83790.27,61577.81,0.00,0.00,51942.04,0.00,29900.70,0.00,0.00,0.00,81089.26,0.00,0.00,35014.64,53868.41,33407.64,45774.17,22966.41,0.00,0.00,44390.49,0.00,0.00,39411.99,29726.07,0.00,25115.86,211099.93,0.00,0.00,0.00,35855.35,0.00,0.00,12754.77,172657.22,18486.38,34062.74,39625.99,27443.04,27581.81,0.00,28697.95,22295.35,0.00,0.00,0.00,21154.74,17174.04,27708.57,0.00,17341.38,19391.38,34809.63,0.00,40866.98,21660.82,11474.86,14358.77,0.00,0.00,15651.45,16908.68,7296.88,22348.10,7146.12,125489.60
1558329711000,0.00,0.00,408107.24,0.00,0.00,262616.88,0.00,0.00,91844.97,93205.97,0.00,104661.03,88678.93,120524.63,0.00,0.00,85273.79,60540.24,0.00,0.00,51942.04,0.00,30799.23,0.00,0.00,0.00,82604.85,0.00,0.00,35011.02,53235.59,33793.57,45741.41,22966.41,0.00,0.00,44422.66,0.00,0.00,39327.02,29301.11,0.00,25261.66,210736.79,0.00,0.00,0.00,35442.65,0.00,0.00,12055.98,175346.31,18486.38,33482.95,39515.00,27477.97,26541.48,0.00,28723.84,21911.76,0.00,0.00,0.00,22039.29,16273.01,27507.72,0.00,16053.40,19297.71,34809.63,0.00,41737.51,21537.45,11474.86,14379.61,0.00,0.00,15651.45,16949.81,7782.73,20703.41,7146.12,124603.69
1558397321000,0.00,0.00,408107.24,0.00,0.00,266142.00,0.00,0.00,91441.49,93956.70,0.00,104230.49,88537.45,120240.83,0.00,0.00,85611.85,60627.23,0.00,0.00,51942.04,0.00,30242.43,0.00,0.00,0.00,82096.38,0.00,0.00,34980.42,53078.37,33652.83,45401.56,22987.28,0.00,0.00,42246.26,0.00,0.00,39237.15,30039.02,0.00,25425.60,207367.66,0.00,0.00,0.00,35317.81,0.00,0.00,11969.42,174020.60,18486.38,34674.77,40226.59,26687.40,26779.47,0.00,28723.84,21911.76,0.00,0.00,0.00,22039.29,16745.79,27855.66,0.00,16053.40,19297.71,34809.63,0.00,41712.80,21547.96,11478.40,14535.96,0.00,0.00,15562.97,17547.26,8451.46,20721.71,7146.12,123407.68
