timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,GNOBNT,NMRBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,POWRBNT,EURSBNT,MADBNT,AMPLBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,POABNT,GTOBNT,MYBBNT,SNTBNT,DATABNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,SANBNT,RVTBNT,J8TBNT,pBTCBNT,MFGBNT,MRPHBNT,Other
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,105363.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,15969.86,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,25627.00,40356.40,28593.08,40054.78,6511.29,60108.28,47058.18,0.00,73546.23,40063.79,0.00,0.00,0.00,44468.18,690588.44
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,104364.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,15658.48,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,25754.15,40356.40,28407.28,40684.61,6511.29,59781.39,47058.18,0.00,73546.23,40063.79,0.00,0.00,0.00,43722.28,687337.69
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,103131.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,15314.46,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,25847.26,40172.01,27952.34,40684.61,6511.29,60639.56,47134.47,0.00,72431.83,40063.79,0.00,0.00,0.00,43415.23,681524.32
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,103156.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,15314.46,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,25847.26,40232.31,28776.31,41189.11,6511.29,61800.64,47134.47,0.00,72431.83,40063.79,0.00,0.00,0.00,43542.53,687026.65
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,103413.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,15093.75,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,25847.26,40267.01,29225.54,41490.62,8103.21,69604.90,47134.47,0.00,72431.83,42856.25,0.00,0.00,0.00,43542.74,687898.76
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,102223.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,14715.34,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,25847.26,39972.59,29682.01,41490.62,8103.21,72026.81,52440.52,0.00,72431.83,42856.25,0.00,0.00,0.00,43921.01,687173.39
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,102379.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,14636.62,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,25672.39,39819.14,29132.45,41490.62,8103.21,68593.22,52440.52,0.00,72431.83,42856.25,0.00,0.00,0.00,44140.37,687833.82
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,100353.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,14246.06,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,25417.44,39360.36,29272.12,41401.60,8103.21,66006.30,52440.52,0.00,72431.83,42856.25,0.00,0.00,0.00,42980.65,684638.86
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,101222.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,14283.11,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,25417.44,39703.45,30569.34,39067.38,7606.85,65035.56,52440.52,0.00,72136.57,42856.25,0.00,0.00,0.00,43485.31,681840.08
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,102621.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,14283.11,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,25417.44,40115.97,30260.65,39577.63,7606.85,63987.09,52112.23,0.00,70683.08,42856.25,0.00,0.00,0.00,42995.26,683138.80
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,103108.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,15635.98,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,25417.44,40567.68,30595.39,39577.63,7088.29,62421.11,52514.74,0.00,70138.64,42856.25,0.00,0.00,0.00,44571.08,685691.95
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,101925.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,14783.53,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,25417.44,40408.30,29469.77,39577.63,6805.91,61968.04,52506.66,0.00,70256.69,42717.40,0.00,0.00,0.00,43107.09,681774.76
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,102490.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,14948.14,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,26450.29,40981.40,29466.30,39577.63,6576.10,63028.90,55903.08,0.00,70256.69,42717.40,0.00,0.00,0.00,42276.98,685373.03
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,102539.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,15221.19,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,26715.47,40517.67,29200.94,39577.63,6968.03,62054.84,55617.71,0.00,70256.69,42717.40,0.00,0.00,0.00,42276.98,683088.49
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,103397.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,15815.25,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,26715.47,39719.02,29311.36,37500.41,6968.03,60817.90,55262.66,0.00,71043.89,42717.40,0.00,0.00,0.00,43767.89,679647.44
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,103287.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,17789.59,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,26715.47,39806.88,29767.46,36707.31,6968.03,59382.42,55262.66,0.00,74881.65,42717.40,0.00,0.00,0.00,43847.98,674400.75
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,103496.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,18661.77,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,26715.47,39938.32,30568.98,35842.40,7303.86,60464.41,54498.07,0.00,74881.65,43226.55,0.00,0.00,0.00,44482.52,677024.70
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,104046.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,16156.69,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,26715.47,40152.25,30460.00,35842.40,7303.86,60786.33,54498.07,0.00,74881.65,43104.57,0.00,0.00,0.00,44450.53,677525.88
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,104268.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,16770.81,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,26762.16,40829.63,29997.84,35842.40,7303.86,60512.26,54483.57,0.00,74881.65,43104.57,0.00,0.00,0.00,44450.53,676809.16
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,104389.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,15697.79,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,26762.16,40335.52,30677.92,36638.48,7303.86,60609.25,54483.57,0.00,72715.09,43104.57,0.00,0.00,0.00,44452.73,675394.36
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,103412.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,15300.34,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,26503.77,39704.13,30409.88,36638.48,7330.70,59845.20,54483.57,0.00,72715.09,43104.57,0.00,0.00,0.00,43858.68,668607.64
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,103649.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,15548.04,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,26503.77,40076.50,30409.88,36638.48,7330.70,59823.86,54483.57,0.00,73246.10,43104.57,0.00,0.00,0.00,43553.89,690925.63
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,106014.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,15847.63,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,26503.77,40442.71,30470.22,36638.48,7685.28,59327.18,54483.57,0.00,74333.57,43127.21,0.00,0.00,0.00,43553.89,692463.04
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,104443.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,15760.25,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,31005.35,40842.53,30577.75,36638.48,7685.28,59051.06,54483.57,0.00,74333.57,43103.11,0.00,0.00,0.00,43613.04,692486.56
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,105372.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,15555.19,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,31005.35,40534.35,30869.06,36638.48,7679.11,58293.13,51445.98,0.00,74333.57,42598.87,0.00,0.00,0.00,42041.58,696405.65
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,103154.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,13561.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,0.00,30993.89,39896.57,30324.16,36638.48,7679.11,57238.05,51547.85,0.00,65808.07,42598.87,0.00,0.00,0.00,42464.66,708541.35
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,102815.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,13807.70,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,0.00,30651.54,39896.57,29929.66,36169.83,7679.11,57079.54,51547.85,0.00,66810.51,40815.59,0.00,0.00,0.00,41023.24,708284.32
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,103501.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,13149.16,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,0.00,30651.54,39382.56,30776.90,36169.83,7679.11,56336.66,51547.85,0.00,66810.51,40815.59,0.00,0.00,0.00,40908.47,698656.10
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,103062.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,13081.67,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,0.00,30656.80,39522.87,30795.37,36121.70,7431.76,56320.99,51547.85,0.00,66810.51,40815.59,0.00,0.00,0.00,40908.47,682523.51
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,103902.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,13109.15,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,30656.80,39669.28,30984.85,36121.70,7431.76,56730.13,51547.85,0.00,66810.51,45154.98,0.00,0.00,0.00,40996.26,691433.39
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,105502.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,13236.98,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,30656.80,40214.08,31034.48,36121.70,7431.76,57503.09,51547.85,0.00,66681.78,45154.98,0.00,0.00,0.00,40584.55,699507.56
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,107748.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,13635.13,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,31186.26,40394.39,31072.07,36255.09,7431.76,57228.80,51547.85,0.00,66470.25,47728.04,0.00,0.00,0.00,40702.87,704384.96
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,108632.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,13499.40,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,31186.26,40571.28,31177.84,35967.60,7431.76,58876.57,51547.85,0.00,66470.25,47728.04,0.00,0.00,0.00,40299.57,694084.92
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,110084.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,13353.14,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,31186.26,40568.19,31715.54,35967.60,7431.76,60577.47,51547.85,0.00,67093.49,47728.04,0.00,0.00,0.00,40138.67,692071.41
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,109869.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,12658.82,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,31380.16,40345.80,30806.55,35967.60,7225.47,58190.87,51547.85,0.00,67192.83,47728.04,0.00,0.00,0.00,40204.60,695143.45
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,110315.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,12658.82,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,31380.16,40345.80,30088.83,35967.60,7225.47,58018.02,51547.85,0.00,67192.83,48305.84,0.00,0.00,0.00,40175.89,697392.74
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,109690.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,11627.12,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,31430.76,40911.48,31411.96,35967.60,7225.47,58402.78,51547.85,0.00,67752.06,45730.42,0.00,0.00,0.00,40087.25,691651.68
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,110015.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,11240.29,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,31430.76,41278.09,31178.32,35967.60,7225.47,62267.77,51547.85,0.00,67752.06,45730.42,0.00,0.00,0.00,38812.04,697049.48
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,111315.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,10802.38,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,31327.94,41134.04,31063.73,36206.43,7225.47,61272.00,51659.65,0.00,69319.97,44449.19,0.00,0.00,0.00,38812.04,695578.69
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,111589.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,11181.30,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,31563.62,41095.11,30888.77,35083.55,7225.47,61627.73,51673.87,0.00,69323.20,44449.19,0.00,0.00,0.00,38387.17,684259.30
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,112239.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,10741.44,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,31593.20,41509.12,31038.12,35709.60,7225.47,64194.18,51673.87,0.00,67018.42,44450.61,0.00,0.00,0.00,37358.91,689959.95
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,110721.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,10741.44,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,31593.20,42286.00,31064.29,35354.56,7225.47,63419.47,51673.87,0.00,63583.58,47493.08,0.00,0.00,0.00,37289.56,696399.74
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,110482.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,10532.46,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,31331.00,42543.92,31494.76,38949.83,7225.47,63922.61,51673.87,0.00,67199.97,44603.05,0.00,0.00,0.00,37300.64,699375.62
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,110934.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,9880.08,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,31349.01,43812.63,31330.73,36504.58,7225.47,67917.51,51673.87,0.00,67943.76,44580.56,0.00,0.00,0.00,37300.64,697486.37
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,111209.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,11555.12,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,31076.72,42708.95,31330.73,36965.98,7225.47,67122.91,51198.64,0.00,67734.81,44580.56,0.00,0.00,0.00,37300.64,683919.07
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,111050.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,13338.15,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,30878.44,42429.10,31599.26,36898.71,7225.47,65887.49,51198.64,0.00,67734.81,44493.18,0.00,0.00,0.00,37300.64,680667.68
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,109817.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,13937.61,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,30890.38,43084.12,30979.69,36898.71,7225.47,64005.97,51198.64,0.00,66837.64,44578.47,0.00,0.00,0.00,37302.88,676938.37
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,108836.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,12150.22,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,30890.38,42850.32,30979.69,36898.71,7225.47,64825.69,51198.64,0.00,66837.64,44578.47,0.00,0.00,0.00,38448.14,674909.30
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,109495.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,10815.05,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,24863.65,42487.52,31036.89,43321.74,7225.47,64240.60,51198.64,0.00,67358.62,44578.47,0.00,0.00,0.00,39123.39,677067.82
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,109530.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,12459.03,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,24969.59,42487.52,31191.12,43321.74,7225.47,63093.08,51198.64,0.00,67358.62,44574.12,0.00,0.00,0.00,40901.26,678120.77
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,110542.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,11976.53,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,24733.57,42487.52,31715.69,43321.74,7225.47,63135.28,51198.64,0.00,68580.12,44574.12,0.00,0.00,0.00,40306.31,679751.06
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,111186.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,11701.75,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,25173.93,41865.84,31366.47,43321.74,7225.47,63649.67,51198.64,0.00,66953.13,44530.53,0.00,0.00,0.00,40306.31,684495.94
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,110058.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,11495.71,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,25173.93,42046.78,30904.32,43321.74,7212.95,63649.67,51198.64,0.00,67660.34,44410.96,0.00,0.00,0.00,39470.35,679733.89
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,111001.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,11187.56,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,24726.18,42258.98,30966.67,41647.70,7212.95,63649.67,51198.64,0.00,67660.34,46293.34,0.00,0.00,0.00,39843.09,678449.44
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,111650.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,11027.01,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,24631.79,41944.35,31596.04,41647.70,7212.95,63649.67,51198.64,0.00,67641.10,46293.34,0.00,0.00,0.00,39843.09,677964.35
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,112307.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,11220.92,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,24425.43,41937.09,31596.04,41650.67,7212.95,63649.67,50814.68,0.00,67641.10,46276.08,0.00,0.00,0.00,40416.87,677272.16
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,111936.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,10968.10,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,24508.58,41805.86,31781.98,42149.44,7212.95,63556.42,50814.68,0.00,67641.10,46276.08,0.00,0.00,0.00,40434.83,675932.50
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,111088.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,12136.28,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,24072.59,42052.35,31355.65,41861.31,7212.95,63013.18,50814.68,0.00,67641.10,46208.51,0.00,0.00,0.00,40214.08,676691.03
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,110726.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,11278.24,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,24110.55,41564.69,30791.12,42155.84,7212.95,62418.83,50814.68,0.00,66486.09,46208.50,0.00,0.00,0.00,40836.31,675099.71
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,10915.19,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,23935.12,41421.34,30791.12,41614.68,7212.95,64140.82,51033.53,0.00,65635.19,46266.77,0.00,0.00,0.00,44204.70,708908.53
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,11325.84,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,23935.12,41421.34,30717.74,41614.68,7212.95,64140.82,51033.53,0.00,65635.19,46266.77,0.00,0.00,0.00,41236.96,714225.24
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,13351.12,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,23935.12,41642.03,31143.63,41614.68,7212.95,63555.18,51033.53,0.00,68572.54,46266.77,0.00,0.00,0.00,41939.95,711578.42
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,109078.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,15156.45,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,23975.50,41454.32,31143.63,42156.76,7212.95,63532.82,51033.53,0.00,65437.84,46266.77,0.00,0.00,0.00,43008.70,713047.11
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,109648.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,13164.19,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,23975.50,41454.32,31143.63,42156.76,7212.95,62879.98,51033.53,0.00,66699.28,45783.59,0.00,0.00,0.00,43435.16,707435.10
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,109712.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,13521.10,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,23520.03,41344.34,31106.55,42156.76,7212.95,62687.19,51033.53,0.00,65722.98,45690.92,0.00,0.00,0.00,43381.50,714152.12
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,110167.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,13306.25,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,23675.62,41934.12,32301.80,42156.76,7212.95,62687.19,51033.53,0.00,68158.71,45690.92,0.00,0.00,0.00,43129.49,710721.87
