timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1584996865000,0.00,408107.24,397023.72,0.00,0.00,425980.94,268793.72,0.00,126875.57,0.00,0.00,0.00,17521.31,0.00,125797.37,0.00,0.00,0.00,207490.11,0.00,0.00,0.00,50888.63,0.00,108634.00,29723.88,0.00,0.00,0.00,0.00,37204.71,73061.16,97849.91,68943.51,64166.38,65968.80,0.00,0.00,38570.87,28519.88,45158.41,53350.88,0.00,34744.98,33597.88,10329.04,0.00,916660.64
1585064380000,0.00,408107.24,398230.57,0.00,0.00,420572.77,270463.65,0.00,127434.82,0.00,0.00,0.00,19997.11,0.00,122145.87,0.00,0.00,0.00,202675.18,0.00,0.00,0.00,50888.63,0.00,107358.32,30060.44,0.00,0.00,0.00,0.00,37196.39,73061.16,95268.82,70014.27,61513.89,65064.66,0.00,0.00,38806.67,28519.88,45950.25,53650.23,0.00,35531.61,34041.09,10329.04,0.00,915615.99
1585132903000,0.00,408107.24,401798.84,0.00,0.00,413083.01,279986.46,0.00,128847.26,0.00,0.00,0.00,20268.94,0.00,121215.61,0.00,0.00,0.00,201296.58,0.00,0.00,0.00,50888.63,0.00,107254.78,30060.44,0.00,0.00,0.00,0.00,37196.39,73061.16,95726.59,69455.20,60028.10,70941.49,0.00,0.00,38806.67,28519.88,45059.33,53650.23,0.00,36328.30,34041.09,10329.04,0.00,922036.29
1585199953000,0.00,408107.24,414704.10,0.00,0.00,415388.45,278079.33,0.00,129690.33,0.00,0.00,0.00,20268.94,0.00,120739.60,0.00,0.00,0.00,186061.26,0.00,0.00,0.00,50888.63,0.00,106745.95,30176.37,0.00,0.00,0.00,0.00,37196.39,73061.16,93699.79,81457.09,62201.18,89830.42,0.00,0.00,38561.17,28519.88,40962.89,53402.62,0.00,36344.34,37175.31,10329.04,0.00,925191.40
1585266505000,0.00,408107.24,429154.74,0.00,0.00,409187.39,278079.33,0.00,128950.51,0.00,0.00,0.00,22415.35,0.00,122078.12,0.00,0.00,0.00,185456.49,0.00,0.00,0.00,50888.63,0.00,105846.70,29964.15,0.00,0.00,0.00,0.00,37196.39,73061.16,92032.57,78197.00,65488.39,79573.48,0.00,0.00,38648.41,28519.88,35489.02,53248.15,0.00,35190.80,37175.31,9535.92,0.00,936523.80
1585332447000,0.00,408107.24,419241.36,0.00,0.00,413484.43,276884.52,0.00,129094.65,0.00,0.00,0.00,21992.19,0.00,120147.87,0.00,0.00,0.00,185544.94,0.00,0.00,0.00,50888.63,0.00,107958.86,29964.15,0.00,0.00,0.00,0.00,37196.39,73061.16,88986.54,77578.89,63441.98,86019.53,0.00,0.00,39777.13,28519.88,32322.76,53248.15,0.00,34713.45,37683.33,9535.92,0.00,935118.38
1585399064000,0.00,408107.24,420206.08,0.00,0.00,425859.69,274301.96,0.00,129094.65,0.00,0.00,0.00,22285.50,0.00,120858.40,0.00,0.00,0.00,187079.61,0.00,0.00,0.00,50888.63,0.00,105591.34,29964.15,0.00,0.00,0.00,0.00,37196.39,73061.16,87117.10,74946.44,63081.35,88352.16,0.00,0.00,39264.25,28519.88,32811.63,53248.15,0.00,34713.45,38067.18,9535.92,0.00,923976.19
1585464881000,0.00,408107.24,429256.80,0.00,0.00,425102.83,274301.96,0.00,129660.72,0.00,0.00,0.00,21189.53,0.00,120934.63,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,108826.14,29964.15,0.00,0.00,0.00,0.00,37196.39,73061.16,85564.72,81401.09,67397.71,87297.42,0.00,0.00,39934.51,28519.88,32277.64,53450.85,0.00,34713.45,38067.18,9535.92,0.00,920793.99
1585530943000,0.00,408107.24,424844.89,0.00,0.00,434109.61,274132.19,0.00,129660.72,0.00,0.00,0.00,21116.54,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,107315.82,29964.15,0.00,0.00,0.00,0.00,37196.39,73061.16,87569.24,78449.84,68124.88,91638.70,0.00,0.00,40201.73,28519.88,32663.97,53450.85,0.00,34713.45,38839.61,9535.92,0.00,925555.04
1585597552000,0.00,408107.24,443347.53,0.00,0.00,423161.17,271936.11,0.00,129337.05,0.00,0.00,0.00,21038.34,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,109474.30,29964.15,0.00,0.00,0.00,0.00,37196.39,73061.16,89649.15,86408.05,67664.15,83855.72,0.00,0.00,39849.99,28519.88,31286.62,52660.88,0.00,34713.45,38047.54,9535.92,0.00,925002.31
1585663995000,0.00,408107.24,444186.29,0.00,0.00,419292.44,271548.79,0.00,130302.44,0.00,0.00,0.00,21038.34,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,111611.43,30274.42,0.00,0.00,0.00,0.00,40454.51,72036.94,91484.83,83540.00,68082.26,81850.85,0.00,0.00,39849.99,28519.88,31122.26,52761.79,0.00,35073.81,39598.81,9535.92,0.00,931240.34
1585730765000,0.00,408107.24,435789.02,0.00,0.00,420619.42,270946.65,0.00,129971.02,0.00,0.00,0.00,21778.31,0.00,120820.96,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,111642.42,30156.99,0.00,0.00,0.00,0.00,40289.02,71125.80,89907.25,82682.75,66575.36,76390.12,0.00,0.00,39323.67,28519.88,31508.98,52761.79,0.00,35073.81,39598.81,8995.70,0.00,940169.41
1585796879000,0.00,408107.24,433022.49,0.00,0.00,412056.81,271201.45,0.00,129176.59,0.00,0.00,0.00,22614.04,0.00,119867.66,0.00,0.00,0.00,184739.97,0.00,0.00,0.00,50888.63,0.00,111717.25,29959.55,0.00,0.00,0.00,0.00,43185.00,71125.80,86513.75,82024.97,65840.12,77151.67,0.00,0.00,39323.67,28519.88,31508.98,52100.27,0.00,35073.81,39598.81,8723.41,0.00,945363.17
1585863338000,0.00,408107.24,426635.65,0.00,0.00,408560.68,270486.79,0.00,128986.72,0.00,0.00,0.00,21944.24,0.00,119190.49,0.00,0.00,0.00,184943.27,0.00,0.00,0.00,50888.63,0.00,110104.89,30286.44,0.00,0.00,0.00,0.00,41981.05,71125.80,86701.55,78944.69,65816.19,75684.78,0.00,0.00,39949.05,28519.88,32369.08,52867.85,0.00,35073.81,39598.81,8723.41,0.00,964921.32
1585929737000,0.00,408107.24,422931.91,0.00,0.00,405964.73,269603.06,0.00,127190.72,0.00,0.00,0.00,21615.57,0.00,119190.49,0.00,0.00,0.00,182429.69,0.00,0.00,0.00,50888.63,0.00,108853.21,29223.95,0.00,0.00,0.00,0.00,41981.05,71125.80,84974.42,77760.77,64623.67,75302.07,0.00,0.00,39918.64,28519.88,33336.97,52867.85,0.00,35073.81,39598.81,8723.41,0.00,964573.70
1585996683000,0.00,408107.24,423646.19,0.00,0.00,403654.16,268668.93,0.00,127802.03,0.00,0.00,0.00,21869.20,0.00,118774.82,0.00,0.00,0.00,183719.49,0.00,0.00,0.00,50888.63,0.00,108853.21,29223.95,0.00,0.00,0.00,0.00,41981.05,71125.80,84974.42,79856.95,65336.76,77444.44,0.00,0.00,39671.86,28519.88,33336.97,52726.03,0.00,34886.32,39598.81,8723.41,0.00,952852.54
1586062656000,0.00,408107.24,435241.94,0.00,0.00,404183.24,268668.93,0.00,127802.03,0.00,0.00,0.00,22013.74,0.00,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,50888.63,0.00,109279.32,29223.95,0.00,0.00,0.00,0.00,41996.65,71125.80,86557.84,81289.23,63663.74,76666.32,0.00,0.00,39022.78,28519.88,33429.35,52280.07,0.00,34886.32,39598.81,8723.41,0.00,948178.54
1586128910000,0.00,408107.24,426942.88,0.00,0.00,405726.28,268916.04,0.00,128335.20,0.00,0.00,0.00,22597.37,0.00,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,50888.63,0.00,110209.40,29223.95,0.00,0.00,0.00,0.00,41996.65,71125.80,82339.02,78239.78,62054.83,75094.86,0.00,0.00,39022.78,28519.88,33225.20,52712.48,0.00,34886.32,39596.28,8651.85,0.00,960092.85
1586196243000,0.00,408107.24,423959.94,0.00,0.00,384714.47,272599.73,0.00,130708.30,0.00,0.00,0.00,21982.77,0.00,122662.61,0.00,0.00,0.00,176324.44,0.00,0.00,0.00,50888.63,0.00,110209.40,29832.71,0.00,0.00,0.00,0.00,41996.65,71125.80,82052.06,76625.50,61813.23,72741.81,0.00,0.00,39501.10,28519.88,33225.20,53612.34,0.00,34886.32,39596.28,8651.85,0.00,964615.29
1586262341000,0.00,408107.24,425128.01,0.00,0.00,390295.92,270623.46,0.00,131168.84,0.00,0.00,0.00,21983.01,0.00,126328.19,0.00,0.00,0.00,176360.71,0.00,0.00,0.00,50888.63,0.00,111269.97,30357.79,0.00,0.00,0.00,0.00,41996.65,71125.80,82051.32,76865.81,62143.27,72884.66,0.00,0.00,39440.76,28519.88,33360.91,56606.87,0.00,35737.04,39596.28,8837.40,0.00,988975.95
1586328645000,0.00,408107.24,422326.30,0.00,0.00,392984.97,264220.11,0.00,131703.27,0.00,0.00,0.00,22212.18,0.00,127087.40,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,50888.63,0.00,110661.09,30792.51,0.00,0.00,0.00,0.00,41889.56,71125.80,76626.49,79054.80,61710.85,74017.11,0.00,0.00,38670.56,28519.88,33065.30,56606.87,0.00,36818.59,40466.32,9786.53,0.00,982460.74
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,260911.57,0.00,131703.27,0.00,0.00,0.00,22034.66,0.00,127444.46,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,50888.63,0.00,110687.11,30792.51,0.00,0.00,0.00,0.00,41889.56,71125.80,77257.43,79476.80,62198.09,73229.55,0.00,0.00,39147.70,28519.88,31825.27,56606.87,0.00,36726.93,40466.32,11043.05,0.00,978850.04
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,264331.67,0.00,131662.96,0.00,0.00,0.00,21548.51,0.00,128903.12,0.00,0.00,0.00,178542.17,0.00,0.00,0.00,50888.63,0.00,110687.11,30792.51,0.00,0.00,0.00,0.00,41889.56,71125.80,74926.47,79890.12,62597.88,73389.86,0.00,0.00,39147.70,28519.88,31825.27,56606.87,0.00,36591.31,40466.32,12539.82,0.00,979875.54
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,263302.80,0.00,131662.96,0.00,0.00,0.00,22226.83,0.00,128689.59,0.00,0.00,0.00,181666.14,0.00,0.00,0.00,50888.63,0.00,109833.58,31036.25,0.00,0.00,0.00,0.00,41889.56,71125.80,82366.37,78026.24,62467.93,71644.77,0.00,0.00,39147.70,28519.88,31825.27,56606.87,0.00,38410.49,40466.32,11555.39,0.00,980940.82
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,265876.61,0.00,132278.75,0.00,0.00,0.00,22081.78,0.00,131924.78,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,50888.63,0.00,108954.31,31036.25,0.00,0.00,0.00,0.00,41561.10,71125.80,79950.04,77417.39,62153.97,71896.45,0.00,0.00,38627.87,27358.94,31563.39,57789.27,0.00,38480.72,40466.32,11688.26,0.00,859952.33
1586661725000,0.00,408107.24,416085.64,0.00,0.00,410494.14,266352.09,0.00,132286.03,0.00,0.00,0.00,22081.78,0.00,133374.58,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,50888.63,0.00,108954.31,31036.25,0.00,0.00,0.00,0.00,41561.10,71125.80,79869.62,77215.45,63303.70,72858.77,0.00,0.00,33715.08,27358.94,31563.39,57789.27,0.00,40458.57,40466.32,11688.26,0.00,869503.86
1586727352000,0.00,408107.24,421641.76,0.00,0.00,403654.24,267970.97,0.00,132286.03,0.00,0.00,0.00,22081.78,0.00,133374.58,0.00,0.00,0.00,179555.89,0.00,0.00,0.00,50888.63,0.00,112038.92,31036.25,0.00,0.00,0.00,0.00,41561.10,71131.19,77160.91,78684.90,63682.45,72858.77,0.00,0.00,33715.08,28058.95,31563.39,57789.27,0.00,39967.36,40466.32,11431.79,0.00,864705.07
1586794113000,0.00,408107.24,418600.43,0.00,0.00,413414.03,269850.39,0.00,131494.33,0.00,0.00,0.00,22081.78,0.00,133685.39,0.00,0.00,0.00,185349.93,0.00,0.00,0.00,50888.63,0.00,108921.85,30604.01,0.00,0.00,0.00,0.00,41561.10,71131.19,78980.74,78276.26,62658.14,72057.03,0.00,0.00,33973.46,28058.95,30316.16,57151.26,0.00,40842.62,40466.32,12227.21,0.00,867533.39
1586860055000,0.00,408107.24,424898.59,0.00,0.00,413216.83,269864.53,0.00,131847.62,0.00,0.00,0.00,22213.30,0.00,133954.39,0.00,0.00,0.00,184420.90,0.00,0.00,0.00,50888.63,0.00,108921.85,30803.80,0.00,0.00,0.00,0.00,41561.10,71131.19,79218.21,80663.20,63652.49,72057.03,0.00,0.00,33821.63,28058.95,30947.73,57151.26,0.00,40328.09,41111.56,12227.21,0.00,878500.46
1586926685000,0.00,408107.24,427470.68,0.00,0.00,408346.29,272662.60,0.00,131575.46,0.00,0.00,0.00,22436.72,0.00,133647.01,0.00,0.00,0.00,183121.72,0.00,0.00,0.00,50888.63,0.00,109231.77,30803.80,0.00,0.00,0.00,0.00,41561.10,71131.19,78751.37,80416.46,63219.61,72487.31,0.00,0.00,33821.63,28058.95,30947.73,57151.26,0.00,42614.23,41111.56,11408.76,0.00,895312.79
1586993289000,0.00,408107.24,439440.90,0.00,0.00,416919.03,273242.00,0.00,131241.08,0.00,0.00,0.00,22436.72,0.00,133963.58,0.00,0.00,0.00,184703.87,0.00,0.00,0.00,50888.63,0.00,109231.77,30803.80,0.00,0.00,0.00,0.00,37840.72,71131.19,77598.45,81223.82,64307.08,72487.31,0.00,0.00,33707.38,28058.95,30820.89,57151.26,0.00,45288.96,41111.56,11408.76,0.00,881137.69
1587060295000,0.00,408107.24,427793.05,0.00,0.00,404943.92,269044.21,0.00,133727.33,0.00,0.00,0.00,22436.72,0.00,133588.21,0.00,0.00,0.00,181045.37,0.00,0.00,0.00,50888.63,0.00,108018.19,31506.94,0.00,0.00,0.00,0.00,37840.72,71131.19,77547.20,82754.23,62697.75,70939.95,0.00,0.00,33707.38,28058.95,29849.19,56643.38,0.00,44976.67,41111.56,10952.14,0.00,885550.16
1587127928000,0.00,408107.24,438016.71,0.00,0.00,406634.54,265019.59,0.00,134062.18,0.00,0.00,0.00,23004.73,0.00,138396.75,0.00,0.00,0.00,182653.78,0.00,0.00,0.00,50888.63,0.00,110008.13,32250.33,0.00,0.00,0.00,0.00,37840.72,71446.93,78488.31,80081.45,63477.74,71874.84,0.00,0.00,32474.84,28058.95,29410.36,56958.40,0.00,45905.66,41111.56,11033.42,0.00,913876.31
1587193459000,0.00,408107.24,433842.14,0.00,0.00,404489.01,266975.27,0.00,134295.48,0.00,0.00,0.00,23322.69,0.00,146611.09,0.00,0.00,0.00,181895.52,0.00,0.00,0.00,50888.63,0.00,111404.14,32352.15,0.00,0.00,0.00,0.00,37840.72,71446.93,78488.31,79687.87,62775.89,71874.84,0.00,0.00,32089.04,28057.13,29410.36,56958.40,0.00,45905.66,41111.56,10296.60,0.00,913936.21
1587261633000,0.00,408107.24,438378.06,0.00,0.00,393497.40,262099.47,0.00,134774.81,0.00,0.00,0.00,23150.50,0.00,148358.98,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,50888.63,0.00,110364.33,32352.15,0.00,0.00,0.00,0.00,37840.72,71446.93,78488.31,78094.22,62543.33,70547.10,0.00,0.00,32535.33,28057.13,29410.36,56958.40,0.00,45716.02,41111.56,10296.60,0.00,910174.15
1587328233000,0.00,408107.24,436523.45,0.00,0.00,396096.56,247421.41,0.00,131832.63,0.00,0.00,0.00,23258.04,0.00,149892.32,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,50888.63,0.00,110364.33,32352.15,0.00,0.00,0.00,0.00,37840.72,71788.95,80554.11,78199.63,62497.25,74680.55,0.00,0.00,32535.33,28057.13,29374.45,56538.39,0.00,45716.02,39739.22,10799.07,0.00,902544.38
1587395247000,0.00,408107.24,436357.40,0.00,0.00,397414.77,260518.38,0.00,131359.09,0.00,0.00,0.00,23585.31,0.00,152069.98,0.00,0.00,0.00,179388.30,0.00,0.00,0.00,50888.63,0.00,110301.00,32352.15,0.00,0.00,0.00,0.00,37840.72,71788.95,83133.50,76040.45,63671.30,78574.70,0.00,0.00,30983.49,28057.13,29374.45,55712.57,0.00,45716.02,39739.22,11340.24,0.00,897352.23
1587461100000,0.00,408107.24,453537.58,0.00,0.00,403717.88,256144.42,0.00,130053.19,0.00,0.00,0.00,23585.31,0.00,151236.31,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,50888.63,0.00,109314.75,32315.27,0.00,0.00,0.00,0.00,37840.72,71788.95,87263.01,78866.79,63125.84,77013.89,0.00,0.00,30129.58,28057.13,29374.45,55626.15,0.00,45377.63,39739.22,11340.24,0.00,903644.10
1587528273000,0.00,408107.24,461361.30,0.00,0.00,405518.49,261131.49,0.00,128743.61,0.00,0.00,0.00,24790.90,0.00,144900.79,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,50888.63,0.00,109314.75,32315.27,0.00,0.00,0.00,0.00,37840.72,71788.95,87918.61,83845.92,64202.14,77449.81,0.00,0.00,29728.12,28057.13,29151.27,55292.85,0.00,45377.63,39739.22,11340.24,0.00,894062.85
1587595166000,0.00,408107.24,457502.37,0.00,0.00,393923.20,260921.16,0.00,128439.87,0.00,0.00,0.00,24790.90,0.00,146935.45,0.00,0.00,0.00,180141.97,0.00,0.00,0.00,50888.63,0.00,108552.70,32315.27,0.00,0.00,0.00,0.00,37840.72,71788.95,81948.70,81948.52,65119.14,75341.45,0.00,0.00,29728.12,28057.13,29375.35,55292.85,0.00,49964.75,39739.22,11340.24,0.00,882114.16
1587661694000,0.00,408107.24,459515.87,0.00,0.00,382926.89,259343.15,0.00,126890.04,0.00,0.00,0.00,24723.74,0.00,145424.02,0.00,0.00,0.00,173455.24,0.00,0.00,0.00,50888.63,0.00,107464.98,31991.80,0.00,0.00,0.00,0.00,37840.72,71788.95,81562.55,78360.36,63578.15,72579.78,0.00,0.00,29315.52,28057.13,29375.35,55292.85,0.00,54761.06,39739.22,11283.41,0.00,879836.13
1587728239000,0.00,408107.24,465393.75,0.00,0.00,379449.08,263212.85,0.00,126179.48,0.00,0.00,0.00,23979.01,0.00,145735.29,0.00,0.00,0.00,172901.85,0.00,0.00,0.00,50888.63,0.00,106549.74,31588.24,0.00,0.00,0.00,0.00,37840.72,71788.95,79904.31,79114.17,64808.20,71682.48,0.00,0.00,29240.19,28057.13,29375.35,54553.02,0.00,51723.78,39739.22,11283.41,0.00,900781.47
1587795751000,0.00,408107.24,469293.22,0.00,0.00,374339.22,256543.89,0.00,124906.34,0.00,0.00,0.00,23905.39,0.00,144841.89,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,50888.63,0.00,104833.88,31412.78,0.00,0.00,0.00,0.00,37840.72,71840.33,78215.08,78989.19,63598.31,72860.87,0.00,0.00,28738.16,28057.13,29375.35,53851.26,0.00,54901.20,39739.22,11283.41,0.00,904314.88
1587862819000,0.00,408107.24,503139.60,0.00,0.00,371056.85,251745.08,0.00,125648.89,0.00,0.00,0.00,24377.91,0.00,143859.44,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,50888.63,0.00,104833.88,31412.78,0.00,0.00,0.00,0.00,37812.85,71840.33,78226.07,79384.04,62963.20,71969.29,0.00,0.00,28743.94,28057.13,28932.35,53851.26,0.00,50675.71,39739.22,12027.44,0.00,898685.07
1587929252000,0.00,408107.24,501396.35,0.00,0.00,388431.31,252965.46,0.00,130313.36,0.00,0.00,0.00,26355.25,0.00,150396.51,0.00,0.00,0.00,175362.83,0.00,0.00,0.00,50888.63,0.00,108792.09,32889.03,0.00,0.00,0.00,0.00,37910.74,71840.33,79948.93,84090.47,65446.85,73997.92,0.00,0.00,29837.25,28057.13,28932.35,55585.27,0.00,49476.07,39739.22,12289.28,0.00,908535.38
1587996928000,0.00,408107.24,495335.46,0.00,0.00,390125.30,257495.76,0.00,129614.70,0.00,0.00,0.00,26976.04,0.00,149847.81,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,50888.63,0.00,108178.48,32888.99,0.00,0.00,0.00,0.00,37910.74,71840.33,80548.38,83283.33,65654.78,75857.29,0.00,0.00,29837.25,28143.77,28971.83,55585.27,0.00,53451.73,40708.17,12289.28,0.00,907084.01
1588064059000,0.00,408107.24,493483.78,0.00,0.00,390317.92,259741.70,0.00,129626.29,0.00,0.00,0.00,30927.03,0.00,151921.64,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,50888.63,0.00,108908.98,32928.24,0.00,0.00,0.00,0.00,37910.74,71840.33,79850.86,83169.62,65222.05,76349.80,0.00,0.00,29837.25,28143.77,28971.83,55585.27,0.00,53493.29,40708.17,12289.28,0.00,897852.64
1588130892000,0.00,408107.24,499949.79,0.00,0.00,382994.13,252463.53,0.00,128596.28,0.00,0.00,0.00,36438.26,0.00,149904.05,0.00,0.00,0.00,172087.25,0.00,0.00,0.00,50888.63,0.00,107873.34,32928.24,0.00,0.00,0.00,0.00,37910.74,71840.33,79850.86,83949.28,64823.58,77894.81,0.00,0.00,29370.24,28239.95,28971.83,55458.35,0.00,50434.39,40708.17,12289.28,0.00,895685.58
1588196815000,0.00,408107.24,495127.21,0.00,0.00,375192.75,254854.14,0.00,131686.28,0.00,0.00,0.00,36527.26,0.00,153427.99,0.00,0.00,0.00,169876.16,0.00,0.00,0.00,50888.63,0.00,108577.68,33380.58,0.00,0.00,0.00,0.00,38171.35,71840.33,77545.06,105409.29,66263.34,74993.28,0.00,0.00,29983.55,28212.46,28971.83,55458.35,0.00,46624.92,40507.96,12521.65,0.00,896842.73
1588263775000,0.00,408107.24,499178.68,0.00,0.00,383977.98,249892.11,0.00,132082.23,0.00,0.00,0.00,36044.59,0.00,153458.49,0.00,0.00,0.00,172091.23,0.00,0.00,0.00,50888.63,0.00,108577.68,33380.58,0.00,0.00,0.00,0.00,38171.35,71840.33,78571.40,111069.56,67973.56,74516.48,0.00,0.00,29983.55,28212.46,28971.83,55458.35,0.00,47673.25,41508.40,12400.22,0.00,901746.68
1588331537000,0.00,408107.24,490032.06,0.00,0.00,380872.20,246122.62,0.00,132571.33,0.00,0.00,0.00,34537.04,0.00,151394.60,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,50888.63,0.00,110047.96,33365.28,0.00,0.00,0.00,0.00,38388.43,72154.55,76768.60,107808.59,68703.34,75045.15,0.00,0.00,30400.79,28212.46,28971.83,54984.70,0.00,45128.81,41508.40,11775.76,0.00,907138.43
1588398724000,0.00,408107.24,496213.48,0.00,0.00,380424.87,246122.62,0.00,131502.73,0.00,0.00,0.00,28394.16,0.00,152706.84,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,50888.63,0.00,110047.96,33365.28,0.00,0.00,0.00,0.00,38180.79,72154.55,78821.86,104863.44,69374.81,74523.75,0.00,0.00,31591.61,31758.58,28971.83,55681.38,0.00,46435.68,41450.98,11775.76,0.00,903581.49
1588465200000,0.00,408107.24,497402.82,0.00,0.00,378542.74,253340.00,0.00,131502.73,0.00,0.00,0.00,28347.02,0.00,153014.19,0.00,0.00,0.00,171665.10,0.00,0.00,0.00,50888.63,0.00,110552.18,33437.27,0.00,0.00,0.00,0.00,38289.06,72154.55,77005.19,103046.72,68186.93,74523.75,0.00,0.00,31591.61,31659.61,28971.83,55681.38,0.00,49579.54,42030.25,11775.76,0.00,899837.77
1588533007000,0.00,408107.24,497369.56,0.00,0.00,389443.48,249754.59,0.00,132913.72,0.00,0.00,0.00,27752.81,0.00,158035.98,0.00,0.00,0.00,175074.48,0.00,0.00,0.00,50888.63,0.00,112227.03,32929.74,0.00,0.00,0.00,0.00,38289.06,72154.55,78031.18,100065.92,68420.75,74060.52,0.00,0.00,32194.59,31659.61,28971.83,55681.38,0.00,51295.08,42030.25,11775.76,0.00,901990.44
1588598533000,0.00,408107.24,491549.17,0.00,0.00,393209.04,254889.25,0.00,133586.47,0.00,0.00,0.00,28023.86,0.00,158708.17,0.00,0.00,0.00,175488.52,0.00,0.00,0.00,50888.63,0.00,114300.58,32929.74,0.00,0.00,0.00,0.00,38289.06,72257.40,79070.25,102414.25,68043.61,76142.32,0.00,0.00,32194.59,31659.61,29563.43,55681.38,0.00,50358.65,42030.25,11775.76,0.00,909135.33
1588665570000,0.00,408107.24,500212.24,0.00,0.00,387284.53,258023.23,0.00,133586.47,0.00,0.00,0.00,28123.86,0.00,158169.45,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,114300.58,32929.74,0.00,0.00,0.00,0.00,38289.06,72257.40,74350.37,109916.46,69665.54,75097.93,0.00,0.00,32194.59,31659.61,29563.43,55894.61,0.00,52206.32,42030.25,11775.76,0.00,903056.62
1588732063000,0.00,408107.24,516244.92,0.00,0.00,390839.19,262028.24,0.00,134519.31,0.00,0.00,0.00,28123.86,0.00,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,114300.58,32929.74,0.00,0.00,0.00,0.00,38289.06,72257.40,77014.72,109645.04,74938.38,75097.93,0.00,0.00,32194.59,31659.61,29563.43,55894.61,0.00,52395.56,42030.25,11775.76,0.00,891999.82
1588799197000,0.00,408107.24,518312.76,0.00,0.00,387194.93,262028.24,0.00,135057.49,0.00,0.00,0.00,28123.86,0.00,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,114300.58,32929.74,0.00,0.00,0.00,0.00,38289.06,72257.40,73988.12,107451.41,76481.39,74051.07,0.00,0.00,32194.59,31609.51,29563.43,55992.55,0.00,49696.24,42030.25,11701.95,0.00,900085.27
1588866419000,0.00,408107.24,509069.23,0.00,0.00,386217.29,260433.47,0.00,134571.12,0.00,0.00,0.00,28123.86,0.00,157005.16,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,114351.70,32929.74,0.00,0.00,0.00,0.00,38103.40,72257.40,75010.83,103347.42,78954.53,74051.07,0.00,0.00,32194.59,31609.51,29563.43,55992.55,0.00,50833.04,42030.25,12123.70,0.00,900910.32
1588933460000,0.00,408107.24,504734.44,0.00,0.00,386406.14,257929.55,0.00,136820.26,0.00,0.00,0.00,27720.88,0.00,159523.81,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,110866.39,32929.74,0.00,0.00,0.00,0.00,38103.40,72257.40,75021.03,107114.89,80205.88,75645.59,0.00,0.00,32194.59,31609.51,29457.45,55992.55,0.00,52091.05,45146.41,12045.56,0.00,900349.16
1588999718000,0.00,408107.24,509192.76,0.00,0.00,380228.77,252598.80,0.00,135935.07,0.00,0.00,0.00,26430.98,0.00,155949.97,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,110866.39,32929.74,0.00,0.00,0.00,0.00,38103.40,72773.18,73449.19,109429.34,80992.64,74547.53,0.00,0.00,31785.38,31609.51,29384.67,55992.55,0.00,52184.18,44943.59,14612.86,0.00,872218.35
