timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70749.05,0.00,0.00,90776.69,33041.00,0.00,0.00,99525.79,132995.46,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,0.00,56680.14,37129.33,0.00,26002.78,32713.16,98262.04,51856.94,39614.23,0.00,174606.85,35657.33,33030.05,0.00,0.00,36780.63,89707.55,0.00,0.00,0.00,23742.35,0.00,24443.43,21226.92,648536.49
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71813.70,0.00,0.00,91073.08,34716.48,0.00,0.00,104615.09,132540.29,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,56707.79,37129.33,0.00,26217.88,32624.02,98270.70,52217.84,40381.71,0.00,174606.85,35535.50,33438.76,0.00,0.00,36600.61,93048.67,0.00,0.00,0.00,23742.35,0.00,24443.43,21472.45,655719.70
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74803.26,0.00,0.00,89859.84,35078.00,0.00,0.00,107892.56,133110.19,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,56706.65,37129.33,0.00,26221.33,32838.19,98803.21,50868.20,40465.75,0.00,174606.85,35636.79,36844.53,0.00,0.00,36935.22,93048.67,0.00,0.00,0.00,22102.18,0.00,24443.43,21523.14,659257.66
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76966.88,0.00,0.00,91086.11,35470.73,0.00,0.00,106818.77,133191.28,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,57703.94,37129.33,0.00,26419.87,32838.19,99425.79,50624.84,40762.32,0.00,174606.85,35636.79,36040.70,0.00,0.00,36366.22,94573.44,0.00,0.00,0.00,22201.33,0.00,24443.43,21523.14,658721.09
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82357.27,0.00,0.00,90971.76,35621.29,0.00,0.00,115391.02,134409.41,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,57799.76,37338.60,0.00,26496.91,33264.48,99539.74,49565.22,41747.64,0.00,174606.85,34903.03,36065.91,0.00,0.00,37817.58,101108.70,0.00,0.00,0.00,22201.33,0.00,24443.43,21444.40,662997.74
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82383.77,0.00,0.00,91339.42,35123.30,0.00,0.00,113161.69,137532.34,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,57472.50,37582.70,0.00,26496.91,33264.48,101006.97,49410.36,41295.24,0.00,174606.85,30962.05,37073.89,0.00,0.00,37449.80,103388.46,0.00,0.00,0.00,22376.70,0.00,24443.43,21824.62,680875.41
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82098.39,0.00,0.00,93126.15,36194.83,0.00,0.00,114468.97,140001.43,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,58157.27,37578.55,0.00,26480.78,33264.48,101264.76,49798.90,41277.22,0.00,43806.11,31068.86,37742.44,0.00,0.00,37308.91,102093.42,0.00,0.00,0.00,22591.84,0.00,24465.61,21711.36,684947.93
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82156.28,0.00,0.00,93630.74,36626.57,0.00,0.00,111785.03,142677.72,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,58843.08,37578.55,0.00,26243.62,33264.48,101235.91,50588.92,41690.36,0.00,43806.11,31107.29,39328.06,0.00,0.00,36972.50,102319.13,0.00,0.00,0.00,22608.70,0.00,24465.61,22380.23,687610.79
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82310.47,0.00,0.00,93401.20,36796.06,0.00,0.00,111418.66,142154.52,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,60874.32,37578.55,0.00,26482.22,33264.48,100950.58,52371.20,42303.63,0.00,43806.11,31131.21,41632.35,0.00,0.00,36972.50,101410.40,0.00,0.00,0.00,22608.70,0.00,24465.61,22380.23,683573.68
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80167.48,0.00,0.00,93764.71,36503.53,0.00,0.00,109784.58,140549.76,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,63053.16,37578.55,0.00,26140.30,33264.48,101568.80,52118.27,42182.48,0.00,43806.11,31131.21,40663.57,0.00,0.00,36489.71,101552.84,0.00,0.00,0.00,22608.70,0.00,24465.61,21534.49,681034.33
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77830.03,0.00,0.00,94458.02,37413.26,0.00,0.00,111400.37,140549.76,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,62489.38,37578.55,0.00,26634.08,33264.48,101778.63,53367.61,42361.45,0.00,43806.11,31131.21,42100.16,0.00,0.00,36489.71,101552.84,0.00,0.00,0.00,22443.75,0.00,24465.61,21019.19,669255.18
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82655.01,0.00,0.00,94673.76,37634.06,0.00,0.00,111171.85,141027.06,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,62489.38,37578.55,0.00,26500.91,33264.48,102897.16,53997.75,42671.32,0.00,43806.11,31248.77,41866.88,0.00,0.00,38871.87,100816.73,0.00,0.00,0.00,23414.59,0.00,24465.61,21019.19,670287.63
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84115.71,0.00,0.00,95609.81,37940.84,0.00,0.00,112216.36,141000.59,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,63666.11,43525.54,0.00,26831.00,33264.48,102754.46,55124.81,43587.56,0.00,43729.20,31309.17,42720.25,0.00,0.00,37642.72,100816.73,10599.00,0.00,0.00,23646.94,0.00,23791.59,21019.19,668055.54
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84689.96,0.00,0.00,95161.69,37887.72,0.00,0.00,113015.35,140290.44,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,62093.88,43525.54,0.00,26988.29,33264.48,102946.16,53685.92,42872.84,0.00,43729.20,31309.17,41731.42,0.00,0.00,36870.20,96489.15,11017.27,0.00,0.00,23646.94,0.00,23791.59,21471.08,669098.60
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87463.02,0.00,0.00,95310.71,38084.05,0.00,0.00,113631.49,140246.03,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,62093.88,43525.54,0.00,26625.54,33264.48,100876.75,53273.86,43013.29,0.00,43729.20,31775.98,42088.28,0.00,0.00,37361.18,96957.40,10345.62,0.00,0.00,23646.94,0.00,23791.59,21751.85,666658.02
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,0.00,93950.69,37432.89,0.00,0.00,111563.20,140129.80,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,63339.89,43525.54,0.00,26669.97,33264.48,99074.36,53275.28,43213.71,0.00,43729.20,31895.51,41707.49,0.00,0.00,37212.05,93756.79,10145.03,0.00,0.00,24319.09,0.00,23791.59,21751.85,661152.93
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,0.00,93726.70,37623.38,0.00,0.00,112455.94,145461.37,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,63562.71,43525.54,0.00,26669.97,33140.15,98440.22,54436.32,42934.74,0.00,43729.20,32623.99,41707.49,0.00,0.00,38011.33,91485.29,10941.96,0.00,0.00,24319.09,0.00,23791.59,21751.85,656419.06
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85960.01,0.00,0.00,92381.74,37454.63,0.00,0.00,111571.32,145655.51,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,62714.70,43730.02,0.00,26646.09,33357.00,98663.40,53587.56,42781.60,0.00,43729.20,32667.54,41469.62,0.00,0.00,36732.19,90590.80,10342.78,0.00,0.00,24321.09,0.00,23791.59,21751.85,649994.13
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84544.64,0.00,0.00,93681.12,37057.88,0.00,0.00,113812.21,145449.04,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,61409.10,43358.76,0.00,26824.73,33357.00,99768.21,52932.84,42541.18,0.00,43822.05,32667.54,40887.35,0.00,0.00,37395.48,89391.22,10433.41,0.00,0.00,24713.99,0.00,23791.59,22194.46,651031.06
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84162.98,0.00,0.00,92888.21,37323.09,0.00,0.00,113548.81,145255.79,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,60455.70,43363.62,0.00,26532.15,33357.00,99307.77,52552.74,42537.78,0.00,43913.86,32667.54,40756.74,0.00,0.00,37731.59,86970.66,10433.41,0.00,0.00,24713.99,0.00,23791.59,22194.46,650375.82
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85258.53,0.00,0.00,92812.67,37587.64,0.00,0.00,112629.20,145161.05,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,59969.70,43363.62,0.00,26707.24,33357.00,97651.65,52554.48,42004.76,0.00,43088.20,32650.64,40472.56,0.00,0.00,37731.59,86745.08,10159.87,0.00,0.00,24713.99,0.00,23791.59,21732.89,649386.19
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83806.96,0.00,0.00,92895.79,37797.79,0.00,0.00,113110.72,145387.54,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,59563.19,43363.62,0.00,26794.78,33357.00,97163.44,53599.68,42136.39,0.00,43115.46,32711.60,40418.57,0.00,0.00,37224.68,86745.08,8398.24,0.00,0.00,24713.99,0.00,24735.02,21732.89,641372.39
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85380.41,0.00,0.00,92588.16,38077.16,0.00,0.00,113110.72,146424.59,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,59176.58,43363.62,0.00,26834.98,35828.04,97259.03,53282.11,43102.85,0.00,43115.46,32515.25,40106.17,0.00,0.00,38194.69,85390.21,8090.24,0.00,0.00,24713.99,0.00,25101.29,21732.89,643232.50
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85861.27,0.00,0.00,91869.80,37946.75,0.00,0.00,112533.13,147143.29,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,59176.58,43363.62,0.00,26970.25,34517.61,99500.31,53720.83,43695.93,0.00,43115.46,32515.25,40643.97,0.00,0.00,37408.27,85390.21,7465.40,0.00,0.00,24713.99,0.00,24687.21,22390.66,642330.90
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85405.36,0.00,0.00,93177.19,38017.86,0.00,0.00,112130.90,147195.63,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,58844.13,45242.96,0.00,26568.59,34514.39,102574.44,53446.66,43562.45,0.00,43115.46,32556.58,43413.31,0.00,0.00,38408.83,84887.57,7425.55,0.00,0.00,24713.99,0.00,24841.96,22390.66,642466.50
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90537.82,0.00,0.00,93177.19,38136.70,0.00,0.00,112130.90,148061.14,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,58304.48,45805.67,0.00,26448.23,34514.39,102078.57,51782.91,43003.11,0.00,43115.46,32979.08,45155.56,0.00,0.00,38941.78,84887.57,7655.84,0.00,0.00,24713.99,0.00,26914.73,22489.29,644602.76
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90073.92,0.00,0.00,93688.35,38536.72,0.00,0.00,112626.35,149709.52,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,58363.37,45469.22,0.00,26806.02,34205.51,103182.22,52098.40,42903.57,0.00,43115.46,33000.83,47774.10,0.00,0.00,34930.06,84887.57,7586.16,0.00,0.00,24787.43,0.00,26914.55,22440.64,648166.99
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90710.02,0.00,0.00,95026.34,38360.56,0.00,0.00,112626.35,149791.33,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,58671.65,45245.22,0.00,26479.49,34205.51,102940.58,51678.61,42441.97,0.00,43115.46,33000.83,48416.50,0.00,0.00,36802.38,81728.65,7299.77,0.00,0.00,25028.14,0.00,27067.41,22440.64,641524.54
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89669.75,0.00,0.00,95297.53,38781.23,0.00,0.00,112626.35,149791.33,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,58613.09,45231.21,0.00,26479.49,34205.51,103163.87,51528.76,42872.94,0.00,43115.46,33037.00,47186.13,0.00,0.00,35252.03,81792.37,7420.36,0.00,0.00,29334.12,0.00,27142.84,22440.64,637698.96
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88755.19,0.00,0.00,95605.40,39289.44,0.00,0.00,111699.11,150394.02,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,58061.54,46483.09,0.00,24669.08,34205.51,103071.51,49862.31,42126.86,0.00,43115.46,33037.80,46920.13,0.00,0.00,34855.65,81529.83,7338.69,0.00,0.00,29498.86,0.00,27600.78,22219.20,635953.85
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86811.75,0.00,0.00,96040.76,37689.42,0.00,0.00,112583.32,151686.69,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,58323.25,46413.47,0.00,24669.08,34205.51,102557.11,49199.14,42294.43,0.00,43114.88,33085.43,47304.07,0.00,0.00,34459.97,82065.36,7213.90,0.00,0.00,30768.22,0.00,27725.84,21385.49,631346.59
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85868.04,0.00,0.00,97068.70,38176.74,0.00,0.00,113235.48,152683.21,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,58057.71,46413.47,0.00,24284.15,34205.51,102557.11,49298.81,42451.96,0.00,43114.88,33085.43,47839.95,0.00,0.00,36340.29,81726.23,7088.28,0.00,0.00,29524.57,0.00,27589.21,21583.92,628489.54
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84868.15,0.00,0.00,97186.59,38433.37,0.00,0.00,113536.12,152400.27,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,58226.45,46413.47,0.00,24817.29,34328.18,102935.00,48897.12,42419.51,0.00,43114.88,33393.67,48550.04,0.00,0.00,37275.88,81726.23,7081.04,0.00,0.00,29536.20,0.00,27589.21,22314.15,626291.22
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84432.71,0.00,0.00,96553.67,38580.24,0.00,0.00,113536.12,153111.03,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,58438.73,46413.47,0.00,24087.24,34328.18,102935.00,48674.21,42562.34,0.00,43114.88,33417.89,47961.35,0.00,0.00,37303.52,81726.23,6863.45,0.00,0.00,29588.15,0.00,27324.16,22314.15,620756.41
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88674.24,0.00,0.00,97238.02,41711.66,0.00,0.00,114747.18,152372.13,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,57992.04,46413.47,0.00,24364.31,34328.18,104766.89,49147.11,43003.92,0.00,43100.00,33442.71,47008.42,0.00,0.00,37317.35,81726.23,6613.39,0.00,0.00,29299.46,0.00,27324.16,22314.15,614193.32
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89483.62,0.00,0.00,97585.91,42161.12,0.00,0.00,116767.10,152026.10,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,56950.12,46413.47,0.00,23782.03,34328.18,103092.84,47589.26,43462.14,0.00,42857.39,34771.88,47297.19,0.00,0.00,37790.16,81726.23,6633.77,0.00,0.00,29299.46,0.00,27324.16,22771.15,612912.27
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89354.07,0.00,0.00,97704.01,42954.37,0.00,0.00,118036.49,151668.50,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,56911.14,46413.47,0.00,24139.06,34332.63,107727.78,47700.82,44049.80,0.00,42857.39,34771.88,48386.62,0.00,0.00,37790.16,81925.09,7053.94,0.00,0.00,29299.46,0.00,27324.16,22771.15,612663.61
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,0.00,0.00,97151.88,42282.39,0.00,0.00,117706.34,151498.53,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,57539.06,46413.47,0.00,24319.07,34332.63,106478.70,47937.99,43738.71,0.00,42857.39,34904.71,48621.65,0.00,0.00,37790.16,81925.09,7117.69,0.00,0.00,29299.46,0.00,27324.16,23245.43,613280.88
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,0.00,0.00,96829.51,42138.25,0.00,0.00,117086.77,152973.22,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,57048.38,46565.40,0.00,24227.47,34332.63,105663.17,48162.61,43675.88,0.00,42857.39,34933.08,47907.11,0.00,0.00,37790.16,81925.09,6788.31,0.00,0.00,29299.46,0.00,27324.16,23015.94,616019.76
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88373.56,0.00,0.00,96449.55,42175.81,0.00,0.00,117086.77,152870.94,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,57521.85,46565.40,0.00,24432.27,35753.57,111641.32,47868.52,43946.65,0.00,42857.39,34933.08,48318.80,0.00,0.00,39698.65,81925.09,6858.41,0.00,0.00,27988.61,0.00,27345.28,23015.94,614733.93
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88592.39,0.00,0.00,97157.54,42151.99,0.00,0.00,118418.52,154345.84,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,58041.82,46565.40,0.00,24716.16,35753.57,109978.65,50186.79,43999.45,0.00,42857.39,34956.74,47939.31,0.00,0.00,39698.65,80464.85,6976.84,0.00,0.00,27988.61,0.00,27084.90,23497.98,618872.91
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87533.56,0.00,0.00,98507.69,40524.19,0.00,0.00,124439.17,160892.96,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,59624.45,46565.40,0.00,24615.62,35753.57,108967.74,50977.47,45054.56,0.00,42857.39,35926.27,45732.75,0.00,0.00,43308.61,82866.92,12217.74,0.00,0.00,27963.25,0.00,27084.90,23978.88,722666.55
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86899.21,0.00,0.00,98124.25,39903.45,0.00,0.00,124841.27,160251.63,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,59853.82,46565.40,0.00,25709.30,38673.66,109852.93,50070.92,44524.68,0.00,41985.04,36091.45,45844.46,0.00,0.00,45720.48,84353.88,12042.21,0.00,0.00,27963.25,0.00,27552.66,24945.96,718713.41
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86702.65,0.00,0.00,97639.26,39632.89,0.00,0.00,126285.91,160772.20,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,60414.78,46565.40,0.00,28885.11,40873.88,108398.98,50934.34,44874.44,0.00,41985.04,36121.70,44269.17,0.00,0.00,46600.68,83375.94,12339.59,0.00,0.00,27963.25,0.00,27552.66,24947.64,707743.81
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86901.85,0.00,0.00,97637.50,40202.99,0.00,0.00,125709.17,161188.21,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,61041.97,46661.48,0.00,27388.21,40873.88,109390.09,49884.11,44360.46,0.00,41985.04,36234.01,43741.31,0.00,0.00,47562.60,83375.94,12673.71,0.00,0.00,27859.63,0.00,27552.66,24701.00,708641.39
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,0.00,97637.50,40030.73,0.00,0.00,125709.17,160976.40,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,60052.19,46661.48,0.00,26954.55,39916.10,109462.84,51989.17,44792.84,0.00,41985.04,36258.05,44319.54,0.00,0.00,50584.03,83375.94,12508.35,0.00,0.00,27841.68,0.00,26582.84,24701.00,710635.94
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,0.00,97252.24,39723.05,0.00,0.00,124059.70,166986.59,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,59325.41,46661.48,0.00,26280.82,38926.09,109243.15,53833.24,44310.75,0.00,41985.04,36258.05,43880.41,0.00,0.00,55040.68,82479.73,12508.35,0.00,0.00,27952.44,0.00,26582.84,24545.56,709671.57
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,0.00,96293.47,39832.95,0.00,0.00,123027.39,169894.52,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,59029.85,45494.83,0.00,25599.80,38926.09,109729.13,51402.50,43680.58,0.00,41985.04,36395.72,43676.44,0.00,0.00,54983.33,81117.85,12436.36,0.00,0.00,26472.43,0.00,26582.84,24545.56,706687.80
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87372.94,0.00,0.00,97425.08,39002.18,0.00,0.00,122836.75,172997.54,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,58729.79,45494.83,0.00,25705.29,38926.09,108946.28,54398.54,43612.47,0.00,41985.04,36442.15,43674.92,0.00,0.00,55249.00,81117.85,12436.36,0.00,0.00,26552.91,0.00,26582.84,24545.56,689005.53
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,0.00,0.00,97587.04,39236.33,0.00,0.00,123325.58,173955.63,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,58139.58,45494.83,0.00,26503.78,38926.09,108072.97,57223.59,43443.54,0.00,41985.04,34961.17,43674.92,0.00,0.00,55815.34,81117.85,12549.19,0.00,0.00,26552.91,0.00,26336.75,24545.56,592002.26
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,0.00,0.00,100666.55,39528.62,0.00,0.00,127451.23,176794.11,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,59303.82,51270.37,0.00,27196.28,38926.09,109371.22,61955.31,44836.33,0.00,41985.04,35048.02,43499.09,0.00,0.00,57204.83,80127.54,12713.14,0.00,0.00,26814.13,0.00,26385.48,24545.56,579809.26
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,0.00,0.00,99360.97,39851.32,0.00,0.00,126560.01,177728.19,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,59054.44,51270.37,0.00,26287.80,37478.45,109460.48,65838.22,45264.00,0.00,41606.33,35324.90,42481.67,0.00,0.00,57863.60,79122.60,37540.69,0.00,0.00,26970.22,0.00,26385.48,24545.56,579592.85
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,0.00,0.00,98949.32,39440.05,0.00,0.00,125463.79,178489.15,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,59765.84,51270.37,0.00,26436.32,38465.52,107699.92,61508.30,45783.73,0.00,41660.11,35324.90,43674.70,0.00,0.00,58021.29,77610.33,37189.95,0.00,0.00,26970.22,0.00,26385.48,24545.56,578342.93
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,0.00,0.00,98811.14,39975.17,0.00,0.00,125463.79,179732.31,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,61724.11,51270.37,0.00,26933.55,38465.52,107549.49,61066.01,45467.05,0.00,41660.11,35395.92,43624.32,0.00,0.00,58323.64,78339.84,37096.44,0.00,0.00,26970.22,0.00,26451.29,24545.56,578034.76
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,0.00,0.00,98156.22,39669.63,0.00,0.00,125909.33,178441.86,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,61724.11,51270.37,0.00,27699.49,38465.52,107349.59,60577.47,45675.62,0.00,41660.11,35297.29,43319.63,0.00,0.00,57732.24,78833.83,37184.45,0.00,0.00,26970.22,0.00,26451.29,24545.56,578722.44
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85614.49,0.00,0.00,97870.83,39589.27,0.00,0.00,125421.27,177907.33,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,61811.29,51270.37,0.00,27754.35,38465.52,108257.52,58270.70,45245.06,0.00,41012.02,35392.82,42699.11,0.00,0.00,57534.13,78833.83,38724.78,0.00,0.00,26857.74,0.00,26207.69,24792.73,602419.11
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86131.19,0.00,0.00,98474.87,40284.39,0.00,0.00,125413.49,177915.82,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,61318.25,51270.37,0.00,28453.58,38345.06,107496.09,60832.30,44899.64,0.00,39551.71,35553.07,42710.40,0.00,0.00,55220.47,78833.83,45154.68,0.00,0.00,26857.74,0.00,26207.69,24792.73,603103.24
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86173.65,0.00,0.00,98474.87,40676.63,0.00,0.00,125852.32,177339.65,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,60350.21,51270.37,0.00,28940.75,38369.54,107097.73,63516.19,44798.49,0.00,39551.71,35553.07,42710.40,0.00,0.00,57201.95,78833.83,53459.49,0.00,0.00,25770.04,0.00,26231.98,25280.59,597421.21
