timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,GTOBNT,MDTBNT,REQBNT,XDCEBNT,REMBNT,DATABNT,MNTPBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,UBTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,FTXBNT,USDB / BNT,HEDGBNT,SRNBNT,CEEKBNT,J8TBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,WINGSBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1560761916000,0.00,258404.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91662.43,0.00,57968.37,87443.21,0.00,0.00,128930.28,0.00,0.00,0.00,110396.44,0.00,0.00,0.00,32345.52,95117.61,28280.68,21919.02,0.00,39123.85,53274.61,0.00,0.00,35928.68,58013.87,41182.48,85702.63,11989.08,0.00,0.00,0.00,29561.42,33400.30,0.00,0.00,34596.77,0.00,0.00,0.00,29533.71,29368.48,0.00,10724.55,0.00,0.00,0.00,171941.40,0.00,0.00,24982.76,0.00,36478.53,0.00,25445.82,22307.17,393649.57
1560829590000,0.00,258217.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91662.43,0.00,57355.32,87820.90,0.00,0.00,125917.49,0.00,0.00,0.00,110779.73,0.00,0.00,0.00,32828.10,94854.72,28712.04,23040.92,0.00,40304.91,52887.04,0.00,0.00,36160.46,61670.40,40850.98,85755.69,12191.97,0.00,0.00,0.00,29473.27,33400.30,0.00,0.00,34438.53,0.00,0.00,0.00,27059.93,28478.28,0.00,10873.88,0.00,0.00,0.00,171073.86,0.00,0.00,25145.47,0.00,36031.04,0.00,25333.47,21519.43,506300.60
1560897457000,0.00,252166.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91499.92,0.00,58474.14,85696.33,0.00,0.00,123802.11,0.00,0.00,0.00,107236.33,0.00,0.00,0.00,32454.02,93342.47,28236.15,21407.99,0.00,42522.31,52973.01,0.00,0.00,35799.71,59836.17,39801.66,83891.40,12012.65,0.00,0.00,0.00,28849.43,33771.76,0.00,0.00,34501.38,0.00,0.00,0.00,25284.27,27702.66,0.00,11004.15,0.00,0.00,0.00,171079.09,0.00,0.00,25145.47,0.00,35527.40,0.00,25018.75,22278.06,509249.23
1560964413000,0.00,252558.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91453.88,0.00,59080.91,85555.43,0.00,0.00,121319.30,0.00,0.00,0.00,106881.21,0.00,0.00,0.00,31139.35,92097.62,28236.15,21907.53,0.00,41756.21,54392.84,0.00,0.00,35799.71,59377.16,40201.37,85141.53,11614.05,0.00,0.00,0.00,28422.00,33486.05,0.00,0.00,34059.14,0.00,0.00,0.00,25117.67,27702.66,0.00,10801.43,0.00,0.00,0.00,173226.29,0.00,0.00,25145.47,0.00,34863.33,0.00,24081.25,22617.91,506598.00
1561032579000,0.00,251190.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91820.95,0.00,57831.91,86077.57,0.00,0.00,121943.89,0.00,0.00,0.00,109924.29,0.00,0.00,0.00,31907.72,94395.44,28068.51,23411.72,0.00,41756.21,54025.83,0.00,0.00,36161.48,59927.95,41012.85,85580.02,11740.02,0.00,0.00,0.00,28788.66,33486.05,0.00,0.00,34059.14,0.00,0.00,0.00,25278.31,27883.10,0.00,10723.43,0.00,0.00,0.00,170882.96,0.00,0.00,25145.47,0.00,35236.42,0.00,24441.59,22407.59,507822.80
1561100149000,0.00,245718.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91394.71,0.00,56694.18,86346.14,0.00,0.00,123025.93,0.00,0.00,0.00,109548.32,0.00,0.00,0.00,32135.84,92029.59,27029.24,24693.42,0.00,41492.80,53063.98,0.00,0.00,36677.57,59264.82,40363.93,86023.05,12352.28,0.00,0.00,0.00,28968.75,33486.05,0.00,0.00,34059.14,0.00,0.00,0.00,25722.82,27643.90,0.00,11768.70,0.00,0.00,0.00,171038.53,0.00,0.00,25145.47,0.00,35949.74,0.00,23220.62,20432.75,504508.39
1561168282000,0.00,240901.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90054.89,0.00,54732.88,86573.93,0.00,0.00,122992.51,0.00,0.00,0.00,111132.31,0.00,0.00,0.00,31284.87,92836.61,25945.87,24482.84,0.00,41492.80,51747.53,0.00,0.00,36772.67,59261.56,39706.66,86080.21,12098.73,0.00,0.00,0.00,29548.36,33486.05,0.00,0.00,34059.14,0.00,0.00,0.00,23409.80,26525.24,0.00,12078.30,0.00,0.00,0.00,171112.74,0.00,0.00,25193.18,0.00,33899.26,0.00,22917.50,20842.41,503583.74
1561234762000,0.00,242690.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89956.18,0.00,54264.10,85702.28,0.00,0.00,124362.70,0.00,0.00,0.00,106432.96,0.00,0.00,0.00,30369.98,91123.48,26332.00,23958.77,0.00,41590.18,51864.06,0.00,0.00,37826.70,61981.17,40315.53,87988.97,12043.35,0.00,0.00,0.00,29283.09,33519.90,0.00,0.00,33068.32,0.00,0.00,0.00,23773.66,26274.54,0.00,12298.05,0.00,0.00,0.00,171953.61,0.00,0.00,25193.18,0.00,34691.85,0.00,22683.17,19748.71,503354.06
1561302398000,0.00,240352.05,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89589.64,0.00,53624.88,85516.88,0.00,0.00,124123.99,0.00,0.00,0.00,106016.74,0.00,0.00,0.00,29787.68,90486.32,26680.84,23940.45,0.00,40881.35,52055.51,0.00,0.00,37539.81,62102.77,40276.86,87988.97,11692.65,0.00,0.00,0.00,29209.05,33519.90,0.00,0.00,32949.25,0.00,0.00,0.00,23773.66,26155.68,0.00,12166.35,0.00,0.00,0.00,171953.61,0.00,0.00,25193.18,0.00,33505.70,0.00,23063.45,19895.98,503499.51
1561369418000,0.00,241492.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89975.79,0.00,54185.68,85483.30,0.00,0.00,135484.08,0.00,0.00,0.00,104644.61,0.00,0.00,0.00,29317.14,91256.84,26260.91,23316.30,0.00,40041.47,53093.72,0.00,0.00,37933.63,60593.62,40480.49,87445.13,11521.71,0.00,0.00,0.00,29808.83,33220.24,0.00,0.00,33072.85,0.00,0.00,0.00,23420.92,26155.68,0.00,12893.13,0.00,0.00,0.00,171953.61,0.00,0.00,25193.18,0.00,33132.08,0.00,23063.45,19600.37,497130.66
1561436953000,0.00,239994.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89578.20,0.00,52956.13,84813.24,0.00,0.00,130725.86,0.00,0.00,0.00,104632.00,0.00,0.00,0.00,29541.47,91246.65,26525.31,23113.85,0.00,40041.47,52857.08,0.00,0.00,38057.83,60859.39,40618.16,85175.05,11654.14,0.00,0.00,0.00,29567.77,31823.65,0.00,0.00,33072.85,0.00,0.00,0.00,23866.58,28837.02,0.00,11963.24,0.00,0.00,0.00,171742.55,0.00,0.00,25192.06,0.00,32003.86,0.00,22522.74,19157.83,503777.62
1561504004000,0.00,238301.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89133.26,0.00,52216.25,84459.21,0.00,0.00,127817.63,0.00,0.00,0.00,103861.67,0.00,0.00,0.00,29432.27,92323.40,26663.07,24043.85,0.00,38262.48,52422.81,0.00,0.00,38813.30,62040.04,40384.38,85613.80,12033.12,0.00,0.00,0.00,29962.99,31169.83,0.00,0.00,33007.94,0.00,0.00,0.00,25528.90,28822.36,0.00,12114.18,0.00,0.00,0.00,171742.55,0.00,0.00,25218.11,0.00,31399.64,0.00,22289.54,20304.33,500093.29
1561570799000,0.00,225938.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,86261.26,0.00,50852.73,81874.31,0.00,0.00,124361.79,0.00,0.00,0.00,95903.47,0.00,0.00,0.00,28157.88,91515.28,24544.94,24223.90,0.00,38262.48,50389.03,0.00,0.00,39760.12,59925.52,40865.40,84524.18,12187.60,0.00,0.00,0.00,29075.34,31063.38,0.00,0.00,32569.73,0.00,0.00,0.00,24417.18,28693.94,0.00,11095.93,0.00,0.00,0.00,171729.43,0.00,0.00,25004.19,0.00,30908.04,0.00,21305.75,19602.18,490982.44
1561638755000,0.00,230035.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90964.50,0.00,53081.56,85009.83,0.00,0.00,130112.85,0.00,0.00,0.00,102202.33,0.00,0.00,0.00,28351.31,93669.13,25505.75,24223.90,0.00,37923.59,50185.68,0.00,0.00,40429.67,61337.37,39855.64,85853.13,12474.33,0.00,0.00,0.00,28325.75,30972.02,0.00,0.00,30581.24,0.00,0.00,0.00,24417.18,27106.09,0.00,11795.16,0.00,0.00,0.00,171446.01,0.00,0.00,24556.14,0.00,30849.22,0.00,20443.31,19111.84,495334.78
1561706755000,0.00,228655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89345.80,0.00,50359.38,86609.78,0.00,0.00,130477.01,0.00,0.00,0.00,97351.92,0.00,0.00,0.00,29463.13,96685.85,25037.47,26618.93,0.00,37923.59,49822.67,0.00,0.00,40078.23,60240.74,40076.78,87310.50,12067.68,0.00,0.00,0.00,28815.99,30896.89,0.00,0.00,31272.63,0.00,0.00,0.00,23845.25,27106.09,0.00,11666.06,0.00,0.00,0.00,171208.40,0.00,0.00,24500.31,0.00,31591.30,0.00,21209.68,18649.84,495127.15
1561774045000,0.00,231502.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87588.53,0.00,52133.98,86195.59,0.00,0.00,130215.09,0.00,0.00,0.00,96306.99,0.00,0.00,0.00,28788.62,98096.42,24641.57,26855.30,0.00,37923.59,49822.67,0.00,0.00,40883.95,57078.05,40076.33,85927.45,12193.93,0.00,0.00,0.00,28917.81,30941.69,0.00,0.00,31789.74,0.00,0.00,0.00,23845.25,27468.36,0.00,12159.71,0.00,0.00,0.00,172344.87,0.00,0.00,24500.31,0.00,32903.76,0.00,21409.32,18650.07,492278.19
1561840989000,0.00,232176.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89747.73,0.00,52349.51,86056.57,0.00,0.00,129525.90,0.00,0.00,0.00,104301.39,0.00,0.00,0.00,28577.82,96291.05,25248.03,26994.14,0.00,37394.85,50229.15,0.00,0.00,40427.94,57193.10,39908.36,82744.80,11952.30,0.00,0.00,0.00,27512.03,31347.00,0.00,0.00,31789.74,0.00,0.00,0.00,24151.63,27468.36,0.00,10735.13,0.00,0.00,0.00,171941.04,0.00,0.00,24500.31,0.00,32174.44,0.00,21007.30,19030.79,494843.71
1561907952000,0.00,232830.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90201.32,0.00,54756.89,86393.34,0.00,0.00,128417.03,0.00,0.00,0.00,103480.03,0.00,0.00,0.00,28486.94,96985.96,25249.66,27234.10,0.00,37251.74,50672.70,0.00,0.00,40049.44,56716.54,40531.87,85610.07,11726.98,0.00,0.00,0.00,27298.11,30956.77,0.00,0.00,31955.63,0.00,0.00,0.00,23601.03,27726.87,0.00,11179.20,0.00,0.00,0.00,172061.67,0.00,0.00,24500.31,0.00,31649.06,0.00,21095.99,19235.91,496011.74
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91702.76,0.00,54262.24,86717.53,0.00,0.00,129748.73,0.00,0.00,0.00,104420.17,0.00,0.00,0.00,28811.60,98237.44,26101.43,27034.97,0.00,37251.74,50844.47,0.00,0.00,39697.16,57494.01,40280.88,85610.07,12316.58,0.00,0.00,0.00,27385.77,29405.04,0.00,0.00,32059.12,0.00,0.00,0.00,23601.03,27205.59,0.00,10937.85,0.00,0.00,0.00,171622.80,0.00,0.00,24500.31,0.00,31569.65,0.00,21207.33,18219.70,489166.15
1562042620000,0.00,244427.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93510.23,0.00,57199.67,87482.06,0.00,0.00,128750.95,0.00,0.00,0.00,102922.47,0.00,0.00,0.00,30006.36,98981.39,26204.39,27034.97,0.00,38046.69,51761.30,0.00,0.00,38958.77,56608.68,40415.79,85610.07,11947.19,0.00,0.00,0.00,27790.47,29399.81,0.00,0.00,31604.02,0.00,0.00,0.00,23601.03,27187.56,0.00,11249.64,0.00,0.00,0.00,171622.80,0.00,0.00,24500.31,0.00,31772.63,0.00,21375.03,18203.47,486675.15
1562110262000,0.00,238423.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93477.92,0.00,58867.35,88212.75,0.00,0.00,128958.46,0.00,0.00,0.00,101349.49,0.00,0.00,0.00,30151.74,99510.15,26430.13,28885.02,0.00,38046.69,52595.81,0.00,0.00,39644.66,56393.75,40155.46,86200.34,12458.46,0.00,0.00,0.00,27263.84,30933.81,0.00,0.00,31601.35,0.00,0.00,0.00,23601.03,27148.19,0.00,11143.05,0.00,0.00,0.00,170516.44,0.00,13875.97,24500.31,0.00,32410.32,0.00,21976.23,18375.73,487289.11
1562178137000,0.00,238521.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93199.15,0.00,61478.26,88565.36,0.00,0.00,128725.84,0.00,0.00,0.00,102296.40,0.00,0.00,0.00,30020.54,100206.57,26168.16,31330.54,0.00,38046.69,52014.23,0.00,0.00,40644.35,56321.32,40449.46,85563.37,13001.97,0.00,0.00,0.00,27986.19,31342.51,0.00,0.00,31601.35,0.00,0.00,0.00,23591.67,27798.36,0.00,11107.74,0.00,0.00,0.00,170516.44,0.00,14025.51,24500.31,0.00,32528.82,0.00,22791.26,18768.90,488440.24
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93005.93,0.00,63541.35,88730.27,0.00,0.00,128851.39,0.00,0.00,0.00,104704.05,0.00,0.00,0.00,30141.21,103340.00,26007.29,31066.16,0.00,38046.69,52106.52,0.00,0.00,41199.61,54580.74,40361.65,85585.39,12885.49,0.00,0.00,0.00,28197.63,31342.51,0.00,0.00,31461.48,0.00,0.00,0.00,24204.32,28132.75,0.00,11294.47,0.00,0.00,0.00,171196.17,0.00,13844.65,24500.31,0.00,32352.01,0.00,22791.25,18480.48,487127.67
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94189.28,0.00,61458.45,88983.86,0.00,0.00,129106.12,0.00,0.00,0.00,108073.28,0.00,0.00,0.00,30409.62,107419.17,26221.09,31251.55,0.00,37798.16,52968.90,0.00,0.00,40702.69,54965.21,40015.47,89088.78,13456.58,0.00,0.00,0.00,28222.18,31666.38,0.00,0.00,32974.99,0.00,0.00,0.00,24316.50,28028.94,0.00,11263.72,0.00,0.00,0.00,171803.01,0.00,13844.65,24500.31,0.00,32352.01,0.00,22791.25,18281.55,485575.74
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93567.54,0.00,62841.36,89904.88,0.00,0.00,128797.10,0.00,0.00,0.00,107781.95,0.00,0.00,0.00,31272.39,106812.99,26126.70,32319.50,0.00,37798.16,53780.03,0.00,0.00,40870.49,54662.86,40096.43,89088.78,13765.62,0.00,0.00,0.00,28222.18,32208.94,0.00,0.00,32974.99,0.00,0.00,0.00,24469.83,28389.27,0.00,11243.76,0.00,0.00,0.00,171895.99,0.00,13844.65,24500.31,0.00,33604.50,0.00,22791.25,19255.53,479899.96
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93649.35,0.00,60770.18,90289.41,0.00,0.00,129214.53,0.00,0.00,0.00,105396.43,0.00,0.00,0.00,31683.62,106744.56,26279.48,32328.26,0.00,37152.42,54889.74,0.00,0.00,41286.74,55424.64,40699.12,89488.28,13739.98,0.00,0.00,0.00,28637.63,32496.12,0.00,0.00,32974.99,0.00,0.00,0.00,23555.40,30737.64,0.00,11285.56,0.00,0.00,0.00,171895.99,0.00,13844.65,24500.31,0.00,33604.50,0.00,22791.25,18742.86,477684.64
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94068.22,0.00,60491.97,90586.76,0.00,0.00,129214.53,0.00,0.00,0.00,104247.06,0.00,0.00,0.00,30916.47,104957.88,26695.25,32328.26,0.00,37152.42,56985.31,0.00,0.00,41286.74,57098.85,40823.03,89811.79,14435.50,0.00,0.00,0.00,29056.50,32914.92,0.00,0.00,32974.99,0.00,0.00,0.00,23546.01,33893.05,0.00,11373.56,0.00,0.00,0.00,171855.93,0.00,13844.65,24500.31,0.00,33604.50,0.00,22765.03,18798.00,476218.13
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92935.53,0.00,60559.10,89898.57,0.00,0.00,129826.67,0.00,0.00,0.00,101234.01,0.00,0.00,0.00,31480.71,103527.73,26171.74,31370.08,0.00,37043.12,55619.18,0.00,0.00,40843.92,57244.64,41047.10,88085.34,15181.70,0.00,0.00,0.00,29056.50,34043.62,0.00,0.00,32831.26,0.00,0.00,0.00,23642.24,34034.49,0.00,11271.80,0.00,0.00,0.00,173507.71,0.00,13844.65,24500.31,0.00,34026.72,0.00,22044.16,18300.51,474882.54
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91863.92,0.00,64376.74,88954.61,0.00,0.00,130236.48,0.00,0.00,0.00,98445.25,0.00,0.00,0.00,30792.53,101556.21,25335.84,31086.65,0.00,37043.12,53642.48,0.00,0.00,42106.30,55399.31,40117.00,88085.34,16101.73,0.00,0.00,0.00,29483.75,34963.67,0.00,0.00,32811.83,0.00,0.00,0.00,23710.32,33692.31,0.00,11429.32,0.00,0.00,0.00,174060.15,0.00,13844.65,24500.31,0.00,33763.23,0.00,22074.14,18319.72,472585.72
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92893.15,0.00,67012.33,89300.54,0.00,0.00,130564.79,0.00,0.00,0.00,104062.09,0.00,0.00,0.00,30853.00,101872.72,25262.79,31388.00,0.00,37043.12,54646.38,0.00,0.00,42725.46,56340.84,40417.73,88081.03,15716.48,0.00,0.00,0.00,30040.04,35389.95,0.00,0.00,33068.01,0.00,0.00,0.00,23631.04,35044.74,0.00,11564.62,0.00,0.00,0.00,174616.01,0.00,13897.42,24312.06,0.00,33554.05,0.00,22371.41,17927.03,472866.89
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94552.63,0.00,69741.83,90001.17,0.00,0.00,130799.54,0.00,0.00,0.00,104690.61,0.00,0.00,0.00,31837.49,99252.17,25206.62,29775.77,0.00,37043.12,54968.35,0.00,0.00,43788.97,55734.43,40098.22,88273.68,15896.96,0.00,0.00,0.00,29705.89,36446.41,0.00,0.00,32792.75,0.00,0.00,0.00,23050.97,36904.85,0.00,12041.41,0.00,0.00,0.00,174883.85,0.00,13869.70,24312.06,0.00,33554.05,0.00,22161.80,17802.56,476673.39
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98855.48,0.00,68775.80,91104.67,0.00,0.00,132263.33,0.00,0.00,0.00,104126.12,0.00,0.00,0.00,32914.01,102340.82,25513.10,29795.58,0.00,37043.12,52466.33,0.00,0.00,43788.47,54953.45,39405.36,88592.56,16079.64,0.00,0.00,0.00,29181.94,35172.71,0.00,0.00,32792.75,0.00,0.00,0.00,23546.23,31684.49,0.00,11945.27,0.00,0.00,0.00,174883.85,0.00,13869.70,24312.06,0.00,33554.05,0.00,22161.80,17111.20,477106.77
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98864.15,0.00,71002.23,91482.85,0.00,0.00,131443.20,0.00,0.00,0.00,105860.96,0.00,0.00,0.00,33033.58,98969.59,25410.43,30605.11,0.00,37043.12,51223.79,0.00,0.00,43619.53,55450.35,39583.91,88592.56,14766.17,0.00,0.00,0.00,29915.00,35035.39,0.00,0.00,32792.75,0.00,0.00,0.00,23546.23,32653.44,0.00,11541.89,0.00,0.00,0.00,174606.85,0.00,14300.80,24443.43,0.00,33554.05,0.00,22166.98,17281.30,477750.57
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98388.18,0.00,70628.92,90663.38,0.00,0.00,131874.71,0.00,0.00,0.00,106838.15,0.00,0.00,0.00,33262.92,99856.70,25529.89,35710.42,0.00,37129.33,52635.93,0.00,0.00,43764.27,56680.14,39488.54,88592.56,15576.64,0.00,0.00,0.00,33136.00,36198.21,0.00,0.00,32713.16,0.00,0.00,0.00,23546.23,30284.13,0.00,11824.51,0.00,0.00,0.00,174606.85,0.00,14269.77,24443.43,0.00,33653.98,0.00,22598.13,17689.87,478151.05
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99525.79,0.00,70749.05,90776.69,0.00,0.00,132995.46,0.00,0.00,0.00,105345.14,0.00,0.00,0.00,33041.00,98262.04,26002.78,35657.33,0.00,37129.33,51856.94,0.00,0.00,43379.27,56680.14,39614.23,89707.55,15856.15,0.00,0.00,0.00,33030.05,36780.63,0.00,0.00,32713.16,0.00,0.00,0.00,23742.35,31450.24,0.00,11949.39,0.00,0.00,0.00,174606.85,0.00,14269.77,24443.43,0.00,33789.86,0.00,22601.39,17689.87,478777.87
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104615.09,0.00,71813.70,91073.08,0.00,0.00,132540.29,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,34716.48,98270.70,26217.88,35535.50,0.00,37129.33,52217.84,0.00,0.00,44722.70,56707.79,40381.71,93048.67,15688.08,0.00,0.00,0.00,33438.76,36600.61,0.00,0.00,32624.02,0.00,0.00,0.00,23742.35,30663.70,0.00,12472.81,0.00,0.00,0.00,174606.85,0.00,14269.77,24443.43,0.00,33375.40,0.00,23032.13,18121.99,484845.96
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107892.56,0.00,74803.26,89859.84,0.00,0.00,133110.19,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,35078.00,98803.21,26221.33,35636.79,0.00,37129.33,50868.20,0.00,0.00,45178.63,56706.65,40465.75,93048.67,15481.06,0.00,0.00,0.00,36844.53,36935.22,0.00,0.00,32838.19,0.00,0.00,0.00,22102.18,30175.42,0.00,12189.36,0.00,0.00,0.00,174606.85,0.00,15978.12,24443.43,0.00,33412.83,0.00,23032.13,18121.99,487211.64
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106818.77,0.00,76966.88,91086.11,0.00,0.00,133191.28,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,35470.73,99425.79,26419.87,35636.79,0.00,37129.33,50624.84,0.00,0.00,45912.63,57703.94,40762.32,94573.44,14930.22,0.00,0.00,0.00,36040.70,36366.22,0.00,0.00,32838.19,0.00,0.00,0.00,22201.33,30594.51,0.00,12360.21,0.00,0.00,0.00,174606.85,0.00,15978.12,24443.43,0.00,34173.12,0.00,23458.44,17283.18,485554.17
1563322130000,0.00,245836.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,82357.27,90971.76,0.00,0.00,134409.41,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,35621.29,99539.74,26496.91,34903.03,0.00,37338.60,49565.22,0.00,0.00,46339.07,57799.76,41747.64,101108.70,15457.36,0.00,0.00,0.00,36065.91,37817.58,0.00,0.00,33264.48,0.00,0.00,0.00,22201.33,30898.68,0.00,12651.89,0.00,0.00,0.00,174606.85,0.00,16846.36,24443.43,0.00,34617.38,0.00,24207.06,17718.81,485705.93
1563390506000,0.00,246557.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,82383.77,91339.42,0.00,0.00,137532.34,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,35123.30,101006.97,26496.91,30962.05,0.00,37582.70,49410.36,0.00,0.00,45941.41,57472.50,41295.24,103388.46,14995.52,0.00,0.00,0.00,37073.89,37449.80,0.00,0.00,33264.48,0.00,0.00,0.00,22376.70,31377.76,0.00,12797.23,0.00,0.00,0.00,174606.85,0.00,16838.20,24443.43,0.00,38043.93,0.00,23939.05,17718.81,501048.51
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,82098.39,93126.15,0.00,0.00,140001.43,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,36194.83,101264.76,26480.78,31068.86,0.00,37578.55,49798.90,0.00,0.00,45937.23,58157.27,41277.22,102093.42,15274.38,0.00,0.00,0.00,37742.44,37308.91,0.00,0.00,33264.48,0.00,0.00,0.00,22591.84,31030.77,0.00,12797.23,0.00,0.00,0.00,43806.11,0.00,16838.20,24465.61,0.00,40330.36,0.00,23939.05,17718.81,502793.66
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,82156.28,93630.74,0.00,0.00,142677.72,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,36626.57,101235.91,26243.62,31107.29,0.00,37578.55,50588.92,0.00,0.00,47153.55,58843.08,41690.36,102319.13,14937.29,0.00,0.00,0.00,39328.06,36972.50,0.00,0.00,33264.48,0.00,0.00,0.00,22608.70,31076.98,0.00,13115.66,0.00,0.00,0.00,43806.11,0.00,16817.84,24465.61,0.00,39497.88,0.00,23939.30,17941.79,505511.12
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,82310.47,93401.20,0.00,0.00,142154.52,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,36796.06,100950.58,26482.22,31131.21,0.00,37578.55,52371.20,0.00,0.00,46983.72,60874.32,42303.63,101410.40,14579.58,0.00,0.00,0.00,41632.35,36972.50,0.00,0.00,33264.48,0.00,0.00,0.00,22608.70,30756.09,0.00,13115.66,0.00,0.00,0.00,43806.11,0.00,16817.84,24465.61,0.00,40280.66,0.00,23726.65,18254.10,501440.00
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,80167.48,93764.71,0.00,0.00,140549.76,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,36503.53,101568.80,26140.30,31131.21,0.00,37578.55,52118.27,0.00,0.00,46941.32,63053.16,42182.48,101552.84,14788.46,0.00,0.00,0.00,40663.57,36489.71,0.00,0.00,33264.48,0.00,0.00,0.00,22608.70,30587.40,0.00,12722.72,0.00,0.00,0.00,43806.11,0.00,16817.84,24465.61,0.00,41969.98,0.00,23916.49,18686.95,496138.05
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,77830.03,94458.02,0.00,0.00,140549.76,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,37413.26,101778.63,26634.08,31131.21,0.00,37578.55,53367.61,0.00,0.00,46941.32,62489.38,42361.45,101552.84,14142.44,0.00,0.00,0.00,42100.16,36489.71,0.00,0.00,33264.48,0.00,0.00,0.00,22443.75,30587.40,0.00,13187.62,0.00,0.00,0.00,43806.11,0.00,16817.84,24465.61,0.00,42365.27,0.00,25038.54,18765.85,482428.48
