timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1568360055000,0.00,257994.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,90510.44,98722.50,0.00,0.00,0.00,166174.69,0.00,0.00,92247.40,0.00,48820.68,28484.07,0.00,0.00,0.00,41549.67,101339.71,51270.37,57612.96,54793.14,0.00,57623.71,49340.13,14789.18,0.00,38086.79,77562.95,0.00,0.00,60127.29,0.00,84271.36,0.00,0.00,37456.09,0.00,24908.44,0.00,40033.94,25747.98,0.00,0.00,0.00,14426.81,18994.28,40582.68,18194.55,0.00,26460.82,27887.01,24422.82,17698.80,0.00,0.00,321816.12
1568427970000,0.00,257025.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,100285.79,98722.50,0.00,0.00,0.00,171340.08,0.00,0.00,93716.01,0.00,52450.13,28734.61,0.00,0.00,0.00,41549.67,100273.86,49171.30,57891.86,54793.14,0.00,57623.71,48951.89,14834.11,0.00,39125.75,77562.95,0.00,0.00,59571.52,0.00,83645.28,0.00,0.00,37955.53,0.00,24908.44,0.00,40033.94,25747.98,0.00,0.00,34144.80,14450.17,18986.50,40177.32,17306.97,0.00,26460.82,27239.56,24206.76,17969.56,0.00,0.00,322280.46
1568495114000,0.00,253912.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,97428.92,98722.50,0.00,0.00,0.00,171507.41,0.00,0.00,95172.12,0.00,58304.93,27967.84,0.00,0.00,0.00,41092.47,99291.99,49171.30,56499.52,54284.28,0.00,57125.98,48951.89,15336.65,0.00,39014.02,77562.95,0.00,0.00,58423.05,0.00,83154.73,0.00,0.00,37955.53,0.00,25159.58,0.00,40033.94,25238.88,0.00,0.00,34144.80,14450.17,18986.50,40177.32,17456.42,0.00,26684.58,27468.63,23683.50,17928.51,0.00,0.00,321968.32
1568562808000,0.00,256603.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,92852.55,100132.76,0.00,0.00,0.00,171241.07,0.00,0.00,99484.32,0.00,64311.01,28879.88,0.00,0.00,0.00,40735.31,99291.99,48645.01,56499.52,54284.28,0.00,57125.98,48541.66,14990.23,0.00,39102.73,77562.95,0.00,0.00,57832.37,0.00,83550.53,0.00,0.00,37955.53,0.00,25159.58,0.00,40033.94,25238.88,0.00,0.00,33733.66,14362.20,18986.50,40177.32,16402.60,0.00,26684.58,27972.47,23130.67,18303.68,0.00,0.00,320616.82
1568630407000,0.00,253066.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,93388.31,99571.09,0.00,0.00,0.00,171870.93,0.00,0.00,96516.20,0.00,70275.41,28298.35,0.00,0.00,0.00,40376.35,99100.24,48645.01,55963.30,53522.50,0.00,57122.53,48019.46,14755.55,0.00,38123.16,76783.95,0.00,0.00,56129.94,0.00,83923.33,0.00,0.00,37955.53,0.00,25169.22,0.00,40033.94,25648.97,0.00,0.00,33341.07,14238.39,18986.50,39073.97,16895.95,0.00,26684.58,27972.47,24101.30,17808.59,0.00,0.00,317770.63
1568696458000,0.00,247283.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,97223.00,100793.71,0.00,0.00,0.00,171730.03,0.00,0.00,94713.99,0.00,96343.60,28271.82,0.00,0.00,0.00,40395.46,98930.90,48645.01,54262.43,53003.30,0.00,56631.90,47454.52,14640.49,0.00,38123.16,76783.95,0.00,0.00,55548.59,0.00,83431.86,0.00,0.00,38392.39,0.00,25683.82,0.00,40033.94,25648.97,0.00,0.00,33256.11,14167.54,18978.73,39073.97,16895.95,0.00,26440.87,27791.82,24456.95,18315.88,0.00,0.00,317173.56
1568764187000,0.00,245951.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,102607.50,101231.02,0.00,0.00,0.00,168411.90,0.00,0.00,95378.09,0.00,76667.39,27729.55,0.00,0.00,0.00,39360.80,97195.29,48721.89,52190.20,51592.22,0.00,55581.71,47201.45,14519.04,0.00,37032.80,75514.20,0.00,0.00,47630.65,0.00,82646.51,0.00,0.00,38520.35,0.00,25756.15,0.00,40033.94,25648.97,0.00,0.00,32097.85,13703.25,18978.73,39073.97,16351.59,0.00,26440.87,28303.93,24456.95,17962.35,0.00,0.00,314683.86
1568830698000,0.00,246837.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,99612.40,101673.60,0.00,0.00,0.00,164466.46,0.00,0.00,101034.43,0.00,64173.18,27986.10,0.00,0.00,0.00,40520.12,96696.12,48721.89,53519.90,51068.26,0.00,55581.71,47667.33,13753.12,0.00,37032.80,74727.45,0.00,0.00,47449.34,0.00,82646.51,0.00,0.00,38520.35,0.00,26001.27,0.00,40033.94,25540.41,0.00,0.00,31735.54,13635.37,18978.73,39073.97,16351.59,0.00,26440.87,28423.95,24974.69,16621.76,0.00,0.00,316149.67
1568898597000,0.00,242829.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,103744.46,101384.56,0.00,0.00,0.00,164008.24,0.00,0.00,96231.84,0.00,75771.48,29221.79,0.00,0.00,0.00,40339.93,94913.61,48130.96,53047.23,51068.26,0.00,56044.74,45197.79,13862.03,0.00,36567.27,73942.17,0.00,0.00,47449.34,0.00,82646.51,0.00,0.00,38453.70,0.00,25519.45,0.00,39645.53,25540.41,0.00,0.00,32229.21,13635.37,18978.73,39073.97,17162.02,0.00,26569.55,28423.95,24974.69,17136.49,0.00,0.00,314667.56
1568967137000,0.00,242043.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,98558.41,101644.64,0.00,0.00,0.00,165529.96,0.00,0.00,97449.11,0.00,77365.92,29018.79,0.00,0.00,0.00,40327.44,94468.43,48130.96,52213.62,50657.85,0.00,56570.99,46082.74,13777.93,0.00,36567.27,73972.28,0.00,0.00,46812.61,0.00,82615.93,0.00,0.00,38453.70,0.00,25519.45,0.00,39645.53,25540.41,0.00,0.00,31863.86,13584.91,18978.73,39073.97,17162.02,0.00,26569.55,28421.70,24430.71,17136.49,0.00,0.00,312269.14
1569034094000,0.00,241742.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,99342.64,101644.64,0.00,0.00,0.00,164739.85,0.00,0.00,97470.79,0.00,77001.15,28653.04,0.00,0.00,0.00,40031.08,93950.95,48130.96,51726.08,50657.85,0.00,56570.99,46082.74,13682.74,0.00,36056.91,74129.44,0.00,0.00,42221.85,0.00,82588.61,0.00,0.00,38461.05,0.00,25519.45,0.00,39645.53,25540.41,0.00,0.00,31626.31,13544.90,18978.73,39306.96,17162.02,0.00,26569.55,28169.37,24430.71,17032.09,0.00,0.00,311598.07
1569100750000,0.00,240935.15,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,98343.09,101644.64,0.00,0.00,0.00,165439.03,0.00,0.00,99189.18,0.00,76851.66,28653.04,0.00,0.00,0.00,40031.08,94472.96,48130.96,52510.03,50657.85,0.00,56570.99,45360.97,13949.88,0.00,36056.91,74129.44,0.00,0.00,40010.07,0.00,82588.61,0.00,0.00,38461.05,0.00,25519.45,0.00,39645.53,25193.65,0.00,0.00,31990.09,13544.90,18978.73,39306.96,16787.01,0.00,26569.55,28361.99,24430.71,16388.34,0.00,0.00,311439.06
1569168482000,0.00,242156.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,98343.09,101906.88,0.00,0.00,0.00,165006.74,0.00,0.00,98932.02,0.00,76497.28,29599.97,0.00,0.00,0.00,40291.33,94472.96,47351.53,52510.03,50657.85,0.00,56570.99,44425.45,14106.13,0.00,36056.91,74360.81,0.00,0.00,40179.03,0.00,81975.63,0.00,0.00,38461.05,0.00,25519.45,0.00,39645.53,25094.07,0.00,0.00,32239.28,13556.09,18978.73,39306.96,16787.01,0.00,26569.55,28361.99,24430.71,16926.13,0.00,0.00,311239.72
1569236030000,0.00,241529.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,99820.31,101906.88,0.00,0.00,0.00,164838.26,0.00,0.00,98540.28,0.00,76530.50,29726.37,0.00,0.00,0.00,40291.33,94999.43,47351.53,51978.42,51180.16,0.00,56570.99,43495.56,13887.66,0.00,35867.82,74360.81,0.00,0.00,39378.36,0.00,81769.56,0.00,0.00,38617.70,0.00,25519.45,0.00,39645.53,25095.15,0.00,0.00,32490.42,13648.72,18978.73,39306.96,16535.64,0.00,26569.55,28888.67,23562.42,17084.04,0.00,0.00,308449.77
1569303544000,0.00,242543.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,99820.31,103253.34,0.00,0.00,0.00,164867.19,0.00,0.00,97123.80,0.00,74825.27,29080.47,0.00,0.00,0.00,40291.33,96577.52,47351.53,51978.42,51637.99,0.00,56227.33,42980.78,14138.18,0.00,35884.86,74360.81,0.00,0.00,38066.07,0.00,81769.56,0.00,0.00,38706.07,0.00,25651.12,0.00,39645.53,25095.15,0.00,0.00,33201.09,13734.15,18978.73,39306.96,16030.46,0.00,26324.01,30290.78,24076.61,17611.32,0.00,0.00,310026.84
1569371996000,0.00,243892.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,99217.25,106632.75,0.00,0.00,0.00,164439.49,0.00,0.00,95249.36,0.00,76249.38,28166.95,0.00,0.00,0.00,40818.88,99165.42,47148.23,50903.09,53303.75,0.00,56602.54,45915.25,14113.18,0.00,35931.80,75551.24,0.00,0.00,39483.71,0.00,81811.56,0.00,0.00,39317.44,0.00,25651.12,0.00,39645.53,24999.42,0.00,0.00,34316.13,13919.74,19502.58,39306.96,16419.51,0.00,26376.80,30448.40,23760.32,18075.56,0.00,0.00,307456.01
1569439704000,0.00,240565.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,99733.27,105440.11,0.00,0.00,0.00,161252.88,0.00,0.00,94411.49,0.00,73943.37,28699.44,0.00,0.00,0.00,40404.91,96390.68,47275.56,50641.72,53303.75,0.00,56602.54,42873.02,13680.74,0.00,35931.80,73546.23,0.00,0.00,37766.69,0.00,81811.56,0.00,0.00,39271.14,0.00,25844.97,0.00,41145.80,24999.42,0.00,0.00,36514.85,13723.52,20033.57,37511.40,16419.51,0.00,26376.80,31274.57,24169.94,19545.02,0.00,0.00,292175.16
1569507924000,0.00,242132.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,99721.89,104973.26,0.00,0.00,0.00,161801.33,0.00,0.00,94730.01,0.00,76064.87,28699.44,0.00,0.00,0.00,40674.50,96055.27,47275.56,53166.41,52638.29,0.00,57683.46,43059.52,14157.14,0.00,35931.80,73546.23,0.00,0.00,37762.96,0.00,81811.56,0.00,0.00,39224.94,0.00,25844.97,0.00,41145.80,24999.42,0.00,0.00,36201.49,13881.97,20033.57,37511.40,16420.68,0.00,26376.80,31347.63,24962.81,18598.60,0.00,0.00,292739.33
1569575662000,0.00,238059.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,100507.33,104976.42,0.00,0.00,0.00,161600.28,0.00,0.00,97568.43,0.00,81280.19,28699.44,0.00,0.00,0.00,40145.33,95926.27,47275.56,53844.91,52109.76,0.00,58318.14,43762.09,14569.22,0.00,35931.80,73546.23,0.00,0.00,37289.59,0.00,81626.81,0.00,0.00,40054.78,0.00,25844.97,0.00,41145.80,24723.71,0.00,0.00,36857.03,14075.49,20033.57,37511.40,16420.68,0.00,26376.80,31347.63,24962.81,18598.60,0.00,0.00,290251.26
1569642495000,0.00,239052.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,99988.89,104691.73,0.00,0.00,0.00,161714.77,0.00,0.00,100064.16,0.00,84129.68,28699.44,0.00,0.00,0.00,39958.89,95009.57,47058.18,58892.59,51230.42,0.00,58318.14,42652.13,15035.70,0.00,35931.80,73546.23,0.00,0.00,37289.59,0.00,81572.16,0.00,0.00,40054.78,0.00,25627.00,0.00,41145.80,24723.71,0.00,0.00,35860.52,13667.00,20033.57,37511.40,16420.68,0.00,26910.37,31402.25,24452.69,18598.60,0.00,0.00,289196.63
1569709939000,0.00,242466.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,101739.16,104735.55,0.00,0.00,0.00,161714.77,0.00,0.00,101106.80,0.00,78954.20,28699.44,0.00,0.00,0.00,40383.18,95147.53,47058.18,59802.75,51230.42,0.00,58848.64,44468.18,14429.98,0.00,36266.17,73546.23,0.00,0.00,37289.59,0.00,81572.16,0.00,0.00,40054.78,0.00,25627.00,0.00,40959.87,24107.27,0.00,0.00,35863.64,13667.00,20033.57,37511.40,16058.96,0.00,26910.37,31402.25,24452.69,18598.60,0.00,0.00,286531.99
1569777994000,0.00,245493.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,101741.39,105363.14,0.00,0.00,0.00,161707.10,0.00,0.00,104206.63,0.00,82210.21,28593.08,0.00,0.00,0.00,40356.40,95919.83,47058.18,60108.28,51230.95,0.00,59337.82,44468.18,14432.30,0.00,36266.17,73546.23,0.00,0.00,36455.76,0.00,81286.86,0.00,0.00,40054.78,0.00,25627.00,0.00,40063.79,23464.46,0.00,0.00,36491.75,13657.85,20033.57,37089.84,15969.86,0.00,26136.91,32173.56,24757.39,18101.11,0.00,0.00,287751.17
1569845721000,0.00,242086.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,102126.47,104364.28,0.00,0.00,0.00,161707.10,0.00,0.00,104698.71,0.00,80565.10,28407.28,0.00,0.00,0.00,40356.40,95479.23,47058.18,59781.39,51230.95,0.00,58803.32,43722.28,14741.60,0.00,36416.52,73546.23,0.00,0.00,36422.50,0.00,80318.44,0.00,0.00,40684.61,0.00,25754.15,0.00,40063.79,23464.85,0.00,0.00,35873.53,13737.11,20033.57,36869.71,15658.48,0.00,26136.91,31497.31,25180.68,18101.11,0.00,0.00,285057.91
1569912741000,0.00,242317.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,99302.27,103131.34,0.00,0.00,0.00,162258.61,0.00,0.00,107020.75,0.00,80735.92,27952.34,0.00,0.00,0.00,40172.01,94166.08,47134.47,60639.56,50751.61,0.00,59228.41,43415.23,14694.92,0.00,36416.52,72431.83,0.00,0.00,35234.66,0.00,78770.31,0.00,0.00,40684.61,0.00,25847.26,0.00,40063.79,23464.85,0.00,0.00,34981.73,14077.00,20033.57,36869.71,15314.46,0.00,25665.97,31497.31,24626.13,17274.47,0.00,0.00,283599.01
1569979950000,0.00,243349.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,99328.94,103156.42,0.00,0.00,0.00,161137.61,0.00,0.00,109924.81,0.00,81352.55,28776.31,0.00,0.00,0.00,40232.31,94694.83,47134.47,61800.64,51077.47,0.00,59916.15,43542.53,15977.74,0.00,36480.21,72431.83,0.00,0.00,35234.66,0.00,78259.57,0.00,0.00,41189.11,0.00,25847.26,0.00,40063.79,23464.85,0.00,0.00,35575.16,14126.29,20033.57,36869.71,15314.46,0.00,24561.43,35596.14,24626.13,17670.68,0.00,0.00,282392.53
1570047984000,0.00,241111.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,99303.24,103413.06,0.00,0.00,0.00,161137.61,0.00,0.00,108807.01,0.00,79886.17,29225.54,0.00,0.00,0.00,40267.01,95265.28,47134.47,69604.90,50910.92,0.00,64381.95,43542.74,15847.73,0.00,36072.54,72431.83,0.00,0.00,33230.15,0.00,78259.57,0.00,0.00,41490.62,0.00,25847.26,0.00,42856.25,23464.85,0.00,0.00,35605.19,14052.70,20033.57,36869.71,15093.75,0.00,24256.95,36010.32,23250.11,17657.12,0.00,0.00,284428.50
1570116154000,0.00,245987.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,99303.24,102223.61,0.00,0.00,0.00,160027.25,0.00,0.00,113755.21,0.00,79625.76,29682.01,0.00,0.00,0.00,39972.59,96258.71,52440.52,72026.81,50723.91,0.00,65626.84,43921.01,16833.80,0.00,36069.08,72431.83,0.00,0.00,33368.06,0.00,78203.24,0.00,0.00,41490.62,0.00,25847.26,0.00,42856.25,23407.94,0.00,0.00,35614.09,14175.52,20033.57,36869.71,14715.34,0.00,24292.69,34471.69,24326.06,17657.12,0.00,0.00,282230.63
1570183314000,0.00,255107.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,97592.48,102379.42,0.00,0.00,0.00,158930.20,0.00,0.00,111827.63,0.00,79987.59,29132.45,0.00,0.00,0.00,39819.14,96776.30,52440.52,68593.22,50723.91,0.00,66217.65,44140.37,16124.42,0.00,36582.90,72431.83,0.00,0.00,33983.54,0.00,78203.24,0.00,0.00,41490.62,0.00,25672.39,0.00,42856.25,23407.94,0.00,0.00,35465.67,13882.24,20033.57,36869.71,14636.62,0.00,24292.69,34138.61,24326.06,17657.12,0.00,0.00,283259.69
1570250318000,0.00,250429.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,96565.73,100353.25,0.00,0.00,0.00,157301.33,0.00,0.00,105118.54,0.00,77980.11,29272.12,0.00,0.00,0.00,39360.36,95453.48,52440.52,66006.30,49576.40,0.00,66738.96,42980.65,16022.44,0.00,36892.05,72431.83,0.00,0.00,33983.54,0.00,78200.69,0.00,0.00,41401.60,0.00,25417.44,0.00,42856.25,23304.07,0.00,0.00,34934.73,13762.26,20033.57,36466.20,14246.06,0.00,24292.69,34138.61,24326.06,17640.64,0.00,0.00,281432.89
1570317344000,0.00,255347.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,94791.35,101222.87,0.00,0.00,0.00,157249.58,0.00,0.00,114498.09,0.00,78489.71,30569.34,0.00,0.00,0.00,39703.45,94709.78,52440.52,65035.56,49576.40,0.00,66361.91,43485.31,15830.51,0.00,36634.41,72136.57,0.00,0.00,33983.54,0.00,65722.62,0.00,0.00,39067.38,0.00,25417.44,0.00,42856.25,23304.07,0.00,0.00,35168.00,13762.26,20033.57,36466.20,14283.11,0.00,24292.69,33590.74,23969.42,17120.05,0.00,0.00,280150.44
1570385259000,0.00,255663.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,95001.68,102621.21,0.00,0.00,0.00,158053.37,0.00,0.00,119965.08,0.00,76168.16,30260.65,0.00,0.00,0.00,40115.97,94709.78,52112.23,63987.09,49923.58,0.00,66173.65,42995.26,15085.43,0.00,37946.77,70683.08,0.00,0.00,33983.54,0.00,64889.13,0.00,0.00,39577.63,0.00,25417.44,0.00,42856.25,23304.07,0.00,0.00,35714.70,13448.70,20033.57,36466.20,14283.11,0.00,24292.69,33590.74,23969.42,17120.05,0.00,0.00,280453.52
1570452411000,0.00,251105.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,95001.68,103108.96,0.00,0.00,0.00,158057.67,0.00,0.00,117172.58,0.00,78922.13,30595.39,0.00,0.00,0.00,40567.68,92999.47,52514.74,62421.11,50075.59,0.00,67962.89,44571.08,14977.29,0.00,37946.77,70138.64,0.00,0.00,33983.54,0.00,64899.65,0.00,0.00,39577.63,0.00,25417.44,0.00,42856.25,23304.07,0.00,0.00,35424.63,13835.06,20033.57,36441.24,15635.98,0.00,24292.69,34004.13,24712.34,17559.04,0.00,0.00,278690.30
1570519385000,0.00,250773.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,94236.54,101925.53,0.00,0.00,0.00,158078.75,0.00,0.00,117038.27,0.00,79969.23,29469.77,0.00,0.00,0.00,40408.30,92999.47,52506.66,61968.04,49728.99,0.00,71992.01,43107.09,14794.58,0.00,36554.88,70256.69,0.00,0.00,33983.54,0.00,64899.65,0.00,0.00,39577.63,0.00,25417.44,0.00,42717.40,23304.07,0.00,0.00,34682.94,13781.96,20033.57,36441.24,14783.53,0.00,24292.69,34004.13,24208.30,15502.78,0.00,0.00,275221.10
1570587559000,0.00,255230.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,94162.23,102490.10,0.00,0.00,0.00,158669.01,0.00,0.00,118684.76,0.00,78802.32,29466.30,0.00,0.00,0.00,40981.40,92999.47,55903.08,63028.90,49728.99,0.00,73260.95,42276.98,14979.01,0.00,35702.43,70256.69,0.00,0.00,33983.54,0.00,64899.65,0.00,0.00,39577.63,0.00,26450.29,0.00,42717.40,23356.01,0.00,0.00,34963.24,13396.09,20033.57,36596.03,14948.14,0.00,24292.69,34004.13,24208.30,15538.41,0.00,0.00,278737.46
1570655449000,0.00,247688.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,94318.81,102539.94,0.00,0.00,0.00,158098.02,0.00,0.00,114480.99,0.00,78647.18,29200.94,0.00,0.00,0.00,40517.67,93522.11,55617.71,62054.84,50057.98,0.00,72320.47,42276.98,14929.60,0.00,33678.91,70256.69,0.00,0.00,33942.49,0.00,64796.84,0.00,0.00,39577.63,0.00,26715.47,0.00,42717.40,23408.31,0.00,0.00,34389.28,13683.94,20024.92,36596.03,15221.19,0.00,24292.69,32898.31,24364.98,15364.32,0.00,0.00,280361.46
1570723195000,0.00,247250.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,94710.98,103397.12,0.00,0.00,0.00,158176.92,0.00,0.00,114709.05,0.00,77940.24,29311.36,0.00,0.00,0.00,39719.02,93334.77,55262.66,60817.90,50119.47,0.00,65449.90,43767.89,15784.56,0.00,33769.36,71043.89,0.00,0.00,31179.43,0.00,64796.84,0.00,0.00,37500.41,0.00,26715.47,0.00,42717.40,23408.31,0.00,0.00,34395.94,13602.79,20024.92,36596.03,15815.25,0.00,24292.69,33947.51,24899.20,15364.32,0.00,0.00,284647.28
1570791833000,0.00,245894.53,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,94710.98,103287.58,0.00,0.00,0.00,158489.02,0.00,0.00,115272.72,0.00,76790.03,29767.46,0.00,0.00,0.00,39806.88,94314.08,55262.66,59382.42,50388.51,0.00,63532.97,43847.98,14904.35,0.00,33769.36,74881.65,0.00,0.00,28395.05,0.00,65020.88,0.00,0.00,36707.31,0.00,26715.47,0.00,42717.40,23524.50,0.00,0.00,34977.80,13852.61,20024.92,36596.03,17789.59,0.00,24292.69,31392.58,24988.93,15364.32,0.00,0.00,286288.42
1570859617000,0.00,252512.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,106496.95,103496.07,0.00,0.00,0.00,158489.02,0.00,0.00,116077.91,0.00,77316.05,30568.98,0.00,0.00,0.00,39938.32,95105.64,54498.07,60464.41,50837.69,0.00,64769.55,44482.52,15061.99,0.00,35672.33,74881.65,0.00,0.00,29363.64,0.00,66808.92,0.00,0.00,35842.40,0.00,26715.47,0.00,43226.55,23524.50,0.00,0.00,35271.65,13588.06,20024.92,36596.03,18661.77,0.00,24292.69,31609.16,25792.92,15087.09,0.00,0.00,283199.04
1570927311000,0.00,254213.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,108514.01,104046.42,0.00,0.00,0.00,158764.19,0.00,0.00,118067.12,0.00,77607.02,30460.00,0.00,0.00,0.00,40152.25,96387.67,54498.07,60786.33,50989.10,0.00,64574.09,44450.53,14709.03,0.00,35667.03,74881.65,0.00,0.00,29363.64,0.00,66808.92,0.00,0.00,35842.40,0.00,26715.47,0.00,43104.57,23524.50,0.00,0.00,35675.16,13588.06,20024.92,36596.03,16156.69,0.00,25134.09,30966.06,25792.92,15087.09,0.00,0.00,283979.76
1570995564000,0.00,253312.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,108495.43,104268.88,0.00,0.00,0.00,159821.10,0.00,0.00,116569.78,0.00,76250.41,29997.84,0.00,0.00,0.00,40829.63,92806.15,54483.57,60512.26,50989.10,0.00,62874.51,44450.53,15655.29,0.00,34998.98,74881.65,0.00,0.00,29454.37,0.00,66808.92,0.00,0.00,35842.40,0.00,26762.16,0.00,43104.57,23524.50,0.00,0.00,35379.72,13598.59,20024.92,36555.63,16770.81,0.00,25134.09,30966.06,25792.92,15219.41,0.00,0.00,284453.96
1571063416000,0.00,251901.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,108307.34,104389.38,0.00,0.00,0.00,164776.34,0.00,0.00,117494.63,0.00,77160.47,30677.92,0.00,0.00,0.00,40335.52,92806.15,54483.57,60609.25,50989.10,0.00,63086.58,44452.73,15056.38,0.00,34996.31,72715.09,0.00,0.00,29454.37,0.00,66808.92,0.00,0.00,36638.48,0.00,26762.16,0.00,43104.57,23524.50,0.00,0.00,35604.41,13594.60,20024.92,36463.88,15697.79,0.00,24794.88,30637.93,25792.92,15219.41,0.00,0.00,283967.05
1571130746000,0.00,249069.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,109658.60,103412.85,0.00,0.00,0.00,163989.24,0.00,0.00,115692.11,0.00,74032.01,30409.88,0.00,0.00,0.00,39704.13,90640.15,54483.57,59845.20,50136.77,0.00,61792.10,43858.68,15138.26,0.00,35077.21,72715.09,0.00,0.00,29143.06,0.00,66808.92,0.00,0.00,36638.48,0.00,26503.77,0.00,43104.57,23437.48,0.00,0.00,34965.86,13586.02,20024.92,36463.07,15300.34,0.00,24794.88,29929.40,24779.25,15692.00,0.00,0.00,281409.75
1571198639000,0.00,248237.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,105565.01,103649.52,0.00,0.00,0.00,163989.24,0.00,0.00,116902.27,0.00,72177.44,30409.88,0.00,0.00,0.00,40076.50,90242.94,54483.57,59823.86,50285.71,0.00,62796.42,43553.89,36173.38,0.00,35077.21,73246.10,0.00,0.00,28580.58,0.00,66808.92,0.00,0.00,36638.48,0.00,26503.77,0.00,43104.57,23466.98,0.00,0.00,35368.07,13586.02,20024.92,36463.07,15548.04,0.00,24748.58,29433.52,25033.94,15692.00,0.00,0.00,281903.49
1571266505000,0.00,247794.65,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,107665.21,106014.79,0.00,0.00,0.00,169838.65,0.00,0.00,114849.81,0.00,73025.27,30470.22,0.00,0.00,0.00,40442.71,93049.22,54483.57,59327.18,50844.82,0.00,60699.87,43553.89,40724.77,0.00,35406.27,74333.57,0.00,0.00,27764.15,0.00,66800.67,0.00,0.00,36638.48,0.00,26503.77,0.00,43127.21,23936.17,0.00,0.00,36281.05,13979.93,20024.92,36463.07,15847.63,0.00,24748.58,29967.61,25523.14,14471.06,0.00,0.00,279486.88
