timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MADBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,LOCBNT,REQBNT,REMBNT,TIXBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1562647935000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88954.61,0.00,130236.48,0.00,0.00,91863.92,0.00,0.00,0.00,0.00,0.00,0.00,98445.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25335.84,23710.32,53642.48,40117.00,0.00,0.00,88085.34,32811.83,29483.75,37043.12,0.00,25122.32,6711.59,174060.15,0.00,34963.67,0.00,723559.76
1562714668000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89300.54,0.00,130564.79,0.00,0.00,92893.15,0.00,0.00,0.00,0.00,0.00,0.00,104062.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25262.79,23631.04,54646.38,40417.73,0.00,0.00,88081.03,33068.01,30040.04,37043.12,0.00,27088.17,6710.13,174616.01,0.00,35389.95,0.00,725227.62
1562782053000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90001.17,0.00,130799.54,0.00,0.00,94552.63,0.00,0.00,0.00,0.00,0.00,0.00,104690.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25206.62,23050.97,54968.35,40098.22,0.00,0.00,88273.68,32792.75,29705.89,37043.12,0.00,28558.87,6710.13,174883.85,0.00,36446.41,0.00,727893.51
1562848961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91104.67,0.00,132263.33,0.00,0.00,98855.48,0.00,0.00,0.00,0.00,0.00,0.00,104126.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25513.10,23546.23,52466.33,39405.36,0.00,0.00,88592.56,32792.75,29181.94,37043.12,0.00,27218.64,6916.71,174883.85,0.00,35172.71,0.00,723271.03
1562916876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91482.85,0.00,131443.20,0.00,0.00,98864.15,0.00,0.00,0.00,0.00,0.00,0.00,105860.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25410.43,23546.23,51223.79,39583.91,0.00,0.00,88592.56,32792.75,29915.00,37043.12,0.00,26425.22,6916.71,174606.85,0.00,35035.39,0.00,725965.25
1562984792000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90663.38,0.00,131874.71,0.00,0.00,98388.18,0.00,0.00,0.00,0.00,0.00,0.00,106838.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25529.89,23546.23,52635.93,39488.54,0.00,0.00,88592.56,32713.16,33136.00,37129.33,0.00,26459.55,6929.63,174606.85,0.00,36198.21,0.00,732077.53
1563051887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90776.69,0.00,132995.46,0.00,0.00,99525.79,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26002.78,23742.35,51856.94,39614.23,0.00,0.00,89707.55,32713.16,33030.05,37129.33,0.00,25554.10,6929.63,174606.85,0.00,36780.63,0.00,734677.33
1563118325000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91073.08,0.00,132540.29,0.00,0.00,104615.09,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26217.88,23742.35,52217.84,40381.71,0.00,0.00,93048.67,32624.02,33438.76,37129.33,0.00,28470.80,6929.63,174606.85,0.00,36600.61,0.00,739451.04
1563185341000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89859.84,0.00,133110.19,0.00,0.00,107892.56,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26221.33,22102.18,50868.20,40465.75,0.00,0.00,93048.67,32838.19,36844.53,37129.33,0.00,28185.82,6929.63,174606.85,0.00,36935.22,0.00,743460.85
1563253666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91086.11,0.00,133191.28,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26419.87,22201.33,50624.84,40762.32,0.00,0.00,94573.44,32838.19,36040.70,37129.33,0.00,29661.52,6929.63,174606.85,0.00,36366.22,0.00,742149.08
1563322130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90971.76,0.00,134409.41,0.00,0.00,115391.02,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26496.91,22201.33,49565.22,41747.64,0.00,0.00,101108.70,33264.48,36065.91,37338.60,0.00,28431.75,7398.03,174606.85,0.00,37817.58,0.00,747024.28
1563390506000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91339.42,0.00,137532.34,0.00,0.00,113161.69,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26496.91,22376.70,49410.36,41295.24,0.00,0.00,103388.46,33264.48,37073.89,37582.70,0.00,28406.50,7398.03,174606.85,0.00,37449.80,0.00,760917.71
1563456683000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.15,0.00,140001.43,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26480.78,22591.84,49798.90,41277.22,0.00,0.00,102093.42,33264.48,37742.44,37578.55,0.00,28381.89,7398.03,43806.11,0.00,37308.91,0.00,765423.68
1563524083000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93630.74,0.00,142677.72,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26243.62,22608.70,50588.92,41690.36,0.00,0.00,102319.13,33264.48,39328.06,37578.55,0.00,28816.76,8117.57,43806.11,0.00,36972.50,0.00,768465.63
1563591824000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93401.20,0.00,142154.52,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26482.22,22608.70,52371.20,42303.63,0.00,0.00,101410.40,33264.48,41632.35,37578.55,0.00,28464.04,8386.03,43806.11,0.00,36972.50,0.00,767063.30
1563657984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93764.71,0.00,140549.76,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26140.30,22608.70,52118.27,42182.48,0.00,0.00,101552.84,33264.48,40663.57,37578.55,0.00,26901.64,8386.03,43806.11,0.00,36489.71,0.00,767973.82
1563725454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94458.02,0.00,140549.76,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26634.08,22443.75,53367.61,42361.45,0.00,0.00,101552.84,33264.48,42100.16,37578.55,0.00,27113.99,8108.52,43806.11,0.00,36489.71,0.00,755062.11
1563792449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94673.76,0.00,141027.06,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.91,23414.59,53997.75,42671.32,0.00,0.00,100816.73,33264.48,41866.88,37578.55,0.00,27337.69,8108.52,43806.11,0.00,38871.87,0.00,756283.50
1563858874000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95609.81,0.00,141000.59,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26831.00,23646.94,55124.81,43587.56,0.00,0.00,100816.73,33264.48,42720.25,43525.54,0.00,28243.89,8082.98,43729.20,0.00,37642.72,0.00,753908.06
1563925785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95161.69,0.00,140290.44,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26988.29,23646.94,53685.92,42872.84,0.00,0.00,96489.15,33264.48,41731.42,43525.54,0.00,28686.54,8082.98,43729.20,0.00,36870.20,0.00,753613.28
1563992752000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95310.71,0.00,140246.03,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26625.54,23646.94,53273.86,43013.29,0.00,0.00,96957.40,33264.48,42088.28,43525.54,0.00,27513.02,8082.98,43729.20,0.00,37361.18,0.00,752523.28
1564060720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93950.69,0.00,140129.80,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26669.97,24319.09,53275.28,43213.71,0.00,0.00,93756.79,33264.48,41707.49,43525.54,0.00,26643.54,7664.31,43729.20,0.00,37212.05,0.00,749399.18
1564128623000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93726.70,0.00,145461.37,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26669.97,24319.09,54436.32,42934.74,0.00,0.00,91485.29,33140.15,41707.49,43525.54,0.00,26777.62,8200.02,43729.20,0.00,38011.33,0.00,744908.09
1564194770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.74,0.00,145655.51,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26646.09,24321.09,53587.56,42781.60,0.00,0.00,90590.80,33357.00,41469.62,43730.02,0.00,26695.18,7754.46,43729.20,0.00,36732.19,0.00,738254.32
1564261351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93681.12,0.00,145449.04,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.73,24713.99,52932.84,42541.18,0.00,0.00,89391.22,33357.00,40887.35,43358.76,0.00,26454.12,7691.77,43822.05,0.00,37395.48,0.00,738363.76
1564329190000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92888.21,0.00,145255.79,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26532.15,24713.99,52552.74,42537.78,0.00,0.00,86970.66,33357.00,40756.74,43363.62,0.00,26992.43,7691.77,43913.86,0.00,37731.59,0.00,735351.10
1564395991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92812.67,0.00,145161.05,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26707.24,24713.99,52554.48,42004.76,0.00,0.00,86745.08,33357.00,40472.56,43363.62,0.00,27429.36,7691.77,43088.20,0.00,37731.59,0.00,733381.48
1564463477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92895.79,0.00,145387.54,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26794.78,24713.99,53599.68,42136.39,0.00,0.00,86745.08,33357.00,40418.57,43363.62,0.00,26953.32,7503.87,43115.46,0.00,37224.68,0.00,726836.99
1564530020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92588.16,0.00,146424.59,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26834.98,24713.99,53282.11,43102.85,0.00,0.00,85390.21,35828.04,40106.17,43363.62,0.00,26893.20,7504.24,43115.46,0.00,38194.69,0.00,728688.03
1564597821000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91869.80,0.00,147143.29,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26970.25,24713.99,53720.83,43695.93,0.00,0.00,85390.21,34517.61,40643.97,43363.62,0.00,27203.75,7691.15,43115.46,0.00,37408.27,0.00,727730.72
1564665039000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93177.19,0.00,147195.63,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26568.59,24713.99,53446.66,43562.45,0.00,0.00,84887.57,34514.39,43413.31,45242.96,0.00,27288.93,7717.66,43115.46,0.00,38408.83,0.00,727796.30
1564732022000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93177.19,0.00,148061.14,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26448.23,24713.99,51782.91,43003.11,0.00,0.00,84887.57,34514.39,45155.56,45805.67,0.00,28099.99,7717.66,43115.46,0.00,38941.78,0.00,731443.41
1564799107000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93688.35,0.00,149709.52,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26806.02,24787.43,52098.40,42903.57,0.00,0.00,84887.57,34205.51,47774.10,45469.22,0.00,28952.21,7717.66,43115.46,0.00,34930.06,0.00,733273.47
1564865751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95026.34,0.00,149791.33,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26479.49,25028.14,51678.61,42441.97,0.00,0.00,81728.65,34205.51,48416.50,45245.22,0.00,28699.46,7717.66,43115.46,0.00,36802.38,0.00,727823.88
1564932781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95297.53,0.00,149791.33,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26479.49,29334.12,51528.76,42872.94,0.00,0.00,81792.37,34205.51,47186.13,45231.21,0.00,27940.81,7717.66,43115.46,0.00,35252.03,0.00,724187.77
1564999286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95605.40,0.00,150394.02,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24669.08,29498.86,49862.31,42126.86,0.00,0.00,81529.83,34205.51,46920.13,46483.09,0.00,28076.22,7717.66,43115.46,0.00,34855.65,0.00,722602.17
1565066439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96040.76,0.00,151686.69,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24669.08,30768.22,49199.14,42294.43,0.00,0.00,82065.36,34205.51,47304.07,46413.47,0.00,28338.10,7564.70,43114.88,0.00,34459.97,0.00,718005.80
1565133760000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97068.70,0.00,152683.21,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24284.15,29524.57,49298.81,42451.96,0.00,0.00,81726.23,34205.51,47839.95,46413.47,0.00,26986.13,7564.70,43114.88,0.00,36340.29,0.00,716933.84
1565200774000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97186.59,0.00,152400.27,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24817.29,29536.20,48897.12,42419.51,0.00,0.00,81726.23,34328.18,48550.04,46413.47,0.00,27508.89,7564.70,43114.88,0.00,37275.88,0.00,714675.13
1565267861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96553.67,0.00,153111.03,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24087.24,29588.15,48674.21,42562.34,0.00,0.00,81726.23,34328.18,47961.35,46413.47,0.00,26535.39,7564.70,43114.88,0.00,37303.52,0.00,710440.49
1565334762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97238.02,0.00,152372.13,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24364.31,29299.46,49147.11,43003.92,0.00,0.00,81726.23,34328.18,47008.42,46413.47,0.00,26757.25,7564.70,43100.00,0.00,37317.35,0.00,703780.75
1565401917000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97585.91,0.00,152026.10,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23782.03,29299.46,47589.26,43462.14,0.00,0.00,81726.23,34328.18,47297.19,46413.47,0.00,27526.92,7564.70,42857.39,0.00,37790.16,0.00,702743.83
1565468754000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97704.01,0.00,151668.50,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24139.06,29299.46,47700.82,44049.80,0.00,0.00,81925.09,34332.63,48386.62,46413.47,0.00,26293.68,7564.70,42857.39,0.00,37790.16,0.00,702967.75
1565536629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97151.88,0.00,151498.53,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24319.07,29299.46,47937.99,43738.71,0.00,0.00,81925.09,34332.63,48621.65,46413.47,0.00,26768.02,7564.70,42857.39,0.00,37790.16,0.00,704625.40
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96829.51,0.00,152973.22,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24227.47,29299.46,48162.61,43675.88,0.00,0.00,81925.09,34332.63,47907.11,46565.40,0.00,26164.42,7564.70,42857.39,0.00,37790.16,0.00,706617.29
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96449.55,0.00,152870.94,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24432.27,27988.61,47868.52,43946.65,0.00,0.00,81925.09,35753.57,48318.80,46565.40,0.00,26569.99,7564.70,42857.39,0.00,39698.65,0.00,706421.66
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97157.54,0.00,154345.84,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24716.16,27988.61,50186.79,43999.45,0.00,0.00,80464.85,35753.57,47939.31,46565.40,0.00,27472.23,7564.70,42857.39,0.00,39698.65,0.00,709982.64
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98507.69,0.00,160892.96,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24615.62,27963.25,50977.47,45054.56,0.00,0.00,82866.92,35753.57,45732.75,46565.40,0.00,26208.62,7390.67,42857.39,0.00,43308.61,0.00,718264.60
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98124.25,0.00,160251.63,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25709.30,27963.25,50070.92,44524.68,0.00,0.00,84353.88,38673.66,45844.46,46565.40,0.00,26173.31,7390.67,41985.04,0.00,45720.48,0.00,716804.26
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97639.26,0.00,160772.20,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28885.11,27963.25,50934.34,44874.44,0.00,0.00,83375.94,40873.88,44269.17,46565.40,0.00,26560.84,7076.74,41985.04,0.00,46600.68,0.00,707339.53
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,161188.21,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27388.21,27859.63,49884.11,44360.46,0.00,0.00,83375.94,40873.88,43741.31,46661.48,0.00,26560.84,7076.74,41985.04,0.00,47562.60,0.00,708360.83
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,160976.40,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26954.55,27841.68,51989.17,44792.84,0.00,0.00,83375.94,39916.10,44319.54,46661.48,0.00,26865.28,7076.74,41985.04,0.00,50584.03,0.00,708214.43
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97252.24,0.00,166986.59,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26280.82,27952.44,53833.24,44310.75,0.00,0.00,82479.73,38926.09,43880.41,46661.48,0.00,26791.79,7076.74,41985.04,0.00,55040.68,0.00,705993.73
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96293.47,0.00,169894.52,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25599.80,26472.43,51402.50,43680.58,0.00,0.00,81117.85,38926.09,43676.44,45494.83,0.00,25669.70,6881.48,41985.04,0.00,54983.33,0.00,703968.27
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,172997.54,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25705.29,26552.91,54398.54,43612.47,0.00,0.00,81117.85,38926.09,43674.92,45494.83,0.00,26067.56,6829.26,41985.04,0.00,55249.00,0.00,685894.29
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,173955.63,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26503.78,26552.91,57223.59,43443.54,0.00,0.00,81117.85,38926.09,43674.92,45494.83,0.00,26254.70,6829.26,41985.04,0.00,55815.34,0.00,686254.92
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,176794.11,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27196.28,26814.13,61955.31,44836.33,0.00,0.00,80127.54,38926.09,43499.09,51270.37,0.00,25919.32,6829.26,41985.04,0.00,57204.83,0.00,675350.94
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,177728.19,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26287.80,26970.22,65838.22,45264.00,0.00,0.00,79122.60,37478.45,42481.67,51270.37,0.00,26410.73,6829.26,41606.33,0.00,57863.60,0.00,674701.94
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,178489.15,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26436.32,26970.22,61508.30,45783.73,0.00,0.00,77610.33,38465.52,43674.70,51270.37,0.00,25428.38,6829.26,41660.11,0.00,58021.29,0.00,675540.66
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,179732.31,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26933.55,26970.22,61066.01,45467.05,0.00,0.00,78339.84,38465.52,43624.32,51270.37,0.00,25678.01,6829.26,41660.11,0.00,58323.64,0.00,676930.46
