timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1554153946000,0.00,0.00,408107.24,0.00,276708.52,0.00,0.00,0.00,100368.90,97643.82,100269.51,96005.95,0.00,144054.42,0.00,0.00,78541.88,58748.06,0.00,0.00,0.00,0.00,32757.23,39557.34,0.00,0.00,0.00,0.00,32468.04,61755.39,53082.01,62489.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34306.29,28058.98,41088.45,239699.90,29859.75,0.00,0.00,35495.11,0.00,0.00,40299.29,0.00,184110.14,19357.59,55656.05,30667.58,29652.14,0.00,35987.63,28810.25,18033.21,0.00,0.00,0.00,0.00,14659.24,32490.79,0.00,22932.84,0.00,37853.13,16071.25,26046.37,39724.06,10707.32,14117.31,0.00,0.00,16482.31,8640.55,16730.55,15994.43,86810.94
1554222678000,0.00,0.00,408107.24,0.00,278184.06,0.00,0.00,0.00,101737.29,94598.07,98308.83,94071.66,0.00,141389.26,0.00,0.00,77206.31,59261.02,0.00,0.00,0.00,0.00,33412.72,39724.92,0.00,0.00,0.00,0.00,32468.04,61303.46,56932.74,60969.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34766.39,28058.98,40965.12,241530.19,29751.64,0.00,0.00,35841.44,0.00,0.00,40229.28,0.00,184110.14,19268.50,52326.49,31757.60,29652.14,0.00,35987.63,28817.50,18519.00,0.00,0.00,0.00,0.00,15550.18,32306.51,0.00,23055.33,0.00,35158.33,16028.31,26271.80,39710.76,11042.33,14478.15,0.00,0.00,16482.31,8075.28,16774.13,18859.49,87559.75
1554290288000,0.00,0.00,408107.24,0.00,270693.92,0.00,0.00,0.00,97218.19,93339.25,97566.86,94931.58,0.00,142061.65,0.00,0.00,80628.60,59388.45,0.00,0.00,0.00,0.00,34392.90,39457.11,0.00,0.00,0.00,0.00,32468.04,61338.78,56017.47,60609.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32642.16,28058.47,43090.43,235260.62,29672.72,0.00,0.00,35833.76,0.00,0.00,43193.65,0.00,174643.35,19158.03,50977.47,32228.97,29567.50,0.00,35987.63,27870.70,18519.00,0.00,0.00,0.00,0.00,16332.56,32256.13,0.00,23010.07,0.00,34469.85,16125.08,26184.70,39490.26,11044.04,14715.36,0.00,0.00,16714.24,8282.05,16836.48,20516.93,86970.90
1554358137000,0.00,0.00,408107.24,0.00,271687.59,0.00,0.00,0.00,99432.57,95508.70,98239.84,95158.75,0.00,142614.52,0.00,0.00,78710.13,59887.38,0.00,0.00,0.00,0.00,34367.29,39753.48,0.00,0.00,0.00,0.00,32468.13,66328.95,53981.40,61422.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33048.02,28058.47,42246.19,233998.75,29428.43,0.00,0.00,35283.04,0.00,0.00,41936.31,0.00,178174.98,18902.09,53078.26,32231.14,29565.60,0.00,35963.58,27732.96,18079.84,0.00,0.00,0.00,0.00,17423.11,32252.18,0.00,22937.78,0.00,34469.85,16348.69,23183.67,39730.37,10755.31,14955.90,0.00,0.00,16644.69,8082.01,15649.42,20245.50,87932.45
1554425436000,0.00,0.00,408107.24,0.00,282129.68,0.00,0.00,0.00,100729.95,96262.73,98887.74,95001.94,0.00,141376.13,0.00,0.00,78297.40,58658.09,0.00,0.00,0.00,0.00,34410.10,39994.18,0.00,0.00,0.00,0.00,32488.99,67289.43,55000.64,62518.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33240.83,28058.47,42477.98,234561.30,29798.34,0.00,0.00,34908.80,0.00,0.00,41782.29,0.00,179328.34,19065.31,52369.28,31663.76,37598.95,0.00,35932.68,27732.96,18308.74,0.00,0.00,0.00,0.00,17518.17,32302.07,0.00,22900.21,0.00,39448.97,17489.02,23032.71,39730.37,10742.13,14973.38,0.00,0.00,16885.21,8008.41,14364.09,19633.01,88819.88
1554493384000,0.00,0.00,408107.24,0.00,272460.19,0.00,0.00,0.00,100698.86,93589.28,99487.73,94461.11,0.00,140996.95,0.00,0.00,78011.84,58096.01,0.00,0.00,0.00,0.00,34056.74,39931.32,0.00,0.00,0.00,0.00,32488.99,67289.43,53006.10,62001.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32690.91,28058.47,42152.56,229073.62,29558.19,0.00,0.00,35230.23,0.00,0.00,41782.29,0.00,175058.38,19239.78,52136.37,31193.78,32584.22,0.00,35932.68,27259.04,18426.37,0.00,0.00,0.00,0.00,17694.79,32175.77,0.00,22855.56,0.00,39451.96,17299.66,23242.86,40405.11,10742.13,15010.61,0.00,0.00,16885.21,8008.59,14605.98,18259.93,88828.89
1554559454000,0.00,0.00,408107.24,0.00,271884.20,0.00,0.00,0.00,100102.94,93782.60,98953.81,94461.11,0.00,139864.01,0.00,0.00,77358.57,57186.59,0.00,0.00,0.00,0.00,34022.85,40202.96,0.00,0.00,0.00,0.00,32469.37,67289.43,52447.10,61620.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33982.77,27868.90,42051.10,229757.00,29558.19,0.00,0.00,34983.94,0.00,0.00,41762.67,0.00,175076.31,18047.76,51910.35,31915.78,31864.72,0.00,35798.93,27266.10,21657.40,0.00,0.00,0.00,0.00,16886.94,31825.20,0.00,22855.56,0.00,38247.58,17761.71,23051.19,40076.00,10734.05,15116.51,0.00,0.00,16885.21,7949.69,14300.38,18106.19,91268.33
1554626505000,0.00,0.00,408107.24,0.00,267089.34,0.00,0.00,0.00,99643.13,92646.88,99089.39,95087.56,0.00,140279.99,0.00,0.00,77530.29,57625.52,0.00,0.00,0.00,0.00,34019.69,40084.24,0.00,0.00,0.00,0.00,32300.50,68214.65,51441.77,60388.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31937.40,27868.90,41789.67,228669.02,28926.15,0.00,0.00,34934.46,0.00,0.00,41758.02,0.00,173869.82,17575.40,51910.35,31323.54,32262.07,0.00,38700.91,27277.94,21229.85,0.00,0.00,0.00,0.00,16995.49,31825.20,0.00,22867.41,0.00,38247.58,17367.73,22874.94,40076.00,10736.94,15124.71,0.00,0.00,16885.21,7942.69,14011.80,17913.04,89318.91
1554693632000,0.00,0.00,408107.24,0.00,257479.33,0.00,0.00,0.00,95899.92,90479.18,97654.56,96081.29,0.00,139752.97,0.00,0.00,80951.73,58748.99,0.00,0.00,0.00,0.00,33770.70,39814.92,0.00,0.00,0.00,0.00,32300.50,68214.65,49999.75,58941.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31893.43,27868.90,40990.62,228773.72,29023.64,0.00,0.00,34626.06,0.00,0.00,41725.63,0.00,173474.31,17967.84,52500.82,34408.95,32742.26,0.00,38700.91,26775.73,21402.26,0.00,0.00,0.00,0.00,17986.15,31878.54,0.00,22867.13,0.00,35016.97,17367.73,22286.72,39570.65,10736.94,15160.71,0.00,0.00,17122.72,7949.77,14117.17,18412.90,88577.76
1554760411000,0.00,0.00,408107.24,0.00,258201.64,0.00,0.00,0.00,94738.63,91323.21,105828.56,96088.30,0.00,139527.55,0.00,0.00,77059.95,59629.94,0.00,0.00,0.00,0.00,33636.94,39980.20,0.00,0.00,0.00,0.00,32762.46,67958.19,49611.71,58307.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32188.04,27868.90,40741.76,228393.97,29051.66,0.00,0.00,34212.25,0.00,0.00,41725.63,0.00,172344.38,17853.58,52412.26,34885.42,31652.87,0.00,35947.23,26579.03,21297.24,0.00,0.00,0.00,0.00,17826.53,30933.76,0.00,23759.84,0.00,35016.97,17405.42,22231.84,39321.32,10736.94,15553.25,0.00,0.00,17122.72,7503.16,14390.52,18460.46,88527.25
1554827345000,0.00,0.00,408107.24,0.00,265312.19,0.00,0.00,0.00,96478.23,92820.29,102240.16,96212.77,0.00,137715.53,0.00,0.00,78832.83,60114.43,0.00,0.00,0.00,0.00,33739.13,39813.20,0.00,0.00,0.00,0.00,32184.16,68081.68,49957.88,59868.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34026.66,27868.90,40834.91,228393.97,28858.36,0.00,0.00,34113.24,0.00,0.00,39848.13,0.00,172907.31,17721.87,52395.48,34465.71,31938.79,0.00,35787.54,26393.69,21656.33,0.00,0.00,0.00,0.00,18107.02,31070.19,0.00,23759.84,0.00,32524.76,15368.81,22433.02,39196.72,10739.84,15504.83,0.00,0.00,17122.72,7802.41,14962.54,18144.01,88203.73
1554894627000,0.00,0.00,408107.24,0.00,261517.55,0.00,0.00,0.00,95558.96,91853.93,100065.28,96799.74,0.00,137305.72,0.00,0.00,78879.86,59335.76,0.00,0.00,0.00,0.00,33218.48,40215.27,0.00,0.00,0.00,0.00,36969.04,67506.89,50406.15,58239.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33668.54,27868.65,40609.64,228007.87,29456.04,0.00,0.00,33702.08,0.00,0.00,39515.28,0.00,173390.72,17980.64,52395.48,35076.82,32407.13,0.00,34117.48,26080.59,22023.04,0.00,0.00,0.00,0.00,18545.91,30461.11,0.00,23756.08,0.00,33093.08,15482.38,22448.06,39196.72,10739.84,15504.83,0.00,0.00,17122.72,7781.17,14861.86,17557.77,88109.10
1554961787000,0.00,0.00,408107.24,0.00,261037.15,0.00,0.00,0.00,96555.22,95108.51,97369.78,96939.61,0.00,149678.32,0.00,0.00,77661.87,59704.59,0.00,0.00,0.00,0.00,33109.58,38678.07,0.00,0.00,0.00,0.00,36575.24,66662.59,50142.70,58893.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34121.21,27868.65,40164.32,228008.37,28916.82,0.00,0.00,34923.05,0.00,0.00,39515.28,0.00,175627.98,16692.98,52673.10,33322.88,31917.11,0.00,35289.08,24823.15,22042.31,0.00,0.00,0.00,0.00,18992.18,30461.11,0.00,23860.69,0.00,33093.38,15386.05,22371.66,38916.46,10730.38,15468.49,0.00,0.00,17122.72,7725.30,14861.86,17682.84,88316.74
1555029655000,0.00,0.00,408107.24,0.00,261462.89,0.00,0.00,0.00,93459.88,96722.14,97853.23,97657.64,0.00,151511.07,0.00,0.00,77508.96,60216.12,0.00,0.00,0.00,0.00,32969.40,39021.39,0.00,0.00,0.00,0.00,36570.10,66404.16,49618.46,57013.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32826.27,27868.65,39977.28,228591.15,29063.18,0.00,0.00,33926.18,0.00,0.00,39576.91,0.00,178302.01,17290.35,53296.64,33942.96,31917.11,0.00,35289.08,25192.49,24675.65,0.00,0.00,0.00,0.00,18583.02,29929.31,0.00,23926.56,0.00,35766.71,15386.05,22291.82,36948.08,10718.44,16066.38,0.00,0.00,17122.72,7589.49,14984.29,17114.10,86724.92
1555096914000,0.00,0.00,408107.24,0.00,268237.39,0.00,0.00,0.00,94223.20,96620.34,99852.69,99710.87,0.00,150921.31,0.00,0.00,75932.53,61076.29,0.00,0.00,0.00,0.00,33377.91,38819.76,0.00,0.00,0.00,0.00,37070.48,67012.21,50266.84,57896.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32939.84,27868.65,40229.85,224759.68,29308.08,0.00,0.00,33926.18,0.00,0.00,40716.95,0.00,178837.94,18712.48,52005.73,32785.56,29922.04,0.00,35289.08,25201.46,25256.48,0.00,0.00,0.00,0.00,18756.75,30206.10,0.00,23926.56,0.00,37026.85,16306.08,22350.95,36949.11,10721.38,16218.39,0.00,0.00,17047.65,7731.39,14142.67,16756.67,85705.62
1555163830000,0.00,0.00,408107.24,0.00,277000.68,0.00,0.00,0.00,92698.82,96482.08,100526.96,99273.24,0.00,149646.30,0.00,0.00,76628.70,58880.50,0.00,0.00,0.00,0.00,33116.35,38480.87,0.00,0.00,0.00,0.00,37070.48,67354.24,50257.77,57896.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34029.18,28152.01,40340.63,223784.03,29401.66,0.00,0.00,36302.14,0.00,0.00,41034.31,0.00,178640.17,18119.37,53090.63,32785.56,29606.85,0.00,35289.08,25504.02,25397.83,0.00,0.00,0.00,0.00,18838.22,30209.23,0.00,24008.92,0.00,37026.85,16551.74,22583.11,36949.11,10721.38,16282.57,0.00,0.00,17047.65,7419.89,14093.13,16937.82,85869.65
1555230712000,0.00,0.00,408107.24,0.00,289163.73,0.00,0.00,0.00,92222.28,96482.08,99530.29,99141.27,0.00,148741.67,0.00,0.00,78060.50,58738.82,0.00,0.00,0.00,0.00,33057.36,39274.32,0.00,0.00,0.00,0.00,42976.27,67354.24,49589.39,56988.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33853.90,28324.19,40300.19,223958.74,29013.26,0.00,0.00,36499.29,0.00,0.00,40929.74,0.00,178640.17,18635.92,53786.16,32961.91,29169.81,0.00,35492.98,25726.54,26707.72,0.00,0.00,0.00,0.00,18427.11,30304.96,0.00,23980.27,0.00,37026.85,16457.96,22350.03,37196.20,10713.63,16327.49,0.00,0.00,17047.65,7425.38,13784.28,16362.66,87026.15
1555297496000,0.00,0.00,408107.24,0.00,275014.31,0.00,0.00,0.00,92708.74,95097.51,98793.58,98330.00,0.00,151054.56,0.00,0.00,76126.17,58218.55,0.00,0.00,0.00,0.00,32725.62,39224.93,0.00,0.00,0.00,0.00,39161.99,67326.93,52325.07,57299.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33595.08,28324.19,40593.32,223306.18,29136.42,0.00,0.00,36213.15,0.00,0.00,40929.74,0.00,176971.52,17760.38,53284.55,33670.37,29578.41,0.00,35492.98,25726.54,25439.40,0.00,0.00,0.00,0.00,18416.74,30193.77,0.00,24830.33,0.00,37026.85,16457.96,22350.03,42123.73,10713.63,16574.36,0.00,0.00,17047.65,7619.65,13784.28,16708.03,86565.44
1555364629000,0.00,0.00,408107.24,0.00,272369.27,0.00,0.00,0.00,93020.59,96526.57,98724.10,98783.00,0.00,153689.92,0.00,0.00,76379.46,57479.07,0.00,0.00,0.00,0.00,32724.21,38788.17,0.00,0.00,0.00,0.00,38837.37,67806.93,51857.96,56456.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34261.61,28324.19,39800.75,222722.54,28889.53,0.00,0.00,35368.62,0.00,0.00,39815.94,0.00,179610.41,17556.82,55908.34,32886.09,29309.80,0.00,35011.00,25967.55,25455.25,0.00,0.00,0.00,0.00,18622.45,30093.66,0.00,25027.17,0.00,37026.85,16457.96,22362.34,39058.80,10717.33,16653.93,0.00,0.00,17047.65,7257.15,13760.53,16468.37,86155.04
1555431616000,0.00,0.00,408107.24,0.00,272223.89,0.00,0.00,0.00,94292.52,95716.88,100100.58,101036.17,0.00,152998.01,0.00,0.00,76319.56,57625.11,0.00,0.00,0.00,0.00,32494.42,38788.17,0.00,0.00,0.00,0.00,38838.19,67807.22,52139.24,56172.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33492.82,28469.81,41037.01,221360.64,28890.50,0.00,0.00,35232.69,0.00,0.00,39815.94,0.00,178883.10,17434.36,60261.91,31528.86,29263.10,0.00,35011.00,26460.79,26182.14,0.00,0.00,0.00,0.00,18122.40,29604.75,0.00,26092.96,0.00,37039.26,16195.15,22362.34,37835.24,10879.59,16654.50,0.00,0.00,17047.65,6968.96,13760.53,16376.02,86142.67
1555500111000,0.00,0.00,408107.24,0.00,284481.70,0.00,0.00,0.00,91168.44,94695.56,99961.81,100974.53,0.00,152690.30,0.00,0.00,76807.45,57688.96,0.00,0.00,0.00,0.00,32763.49,38151.23,0.00,0.00,0.00,0.00,37585.97,67812.94,53071.51,56202.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32925.67,28469.81,40517.94,214200.36,28890.50,0.00,0.00,34986.41,0.00,0.00,39815.94,0.00,176787.03,17434.36,60135.84,32295.03,29047.09,0.00,34528.53,26654.87,25772.07,0.00,0.00,0.00,0.00,18394.76,29604.75,0.00,25843.30,0.00,35620.48,16459.03,22381.63,37099.13,10879.59,16571.25,0.00,0.00,17047.65,6878.64,13702.41,16486.50,85065.35
1555566912000,0.00,0.00,408107.24,0.00,281629.88,0.00,0.00,0.00,91656.13,93653.85,104328.88,99330.74,0.00,152946.48,0.00,0.00,76568.54,57688.96,0.00,0.00,0.00,0.00,32485.39,37741.79,0.00,0.00,0.00,0.00,37795.24,68271.20,51785.33,56155.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32504.79,28591.01,40412.06,209030.36,28921.96,0.00,0.00,35547.34,0.00,0.00,39783.39,0.00,174448.81,17274.26,59712.24,34399.99,28989.76,0.00,34528.53,26199.54,25781.07,0.00,0.00,0.00,0.00,18148.65,29604.75,0.00,25337.30,0.00,35626.48,17259.28,22381.63,37099.13,11066.08,16571.25,0.00,0.00,17005.05,7437.16,14312.87,16886.51,84932.68
1555634415000,0.00,0.00,408107.24,0.00,286998.38,0.00,0.00,0.00,90407.41,93016.22,103521.19,100202.16,0.00,147104.52,0.00,0.00,76563.43,58162.79,0.00,0.00,0.00,0.00,32593.71,42273.35,0.00,0.00,0.00,0.00,37796.10,68271.20,51520.75,56179.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32121.87,28591.01,40198.47,209058.59,28868.25,0.00,0.00,35547.34,0.00,0.00,39783.39,0.00,174547.96,17007.02,60456.90,33209.58,28043.21,0.00,34528.53,26199.54,26628.81,0.00,0.00,0.00,0.00,18148.65,29532.05,0.00,25337.30,0.00,35626.48,17643.51,22381.63,36672.01,11234.74,16505.81,0.00,0.00,17005.05,6947.15,14312.87,16895.87,84660.37
1555701653000,0.00,0.00,408107.24,0.00,297706.42,0.00,0.00,0.00,89596.14,93300.09,107880.66,96899.21,0.00,175704.59,0.00,0.00,76234.67,58238.71,0.00,0.00,0.00,0.00,32165.39,41701.09,0.00,0.00,0.00,0.00,37219.63,68271.17,50938.95,56407.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32245.77,28452.02,40100.95,208665.98,29112.68,0.00,0.00,36769.71,0.00,0.00,39783.39,0.00,174091.35,17169.20,59373.81,34602.23,28399.09,0.00,34283.15,25716.81,26432.92,0.00,0.00,0.00,0.00,18050.04,29405.51,0.00,25471.85,0.00,35626.48,16880.83,22381.63,37161.64,11230.66,16827.31,0.00,0.00,17005.05,6952.54,14312.87,16450.43,84377.20
1555769476000,0.00,0.00,408107.24,0.00,310107.24,0.00,0.00,0.00,90145.72,92868.01,105995.83,95584.68,0.00,175495.54,0.00,0.00,76016.50,55194.08,0.00,0.00,0.00,0.00,31618.99,42435.82,0.00,0.00,0.00,0.00,36800.69,68271.17,50599.73,56507.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32083.60,28314.64,39675.58,208623.97,28865.36,0.00,0.00,36820.42,0.00,0.00,39783.39,0.00,174091.35,17169.20,58727.57,34342.11,28591.61,0.00,34283.15,25217.47,26580.91,0.00,0.00,0.00,0.00,18065.93,29362.34,0.00,23825.82,0.00,35626.48,17200.23,22902.91,37161.64,10494.30,16827.31,0.00,0.00,17005.05,7020.40,14785.96,16257.78,83842.41
1555837014000,0.00,0.00,408107.24,0.00,298100.07,0.00,0.00,0.00,89553.40,93473.18,104799.68,95052.20,0.00,169315.81,0.00,0.00,76053.29,55439.12,0.00,0.00,0.00,0.00,31824.65,43026.55,0.00,0.00,0.00,0.00,36913.38,68271.17,50863.09,56523.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32035.13,28314.64,39128.86,208141.23,28624.30,0.00,0.00,36836.35,0.00,0.00,39783.39,0.00,174091.35,17207.33,58604.56,33189.65,29750.03,0.00,34284.60,25707.96,26580.91,0.00,0.00,0.00,0.00,18065.93,29681.11,0.00,22820.07,0.00,35626.48,17942.16,22410.56,37637.50,10510.25,16843.25,0.00,0.00,17005.05,7124.60,14656.15,16488.49,83015.99
1555904097000,0.00,0.00,408107.24,0.00,296974.05,0.00,0.00,0.00,89433.28,94488.39,103385.95,93700.66,0.00,170867.99,0.00,0.00,75426.34,54936.22,0.00,0.00,0.00,0.00,31687.06,44550.08,0.00,0.00,0.00,0.00,36913.38,67200.85,50562.25,56548.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31803.30,28486.63,39365.26,208940.06,28624.30,0.00,0.00,38409.63,0.00,0.00,39771.45,0.00,176861.00,17188.56,57384.47,32490.55,30054.28,0.00,34284.60,26199.75,26332.43,0.00,0.00,0.00,0.00,18065.93,30186.21,0.00,23239.53,0.00,35626.48,17890.72,22402.42,37637.50,10228.67,16930.49,0.00,0.00,17005.05,6732.87,14504.06,16519.22,82819.05
1555970540000,0.00,0.00,408107.24,0.00,299230.80,0.00,0.00,0.00,89792.92,94276.36,107329.70,93578.58,0.00,171082.27,0.00,0.00,75186.05,56956.02,0.00,0.00,0.00,0.00,32607.74,52732.92,0.00,0.00,0.00,0.00,36986.01,67815.69,50906.57,56885.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32667.54,27566.50,39977.55,207526.84,28720.24,0.00,0.00,39880.81,0.00,0.00,40541.71,0.00,176178.37,17490.81,54002.41,32243.90,28630.36,0.00,34060.01,25927.13,26318.10,0.00,0.00,0.00,0.00,17755.01,30629.61,0.00,22521.53,0.00,35626.48,17665.51,22538.69,36763.77,10343.72,16942.83,0.00,0.00,17005.05,7227.09,14504.06,16664.28,74090.28
1556038531000,0.00,0.00,408107.24,0.00,292432.81,0.00,0.00,0.00,89304.75,93648.97,106805.98,92766.50,0.00,174349.97,0.00,0.00,77169.35,57277.67,0.00,0.00,0.00,0.00,31701.16,48559.23,0.00,0.00,0.00,0.00,36986.01,68140.60,50840.01,57971.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32721.48,27527.84,39520.68,207526.84,27929.90,0.00,0.00,35497.58,0.00,0.00,40394.90,0.00,175479.01,17578.01,52230.05,32690.42,29536.82,0.00,34072.43,26428.72,22731.48,0.00,0.00,0.00,0.00,17040.32,32123.01,0.00,21334.04,0.00,34531.73,17858.76,22528.64,37135.82,10855.27,16355.56,0.00,0.00,17005.05,6470.11,14504.06,16699.09,72957.16
1556107407000,0.00,0.00,408107.24,0.00,288129.10,0.00,0.00,0.00,90753.45,97134.53,102674.65,93434.88,0.00,174486.65,0.00,0.00,77148.73,57220.19,0.00,0.00,0.00,0.00,32344.44,48296.54,0.00,0.00,0.00,0.00,36986.01,70099.66,50060.18,56800.70,29568.24,0.00,0.00,0.00,0.00,0.00,0.00,32801.73,27527.33,39309.13,207526.84,26767.19,0.00,0.00,37291.81,0.00,0.00,40388.75,0.00,181307.52,17717.44,51902.63,32491.86,29536.82,0.00,34069.31,29699.59,23634.49,0.00,0.00,0.00,0.00,17780.90,34352.78,0.00,20836.77,0.00,34531.73,18114.30,22528.64,38802.44,10859.08,17018.59,0.00,0.00,17005.05,6787.51,14504.08,19050.74,73794.60
1556173928000,0.00,0.00,408107.24,0.00,297434.74,0.00,0.00,0.00,88964.53,97735.27,102411.68,93516.68,0.00,172768.01,0.00,0.00,78012.66,57143.15,0.00,0.00,0.00,0.00,32535.43,49018.97,0.00,0.00,0.00,0.00,36987.38,70796.85,51733.20,55891.50,29724.83,0.00,0.00,0.00,0.00,0.00,0.00,33131.95,27527.33,39350.60,207486.50,27187.16,0.00,0.00,37291.81,0.00,0.00,40391.32,0.00,182173.41,17717.44,51894.91,32293.26,29320.98,0.00,33991.77,30725.41,25810.80,0.00,0.00,0.00,0.00,17527.75,33728.81,0.00,20911.58,0.00,34112.61,18114.30,22528.64,38802.44,10857.60,17209.69,0.00,0.00,17005.05,7099.31,14504.08,19368.35,74314.79
1556241200000,0.00,0.00,408107.24,0.00,290323.23,0.00,0.00,0.00,87751.15,101440.29,105251.06,93862.12,0.00,164319.82,0.00,0.00,78997.73,58415.06,0.00,0.00,0.00,0.00,32777.30,47821.24,0.00,0.00,0.00,0.00,36986.56,71611.40,52760.66,55658.45,29849.38,0.00,0.00,0.00,0.00,0.00,0.00,32622.52,27428.11,39624.92,208803.03,26992.98,0.00,0.00,36372.88,0.00,0.00,40386.40,0.00,190882.01,17905.61,52097.64,32293.26,29320.98,0.00,33991.77,28908.33,25233.32,0.00,0.00,0.00,0.00,17571.81,32700.04,0.00,20911.58,0.00,34112.61,18457.29,22528.64,38802.44,11041.42,17209.69,0.00,0.00,17005.05,6870.53,14504.08,18715.67,74042.69
1556308450000,0.00,0.00,408107.24,0.00,289958.23,0.00,0.00,0.00,89913.53,101437.34,106389.61,95450.19,0.00,165034.32,0.00,0.00,78858.32,58558.86,0.00,0.00,0.00,0.00,32951.64,54187.93,0.00,0.00,0.00,0.00,36197.53,72001.24,52577.32,55479.96,29999.24,0.00,0.00,0.00,0.00,0.00,0.00,32426.99,27379.37,39926.89,209607.89,26634.22,0.00,0.00,36372.88,0.00,0.00,39939.65,0.00,191448.02,17905.61,51575.87,32851.02,29320.98,0.00,33991.77,28974.26,26835.49,0.00,0.00,0.00,0.00,17571.81,32311.39,0.00,20764.83,0.00,32538.24,18457.29,21418.58,38298.33,11241.44,16552.06,0.00,0.00,17005.05,6870.53,14835.83,18822.18,73642.52
1556374991000,0.00,0.00,408107.24,0.00,294355.24,0.00,0.00,0.00,88159.29,101437.34,107181.73,95047.45,0.00,163703.42,0.00,0.00,77869.93,58229.20,0.00,0.00,0.00,0.00,32539.30,51461.19,0.00,0.00,0.00,0.00,36198.83,73693.13,52837.62,57022.61,29999.24,0.00,0.00,0.00,0.00,0.00,0.00,31706.70,27379.37,39872.88,208937.04,27387.87,0.00,0.00,36893.83,0.00,0.00,39918.74,0.00,190460.74,17905.61,51140.79,32652.71,29582.55,0.00,33991.77,28710.57,27019.91,0.00,0.00,0.00,0.00,17064.27,32311.39,0.00,20811.71,0.00,32538.24,18457.29,21431.62,38298.33,11241.44,17382.94,0.00,0.00,17005.05,6871.00,15211.53,19213.77,73879.36
1556442410000,0.00,0.00,408107.24,0.00,293125.11,0.00,0.00,0.00,91607.70,100558.84,107022.07,94958.68,0.00,159976.89,0.00,0.00,77322.27,58438.68,0.00,0.00,0.00,0.00,31782.52,51785.82,0.00,0.00,0.00,0.00,36198.83,73100.10,52983.28,56227.69,29999.24,0.00,0.00,0.00,0.00,0.00,0.00,32415.11,27379.37,40055.51,208827.04,27013.57,0.00,0.00,36893.83,0.00,0.00,39918.74,0.00,189171.74,17987.07,52190.52,32477.85,29713.05,0.00,33991.77,28366.99,26735.00,0.00,0.00,0.00,0.00,17064.27,32311.39,0.00,20811.71,0.00,32538.24,18412.08,21462.86,38031.72,11467.19,13464.24,0.00,0.00,16525.29,8376.52,15121.70,19198.03,74494.26
