timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,OMGBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,RDNBNT,MTLBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,TIXBNT,FXCBNT,REALBNT,MRPHBNT,DATABNT,ELETBNT,FKXBNT,RVTBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,BNT-USD,MNTPBNT,SRNBNT,ABXBNT,XBPBNT,UPTBNT,CEEKBNT,VEEBNT,DTRCBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1555029655000,0.00,408107.24,0.00,261462.89,0.00,0.00,0.00,0.00,93459.88,0.00,151511.07,96722.14,0.00,0.00,97853.23,0.00,77508.96,0.00,60216.12,39021.39,97657.64,0.00,32969.40,0.00,0.00,0.00,0.00,0.00,57013.07,49618.46,36570.10,0.00,66404.16,39977.28,0.00,0.00,0.00,0.00,0.00,39576.91,32826.27,29063.18,0.00,0.00,228591.15,33926.18,0.00,0.00,53296.64,0.00,15386.05,33942.96,178302.01,17290.35,0.00,35289.08,31917.11,0.00,0.00,25192.49,23926.56,0.00,24675.65,18583.02,279189.89
1555096914000,0.00,408107.24,0.00,268237.39,0.00,0.00,0.00,0.00,94223.20,0.00,150921.31,96620.34,0.00,0.00,99852.69,0.00,75932.53,0.00,61076.29,38819.76,99710.87,0.00,33377.91,0.00,0.00,0.00,0.00,0.00,57896.91,50266.84,37070.48,0.00,67012.21,40229.85,0.00,0.00,0.00,0.00,0.00,40716.95,32939.84,29308.08,0.00,0.00,224759.68,33926.18,0.00,0.00,52005.73,0.00,16306.08,32785.56,178837.94,18712.48,0.00,35289.08,29922.04,0.00,0.00,25201.46,23926.56,0.00,25256.48,18756.75,278638.39
1555163830000,0.00,408107.24,0.00,277000.68,0.00,0.00,0.00,0.00,92698.82,0.00,149646.30,96482.08,0.00,0.00,100526.96,0.00,76628.70,0.00,58880.50,38480.87,99273.24,0.00,33116.35,0.00,0.00,0.00,0.00,0.00,57896.91,50257.77,37070.48,0.00,67354.24,40340.63,0.00,0.00,0.00,0.00,0.00,41034.31,34029.18,29401.66,0.00,0.00,223784.03,36302.14,0.00,0.00,53090.63,0.00,16551.74,32785.56,178640.17,18119.37,0.00,35289.08,29606.85,0.00,0.00,25504.02,24008.92,0.00,25397.83,18838.22,278857.82
1555230712000,0.00,408107.24,0.00,289163.73,0.00,0.00,0.00,0.00,92222.28,0.00,148741.67,96482.08,0.00,0.00,99530.29,0.00,78060.50,0.00,58738.82,39274.32,99141.27,0.00,33057.36,0.00,0.00,0.00,0.00,0.00,56988.34,49589.39,42976.27,0.00,67354.24,40300.19,0.00,0.00,0.00,0.00,0.00,40929.74,33853.90,29013.26,0.00,0.00,223958.74,36499.29,0.00,0.00,53786.16,0.00,16457.96,32961.91,178640.17,18635.92,0.00,35492.98,29169.81,0.00,0.00,25726.54,23980.27,0.00,26707.72,18427.11,279237.79
1555297496000,0.00,408107.24,0.00,275014.31,0.00,0.00,0.00,0.00,92708.74,0.00,151054.56,95097.51,0.00,0.00,98793.58,0.00,76126.17,0.00,58218.55,39224.93,98330.00,0.00,32725.62,0.00,0.00,0.00,0.00,0.00,57299.52,52325.07,39161.99,0.00,67326.93,40593.32,0.00,0.00,0.00,0.00,0.00,40929.74,33595.08,29136.42,0.00,0.00,223306.18,36213.15,0.00,0.00,53284.55,0.00,16457.96,33670.37,176971.52,17760.38,0.00,35492.98,29578.41,0.00,0.00,25726.54,24830.33,0.00,25439.40,18416.74,284133.06
1555364629000,0.00,408107.24,0.00,272369.27,0.00,0.00,0.00,0.00,93020.59,0.00,153689.92,96526.57,0.00,0.00,98724.10,0.00,76379.46,0.00,57479.07,38788.17,98783.00,0.00,32724.21,0.00,0.00,0.00,0.00,0.00,56456.89,51857.96,38837.37,0.00,67806.93,39800.75,0.00,0.00,0.00,0.00,0.00,39815.94,34261.61,28889.53,0.00,0.00,222722.54,35368.62,0.00,0.00,55908.34,0.00,16457.96,32886.09,179610.41,17556.82,0.00,35011.00,29309.80,0.00,0.00,25967.55,25027.17,0.00,25455.25,18622.45,279947.71
1555431616000,0.00,408107.24,0.00,272223.89,0.00,0.00,0.00,0.00,94292.52,0.00,152998.01,95716.88,0.00,0.00,100100.58,0.00,76319.56,0.00,57625.11,38788.17,101036.17,0.00,32494.42,0.00,0.00,0.00,0.00,0.00,56172.44,52139.24,38838.19,0.00,67807.22,41037.01,0.00,0.00,0.00,0.00,0.00,39815.94,33492.82,28890.50,0.00,0.00,221360.64,35232.69,0.00,0.00,60261.91,0.00,16195.15,31528.86,178883.10,17434.36,0.00,35011.00,29263.10,0.00,0.00,26460.79,26092.96,0.00,26182.14,18122.40,278016.98
1555500111000,0.00,408107.24,0.00,284481.70,0.00,0.00,0.00,0.00,91168.44,0.00,152690.30,94695.56,0.00,0.00,99961.81,0.00,76807.45,0.00,57688.96,38151.23,100974.53,0.00,32763.49,0.00,0.00,0.00,0.00,0.00,56202.36,53071.51,37585.97,0.00,67812.94,40517.94,0.00,0.00,0.00,0.00,0.00,39815.94,32925.67,28890.50,0.00,0.00,214200.36,34986.41,0.00,0.00,60135.84,0.00,16459.03,32295.03,176787.03,17434.36,0.00,34528.53,29047.09,0.00,0.00,26654.87,25843.30,0.00,25772.07,18394.76,274766.11
1555566912000,0.00,408107.24,0.00,281629.88,0.00,0.00,0.00,0.00,91656.13,0.00,152946.48,93653.85,0.00,0.00,104328.88,0.00,76568.54,0.00,57688.96,37741.79,99330.74,0.00,32485.39,0.00,0.00,0.00,0.00,0.00,56155.46,51785.33,37795.24,0.00,68271.20,40412.06,0.00,0.00,0.00,0.00,0.00,39783.39,32504.79,28921.96,0.00,0.00,209030.36,35547.34,0.00,0.00,59712.24,0.00,17259.28,34399.99,174448.81,17274.26,0.00,34528.53,28989.76,0.00,0.00,26199.54,25337.30,0.00,25781.07,18148.65,276352.35
1555634415000,0.00,408107.24,0.00,286998.38,0.00,0.00,0.00,0.00,90407.41,0.00,147104.52,93016.22,0.00,0.00,103521.19,0.00,76563.43,0.00,58162.79,42273.35,100202.16,0.00,32593.71,0.00,0.00,0.00,0.00,0.00,56179.05,51520.75,37796.10,0.00,68271.20,40198.47,0.00,0.00,0.00,0.00,0.00,39783.39,32121.87,28868.25,0.00,0.00,209058.59,35547.34,0.00,0.00,60456.90,0.00,17643.51,33209.58,174547.96,17007.02,0.00,34528.53,28043.21,0.00,0.00,26199.54,25337.30,0.00,26628.81,18148.65,275268.23
1555701653000,0.00,408107.24,0.00,297706.42,0.00,0.00,0.00,0.00,89596.14,0.00,175704.59,93300.09,0.00,0.00,107880.66,0.00,76234.67,0.00,58238.71,41701.09,96899.21,0.00,32165.39,0.00,0.00,0.00,0.00,0.00,56407.07,50938.95,37219.63,0.00,68271.17,40100.95,0.00,0.00,0.00,0.00,0.00,39783.39,32245.77,29112.68,0.00,0.00,208665.98,36769.71,0.00,0.00,59373.81,0.00,16880.83,34602.23,174091.35,17169.20,0.00,34283.15,28399.09,0.00,0.00,25716.81,25471.85,0.00,26432.92,18050.04,274904.02
1555769476000,0.00,408107.24,0.00,310107.24,0.00,0.00,0.00,0.00,90145.72,0.00,175495.54,92868.01,0.00,0.00,105995.83,0.00,76016.50,0.00,55194.08,42435.82,95584.68,0.00,31618.99,0.00,0.00,0.00,0.00,0.00,56507.91,50599.73,36800.69,0.00,68271.17,39675.58,0.00,0.00,0.00,0.00,0.00,39783.39,32083.60,28865.36,0.00,0.00,208623.97,36820.42,0.00,0.00,58727.57,0.00,17200.23,34342.11,174091.35,17169.20,0.00,34283.15,28591.61,0.00,0.00,25217.47,23825.82,0.00,26580.91,18065.93,274459.27
1555837014000,0.00,408107.24,0.00,298100.07,0.00,0.00,0.00,0.00,89553.40,0.00,169315.81,93473.18,0.00,0.00,104799.68,0.00,76053.29,0.00,55439.12,43026.55,95052.20,0.00,31824.65,0.00,0.00,0.00,0.00,0.00,56523.85,50863.09,36913.38,0.00,68271.17,39128.86,0.00,0.00,0.00,0.00,0.00,39783.39,32035.13,28624.30,0.00,0.00,208141.23,36836.35,0.00,0.00,58604.56,0.00,17942.16,33189.65,174091.35,17207.33,0.00,34284.60,29750.03,0.00,0.00,25707.96,22820.07,0.00,26580.91,18065.93,274156.17
1555904097000,0.00,408107.24,0.00,296974.05,0.00,0.00,0.00,0.00,89433.28,0.00,170867.99,94488.39,0.00,0.00,103385.95,0.00,75426.34,0.00,54936.22,44550.08,93700.66,0.00,31687.06,0.00,0.00,0.00,0.00,0.00,56548.44,50562.25,36913.38,0.00,67200.85,39365.26,0.00,0.00,0.00,0.00,0.00,39771.45,31803.30,28624.30,0.00,0.00,208940.06,38409.63,0.00,0.00,57384.47,0.00,17890.72,32490.55,176861.00,17188.56,0.00,34284.60,30054.28,0.00,0.00,26199.75,23239.53,0.00,26332.43,18065.93,273661.52
1555970540000,0.00,408107.24,0.00,299230.80,0.00,0.00,0.00,0.00,89792.92,0.00,171082.27,94276.36,0.00,0.00,107329.70,0.00,75186.05,0.00,56956.02,52732.92,93578.58,0.00,32607.74,0.00,0.00,0.00,0.00,0.00,56885.23,50906.57,36986.01,0.00,67815.69,39977.55,0.00,0.00,0.00,0.00,0.00,40541.71,32667.54,28720.24,0.00,0.00,207526.84,39880.81,0.00,0.00,54002.41,0.00,17665.51,32243.90,176178.37,17490.81,0.00,34060.01,28630.36,0.00,0.00,25927.13,22521.53,0.00,26318.10,17755.01,265393.02
1556038531000,0.00,408107.24,0.00,292432.81,0.00,0.00,0.00,0.00,89304.75,0.00,174349.97,93648.97,0.00,0.00,106805.98,0.00,77169.35,0.00,57277.67,48559.23,92766.50,0.00,31701.16,0.00,0.00,0.00,0.00,0.00,57971.77,50840.01,36986.01,0.00,68140.60,39520.68,0.00,0.00,0.00,0.00,0.00,40394.90,32721.48,27929.90,0.00,0.00,207526.84,35497.58,0.00,0.00,52230.05,0.00,17858.76,32690.42,175479.01,17578.01,0.00,34072.43,29536.82,0.00,0.00,26428.72,21334.04,0.00,22731.48,17040.32,264809.93
1556107407000,0.00,408107.24,0.00,288129.10,0.00,0.00,0.00,0.00,90753.45,0.00,174486.65,97134.53,0.00,0.00,102674.65,0.00,77148.73,0.00,57220.19,48296.54,93434.88,0.00,32344.44,0.00,0.00,0.00,0.00,0.00,56800.70,50060.18,36986.01,29568.24,70099.66,39309.13,0.00,0.00,0.00,0.00,0.00,40388.75,32801.73,26767.19,0.00,0.00,207526.84,37291.81,0.00,0.00,51902.63,0.00,18114.30,32491.86,181307.52,17717.44,0.00,34069.31,29536.82,0.00,0.00,29699.59,20836.77,0.00,23634.49,17780.90,272216.64
1556173928000,0.00,408107.24,0.00,297434.74,0.00,0.00,0.00,0.00,88964.53,0.00,172768.01,97735.27,0.00,0.00,102411.68,0.00,78012.66,0.00,57143.15,49018.97,93516.68,0.00,32535.43,0.00,0.00,0.00,0.00,0.00,55891.50,51733.20,36987.38,29724.83,70796.85,39350.60,0.00,0.00,0.00,0.00,0.00,40391.32,33131.95,27187.16,0.00,0.00,207486.50,37291.81,0.00,0.00,51894.91,0.00,18114.30,32293.26,182173.41,17717.44,0.00,33991.77,29320.98,0.00,0.00,30725.41,20911.58,0.00,25810.80,17527.75,272321.67
1556241200000,0.00,408107.24,0.00,290323.23,0.00,0.00,0.00,0.00,87751.15,0.00,164319.82,101440.29,0.00,0.00,105251.06,0.00,78997.73,0.00,58415.06,47821.24,93862.12,0.00,32777.30,0.00,0.00,0.00,0.00,0.00,55658.45,52760.66,36986.56,29849.38,71611.40,39624.92,0.00,0.00,0.00,0.00,0.00,40386.40,32622.52,26992.98,0.00,0.00,208803.03,36372.88,0.00,0.00,52097.64,0.00,18457.29,32293.26,190882.01,17905.61,0.00,33991.77,29320.98,0.00,0.00,28908.33,20911.58,0.00,25233.32,17571.81,270323.16
1556308450000,0.00,408107.24,0.00,289958.23,0.00,0.00,0.00,0.00,89913.53,0.00,165034.32,101437.34,0.00,0.00,106389.61,0.00,78858.32,0.00,58558.86,54187.93,95450.19,0.00,32951.64,0.00,0.00,0.00,0.00,0.00,55479.96,52577.32,36197.53,29999.24,72001.24,39926.89,0.00,0.00,0.00,0.00,0.00,39939.65,32426.99,26634.22,0.00,0.00,209607.89,36372.88,0.00,0.00,51575.87,0.00,18457.29,32851.02,191448.02,17905.61,0.00,33991.77,29320.98,0.00,0.00,28974.26,20764.83,0.00,26835.49,17571.81,266984.09
1556374991000,0.00,408107.24,0.00,294355.24,0.00,0.00,0.00,0.00,88159.29,0.00,163703.42,101437.34,0.00,0.00,107181.73,0.00,77869.93,0.00,58229.20,51461.19,95047.45,0.00,32539.30,0.00,0.00,0.00,0.00,0.00,57022.61,52837.62,36198.83,29999.24,73693.13,39872.88,0.00,0.00,0.00,0.00,0.00,39918.74,31706.70,27387.87,0.00,0.00,208937.04,36893.83,0.00,0.00,51140.79,0.00,18457.29,32652.71,190460.74,17905.61,0.00,33991.77,29582.55,0.00,0.00,28710.57,20811.71,0.00,27019.91,17064.27,268001.72
1556442410000,0.00,408107.24,0.00,293125.11,0.00,0.00,0.00,0.00,91607.70,0.00,159976.89,100558.84,0.00,0.00,107022.07,0.00,77322.27,0.00,58438.68,51785.82,94958.68,0.00,31782.52,0.00,0.00,0.00,0.00,0.00,56227.69,52983.28,36198.83,29999.24,73100.10,40055.51,0.00,0.00,0.00,0.00,0.00,39918.74,32415.11,27013.57,0.00,0.00,208827.04,36893.83,0.00,0.00,52190.52,0.00,18412.08,32477.85,189171.74,17987.07,0.00,33991.77,29713.05,0.00,0.00,28366.99,20811.71,0.00,26735.00,17064.27,269527.19
1556509346000,0.00,408107.24,0.00,292491.10,0.00,0.00,0.00,0.00,92017.95,0.00,160474.02,100819.71,0.00,0.00,107666.05,0.00,78375.35,0.00,59373.18,53062.05,94199.24,0.00,32172.22,0.00,0.00,0.00,0.00,0.00,55844.10,52797.68,36198.83,29999.24,72172.30,40053.04,0.00,0.00,0.00,0.00,0.00,40143.33,31947.18,27394.20,0.00,0.00,208627.66,36567.43,0.00,0.00,49931.06,0.00,18412.08,32267.31,191276.43,17987.07,0.00,34017.73,29843.35,0.00,0.00,28953.81,20811.71,0.00,26834.32,17064.27,267847.61
1556576806000,0.00,408107.24,0.00,288748.68,0.00,0.00,0.00,0.00,93079.82,0.00,161578.19,102460.19,0.00,0.00,106453.07,0.00,77248.17,0.00,60467.24,50849.43,94073.76,0.00,32954.50,0.00,0.00,0.00,0.00,0.00,55699.20,51255.21,38275.22,30130.85,73439.21,39825.89,0.00,0.00,0.00,0.00,0.00,40143.33,32341.50,26512.89,0.00,0.00,208627.66,36887.76,0.00,0.00,49556.33,0.00,18083.98,31670.22,192817.11,20292.98,0.00,34017.73,30306.38,0.00,0.00,28953.81,21134.84,0.00,25266.88,17064.27,271545.02
1556643967000,0.00,408107.24,0.00,288008.60,0.00,0.00,0.00,0.00,91294.18,0.00,161160.26,101473.14,0.00,0.00,107775.15,0.00,77249.23,0.00,61426.40,51117.01,94375.90,0.00,32484.06,0.00,0.00,0.00,0.00,0.00,55379.91,51491.27,38280.52,30130.85,70739.50,39717.73,0.00,0.00,0.00,0.00,0.00,40042.85,32343.77,26576.46,0.00,0.00,208552.52,37290.64,0.00,0.00,49076.68,0.00,18547.06,30296.84,191152.53,19941.35,0.00,34017.58,30346.28,0.00,0.00,28162.30,21170.57,0.00,25603.87,17439.53,273897.65
1556711534000,0.00,408107.24,0.00,287180.93,0.00,0.00,0.00,0.00,89610.86,0.00,156635.30,100214.31,0.00,0.00,109886.02,0.00,77212.42,0.00,62180.67,50857.12,94396.19,0.00,32800.48,0.00,0.00,0.00,0.00,0.00,56498.03,51195.38,38280.52,30130.85,71052.01,39712.08,0.00,0.00,0.00,0.00,0.00,40045.62,32034.75,26668.74,0.00,0.00,208552.52,37290.64,0.00,0.00,49964.32,0.00,18547.06,29130.45,188894.44,18336.53,0.00,34017.58,30704.98,0.00,0.00,28021.26,21104.12,0.00,26345.65,17439.16,272618.67
1556778136000,0.00,408107.24,0.00,286636.47,0.00,0.00,0.00,0.00,89698.96,0.00,157422.84,100314.47,0.00,0.00,109998.11,0.00,76864.32,0.00,61525.93,50026.44,93118.84,0.00,32645.17,0.00,0.00,0.00,0.00,0.00,58310.76,50872.65,38280.52,30130.85,71052.01,39616.18,0.00,0.00,0.00,0.00,0.00,40136.95,32300.46,26658.63,0.00,0.00,208478.48,37290.64,0.00,0.00,48946.61,0.00,18546.03,29392.26,188447.58,18035.00,0.00,33948.97,30384.92,0.00,0.00,28283.67,21074.45,0.00,26345.65,17805.82,271932.78
1556845234000,0.00,408107.24,0.00,285217.34,0.00,0.00,0.00,0.00,91190.03,0.00,154781.19,100328.95,0.00,0.00,110515.72,0.00,77200.20,0.00,62294.69,49369.40,92901.55,0.00,33196.56,0.00,0.00,0.00,0.00,0.00,57900.70,52184.26,38280.52,30286.17,71248.23,39775.57,0.00,0.00,0.00,0.00,0.00,39636.00,31697.28,26715.86,0.00,0.00,208484.45,37760.07,0.00,0.00,47447.05,0.00,18546.03,29618.33,188447.58,16579.02,0.00,33948.97,34068.31,0.00,0.00,28688.46,21074.45,0.00,26008.85,18587.25,296482.86
1556913235000,0.00,408107.24,0.00,283553.94,0.00,0.00,0.00,0.00,90156.08,0.00,152178.08,99908.26,0.00,0.00,110550.83,0.00,77191.16,0.00,62280.53,52609.36,92426.66,0.00,33130.60,0.00,0.00,0.00,0.00,0.00,57490.95,51354.85,38280.52,30949.40,73576.02,39752.25,0.00,0.00,0.00,0.00,0.00,40116.33,31609.57,26642.24,0.00,0.00,208484.45,36988.42,0.00,0.00,47107.81,0.00,18546.03,30322.78,188974.49,16645.35,0.00,33683.89,34920.97,0.00,0.00,28433.82,21179.71,0.00,26354.91,18586.37,294769.42
1556979262000,0.00,408107.24,0.00,286958.97,0.00,0.00,0.00,0.00,93555.85,0.00,155394.10,104181.13,0.00,0.00,113487.90,0.00,81474.93,0.00,62954.92,56983.51,92880.78,0.00,33571.40,0.00,0.00,0.00,0.00,0.00,59589.77,52532.36,38280.52,32103.00,76984.60,40962.90,0.00,0.00,0.00,0.00,0.00,40311.03,31590.06,26670.27,0.00,0.00,208805.91,36378.24,0.00,0.00,47778.02,19998.80,18196.39,30504.31,190947.25,16747.74,0.00,33683.89,35984.58,0.00,0.00,28716.19,21167.70,0.00,27014.81,18586.37,298086.39
1557047080000,0.00,408107.24,0.00,285836.77,0.00,0.00,0.00,0.00,93583.65,0.00,153411.35,103743.55,0.00,0.00,114490.88,0.00,82432.24,0.00,63214.08,56375.16,93713.43,0.00,33451.61,0.00,0.00,0.00,0.00,0.00,59035.11,52663.76,38280.52,32318.86,78058.92,40719.00,0.00,0.00,0.00,0.00,0.00,40311.03,31496.80,27119.76,0.00,0.00,210084.36,36805.71,0.00,0.00,47507.01,16744.45,18204.14,31020.22,194389.24,17095.59,0.00,33683.89,35629.22,0.00,0.00,29002.76,21316.44,0.00,27014.81,18841.14,298725.97
1557114439000,0.00,408107.24,0.00,290284.79,0.00,0.00,0.00,0.00,93370.82,0.00,152942.79,103910.54,0.00,0.00,117287.15,0.00,84401.41,0.00,63130.15,54174.77,93530.65,0.00,34024.76,0.00,0.00,0.00,0.00,0.00,59035.11,52482.22,38280.52,32318.86,78108.19,40528.97,0.00,0.00,0.00,0.00,0.00,40311.03,31258.27,27400.45,0.00,0.00,210084.36,36527.50,0.00,0.00,47733.53,15869.39,18099.49,31239.87,196137.27,17371.02,0.00,33683.89,35629.22,0.00,0.00,28587.54,21319.09,0.00,26533.84,18462.77,364456.23
1557182260000,0.00,408107.24,0.00,282308.58,0.00,0.00,0.00,0.00,91844.08,0.00,149750.42,101580.51,0.00,0.00,114905.71,0.00,83180.91,0.00,63948.68,52179.89,87446.70,0.00,33991.09,0.00,0.00,0.00,0.00,0.00,58758.68,51845.87,38280.52,31726.41,78108.19,40033.41,0.00,0.00,0.00,0.00,0.00,40286.53,31102.47,27165.28,0.00,0.00,208711.22,36198.52,0.00,0.00,46917.18,15797.85,18880.07,30245.22,192530.23,17035.55,0.00,33686.82,35629.22,0.00,0.00,28721.03,21322.12,0.00,25574.02,18462.77,363155.24
1557249608000,0.00,408107.24,0.00,280635.16,0.00,0.00,0.00,0.00,94151.39,0.00,149990.10,101430.64,0.00,0.00,115012.35,0.00,82373.29,0.00,64244.41,52356.82,88933.57,0.00,32247.72,0.00,0.00,0.00,0.00,0.00,58249.28,51844.97,38023.21,31970.71,79377.85,40007.10,0.00,0.00,0.00,0.00,0.00,40407.76,30399.60,26901.10,0.00,0.00,208711.22,36477.66,0.00,0.00,42793.73,15450.47,18651.78,29510.59,193077.23,16963.24,0.00,33686.82,35629.22,0.00,0.00,27981.58,21330.69,0.00,25621.23,17789.11,362420.73
1557318081000,0.00,408107.24,0.00,276000.46,0.00,0.00,0.00,0.00,93076.19,0.00,145964.49,102823.05,0.00,0.00,115083.23,0.00,82877.66,0.00,64334.52,55575.32,89694.72,0.00,30852.64,0.00,0.00,0.00,0.00,0.00,57832.09,51763.92,38459.32,32264.62,81231.72,39810.43,0.00,0.00,0.00,0.00,0.00,40633.31,30845.06,26603.58,0.00,0.00,209326.42,36296.36,0.00,0.00,41970.29,15744.94,18588.36,29510.59,194661.60,16520.29,0.00,33686.82,35629.22,0.00,0.00,28105.92,20995.84,0.00,25464.33,17789.11,362508.98
1557385675000,0.00,408107.24,0.00,271358.17,0.00,0.00,0.00,0.00,93059.02,0.00,149106.57,102571.73,0.00,0.00,114208.09,0.00,83011.12,0.00,65529.65,57289.57,90109.82,0.00,31181.62,0.00,0.00,0.00,0.00,0.00,56359.64,51242.49,38459.32,32907.93,85654.76,40004.39,0.00,0.00,0.00,0.00,0.00,40633.31,30179.84,26054.91,0.00,0.00,212639.13,36296.36,0.00,0.00,41674.13,15676.27,18588.36,28986.03,194140.07,16821.42,0.00,33686.82,35374.72,0.00,0.00,28105.92,20848.18,0.00,25776.99,17616.97,364649.66
1557453624000,0.00,408107.24,0.00,266115.01,0.00,0.00,0.00,0.00,93041.64,0.00,149710.40,103751.04,0.00,0.00,112169.05,0.00,82699.48,0.00,67473.47,62459.85,89508.16,0.00,30998.99,0.00,0.00,0.00,0.00,0.00,56039.02,49322.41,38459.32,33947.16,84807.05,39705.87,0.00,0.00,0.00,0.00,0.00,40519.83,30183.53,25042.27,0.00,0.00,212639.13,36254.69,0.00,0.00,42325.05,15677.07,19133.22,29610.93,196761.56,16866.43,0.00,33686.82,36477.32,0.00,0.00,27673.96,20887.02,0.00,21389.71,17823.49,368712.97
1557521031000,0.00,408107.24,0.00,280801.64,0.00,0.00,0.00,0.00,92888.45,0.00,148945.86,103109.01,0.00,0.00,112176.26,0.00,82387.85,0.00,67503.84,59122.54,89313.86,0.00,30344.40,0.00,0.00,0.00,0.00,0.00,55931.34,49996.90,38573.72,33668.51,82656.77,39470.40,0.00,0.00,0.00,0.00,0.00,40519.83,31810.89,25217.16,0.00,0.00,212375.64,36254.69,0.00,0.00,41725.80,15834.89,19133.22,28994.44,195697.94,16802.57,0.00,33626.20,35289.50,0.00,0.00,28340.13,21188.73,0.00,23423.41,17368.12,367116.11
1557588222000,0.00,408107.24,0.00,281250.75,0.00,0.00,0.00,0.00,96081.26,0.00,145206.05,100660.49,0.00,0.00,112178.68,0.00,83027.70,0.00,68532.32,57565.82,88812.48,0.00,30320.16,0.00,0.00,0.00,0.00,0.00,55360.07,49405.07,38573.72,33629.25,84055.86,39653.33,0.00,0.00,0.00,0.00,0.00,40519.83,30826.81,25377.80,0.00,0.00,211867.02,36562.08,0.00,0.00,40968.70,15599.72,19133.22,28597.81,194431.91,16977.81,0.00,32492.05,36616.42,0.00,0.00,28383.59,22086.22,0.00,23815.07,17534.03,364327.56
1557655069000,0.00,408107.24,0.00,274728.11,0.00,0.00,0.00,0.00,94582.55,0.00,139208.07,99135.53,0.00,0.00,111865.24,0.00,84308.81,0.00,68375.99,57209.47,90026.84,0.00,30294.03,0.00,0.00,0.00,0.00,0.00,53800.02,49127.45,38729.05,34671.83,82056.80,39329.56,0.00,0.00,0.00,0.00,0.00,40281.48,31830.93,26178.02,0.00,0.00,209618.52,36562.08,0.00,0.00,40525.62,15581.47,17188.17,27886.51,185724.87,17907.28,0.00,31057.50,37544.75,0.00,0.00,29635.92,22081.95,0.00,23526.41,17682.41,369209.04
1557722567000,0.00,408107.24,0.00,273332.35,0.00,0.00,0.00,0.00,94544.68,0.00,142810.33,100569.54,0.00,0.00,111234.93,0.00,84163.11,0.00,68277.74,57741.26,89835.04,0.00,30942.44,0.00,0.00,0.00,0.00,0.00,58607.82,49081.57,37420.43,34671.83,82981.19,39178.19,0.00,0.00,0.00,0.00,0.00,40287.62,31565.93,25621.38,0.00,0.00,209618.52,36562.08,0.00,0.00,37287.96,15814.92,17236.67,27886.51,189812.19,18205.28,0.00,30309.00,37162.17,0.00,0.00,28458.63,22048.66,0.00,24461.16,17099.46,369384.97
1557790675000,0.00,408107.24,0.00,267047.53,0.00,0.00,0.00,0.00,94245.77,0.00,142717.68,98892.39,0.00,0.00,107349.97,0.00,86095.73,0.00,64351.08,56003.90,90292.90,0.00,30536.41,0.00,0.00,0.00,0.00,0.00,56319.42,48418.02,37420.43,36032.52,83149.77,38956.67,0.00,0.00,0.00,0.00,0.00,41335.93,31347.11,25049.43,0.00,0.00,207932.67,35593.58,0.00,0.00,37184.24,16084.04,17666.33,29481.96,187468.83,18173.71,0.00,30309.00,36238.61,0.00,0.00,28082.69,22171.59,0.00,24228.42,17606.85,363821.12
1557857642000,0.00,408107.24,0.00,266650.13,0.00,0.00,0.00,0.00,94825.42,0.00,136834.57,95872.34,0.00,0.00,104128.36,0.00,84036.48,0.00,64250.05,54218.18,89114.31,0.00,30866.57,0.00,0.00,0.00,0.00,0.00,55146.05,46814.34,36943.22,35609.83,83415.01,39790.81,0.00,0.00,0.00,0.00,0.00,41743.63,31828.23,24886.52,0.00,0.00,207932.67,35551.91,0.00,0.00,37226.80,16466.11,17979.75,30253.39,183318.76,18288.59,0.00,30309.00,36484.74,0.00,0.00,27811.45,22526.77,0.00,23526.00,17244.95,364370.57
1557924398000,0.00,408107.24,0.00,257356.52,0.00,0.00,0.00,0.00,94244.27,0.00,134354.59,93022.34,0.00,0.00,103180.96,0.00,82138.51,0.00,63895.59,53538.66,89517.56,0.00,30390.70,0.00,0.00,0.00,0.00,0.00,53526.28,47181.80,36943.22,33841.57,79740.48,39611.28,0.00,0.00,0.00,0.00,0.00,43444.74,31100.50,24623.60,0.00,0.00,210928.71,35773.09,0.00,0.00,36880.82,15861.97,17949.60,30679.32,175529.92,18266.11,0.00,30279.18,36799.65,0.00,0.00,27321.96,21076.78,0.00,22994.94,16729.09,359263.17
1557992058000,0.00,408107.24,0.00,257963.87,0.00,0.00,0.00,0.00,92727.37,0.00,133143.57,88721.35,0.00,0.00,102398.85,0.00,82312.74,0.00,63874.40,52263.08,87467.11,0.00,30070.01,0.00,0.00,0.00,0.00,0.00,54804.00,46728.72,37503.34,32727.37,77847.70,40139.69,0.00,0.00,0.00,0.00,0.00,43444.74,31473.53,25113.46,0.00,0.00,215253.15,35601.78,0.00,0.00,36737.91,14860.56,17337.95,29216.98,169298.24,18474.32,0.00,28530.15,38681.23,0.00,0.00,26923.83,21440.82,0.00,22812.27,16719.15,358152.18
