timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,MNTPBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,FTXBNT,BNT-USD,MFGBNT,USDB / BNT,UBTBNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1561032579000,0.00,251190.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91820.95,0.00,57831.91,86077.57,0.00,121943.89,0.00,0.00,0.00,109924.29,28068.51,0.00,0.00,31907.72,0.00,94395.44,54025.83,0.00,0.00,41756.21,41012.85,36161.48,23411.72,59927.95,11740.02,0.00,85580.02,0.00,28788.66,0.00,0.00,33486.05,34059.14,0.00,0.00,0.00,25278.31,170882.96,27883.10,0.00,0.00,0.00,0.00,0.00,10723.43,0.00,0.00,0.00,0.00,0.00,25145.47,35236.42,0.00,24441.59,22407.59,20413.73,487408.67
1561100149000,0.00,245718.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91394.71,0.00,56694.18,86346.14,0.00,123025.93,0.00,0.00,0.00,109548.32,27029.24,0.00,0.00,32135.84,0.00,92029.59,53063.98,0.00,0.00,41492.80,40363.93,36677.57,24693.42,59264.82,12352.28,0.00,86023.05,0.00,28968.75,0.00,0.00,33486.05,34059.14,0.00,0.00,0.00,25722.82,171038.53,27643.90,0.00,0.00,0.00,0.00,0.00,11768.70,0.00,0.00,0.00,0.00,0.00,25145.47,35949.74,0.00,23220.62,20432.75,20413.73,484094.27
1561168282000,0.00,240901.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90054.89,0.00,54732.88,86573.93,0.00,122992.51,0.00,0.00,0.00,111132.31,25945.87,0.00,0.00,31284.87,0.00,92836.61,51747.53,0.00,0.00,41492.80,39706.66,36772.67,24482.84,59261.56,12098.73,0.00,86080.21,0.00,29548.36,0.00,0.00,33486.05,34059.14,0.00,0.00,0.00,23409.80,171112.74,26525.24,0.00,0.00,0.00,0.00,0.00,12078.30,0.00,0.00,0.00,0.00,0.00,25193.18,33899.26,0.00,22917.50,20842.41,20093.00,483490.34
1561234762000,0.00,242690.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89956.18,0.00,54264.10,85702.28,0.00,124362.70,0.00,0.00,0.00,106432.96,26332.00,0.00,0.00,30369.98,0.00,91123.48,51864.06,0.00,0.00,41590.18,40315.53,37826.70,23958.77,61981.17,12043.35,0.00,87988.97,0.00,29283.09,0.00,0.00,33519.90,33068.32,0.00,0.00,0.00,23773.66,171953.61,26274.54,0.00,0.00,0.00,0.00,0.00,12298.05,0.00,0.00,0.00,0.00,0.00,25193.18,34691.85,0.00,22683.17,19748.71,20093.00,483260.66
1561302398000,0.00,240352.05,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89589.64,0.00,53624.88,85516.88,0.00,124123.99,0.00,0.00,0.00,106016.74,26680.84,0.00,0.00,29787.68,0.00,90486.32,52055.51,0.00,0.00,40881.35,40276.86,37539.81,23940.45,62102.77,11692.65,0.00,87988.97,0.00,29209.05,0.00,0.00,33519.90,32949.25,0.00,0.00,0.00,23773.66,171953.61,26155.68,0.00,0.00,0.00,0.00,0.00,12166.35,0.00,0.00,0.00,0.00,0.00,25193.18,33505.70,0.00,23063.45,19895.98,19783.20,483715.91
1561369418000,0.00,241492.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89975.79,0.00,54185.68,85483.30,0.00,135484.08,0.00,0.00,0.00,104644.61,26260.91,0.00,0.00,29317.14,0.00,91256.84,53093.72,0.00,0.00,40041.47,40480.49,37933.63,23316.30,60593.62,11521.71,0.00,87445.13,0.00,29808.83,0.00,0.00,33220.24,33072.85,0.00,0.00,0.00,23420.92,171953.61,26155.68,0.00,0.00,0.00,0.00,0.00,12893.13,0.00,0.00,0.00,0.00,0.00,25193.18,33132.08,0.00,23063.45,19600.37,19783.20,477347.07
1561436953000,0.00,239994.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89578.20,0.00,52956.13,84813.24,0.00,130725.86,0.00,0.00,0.00,104632.00,26525.31,0.00,0.00,29541.47,0.00,91246.65,52857.08,0.00,0.00,40041.47,40618.16,38057.83,23113.85,60859.39,11654.14,0.00,85175.05,0.00,29567.77,0.00,0.00,31823.65,33072.85,0.00,0.00,0.00,23866.58,171742.55,28837.02,0.00,0.00,0.00,0.00,0.00,11963.24,0.00,0.00,0.00,0.00,0.00,25192.06,32003.86,0.00,22522.74,19157.83,18998.68,484778.55
1561504004000,0.00,238301.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89133.26,0.00,52216.25,84459.21,0.00,127817.63,0.00,0.00,0.00,103861.67,26663.07,0.00,0.00,29432.27,0.00,92323.40,52422.81,0.00,0.00,38262.48,40384.38,38813.30,24043.85,62040.04,12033.12,0.00,85613.80,0.00,29962.99,0.00,0.00,31169.83,33007.94,0.00,0.00,0.00,25528.90,171742.55,28822.36,0.00,0.00,0.00,0.00,0.00,12114.18,0.00,0.00,0.00,0.00,0.00,25218.11,31399.64,0.00,22289.54,20304.33,18808.65,481284.24
1561570799000,0.00,225938.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86261.26,0.00,50852.73,81874.31,0.00,124361.79,0.00,0.00,0.00,95903.47,24544.94,0.00,0.00,28157.88,0.00,91515.28,50389.03,0.00,0.00,38262.48,40865.40,39760.12,24223.90,59925.52,12187.60,0.00,84524.18,0.00,29075.34,0.00,0.00,31063.38,32569.73,0.00,0.00,0.00,24417.18,171729.43,28693.94,0.00,0.00,0.00,0.00,0.00,11095.93,0.00,0.00,0.00,0.00,0.00,25004.19,30908.04,0.00,21305.75,19602.18,18987.07,471994.98
1561638755000,0.00,230035.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90964.50,0.00,53081.56,85009.83,0.00,130112.85,0.00,0.00,0.00,102202.33,25505.75,0.00,0.00,28351.31,0.00,93669.13,50185.68,0.00,0.00,37923.59,39855.64,40429.67,24223.90,61337.37,12474.33,0.00,85853.13,0.00,28325.75,0.00,0.00,30972.02,30581.24,0.00,0.00,0.00,24417.18,171446.01,27106.09,0.00,0.00,0.00,0.00,0.00,11795.16,0.00,0.00,0.00,0.00,0.00,24556.14,30849.22,0.00,20443.31,19111.84,18515.17,476819.21
1561706755000,0.00,228655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89345.80,0.00,50359.38,86609.78,0.00,130477.01,0.00,0.00,0.00,97351.92,25037.47,0.00,0.00,29463.13,0.00,96685.85,49822.67,0.00,0.00,37923.59,40076.78,40078.23,26618.93,60240.74,12067.68,0.00,87310.50,0.00,28815.99,0.00,0.00,30896.89,31272.63,0.00,0.00,0.00,23845.25,171208.40,27106.09,0.00,0.00,0.00,0.00,0.00,11666.06,0.00,0.00,0.00,0.00,0.00,24500.31,31591.30,0.00,21209.68,18649.84,18604.11,476522.64
1561774045000,0.00,231502.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87588.53,0.00,52133.98,86195.59,0.00,130215.09,0.00,0.00,0.00,96306.99,24641.57,0.00,0.00,28788.62,0.00,98096.42,49822.67,0.00,0.00,37923.59,40076.33,40883.95,26855.30,57078.05,12193.93,0.00,85927.45,0.00,28917.81,0.00,0.00,30941.69,31789.74,0.00,0.00,0.00,23845.25,172344.87,27468.36,0.00,0.00,0.00,0.00,0.00,12159.71,0.00,0.00,0.00,0.00,0.00,24500.31,32903.76,0.00,21409.32,18650.07,18660.98,473616.81
1561840989000,0.00,232176.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89747.73,0.00,52349.51,86056.57,0.00,129525.90,0.00,0.00,0.00,104301.39,25248.03,0.00,0.00,28577.82,0.00,96291.05,50229.15,0.00,0.00,37394.85,39908.36,40427.94,26994.14,57193.10,11952.30,0.00,82744.80,0.00,27512.03,0.00,0.00,31347.00,31789.74,0.00,0.00,0.00,24151.63,171941.04,27468.36,0.00,0.00,0.00,0.00,0.00,10735.13,0.00,0.00,0.00,0.00,0.00,24500.31,32174.44,0.00,21007.30,19030.79,18660.98,476182.33
1561907952000,0.00,232830.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90201.32,0.00,54756.89,86393.34,0.00,128417.03,0.00,0.00,0.00,103480.03,25249.66,0.00,0.00,28486.94,0.00,96985.96,50672.70,0.00,0.00,37251.74,40531.87,40049.44,27234.10,56716.54,11726.98,0.00,85610.07,0.00,27298.11,0.00,0.00,30956.77,31955.63,0.00,0.00,0.00,23601.03,172061.67,27726.87,0.00,0.00,0.00,0.00,0.00,11179.20,0.00,0.00,0.00,0.00,0.00,24500.31,31649.06,0.00,21095.99,19235.91,18660.98,477350.36
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91702.76,0.00,54262.24,86717.53,0.00,129748.73,0.00,0.00,0.00,104420.17,26101.43,0.00,0.00,28811.60,0.00,98237.44,50844.47,0.00,0.00,37251.74,40280.88,39697.16,27034.97,57494.01,12316.58,0.00,85610.07,0.00,27385.77,0.00,0.00,29405.04,32059.12,0.00,0.00,0.00,23601.03,171622.80,27205.59,0.00,0.00,0.00,0.00,0.00,10937.85,0.00,0.00,0.00,0.00,0.00,24500.31,31569.65,0.00,21207.33,18219.70,19388.97,469776.78
1562042620000,0.00,244427.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93510.23,0.00,57199.67,87482.06,0.00,128750.95,0.00,0.00,0.00,102922.47,26204.39,0.00,0.00,30006.36,0.00,98981.39,51761.30,0.00,0.00,38046.69,40415.79,38958.77,27034.97,56608.68,11947.19,0.00,85610.07,0.00,27790.47,0.00,0.00,29399.81,31604.02,0.00,0.00,0.00,23601.03,171622.80,27187.56,0.00,0.00,0.00,0.00,0.00,11249.64,0.00,0.00,0.00,0.00,0.00,24500.31,31772.63,0.00,21375.03,18203.47,19562.97,467111.78
1562110262000,0.00,238423.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93477.92,0.00,58867.35,88212.75,0.00,128958.46,0.00,0.00,0.00,101349.49,26430.13,0.00,0.00,30151.74,0.00,99510.15,52595.81,0.00,0.00,38046.69,40155.46,39644.66,28885.02,56393.75,12458.46,0.00,86200.34,0.00,27263.84,0.00,0.00,30933.81,31601.35,0.00,0.00,0.00,23601.03,170516.44,27148.19,0.00,0.00,0.00,0.00,0.00,11143.05,0.00,0.00,0.00,0.00,13875.97,24500.31,32410.32,0.00,21976.23,18375.73,19415.09,467873.62
1562178137000,0.00,238521.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93199.15,0.00,61478.26,88565.36,0.00,128725.84,0.00,0.00,0.00,102296.40,26168.16,0.00,0.00,30020.54,0.00,100206.57,52014.23,0.00,0.00,38046.69,40449.46,40644.35,31330.54,56321.32,13001.97,0.00,85563.37,0.00,27986.19,0.00,0.00,31342.51,31601.35,0.00,0.00,0.00,23591.67,170516.44,27798.36,0.00,0.00,0.00,0.00,0.00,11107.74,0.00,0.00,0.00,0.00,14025.51,24500.31,32528.82,0.00,22791.26,18768.90,19415.09,469024.76
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93005.93,0.00,63541.35,88730.27,0.00,128851.39,0.00,0.00,0.00,104704.05,26007.29,0.00,0.00,30141.21,0.00,103340.00,52106.52,0.00,0.00,38046.69,40361.65,41199.61,31066.16,54580.74,12885.49,0.00,85585.39,0.00,28197.63,0.00,0.00,31342.51,31461.48,0.00,0.00,0.00,24204.32,171196.17,28132.75,0.00,0.00,0.00,0.00,0.00,11294.47,0.00,0.00,0.00,0.00,13844.65,24500.31,32352.01,0.00,22791.25,18480.48,19415.09,467712.19
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94189.28,0.00,61458.45,88983.86,0.00,129106.12,0.00,0.00,0.00,108073.28,26221.09,0.00,0.00,30409.62,0.00,107419.17,52968.90,0.00,0.00,37798.16,40015.47,40702.69,31251.55,54965.21,13456.58,0.00,89088.78,0.00,28222.18,0.00,0.00,31666.38,32974.99,0.00,0.00,0.00,24316.50,171803.01,28028.94,0.00,0.00,0.00,0.00,0.00,11263.72,0.00,0.00,0.00,0.00,13844.65,24500.31,32352.01,0.00,22791.25,18281.55,19415.09,466160.26
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93567.54,0.00,62841.36,89904.88,0.00,128797.10,0.00,0.00,0.00,107781.95,26126.70,0.00,0.00,31272.39,0.00,106812.99,53780.03,0.00,0.00,37798.16,40096.43,40870.49,32319.50,54662.86,13765.62,0.00,89088.78,0.00,28222.18,0.00,0.00,32208.94,32974.99,0.00,0.00,0.00,24469.83,171895.99,28389.27,0.00,0.00,0.00,0.00,0.00,11243.76,0.00,0.00,0.00,0.00,13844.65,24500.31,33604.50,0.00,22791.25,19255.53,19452.12,460447.44
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93649.35,0.00,60770.18,90289.41,0.00,129214.53,0.00,0.00,0.00,105396.43,26279.48,0.00,0.00,31683.62,0.00,106744.56,54889.74,0.00,0.00,37152.42,40699.12,41286.74,32328.26,55424.64,13739.98,0.00,89488.28,0.00,28637.63,0.00,0.00,32496.12,32974.99,0.00,0.00,0.00,23555.40,171895.99,30737.64,0.00,0.00,0.00,0.00,0.00,11285.56,0.00,0.00,0.00,0.00,13844.65,24500.31,33604.50,0.00,22791.25,18742.86,19452.12,458232.12
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94068.22,0.00,60491.97,90586.76,0.00,129214.53,0.00,0.00,0.00,104247.06,26695.25,0.00,0.00,30916.47,0.00,104957.88,56985.31,0.00,0.00,37152.42,40823.03,41286.74,32328.26,57098.85,14435.50,0.00,89811.79,0.00,29056.50,0.00,0.00,32914.92,32974.99,0.00,0.00,0.00,23546.01,171855.93,33893.05,0.00,0.00,0.00,0.00,0.00,11373.56,0.00,0.00,0.00,0.00,13844.65,24500.31,33604.50,0.00,22765.03,18798.00,19452.18,456765.55
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92935.53,0.00,60559.10,89898.57,0.00,129826.67,0.00,0.00,0.00,101234.01,26171.74,0.00,0.00,31480.71,0.00,103527.73,55619.18,0.00,0.00,37043.12,41047.10,40843.92,31370.08,57244.64,15181.70,0.00,88085.34,0.00,29056.50,0.00,0.00,34043.62,32831.26,0.00,0.00,0.00,23642.24,173507.71,34034.49,0.00,0.00,0.00,0.00,0.00,11271.80,0.00,0.00,0.00,0.00,13844.65,24500.31,34026.72,0.00,22044.16,18300.51,19398.50,455483.65
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91863.92,0.00,64376.74,88954.61,0.00,130236.48,0.00,0.00,0.00,98445.25,25335.84,0.00,0.00,30792.53,0.00,101556.21,53642.48,0.00,0.00,37043.12,40117.00,42106.30,31086.65,55399.31,16101.73,0.00,88085.34,0.00,29483.75,0.00,0.00,34963.67,32811.83,0.00,0.00,0.00,23710.32,174060.15,33692.31,0.00,0.00,0.00,0.00,0.00,11429.32,0.00,0.00,0.00,0.00,13844.65,24500.31,33763.23,0.00,22074.14,18319.72,19691.80,452893.52
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92893.15,0.00,67012.33,89300.54,0.00,130564.79,0.00,0.00,0.00,104062.09,25262.79,0.00,0.00,30853.00,0.00,101872.72,54646.38,0.00,0.00,37043.12,40417.73,42725.46,31388.00,56340.84,15716.48,0.00,88081.03,0.00,30040.04,0.00,0.00,35389.95,33068.01,0.00,0.00,0.00,23631.04,174616.01,35044.74,0.00,0.00,0.00,0.00,0.00,11564.62,0.00,0.00,0.00,0.00,13897.42,24312.06,33554.05,0.00,22371.41,17927.03,19998.00,452868.49
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94552.63,0.00,69741.83,90001.17,0.00,130799.54,0.00,0.00,0.00,104690.61,25206.62,0.00,0.00,31837.49,0.00,99252.17,54968.35,0.00,0.00,37043.12,40098.22,43788.97,29775.77,55734.43,15896.96,0.00,88273.68,0.00,29705.89,0.00,0.00,36446.41,32792.75,0.00,0.00,0.00,23050.97,174883.85,36904.85,0.00,0.00,0.00,0.00,0.00,12041.41,0.00,0.00,0.00,0.00,13869.70,24312.06,33554.05,0.00,22161.80,17802.56,19998.00,456674.99
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98855.48,0.00,68775.80,91104.67,0.00,132263.33,0.00,0.00,0.00,104126.12,25513.10,0.00,0.00,32914.01,0.00,102340.82,52466.33,0.00,0.00,37043.12,39405.36,43788.47,29795.58,54953.45,16079.64,0.00,88592.56,0.00,29181.94,0.00,0.00,35172.71,32792.75,0.00,0.00,0.00,23546.23,174883.85,31684.49,0.00,0.00,0.00,0.00,0.00,11945.27,0.00,0.00,0.00,0.00,13869.70,24312.06,33554.05,0.00,22161.80,17111.20,20192.36,456914.01
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98864.15,0.00,71002.23,91482.85,0.00,131443.20,0.00,0.00,0.00,105860.96,25410.43,0.00,0.00,33033.58,0.00,98969.59,51223.79,0.00,0.00,37043.12,39583.91,43619.53,30605.11,55450.35,14766.17,0.00,88592.56,0.00,29915.00,0.00,0.00,35035.39,32792.75,0.00,0.00,0.00,23546.23,174606.85,32653.44,0.00,0.00,0.00,0.00,0.00,11541.89,0.00,0.00,0.00,0.00,14300.80,24443.43,33554.05,0.00,22166.98,17281.30,20377.84,457372.33
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98388.18,0.00,70628.92,90663.38,0.00,131874.71,0.00,0.00,0.00,106838.15,25529.89,0.00,0.00,33262.92,0.00,99856.70,52635.93,0.00,0.00,37129.33,39488.54,43764.27,35710.42,56680.14,15576.64,0.00,88592.56,0.00,33136.00,0.00,0.00,36198.21,32713.16,0.00,0.00,0.00,23546.23,174606.85,30284.13,0.00,0.00,0.00,0.00,0.00,11824.51,0.00,0.00,0.00,0.00,14269.77,24443.43,33653.98,0.00,22598.13,17689.87,20429.45,457721.21
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99525.79,0.00,70749.05,90776.69,0.00,132995.46,0.00,0.00,0.00,105345.14,26002.78,0.00,0.00,33041.00,0.00,98262.04,51856.94,0.00,0.00,37129.33,39614.23,43379.27,35657.33,56680.14,15856.15,0.00,89707.55,0.00,33030.05,0.00,0.00,36780.63,32713.16,0.00,0.00,0.00,23742.35,174606.85,31450.24,0.00,0.00,0.00,0.00,0.00,11949.39,0.00,0.00,0.00,0.00,14269.77,24443.43,33789.86,0.00,22601.39,17689.87,21226.92,457550.55
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104615.09,0.00,71813.70,91073.08,0.00,132540.29,0.00,0.00,0.00,106339.06,26217.88,0.00,0.00,34716.48,0.00,98270.70,52217.84,0.00,0.00,37129.33,40381.71,44722.70,35535.50,56707.79,15688.08,0.00,93048.67,0.00,33438.76,0.00,0.00,36600.61,32624.02,0.00,0.00,0.00,23742.35,174606.85,30663.70,0.00,0.00,0.00,0.00,0.00,12472.81,0.00,0.00,0.00,0.00,14269.77,24443.43,33375.40,0.00,23032.13,18121.99,21472.45,463373.11
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107892.56,0.00,74803.26,89859.84,0.00,133110.19,0.00,0.00,0.00,107190.51,26221.33,0.00,0.00,35078.00,0.00,98803.21,50868.20,0.00,0.00,37129.33,40465.75,45178.63,35636.79,56706.65,15481.06,0.00,93048.67,0.00,36844.53,0.00,0.00,36935.22,32838.19,0.00,0.00,0.00,22102.18,174606.85,30175.42,0.00,0.00,0.00,0.00,0.00,12189.36,0.00,0.00,0.00,0.00,15978.12,24443.43,33412.83,0.00,23032.13,18121.99,21523.14,465688.11
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106818.77,0.00,76966.88,91086.11,0.00,133191.28,0.00,0.00,0.00,105996.83,26419.87,0.00,0.00,35470.73,0.00,99425.79,50624.84,0.00,0.00,37129.33,40762.32,45912.63,35636.79,57703.94,14930.22,0.00,94573.44,0.00,36040.70,0.00,0.00,36366.22,32838.19,0.00,0.00,0.00,22201.33,174606.85,30594.51,0.00,0.00,0.00,0.00,0.00,12360.21,0.00,0.00,0.00,0.00,15978.12,24443.43,34173.12,0.00,23458.44,17283.18,21523.14,464030.63
1563322130000,0.00,245836.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,82357.27,90971.76,0.00,134409.41,0.00,0.00,0.00,105166.52,26496.91,0.00,0.00,35621.29,0.00,99539.74,49565.22,0.00,0.00,37338.60,41747.64,46339.07,34903.03,57799.76,15457.36,0.00,101108.70,0.00,36065.91,0.00,0.00,37817.58,33264.48,0.00,0.00,0.00,22201.33,174606.85,30898.68,0.00,0.00,0.00,0.00,0.00,12651.89,0.00,0.00,0.00,0.00,16846.36,24443.43,34617.38,0.00,24207.06,17718.81,21444.40,464261.13
1563390506000,0.00,246557.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,82383.77,91339.42,0.00,137532.34,0.00,0.00,0.00,106463.22,26496.91,0.00,0.00,35123.30,0.00,101006.97,49410.36,0.00,0.00,37582.70,41295.24,45941.41,30962.05,57472.50,14995.52,0.00,103388.46,0.00,37073.89,0.00,0.00,37449.80,33264.48,0.00,0.00,0.00,22376.70,174606.85,31377.76,0.00,0.00,0.00,0.00,0.00,12797.23,0.00,0.00,0.00,0.00,16838.20,24443.43,38043.93,0.00,23939.05,17718.81,21824.62,479223.49
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,82098.39,93126.15,0.00,140001.43,0.00,0.00,0.00,105418.70,26480.78,0.00,0.00,36194.83,0.00,101264.76,49798.90,0.00,0.00,37578.55,41277.22,45937.23,31068.86,58157.27,15274.38,0.00,102093.42,0.00,37742.44,0.00,0.00,37308.91,33264.48,0.00,0.00,0.00,22591.84,43806.11,31030.77,0.00,0.00,0.00,0.00,0.00,12797.23,0.00,0.00,0.00,0.00,16838.20,24465.61,40330.36,0.00,23939.05,17718.81,21711.36,481081.90
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,82156.28,93630.74,0.00,142677.72,0.00,0.00,0.00,104574.18,26243.62,0.00,0.00,36626.57,0.00,101235.91,50588.92,0.00,0.00,37578.55,41690.36,47153.55,31107.29,58843.08,14937.29,0.00,102319.13,0.00,39328.06,0.00,0.00,36972.50,33264.48,0.00,0.00,0.00,22608.70,43806.11,31076.98,0.00,0.00,0.00,0.00,0.00,13115.66,0.00,0.00,0.00,0.00,16817.84,24465.61,39497.88,0.00,23939.30,17941.79,22380.23,483130.50
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,82310.47,93401.20,0.00,142154.52,0.00,0.00,0.00,104982.00,26482.22,0.00,0.00,36796.06,0.00,100950.58,52371.20,0.00,0.00,37578.55,42303.63,46983.72,31131.21,60874.32,14579.58,0.00,101410.40,0.00,41632.35,0.00,0.00,36972.50,33264.48,0.00,0.00,0.00,22608.70,43806.11,30756.09,0.00,0.00,0.00,0.00,0.00,13115.66,0.00,0.00,0.00,0.00,16817.84,24465.61,40280.66,0.00,23726.65,18254.10,22380.23,479059.37
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,80167.48,93764.71,0.00,140549.76,0.00,0.00,0.00,104488.51,26140.30,0.00,0.00,36503.53,0.00,101568.80,52118.27,0.00,0.00,37578.55,42182.48,46941.32,31131.21,63053.16,14788.46,0.00,101552.84,0.00,40663.57,0.00,0.00,36489.71,33264.48,0.00,0.00,0.00,22608.70,43806.11,30587.40,0.00,0.00,0.00,0.00,0.00,12722.72,0.00,0.00,0.00,0.00,16817.84,24465.61,41969.98,0.00,23916.49,18686.95,21534.49,474603.16
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,77830.03,94458.02,0.00,140549.76,0.00,0.00,0.00,106180.02,26634.08,0.00,0.00,37413.26,0.00,101778.63,53367.61,0.00,0.00,37578.55,42361.45,46941.32,31131.21,62489.38,14142.44,0.00,101552.84,0.00,42100.16,0.00,0.00,36489.71,33264.48,0.00,0.00,0.00,22443.75,43806.11,30587.40,0.00,0.00,0.00,0.00,0.00,13187.62,0.00,0.00,0.00,0.00,16817.84,24465.61,42365.27,0.00,25038.54,18765.85,21019.19,461408.90
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,82655.01,94673.76,0.00,141027.06,0.00,0.00,0.00,106171.05,26500.91,0.00,0.00,37634.06,0.00,102897.16,53997.75,0.00,0.00,37578.55,42671.32,47078.48,31248.77,62489.38,14787.98,0.00,100816.73,0.00,41866.88,0.00,0.00,38871.87,33264.48,0.00,0.00,0.00,23414.59,43806.11,30305.27,0.00,0.00,0.00,0.00,0.00,12969.48,0.00,0.00,0.00,0.00,16817.84,24465.61,42010.72,0.00,25333.21,18932.79,21019.19,462051.85
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,84115.71,95609.81,0.00,141000.59,0.00,0.00,0.00,107275.89,26831.00,0.00,0.00,37940.84,0.00,102754.46,55124.81,0.00,0.00,43525.54,43587.56,47078.48,31309.17,63666.11,14787.98,0.00,100816.73,0.00,42720.25,0.00,0.00,37642.72,33264.48,10599.00,0.00,0.00,23646.94,43729.20,29510.59,0.00,0.00,0.00,0.00,0.00,14442.00,0.00,0.00,0.00,0.00,16792.16,23791.59,41799.05,0.00,26226.34,18383.02,21019.19,459035.92
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,84689.96,95161.69,0.00,140290.44,0.00,0.00,0.00,105629.16,26988.29,0.00,0.00,37887.72,0.00,102946.16,53685.92,0.00,0.00,43525.54,42872.84,46774.42,31309.17,62093.88,14725.73,0.00,96489.15,0.00,41731.42,0.00,0.00,36870.20,33264.48,11017.27,0.00,0.00,23646.94,43729.20,31129.10,0.00,0.00,0.00,0.00,0.00,14564.63,0.00,0.00,0.00,0.00,16792.16,23791.59,41799.05,0.00,26226.34,18122.66,21471.08,458964.50
