timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,OMGBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,TKNBNT,MKRBNT,XDCEBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,REMBNT,SNTBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,MADBNT,pBTCBNT,MNTPBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,HEDGBNT,USDB / BNT,XBPBNT,AMPLBNT,ABXBNT,AMNBNT,WINGSBNT,USDQBNT,X8XBNT,Other
1563725454000,0.00,242441.92,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,77830.03,94458.02,140549.76,0.00,37413.26,0.00,0.00,106180.02,0.00,26634.08,0.00,0.00,0.00,37578.55,101778.63,42361.45,53367.61,46941.32,0.00,62489.38,42100.16,0.00,0.00,31131.21,101552.84,0.00,0.00,36489.71,0.00,33264.48,0.00,0.00,0.00,43806.11,0.00,22443.75,0.00,0.00,30587.40,13187.62,0.00,42365.27,0.00,24465.61,0.00,0.00,16817.84,21019.19,519355.73
1563792449000,0.00,245947.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,82655.01,94673.76,141027.06,0.00,37634.06,0.00,0.00,106171.05,0.00,26500.91,0.00,0.00,0.00,37578.55,102897.16,42671.32,53997.75,47078.48,0.00,62489.38,41866.88,0.00,0.00,31248.77,100816.73,0.00,0.00,38871.87,0.00,33264.48,0.00,0.00,0.00,43806.11,0.00,23414.59,0.00,0.00,30305.27,12969.48,0.00,42010.72,0.00,24465.61,0.00,0.00,16817.84,21019.19,521105.84
1563858874000,0.00,251785.13,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,84115.71,95609.81,141000.59,0.00,37940.84,0.00,0.00,107275.89,0.00,26831.00,0.00,0.00,0.00,43525.54,102754.46,43587.56,55124.81,47078.48,0.00,63666.11,42720.25,0.00,0.00,31309.17,100816.73,0.00,0.00,37642.72,10599.00,33264.48,0.00,0.00,0.00,43729.20,0.00,23646.94,0.00,0.00,29510.59,14442.00,0.00,41799.05,0.00,23791.59,0.00,0.00,16792.16,21019.19,518433.26
1563925785000,0.00,247300.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,84689.96,95161.69,140290.44,0.00,37887.72,0.00,0.00,105629.16,0.00,26988.29,0.00,0.00,0.00,43525.54,102946.16,42872.84,53685.92,46774.42,0.00,62093.88,41731.42,0.00,0.00,31309.17,96489.15,0.00,0.00,36870.20,11017.27,33264.48,0.00,0.00,0.00,43729.20,0.00,23646.94,0.00,0.00,31129.10,14564.63,0.00,41799.05,0.00,23791.59,0.00,0.00,16792.16,21471.08,518039.24
1563992752000,0.00,246833.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,87463.02,95310.71,140246.03,0.00,38084.05,0.00,0.00,104818.58,0.00,26625.54,0.00,0.00,0.00,43525.54,100876.75,43013.29,53273.86,46658.21,0.00,62093.88,42088.28,0.00,0.00,31775.98,96957.40,0.00,0.00,37361.18,10345.62,33264.48,0.00,0.00,0.00,43729.20,0.00,23646.94,0.00,0.00,30540.50,14530.47,0.00,41799.05,0.00,23791.59,0.00,0.00,16790.13,21751.85,516339.66
1564060720000,0.00,245954.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,85098.83,93950.69,140129.80,0.00,37432.89,0.00,0.00,104568.93,0.00,26669.97,0.00,0.00,0.00,43525.54,99074.36,43213.71,53275.28,46086.45,0.00,63339.89,41707.49,0.00,0.00,31895.51,93756.79,0.00,0.00,37212.05,10145.03,33264.48,0.00,0.00,0.00,43729.20,0.00,24319.09,0.00,0.00,29590.81,14481.77,0.00,41799.05,0.00,23791.59,0.00,0.00,16879.35,21751.85,512315.50
1564128623000,0.00,247063.90,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,85098.83,93726.70,145461.37,0.00,37623.38,0.00,0.00,104166.96,0.00,26669.97,0.00,0.00,0.00,43525.54,98440.22,42934.74,54436.32,46086.45,0.00,63562.71,41707.49,0.00,0.00,32623.99,91485.29,0.00,0.00,38011.33,10941.96,33140.15,0.00,0.00,0.00,43729.20,0.00,24319.09,0.00,0.00,29590.81,14203.00,0.00,41693.37,0.00,23791.59,0.00,0.00,16879.35,21751.85,507966.09
1564194770000,0.00,247731.54,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,85960.01,92381.74,145655.51,0.00,37454.63,0.00,0.00,104023.75,0.00,26646.09,0.00,0.00,0.00,43730.02,98663.40,42781.60,53587.56,46023.64,0.00,62714.70,41469.62,0.00,0.00,32667.54,90590.80,0.00,0.00,36732.19,10342.78,33357.00,0.00,0.00,0.00,43729.20,0.00,24321.09,0.00,0.00,29540.83,14469.50,0.00,41116.16,0.00,23791.59,0.00,0.00,16879.35,21751.85,501964.65
1564261351000,0.00,246401.82,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,84544.64,93681.12,145449.04,0.00,37057.88,0.00,0.00,104023.75,0.00,26824.73,0.00,0.00,0.00,43358.76,99768.21,42541.18,52932.84,46023.64,0.00,61409.10,40887.35,0.00,0.00,32667.54,89391.22,0.00,0.00,37395.48,10433.41,33357.00,0.00,0.00,0.00,43822.05,0.00,24713.99,0.00,0.00,29540.83,14357.96,0.00,41116.16,0.00,23791.59,0.00,0.00,16879.35,22194.46,503113.12
1564329190000,0.00,243562.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,84162.98,92888.21,145255.79,0.00,37323.09,0.00,0.00,104023.75,0.00,26532.15,0.00,0.00,0.00,43363.62,99307.77,42537.78,52552.74,45754.52,0.00,60455.70,40756.74,0.00,0.00,32667.54,86970.66,0.00,0.00,37731.59,10433.41,33357.00,0.00,0.00,0.00,43913.86,0.00,24713.99,0.00,0.00,29491.92,14354.45,0.00,42643.33,0.00,23791.59,0.00,0.00,16879.35,22194.46,501252.25
1564395991000,0.00,242699.79,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,85258.53,92812.67,145161.05,0.00,37587.64,0.00,0.00,104586.06,0.00,26707.24,0.00,0.00,0.00,43363.62,97651.65,42004.76,52554.48,45609.22,0.00,59969.70,40472.56,0.00,0.00,32650.64,86745.08,0.00,0.00,37731.59,10159.87,33357.00,0.00,0.00,0.00,43088.20,0.00,24713.99,0.00,0.00,29358.87,14420.21,0.00,41458.63,0.00,23791.59,0.00,0.00,16879.35,21732.89,501659.91
1564463477000,0.00,244392.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,83806.96,92895.79,145387.54,0.00,37797.79,0.00,0.00,104586.06,0.00,26794.78,0.00,0.00,0.00,43363.62,97163.44,42136.39,53599.68,45609.22,0.00,59563.19,40418.57,0.00,0.00,32711.60,86745.08,0.00,0.00,37224.68,8398.24,33357.00,0.00,0.00,0.00,43115.46,0.00,24713.99,0.00,0.00,30399.58,14253.87,0.00,41256.37,0.00,24735.02,0.00,0.00,16879.35,21732.89,492974.00
1564530020000,0.00,252014.36,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,85380.41,92588.16,146424.59,0.00,38077.16,0.00,0.00,102829.74,0.00,26834.98,0.00,0.00,0.00,43363.62,97259.03,43102.85,53282.11,45609.22,0.00,59176.58,40106.17,0.00,0.00,32515.25,85390.21,0.00,0.00,38194.69,8090.24,35828.04,0.00,0.00,0.00,43115.46,0.00,24713.99,0.00,0.00,30399.58,14368.94,0.00,41256.37,0.00,25101.29,0.00,0.00,16867.07,21732.89,494731.34
1564597821000,0.00,245804.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,85861.27,91869.80,147143.29,0.00,37946.75,0.00,0.00,101238.02,0.00,26970.25,0.00,0.00,0.00,43363.62,99500.31,43695.93,53720.83,46096.28,0.00,59176.58,40643.97,0.00,0.00,32515.25,85390.21,0.00,0.00,37408.27,7465.40,34517.61,0.00,0.00,0.00,43115.46,0.00,24713.99,0.00,0.00,31038.54,14466.06,0.00,41256.37,0.00,24687.21,0.00,0.00,16848.67,22390.66,492624.98
1564665039000,0.00,243144.93,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,85405.36,93177.19,147195.63,0.00,38017.86,0.00,0.00,100119.43,0.00,26568.59,0.00,0.00,0.00,45242.96,102574.44,43562.45,53446.66,46481.09,0.00,58844.13,43413.31,0.00,0.00,32556.58,84887.57,0.00,0.00,38408.83,7425.55,34514.39,0.00,0.00,0.00,43115.46,0.00,24713.99,0.00,0.00,30794.46,14320.58,0.00,41541.73,0.00,24841.96,0.00,0.00,16848.67,22390.66,492479.98
1564732022000,0.00,240963.10,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,90537.82,93177.19,148061.14,0.00,38136.70,0.00,0.00,97106.65,0.00,26448.23,0.00,0.00,0.00,45805.67,102078.57,43003.11,51782.91,47354.76,0.00,58304.48,45155.56,0.00,0.00,32979.08,84887.57,0.00,0.00,38941.78,7655.84,34514.39,0.00,0.00,0.00,43115.46,0.00,24713.99,0.00,0.00,30846.55,14723.50,0.00,41541.73,0.00,26914.73,0.00,0.00,16848.67,22489.29,493287.55
1564799107000,0.00,241098.80,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90073.92,93688.35,149709.52,0.00,38536.72,0.00,0.00,97106.65,0.00,26806.02,0.00,0.00,0.00,45469.22,103182.22,42903.57,52098.40,47708.17,0.00,58363.37,47774.10,0.00,0.00,33000.83,84887.57,0.00,0.00,34930.06,7586.16,34205.51,0.00,0.00,0.00,43115.46,0.00,24787.43,0.00,0.00,31578.47,14828.39,0.00,41541.73,0.00,26914.55,0.00,0.00,16848.67,22440.64,495661.56
1564865751000,0.00,241209.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90710.02,95026.34,149791.33,0.00,38360.56,0.00,0.00,97106.65,0.00,26479.49,0.00,0.00,0.00,45245.22,102940.58,42441.97,51678.61,48196.22,0.00,58671.65,48416.50,0.00,0.00,33000.83,81728.65,0.00,0.00,36802.38,7299.77,34205.51,0.00,0.00,0.00,43115.46,0.00,25028.14,0.00,0.00,31613.83,15032.94,0.00,41572.86,0.00,27067.41,0.00,0.00,16848.67,22440.64,488260.01
1564932781000,0.00,237402.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,89669.75,95297.53,149791.33,0.00,38781.23,0.00,0.00,97555.38,0.00,26479.49,0.00,0.00,0.00,45231.21,103163.87,42872.94,51528.76,48196.22,0.00,58613.09,47186.13,0.00,0.00,33037.00,81792.37,0.00,0.00,35252.03,7420.36,34205.51,0.00,0.00,0.00,43115.46,0.00,29334.12,0.00,0.00,31696.11,15146.85,0.00,41572.86,0.00,27142.84,0.00,0.00,16848.67,22440.64,484238.25
1564999286000,0.00,230739.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,88755.19,95605.40,150394.02,0.00,39289.44,0.00,0.00,90792.80,0.00,24669.08,0.00,0.00,0.00,46483.09,103071.51,42126.86,49862.31,49696.43,0.00,58061.54,46920.13,0.00,0.00,33037.80,81529.83,0.00,0.00,34855.65,7338.69,34205.51,0.00,0.00,0.00,43115.46,0.00,29498.86,0.00,0.00,31751.16,15394.70,0.00,40860.02,0.00,27600.78,0.00,0.00,16848.67,22219.20,481402.86
1565066439000,0.00,230370.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,86811.75,96040.76,151686.69,0.00,37689.42,0.00,0.00,90664.70,0.00,24669.08,0.00,0.00,0.00,46413.47,102557.11,42294.43,49199.14,49974.70,0.00,58323.25,47304.07,0.00,0.00,33085.43,82065.36,0.00,0.00,34459.97,7213.90,34205.51,0.00,0.00,0.00,43114.88,0.00,30768.22,0.00,0.00,30901.78,14880.08,0.00,40865.17,0.00,27725.84,0.00,0.00,16838.47,21385.49,477886.40
1565133760000,0.00,227636.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,85868.04,97068.70,152683.21,0.00,38176.74,0.00,0.00,89535.24,0.00,24284.15,0.00,0.00,0.00,46413.47,102557.11,42451.96,49298.81,50091.32,0.00,58057.71,47839.95,0.00,0.00,33085.43,81726.23,0.00,0.00,36340.29,7088.28,34205.51,0.00,0.00,0.00,43114.88,0.00,29524.57,0.00,0.00,30979.41,14990.01,0.00,40865.17,0.00,27589.21,0.00,0.00,16838.47,21583.92,474725.16
1565200774000,0.00,228861.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84868.15,97186.59,152400.27,0.00,38433.37,0.00,0.00,88385.70,0.00,24817.29,0.00,0.00,0.00,46413.47,102935.00,42419.51,48897.12,51095.92,0.00,58226.45,48550.04,0.00,0.00,33393.67,81726.23,0.00,0.00,37275.88,7081.04,34328.18,0.00,0.00,0.00,43114.88,0.00,29536.20,0.00,0.00,30979.41,15003.02,0.00,40843.95,0.00,27589.21,0.00,0.00,16832.36,22314.15,471536.56
1565267861000,0.00,222144.90,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84432.71,96553.67,153111.03,0.00,38580.24,0.00,0.00,87128.16,0.00,24087.24,0.00,0.00,0.00,46413.47,102935.00,42562.34,48674.21,51095.92,0.00,58438.73,47961.35,0.00,0.00,33417.89,81726.23,0.00,0.00,37303.52,6863.45,34328.18,0.00,0.00,0.00,43114.88,0.00,29588.15,0.00,0.00,30573.33,15010.99,0.00,40836.49,0.00,27324.16,0.00,0.00,16822.18,22314.15,466417.50
1565334762000,0.00,224358.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,88674.24,97238.02,152372.13,0.00,41711.66,0.00,0.00,87129.11,0.00,24364.31,0.00,0.00,0.00,46413.47,104766.89,43003.92,49147.11,51827.12,0.00,57992.04,47008.42,0.00,0.00,33442.71,81726.23,0.00,0.00,37317.35,6613.39,34328.18,0.00,0.00,0.00,43100.00,0.00,29299.46,0.00,0.00,29489.70,15044.85,0.00,41996.49,0.00,27324.16,0.00,0.00,16821.73,22314.15,459013.43
1565401917000,0.00,217627.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,89483.62,97585.91,152026.10,0.00,42161.12,0.00,0.00,85861.83,0.00,23782.03,0.00,0.00,0.00,46413.47,103092.84,43462.14,47589.26,52771.98,0.00,56950.12,47297.19,0.00,0.00,34771.88,81726.23,0.00,0.00,37790.16,6633.77,34328.18,0.00,0.00,0.00,42857.39,0.00,29299.46,0.00,0.00,30175.90,15271.57,0.00,41953.96,0.00,27324.16,0.00,0.00,16747.15,22771.15,455991.73
1565468754000,0.00,226475.89,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,89354.07,97704.01,151668.50,0.00,42954.37,0.00,0.00,87848.04,0.00,24139.06,0.00,0.00,0.00,46413.47,107727.78,44049.80,47700.82,52250.18,0.00,56911.14,48386.62,0.00,0.00,34771.88,81925.09,0.00,0.00,37790.16,7053.94,34332.63,0.00,0.00,0.00,42857.39,0.00,29299.46,0.00,0.00,30175.90,15375.69,0.00,41953.96,0.00,27324.16,0.00,0.00,17214.14,22771.15,455693.74
1565536629000,0.00,232801.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,88608.89,97151.88,151498.53,0.00,42282.39,0.00,0.00,86838.97,0.00,24319.07,0.00,0.00,0.00,46413.47,106478.70,43738.71,47937.99,51835.14,0.00,57539.06,48621.65,0.00,0.00,34904.71,81925.09,0.00,0.00,37790.16,7117.69,34332.63,0.00,0.00,0.00,42857.39,0.00,29299.46,0.00,0.00,29752.78,15047.80,0.00,42428.20,0.00,27324.16,0.00,0.00,17214.14,23245.43,457002.83
1565603145000,0.00,231900.35,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88608.89,96829.51,152973.22,0.00,42138.25,0.00,0.00,87833.17,0.00,24227.47,0.00,0.00,0.00,46565.40,105663.17,43675.88,48162.61,51628.52,0.00,57048.38,47907.11,0.00,0.00,34933.08,81925.09,0.00,0.00,37790.16,6788.31,34332.63,0.00,0.00,0.00,42857.39,0.00,29299.46,0.00,0.00,30408.99,15047.80,0.00,42428.20,0.00,27324.16,0.00,0.00,17214.14,23015.94,459292.12
1565669720000,0.00,229258.78,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88373.56,96449.55,152870.94,0.00,42175.81,0.00,0.00,91415.44,0.00,24432.27,0.00,0.00,0.00,46565.40,111641.32,43946.65,47868.52,51776.62,0.00,57521.85,48318.80,0.00,0.00,34933.08,81925.09,0.00,0.00,39698.65,6858.41,35753.57,0.00,0.00,0.00,42857.39,0.00,27988.61,0.00,0.00,29750.97,15143.04,0.00,42428.20,0.00,27345.28,0.00,0.00,17214.14,23015.94,458420.96
1565737101000,0.00,232095.63,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,88592.39,97157.54,154345.84,0.00,42151.99,0.00,0.00,92015.92,0.00,24716.16,0.00,0.00,0.00,46565.40,109978.65,43999.45,50186.79,51619.95,0.00,58041.82,47939.31,0.00,0.00,34956.74,80464.85,0.00,0.00,39698.65,6976.84,35753.57,0.00,0.00,0.00,42857.39,0.00,27988.61,0.00,0.00,29956.82,15136.48,0.00,42428.20,0.00,27084.90,0.00,0.00,17214.14,23497.98,462517.32
1565803734000,0.00,229655.14,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,87533.56,98507.69,160892.96,0.00,40524.19,0.00,0.00,88331.60,0.00,24615.62,0.00,0.00,0.00,46565.40,108967.74,45054.56,50977.47,52409.37,0.00,59624.45,45732.75,0.00,0.00,35926.27,82866.92,0.00,0.00,43308.61,12217.74,35753.57,0.00,0.00,0.00,42857.39,0.00,27963.25,0.00,0.00,29956.82,15224.09,0.00,42428.20,0.00,27084.90,0.00,0.00,17214.14,23978.88,565433.93
1565871010000,0.00,227451.68,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,86899.21,98124.25,160251.63,0.00,39903.45,0.00,0.00,86882.97,0.00,25709.30,0.00,0.00,0.00,46565.40,109852.93,44524.68,50070.92,52494.05,0.00,59853.82,45844.46,0.00,0.00,36091.45,84353.88,0.00,0.00,45720.48,12042.21,38673.66,0.00,0.00,0.00,41985.04,0.00,27963.25,0.00,0.00,28824.11,15697.42,0.00,42428.20,0.00,27552.66,0.00,0.00,18352.35,24945.96,560917.29
1565938594000,0.00,230623.24,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,86702.65,97639.26,160772.20,0.00,39632.89,0.00,0.00,87459.24,0.00,28885.11,0.00,0.00,0.00,46565.40,108398.98,44874.44,50934.34,52644.94,0.00,60414.78,44269.17,0.00,0.00,36121.70,83375.94,0.00,0.00,46600.68,12339.59,40873.88,0.00,0.00,0.00,41985.04,0.00,27963.25,0.00,0.00,28655.31,15957.58,0.00,40097.16,0.00,27552.66,0.00,0.00,18703.58,24947.64,551685.23
1566005643000,0.00,233466.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,86901.85,97637.50,161188.21,0.00,40202.99,0.00,0.00,86921.63,0.00,27388.21,0.00,0.00,0.00,46661.48,109390.09,44360.46,49884.11,53162.56,0.00,61041.97,43741.31,0.00,0.00,36234.01,83375.94,0.00,0.00,47562.60,12673.71,40873.88,0.00,0.00,0.00,41985.04,0.00,27859.63,0.00,0.00,28655.31,15620.59,0.00,39855.69,0.00,27552.66,0.00,0.00,18703.58,24701.00,552643.65
1566071734000,0.00,240449.71,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,87650.53,97637.50,160976.40,0.00,40030.73,0.00,0.00,87827.92,0.00,26954.55,0.00,0.00,0.00,46661.48,109462.84,44792.84,51989.17,53005.65,0.00,60052.19,44319.54,0.00,0.00,36258.05,83375.94,0.00,0.00,50584.03,12508.35,39916.10,0.00,0.00,0.00,41985.04,0.00,27841.68,0.00,0.00,28650.74,15796.88,0.00,40337.85,0.00,26582.84,0.00,0.00,18693.53,24701.00,554151.28
1566139968000,0.00,234707.12,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,87650.53,97252.24,166986.59,0.00,39723.05,0.00,0.00,87425.31,0.00,26280.82,0.00,0.00,0.00,46661.48,109243.15,44310.75,53833.24,52408.35,0.00,59325.41,43880.41,0.00,0.00,36258.05,82479.73,0.00,0.00,55040.68,12508.35,38926.09,0.00,0.00,0.00,41985.04,0.00,27952.44,0.00,0.00,28576.82,15796.88,0.00,40337.85,0.00,26582.84,0.00,0.00,18693.53,24545.56,553858.13
1566206924000,0.00,234353.76,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,87650.53,96293.47,169894.52,0.00,39832.95,0.00,0.00,88126.68,0.00,25599.80,0.00,0.00,0.00,45494.83,109729.13,43680.58,51402.50,52061.80,0.00,59029.85,43676.44,0.00,0.00,36395.72,81117.85,0.00,0.00,54983.33,12436.36,38926.09,0.00,0.00,0.00,41985.04,0.00,26472.43,0.00,0.00,28647.09,15573.49,0.00,40133.63,0.00,26582.84,0.00,0.00,18693.53,24545.56,551578.26
1566273958000,0.00,231544.02,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,87372.94,97425.08,172997.54,0.00,39002.18,0.00,0.00,87406.58,0.00,25705.29,0.00,0.00,0.00,45494.83,108946.28,43612.47,54398.54,52500.16,0.00,58729.79,43674.92,0.00,0.00,36442.15,81117.85,0.00,0.00,55249.00,12436.36,38926.09,0.00,0.00,0.00,41985.04,0.00,26552.91,0.00,0.00,27657.64,14767.01,0.00,40133.63,0.00,26582.84,0.00,0.00,18693.53,24545.56,535253.56
1566340899000,0.00,235672.06,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,87588.81,97587.04,173955.63,0.00,39236.33,0.00,0.00,87830.42,0.00,26503.78,0.00,0.00,0.00,45494.83,108072.97,43443.54,57223.59,52891.71,0.00,58139.58,43674.92,0.00,0.00,34961.17,81117.85,0.00,0.00,55815.34,12549.19,38926.09,0.00,0.00,0.00,41985.04,0.00,26552.91,0.00,0.00,27504.52,15342.73,0.00,40133.63,0.00,26336.75,0.00,0.00,18693.53,24545.56,437436.14
1566408719000,0.00,240937.32,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,87996.88,100666.55,176794.11,0.00,39528.62,0.00,0.00,90355.40,0.00,27196.28,0.00,0.00,0.00,51270.37,109371.22,44836.33,61955.31,53341.11,0.00,59303.82,43499.09,0.00,0.00,35048.02,80127.54,0.00,0.00,57204.83,12713.14,38926.09,0.00,0.00,0.00,41985.04,0.00,26814.13,0.00,0.00,27481.24,15155.46,0.00,40133.63,0.00,26385.48,0.00,0.00,18693.53,24545.56,425004.30
1566474986000,0.00,245619.82,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,86307.36,99360.97,177728.19,0.00,39851.32,0.00,0.00,97302.46,0.00,26287.80,0.00,0.00,0.00,51270.37,109460.48,45264.00,65838.22,52817.62,0.00,59054.44,42481.67,0.00,0.00,35324.90,79122.60,0.00,0.00,57863.60,37540.69,37478.45,0.00,0.00,0.00,41606.33,0.00,26970.22,0.00,0.00,27331.43,14634.04,0.00,40111.55,0.00,26385.48,0.00,0.00,18693.53,24545.56,426004.67
1566542876000,0.00,255288.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86517.26,98949.32,178489.15,0.00,39440.05,0.00,0.00,93643.08,0.00,26436.32,0.00,0.00,0.00,51270.37,107699.92,45783.73,61508.30,52299.29,0.00,59765.84,43674.70,0.00,0.00,35324.90,77610.33,0.00,0.00,58021.29,37189.95,38465.52,0.00,0.00,0.00,41660.11,0.00,26970.22,0.00,0.00,27331.43,15079.80,0.00,40111.55,0.00,26385.48,0.00,0.00,18693.53,24545.56,424827.33
1566609532000,0.00,256005.97,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86537.04,98811.14,179732.31,0.00,39975.17,0.00,0.00,92891.75,0.00,26933.55,0.00,0.00,0.00,51270.37,107549.49,45467.05,61066.01,52871.52,0.00,61724.11,43624.32,0.00,0.00,35395.92,78339.84,0.00,0.00,58323.64,37096.44,38465.52,0.00,0.00,0.00,41660.11,0.00,26970.22,0.00,0.00,27331.43,14290.22,0.00,40455.30,0.00,26451.29,0.00,0.00,18633.41,24545.56,424452.87
1566677699000,0.00,253789.72,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,86227.47,98156.22,178441.86,0.00,39669.63,0.00,0.00,94497.20,0.00,27699.49,0.00,0.00,0.00,51270.37,107349.59,45675.62,60577.47,52355.31,0.00,61724.11,43319.63,0.00,0.00,35297.29,78833.83,0.00,0.00,57732.24,37184.45,38465.52,0.00,0.00,0.00,41660.11,0.00,26970.22,0.00,0.00,28119.02,14290.22,0.00,40417.66,0.00,26451.29,0.00,0.00,18633.41,24545.56,424906.81
1566744845000,0.00,246428.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,85614.49,97870.83,177907.33,0.00,39589.27,0.00,0.00,95520.52,0.00,27754.35,0.00,0.00,0.00,51270.37,108257.52,45245.06,58270.70,52355.31,0.00,61811.29,42699.11,0.00,0.00,35392.82,78833.83,0.00,0.00,57534.13,38724.78,38465.52,0.00,0.00,0.00,41012.02,0.00,26857.74,0.00,0.00,27598.00,14286.19,0.00,40417.66,25137.46,26207.69,0.00,0.00,18633.41,24792.73,423991.08
1566811311000,0.00,244539.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,86131.19,98474.87,177915.82,0.00,40284.39,0.00,0.00,100196.30,0.00,28453.58,0.00,0.00,0.00,51270.37,107496.09,44899.64,60832.30,52887.93,0.00,61318.25,42710.40,0.00,0.00,35553.07,78833.83,0.00,0.00,55220.47,45154.68,38345.06,0.00,0.00,0.00,39551.71,0.00,26857.74,0.00,0.00,27670.13,14403.53,0.00,40761.07,25096.15,26207.69,0.00,0.00,18633.41,24792.73,423651.02
