timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,RCNBNT,TKNBNT,BNBBNT,ANTBNT,RPLBNT,OMGBNT,EURSBNT,NMRBNT,XDCEBNT,MKRBNT,GNOBNT,POWRBNT,REQBNT,ELFBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,REALBNT,MTLBNT,SNTBNT,MRPHBNT,MFGBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,ELETBNT,J8TBNT,X8XBNT,ABXBNT,BNT-USD,MYBBNT,PLRBNT,Other
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,93388.31,0.00,0.00,127955.64,0.00,70275.41,0.00,99571.09,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,57122.53,0.00,28298.35,99100.24,48645.01,37955.53,55963.30,40376.35,48019.46,0.00,0.00,0.00,40033.94,76783.95,38123.16,56129.94,0.00,83923.33,0.00,27972.47,26684.58,0.00,25169.22,0.00,576143.42
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,97223.00,0.00,0.00,127853.63,0.00,96343.60,0.00,100793.71,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,56631.90,0.00,28271.82,98930.90,48645.01,38392.39,54262.43,40395.46,47454.52,0.00,0.00,0.00,40033.94,76783.95,38123.16,55548.59,0.00,83431.86,0.00,27791.82,26440.87,0.00,25683.82,0.00,575611.44
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,102607.50,0.00,0.00,125986.78,0.00,76667.39,0.00,101231.02,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,55581.71,0.00,27729.55,97195.29,48721.89,38520.35,52190.20,39360.80,47201.45,0.00,0.00,0.00,40033.94,75514.20,37032.80,47630.65,0.00,82646.51,0.00,28303.93,26440.87,0.00,25756.15,0.00,569068.77
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,99612.40,0.00,0.00,122237.46,0.00,64173.18,0.00,101673.60,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,55581.71,0.00,27986.10,96696.12,48721.89,38520.35,53519.90,40520.12,47667.33,0.00,0.00,0.00,40033.94,74727.45,37032.80,47449.34,0.00,82646.51,0.00,28423.95,26440.87,0.00,26001.27,0.00,567883.11
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,103744.46,0.00,0.00,123718.08,0.00,75771.48,0.00,101384.56,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,56044.74,0.00,29221.79,94913.61,48130.96,38453.70,53047.23,40339.93,45197.79,0.00,0.00,0.00,39645.53,73942.17,36567.27,47449.34,0.00,82646.51,0.00,28423.95,26569.55,0.00,25519.45,0.00,568328.73
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,98558.41,0.00,0.00,122243.39,0.00,77365.92,0.00,101644.64,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,56570.99,0.00,29018.79,94468.43,48130.96,38453.70,52213.62,40327.44,46082.74,0.00,0.00,0.00,39645.53,73972.28,36567.27,46812.61,0.00,82615.93,0.00,28421.70,26569.55,0.00,25519.45,0.00,564476.00
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,99342.64,0.00,0.00,122243.39,0.00,77001.15,0.00,101644.64,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,56570.99,0.00,28653.04,93950.95,48130.96,38461.05,51726.08,40031.08,46082.74,0.00,0.00,0.00,39645.53,74129.44,36056.91,42221.85,0.00,82588.61,0.00,28169.37,26569.55,0.00,25519.45,0.00,563560.77
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,98343.09,0.00,0.00,122243.39,0.00,76851.66,0.00,101644.64,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,56570.99,0.00,28653.04,94472.96,48130.96,38461.05,52510.03,40031.08,45360.97,0.00,0.00,0.00,39645.53,74129.44,36056.91,40010.07,0.00,82588.61,0.00,28361.99,26569.55,0.00,25519.45,0.00,562667.17
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,98343.09,0.00,0.00,123389.11,0.00,76497.28,0.00,101906.88,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,56570.99,0.00,29599.97,94472.96,47351.53,38461.05,52510.03,40291.33,44425.45,0.00,0.00,0.00,39645.53,74360.81,36056.91,40179.03,0.00,81975.63,0.00,28361.99,26569.55,0.00,25519.45,0.00,563322.66
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,99820.31,0.00,0.00,124227.17,0.00,76530.50,0.00,101906.88,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,56570.99,0.00,29726.37,94999.43,47351.53,38617.70,51978.42,40291.33,43495.56,0.00,0.00,0.00,39645.53,74360.81,35867.82,39378.36,0.00,81769.56,0.00,28888.67,26569.55,0.00,25519.45,0.00,560219.68
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,99820.31,0.00,0.00,126067.34,0.00,74825.27,0.00,103253.34,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,56227.33,0.00,29080.47,96577.52,47351.53,38706.07,51978.42,40291.33,42980.78,0.00,0.00,0.00,39645.53,74360.81,35884.86,38066.07,0.00,81769.56,0.00,30290.78,26324.01,0.00,25651.12,0.00,563837.48
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,99217.25,0.00,0.00,137534.46,0.00,76249.38,0.00,106632.75,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,56602.54,0.00,28166.95,99165.42,47148.23,39317.44,50903.09,40818.88,45915.25,0.00,0.00,0.00,39645.53,75551.24,35931.80,39483.71,0.00,81811.56,0.00,30448.40,26376.80,0.00,25651.12,0.00,565173.16
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,99733.27,0.00,0.00,137505.60,0.00,73943.37,0.00,105440.11,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,56602.54,0.00,28699.44,96390.68,47275.56,39271.14,50641.72,40404.91,42873.02,0.00,0.00,0.00,41145.80,73546.23,35931.80,37766.69,0.00,81811.56,0.00,31274.57,26376.80,0.00,25844.97,0.00,552076.87
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,99721.89,0.00,0.00,136649.87,0.00,76064.87,0.00,104973.26,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,57683.46,0.00,28699.44,96055.27,47275.56,39224.94,53166.41,40674.50,43059.52,0.00,0.00,0.00,41145.80,73546.23,35931.80,37762.96,0.00,81811.56,0.00,31347.63,26376.80,0.00,25844.97,0.00,552144.70
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,100507.33,0.00,0.00,138615.37,0.00,81280.19,0.00,104976.42,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,58318.14,0.00,28699.44,95926.27,47275.56,40054.78,53844.91,40145.33,43762.09,0.00,0.00,0.00,41145.80,73546.23,35931.80,37289.59,0.00,81626.81,0.00,31347.63,26376.80,0.00,25844.97,0.00,550113.56
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,99988.89,0.00,0.00,135458.88,0.00,84129.68,0.00,104691.73,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,58318.14,0.00,28699.44,95009.57,47058.18,40054.78,58892.59,39958.89,42652.13,0.00,0.00,0.00,41145.80,73546.23,35931.80,37289.59,0.00,81572.16,0.00,31402.25,26910.37,0.00,25627.00,0.00,546730.93
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,101739.16,0.00,0.00,136350.54,0.00,78954.20,0.00,104735.55,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,58848.64,0.00,28699.44,95147.53,47058.18,40054.78,59802.75,40383.18,44468.18,0.00,0.00,0.00,40959.87,73546.23,36266.17,37289.59,0.00,81572.16,0.00,31402.25,26910.37,0.00,25627.00,0.00,542485.53
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,101741.39,0.00,0.00,137775.14,0.00,82210.21,0.00,105363.14,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,59337.82,0.00,28593.08,95919.83,47058.18,40054.78,60108.28,40356.40,44468.18,0.00,0.00,0.00,40063.79,73546.23,36266.17,36455.76,0.00,81286.86,0.00,32173.56,26136.91,0.00,25627.00,0.00,542980.25
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,102126.47,0.00,0.00,136642.79,0.00,80565.10,0.00,104364.28,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,58803.32,0.00,28407.28,95479.23,47058.18,40684.61,59781.39,40356.40,43722.28,0.00,0.00,0.00,40063.79,73546.23,36416.52,36422.50,0.00,80318.44,0.00,31497.31,26136.91,0.00,25754.15,0.00,539949.52
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,99302.27,0.00,0.00,133352.18,0.00,80735.92,0.00,103131.34,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,59228.41,0.00,27952.34,94166.08,47134.47,40684.61,60639.56,40172.01,43415.23,0.00,0.00,0.00,40063.79,72431.83,36416.52,35234.66,0.00,78770.31,0.00,31497.31,25665.97,0.00,25847.26,0.00,535687.47
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99328.94,0.00,0.00,134833.82,0.00,81352.55,0.00,103156.42,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,59916.15,0.00,28776.31,94694.83,47134.47,41189.11,61800.64,40232.31,43542.53,0.00,0.00,0.00,40063.79,72431.83,36480.21,35234.66,0.00,78259.57,0.00,35596.14,24561.43,0.00,25847.26,0.00,537128.59
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99303.24,0.00,0.00,134985.46,0.00,79886.17,0.00,103413.06,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,64381.95,0.00,29225.54,95265.28,47134.47,41490.62,69604.90,40267.01,43542.74,0.00,0.00,0.00,42856.25,72431.83,36072.54,33230.15,0.00,78259.57,0.00,36010.32,24256.95,0.00,25847.26,0.00,537214.16
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,99303.24,0.00,0.00,135696.63,0.00,79625.76,0.00,102223.61,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,65626.84,0.00,29682.01,96258.71,52440.52,41490.62,72026.81,39972.59,43921.01,0.00,0.00,0.00,42856.25,72431.83,36069.08,33368.06,0.00,78203.24,0.00,34471.69,24292.69,0.00,25847.26,0.00,536587.68
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,97592.48,0.00,0.00,135105.29,0.00,79987.59,0.00,102379.42,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,66217.65,0.00,29132.45,96776.30,52440.52,41490.62,68593.22,39819.14,44140.37,0.00,0.00,0.00,42856.25,72431.83,36582.90,33983.54,0.00,78203.24,0.00,34138.61,24292.69,0.00,25672.39,0.00,536386.95
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,96565.73,0.00,0.00,132214.21,0.00,77980.11,0.00,100353.25,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,66738.96,0.00,29272.12,95453.48,52440.52,41401.60,66006.30,39360.36,42980.65,0.00,0.00,0.00,42856.25,72431.83,36892.05,33983.54,0.00,78200.69,0.00,34138.61,24292.69,0.00,25417.44,0.00,531745.33
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,94791.35,0.00,0.00,133324.64,0.00,78489.71,0.00,101222.87,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,66361.91,0.00,30569.34,94709.78,52440.52,39067.38,65035.56,39703.45,43485.31,0.00,0.00,0.00,42856.25,72136.57,36634.41,33983.54,0.00,65722.62,0.00,33590.74,24292.69,0.00,25417.44,0.00,529664.05
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,95001.68,0.00,0.00,134762.39,0.00,76168.16,0.00,102621.21,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,66173.65,0.00,30260.65,94709.78,52112.23,39577.63,63987.09,40115.97,42995.26,0.00,0.00,0.00,42856.25,70683.08,37946.77,33983.54,0.00,64889.13,0.00,33590.74,24292.69,0.00,25417.44,0.00,529802.36
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,95001.68,0.00,0.00,133965.51,0.00,78922.13,0.00,103108.96,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,67962.89,0.00,30595.39,92999.47,52514.74,39577.63,62421.11,40567.68,44571.08,0.00,0.00,0.00,42856.25,70138.64,37946.77,33983.54,0.00,64899.65,0.00,34004.13,24292.69,0.00,25417.44,0.00,530689.12
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,94236.54,0.00,0.00,132786.88,0.00,79969.23,0.00,101925.53,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,71992.01,0.00,29469.77,92999.47,52506.66,39577.63,61968.04,40408.30,43107.09,0.00,0.00,0.00,42717.40,70256.69,36554.88,33983.54,0.00,64899.65,0.00,34004.13,24292.69,0.00,25417.44,0.00,522483.07
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,94162.23,0.00,0.00,132808.96,0.00,78802.32,0.00,102490.10,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,73260.95,0.00,29466.30,92999.47,55903.08,39577.63,63028.90,40981.40,42276.98,0.00,0.00,0.00,42717.40,70256.69,35702.43,33983.54,0.00,64899.65,0.00,34004.13,24292.69,0.00,26450.29,0.00,526485.24
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,94318.81,0.00,0.00,130863.18,0.00,78647.18,0.00,102539.94,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,72320.47,0.00,29200.94,93522.11,55617.71,39577.63,62054.84,40517.67,42276.98,0.00,0.00,0.00,42717.40,70256.69,33678.91,33942.49,0.00,64796.84,0.00,32898.31,24292.69,0.00,26715.47,0.00,528402.00
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,94710.98,0.00,0.00,131550.68,0.00,77940.24,0.00,103397.12,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,65449.90,0.00,29311.36,93334.77,55262.66,37500.41,60817.90,39719.02,43767.89,0.00,0.00,0.00,42717.40,71043.89,33769.36,31179.43,0.00,64796.84,0.00,33947.51,24292.69,0.00,26715.47,0.00,534658.07
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,94710.98,0.00,0.00,132777.07,0.00,76790.03,0.00,103287.58,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,63532.97,0.00,29767.46,94314.08,55262.66,36707.31,59382.42,39806.88,43847.98,0.00,0.00,0.00,42717.40,74881.65,33769.36,28395.05,0.00,65020.88,0.00,31392.58,24292.69,0.00,26715.47,0.00,538700.00
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,106496.95,0.00,0.00,134170.31,0.00,77316.05,0.00,103496.07,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,64769.55,0.00,30568.98,95105.64,54498.07,35842.40,60464.41,39938.32,44482.52,0.00,0.00,0.00,43226.55,74881.65,35672.33,29363.64,0.00,66808.92,0.00,31609.16,24292.69,0.00,26715.47,0.00,537645.66
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,108514.01,0.00,0.00,134709.26,0.00,77607.02,0.00,104046.42,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,64574.09,0.00,30460.00,96387.67,54498.07,35842.40,60786.33,40152.25,44450.53,0.00,0.00,0.00,43104.57,74881.65,35667.03,29363.64,0.00,66808.92,0.00,30966.06,25134.09,0.00,26715.47,0.00,536123.27
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,108495.43,0.00,0.00,133615.67,0.00,76250.41,0.00,104268.88,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,62874.51,0.00,29997.84,92806.15,54483.57,35842.40,60512.26,40829.63,44450.53,0.00,0.00,0.00,43104.57,74881.65,34998.98,29454.37,0.00,66808.92,0.00,30966.06,25134.09,0.00,26762.16,0.00,537964.85
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,108307.34,0.00,0.00,134361.47,0.00,77160.47,0.00,104389.38,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,63086.58,0.00,30677.92,92806.15,54483.57,36638.48,60609.25,40335.52,44452.73,0.00,0.00,0.00,43104.57,72715.09,34996.31,29454.37,0.00,66808.92,0.00,30637.93,24794.88,0.00,26762.16,0.00,535934.97
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,109658.60,0.00,0.00,132541.37,0.00,74032.01,0.00,103412.85,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,61792.10,0.00,30409.88,90640.15,54483.57,36638.48,59845.20,39704.13,43858.68,0.00,0.00,0.00,43104.57,72715.09,35077.21,29143.06,0.00,66808.92,0.00,29929.40,24794.88,0.00,26503.77,0.00,530933.71
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,105565.01,0.00,0.00,134285.67,0.00,72177.44,0.00,103649.52,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,62796.42,0.00,30409.88,90242.94,54483.57,36638.48,59823.86,40076.50,43553.89,0.00,0.00,0.00,43104.57,73246.10,35077.21,28580.58,0.00,66808.92,0.00,29433.52,24748.58,0.00,26503.77,0.00,553545.63
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,107665.21,0.00,0.00,136320.66,0.00,73025.27,0.00,106014.79,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,60699.87,0.00,30470.22,93049.22,54483.57,36638.48,59327.18,40442.71,43553.89,0.00,0.00,0.00,43127.21,74333.57,35406.27,27764.15,0.00,66800.67,0.00,29967.61,24748.58,0.00,26503.77,0.00,557583.44
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,105390.72,0.00,0.00,136320.66,0.00,74043.91,0.00,104443.97,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,60897.73,0.00,30577.75,92193.37,54483.57,36638.48,59051.06,40842.53,43613.04,0.00,0.00,0.00,43103.11,74333.57,35106.99,27764.61,0.00,66794.50,0.00,28991.47,24748.58,0.00,31005.35,0.00,558524.74
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,103634.63,0.00,0.00,136320.66,0.00,74794.31,0.00,105372.46,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,60291.46,0.00,30869.06,92048.09,51445.98,36638.48,58293.13,40534.35,42041.58,0.00,0.00,0.00,42598.87,74333.57,35106.99,27764.61,0.00,66700.56,0.00,28521.52,24748.58,0.00,31005.35,0.00,563200.05
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,102091.81,0.00,0.00,135906.82,0.00,72818.84,0.00,103154.54,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,59388.94,0.00,30324.16,91263.23,51547.85,36638.48,57238.05,39896.57,42464.66,0.00,0.00,0.00,42598.87,65808.07,35106.99,27992.31,0.00,66700.56,0.00,28521.52,24748.58,0.00,30993.89,0.00,572610.99
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,105270.84,0.00,0.00,136469.75,0.00,70717.09,0.00,102815.60,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,59388.94,0.00,29929.66,91033.08,51547.85,36169.83,57079.54,39896.57,41023.24,0.00,0.00,0.00,40815.59,66810.51,35018.71,27992.31,0.00,66700.56,0.00,28521.52,24748.58,0.00,30651.54,0.00,572283.93
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,101341.35,0.00,0.00,134613.34,0.00,69788.59,0.00,103501.75,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,59132.30,0.00,30776.90,88721.23,51547.85,36169.83,56336.66,39382.56,40908.47,0.00,0.00,0.00,40815.59,66810.51,35034.51,26763.51,0.00,66700.56,0.00,23783.97,24748.58,0.00,30651.54,0.00,568322.42
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,100783.21,0.00,0.00,135191.68,0.00,65562.28,0.00,103062.14,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,58615.91,0.00,30795.37,88663.61,51547.85,36121.70,56320.99,39522.87,40908.47,0.00,0.00,0.00,40815.59,66810.51,35013.03,26763.51,0.00,66536.40,0.00,11066.16,24669.42,0.00,30656.80,0.00,564450.21
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,100252.71,0.00,0.00,135436.70,0.00,67152.41,0.00,103902.20,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,59210.89,0.00,30984.85,88663.61,51547.85,36121.70,56730.13,39669.28,40996.26,0.00,0.00,0.00,45154.98,66810.51,35013.03,26763.51,0.00,66536.40,0.00,20903.25,24669.42,0.00,30656.80,0.00,563474.53
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,99633.22,0.00,0.00,137387.00,0.00,69216.10,0.00,105502.60,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,59965.30,0.00,31034.48,90606.09,51547.85,36121.70,57503.09,40214.08,40584.55,0.00,0.00,0.00,45154.98,66681.78,35100.96,26763.51,0.00,66528.05,0.00,26495.08,24669.42,0.00,30656.80,0.00,565055.01
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,99656.87,0.00,0.00,141100.70,0.00,69203.80,0.00,107748.56,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,59896.12,0.00,31072.07,93088.59,51547.85,36255.09,57228.80,40394.39,40702.87,0.00,0.00,0.00,47728.04,66470.25,35268.10,26763.51,0.00,66528.01,0.00,27104.44,24669.42,0.00,31186.26,0.00,569577.13
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,99656.87,0.00,0.00,141100.70,0.00,69177.47,0.00,108632.99,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,61087.61,0.00,31177.84,94266.51,51547.85,35967.60,58876.57,40571.28,40299.57,0.00,0.00,0.00,47728.04,66470.25,35268.10,25714.24,0.00,66527.68,0.00,26429.99,24672.73,0.00,31186.26,0.00,559198.72
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,101823.07,0.00,0.00,141208.59,0.00,69515.59,0.00,110084.69,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,60778.77,0.00,31715.54,97836.14,51547.85,35967.60,60577.47,40568.19,40138.67,0.00,0.00,0.00,47728.04,67093.49,35422.81,25714.24,0.00,66494.57,0.00,26429.99,24672.73,0.00,31186.26,0.00,557462.26
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,105242.30,0.00,0.00,138289.64,0.00,70308.11,0.00,109869.52,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,59353.69,0.00,30806.55,94289.88,51547.85,35967.60,58190.87,40345.80,40204.60,0.00,0.00,0.00,47728.04,67192.83,35422.81,26512.59,0.00,67608.27,0.00,27546.23,24672.73,0.00,31380.16,0.00,558745.66
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,105793.34,0.00,0.00,138554.31,0.00,69885.08,0.00,110315.43,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,59558.47,0.00,30088.83,91651.47,51547.85,35967.60,58018.02,40345.80,40175.89,0.00,0.00,0.00,48305.84,67192.83,35422.81,26509.54,0.00,67541.77,0.00,27524.36,24672.73,0.00,31380.16,0.00,561053.48
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,106282.33,0.00,0.00,136671.55,0.00,67150.19,0.00,109690.35,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,59911.17,0.00,31411.96,92263.56,51547.85,35967.60,58402.78,40911.48,40087.25,0.00,0.00,0.00,45730.42,67752.06,35417.73,26545.76,0.00,67451.09,0.00,27524.36,24672.73,0.00,31430.76,0.00,553783.71
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,101874.95,0.00,0.00,137058.71,0.00,68755.71,0.00,110015.05,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,61467.33,0.00,31178.32,91961.05,51547.85,35967.60,62267.77,41278.09,38812.04,0.00,0.00,0.00,45730.42,67752.06,35501.57,29787.16,0.00,67451.09,0.00,26963.21,24672.73,0.00,31430.76,0.00,554230.24
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,102182.58,0.00,0.00,136547.49,0.00,68272.71,0.00,111315.69,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,61108.95,0.00,31063.73,91456.41,51659.65,36206.43,61272.00,41134.04,38812.04,0.00,0.00,0.00,44449.19,69319.97,35501.57,27764.12,0.00,67388.25,0.00,26696.62,24672.73,0.00,31327.94,0.00,555532.61
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,101960.71,0.00,0.00,137845.27,0.00,66860.68,0.00,111589.66,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,60454.31,0.00,30888.77,91052.66,51673.87,35083.55,61627.73,41095.11,38387.17,0.00,0.00,0.00,44449.19,69323.20,35494.24,25986.98,0.00,67388.25,0.00,26696.62,24672.73,0.00,31563.62,0.00,548129.66
