timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1565669720000,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,96449.55,88373.56,42175.81,0.00,117086.77,152870.94,0.00,91415.44,0.00,0.00,0.00,57521.85,24432.27,111641.32,46565.40,47868.52,43946.65,34933.08,48318.80,35753.57,39698.65,42857.39,81925.09,0.00,0.00,6858.41,0.00,29750.97,0.00,27345.28,0.00,0.00,23015.94,612971.57
1565737101000,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,97157.54,88592.39,42151.99,0.00,118418.52,154345.84,0.00,92015.92,0.00,0.00,0.00,58041.82,24716.16,109978.65,46565.40,50186.79,43999.45,34956.74,47939.31,35753.57,39698.65,42857.39,80464.85,0.00,0.00,6976.84,0.00,29956.82,0.00,27084.90,0.00,0.00,23497.98,616904.70
1565803734000,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,98507.69,87533.56,40524.19,0.00,124439.17,160892.96,0.00,88331.60,0.00,0.00,0.00,59624.45,24615.62,108967.74,46565.40,50977.47,45054.56,35926.27,45732.75,35753.57,43308.61,42857.39,82866.92,0.00,0.00,12217.74,0.00,29956.82,0.00,27084.90,0.00,0.00,23978.88,720672.98
1565871010000,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,98124.25,86899.21,39903.45,0.00,124841.27,160251.63,0.00,86882.97,0.00,0.00,0.00,59853.82,25709.30,109852.93,46565.40,50070.92,44524.68,36091.45,45844.46,38673.66,45720.48,41985.04,84353.88,0.00,0.00,12042.21,0.00,28824.11,0.00,27552.66,0.00,0.00,24945.96,717852.55
1565938594000,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,97639.26,86702.65,39632.89,0.00,126285.91,160772.20,0.00,87459.24,0.00,0.00,0.00,60414.78,28885.11,108398.98,46565.40,50934.34,44874.44,36121.70,44269.17,40873.88,46600.68,41985.04,83375.94,0.00,0.00,12339.59,0.00,28655.31,0.00,27552.66,0.00,0.00,24947.64,707051.75
1566005643000,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,97637.50,86901.85,40202.99,0.00,125709.17,161188.21,0.00,86921.63,0.00,0.00,0.00,61041.97,27388.21,109390.09,46661.48,49884.11,44360.46,36234.01,43741.31,40873.88,47562.60,41985.04,83375.94,0.00,0.00,12673.71,0.00,28655.31,0.00,27552.66,0.00,0.00,24701.00,707845.71
1566071734000,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,97637.50,87650.53,40030.73,0.00,125709.17,160976.40,0.00,87827.92,0.00,0.00,0.00,60052.19,26954.55,109462.84,46661.48,51989.17,44792.84,36258.05,44319.54,39916.10,50584.03,41985.04,83375.94,0.00,0.00,12508.35,0.00,28650.74,0.00,26582.84,0.00,0.00,24701.00,709826.87
1566139968000,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,97252.24,87650.53,39723.05,0.00,124059.70,166986.59,0.00,87425.31,0.00,0.00,0.00,59325.41,26280.82,109243.15,46661.48,53833.24,44310.75,36258.05,43880.41,38926.09,55040.68,41985.04,82479.73,0.00,0.00,12508.35,0.00,28576.82,0.00,26582.84,0.00,0.00,24545.56,709047.18
1566206924000,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,96293.47,87650.53,39832.95,0.00,123027.39,169894.52,0.00,88126.68,0.00,0.00,0.00,59029.85,25599.80,109729.13,45494.83,51402.50,43680.58,36395.72,43676.44,38926.09,54983.33,41985.04,81117.85,0.00,0.00,12436.36,0.00,28647.09,0.00,26582.84,0.00,0.00,24545.56,704513.14
1566273958000,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,97425.08,87372.94,39002.18,0.00,122836.75,172997.54,0.00,87406.58,0.00,0.00,0.00,58729.79,25705.29,108946.28,45494.83,54398.54,43612.47,36442.15,43674.92,38926.09,55249.00,41985.04,81117.85,0.00,0.00,12436.36,0.00,27657.64,0.00,26582.84,0.00,0.00,24545.56,687900.80
1566340899000,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,97587.04,87588.81,39236.33,0.00,123325.58,173955.63,0.00,87830.42,0.00,0.00,0.00,58139.58,26503.78,108072.97,45494.83,57223.59,43443.54,34961.17,43674.92,38926.09,55815.34,41985.04,81117.85,0.00,0.00,12549.19,0.00,27504.52,0.00,26336.75,0.00,0.00,24545.56,591050.65
1566408719000,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,100666.55,87996.88,39528.62,0.00,127451.23,176794.11,0.00,90355.40,0.00,0.00,0.00,59303.82,27196.28,109371.22,51270.37,61955.31,44836.33,35048.02,43499.09,38926.09,57204.83,41985.04,80127.54,0.00,0.00,12713.14,0.00,27481.24,0.00,26385.48,0.00,0.00,24545.56,579142.15
1566474986000,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,99360.97,86307.36,39851.32,0.00,126560.01,177728.19,0.00,97302.46,0.00,0.00,0.00,59054.44,26287.80,109460.48,51270.37,65838.22,45264.00,35324.90,42481.67,37478.45,57863.60,41606.33,79122.60,0.00,0.00,37540.69,0.00,27331.43,0.00,26385.48,0.00,0.00,24545.56,579231.63
1566542876000,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,98949.32,86517.26,39440.05,0.00,125463.79,178489.15,0.00,93643.08,0.00,0.00,0.00,59765.84,26436.32,107699.92,51270.37,61508.30,45783.73,35324.90,43674.70,38465.52,58021.29,41660.11,77610.33,0.00,0.00,37189.95,0.00,27331.43,0.00,26385.48,0.00,0.00,24545.56,577981.72
1566609532000,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,98811.14,86537.04,39975.17,0.00,125463.79,179732.31,0.00,92891.75,0.00,0.00,0.00,61724.11,26933.55,107549.49,51270.37,61066.01,45467.05,35395.92,43624.32,38465.52,58323.64,41660.11,78339.84,0.00,0.00,37096.44,0.00,27331.43,0.00,26451.29,0.00,0.00,24545.56,577673.55
1566677699000,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,98156.22,86227.47,39669.63,0.00,125909.33,178441.86,0.00,94497.20,0.00,0.00,0.00,61724.11,27699.49,107349.59,51270.37,60577.47,45675.62,35297.29,43319.63,38465.52,57732.24,41660.11,78833.83,0.00,0.00,37184.45,0.00,28119.02,0.00,26451.29,0.00,0.00,24545.56,577573.64
1566744845000,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,97870.83,85614.49,39589.27,0.00,125421.27,177907.33,0.00,95520.52,0.00,0.00,0.00,61811.29,27754.35,108257.52,51270.37,58270.70,45245.06,35392.82,42699.11,38465.52,57534.13,41012.02,78833.83,0.00,0.00,38724.78,0.00,27598.00,0.00,26207.69,0.00,0.00,24792.73,601678.85
1566811311000,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,98474.87,86131.19,40284.39,0.00,125413.49,177915.82,0.00,100196.30,0.00,0.00,0.00,61318.25,28453.58,107496.09,51270.37,60832.30,44899.64,35553.07,42710.40,38345.06,55220.47,39551.71,78833.83,0.00,0.00,45154.68,0.00,27670.13,0.00,26207.69,0.00,0.00,24792.73,602290.84
1566879172000,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,98474.87,86173.65,40676.63,0.00,125852.32,177339.65,0.00,98969.08,0.00,0.00,0.00,60350.21,28940.75,107097.73,51270.37,63516.19,44798.49,35553.07,42710.40,38369.54,57201.95,39551.71,78833.83,0.00,0.00,53459.49,0.00,27670.13,0.00,26231.98,0.00,0.00,25280.59,595521.12
1566946162000,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,98909.73,84784.93,41682.62,0.00,125482.36,174650.78,0.00,94897.70,0.00,0.00,0.00,60143.50,28424.18,106865.23,51270.37,62709.47,44847.62,35572.40,43103.62,37549.26,56943.81,39425.53,78833.83,0.00,0.00,52621.74,0.00,27486.70,0.00,25992.34,0.00,0.00,25280.59,590081.69
1567013670000,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,98375.78,85175.34,41956.59,0.00,125482.36,173419.94,0.00,91622.18,0.00,0.00,0.00,58967.50,27998.85,103425.54,51270.37,60573.87,44238.77,35572.40,42825.59,36283.30,58377.37,39425.53,78833.83,0.00,0.00,59557.13,0.00,27486.70,0.00,25992.34,0.00,0.00,25763.35,588218.69
1567080503000,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,102127.42,86077.08,43730.68,0.00,130887.04,168026.76,0.00,95600.81,0.00,0.00,0.00,59011.72,27931.91,102962.96,51270.37,60937.41,43470.46,35594.23,42806.00,37002.48,59129.82,39425.53,78833.83,0.00,0.00,60236.47,0.00,28063.11,0.00,25992.34,0.00,0.00,25891.38,588376.61
1567147214000,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,101199.10,86077.08,43332.96,0.00,131574.55,168026.76,0.00,95537.90,0.00,0.00,0.00,60436.73,28842.52,102588.48,51270.37,63063.16,43430.06,36136.70,43714.64,37002.48,58915.56,39598.83,78833.83,0.00,0.00,60331.76,0.00,27961.57,0.00,25992.34,0.00,0.00,25382.05,590551.44
1567214663000,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,100836.39,86077.08,42439.18,0.00,131574.55,167149.32,0.00,94326.98,0.00,0.00,0.00,61350.62,28996.12,103479.50,51270.37,64257.27,43430.06,36112.26,44040.49,37388.29,58915.56,39598.83,78833.83,0.00,0.00,60351.06,0.00,27961.57,0.00,26142.34,0.00,0.00,25864.25,591740.17
1567281961000,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,100594.88,85182.83,42414.22,0.00,131574.55,167280.28,0.00,94358.93,0.00,0.00,0.00,61155.71,28923.86,101749.28,51270.37,64913.00,43430.05,36112.26,44040.49,37388.29,59456.31,39529.63,78833.83,0.00,0.00,55879.37,0.00,27961.57,0.00,26142.34,0.00,0.00,25864.25,591217.56
1567349460000,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,99995.50,83597.88,43023.38,0.00,130318.14,167396.41,0.00,93679.18,0.00,0.00,0.00,60338.07,29356.09,100350.50,51270.37,63367.26,43340.80,37082.67,44248.93,37388.29,59842.08,39529.63,78833.83,0.00,0.00,86824.85,0.00,26774.58,0.00,26099.34,0.00,0.00,25238.68,588258.91
1567416716000,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,98415.83,83157.86,42926.00,0.00,130318.14,167396.41,0.00,93625.37,0.00,0.00,0.00,60338.07,29253.33,98050.43,51270.37,62441.27,43145.90,34610.38,43537.62,37388.29,60254.54,39529.63,78833.83,0.00,0.00,86790.95,0.00,26701.57,0.00,26099.34,0.00,0.00,24963.34,567779.35
1567484031000,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,96868.92,83331.74,44492.09,0.00,129192.02,168165.34,0.00,91653.60,0.00,0.00,0.00,60877.02,28206.79,98331.07,51270.37,61786.10,42842.39,35458.76,46822.51,37388.29,61542.55,39529.63,78833.83,0.00,0.00,86979.99,0.00,27019.72,0.00,26377.85,0.00,0.00,24963.34,567287.62
1567551463000,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,98063.04,83043.86,44616.14,0.00,129033.87,169158.31,0.00,91656.37,0.00,0.00,0.00,60425.71,28037.92,98239.92,51270.37,63635.65,43090.34,34655.37,48854.41,37388.29,62797.55,39529.63,80598.76,0.00,0.00,86867.60,0.00,27093.52,0.00,26243.59,0.00,0.00,24963.34,559908.25
1567619231000,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,98727.93,83090.32,46358.30,0.00,130638.94,169944.48,0.00,91960.01,0.00,0.00,0.00,58700.14,28437.93,99444.39,51270.37,64659.96,43755.04,35218.70,49762.88,36566.33,64142.43,39529.63,81284.40,0.00,0.00,86754.11,0.00,27093.52,0.00,26801.29,0.00,0.00,25013.74,560708.43
1567685589000,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,98757.06,83269.66,46137.03,0.00,132848.23,169915.58,0.00,91900.76,0.00,0.00,0.00,58700.14,28622.60,99107.58,51270.37,65507.21,43997.44,35695.80,51702.62,36566.33,64644.82,39529.63,82482.96,0.00,0.00,86751.17,0.00,27093.52,0.00,26698.22,0.00,0.00,25515.39,567222.18
1567753902000,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,99047.33,85655.02,46467.26,0.00,132848.23,170540.44,0.00,92642.31,0.00,0.00,0.00,59077.11,29307.16,98733.43,51270.37,64183.10,43997.44,35790.65,51923.74,36762.98,64634.90,39529.63,82482.96,0.00,0.00,86161.53,0.00,25557.49,0.00,26803.68,0.00,0.00,25515.39,566168.12
1567820847000,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,99435.92,87107.38,47240.92,0.00,134211.56,170545.56,0.00,94004.85,0.00,0.00,0.00,59077.11,30205.94,102863.77,51270.37,63959.42,43946.48,36546.68,51437.20,36762.98,69442.99,40033.94,82451.69,0.00,0.00,86160.87,0.00,25557.49,0.00,26896.73,0.00,0.00,26132.92,563899.20
1567887785000,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,99142.58,87107.38,47043.89,0.00,131503.80,170545.56,0.00,94096.03,0.00,0.00,0.00,58882.17,30132.31,101380.94,51270.37,62896.21,43258.22,36546.68,52190.45,36989.44,69390.50,40033.94,80891.11,0.00,0.00,85711.05,0.00,25557.49,0.00,26896.73,0.00,0.00,25716.31,561318.98
1567955110000,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,98766.42,87130.53,47317.72,0.00,131088.79,170545.56,0.00,94475.58,0.00,0.00,0.00,58882.17,30487.95,100800.60,51270.37,62300.19,43258.22,36546.68,51798.53,36989.44,63389.83,40033.94,80891.11,0.00,0.00,85469.62,0.00,25557.49,0.00,26919.88,0.00,0.00,25918.71,560626.32
1568023141000,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,97801.32,91160.59,46349.83,0.00,130267.74,168168.37,0.00,93001.89,0.00,0.00,0.00,57649.14,29575.64,99159.65,51270.37,61258.55,42618.92,36203.73,50921.17,37467.75,62848.70,40033.94,79356.54,0.00,0.00,84883.45,0.00,25557.49,0.00,26919.88,0.00,0.00,25969.24,556068.02
1568089878000,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,97488.48,89641.89,44650.52,0.00,128845.71,167440.64,0.00,94503.21,0.00,0.00,0.00,57649.14,29028.93,98415.82,51270.37,61258.55,42192.83,36234.45,50402.53,37372.27,59890.32,40033.94,77956.70,0.00,0.00,84880.07,0.00,25417.40,0.00,27024.48,0.00,0.00,26018.31,554388.48
1568157833000,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,97894.93,89641.89,45855.95,0.00,130075.07,168505.59,0.00,93773.69,0.00,0.00,0.00,58489.67,28459.55,98673.75,51270.37,61167.02,42689.76,36234.45,49131.29,37339.65,60743.31,40033.94,76741.92,0.00,0.00,84870.83,0.00,24998.28,0.00,27024.48,0.00,0.00,26018.31,550232.71
1568225074000,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,98943.24,88499.50,47163.76,0.00,130625.81,169165.13,0.00,93512.52,0.00,0.00,0.00,58489.67,28459.55,98947.32,51270.37,61258.22,42440.02,39594.16,47862.48,37540.45,55298.05,40033.94,77562.95,0.00,0.00,84870.83,0.00,25747.98,0.00,27024.48,0.00,0.00,27237.56,552081.10
1568292523000,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,98172.61,88739.45,48026.39,0.00,130625.81,169165.13,0.00,91995.76,0.00,0.00,0.00,57623.71,28137.02,98947.32,51270.37,59482.78,41799.80,38086.79,50015.39,37456.09,58521.53,40033.94,77562.95,0.00,0.00,84870.83,0.00,25747.98,0.00,26460.82,0.00,0.00,27287.34,556241.33
1568360055000,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,98722.50,90510.44,48820.68,0.00,130625.81,166174.69,0.00,92247.40,0.00,0.00,0.00,57623.71,28484.07,101339.71,51270.37,57612.96,41549.67,38086.79,49340.13,37456.09,60127.29,40033.94,77562.95,0.00,0.00,84271.36,0.00,25747.98,0.00,26460.82,0.00,0.00,27887.01,550626.82
1568427970000,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,98722.50,100285.79,52450.13,0.00,130625.81,171340.08,0.00,93716.01,0.00,0.00,0.00,57623.71,28734.61,100273.86,49171.30,57891.86,41549.67,39125.75,48951.89,37955.53,59571.52,40033.94,77562.95,0.00,0.00,83645.28,0.00,25747.98,0.00,26460.82,0.00,0.00,27239.56,584058.22
1568495114000,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,98722.50,97428.92,58304.93,0.00,128992.60,171507.41,0.00,95172.12,0.00,0.00,0.00,57125.98,27967.84,99291.99,49171.30,56499.52,41092.47,39014.02,48951.89,37955.53,58423.05,40033.94,77562.95,0.00,0.00,83154.73,0.00,25238.88,0.00,26684.58,0.00,0.00,27468.63,583576.04
1568562808000,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,100132.76,92852.55,64311.01,0.00,128992.60,171241.07,0.00,99484.32,0.00,0.00,0.00,57125.98,28879.88,99291.99,48645.01,56499.52,40735.31,39102.73,48541.66,37955.53,57832.37,40033.94,77562.95,0.00,0.00,83550.53,0.00,25238.88,0.00,26684.58,0.00,0.00,27972.47,580147.53
1568630407000,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,99571.09,93388.31,70275.41,0.00,127955.64,171870.93,0.00,96516.20,0.00,0.00,0.00,57122.53,28298.35,99100.24,48645.01,55963.30,40376.35,38123.16,48019.46,37955.53,56129.94,40033.94,76783.95,0.00,0.00,83923.33,0.00,25648.97,0.00,26684.58,0.00,0.00,27972.47,575663.68
1568696458000,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,100793.71,97223.00,96343.60,0.00,127853.63,171730.03,0.00,94713.99,0.00,0.00,0.00,56631.90,28271.82,98930.90,48645.01,54262.43,40395.46,38123.16,47454.52,38392.39,55548.59,40033.94,76783.95,0.00,0.00,83431.86,0.00,25648.97,0.00,26440.87,0.00,0.00,27791.82,575646.30
1568764187000,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,101231.02,102607.50,76667.39,0.00,125986.78,168411.90,0.00,95378.09,0.00,0.00,0.00,55581.71,27729.55,97195.29,48721.89,52190.20,39360.80,37032.80,47201.45,38520.35,47630.65,40033.94,75514.20,0.00,0.00,82646.51,0.00,25648.97,0.00,26440.87,0.00,0.00,28303.93,569175.96
1568830698000,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,101673.60,99612.40,64173.18,0.00,122237.46,164466.46,0.00,101034.43,0.00,0.00,0.00,55581.71,27986.10,96696.12,48721.89,53519.90,40520.12,37032.80,47667.33,38520.35,47449.34,40033.94,74727.45,0.00,0.00,82646.51,0.00,25540.41,0.00,26440.87,0.00,0.00,28423.95,568343.97
1568898597000,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,101384.56,103744.46,75771.48,0.00,123718.08,164008.24,0.00,96231.84,0.00,0.00,0.00,56044.74,29221.79,94913.61,48130.96,53047.23,40339.93,36567.27,45197.79,38453.70,47449.34,39645.53,73942.17,0.00,0.00,82646.51,0.00,25540.41,0.00,26569.55,0.00,0.00,28423.95,568307.77
1568967137000,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,101644.64,98558.41,77365.92,0.00,122243.39,165529.96,0.00,97449.11,0.00,0.00,0.00,56570.99,29018.79,94468.43,48130.96,52213.62,40327.44,36567.27,46082.74,38453.70,46812.61,39645.53,73972.28,0.00,0.00,82615.93,0.00,25540.41,0.00,26569.55,0.00,0.00,28421.70,564455.04
1569034094000,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,101644.64,99342.64,77001.15,0.00,122243.39,164739.85,0.00,97470.79,0.00,0.00,0.00,56570.99,28653.04,93950.95,48130.96,51726.08,40031.08,36056.91,46082.74,38461.05,42221.85,39645.53,74129.44,0.00,0.00,82588.61,0.00,25540.41,0.00,26569.55,0.00,0.00,28169.37,563539.81
1569100750000,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,101644.64,98343.09,76851.66,0.00,122243.39,165439.03,0.00,99189.18,0.00,0.00,0.00,56570.99,28653.04,94472.96,48130.96,52510.03,40031.08,36056.91,45360.97,38461.05,40010.07,39645.53,74129.44,0.00,0.00,82588.61,0.00,25193.65,0.00,26569.55,0.00,0.00,28361.99,562992.96
1569168482000,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,101906.88,98343.09,76497.28,0.00,123389.11,165006.74,0.00,98932.02,0.00,0.00,0.00,56570.99,29599.97,94472.96,47351.53,52510.03,40291.33,36056.91,44425.45,38461.05,40179.03,39645.53,74360.81,0.00,0.00,81975.63,0.00,25094.07,0.00,26569.55,0.00,0.00,28361.99,563748.04
1569236030000,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,101906.88,99820.31,76530.50,0.00,124227.17,164838.26,0.00,98540.28,0.00,0.00,0.00,56570.99,29726.37,94999.43,47351.53,51978.42,40291.33,35867.82,43495.56,38617.70,39378.36,39645.53,74360.81,0.00,0.00,81769.56,0.00,25095.15,0.00,26569.55,0.00,0.00,28888.67,560643.97
1569303544000,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,103253.34,99820.31,74825.27,0.00,126067.34,164867.19,0.00,97123.80,0.00,0.00,0.00,56227.33,29080.47,96577.52,47351.53,51978.42,40291.33,35884.86,42980.78,38706.07,38066.07,39645.53,74360.81,0.00,0.00,81769.56,0.00,25095.15,0.00,26324.01,0.00,0.00,30290.78,564393.45
1569371996000,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,106632.75,99217.25,76249.38,0.00,137534.46,164439.49,0.00,95249.36,0.00,0.00,0.00,56602.54,28166.95,99165.42,47148.23,50903.09,40818.88,35931.80,45915.25,39317.44,39483.71,39645.53,75551.24,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,0.00,30448.40,565824.86
1569439704000,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,105440.11,99733.27,73943.37,0.00,137505.60,161252.88,0.00,94411.49,0.00,0.00,0.00,56602.54,28699.44,96390.68,47275.56,50641.72,40404.91,35931.80,42873.02,39271.14,37766.69,41145.80,73546.23,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,0.00,31274.57,552922.42
1569507924000,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,104973.26,99721.89,76064.87,0.00,136649.87,161801.33,0.00,94730.01,0.00,0.00,0.00,57683.46,28699.44,96055.27,47275.56,53166.41,40674.50,35931.80,43059.52,39224.94,37762.96,41145.80,73546.23,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,0.00,31347.63,552990.25
1569575662000,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,104976.42,100507.33,81280.19,0.00,138615.37,161600.28,0.00,97568.43,0.00,0.00,0.00,58318.14,28699.44,95926.27,47275.56,53844.91,40145.33,35931.80,43762.09,40054.78,37289.59,41145.80,73546.23,0.00,0.00,81626.81,0.00,24723.71,0.00,26376.80,0.00,0.00,31347.63,551234.82
1569642495000,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,104691.73,99988.89,84129.68,0.00,135458.88,161714.77,0.00,100064.16,0.00,0.00,0.00,58318.14,28699.44,95009.57,47058.18,58892.59,39958.89,35931.80,42652.13,40054.78,37289.59,41145.80,73546.23,0.00,0.00,81572.16,0.00,24723.71,0.00,26910.37,0.00,0.00,31402.25,547634.21
1569709939000,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,104735.55,101739.16,78954.20,0.00,136350.54,161714.77,0.00,101106.80,0.00,0.00,0.00,58848.64,28699.44,95147.53,47058.18,59802.75,40383.18,36266.17,44468.18,40054.78,37289.59,40959.87,73546.23,0.00,0.00,81572.16,0.00,24107.27,0.00,26910.37,0.00,0.00,31402.25,544005.26
1569777994000,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,105363.14,101741.39,82210.21,0.00,137775.14,161707.10,0.00,104206.63,0.00,0.00,0.00,59337.82,28593.08,95919.83,47058.18,60108.28,40356.40,36266.17,44468.18,40054.78,36455.76,40063.79,73546.23,0.00,0.00,81286.86,0.00,23464.46,0.00,26136.91,0.00,0.00,32173.56,545142.79
1569845721000,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,104364.28,102126.47,80565.10,0.00,136642.79,161707.10,0.00,104698.71,0.00,0.00,0.00,58803.32,28407.28,95479.23,47058.18,59781.39,40356.40,36416.52,43722.28,40684.61,36422.50,40063.79,73546.23,0.00,0.00,80318.44,0.00,23464.85,0.00,26136.91,0.00,0.00,31497.31,542238.81
1569912741000,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,103131.34,99302.27,80735.92,0.00,133352.18,162258.61,0.00,107020.75,0.00,0.00,0.00,59228.41,27952.34,94166.08,47134.47,60639.56,40172.01,36416.52,43415.23,40684.61,35234.66,40063.79,72431.83,0.00,0.00,78770.31,0.00,23464.85,0.00,25665.97,0.00,0.00,31497.31,538069.88
1569979950000,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,103156.42,99328.94,81352.55,0.00,134833.82,161137.61,0.00,109924.81,0.00,0.00,0.00,59916.15,28776.31,94694.83,47134.47,61800.64,40232.31,36480.21,43542.53,41189.11,35234.66,40063.79,72431.83,0.00,0.00,78259.57,0.00,23464.85,0.00,24561.43,0.00,0.00,35596.14,539510.99
1570047984000,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,103413.06,99303.24,79886.17,0.00,134985.46,161137.61,0.00,108807.01,0.00,0.00,0.00,64381.95,29225.54,95265.28,47134.47,69604.90,40267.01,36072.54,43542.74,41490.62,33230.15,42856.25,72431.83,0.00,0.00,78259.57,0.00,23464.85,0.00,24256.95,0.00,0.00,36010.32,539596.57
1570116154000,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,102223.61,99303.24,79625.76,0.00,135696.63,160027.25,0.00,113755.21,0.00,0.00,0.00,65626.84,29682.01,96258.71,52440.52,72026.81,39972.59,36069.08,43921.01,41490.62,33368.06,42856.25,72431.83,0.00,0.00,78203.24,0.00,23407.94,0.00,24292.69,0.00,0.00,34471.69,539027.00
1570183314000,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,102379.42,97592.48,79987.59,0.00,135105.29,158930.20,0.00,111827.63,0.00,0.00,0.00,66217.65,29132.45,96776.30,52440.52,68593.22,39819.14,36582.90,44140.37,41490.62,33983.54,42856.25,72431.83,0.00,0.00,78203.24,0.00,23407.94,0.00,24292.69,0.00,0.00,34138.61,538651.40
1570250318000,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,100353.25,96565.73,77980.11,0.00,132214.21,157301.33,0.00,105118.54,0.00,0.00,0.00,66738.96,29272.12,95453.48,52440.52,66006.30,39360.36,36892.05,42980.65,41401.60,33983.54,42856.25,72431.83,0.00,0.00,78200.69,0.00,23304.07,0.00,24292.69,0.00,0.00,34138.61,533858.69
1570317344000,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,101222.87,94791.35,78489.71,0.00,133324.64,157249.58,0.00,114498.09,0.00,0.00,0.00,66361.91,30569.34,94709.78,52440.52,65035.56,39703.45,36634.41,43485.31,39067.38,33983.54,42856.25,72136.57,0.00,0.00,65722.62,0.00,23304.07,0.00,24292.69,0.00,0.00,33590.74,531777.41
