timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,RPLBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,RVTBNT,MFGBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,ABXBNT,XBPBNT,VEEBNT,WINGSBNT,CANBNT,X8XBNT,UPTBNT,Other
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93005.93,63541.35,0.00,88730.27,0.00,0.00,128851.39,0.00,0.00,0.00,104704.05,26007.29,30141.21,0.00,0.00,40361.65,0.00,103340.00,52106.52,38046.69,41199.61,0.00,54580.74,12885.49,31066.16,0.00,85585.39,0.00,28197.63,0.00,31342.51,0.00,0.00,31461.48,0.00,0.00,0.00,24204.32,171196.17,0.00,11294.47,0.00,0.00,0.00,28132.75,13844.65,0.00,24500.31,32352.01,22791.25,0.00,18480.48,19415.09,0.00,467712.19
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94189.28,61458.45,0.00,88983.86,0.00,0.00,129106.12,0.00,0.00,0.00,108073.28,26221.09,30409.62,0.00,0.00,40015.47,0.00,107419.17,52968.90,37798.16,40702.69,0.00,54965.21,13456.58,31251.55,0.00,89088.78,0.00,28222.18,0.00,31666.38,0.00,0.00,32974.99,0.00,0.00,0.00,24316.50,171803.01,0.00,11263.72,0.00,0.00,0.00,28028.94,13844.65,0.00,24500.31,32352.01,22791.25,0.00,18281.55,19415.09,0.00,466160.26
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93567.54,62841.36,0.00,89904.88,0.00,0.00,128797.10,0.00,0.00,0.00,107781.95,26126.70,31272.39,0.00,0.00,40096.43,0.00,106812.99,53780.03,37798.16,40870.49,0.00,54662.86,13765.62,32319.50,0.00,89088.78,0.00,28222.18,0.00,32208.94,0.00,0.00,32974.99,0.00,0.00,0.00,24469.83,171895.99,0.00,11243.76,0.00,0.00,0.00,28389.27,13844.65,0.00,24500.31,33604.50,22791.25,0.00,19255.53,19452.12,0.00,460447.44
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93649.35,60770.18,0.00,90289.41,0.00,0.00,129214.53,0.00,0.00,0.00,105396.43,26279.48,31683.62,0.00,0.00,40699.12,0.00,106744.56,54889.74,37152.42,41286.74,0.00,55424.64,13739.98,32328.26,0.00,89488.28,0.00,28637.63,0.00,32496.12,0.00,0.00,32974.99,0.00,0.00,0.00,23555.40,171895.99,0.00,11285.56,0.00,0.00,0.00,30737.64,13844.65,0.00,24500.31,33604.50,22791.25,0.00,18742.86,19452.12,0.00,458232.12
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94068.22,60491.97,0.00,90586.76,0.00,0.00,129214.53,0.00,0.00,0.00,104247.06,26695.25,30916.47,0.00,0.00,40823.03,0.00,104957.88,56985.31,37152.42,41286.74,0.00,57098.85,14435.50,32328.26,0.00,89811.79,0.00,29056.50,0.00,32914.92,0.00,0.00,32974.99,0.00,0.00,0.00,23546.01,171855.93,0.00,11373.56,0.00,0.00,0.00,33893.05,13844.65,0.00,24500.31,33604.50,22765.03,0.00,18798.00,19452.18,0.00,456765.55
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92935.53,60559.10,0.00,89898.57,0.00,0.00,129826.67,0.00,0.00,0.00,101234.01,26171.74,31480.71,0.00,0.00,41047.10,0.00,103527.73,55619.18,37043.12,40843.92,0.00,57244.64,15181.70,31370.08,0.00,88085.34,0.00,29056.50,0.00,34043.62,0.00,0.00,32831.26,0.00,0.00,0.00,23642.24,173507.71,0.00,11271.80,0.00,0.00,0.00,34034.49,13844.65,0.00,24500.31,34026.72,22044.16,0.00,18300.51,19398.50,0.00,455483.65
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91863.92,64376.74,0.00,88954.61,0.00,0.00,130236.48,0.00,0.00,0.00,98445.25,25335.84,30792.53,0.00,0.00,40117.00,0.00,101556.21,53642.48,37043.12,42106.30,0.00,55399.31,16101.73,31086.65,0.00,88085.34,0.00,29483.75,0.00,34963.67,0.00,0.00,32811.83,0.00,0.00,0.00,23710.32,174060.15,0.00,11429.32,0.00,0.00,0.00,33692.31,13844.65,0.00,24500.31,33763.23,22074.14,0.00,18319.72,19691.80,0.00,452893.52
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92893.15,67012.33,0.00,89300.54,0.00,0.00,130564.79,0.00,0.00,0.00,104062.09,25262.79,30853.00,0.00,0.00,40417.73,0.00,101872.72,54646.38,37043.12,42725.46,0.00,56340.84,15716.48,31388.00,0.00,88081.03,0.00,30040.04,0.00,35389.95,0.00,0.00,33068.01,0.00,0.00,0.00,23631.04,174616.01,0.00,11564.62,0.00,0.00,0.00,35044.74,13897.42,0.00,24312.06,33554.05,22371.41,0.00,17927.03,19998.00,0.00,452868.49
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94552.63,69741.83,0.00,90001.17,0.00,0.00,130799.54,0.00,0.00,0.00,104690.61,25206.62,31837.49,0.00,0.00,40098.22,0.00,99252.17,54968.35,37043.12,43788.97,0.00,55734.43,15896.96,29775.77,0.00,88273.68,0.00,29705.89,0.00,36446.41,0.00,0.00,32792.75,0.00,0.00,0.00,23050.97,174883.85,0.00,12041.41,0.00,0.00,0.00,36904.85,13869.70,0.00,24312.06,33554.05,22161.80,0.00,17802.56,19998.00,0.00,456674.99
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98855.48,68775.80,0.00,91104.67,0.00,0.00,132263.33,0.00,0.00,0.00,104126.12,25513.10,32914.01,0.00,0.00,39405.36,0.00,102340.82,52466.33,37043.12,43788.47,0.00,54953.45,16079.64,29795.58,0.00,88592.56,0.00,29181.94,0.00,35172.71,0.00,0.00,32792.75,0.00,0.00,0.00,23546.23,174883.85,0.00,11945.27,0.00,0.00,0.00,31684.49,13869.70,0.00,24312.06,33554.05,22161.80,0.00,17111.20,20192.36,0.00,456914.01
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98864.15,71002.23,0.00,91482.85,0.00,0.00,131443.20,0.00,0.00,0.00,105860.96,25410.43,33033.58,0.00,0.00,39583.91,0.00,98969.59,51223.79,37043.12,43619.53,0.00,55450.35,14766.17,30605.11,0.00,88592.56,0.00,29915.00,0.00,35035.39,0.00,0.00,32792.75,0.00,0.00,0.00,23546.23,174606.85,0.00,11541.89,0.00,0.00,0.00,32653.44,14300.80,0.00,24443.43,33554.05,22166.98,0.00,17281.30,20377.84,0.00,457372.33
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98388.18,70628.92,0.00,90663.38,0.00,0.00,131874.71,0.00,0.00,0.00,106838.15,25529.89,33262.92,0.00,0.00,39488.54,0.00,99856.70,52635.93,37129.33,43764.27,0.00,56680.14,15576.64,35710.42,0.00,88592.56,0.00,33136.00,0.00,36198.21,0.00,0.00,32713.16,0.00,0.00,0.00,23546.23,174606.85,0.00,11824.51,0.00,0.00,0.00,30284.13,14269.77,0.00,24443.43,33653.98,22598.13,0.00,17689.87,20429.45,0.00,457721.21
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99525.79,70749.05,0.00,90776.69,0.00,0.00,132995.46,0.00,0.00,0.00,105345.14,26002.78,33041.00,0.00,0.00,39614.23,0.00,98262.04,51856.94,37129.33,43379.27,0.00,56680.14,15856.15,35657.33,0.00,89707.55,0.00,33030.05,0.00,36780.63,0.00,0.00,32713.16,0.00,0.00,0.00,23742.35,174606.85,0.00,11949.39,0.00,0.00,0.00,31450.24,14269.77,0.00,24443.43,33789.86,22601.39,0.00,17689.87,21226.92,0.00,457550.55
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104615.09,71813.70,0.00,91073.08,0.00,0.00,132540.29,0.00,0.00,0.00,106339.06,26217.88,34716.48,0.00,0.00,40381.71,0.00,98270.70,52217.84,37129.33,44722.70,0.00,56707.79,15688.08,35535.50,0.00,93048.67,0.00,33438.76,0.00,36600.61,0.00,0.00,32624.02,0.00,0.00,0.00,23742.35,174606.85,0.00,12472.81,0.00,0.00,0.00,30663.70,14269.77,0.00,24443.43,33375.40,23032.13,0.00,18121.99,21472.45,0.00,463373.11
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107892.56,74803.26,0.00,89859.84,0.00,0.00,133110.19,0.00,0.00,0.00,107190.51,26221.33,35078.00,0.00,0.00,40465.75,0.00,98803.21,50868.20,37129.33,45178.63,0.00,56706.65,15481.06,35636.79,0.00,93048.67,0.00,36844.53,0.00,36935.22,0.00,0.00,32838.19,0.00,0.00,0.00,22102.18,174606.85,0.00,12189.36,0.00,0.00,0.00,30175.42,15978.12,0.00,24443.43,33412.83,23032.13,0.00,18121.99,21523.14,0.00,465688.11
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106818.77,76966.88,0.00,91086.11,0.00,0.00,133191.28,0.00,0.00,0.00,105996.83,26419.87,35470.73,0.00,0.00,40762.32,0.00,99425.79,50624.84,37129.33,45912.63,0.00,57703.94,14930.22,35636.79,0.00,94573.44,0.00,36040.70,0.00,36366.22,0.00,0.00,32838.19,0.00,0.00,0.00,22201.33,174606.85,0.00,12360.21,0.00,0.00,0.00,30594.51,15978.12,0.00,24443.43,34173.12,23458.44,0.00,17283.18,21523.14,0.00,464030.63
1563322130000,0.00,245836.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115391.02,82357.27,0.00,90971.76,0.00,0.00,134409.41,0.00,0.00,0.00,105166.52,26496.91,35621.29,0.00,0.00,41747.64,0.00,99539.74,49565.22,37338.60,46339.07,0.00,57799.76,15457.36,34903.03,0.00,101108.70,0.00,36065.91,0.00,37817.58,0.00,0.00,33264.48,0.00,0.00,0.00,22201.33,174606.85,0.00,12651.89,0.00,0.00,0.00,30898.68,16846.36,0.00,24443.43,34617.38,24207.06,0.00,17718.81,21444.40,0.00,464261.13
1563390506000,0.00,246557.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113161.69,82383.77,0.00,91339.42,0.00,0.00,137532.34,0.00,0.00,0.00,106463.22,26496.91,35123.30,0.00,0.00,41295.24,0.00,101006.97,49410.36,37582.70,45941.41,0.00,57472.50,14995.52,30962.05,0.00,103388.46,0.00,37073.89,0.00,37449.80,0.00,0.00,33264.48,0.00,0.00,0.00,22376.70,174606.85,0.00,12797.23,0.00,0.00,0.00,31377.76,16838.20,0.00,24443.43,38043.93,23939.05,0.00,17718.81,21824.62,0.00,479223.49
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114468.97,82098.39,0.00,93126.15,0.00,0.00,140001.43,0.00,0.00,0.00,105418.70,26480.78,36194.83,0.00,0.00,41277.22,0.00,101264.76,49798.90,37578.55,45937.23,0.00,58157.27,15274.38,31068.86,0.00,102093.42,0.00,37742.44,0.00,37308.91,0.00,0.00,33264.48,0.00,0.00,0.00,22591.84,43806.11,0.00,12797.23,0.00,0.00,0.00,31030.77,16838.20,0.00,24465.61,40330.36,23939.05,0.00,17718.81,21711.36,0.00,481081.90
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111785.03,82156.28,0.00,93630.74,0.00,0.00,142677.72,0.00,0.00,0.00,104574.18,26243.62,36626.57,0.00,0.00,41690.36,0.00,101235.91,50588.92,37578.55,47153.55,0.00,58843.08,14937.29,31107.29,0.00,102319.13,0.00,39328.06,0.00,36972.50,0.00,0.00,33264.48,0.00,0.00,0.00,22608.70,43806.11,0.00,13115.66,0.00,0.00,0.00,31076.98,16817.84,0.00,24465.61,39497.88,23939.30,0.00,17941.79,22380.23,0.00,483130.50
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111418.66,82310.47,0.00,93401.20,0.00,0.00,142154.52,0.00,0.00,0.00,104982.00,26482.22,36796.06,0.00,0.00,42303.63,0.00,100950.58,52371.20,37578.55,46983.72,0.00,60874.32,14579.58,31131.21,0.00,101410.40,0.00,41632.35,0.00,36972.50,0.00,0.00,33264.48,0.00,0.00,0.00,22608.70,43806.11,0.00,13115.66,0.00,0.00,0.00,30756.09,16817.84,0.00,24465.61,40280.66,23726.65,0.00,18254.10,22380.23,0.00,479059.37
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109784.58,80167.48,0.00,93764.71,0.00,0.00,140549.76,0.00,0.00,0.00,104488.51,26140.30,36503.53,0.00,0.00,42182.48,0.00,101568.80,52118.27,37578.55,46941.32,0.00,63053.16,14788.46,31131.21,0.00,101552.84,0.00,40663.57,0.00,36489.71,0.00,0.00,33264.48,0.00,0.00,0.00,22608.70,43806.11,0.00,12722.72,0.00,0.00,0.00,30587.40,16817.84,0.00,24465.61,41969.98,23916.49,0.00,18686.95,21534.49,0.00,474603.16
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,77830.03,0.00,94458.02,0.00,0.00,140549.76,0.00,0.00,0.00,106180.02,26634.08,37413.26,0.00,0.00,42361.45,0.00,101778.63,53367.61,37578.55,46941.32,0.00,62489.38,14142.44,31131.21,0.00,101552.84,0.00,42100.16,0.00,36489.71,0.00,0.00,33264.48,0.00,0.00,0.00,22443.75,43806.11,0.00,13187.62,0.00,0.00,0.00,30587.40,16817.84,0.00,24465.61,42365.27,25038.54,0.00,18765.85,21019.19,0.00,461408.90
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,82655.01,0.00,94673.76,0.00,0.00,141027.06,0.00,0.00,0.00,106171.05,26500.91,37634.06,0.00,0.00,42671.32,0.00,102897.16,53997.75,37578.55,47078.48,0.00,62489.38,14787.98,31248.77,0.00,100816.73,0.00,41866.88,0.00,38871.87,0.00,0.00,33264.48,0.00,0.00,0.00,23414.59,43806.11,0.00,12969.48,0.00,0.00,0.00,30305.27,16817.84,0.00,24465.61,42010.72,25333.21,0.00,18932.79,21019.19,0.00,462051.85
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,84115.71,0.00,95609.81,0.00,0.00,141000.59,0.00,0.00,0.00,107275.89,26831.00,37940.84,0.00,0.00,43587.56,0.00,102754.46,55124.81,43525.54,47078.48,0.00,63666.11,14787.98,31309.17,0.00,100816.73,0.00,42720.25,0.00,37642.72,0.00,10599.00,33264.48,0.00,0.00,0.00,23646.94,43729.20,0.00,14442.00,0.00,0.00,0.00,29510.59,16792.16,0.00,23791.59,41799.05,26226.34,0.00,18383.02,21019.19,0.00,459035.92
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,84689.96,0.00,95161.69,0.00,0.00,140290.44,0.00,0.00,0.00,105629.16,26988.29,37887.72,0.00,0.00,42872.84,0.00,102946.16,53685.92,43525.54,46774.42,0.00,62093.88,14725.73,31309.17,0.00,96489.15,0.00,41731.42,0.00,36870.20,0.00,11017.27,33264.48,0.00,0.00,0.00,23646.94,43729.20,0.00,14564.63,0.00,0.00,0.00,31129.10,16792.16,0.00,23791.59,41799.05,26226.34,0.00,18122.66,21471.08,0.00,458964.50
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113631.49,87463.02,0.00,95310.71,0.00,0.00,140246.03,0.00,0.00,0.00,104818.58,26625.54,38084.05,0.00,0.00,43013.29,0.00,100876.75,53273.86,43525.54,46658.21,0.00,62093.88,14209.89,31775.98,0.00,96957.40,0.00,42088.28,0.00,37361.18,0.00,10345.62,33264.48,0.00,0.00,0.00,23646.94,43729.20,0.00,14530.47,0.00,0.00,0.00,30540.50,16790.13,0.00,23791.59,41799.05,26672.61,0.00,18122.66,21751.85,0.00,457334.49
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111563.20,85098.83,0.00,93950.69,0.00,0.00,140129.80,0.00,0.00,0.00,104568.93,26669.97,37432.89,0.00,0.00,43213.71,0.00,99074.36,53275.28,43525.54,46086.45,0.00,63339.89,14457.10,31895.51,0.00,93756.79,0.00,41707.49,0.00,37212.05,0.00,10145.03,33264.48,0.00,0.00,0.00,24319.09,43729.20,0.00,14481.77,0.00,0.00,0.00,29590.81,16879.35,0.00,23791.59,41799.05,26270.64,0.00,17505.37,21751.85,0.00,454082.39
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112455.94,85098.83,0.00,93726.70,0.00,0.00,145461.37,0.00,0.00,0.00,104166.96,26669.97,37623.38,0.00,0.00,42934.74,0.00,98440.22,54436.32,43525.54,46086.45,0.00,63562.71,14551.93,32623.99,0.00,91485.29,0.00,41707.49,0.00,38011.33,0.00,10941.96,33140.15,0.00,0.00,0.00,24319.09,43729.20,0.00,14203.00,0.00,0.00,0.00,29590.81,16879.35,0.00,23791.59,41693.37,26274.53,0.00,17505.37,21751.85,0.00,449634.25
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111571.32,85960.01,0.00,92381.74,0.00,0.00,145655.51,0.00,0.00,0.00,104023.75,26646.09,37454.63,0.00,0.00,42781.60,0.00,98663.40,53587.56,43730.02,46023.64,0.00,62714.70,14409.68,32667.54,0.00,90590.80,0.00,41469.62,0.00,36732.19,0.00,10342.78,33357.00,0.00,0.00,0.00,24321.09,43729.20,0.00,14469.50,0.00,0.00,0.00,29540.83,16879.35,0.00,23791.59,41116.16,25047.52,0.00,17934.08,21751.85,0.00,444573.38
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113812.21,84544.64,0.00,93681.12,0.00,0.00,145449.04,0.00,0.00,0.00,104023.75,26824.73,37057.88,0.00,0.00,42541.18,0.00,99768.21,52932.84,43358.76,46023.64,0.00,61409.10,14461.45,32667.54,0.00,89391.22,0.00,40887.35,0.00,37395.48,0.00,10433.41,33357.00,0.00,0.00,0.00,24713.99,43822.05,0.00,14357.96,0.00,0.00,0.00,29540.83,16879.35,0.00,23791.59,41116.16,25490.54,0.00,17934.08,22194.46,0.00,445227.04
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113548.81,84162.98,0.00,92888.21,0.00,0.00,145255.79,0.00,0.00,0.00,104023.75,26532.15,37323.09,0.00,0.00,42537.78,0.00,99307.77,52552.74,43363.62,45754.52,0.00,60455.70,14620.87,32667.54,0.00,86970.66,0.00,40756.74,0.00,37731.59,0.00,10433.41,33357.00,0.00,0.00,0.00,24713.99,43913.86,0.00,14354.45,0.00,0.00,0.00,29491.92,16879.35,0.00,23791.59,42643.33,25552.36,0.00,17934.08,22194.46,0.00,443144.93
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,85258.53,0.00,92812.67,0.00,0.00,145161.05,0.00,0.00,0.00,104586.06,26707.24,37587.64,0.00,0.00,42004.76,0.00,97651.65,52554.48,43363.62,45609.22,0.00,59969.70,14097.50,32650.64,0.00,86745.08,0.00,40472.56,0.00,37731.59,0.00,10159.87,33357.00,0.00,0.00,0.00,24713.99,43088.20,0.00,14420.21,0.00,0.00,0.00,29358.87,16879.35,0.00,23791.59,41458.63,25552.36,0.00,17934.08,21732.89,0.00,444075.96
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,83806.96,0.00,92895.79,0.00,0.00,145387.54,0.00,0.00,0.00,104586.06,26794.78,37797.79,0.00,0.00,42136.39,0.00,97163.44,53599.68,43363.62,45609.22,0.00,59563.19,14148.82,32711.60,0.00,86745.08,0.00,40418.57,0.00,37224.68,0.00,8398.24,33357.00,0.00,0.00,0.00,24713.99,43115.46,0.00,14253.87,0.00,0.00,0.00,30399.58,16879.35,0.00,24735.02,41256.37,24655.59,0.00,17139.91,21732.89,0.00,437029.69
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,85380.41,0.00,92588.16,0.00,0.00,146424.59,0.00,0.00,0.00,102829.74,26834.98,38077.16,0.00,0.00,43102.85,0.00,97259.03,53282.11,43363.62,45609.22,0.00,59176.58,13700.81,32515.25,0.00,85390.21,0.00,40106.17,0.00,38194.69,0.00,8090.24,35828.04,0.00,0.00,0.00,24713.99,43115.46,0.00,14368.94,0.00,0.00,0.00,30399.58,16867.07,0.00,25101.29,41256.37,24655.59,0.00,18155.84,21732.89,0.00,438219.09
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,85861.27,0.00,91869.80,0.00,0.00,147143.29,0.00,0.00,0.00,101238.02,26970.25,37946.75,0.00,0.00,43695.93,0.00,99500.31,53720.83,43363.62,46096.28,0.00,59176.58,13752.52,32515.25,0.00,85390.21,0.00,40643.97,0.00,37408.27,0.00,7465.40,34517.61,0.00,0.00,0.00,24713.99,43115.46,0.00,14466.06,0.00,0.00,0.00,31038.54,16848.67,0.00,24687.21,41256.37,25492.60,0.00,17716.88,22390.66,0.00,435662.98
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,85405.36,0.00,93177.19,0.00,0.00,147195.63,0.00,0.00,0.00,100119.43,26568.59,38017.86,0.00,0.00,43562.45,0.00,102574.44,53446.66,45242.96,46481.09,0.00,58844.13,13618.17,32556.58,0.00,84887.57,0.00,43413.31,0.00,38408.83,0.00,7425.55,34514.39,0.00,0.00,0.00,24713.99,43115.46,0.00,14320.58,0.00,0.00,0.00,30794.46,16848.67,0.00,24841.96,41541.73,25126.02,0.00,17716.88,22390.66,0.00,436018.92
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,90537.82,0.00,93177.19,0.00,0.00,148061.14,0.00,0.00,0.00,97106.65,26448.23,38136.70,0.00,0.00,43003.11,0.00,102078.57,51782.91,45805.67,47354.76,0.00,58304.48,13928.98,32979.08,0.00,84887.57,0.00,45155.56,0.00,38941.78,0.00,7655.84,34514.39,0.00,0.00,0.00,24713.99,43115.46,0.00,14723.50,0.00,0.00,0.00,30846.55,16848.67,0.00,26914.73,41541.73,25368.97,0.00,17758.34,22489.29,0.00,436231.26
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,90073.92,0.00,93688.35,0.00,0.00,149709.52,0.00,0.00,0.00,97106.65,26806.02,38536.72,0.00,0.00,42903.57,0.00,103182.22,52098.40,45469.22,47708.17,0.00,58363.37,13928.98,33000.83,0.00,84887.57,0.00,47774.10,0.00,34930.06,0.00,7586.16,34205.51,0.00,0.00,0.00,24787.43,43115.46,0.00,14828.39,0.00,0.00,0.00,31578.47,16848.67,0.00,26914.55,41541.73,24400.57,0.00,17588.96,22440.64,0.00,439743.05
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,90710.02,0.00,95026.34,0.00,0.00,149791.33,0.00,0.00,0.00,97106.65,26479.49,38360.56,0.00,0.00,42441.97,0.00,102940.58,51678.61,45245.22,48196.22,0.00,58671.65,14011.71,33000.83,0.00,81728.65,0.00,48416.50,0.00,36802.38,0.00,7299.77,34205.51,0.00,0.00,0.00,25028.14,43115.46,0.00,15032.94,0.00,0.00,0.00,31613.83,16848.67,0.00,27067.41,41572.86,24457.39,0.00,17588.96,22440.64,0.00,432201.95
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,89669.75,0.00,95297.53,0.00,0.00,149791.33,0.00,0.00,0.00,97555.38,26479.49,38781.23,0.00,0.00,42872.94,0.00,103163.87,51528.76,45231.21,48196.22,0.00,58613.09,14011.71,33037.00,0.00,81792.37,0.00,47186.13,0.00,35252.03,0.00,7420.36,34205.51,0.00,0.00,0.00,29334.12,43115.46,0.00,15146.85,0.00,0.00,0.00,31696.11,16848.67,0.00,27142.84,41572.86,24154.58,0.00,18044.93,22440.64,0.00,428027.03
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,88755.19,0.00,95605.40,0.00,0.00,150394.02,0.00,0.00,0.00,90792.80,24669.08,39289.44,0.00,0.00,42126.86,0.00,103071.51,49862.31,46483.09,49696.43,0.00,58061.54,14218.51,33037.80,0.00,81529.83,0.00,46920.13,0.00,34855.65,0.00,7338.69,34205.51,0.00,0.00,0.00,29498.86,43115.46,0.00,15394.70,0.00,0.00,0.00,31751.16,16848.67,0.00,27600.78,40860.02,24228.46,0.00,18045.03,22219.20,0.00,424910.87
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,86811.75,0.00,96040.76,0.00,0.00,151686.69,0.00,0.00,0.00,90664.70,24669.08,37689.42,0.00,0.00,42294.43,0.00,102557.11,49199.14,46413.47,49974.70,0.00,58323.25,13527.96,33085.43,0.00,82065.36,0.00,47304.07,0.00,34459.97,0.00,7213.90,34205.51,0.00,0.00,0.00,30768.22,43114.88,0.00,14880.08,0.00,0.00,0.00,30901.78,16838.47,0.00,27725.84,40865.17,23751.40,0.00,18044.54,21385.49,0.00,422562.50
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,85868.04,0.00,97068.70,0.00,0.00,152683.21,0.00,0.00,0.00,89535.24,24284.15,38176.74,0.00,0.00,42451.96,0.00,102557.11,49298.81,46413.47,50091.32,0.00,58057.71,13623.55,33085.43,0.00,81726.23,0.00,47839.95,0.00,36340.29,0.00,7088.28,34205.51,0.00,0.00,0.00,29524.57,43114.88,0.00,14990.01,0.00,0.00,0.00,30979.41,16838.47,0.00,27589.21,40865.17,24513.33,0.00,17854.38,21583.92,0.00,418733.89
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,84868.15,0.00,97186.59,0.00,0.00,152400.27,0.00,0.00,0.00,88385.70,24817.29,38433.37,0.00,0.00,42419.51,0.00,102935.00,48897.12,46413.47,51095.92,0.00,58226.45,13641.94,33393.67,0.00,81726.23,0.00,48550.04,0.00,37275.88,0.00,7081.04,34328.18,0.00,0.00,0.00,29536.20,43114.88,0.00,15003.02,0.00,0.00,0.00,30979.41,16832.36,0.00,27589.21,40843.95,24749.88,0.00,17711.44,22314.15,0.00,415433.31
