timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,MDTBNT,ELIBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,MNTPBNT,FLIXXBNT,HOTBNT,DATABNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,DTRCBNT,MYBBNT,ABXBNT,DRGNBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,WINGSBNT,AMNBNT,BOXXBNT,SCLBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1554760411000,264252.43,187070.88,258201.64,172344.38,200777.41,139527.55,97407.87,94738.63,73816.36,91323.21,124114.86,105828.56,117201.81,77059.95,59629.94,107261.64,96088.30,64515.94,43682.48,103317.17,83578.24,69861.62,94925.79,75698.68,97247.22,40894.01,33636.94,67958.19,0.00,49611.71,58307.09,0.00,23411.80,32762.46,39980.20,32714.37,39843.99,228393.97,0.00,41725.63,40741.76,32188.04,0.00,48169.68,31652.87,12109.14,17853.58,34212.25,31729.39,29051.66,21297.24,28009.34,35016.97,27868.90,23759.84,52412.26,35947.23,31291.99,34885.42,32725.85,30642.78,0.00,18575.32,26579.03,30933.76,0.40,16994.01,6955.68,39321.32,17122.72,22231.84,17405.42,15553.25,0.00,10736.94,15711.50,14390.52,18460.46,31517.98,17826.53,0.00,8883.80,267713.60
1554827345000,263502.62,189443.11,265312.19,172907.31,198923.90,137715.53,99114.55,96478.23,74314.93,92820.29,123479.52,102240.16,116238.62,78832.83,60114.43,105793.97,96212.77,66712.74,44563.24,102947.80,81521.51,70414.34,94719.86,74848.55,96413.17,40946.88,33739.13,68081.68,0.00,49957.88,59868.46,0.00,23411.80,32184.16,39813.20,32708.97,39685.13,228393.97,0.00,39848.13,40834.91,34026.66,0.00,48169.68,31938.79,11791.56,17721.87,34113.24,29748.08,28858.36,21656.33,28133.93,32524.76,27868.90,23759.84,52395.48,35787.54,30353.75,34465.71,32102.44,30642.78,0.00,18450.53,26393.69,31070.19,0.40,16627.87,6870.08,39196.72,17122.72,22433.02,15368.81,15504.83,0.00,10739.84,15846.78,14962.54,18144.01,31517.98,18107.02,0.00,8883.80,267686.73
1554894627000,266332.11,187647.32,261517.55,173390.72,200098.15,137305.72,98814.63,95558.96,75325.04,91853.93,131168.51,100065.28,115498.99,78879.86,59335.76,105303.86,96799.74,64853.49,44563.24,103033.97,79956.64,71073.16,96946.45,75209.84,95706.54,41086.56,33218.48,67506.89,0.00,50406.15,58239.53,0.00,23411.80,36969.04,40215.27,32727.56,39685.13,228007.87,0.00,39515.28,40609.64,33668.54,0.00,48169.68,32407.13,11513.56,17980.64,33702.08,26641.58,29456.04,22023.04,28298.64,33093.08,27868.65,23756.08,52395.48,34117.48,30335.86,35076.82,31876.02,30408.92,0.00,18450.53,26080.59,30461.11,0.40,16623.08,6882.60,39196.72,17122.72,22448.06,15482.38,15504.83,0.00,10739.84,14563.12,14861.86,17557.77,31517.98,18545.91,0.00,9171.07,267828.65
1554961787000,265173.55,193509.16,261037.15,175627.98,202083.12,149678.32,99636.55,96555.22,74918.93,95108.51,138329.97,97369.78,114859.16,77661.87,59704.59,103412.39,96939.61,63568.25,45171.17,101558.36,81921.93,69871.21,94957.44,73224.44,95239.39,41044.94,33109.58,66662.59,0.00,50142.70,58893.83,0.00,23411.80,36575.24,38678.07,33197.91,39685.13,228008.37,0.00,39515.28,40164.32,34121.21,0.00,48169.68,31917.11,11475.62,16692.98,34923.05,25130.42,28916.82,22042.31,28301.48,33093.38,27868.65,23860.69,52673.10,35289.08,30487.70,33322.88,31314.42,30408.92,0.00,19209.64,24823.15,30461.11,0.40,16819.16,7198.37,38916.46,17122.72,22371.66,15386.05,15468.49,0.00,10730.38,14972.34,14861.86,17682.84,31517.98,18992.18,0.00,9109.11,268775.64
1555029655000,266837.34,195788.63,261462.89,178302.01,201836.45,151511.07,100666.03,93459.88,74941.64,96722.14,128488.78,97853.23,113450.73,77508.96,60216.12,103197.89,97657.64,63481.21,45202.33,101143.27,82266.41,73989.60,94030.92,72867.19,94974.34,40394.85,32969.40,66404.16,0.00,49618.46,57013.07,0.00,23411.80,36570.10,39021.39,32750.58,39689.37,228591.15,0.00,39576.91,39977.28,32826.27,0.00,47756.98,31917.11,11470.28,17290.35,33926.18,24795.88,29063.18,24675.65,28268.61,35766.71,27868.65,23926.56,53296.64,35289.08,30639.45,33942.96,30853.10,30409.43,0.00,18024.74,25192.49,29929.31,0.40,17255.59,6845.41,36948.08,17122.72,22291.82,15386.05,16066.38,0.00,10718.44,14837.60,14984.29,17114.10,31517.98,18583.02,0.00,8198.73,269032.33
1555096914000,273320.63,195627.13,268237.39,178837.94,203801.74,150921.31,102821.84,94223.20,75462.02,96620.34,131322.14,99852.69,112695.56,75932.53,61076.29,104691.15,99710.87,62980.66,45202.33,103024.59,82812.58,72640.53,94177.80,73656.96,94867.17,40691.63,33377.91,67012.21,0.00,50266.84,57896.91,0.00,23411.80,37070.48,38819.76,32868.30,39674.45,224759.68,0.00,40716.95,40229.85,32939.84,0.00,48260.61,29922.04,11596.27,18712.48,33926.18,26906.30,29308.08,25256.48,28721.97,37026.85,27868.65,23926.56,52005.73,35289.08,30676.43,32785.56,30624.79,30409.43,0.00,18239.67,25201.46,30206.10,0.40,16767.73,6684.25,36949.11,17047.65,22350.95,16306.08,16218.39,0.00,10721.38,15908.40,14142.67,16756.67,31517.98,18756.75,0.00,8195.87,270419.12
1555163830000,280360.31,196812.80,277000.68,178640.17,203324.20,149646.30,102675.14,92698.82,78345.48,96482.08,128823.20,100526.96,111617.90,76628.70,58880.50,104524.04,99273.24,62029.19,45065.37,103071.62,85883.80,72942.71,93971.76,73342.47,94595.37,40871.10,33116.35,67354.24,0.00,50257.77,57896.91,0.00,23411.80,37070.48,38480.87,33108.23,39674.45,223784.03,0.00,41034.31,40340.63,34029.18,0.00,46740.81,29606.85,11551.90,18119.37,36302.14,26577.22,29401.66,25397.83,28639.79,37026.85,28152.01,24008.92,53090.63,35289.08,30734.04,32785.56,30398.05,30409.43,0.00,18048.01,25504.02,30209.23,0.40,17016.58,6749.65,36949.11,17047.65,22583.11,16551.74,16282.57,0.00,10721.38,14964.60,14093.13,16937.82,31517.98,18838.22,0.00,8195.87,269061.13
1555230712000,290403.97,197401.29,289163.73,178640.17,202676.08,148741.67,105009.34,92222.28,78336.97,96482.08,132608.89,99530.29,109655.15,78060.50,58738.82,103203.54,99141.27,60241.74,45085.47,103928.20,85870.56,72229.80,94915.48,72857.91,95465.19,40566.03,33057.36,67354.24,0.00,49589.39,56988.34,0.00,23411.80,42976.27,39274.32,32286.29,39674.45,223958.74,0.00,40929.74,40300.19,33853.90,0.00,47029.75,29169.81,12292.08,18635.92,36499.29,26566.78,29013.26,26707.72,28271.13,37026.85,28324.19,23980.27,53786.16,35492.98,30832.26,32961.91,30712.34,30388.55,0.00,17919.99,25726.54,30304.96,0.40,17016.58,6494.26,37196.20,17047.65,22350.03,16457.96,16327.49,0.00,10713.63,14999.36,13784.28,16362.66,31517.98,18427.11,0.00,8235.50,271419.31
1555297496000,277839.77,193441.31,275014.31,176971.52,202200.48,151054.56,104293.10,92708.74,75759.01,95097.51,132459.07,98793.58,111363.25,76126.17,58218.55,103572.84,98330.00,59993.44,45085.47,103817.57,84437.82,72028.23,94978.73,73849.83,99006.46,40566.03,32725.62,67326.93,0.00,52325.07,57299.52,0.00,24396.02,39161.99,39224.93,30907.16,39674.45,223306.18,0.00,40929.74,40593.32,33595.08,0.00,45930.19,29578.41,12121.33,17760.38,36213.15,26440.44,29136.42,25439.40,28843.87,37026.85,28324.19,24830.33,53284.55,35492.98,30941.57,33670.37,30927.99,30388.55,0.00,18000.88,25726.54,30193.77,0.40,17410.74,6665.05,42123.73,17047.65,22350.03,16457.96,16574.36,0.00,10713.63,14951.54,13784.28,16708.03,31517.98,18416.74,0.00,8457.38,269628.43
1555364629000,276301.69,198049.78,272369.27,179610.41,202132.77,153689.92,104524.16,93020.59,76145.32,96526.57,130470.04,98724.10,108170.40,76379.46,57479.07,103807.80,98783.00,59599.12,44578.22,102905.73,83064.42,71169.08,93374.25,73076.20,95584.48,41768.13,32724.21,67806.93,0.00,51857.96,56456.89,0.00,24381.73,38837.37,38788.17,31328.73,39326.58,222722.54,0.00,39815.94,39800.75,34261.61,0.00,45954.79,29309.80,11971.92,17556.82,35368.62,26137.21,28889.53,25455.25,27441.03,37026.85,28324.19,25027.17,55908.34,35011.00,30542.42,32886.09,30324.99,30360.10,0.00,17480.81,25967.55,30093.66,0.40,16823.17,6978.00,39058.80,17047.65,22362.34,16457.96,16653.93,0.00,10717.33,14754.80,13760.53,16468.37,31517.98,18622.45,0.00,8364.14,268625.78
1555431616000,282171.62,196537.35,272223.89,178883.10,201008.28,152998.01,104367.98,94292.52,77777.00,95716.88,130288.30,100100.58,108583.28,76319.56,57625.11,102080.94,101036.17,59508.90,44578.22,103046.72,83277.71,70283.97,93338.90,72133.66,93543.38,40384.48,32494.42,67807.22,0.00,52139.24,56172.44,0.00,24381.73,38838.19,38788.17,31158.84,39046.98,221360.64,0.00,39815.94,41037.01,33492.82,0.00,45898.56,29263.10,12453.63,17434.36,35232.69,25145.83,28890.50,26182.14,27071.61,37039.26,28469.81,26092.96,60261.91,35011.00,30062.17,31528.86,30359.72,30360.02,0.00,17593.21,26460.79,29604.75,0.40,16786.11,6607.79,37835.24,17047.65,22362.34,16195.15,16654.50,0.00,10879.59,14833.42,13760.53,16376.02,31517.98,18122.40,0.00,8364.14,268164.81
1555500111000,288892.37,194063.32,284481.70,176787.03,200552.55,152690.30,104503.20,91168.44,77407.72,94695.56,131377.20,99961.81,108880.11,76807.45,57688.96,101287.19,100974.53,58560.94,44921.63,101935.12,82382.41,69753.75,92515.06,71849.90,93125.19,40312.30,32763.49,67812.94,0.00,53071.51,56202.36,0.00,24624.81,37585.97,38151.23,30807.80,38760.00,214200.36,0.00,39815.94,40517.94,32925.67,0.00,45876.10,29047.09,12034.10,17434.36,34986.41,24854.32,28890.50,25772.07,26856.62,35620.48,28469.81,25843.30,60135.84,34528.53,30446.60,32295.03,30292.90,30360.30,0.00,15163.15,26654.87,29604.75,0.40,16786.11,6370.23,37099.13,17047.65,22381.63,16459.03,16571.25,0.00,10879.59,14787.32,13702.41,16486.50,31517.98,18394.76,0.00,8364.14,265254.33
1555566912000,296599.78,191382.87,281629.88,174448.81,200078.24,152946.48,105587.55,91656.13,75782.62,93653.85,128966.40,104328.88,108307.81,76568.54,57688.96,101114.81,99330.74,58092.28,44862.74,103287.84,81553.99,70316.70,91916.26,71430.20,92837.24,41033.18,32485.39,68271.20,0.00,51785.33,56155.46,0.00,24866.99,37795.24,37741.79,32124.68,38986.52,209030.36,0.00,39783.39,40412.06,32504.79,0.00,45876.10,28989.76,15729.37,17274.26,35547.34,25326.00,28921.96,25781.07,26583.83,35626.48,28591.01,25337.30,59712.24,34528.53,30321.76,34399.99,30211.64,30343.88,0.00,15072.08,26199.54,29604.75,0.40,16667.18,6646.66,37099.13,17005.05,22381.63,17259.28,16571.25,0.00,11066.08,14767.00,14312.87,16886.51,31517.98,18148.65,0.00,7893.60,265612.01
1555634415000,293270.33,191226.97,286998.38,174547.96,200794.81,147104.52,108476.40,90407.41,75782.62,93016.22,131638.08,103521.19,108764.18,76563.43,58162.79,100158.81,100202.16,57660.86,45082.47,102405.53,80753.50,69749.11,94170.90,73182.70,92691.54,41115.39,32593.71,68271.20,0.00,51520.75,56179.05,0.00,24866.99,37796.10,42273.35,32207.33,38986.52,209058.59,0.00,39783.39,40198.47,32121.87,0.00,46120.46,28043.21,16390.38,17007.02,35547.34,25571.78,28868.25,26628.81,26634.06,35626.48,28591.01,25337.30,60456.90,34528.53,29932.55,33209.58,30006.76,30332.33,0.00,14904.97,26199.54,29532.05,0.40,16667.18,6541.07,36672.01,17005.05,22381.63,17643.51,16505.81,0.00,11234.74,14767.00,14312.87,16895.87,31517.98,18148.65,0.00,7893.60,264453.95
1555701653000,303299.17,190916.35,297706.42,174091.35,201441.03,175704.59,113688.15,89596.14,76762.53,93300.09,130819.80,107880.66,109023.35,76234.67,58238.71,100655.89,96899.21,56675.96,45312.82,102492.32,78792.08,69544.65,101033.47,74359.73,91882.22,40832.60,32165.39,68271.17,0.00,50938.95,56407.07,0.00,24866.99,37219.63,41701.09,30176.27,38853.63,208665.98,0.00,39783.39,40100.95,32245.77,0.00,47349.14,28399.09,15748.60,17169.20,36769.71,25363.04,29112.68,26432.92,26672.51,35626.48,28452.02,25471.85,59373.81,34283.15,29778.61,34602.23,29849.70,30293.05,0.00,14926.97,25716.81,29405.51,0.40,16667.18,6630.57,37161.64,17005.05,22381.63,16880.83,16827.31,0.00,11230.66,15011.87,14312.87,16450.43,31517.98,18050.04,0.00,7893.60,263352.71
1555769476000,312911.31,191094.57,310107.24,174091.35,199906.16,175495.54,115470.92,90145.72,77458.77,92868.01,129916.67,105995.83,108513.75,76016.50,55194.08,101964.53,95584.68,57416.32,44181.16,102122.15,78017.51,73347.63,97045.15,72681.69,90869.57,41148.97,31618.99,68271.17,0.00,50599.73,56507.91,0.00,24866.99,36800.69,42435.82,30816.77,37460.70,208623.97,0.00,39783.39,39675.58,32083.60,0.00,47824.34,28591.61,16120.11,17169.20,36820.42,24840.32,28865.36,26580.91,27438.04,35626.48,28314.64,23825.82,58727.57,34283.15,29975.49,34342.11,30094.50,30293.05,0.00,14690.25,25217.47,29362.34,0.40,16147.97,6451.30,37161.64,17005.05,22902.91,17200.23,16827.31,0.00,10494.30,14981.56,14785.96,16257.78,31517.98,18065.93,0.00,7893.60,262996.33
1555837014000,332287.83,192363.02,298100.07,174091.35,205556.16,169315.81,112591.86,89553.40,76583.82,93473.18,130283.97,104799.68,107531.43,76053.29,55439.12,102913.92,95052.20,57452.81,44597.96,104218.51,79492.69,74174.47,94995.90,71441.99,90072.58,42126.28,31824.65,68271.17,0.00,50863.09,56523.85,0.00,24866.99,36913.38,43026.55,31264.36,37618.74,208141.23,0.00,39783.39,39128.86,32035.13,0.00,47894.69,29750.03,17261.13,17207.33,36836.35,25073.22,28624.30,26580.91,26695.30,35626.48,28314.64,22820.07,58604.56,34284.60,29945.99,33189.65,29975.35,30293.05,0.00,13343.07,25707.96,29681.11,0.40,16147.97,6316.89,37637.50,17005.05,22410.56,17942.16,16843.25,0.00,10510.25,14932.40,14656.15,16488.49,31517.98,18065.93,0.00,7909.54,261471.95
1555904097000,324110.17,193500.36,296974.05,176861.00,208308.32,170867.99,114044.77,89433.28,75783.30,94488.39,126277.93,103385.95,106466.77,75426.34,54936.22,102386.68,93700.66,56925.92,42667.34,106267.63,79194.72,71331.58,94846.65,72058.81,90206.58,42673.25,31687.06,67200.85,0.00,50562.25,56548.44,0.00,24866.99,36913.38,44550.08,31928.73,37618.74,208940.06,0.00,39771.45,39365.26,31803.30,0.00,47894.69,30054.28,17415.74,17188.56,38409.63,24193.46,28624.30,26332.43,26612.14,35626.48,28486.63,23239.53,57384.47,34284.60,29769.91,32490.55,29791.90,30293.05,0.00,14144.86,26199.75,30186.21,0.40,16339.25,6646.98,37637.50,17005.05,22402.42,17890.72,16930.49,0.00,10228.67,15916.63,14504.06,16519.22,31517.98,18065.93,0.00,7312.26,265473.10
1555970540000,315700.51,193468.28,299230.80,176178.37,206472.04,171082.27,114020.31,89792.92,75783.30,94276.36,126035.75,107329.70,107104.00,75186.05,56956.02,104463.98,93578.58,56181.27,43046.70,104940.10,78050.62,71250.96,96109.89,72371.18,89636.79,42880.92,32607.74,67815.69,0.00,50906.57,56885.23,0.00,25163.86,36986.01,52732.92,32047.54,37781.60,207526.84,0.00,40541.71,39977.55,32667.54,0.00,48490.37,28630.36,17521.62,17490.81,39880.81,26403.29,28720.24,26318.10,25813.07,35626.48,27566.50,22521.53,54002.41,34060.01,29371.10,32243.90,29512.57,30293.05,0.00,14768.39,25927.13,30629.61,0.40,16259.22,6758.63,36763.77,17005.05,22538.69,17665.51,16942.83,0.00,10343.72,15878.36,14504.06,16664.28,31517.98,17755.01,0.00,7756.75,256731.79
1556038531000,319372.34,192903.64,292432.81,175479.01,205433.94,174349.97,114450.90,89304.75,74825.57,93648.97,127930.22,106805.98,106069.81,77169.35,57277.67,104239.79,92766.50,56781.66,44347.62,105167.88,78699.68,70222.15,99404.44,70848.82,88225.14,42463.79,31701.16,68140.60,0.00,50840.01,57971.77,0.00,25163.86,36986.01,48559.23,31765.97,37532.79,207526.84,0.00,40394.90,39520.68,32721.48,0.00,49367.31,29536.82,16608.70,17578.01,35497.58,24865.40,27929.90,22731.48,25935.56,34531.73,27527.84,21334.04,52230.05,34072.43,29538.91,32690.42,29515.09,30286.30,0.00,14308.02,26428.72,32123.01,0.40,16927.06,6470.86,37135.82,17005.05,22528.64,17858.76,16355.56,0.00,10855.27,15872.86,14504.06,16699.09,31517.98,17040.32,0.00,7340.71,255513.46
1556107407000,331034.44,200649.62,288129.10,181307.52,196148.73,174486.65,115162.92,90753.45,73589.21,97134.53,122908.77,102674.65,103872.48,77148.73,57220.19,103135.81,93434.88,57352.42,44461.65,105505.90,79426.67,68716.79,98498.48,68621.83,86589.12,40728.38,32344.44,70099.66,0.00,50060.18,56800.70,29568.24,25164.46,36986.01,48296.54,31727.32,37666.17,207526.84,0.00,40388.75,39309.13,32801.73,0.00,52887.89,29536.82,17530.43,17717.44,37291.81,23516.92,26767.19,23634.49,25715.01,34531.73,27527.33,20836.77,51902.63,34069.31,29654.12,32491.86,29263.62,30286.51,0.00,13515.16,29699.59,34352.78,0.40,17142.98,6613.29,38802.44,17005.05,22528.64,18114.30,17018.59,0.00,10859.08,15992.05,14504.08,19050.74,31517.98,17780.90,0.00,7339.99,257534.63
1556173928000,334405.27,201708.49,297434.74,182173.41,198174.67,172768.01,118633.21,88964.53,72912.09,97735.27,124391.83,102411.68,105068.64,78012.66,57143.15,104302.54,93516.68,56926.93,44847.14,106736.35,77308.23,69777.15,96478.88,68976.06,86045.34,41528.71,32535.43,70796.85,0.00,51733.20,55891.50,29724.83,25329.72,36987.38,49018.97,31823.47,38442.79,207486.50,0.00,40391.32,39350.60,33131.95,0.00,53933.61,29320.98,18044.00,17717.44,37291.81,24718.46,27187.16,25810.80,25557.73,34112.61,27527.33,20911.58,51894.91,33991.77,29671.42,32293.26,29146.69,30286.51,0.00,13778.73,30725.41,33728.81,0.40,17142.98,6925.80,38802.44,17005.05,22528.64,18114.30,17209.69,0.00,10857.60,15860.93,14504.08,19368.35,31517.98,17527.75,0.00,7286.06,258556.60
1556241200000,335337.16,210320.49,290323.23,190882.01,195476.23,164319.82,119195.44,87751.15,72043.16,101440.29,122877.93,105251.06,103055.95,78997.73,58415.06,104822.28,93862.12,57956.06,45272.82,103599.40,79629.58,69911.02,94849.10,68377.52,85432.66,41838.80,32777.30,71611.40,0.00,52760.66,55658.45,29849.38,25013.80,36986.56,47821.24,32300.14,38693.39,208803.03,0.00,40386.40,39624.92,32622.52,0.00,51144.27,29320.98,17961.69,17905.61,36372.88,23665.65,26992.98,25233.32,25447.19,34112.61,27428.11,20911.58,52097.64,33991.77,29303.98,32293.26,28496.23,30316.51,0.00,13882.19,28908.33,32700.04,0.40,17142.98,6685.53,38802.44,17005.05,22528.64,18457.29,17209.69,0.00,11041.42,16052.14,14504.08,18715.67,31517.98,17571.81,0.00,7286.06,256359.43
1556308450000,329114.23,212133.65,289958.23,191448.02,192158.64,165034.32,120704.05,89913.53,71581.24,101437.34,119815.52,106389.61,103705.02,78858.32,58558.86,103213.43,95450.19,57570.11,45389.77,105381.02,76650.93,68432.20,92956.91,68221.79,84242.44,41583.01,32951.64,72001.24,0.00,52577.32,55479.96,29999.24,25013.80,36197.53,54187.93,32421.04,38693.39,209607.89,0.00,39939.65,39926.89,32426.99,0.00,49071.55,29320.98,17794.82,17905.61,36372.88,23218.37,26634.22,26835.49,24759.99,32538.24,27379.37,20764.83,51575.87,33991.77,29860.80,32851.02,28794.01,30316.51,0.00,13882.19,28974.26,32311.39,0.40,17207.88,6625.84,38298.33,17005.05,21418.58,18457.29,16552.06,0.00,11241.44,17441.29,14835.83,18822.18,31517.98,17571.81,0.00,7278.40,258355.41
1556374991000,326994.33,210987.72,294355.24,190460.74,194938.64,163703.42,120005.74,88159.29,71719.61,101437.34,119815.52,107181.73,102869.17,77869.93,58229.20,103096.73,95047.45,56936.68,45389.77,105546.94,76393.17,69273.65,96285.82,67816.76,85263.58,41843.79,32539.30,73693.13,0.00,52837.62,57022.61,29999.24,25013.80,36198.83,51461.19,31659.27,39902.37,208937.04,0.00,39918.74,39872.88,31706.70,0.00,49982.90,29582.55,18124.46,17905.61,36893.83,23421.35,27387.87,27019.91,24572.60,32538.24,27379.37,20811.71,51140.79,33991.77,30141.77,32652.71,28772.96,30318.55,0.00,13878.01,28710.57,32311.39,0.40,17468.63,6852.66,38298.33,17005.05,21431.62,18457.29,17382.94,0.00,11241.44,16909.07,15211.53,19213.77,31517.98,17064.27,0.00,7278.40,258409.60
1556442410000,340220.45,208091.20,293125.11,189171.74,194413.67,159976.89,119112.75,91607.70,71460.73,100558.84,121799.25,107022.07,104750.11,77322.27,58438.68,102807.45,94958.68,55999.52,45389.77,107542.30,76163.97,71027.09,95160.02,69105.52,86287.27,41584.88,31782.52,73100.10,0.00,52983.28,56227.69,29999.24,24529.42,36198.83,51785.82,32295.60,38647.10,208827.04,0.00,39918.74,40055.51,32415.11,0.00,49147.50,29713.05,17865.04,17987.07,36893.83,24133.73,27013.57,26735.00,25603.07,32538.24,27379.37,20811.71,52190.52,33991.77,30575.07,32477.85,28732.55,30318.55,0.00,14138.92,28366.99,32311.39,0.40,17101.77,6472.08,38031.72,16525.29,21462.86,18412.08,13464.24,0.00,11467.19,16909.07,15121.70,19198.03,31517.98,17064.27,0.00,7249.32,260404.00
1556509346000,340164.24,211217.93,292491.10,191276.43,193098.67,160474.02,120385.82,92017.95,71460.73,100819.71,121183.19,107666.05,103949.20,78375.35,59373.18,102923.00,94199.24,53931.13,45389.77,106353.75,76913.27,71041.89,94901.53,68101.00,85367.74,41283.01,32172.22,72172.30,0.00,52797.68,55844.10,29999.24,24549.22,36198.83,53062.05,32031.16,38647.10,208627.66,0.00,40143.33,40053.04,31947.18,0.00,48215.43,29843.35,16793.26,17987.07,36567.43,24221.52,27394.20,26834.32,25468.54,33836.14,27379.37,20811.71,49931.06,34017.73,30589.45,32267.31,28817.54,30320.44,0.00,14577.66,28953.81,31769.57,0.40,17271.52,6717.77,36519.63,16231.74,21467.17,18412.08,14610.74,0.00,10950.09,16909.07,15301.51,19105.02,31517.98,17064.27,0.00,7249.32,260893.67
1556576806000,334852.38,212862.62,288748.68,192817.11,189554.06,161578.19,119853.33,93079.82,70135.56,102460.19,119672.51,106453.07,103503.68,77248.17,60467.24,101803.45,94073.76,52642.73,45389.77,105629.79,82205.49,68699.79,93036.56,66878.98,83413.98,40510.87,32954.50,73439.21,0.00,51255.21,55699.20,30130.85,24549.22,38275.22,50849.43,30882.88,38138.52,208627.66,0.00,40143.33,39825.89,32341.50,0.00,48215.43,30306.38,18431.51,20292.98,36887.76,24750.01,26512.89,25266.88,25468.54,37073.54,27379.37,21134.84,49556.33,34017.73,30138.37,31670.22,28333.99,30594.44,0.00,14064.39,28953.81,31758.38,0.40,16647.00,7483.27,36912.46,16231.74,21465.99,18083.98,14677.94,0.00,10950.09,12513.59,15301.51,19393.79,31517.98,17064.27,0.00,7249.32,260113.99
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,91294.18,70002.60,101473.14,118433.00,107775.15,103981.38,77249.23,61426.40,102165.02,94375.90,53476.37,45656.76,106320.41,80029.76,68854.76,93451.85,66937.28,84077.45,42219.60,32484.06,70739.50,0.00,51491.27,55379.91,30130.85,24549.22,38280.52,51117.01,30909.41,38144.42,208552.52,0.00,40042.85,39717.73,32343.77,0.00,49408.48,30346.28,17879.61,19941.35,37290.64,24750.01,26576.46,25603.87,25468.54,38923.77,27379.37,21170.57,49076.68,34017.58,30230.15,30296.84,28344.68,30670.77,0.00,13767.20,28162.30,31545.94,0.40,16647.00,6908.30,37136.88,16231.74,21465.99,18547.06,14391.91,0.00,10950.09,13556.95,15301.51,19824.39,31517.98,17439.53,0.00,7249.32,254604.64
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,89610.86,70825.48,100214.31,119485.53,109886.02,105233.22,77212.42,62180.67,102857.71,94396.19,53476.37,45656.76,105378.23,81415.60,68988.94,94615.54,68634.19,90506.22,42432.25,32800.48,71052.01,0.00,51195.38,56498.03,30130.85,24562.45,38280.52,50857.12,31622.90,38144.42,208552.52,0.00,40045.62,39712.08,32034.75,0.00,48460.06,30704.98,18049.39,18336.53,37290.64,24860.58,26668.74,26345.65,25468.70,38923.77,27161.80,21104.12,49964.32,34017.58,30396.82,29130.45,28323.33,30672.14,0.00,13846.37,28021.26,31545.94,0.40,16647.00,7330.47,36869.40,16231.74,21465.99,18547.06,14398.51,0.00,10749.56,13747.84,15565.30,20050.30,31517.98,17439.16,0.00,7249.32,252501.44
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,89698.96,73420.42,100314.47,121503.29,109998.11,104923.44,76864.32,61525.93,103184.31,93118.84,53476.37,45656.76,104494.50,82573.26,67972.95,94160.54,69125.80,90256.44,42825.78,32645.17,71052.01,0.00,50872.65,58310.76,30130.85,24695.58,38280.52,50026.44,30766.14,38144.42,208478.48,0.00,40136.95,39616.18,32300.46,0.00,48460.06,30384.92,17999.34,18035.00,37290.64,24249.97,26658.63,26345.65,25502.57,38031.66,27161.80,21074.45,48946.61,33948.97,30405.01,29392.26,28322.06,30672.14,0.00,14469.67,28283.67,31881.59,0.40,16647.00,7057.33,37265.31,16231.74,21465.99,18546.03,14620.54,0.00,10540.20,14644.29,15293.72,20050.30,31517.98,17805.82,0.00,7249.32,252300.04
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,91190.03,81615.73,100328.95,121503.29,110515.72,107347.23,77200.20,62294.69,103146.66,92901.55,53476.37,45656.76,105314.35,84575.24,68006.53,94091.76,67878.31,87570.16,43446.27,33196.56,71248.23,0.00,52184.26,57900.70,30286.17,24724.49,38280.52,49369.40,30814.48,37517.06,208484.45,0.00,39636.00,39775.57,31697.28,0.00,48460.06,34068.31,19066.67,16579.02,37760.07,24231.44,26715.86,26008.85,25538.61,38031.66,27161.80,21074.45,47447.05,33948.97,30958.49,29618.33,28141.13,30672.14,24465.80,14577.14,28688.46,31399.00,0.40,16909.85,7055.95,37259.45,16231.74,21473.02,18546.03,14965.09,0.00,10540.20,14604.78,15293.72,20050.30,5681.26,18587.25,0.00,7249.32,224027.75
