timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,RENBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,POWRBNT,EURSBNT,MADBNT,RCNBNT,ELFBNT,AMPLBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,GTOBNT,ALEPHBNT,REMBNT,SNTBNT,STAKEBNT,MRPHBNT,POABNT,EWTBBNT,MTLBNT,DATABNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,AUCBNT,RVTBNT,Other
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,130318.14,0.00,0.00,0.00,22386.15,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63367.26,29356.09,0.00,78833.83,37388.29,51270.37,0.00,0.00,6508.02,39529.63,641979.50
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,130318.14,0.00,0.00,0.00,22386.15,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62441.27,29253.33,0.00,78833.83,37388.29,51270.37,0.00,0.00,6508.02,39529.63,617866.80
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,129192.02,0.00,0.00,0.00,21936.32,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61786.10,28206.79,0.00,78833.83,37388.29,51270.37,0.00,0.00,6508.02,39529.63,618768.07
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,129033.87,0.00,0.00,0.00,21498.30,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63635.65,28037.92,0.00,80598.76,37388.29,51270.37,0.00,0.00,6508.02,39529.63,605643.10
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,130638.94,0.00,0.00,0.00,20974.66,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64659.96,28437.93,0.00,81284.40,36566.33,51270.37,0.00,0.00,6507.73,39529.63,605891.50
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,132848.23,0.00,0.00,0.00,21067.25,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65507.21,28622.60,0.00,82482.96,36566.33,51270.37,0.00,0.00,6507.73,39529.63,612806.88
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,132848.23,0.00,0.00,0.00,21728.04,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64183.10,29307.16,0.00,82482.96,36762.98,51270.37,0.00,0.00,6507.73,39529.63,609115.28
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,134211.56,0.00,0.00,0.00,21318.99,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63959.42,30205.94,0.00,82451.69,36762.98,51270.37,0.00,0.00,6510.15,40033.94,609773.30
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,131503.80,0.00,0.00,0.00,21020.13,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62896.21,30132.31,0.00,80891.11,36989.44,51270.37,0.00,0.00,6510.15,40033.94,607013.46
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,131088.79,0.00,0.00,0.00,20732.62,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62300.19,30487.95,0.00,80891.11,36989.44,51270.37,0.00,0.00,6510.15,40033.94,608581.07
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,130267.74,0.00,0.00,0.00,20384.03,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61258.55,29575.64,0.00,79356.54,37467.75,51270.37,0.00,0.00,6423.87,40033.94,603261.01
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,128845.71,0.00,0.00,0.00,20381.58,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61258.55,29028.93,0.00,77956.70,37372.27,51270.37,0.00,0.00,6423.87,40033.94,603513.83
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,130075.07,0.00,0.00,0.00,20381.58,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61167.02,28459.55,0.00,76741.92,37339.65,51270.37,0.00,0.00,6423.87,40033.94,600288.58
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,130625.81,0.00,0.00,0.00,19590.22,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61258.22,28459.55,0.00,77562.95,37540.45,51270.37,0.00,0.00,6423.87,40033.94,607771.64
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,130625.81,0.00,0.00,0.00,18715.51,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59482.78,28137.02,0.00,77562.95,37456.09,51270.37,0.00,0.00,6368.15,40033.94,610247.55
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,130625.81,0.00,0.00,0.00,18194.55,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57612.96,28484.07,0.00,77562.95,37456.09,51270.37,0.00,0.00,6368.15,40033.94,605434.95
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,130625.81,0.00,0.00,0.00,17306.97,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57891.86,28734.61,0.00,77562.95,37955.53,49171.30,0.00,0.00,6368.15,40033.94,639876.02
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,128992.60,0.00,0.00,0.00,17456.42,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56499.52,27967.84,0.00,77562.95,37955.53,49171.30,0.00,0.00,6368.15,40033.94,639110.31
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,128992.60,0.00,0.00,0.00,16402.60,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56499.52,28879.88,0.00,77562.95,37955.53,48645.01,0.00,0.00,6368.15,40033.94,637131.02
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,127955.64,0.00,0.00,0.00,16895.95,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55963.30,28298.35,0.00,76783.95,37955.53,48645.01,0.00,0.00,6368.15,40033.94,632964.19
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,127853.63,0.00,0.00,0.00,16895.95,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54262.43,28271.82,0.00,76783.95,38392.39,48645.01,0.00,0.00,6368.15,40033.94,632109.99
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,125986.78,0.00,0.00,0.00,16351.59,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52190.20,27729.55,0.00,75514.20,38520.35,48721.89,0.00,0.00,6368.15,40033.94,626658.12
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,122237.46,0.00,0.00,0.00,16351.59,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53519.90,27986.10,0.00,74727.45,38520.35,48721.89,0.00,0.00,6368.15,40033.94,627480.44
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,123718.08,0.00,0.00,0.00,17162.02,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53047.23,29221.79,0.00,73942.17,38453.70,48130.96,0.00,0.00,6368.15,39645.53,626286.54
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,122243.39,0.00,0.00,0.00,17162.02,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52213.62,29018.79,0.00,73972.28,38453.70,48130.96,0.00,0.00,6365.84,39645.53,624551.05
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,122243.39,0.00,0.00,0.00,17162.02,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51726.08,28653.04,0.00,74129.44,38461.05,48130.96,0.00,0.00,6365.84,39645.53,623102.53
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,122243.39,0.00,0.00,0.00,16787.01,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52510.03,28653.04,0.00,74129.44,38461.05,48130.96,0.00,0.00,6365.84,39645.53,623678.13
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,123389.11,0.00,0.00,0.00,16787.01,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52510.03,29599.97,0.00,74360.81,38461.05,47351.53,0.00,0.00,6365.84,39645.53,623850.62
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,124227.17,0.00,0.00,0.00,16535.64,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51978.42,29726.37,0.00,74360.81,38617.70,47351.53,0.00,0.00,6365.84,39645.53,620888.40
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,126067.34,0.00,0.00,0.00,16030.46,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51978.42,29080.47,0.00,74360.81,38706.07,47351.53,0.00,0.00,6365.84,39645.53,624829.11
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,137534.46,0.00,0.00,0.00,16419.51,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50903.09,28166.95,0.00,75551.24,39317.44,47148.23,0.00,0.00,6378.94,39645.53,624347.05
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,137505.60,0.00,0.00,0.00,16419.51,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50641.72,28699.44,0.00,73546.23,39271.14,47275.56,0.00,0.00,6378.94,41145.80,610801.32
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,136649.87,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53166.41,28699.44,0.00,73546.23,39224.94,47275.56,0.00,0.00,6378.94,41145.80,612917.32
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,138615.37,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53844.91,28699.44,0.00,73546.23,40054.78,47275.56,0.00,0.00,6378.94,41145.80,612091.50
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,135458.88,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58892.59,28699.44,0.00,73546.23,40054.78,47058.18,0.00,0.00,6378.94,41145.80,610434.05
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,136350.54,0.00,0.00,0.00,16058.96,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59802.75,28699.44,0.00,73546.23,40054.78,47058.18,0.00,0.00,6378.94,40959.87,607492.27
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,137775.14,0.00,0.00,0.00,15969.86,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60108.28,28593.08,0.00,73546.23,40054.78,47058.18,0.00,0.00,6511.29,40063.79,608303.01
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,136642.79,0.00,0.00,0.00,15658.48,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59781.39,28407.28,0.00,73546.23,40684.61,47058.18,0.00,0.00,6511.29,40063.79,605212.66
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,133352.18,0.00,0.00,0.00,15314.46,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60639.56,27952.34,0.00,72431.83,40684.61,47134.47,0.00,0.00,6511.29,40063.79,602049.92
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,134833.82,0.00,0.00,0.00,15314.46,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61800.64,28776.31,0.00,72431.83,41189.11,47134.47,0.00,0.00,6511.29,40063.79,606827.91
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,134985.46,0.00,0.00,0.00,15093.75,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69604.90,29225.54,0.00,72431.83,41490.62,47134.47,0.00,0.00,8103.21,42856.25,609928.71
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,135696.63,0.00,0.00,0.00,14715.34,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72026.81,29682.01,0.00,72431.83,41490.62,52440.52,0.00,0.00,8103.21,42856.25,609252.44
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,135105.29,0.00,0.00,0.00,14636.62,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68593.22,29132.45,0.00,72431.83,41490.62,52440.52,0.00,0.00,8103.21,42856.25,609122.52
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,132214.21,0.00,0.00,0.00,14246.06,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66006.30,29272.12,0.00,72431.83,41401.60,52440.52,0.00,0.00,8103.21,42856.25,606765.63
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,133324.64,0.00,0.00,0.00,14283.11,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65035.56,30569.34,0.00,72136.57,39067.38,52440.52,0.00,0.00,7606.85,42856.25,604343.56
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,134762.39,0.00,0.00,0.00,14283.11,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63987.09,30260.65,0.00,70683.08,39577.63,52112.23,0.00,0.00,7606.85,42856.25,605328.55
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,133965.51,0.00,0.00,0.00,15635.98,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62421.11,30595.39,0.00,70138.64,39577.63,52514.74,0.00,0.00,7088.29,42856.25,607418.45
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,132786.88,0.00,0.00,0.00,14783.53,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61968.04,29469.77,0.00,70256.69,39577.63,52506.66,0.00,0.00,6805.91,42717.40,605918.73
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,132808.96,0.00,0.00,0.00,14948.14,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63028.90,29466.30,0.00,70256.69,39577.63,55903.08,0.00,0.00,6576.10,42717.40,610514.23
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,130863.18,0.00,0.00,0.00,15221.19,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62054.84,29200.94,0.00,70256.69,39577.63,55617.71,0.00,0.00,6968.03,42717.40,608381.01
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,131550.68,0.00,0.00,0.00,15815.25,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60817.90,29311.36,0.00,71043.89,37500.41,55262.66,0.00,0.00,6968.03,42717.40,607641.53
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,132777.07,0.00,0.00,0.00,17789.59,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59382.42,29767.46,0.00,74881.65,36707.31,55262.66,0.00,0.00,6968.03,42717.40,604897.65
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,134170.31,0.00,0.00,0.00,18661.77,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60464.41,30568.98,0.00,74881.65,35842.40,54498.07,0.00,0.00,7303.86,43226.55,606381.06
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,134709.26,0.00,0.00,0.00,16156.69,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60786.33,30460.00,0.00,74881.65,35842.40,54498.07,0.00,0.00,7303.86,43104.57,606730.84
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,133615.67,0.00,0.00,0.00,16770.81,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60512.26,29997.84,0.00,74881.65,35842.40,54483.57,0.00,0.00,7303.86,43104.57,605859.99
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,134361.47,0.00,0.00,0.00,15697.79,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60609.25,30677.92,0.00,72715.09,36638.48,54483.57,0.00,0.00,7303.86,43104.57,604401.96
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,132541.37,0.00,0.00,0.00,15300.34,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59845.20,30409.88,0.00,72715.09,36638.48,54483.57,0.00,0.00,7330.70,43104.57,598047.92
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,134285.67,0.00,0.00,0.00,15548.04,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59823.86,30409.88,0.00,73246.10,36638.48,54483.57,0.00,0.00,7330.70,43104.57,620768.81
