timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,DATABNT,POABNT,AMPLBNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,MFGBNT,MRPHBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1565267861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96553.67,0.00,0.00,153111.03,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,24087.24,0.00,0.00,48674.21,42562.34,29588.15,0.00,81726.23,34328.18,46413.47,0.00,47961.35,0.00,26535.39,43114.88,7564.70,0.00,710440.49
1565334762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97238.02,0.00,0.00,152372.13,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,24364.31,0.00,0.00,49147.11,43003.92,29299.46,0.00,81726.23,34328.18,46413.47,0.00,47008.42,0.00,26757.25,43100.00,7564.70,0.00,703780.75
1565401917000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97585.91,0.00,0.00,152026.10,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,23782.03,0.00,0.00,47589.26,43462.14,29299.46,0.00,81726.23,34328.18,46413.47,0.00,47297.19,0.00,27526.92,42857.39,7564.70,0.00,702743.83
1565468754000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97704.01,0.00,0.00,151668.50,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,24139.06,0.00,0.00,47700.82,44049.80,29299.46,0.00,81925.09,34332.63,46413.47,0.00,48386.62,0.00,26293.68,42857.39,7564.70,0.00,702967.75
1565536629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97151.88,0.00,0.00,151498.53,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,24319.07,0.00,0.00,47937.99,43738.71,29299.46,0.00,81925.09,34332.63,46413.47,0.00,48621.65,0.00,26768.02,42857.39,7564.70,0.00,704625.40
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96829.51,0.00,0.00,152973.22,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,24227.47,0.00,0.00,48162.61,43675.88,29299.46,0.00,81925.09,34332.63,46565.40,0.00,47907.11,0.00,26164.42,42857.39,7564.70,0.00,706617.29
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96449.55,0.00,0.00,152870.94,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,24432.27,0.00,0.00,47868.52,43946.65,27988.61,0.00,81925.09,35753.57,46565.40,0.00,48318.80,0.00,26569.99,42857.39,7564.70,0.00,706421.66
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97157.54,0.00,0.00,154345.84,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,24716.16,0.00,0.00,50186.79,43999.45,27988.61,0.00,80464.85,35753.57,46565.40,0.00,47939.31,0.00,27472.23,42857.39,7564.70,0.00,709982.64
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98507.69,0.00,0.00,160892.96,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,24615.62,0.00,0.00,50977.47,45054.56,27963.25,0.00,82866.92,35753.57,46565.40,0.00,45732.75,0.00,26208.62,42857.39,7390.67,0.00,718264.60
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98124.25,0.00,0.00,160251.63,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,25709.30,0.00,0.00,50070.92,44524.68,27963.25,0.00,84353.88,38673.66,46565.40,0.00,45844.46,0.00,26173.31,41985.04,7390.67,0.00,716804.26
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97639.26,0.00,0.00,160772.20,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,28885.11,0.00,0.00,50934.34,44874.44,27963.25,0.00,83375.94,40873.88,46565.40,0.00,44269.17,0.00,26560.84,41985.04,7076.74,0.00,707339.53
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,0.00,161188.21,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,27388.21,0.00,0.00,49884.11,44360.46,27859.63,0.00,83375.94,40873.88,46661.48,0.00,43741.31,0.00,26560.84,41985.04,7076.74,0.00,708360.83
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,0.00,160976.40,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,26954.55,0.00,0.00,51989.17,44792.84,27841.68,0.00,83375.94,39916.10,46661.48,0.00,44319.54,0.00,26865.28,41985.04,7076.74,0.00,708214.43
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97252.24,0.00,0.00,166986.59,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,26280.82,0.00,0.00,53833.24,44310.75,27952.44,0.00,82479.73,38926.09,46661.48,0.00,43880.41,0.00,26791.79,41985.04,7076.74,0.00,705993.73
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96293.47,0.00,0.00,169894.52,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,25599.80,0.00,0.00,51402.50,43680.58,26472.43,0.00,81117.85,38926.09,45494.83,0.00,43676.44,0.00,25669.70,41985.04,6881.48,0.00,703968.27
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,172997.54,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,25705.29,0.00,0.00,54398.54,43612.47,26552.91,0.00,81117.85,38926.09,45494.83,0.00,43674.92,0.00,26067.56,41985.04,6829.26,0.00,685894.29
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,173955.63,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,26503.78,0.00,0.00,57223.59,43443.54,26552.91,0.00,81117.85,38926.09,45494.83,0.00,43674.92,0.00,26254.70,41985.04,6829.26,0.00,686254.92
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,176794.11,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,27196.28,0.00,0.00,61955.31,44836.33,26814.13,0.00,80127.54,38926.09,51270.37,0.00,43499.09,0.00,25919.32,41985.04,6829.26,0.00,675350.94
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,177728.19,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,26287.80,0.00,0.00,65838.22,45264.00,26970.22,0.00,79122.60,37478.45,51270.37,0.00,42481.67,0.00,26410.73,41606.33,6829.26,0.00,674701.94
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,178489.15,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,26436.32,0.00,0.00,61508.30,45783.73,26970.22,0.00,77610.33,38465.52,51270.37,0.00,43674.70,0.00,25428.38,41660.11,6829.26,0.00,675540.66
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,179732.31,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,26933.55,0.00,0.00,61066.01,45467.05,26970.22,0.00,78339.84,38465.52,51270.37,0.00,43624.32,0.00,25678.01,41660.11,6829.26,0.00,676930.46
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,178441.86,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,27699.49,0.00,0.00,60577.47,45675.62,26970.22,0.00,78833.83,38465.52,51270.37,0.00,43319.63,0.00,25187.81,41660.11,6829.26,0.00,677510.45
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97870.83,0.00,0.00,177907.33,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,27754.35,0.00,25137.46,58270.70,45245.06,26857.74,0.00,78833.83,38465.52,51270.37,0.00,42699.11,0.00,24480.33,41012.02,6829.26,0.00,678039.20
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,177915.82,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,28453.58,0.00,25096.15,60832.30,44899.64,26857.74,0.00,78833.83,38345.06,51270.37,0.00,42710.40,0.00,25129.34,39551.71,6829.26,0.00,677662.88
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,177339.65,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,28940.75,0.00,24805.22,63516.19,44798.49,25770.04,0.00,78833.83,38369.54,51270.37,0.00,42710.40,0.00,24721.01,39551.71,6829.26,0.00,672074.95
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98909.73,0.00,0.00,174650.78,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,28424.18,0.00,24607.39,62709.47,44847.62,25770.04,0.00,78833.83,37549.26,51270.37,0.00,43103.62,0.00,24246.33,39425.53,6765.75,0.00,665808.36
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98375.78,0.00,0.00,173419.94,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,27998.85,0.00,24000.78,60573.87,44238.77,25770.04,0.00,78833.83,36283.30,51270.37,0.00,42825.59,0.00,23924.49,39425.53,6688.20,0.00,664159.72
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102127.42,0.00,0.00,168026.76,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,0.00,27931.91,0.00,23576.97,60937.41,43470.46,25770.04,0.00,78833.83,37002.48,51270.37,0.00,42806.00,0.00,24308.16,39425.53,6688.20,0.00,665551.46
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101199.10,0.00,0.00,168026.76,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,0.00,28842.52,0.00,23576.97,63063.16,43430.06,25526.93,0.00,78833.83,37002.48,51270.37,0.00,43714.64,0.00,25450.65,39598.83,6688.20,0.00,668284.76
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100836.39,0.00,0.00,167149.32,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,0.00,28996.12,0.00,23504.03,64257.27,43430.06,25526.93,0.00,78833.83,37388.29,51270.37,0.00,44040.49,0.00,24483.27,39598.83,6508.02,0.00,669127.25
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100594.88,0.00,0.00,167280.28,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,0.00,28923.86,0.00,23220.66,64913.00,43430.05,24777.49,0.00,78833.83,37388.29,51270.37,0.00,44040.49,0.00,25496.70,39529.63,6508.02,0.00,669445.03
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99995.50,0.00,0.00,167396.41,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,29356.09,0.00,22386.15,63367.26,43340.80,24777.49,0.00,78833.83,37388.29,51270.37,0.00,44248.93,0.00,24744.28,39529.63,6508.02,0.00,666086.20
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98415.83,0.00,0.00,167396.41,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,29253.33,0.00,22386.15,62441.27,43145.90,24777.49,0.00,78833.83,37388.29,51270.37,0.00,43537.62,0.00,24228.37,39529.63,6508.02,0.00,643322.73
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,0.00,168165.34,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,28206.79,0.00,21936.32,61786.10,42842.39,24965.20,0.00,78833.83,37388.29,51270.37,0.00,46822.51,0.00,24937.89,39529.63,6508.02,0.00,644094.13
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,0.00,169158.31,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,28037.92,0.00,21498.30,63635.65,43090.34,24965.96,0.00,80598.76,37388.29,51270.37,0.00,48854.41,0.00,25944.00,39529.63,6508.02,0.00,630615.05
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,0.00,169944.48,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,28437.93,0.00,20974.66,64659.96,43755.04,24991.11,0.00,81284.40,36566.33,51270.37,0.00,49762.88,0.00,26440.76,39529.63,6507.73,0.00,630837.60
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,0.00,169915.58,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,28622.60,0.00,21067.25,65507.21,43997.44,24991.11,0.00,82482.96,36566.33,51270.37,0.00,51702.62,0.00,26487.72,39529.63,6507.73,0.00,638137.10
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,0.00,170540.44,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,29307.16,0.00,21728.04,64183.10,43997.44,25127.13,0.00,82482.96,36762.98,51270.37,0.00,51923.74,0.00,27032.12,39529.63,6507.73,0.00,634136.76
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,0.00,170545.56,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,30205.94,0.00,21318.99,63959.42,43946.48,25019.67,0.00,82451.69,36762.98,51270.37,0.00,51437.20,0.00,27032.12,40033.94,6510.15,0.00,635543.42
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,0.00,170545.56,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,30132.31,0.00,21020.13,62896.21,43258.22,25772.33,0.00,80891.11,36989.44,51270.37,0.00,52190.45,0.00,26009.95,40033.94,6510.15,0.00,632040.10
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,0.00,170545.56,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,30487.95,0.00,20732.62,62300.19,43258.22,25772.33,0.00,80891.11,36989.44,51270.37,0.00,51798.53,0.00,25509.17,40033.94,6510.15,0.00,632477.39
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,0.00,168168.37,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,29575.64,0.00,20384.03,61258.55,42618.92,25772.33,0.00,79356.54,37467.75,51270.37,0.00,50921.17,0.00,25040.00,40033.94,6423.87,0.00,626958.69
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,0.00,167440.64,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,29028.93,0.00,20381.58,61258.55,42192.83,25772.33,0.00,77956.70,37372.27,51270.37,0.00,50402.53,0.00,25040.00,40033.94,6423.87,0.00,625895.32
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,0.00,168505.59,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,28459.55,0.00,20381.58,61167.02,42689.76,25772.33,0.00,76741.92,37339.65,51270.37,0.00,49131.29,0.00,25041.96,40033.94,6423.87,0.00,622668.11
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,0.00,169165.13,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,28459.55,0.00,19590.22,61258.22,42440.02,25245.36,0.00,77562.95,37540.45,51270.37,0.00,47862.48,0.00,24963.06,40033.94,6423.87,0.00,631282.26
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,0.00,169165.13,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,28137.02,0.00,18715.51,59482.78,41799.80,25245.36,0.00,77562.95,37456.09,51270.37,0.00,50015.39,0.00,25553.77,40033.94,6368.15,0.00,633717.76
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,166174.69,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,28484.07,0.00,18194.55,57612.96,41549.67,24908.44,0.00,77562.95,37456.09,51270.37,0.00,49340.13,0.00,25423.97,40033.94,6368.15,0.00,629845.65
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,171340.08,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,28734.61,0.00,17306.97,57891.86,41549.67,24908.44,0.00,77562.95,37955.53,49171.30,0.00,48951.89,0.00,25423.97,40033.94,6368.15,0.00,664585.76
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,171507.41,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,27967.84,0.00,17456.42,56499.52,41092.47,25159.58,0.00,77562.95,37955.53,49171.30,0.00,48951.89,0.00,24924.36,40033.94,6368.15,0.00,663569.66
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,0.00,171241.07,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,28879.88,0.00,16402.60,56499.52,40735.31,25159.58,0.00,77562.95,37955.53,48645.01,0.00,48541.66,0.00,24924.36,40033.94,6368.15,0.00,661844.94
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,0.00,171870.93,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,28298.35,0.00,16895.95,55963.30,40376.35,25169.22,0.00,76783.95,37955.53,48645.01,0.00,48019.46,0.00,24566.40,40033.94,6368.15,0.00,656743.36
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,0.00,171730.03,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,28271.82,0.00,16895.95,54262.43,40395.46,25683.82,0.00,76783.95,38392.39,48645.01,0.00,47454.52,0.00,24566.40,40033.94,6368.15,0.00,655362.65
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,0.00,168411.90,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,27729.55,0.00,16351.59,52190.20,39360.80,25756.15,0.00,75514.20,38520.35,48721.89,0.00,47201.45,0.00,24226.08,40033.94,6368.15,0.00,648438.84
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,0.00,164466.46,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,0.00,27986.10,0.00,16351.59,53519.90,40520.12,26001.27,0.00,74727.45,38520.35,48721.89,0.00,47667.33,0.00,24212.05,40033.94,6368.15,0.00,647165.52
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,0.00,164008.24,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,0.00,29221.79,0.00,17162.02,53047.23,40339.93,25519.45,0.00,73942.17,38453.70,48130.96,0.00,45197.79,0.00,23951.32,39645.53,6368.15,0.00,647228.23
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,165529.96,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,0.00,29018.79,0.00,17162.02,52213.62,40327.44,25519.45,0.00,73972.28,38453.70,48130.96,0.00,46082.74,0.00,23408.96,39645.53,6365.84,0.00,645624.67
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,164739.85,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,0.00,28653.04,0.00,17162.02,51726.08,40031.08,25519.45,0.00,74129.44,38461.05,48130.96,0.00,46082.74,0.00,23408.96,39645.53,6365.84,0.00,644082.36
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,165439.03,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,0.00,28653.04,0.00,16787.01,52510.03,40031.08,25519.45,0.00,74129.44,38461.05,48130.96,0.00,45360.97,0.00,23966.50,39645.53,6365.84,0.00,643396.56
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,165006.74,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,0.00,29599.97,0.00,16787.01,52510.03,40291.33,25519.45,0.00,74360.81,38461.05,47351.53,0.00,44425.45,0.00,23966.50,39645.53,6365.84,0.00,644052.05
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,164838.26,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,0.00,29726.37,0.00,16535.64,51978.42,40291.33,25519.45,0.00,74360.81,38617.70,47351.53,0.00,43495.56,0.00,23966.50,39645.53,6365.84,0.00,641770.05
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,0.00,164867.19,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,0.00,29080.47,0.00,16030.46,51978.42,40291.33,25651.12,0.00,74360.81,38706.07,47351.53,0.00,42980.78,0.00,23422.02,39645.53,6365.84,0.00,647109.68
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,0.00,164439.49,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,0.00,28166.95,0.00,16419.51,50903.09,40818.88,25651.12,0.00,75551.24,39317.44,47148.23,0.00,45915.25,0.00,23494.26,39645.53,6378.94,0.00,648737.70
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,0.00,161252.88,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,0.00,28699.44,0.00,16419.51,50641.72,40404.91,25844.97,0.00,73546.23,39271.14,47275.56,0.00,42873.02,0.00,23247.60,41145.80,6378.94,0.00,636714.24
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,0.00,161801.33,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,0.00,28699.44,0.00,16420.68,53166.41,40674.50,25844.97,0.00,73546.23,39224.94,47275.56,0.00,43059.52,0.00,23238.57,41145.80,6378.94,0.00,637195.28
