timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,136210.85,14528.10,0.00,0.00,66112.75,51884.38,0.00,50721.77,0.00,43613.17,51747.99,39030.90,0.00,767530.40
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,138156.13,14329.68,0.00,0.00,63133.02,44593.63,0.00,50721.77,0.00,43613.17,51747.99,38881.79,0.00,747339.61
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,135073.91,14186.04,0.00,0.00,63945.27,50485.39,0.00,50721.77,0.00,43313.07,51747.99,38881.79,0.00,742507.41
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,135429.02,14089.83,0.00,0.00,63354.87,51054.32,0.00,50721.77,0.00,43313.07,51747.99,38881.79,0.00,746211.53
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,133044.60,14089.83,0.00,0.00,62220.35,48282.45,0.00,50721.77,0.00,43394.77,51747.99,38881.79,0.00,748034.08
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,130948.01,14260.07,0.00,0.00,62220.35,47811.76,0.00,50721.77,0.00,44622.96,51747.99,38881.79,0.00,747997.14
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,129614.74,14033.97,0.00,0.00,63388.88,45677.55,0.00,50721.77,0.00,44504.54,50298.24,38881.79,0.00,749299.55
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,127009.62,14188.17,0.00,0.00,63488.04,44664.36,0.00,50721.77,0.00,44504.54,50339.64,38881.79,0.00,747011.55
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,126020.40,14389.13,0.00,0.00,63770.06,42123.97,0.00,50721.77,0.00,44504.54,50339.64,38881.79,0.00,753681.40
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,124932.78,14389.13,0.00,0.00,65005.12,44228.84,0.00,50721.77,0.00,44504.54,50377.29,38881.79,0.00,759974.14
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,127159.40,14466.66,0.00,0.00,65314.02,43088.46,0.00,50721.77,0.00,44510.92,50377.29,40801.62,0.00,759055.15
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,127398.04,15048.45,0.00,0.00,65149.23,42522.29,0.00,50888.63,0.00,44510.92,50377.29,38376.51,0.00,751039.74
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,127647.95,14777.73,0.00,0.00,63998.02,41699.72,0.00,50888.63,0.00,44510.92,50377.29,38595.98,0.00,752419.03
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,125852.13,15301.00,0.00,0.00,64150.96,41276.25,0.00,50888.63,0.00,45578.63,50377.29,40106.11,0.00,749636.30
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,114314.10,15094.02,0.00,0.00,63020.43,38506.74,0.00,50888.63,0.00,45578.63,50377.29,40106.11,0.00,753839.86
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,117029.54,15301.30,0.00,0.00,63020.43,38491.07,0.00,50888.63,0.00,44838.08,61946.13,40106.11,0.00,750599.24
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,115747.34,15301.30,0.00,0.00,62651.05,38691.21,0.00,50888.63,0.00,43088.45,66665.82,40106.11,0.00,748587.26
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,117983.82,15301.30,0.00,0.00,62651.05,38495.87,0.00,50888.63,0.00,42725.12,68277.29,40106.11,0.00,745983.27
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,121046.12,14859.19,0.00,0.00,61803.65,42140.28,0.00,50888.63,0.00,43317.46,68844.62,40066.69,0.00,747986.32
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,126361.00,14894.02,0.00,0.00,61803.65,40618.69,0.00,50888.63,0.00,43293.08,71204.80,40066.69,0.00,748734.93
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,121936.83,14894.02,0.00,0.00,63000.58,41283.15,0.00,50888.63,0.00,42444.60,83067.98,39340.56,0.00,747556.21
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,123212.37,15412.71,0.00,0.00,62962.78,39836.68,0.00,50888.63,0.00,43279.79,82545.73,41603.90,0.00,752534.49
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,127824.26,15921.86,0.00,0.00,63690.62,39020.81,0.00,50888.63,0.00,43279.79,76862.35,40909.20,0.00,758602.53
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,127474.87,15639.21,0.00,0.00,62303.95,39603.19,0.00,50888.63,0.00,42383.84,76862.35,40909.20,0.00,757479.82
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,126509.31,15167.51,0.00,0.00,62551.83,41553.50,0.00,50888.63,0.00,47801.93,76862.35,40909.20,0.00,755907.49
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,128259.02,15549.68,0.00,0.00,62813.68,42075.47,0.00,50888.63,0.00,40898.75,76862.35,40909.20,0.00,757190.23
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,126061.28,15743.65,0.00,0.00,62273.59,40259.75,0.00,50888.63,0.00,38650.48,76862.35,40909.20,0.00,756999.31
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,120672.03,15358.36,0.00,0.00,61204.36,39375.64,0.00,50888.63,0.00,38600.59,76862.35,40928.03,0.00,752810.20
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,121034.84,15302.49,0.00,0.00,60142.22,38836.59,0.00,50888.63,0.00,38866.82,76862.35,40926.00,0.00,742931.87
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,120070.98,15199.60,0.00,0.00,60142.22,39988.58,0.00,50888.63,0.00,38980.16,76862.35,40922.96,0.00,740245.11
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,120131.00,15199.60,0.00,0.00,60142.22,38974.36,0.00,50888.63,0.00,38980.16,76862.35,40922.96,0.00,740192.92
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,119074.82,15199.60,0.00,0.00,59645.75,38811.83,0.00,50888.63,0.00,38980.16,76862.35,40925.75,0.00,737223.63
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,118308.09,15199.60,0.00,0.00,59269.03,38379.15,0.00,50888.63,0.00,38933.55,76862.35,40929.27,0.00,736328.16
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,117294.90,14769.65,0.00,0.00,58898.64,38668.52,0.00,50888.63,0.00,38949.01,76845.10,40929.27,0.00,730389.81
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,114686.13,14596.73,0.00,0.00,57381.76,37200.61,0.00,50888.63,0.00,39014.53,76845.10,40929.27,0.00,722527.62
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,117135.41,14525.61,0.00,0.00,56645.32,36703.16,0.00,50888.63,0.00,39014.53,76845.10,40929.27,0.00,715043.38
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,120564.28,15118.58,0.00,0.00,59319.96,37598.35,0.00,50888.63,0.00,39014.53,76845.10,40929.27,0.00,723958.54
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,126061.87,15298.75,0.00,0.00,59321.75,38708.32,0.00,50888.63,0.00,39865.63,77129.84,40929.27,0.00,735855.76
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,128622.18,16296.55,0.00,0.00,61145.55,39334.89,0.00,50888.63,0.00,41279.63,77129.84,40931.98,0.00,756386.55
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,128018.89,16137.96,0.00,0.00,60531.90,39867.29,0.00,50888.63,0.00,41279.63,77129.84,40931.98,0.00,753949.07
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,130566.46,16198.77,0.00,0.00,60531.90,44257.22,0.00,50888.63,0.00,41279.63,77129.84,40931.98,20756.71,753783.77
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,129939.81,16198.77,0.00,0.00,62270.73,43348.00,0.00,50888.63,0.00,41279.63,77129.84,40931.98,20908.22,752892.01
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,134107.82,16478.59,0.00,0.00,61400.07,42745.43,0.00,50888.63,0.00,40922.02,77129.84,40944.17,19350.45,750859.45
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,134158.33,16274.77,0.00,0.00,60144.50,42080.16,0.00,50888.63,0.00,35765.13,77129.84,40944.17,20399.70,754702.47
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,134273.73,16061.01,0.00,0.00,60259.80,44005.29,0.00,50888.63,0.00,35889.38,77129.84,41567.10,19447.45,759223.86
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,131745.51,15984.54,0.00,0.00,59292.54,43850.36,0.00,50888.63,0.00,35313.77,77129.84,42196.33,19515.10,762206.21
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,130759.02,16355.45,0.00,0.00,60556.91,43230.71,0.00,50888.63,0.00,35421.27,77129.84,42785.46,19393.64,762955.44
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,132632.38,16289.42,0.00,0.00,60556.91,43632.11,0.00,50888.63,0.00,35324.67,77129.84,42794.53,19699.07,764800.22
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,132616.21,16567.77,0.00,0.00,59382.93,43952.03,0.00,50888.63,0.00,34952.00,77129.84,42794.53,19927.83,781058.41
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,132616.21,16618.24,0.00,0.00,60374.19,43628.95,0.00,50888.63,0.00,33017.00,77112.46,42794.53,21258.08,783549.19
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,133920.19,16234.86,0.00,0.00,60035.05,44005.06,0.00,50888.63,0.00,34605.46,77112.46,42794.53,20565.06,784116.75
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,141420.99,16234.86,0.00,0.00,60446.96,43626.40,0.00,50888.63,0.00,34605.46,77112.46,42794.53,20855.11,785655.93
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,134578.79,16234.86,0.00,0.00,61313.67,43527.28,0.00,50888.63,0.00,32289.48,77112.46,42794.53,20733.87,785578.81
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,133235.86,16141.65,0.00,0.00,60221.89,43240.98,0.00,50888.63,0.00,32289.48,77112.46,43491.89,20547.07,777685.15
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,133005.87,16131.23,0.00,0.00,61727.16,43386.55,0.00,50888.63,0.00,33191.79,77112.46,44241.82,20962.42,791745.47
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,130466.69,16029.34,0.00,0.00,67816.33,43153.84,0.00,50888.63,0.00,33191.79,77112.46,44241.82,20784.67,795509.91
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,131658.43,15839.79,0.00,0.00,68632.03,42835.41,0.00,50888.63,0.00,34456.98,77722.43,44241.82,20563.31,796913.98
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,130426.71,15839.79,0.00,0.00,68098.35,42281.29,0.00,50888.63,0.00,34369.14,73069.98,44241.82,20371.11,797897.96
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,130426.71,15658.35,0.00,0.00,67841.33,42724.80,0.00,50888.63,0.00,34369.14,73283.21,44084.70,20166.75,802494.01
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,129703.36,15696.42,0.00,0.00,64141.25,42329.30,0.00,50888.63,0.00,47380.43,73283.21,44084.70,20174.90,802451.64
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,130735.81,15909.15,0.00,0.00,64565.54,42994.86,0.00,50888.63,0.00,50431.73,73283.21,44084.70,20018.90,807205.07
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,132262.24,15938.97,0.00,0.00,64555.35,44298.49,0.00,50888.63,0.00,49689.75,73283.21,44084.70,20140.41,805081.65
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,131162.70,15779.24,0.00,0.00,64925.90,43426.87,0.00,50888.63,0.00,48799.45,72559.73,44084.70,19718.74,806711.57
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,129607.38,15872.51,0.00,0.00,64948.69,42549.29,0.00,50888.63,0.00,45640.96,72253.49,44275.88,20309.66,808801.10
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,128328.48,15768.49,0.00,0.00,63866.33,42530.35,0.00,50888.63,0.00,45671.98,72253.49,44275.88,21714.04,805607.63
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,127314.03,15767.15,0.00,0.00,63203.72,41928.11,0.00,50888.63,0.00,45671.98,72253.49,44275.88,21137.40,806503.93
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,126176.95,16257.91,0.00,0.00,62822.04,41730.03,0.00,50888.63,0.00,45596.93,72253.49,44506.50,21175.30,802742.46
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,126619.92,16077.04,0.00,0.00,62086.73,42297.69,0.00,50888.63,0.00,45596.93,73446.50,44563.32,21676.81,801806.40
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,126619.92,16077.04,0.00,0.00,63897.06,42483.93,0.00,50888.63,0.00,45596.93,74235.07,44580.90,21206.12,797359.87
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,125409.66,15690.34,0.00,0.00,62376.10,41712.56,0.00,50888.63,0.00,45596.93,74235.07,44325.81,21667.65,794615.29
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,121705.57,15218.86,0.00,0.00,60941.34,40612.62,0.00,50888.63,0.00,45596.93,74235.07,44346.68,21050.90,779758.67
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,124340.92,15218.86,0.00,0.00,60962.61,39926.05,0.00,50888.63,0.00,45596.93,74235.07,44346.68,21730.47,776203.10
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,126255.35,15119.13,0.00,0.00,60383.73,39132.82,0.00,50888.63,0.00,40433.71,74235.07,44346.68,22231.91,770590.02
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,127708.50,15233.12,0.00,0.00,59652.14,39824.57,0.00,50888.63,0.00,41508.33,74235.07,44346.68,22082.94,775273.39
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,127708.50,15375.96,0.00,0.00,60671.35,39867.43,0.00,50888.63,0.00,41320.11,74235.07,44346.68,21663.66,778626.34
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,127321.60,15676.63,0.00,0.00,60433.52,39446.19,0.00,50888.63,0.00,41637.73,74235.07,44346.68,21991.46,771796.55
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,127321.60,15776.67,0.00,0.00,60433.52,39767.14,0.00,50888.63,0.00,41637.73,74235.07,44346.68,20424.08,768657.41
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,128933.08,15146.61,0.00,0.00,63779.53,39077.40,0.00,50888.63,0.00,41623.45,74212.22,44301.54,21143.77,767883.96
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,128141.28,15029.98,0.00,0.00,61037.06,39243.00,0.00,50888.63,0.00,40870.88,73994.45,44301.54,21048.89,762063.52
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,127628.08,15272.34,0.00,0.00,61811.68,39571.02,0.00,50888.63,0.00,41760.71,73994.45,44301.54,21388.09,760055.22
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,127628.08,15131.41,0.00,0.00,62856.24,40062.94,0.00,50888.63,0.00,41504.80,73994.45,44399.72,20032.25,760691.48
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,126879.85,14911.29,0.00,0.00,70942.43,39893.43,0.00,50888.63,0.00,41504.80,73994.45,44399.72,21004.99,758184.99
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,125033.84,14630.98,0.00,0.00,65200.35,38119.29,0.00,50888.63,0.00,41504.80,73994.45,44399.72,21708.94,752730.95
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,122882.93,14195.97,0.00,0.00,64553.30,37927.45,0.00,50888.63,0.00,40583.00,73994.45,44399.72,20861.61,741598.44
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,126715.73,14195.97,0.00,0.00,63877.23,39303.41,0.00,50888.63,0.00,40772.24,73994.67,44540.36,19723.98,740389.59
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,120104.11,13687.31,0.00,0.00,61535.25,38159.43,0.00,50888.63,0.00,43384.01,73994.67,44540.36,18913.63,732502.87
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,119749.83,13534.00,0.00,0.00,60407.21,36787.47,0.00,50888.63,0.00,43386.31,73099.54,42465.29,18635.44,728316.23
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,120119.64,13550.75,0.00,0.00,62734.97,37668.07,0.00,50888.63,0.00,43485.06,73099.54,42465.29,18539.95,728480.24
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,120119.64,13550.75,0.00,0.00,63000.70,37697.26,0.00,50888.63,0.00,43485.06,73099.54,42439.59,18913.00,725961.40
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,120836.93,13458.05,0.00,0.00,62703.53,38056.88,0.00,50888.63,0.00,42734.47,73099.54,42439.59,18049.00,724375.11
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,120759.15,13458.05,0.00,0.00,63677.59,37685.91,0.00,50888.63,0.00,42734.47,65595.29,40915.67,18898.03,724600.83
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,120505.11,13399.70,0.00,0.00,62139.10,38160.10,0.00,50888.63,0.00,41337.49,65595.29,39040.14,17980.58,715760.23
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,122043.38,13424.14,0.00,0.00,62779.65,40937.28,0.00,50888.63,0.00,41337.49,65524.71,38840.57,17716.69,715904.79
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,122594.59,13596.37,0.00,0.00,65247.73,38913.36,0.00,50888.63,0.00,41088.95,65524.71,38840.57,17769.29,713357.33
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,123773.59,13180.48,0.00,0.00,69655.78,39902.66,0.00,50888.63,0.00,41269.12,64642.67,38852.40,17861.33,756957.16
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,127242.75,13688.42,0.00,0.00,69493.96,38901.99,0.00,50888.63,0.00,41180.53,64642.67,38852.40,18265.99,762405.08
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,131974.47,13767.48,0.00,0.00,66960.74,39515.23,0.00,50888.63,0.00,41180.53,64206.46,36962.77,18424.15,766744.14
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,125246.13,14334.27,0.00,0.00,65294.47,38386.96,0.00,50888.63,0.00,41180.53,64991.59,36937.56,18822.14,765146.12
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,121726.04,13983.10,0.00,0.00,64859.05,37971.82,0.00,50888.63,0.00,41180.53,65506.63,36937.56,18071.68,751536.84
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,121301.53,13608.92,0.00,0.00,64018.32,37625.56,0.00,50888.63,0.00,40370.27,65506.63,36937.56,17625.05,711696.80
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,121303.88,13892.48,0.00,0.00,64018.32,37987.26,0.00,50888.63,0.00,37857.51,65506.63,36937.56,17358.37,713043.92
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,116159.17,13918.23,0.00,0.00,62397.63,36625.36,0.00,50888.63,0.00,37857.51,65506.63,36934.66,17235.25,707519.08
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,114550.32,13707.39,0.00,0.00,62001.11,35979.51,0.00,50888.63,0.00,35873.63,66282.62,27816.14,17451.61,702474.49
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,114744.18,14242.48,0.00,0.00,63031.36,35979.51,0.00,50888.63,0.00,35873.63,66282.62,28423.25,17752.71,701652.50
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,114744.18,14366.30,0.00,0.00,60998.71,35979.51,0.00,50888.63,0.00,35873.63,66282.62,28358.60,18103.99,700152.45
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,113633.33,14366.30,0.00,0.00,60998.82,35909.01,0.00,50888.63,0.00,35969.81,66188.44,28358.60,17835.33,698561.16
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,113913.60,14627.79,0.00,0.00,61854.15,35813.32,0.00,50888.63,0.00,35969.81,66955.51,28358.60,17909.64,697642.15
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,108812.61,15454.68,0.00,0.00,61164.50,35302.32,0.00,50888.63,0.00,37194.34,66955.51,28358.60,17872.77,724701.92
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,110195.85,15486.29,0.00,0.00,60325.28,35585.35,0.00,50888.63,0.00,37194.34,69982.48,29171.05,17473.91,726947.79
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,111838.74,16039.09,0.00,0.00,59721.62,35765.06,0.00,50888.63,0.00,37194.34,73513.79,29171.05,17837.40,733433.39
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,110531.23,16368.66,0.00,0.00,61767.57,36373.60,0.00,50888.63,0.00,37194.34,73513.79,28965.45,18868.01,738048.28
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111565.24,16551.13,0.00,0.00,62182.72,36373.60,0.00,50888.63,0.00,36006.66,71903.84,28965.45,17915.26,741369.99
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111500.69,17264.87,0.00,0.00,62212.53,36373.57,0.00,50888.63,0.00,36034.72,71810.55,28965.45,17884.77,747056.58
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,111837.52,17172.19,0.00,0.00,62623.91,36373.57,0.00,50888.63,0.00,36034.72,71810.55,28527.52,17496.87,746976.72
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,112121.77,17046.47,0.00,0.00,63767.11,36247.07,0.00,50888.63,0.00,35991.69,68692.04,28094.93,17757.70,743064.22
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,112121.77,17403.53,0.00,0.00,64835.03,36395.96,0.00,50888.63,0.00,35905.31,68692.04,28094.93,19181.35,741283.76
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,113223.19,17446.21,0.00,0.00,64496.45,36796.02,0.00,50888.63,0.00,35920.31,68368.59,28094.93,17913.21,740116.69
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,114034.13,18804.82,0.00,0.00,66319.76,36768.04,0.00,50888.63,0.00,35920.31,68368.59,28094.93,17928.67,743855.56
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,114050.43,20489.00,0.00,0.00,65188.46,36597.17,0.00,50888.63,0.00,35905.37,68368.59,28094.93,17520.29,740310.66
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,114050.43,21133.87,0.00,0.00,63891.88,37921.73,0.00,50888.63,0.00,35905.37,68368.59,28094.93,18420.62,735530.77
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,114559.22,20406.15,0.00,0.00,63401.89,37293.06,0.00,50888.63,0.00,35905.37,67842.50,28094.93,18521.82,742903.91
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,113913.73,21491.69,0.00,0.00,62722.99,36742.80,0.00,50888.63,0.00,35927.63,67842.50,28094.93,17878.65,744295.52
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,111706.32,21100.02,0.00,0.00,62722.99,36325.37,0.00,50888.63,0.00,35919.88,67842.50,28094.93,17880.40,739068.18
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,110858.86,21849.05,0.00,0.00,63199.18,35942.80,33346.99,50888.63,0.00,35919.88,68388.51,28094.93,17850.63,745692.41
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,110917.57,21653.38,0.00,0.00,62843.46,35942.80,34010.36,50888.63,0.00,35919.88,68388.51,28589.51,18124.93,750385.46
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,110689.86,21998.43,0.00,0.00,63813.93,36273.08,33079.74,50888.63,0.00,35919.88,68388.51,28589.51,19590.91,749854.55
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,110714.57,21013.34,0.00,0.00,63533.25,36350.27,33079.74,50888.63,0.00,35919.88,70700.43,28589.51,19262.51,751034.90
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,110714.57,20891.24,0.00,0.00,63028.35,36711.61,33283.62,50888.63,0.00,35919.88,70700.43,28589.51,18892.17,751346.34
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,109957.04,20069.65,0.00,0.00,62528.09,36458.66,36619.72,50888.63,0.00,35919.88,70193.68,28589.51,19620.14,759225.39
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,107434.30,19979.10,0.00,0.00,65030.65,34241.24,36619.72,50888.63,0.00,36160.68,74217.32,29397.25,19781.78,792137.05
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,101450.57,19979.10,0.00,0.00,63091.49,33208.49,37817.59,50888.63,0.00,36160.68,74217.32,29397.25,18942.08,707329.09
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,105316.49,18465.56,0.00,0.00,63910.69,34310.84,37483.52,50888.63,0.00,36160.68,76046.28,29397.25,20702.01,712651.18
