timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1578619287000,0.00,408107.24,343545.13,0.00,0.00,0.00,0.00,340482.90,0.00,163970.33,0.00,109949.23,0.00,0.00,112801.59,168220.26,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,132632.38,0.00,16289.42,62321.80,0.00,35324.67,0.00,77129.84,43632.11,131117.33,60556.91,42572.26,0.00,42794.53,0.00,47237.32,49860.28,0.00,68751.58,25153.45,0.00,7472.82,42579.30,763664.83
1578685120000,0.00,408107.24,342637.19,0.00,0.00,0.00,0.00,341834.79,0.00,165057.87,0.00,109563.63,0.00,0.00,113807.66,167726.69,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,132616.21,0.00,16567.77,64856.82,0.00,34952.00,0.00,77129.84,43952.03,130119.69,59382.93,42520.39,0.00,42794.53,0.00,47237.32,50457.23,0.00,69423.06,25153.45,0.00,7472.82,42579.30,776838.44
1578750706000,0.00,408107.24,348154.84,0.00,0.00,0.00,0.00,345162.38,0.00,167553.06,0.00,111772.53,0.00,0.00,114842.82,169772.13,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,132616.21,0.00,16618.24,64836.73,0.00,33017.00,0.00,77112.46,43628.95,130119.69,60374.19,42647.98,0.00,42794.53,0.00,47467.41,50457.23,0.00,69951.02,25153.45,0.00,7472.82,42579.30,779417.94
1578817019000,0.00,408107.24,346315.05,0.00,0.00,0.00,0.00,343015.73,0.00,168217.70,0.00,112596.12,0.00,0.00,114842.82,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,133920.19,0.00,16234.86,65426.48,0.00,34605.46,0.00,77112.46,44005.06,130119.69,60035.05,42783.47,0.00,42794.53,0.00,46086.15,51465.02,0.00,69951.02,25153.45,0.00,8033.60,43043.23,775413.06
1578883653000,0.00,408107.24,345654.81,0.00,0.00,0.00,0.00,342806.00,0.00,165285.71,0.00,111143.13,0.00,0.00,116287.20,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,141420.99,0.00,16234.86,65697.65,0.00,34605.46,0.00,77112.46,43626.40,130017.20,60446.96,43191.80,0.00,42794.53,0.00,46218.66,53426.05,0.00,69951.02,25153.45,0.00,8033.60,43043.23,774398.83
1578949757000,0.00,408107.24,345753.48,0.00,0.00,0.00,0.00,342194.55,0.00,164853.97,0.00,109077.51,0.00,0.00,116287.20,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,134578.79,0.00,16234.86,65393.24,0.00,32289.48,0.00,77112.46,43527.28,128665.18,61313.67,43191.80,0.00,42794.53,0.00,45861.66,52687.40,0.00,69951.02,25153.45,0.00,8033.60,43043.23,774553.68
1579016096000,0.00,408107.24,340879.09,0.00,0.00,0.00,0.00,353459.96,0.00,135973.45,0.00,111952.58,0.00,0.00,118619.88,167090.82,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,133235.86,0.00,16141.65,64167.19,0.00,32289.48,0.00,77112.46,43240.98,130737.63,60221.89,44011.63,0.00,43491.89,0.00,47223.94,52026.06,0.00,71272.61,25153.45,0.00,8033.60,39616.47,771306.26
1579081954000,0.00,408107.24,352849.29,0.00,0.00,0.00,0.00,363804.76,0.00,135284.28,0.00,110224.46,0.00,0.00,119753.12,168365.99,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,133005.87,0.00,16131.23,65056.43,0.00,33191.79,0.00,77112.46,43386.55,130683.63,61727.16,44941.36,0.00,44241.82,0.00,47945.54,53715.39,0.00,74275.68,25153.45,0.00,8405.65,39538.30,779656.17
1579148383000,0.00,408107.24,358029.32,0.00,0.00,0.00,0.00,366275.30,0.00,129717.88,0.00,110380.92,0.00,0.00,120974.71,170008.66,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130466.69,0.00,16029.34,65570.94,0.00,33191.79,0.00,77112.46,43153.84,131057.73,67816.33,45092.22,0.00,44241.82,0.00,46747.62,54089.95,0.00,76443.25,25153.45,0.00,9216.68,39538.30,778490.34
1579214922000,0.00,408107.24,366675.95,0.00,0.00,0.00,0.00,361849.15,0.00,128435.08,0.00,111741.74,0.00,0.00,120912.74,167614.99,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,131658.43,0.00,15839.79,66541.39,0.00,34456.98,0.00,77722.43,42835.41,130968.27,68632.03,44679.51,0.00,44241.82,0.00,46911.56,54668.18,0.00,76143.28,25153.45,0.00,9216.68,38505.73,775750.47
1579280624000,0.00,408107.24,356452.39,0.00,0.00,0.00,0.00,360475.23,0.00,127070.67,0.00,110427.19,0.00,0.00,121324.45,166005.67,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130426.71,0.00,15839.79,65110.96,0.00,34369.14,0.00,73069.98,42281.29,130303.39,68098.35,44738.69,0.00,44241.82,0.00,46911.56,54627.07,0.00,79517.09,25153.45,0.00,9216.68,38505.73,772247.22
1579347347000,0.00,408107.24,359244.16,0.00,0.00,0.00,0.00,360624.63,0.00,126791.70,0.00,109539.54,0.00,0.00,120510.65,165739.24,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130426.71,0.00,15658.35,65105.80,0.00,34369.14,0.00,73283.21,42724.80,127956.85,67841.33,44996.79,0.00,44084.70,0.00,44590.10,53894.48,0.00,81525.36,25153.45,0.00,9216.68,38505.73,777260.77
1579413511000,0.00,408107.24,350816.00,0.00,0.00,0.00,0.00,360794.10,0.00,126703.54,0.00,111087.71,0.00,0.00,120016.99,164428.86,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,129703.36,0.00,15696.42,67805.90,0.00,47380.43,0.00,73283.21,42329.30,127678.79,64141.25,46047.14,0.00,44084.70,0.00,45351.57,54154.50,0.00,79358.95,25153.45,0.00,9216.68,38505.73,776466.92
1579478830000,0.00,408107.24,353289.10,0.00,0.00,0.00,0.00,361544.18,0.00,126980.85,0.00,111299.30,0.00,0.00,119385.90,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130735.81,0.00,15909.15,67468.70,0.00,50431.73,0.00,73283.21,42994.86,128526.32,64565.54,45330.42,0.00,44084.70,0.00,44532.42,54154.50,0.00,80775.19,25153.45,0.00,9216.68,38505.73,781553.25
1579545025000,0.00,408107.24,359812.13,0.00,0.00,0.00,0.00,362082.80,0.00,128399.65,0.00,113148.47,0.00,0.00,118300.21,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,132262.24,0.00,15938.97,67220.26,0.00,49689.75,0.00,73283.21,44298.49,128526.32,64555.35,45343.68,0.00,44084.70,0.00,44532.42,54154.50,0.00,80775.19,25153.52,0.00,9216.68,38505.73,777164.46
1579611805000,0.00,408107.24,358083.05,0.00,0.00,0.00,0.00,362215.10,0.00,128818.88,0.00,112314.68,0.00,0.00,119064.38,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,131162.70,0.00,15779.24,67220.26,0.00,48799.45,0.00,72559.73,43426.87,128526.32,64925.90,45476.24,0.00,44084.70,0.00,44532.42,54154.50,0.00,80479.07,25153.52,0.00,9216.68,38505.73,778051.87
1579677809000,0.00,408107.24,356891.99,0.00,0.00,0.00,0.00,360351.98,0.00,127413.45,0.00,112385.70,0.00,0.00,118651.62,166805.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,129607.38,0.00,15872.51,67220.26,0.00,45640.96,0.00,72253.49,42549.29,128526.32,64948.69,45754.76,0.00,44275.88,0.00,45446.95,54154.50,0.00,80283.08,25153.52,0.00,9216.68,39267.57,781207.22
1579743734000,0.00,408107.24,362553.35,0.00,0.00,0.00,0.00,357353.33,0.00,133356.37,0.00,111484.63,0.00,0.00,118354.03,166810.92,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128328.48,0.00,15768.49,67220.26,0.00,45671.98,0.00,72253.49,42530.35,128526.32,63866.33,45754.76,0.00,44275.88,0.00,45792.27,54154.50,0.00,79745.61,25120.21,0.00,8771.85,37076.71,780027.04
1579809487000,0.00,408107.24,385697.83,0.00,0.00,0.00,0.00,354459.05,0.00,133612.67,0.00,111484.63,0.00,0.00,119099.21,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127314.03,0.00,15767.15,66591.76,0.00,45671.98,0.00,72253.49,41928.11,129271.49,63203.72,45285.74,0.00,44275.88,0.00,45792.27,55646.41,0.00,77250.37,25120.21,0.00,8774.83,35190.93,782154.98
1579875656000,0.00,408107.24,381382.02,0.00,0.00,0.00,0.00,354459.05,0.00,133317.18,0.00,111484.63,0.00,0.00,118785.46,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126176.95,0.00,16257.91,66111.84,0.00,45596.93,0.00,72253.49,41730.03,129704.05,62822.04,45378.42,0.00,44506.50,0.00,45626.39,54074.80,0.00,75605.79,25921.63,0.00,8774.83,33784.35,782048.18
1579942470000,0.00,408107.24,378030.26,0.00,0.00,0.00,0.00,354044.22,0.00,133261.33,0.00,112965.87,0.00,0.00,118336.33,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126619.92,0.00,16077.04,66389.13,0.00,45596.93,0.00,73446.50,42297.69,128650.79,62086.73,45592.53,0.00,44563.32,0.00,45862.61,54074.80,0.00,72689.86,25921.63,0.00,8603.04,33784.35,785566.84
1580008905000,0.00,408107.24,391060.61,0.00,0.00,0.00,0.00,353715.66,0.00,132362.21,0.00,113701.69,0.00,0.00,118336.33,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126619.92,0.00,16077.04,66571.93,0.00,45596.93,0.00,74235.07,42483.93,127616.35,63897.06,45443.02,0.00,44580.90,0.00,45862.61,52671.12,0.00,71157.45,25921.63,0.00,8603.04,33784.35,783690.25
1580075378000,0.00,408107.24,376790.70,0.00,0.00,0.00,0.00,357784.68,0.00,131274.14,0.00,113844.99,0.00,0.00,117243.09,164010.47,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125409.66,0.00,15690.34,66305.57,0.00,45596.93,0.00,74235.07,41712.56,124442.84,62376.10,45125.59,0.00,44325.81,0.00,42649.97,52671.12,0.00,71761.50,25921.63,0.00,8569.66,33784.35,781193.07
1580140949000,0.00,408107.24,367969.25,0.00,0.00,0.00,0.00,350914.96,0.00,128620.62,0.00,112080.49,0.00,0.00,115565.67,161675.84,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121705.57,0.00,15218.86,64437.02,0.00,45596.93,0.00,74235.07,40612.62,121123.55,60941.34,43782.87,0.00,44346.68,0.00,41631.46,52671.12,0.00,69022.13,25596.12,0.00,8569.66,33784.35,767867.47
1580207544000,0.00,408107.24,368449.91,0.00,0.00,0.00,0.00,347786.39,0.00,130237.76,0.00,114757.10,0.00,0.00,116067.35,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,124340.92,0.00,15218.86,63715.24,0.00,45596.93,0.00,74235.07,39926.05,120769.10,60962.61,44186.24,0.00,44346.68,0.00,41631.46,52670.94,0.00,66779.72,25596.12,0.00,8569.66,33784.35,769487.34
1580274029000,0.00,408107.24,363987.97,0.00,0.00,0.00,0.00,345766.17,0.00,129707.12,0.00,115862.15,0.00,0.00,115754.09,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126255.35,0.00,15119.13,62671.63,0.00,40433.71,0.00,74235.07,39132.82,118612.88,60383.73,44137.16,0.00,44346.68,0.00,40569.52,52670.94,0.00,66343.08,25597.77,0.00,8569.66,36911.05,766003.49
1580339534000,0.00,408107.24,367529.10,0.00,0.00,0.00,0.00,344032.22,0.00,129981.17,0.00,116968.53,0.00,0.00,117605.17,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127708.50,0.00,15233.12,63890.99,0.00,41508.33,0.00,74235.07,39824.57,119162.85,59652.14,44137.16,0.00,44346.68,0.00,40569.52,52670.94,0.00,66717.48,25597.77,0.00,8569.66,35961.90,769411.00
1580406992000,0.00,408107.24,384982.93,0.00,0.00,0.00,0.00,345447.75,0.00,131447.43,0.00,119285.33,0.00,0.00,118831.15,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127708.50,0.00,15375.96,64177.53,0.00,41320.11,0.00,74235.07,39867.43,121467.06,60671.35,44468.21,0.00,44346.68,0.00,40569.52,52670.94,0.00,65159.86,25597.77,0.00,8569.66,35961.90,773255.80
1580473564000,0.00,408107.24,387245.77,0.00,0.00,0.00,0.00,342835.86,0.00,132795.31,0.00,120217.19,0.00,0.00,118690.02,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127321.60,0.00,15676.63,63135.37,0.00,41637.73,0.00,74235.07,39446.19,115957.42,60433.52,43981.09,0.00,44346.68,0.00,42570.65,52670.94,0.00,64739.95,25597.77,0.00,8420.85,35961.90,765166.75
1580539420000,0.00,408107.24,383573.09,0.00,0.00,0.00,0.00,343927.04,0.00,132483.28,0.00,119843.15,0.00,0.00,118641.76,161305.08,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127321.60,0.00,15776.67,63139.06,0.00,41637.73,0.00,74235.07,39767.14,115594.18,60433.52,44190.91,0.00,44346.68,0.00,40301.96,52670.94,0.00,63841.50,25597.77,0.00,8420.85,35772.41,761781.42
1580606033000,0.00,408107.24,392277.37,0.00,0.00,0.00,0.00,341417.35,0.00,131816.75,0.00,117674.73,0.00,0.00,118161.22,160848.78,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128933.08,0.00,15146.61,65054.78,0.00,41623.45,0.00,74212.22,39077.40,114628.40,63779.53,51594.82,0.00,44301.54,0.00,40457.04,52409.55,0.00,62361.64,25597.77,0.00,8420.85,35772.41,760449.45
1580671738000,0.00,408107.24,396882.94,0.00,0.00,0.00,0.00,339260.74,0.00,134818.47,0.00,118385.07,0.00,0.00,118160.36,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128141.28,0.00,15029.98,64853.85,0.00,40870.88,0.00,73994.45,39243.00,111726.43,61037.06,48641.79,0.00,44301.54,0.00,41418.93,52409.55,0.00,62120.92,25597.77,0.00,8420.85,35575.83,753130.11
1580738515000,0.00,408107.24,405344.08,0.00,0.00,0.00,0.00,334468.19,0.00,135879.01,0.00,119632.49,0.00,0.00,118918.36,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127628.08,0.00,15272.34,64617.55,0.00,41760.71,0.00,73994.45,39571.02,112728.34,61811.68,49047.39,0.00,44301.54,0.00,41902.78,52409.55,0.00,61035.86,25597.77,0.00,8420.85,35651.10,752842.86
1580804634000,0.00,408107.24,445777.86,0.00,0.00,0.00,0.00,332806.70,0.00,135525.56,0.00,118147.13,0.00,0.00,118542.98,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127628.08,0.00,15131.41,64617.55,0.00,41504.80,0.00,73994.45,40062.94,112349.56,62856.24,48270.89,0.00,44399.72,0.00,41585.83,52409.55,0.00,61423.36,25597.77,0.00,8420.85,35651.10,753199.00
1580870473000,0.00,408107.24,450252.89,0.00,0.00,0.00,0.00,332404.46,0.00,134777.61,0.00,116516.47,0.00,0.00,117103.58,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126879.85,0.00,14911.29,64289.61,0.00,41504.80,0.00,73994.45,39893.43,113017.05,70942.43,48300.69,0.00,44399.72,0.00,40076.37,52409.55,0.00,62437.58,25597.77,0.00,8420.85,34989.86,749538.67
1580937544000,0.00,408107.24,419617.74,0.00,0.00,0.00,0.00,329731.31,0.00,134860.23,0.00,117893.29,0.00,0.00,116677.77,151405.39,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125033.84,0.00,14630.98,61640.21,0.00,41504.80,0.00,73994.45,38119.29,110062.71,65200.35,49269.70,0.00,44399.72,0.00,39977.31,52297.93,0.00,62437.58,25597.77,0.00,8420.85,34828.58,746396.18
1581003923000,0.00,408107.24,419316.39,0.00,0.00,0.00,0.00,323504.65,0.00,133796.66,0.00,118893.13,0.00,0.00,115729.41,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122882.93,0.00,14195.97,61640.21,0.00,40583.00,0.00,73994.45,37927.45,104579.80,64553.30,48289.54,0.00,44399.72,0.00,39015.37,51767.00,0.00,60608.83,25597.77,0.00,8420.85,34453.62,733961.56
1581070815000,0.00,408107.24,410746.31,0.00,0.00,0.00,0.00,324211.53,0.00,134038.84,0.00,118568.94,0.00,0.00,118667.14,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126715.73,0.00,14195.97,62600.03,0.00,40772.24,0.00,73994.67,39303.41,112869.48,63877.23,47749.48,0.00,44540.36,0.00,37657.58,53688.15,0.00,60608.83,25597.77,0.00,8490.40,34453.62,726596.78
1581136942000,0.00,408107.24,387490.44,0.00,0.00,0.00,0.00,321930.51,0.00,132391.18,0.00,116660.75,0.00,0.00,116484.40,143751.24,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120104.11,0.00,13687.31,62100.93,0.00,43384.01,0.00,73994.67,38159.43,106812.28,61535.25,46577.92,0.00,44540.36,0.00,38142.45,52895.32,0.00,59551.86,25597.77,0.00,8490.40,34496.12,717952.72
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,0.00,314318.21,0.00,131578.59,0.00,110906.84,0.00,0.00,116484.40,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,119749.83,0.00,13534.00,60149.84,0.00,43386.31,0.00,73099.54,36787.47,106003.23,60407.21,46598.83,0.00,42465.29,0.00,39002.38,52141.27,0.00,58824.16,25597.77,0.00,8490.40,34496.12,715745.03
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,0.00,316186.89,0.00,132576.42,0.00,112546.02,0.00,0.00,117449.78,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120119.64,0.00,13550.75,62599.48,0.00,43485.06,0.00,73099.54,37668.07,106052.45,62734.97,48829.54,0.00,42465.29,0.00,36859.52,52141.27,0.00,59613.75,25597.77,0.00,8490.40,34496.12,714333.47
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,0.00,307319.63,0.00,129876.49,0.00,113452.12,0.00,0.00,117856.88,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120119.64,0.00,13550.75,62229.78,0.00,43485.06,0.00,73099.54,37697.26,103310.11,63000.70,48354.66,0.00,42439.59,0.00,37611.25,51317.07,0.00,60298.42,25597.77,0.00,9211.70,34640.51,712242.74
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,0.00,304390.98,0.00,129643.35,0.00,111057.58,0.00,0.00,116587.56,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120836.93,0.00,13458.05,61985.87,0.00,42734.47,0.00,73099.54,38056.88,100833.56,62703.53,47998.69,0.00,42439.59,0.00,37611.25,51317.07,0.00,60227.62,25597.77,0.00,8977.72,34405.38,709739.98
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,0.00,300906.01,0.00,130689.07,0.00,111139.77,0.00,0.00,115253.34,136680.99,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120759.15,0.00,13458.05,62517.94,0.00,42734.47,0.00,65595.29,37685.91,98943.74,63677.59,48575.31,0.00,40915.67,0.00,38018.58,51450.05,0.00,60475.66,25299.30,0.00,8977.72,34405.38,709889.35
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,0.00,298132.97,0.00,133500.42,0.00,108943.40,0.00,0.00,115269.90,132902.19,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120505.11,0.00,13399.70,62467.62,0.00,41337.49,0.00,65595.29,38160.10,97936.89,62139.10,48733.54,0.00,39040.14,0.00,37818.81,50509.77,0.00,59828.10,25299.30,0.00,8977.72,37697.33,698458.53
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,0.00,298758.19,0.00,134567.28,0.00,109403.15,0.00,0.00,117362.92,132747.27,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122043.38,0.00,13424.14,62656.86,0.00,41337.49,0.00,65524.71,40937.28,94855.10,62779.65,48978.75,0.00,38840.57,0.00,38613.06,50509.77,0.00,58189.58,24856.37,0.00,8977.72,38731.45,699733.11
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,0.00,298805.22,0.00,134098.81,0.00,106805.82,0.00,0.00,117890.10,133268.48,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122594.59,0.00,13596.37,62358.80,0.00,41088.95,0.00,65524.71,38913.36,95332.13,65247.73,52224.11,0.00,38840.57,0.00,37960.22,48271.40,0.00,56407.44,24856.37,0.00,8977.72,36908.28,702289.16
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,0.00,297236.47,0.00,136841.36,0.00,109201.40,0.00,0.00,121819.07,132619.54,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,123773.59,0.00,13180.48,63471.59,0.00,41269.12,0.00,64642.67,39902.66,100761.14,69655.78,52932.82,0.00,38852.40,0.00,37799.83,48271.40,0.00,55799.11,24856.37,0.00,8977.72,36908.28,744197.40
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,0.00,296177.00,0.00,137636.12,0.00,106959.46,0.00,0.00,127458.98,134069.06,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127242.75,0.00,13688.42,64099.36,0.00,41180.53,0.00,64642.67,38901.99,98387.63,69493.96,53626.52,0.00,38852.40,0.00,38665.25,48253.41,0.00,55648.98,24856.37,0.00,9233.41,36908.28,751083.83
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,0.00,295058.18,0.00,139636.11,0.00,107690.29,0.00,0.00,126324.63,137213.10,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,131974.47,0.00,13767.48,69837.25,0.00,41180.53,0.00,64206.46,39515.23,99451.93,66960.74,52434.68,0.00,36962.77,0.00,40197.97,48367.14,0.00,54366.20,24856.37,0.00,9233.41,36908.28,752540.77
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,0.00,296534.77,0.00,139324.14,0.00,107636.09,0.00,0.00,124155.58,140781.80,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125246.13,0.00,14334.27,65210.85,0.00,41180.53,0.00,64991.59,38386.96,93740.11,65294.47,51454.51,0.00,36937.56,0.00,40931.25,48298.29,0.00,55118.82,24856.37,0.00,9233.41,37739.86,756361.09
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,0.00,294420.19,0.00,138729.94,0.00,107636.09,0.00,0.00,123308.56,139296.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121726.04,0.00,13983.10,62942.54,0.00,41180.53,0.00,65506.63,37971.82,94091.69,64859.05,51884.48,0.00,36937.56,0.00,40763.29,48298.29,0.00,51297.11,24856.37,0.00,9233.41,37739.86,747214.72
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,0.00,288852.34,0.00,138722.58,0.00,107636.09,0.00,0.00,123836.76,134280.35,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121301.53,0.00,13608.92,62249.79,0.00,40370.27,0.00,65506.63,37625.56,89999.17,64018.32,51715.51,0.00,36937.56,0.00,41126.97,47673.06,0.00,52156.15,24856.37,0.00,9233.41,30979.79,705411.52
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,0.00,288886.07,0.00,139803.37,0.00,107601.18,0.00,0.00,123836.76,134956.07,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121303.88,0.00,13892.48,61862.37,0.00,37857.51,0.00,65506.63,37987.26,90650.88,64018.32,51003.65,0.00,36937.56,0.00,40150.02,47673.06,0.00,54098.53,24856.37,0.00,9180.37,31521.14,705039.00
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,0.00,285185.60,0.00,137128.18,0.00,114166.42,0.00,0.00,121581.44,137332.36,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,116159.17,0.00,13918.23,60940.13,0.00,37857.51,0.00,65506.63,36625.36,90070.19,62397.63,49787.50,0.00,36934.66,0.00,39939.71,45964.76,0.00,53110.35,24856.37,0.00,9180.37,31757.98,704249.48
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,0.00,283427.46,0.00,134309.11,0.00,119819.91,0.00,0.00,119528.57,135900.31,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114550.32,0.00,13707.39,60462.68,0.00,35873.63,0.00,66282.62,35979.51,89571.06,62001.11,48157.91,0.00,27816.14,0.00,39114.35,45601.64,0.00,50979.67,24856.37,0.00,9180.37,31757.98,701026.73
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,0.00,273066.27,0.00,135903.23,0.00,124686.47,0.00,0.00,119748.76,135424.39,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114744.18,0.00,14242.48,60232.95,0.00,35873.63,0.00,66282.62,35979.51,87612.48,63031.36,47557.57,0.00,28423.25,0.00,39161.47,44803.97,0.00,50979.67,24856.37,0.00,9180.37,31757.98,700982.25
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,0.00,272663.21,0.00,135855.35,0.00,133093.90,0.00,0.00,119032.11,136384.23,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114744.18,0.00,14366.30,60232.95,0.00,35873.63,0.00,66282.62,35979.51,90806.43,60998.71,48130.26,0.00,28358.60,0.00,38877.54,44803.97,0.00,52289.84,24856.37,0.00,8827.59,31994.64,698648.38
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,0.00,270373.80,0.00,136650.21,0.00,134101.11,0.00,0.00,119448.14,135575.50,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,113633.33,0.00,14366.30,60539.33,0.00,35969.81,0.00,66188.44,35909.01,90019.44,60998.82,49120.12,0.00,28358.60,0.00,38877.54,43780.95,0.00,52289.84,24856.37,0.00,8827.59,31994.64,697639.21
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,0.00,269647.46,0.00,136573.67,0.00,134833.70,0.00,0.00,120946.12,135580.78,0.00,154279.76,0.00,0.00,0.00,0.00,50888.63,0.00,113913.60,0.00,14627.79,60063.82,0.00,35969.81,0.00,66955.51,35813.32,89861.91,61854.15,49035.64,0.00,28358.60,0.00,39675.71,43780.95,0.00,52289.84,24856.37,0.00,8549.71,31994.64,696999.51
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,0.00,273996.59,0.00,137427.86,0.00,133607.88,0.00,0.00,121308.30,136888.46,0.00,153834.26,0.00,0.00,0.00,0.00,50888.63,0.00,108812.61,0.00,15454.68,59800.94,0.00,37194.34,0.00,66955.51,35302.32,90257.97,61164.50,48493.62,0.00,28358.60,0.00,38869.14,43780.95,0.00,52289.84,24866.33,0.00,10605.87,32793.43,722073.37
