timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,15658.48,0.00,0.00,0.00,28407.28,40356.40,59781.39,25754.15,43722.28,0.00,40684.61,73546.23,47058.18,6511.29,0.00,0.00,40063.79,0.00,36422.50,0.00,0.00,650915.19
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,15314.46,0.00,0.00,0.00,27952.34,40172.01,60639.56,25847.26,43415.23,0.00,40684.61,72431.83,47134.47,6511.29,0.00,0.00,40063.79,0.00,35234.66,0.00,0.00,646289.66
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,15314.46,0.00,0.00,0.00,28776.31,40232.31,61800.64,25847.26,43542.53,0.00,41189.11,72431.83,47134.47,6511.29,0.00,0.00,40063.79,0.00,35234.66,0.00,0.00,651792.00
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,15093.75,0.00,0.00,0.00,29225.54,40267.01,69604.90,25847.26,43542.74,0.00,41490.62,72431.83,47134.47,8103.21,0.00,0.00,42856.25,0.00,33230.15,0.00,0.00,654668.61
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,14715.34,0.00,0.00,0.00,29682.01,39972.59,72026.81,25847.26,43921.01,0.00,41490.62,72431.83,52440.52,8103.21,0.00,0.00,42856.25,0.00,33368.06,0.00,0.00,653805.33
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,14636.62,0.00,0.00,0.00,29132.45,39819.14,68593.22,25672.39,44140.37,0.00,41490.62,72431.83,52440.52,8103.21,0.00,0.00,42856.25,0.00,33983.54,0.00,0.00,653850.28
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,14246.06,0.00,0.00,0.00,29272.12,39360.36,66006.30,25417.44,42980.65,0.00,41401.60,72431.83,52440.52,8103.21,0.00,0.00,42856.25,0.00,33983.54,0.00,0.00,650655.33
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,14283.11,0.00,0.00,0.00,30569.34,39703.45,65035.56,25417.44,43485.31,0.00,39067.38,72136.57,52440.52,7606.85,0.00,0.00,42856.25,0.00,33983.54,0.00,0.00,647856.55
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,14283.11,0.00,0.00,0.00,30260.65,40115.97,63987.09,25417.44,42995.26,0.00,39577.63,70683.08,52112.23,7606.85,0.00,0.00,42856.25,0.00,33983.54,0.00,0.00,649155.27
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,15635.98,0.00,0.00,0.00,30595.39,40567.68,62421.11,25417.44,44571.08,0.00,39577.63,70138.64,52514.74,7088.29,0.00,0.00,42856.25,0.00,33983.54,0.00,0.00,651708.42
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,14783.53,0.00,0.00,0.00,29469.77,40408.30,61968.04,25417.44,43107.09,0.00,39577.63,70256.69,52506.66,6805.91,0.00,0.00,42717.40,0.00,33983.54,0.00,0.00,647791.23
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,14948.14,0.00,0.00,0.00,29466.30,40981.40,63028.90,26450.29,42276.98,0.00,39577.63,70256.69,55903.08,6576.10,0.00,0.00,42717.40,0.00,33983.54,0.00,0.00,651389.50
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,15221.19,0.00,0.00,0.00,29200.94,40517.67,62054.84,26715.47,42276.98,0.00,39577.63,70256.69,55617.71,6968.03,0.00,0.00,42717.40,0.00,33942.49,0.00,0.00,649146.00
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,15815.25,0.00,0.00,0.00,29311.36,39719.02,60817.90,26715.47,43767.89,0.00,37500.41,71043.89,55262.66,6968.03,0.00,0.00,42717.40,0.00,31179.43,0.00,0.00,648468.01
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,17789.59,0.00,0.00,0.00,29767.46,39806.88,59382.42,26715.47,43847.98,0.00,36707.31,74881.65,55262.66,6968.03,0.00,0.00,42717.40,0.00,28395.05,0.00,0.00,646005.70
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,18661.77,0.00,0.00,0.00,30568.98,39938.32,60464.41,26715.47,44482.52,0.00,35842.40,74881.65,54498.07,7303.86,0.00,0.00,43226.55,0.00,29363.64,0.00,0.00,647661.06
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,16156.69,0.00,0.00,0.00,30460.00,40152.25,60786.33,26715.47,44450.53,0.00,35842.40,74881.65,54498.07,7303.86,0.00,0.00,43104.57,0.00,29363.64,0.00,0.00,648162.25
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,16770.81,0.00,0.00,0.00,29997.84,40829.63,60512.26,26762.16,44450.53,0.00,35842.40,74881.65,54483.57,7303.86,0.00,0.00,43104.57,0.00,29454.37,0.00,0.00,647354.79
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,15697.79,0.00,0.00,0.00,30677.92,40335.52,60609.25,26762.16,44452.73,0.00,36638.48,72715.09,54483.57,7303.86,0.00,0.00,43104.57,0.00,29454.37,0.00,0.00,645939.99
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,15300.34,0.00,0.00,0.00,30409.88,39704.13,59845.20,26503.77,43858.68,0.00,36638.48,72715.09,54483.57,7330.70,0.00,0.00,43104.57,0.00,29143.06,0.00,0.00,639464.59
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,15548.04,0.00,0.00,0.00,30409.88,40076.50,59823.86,26503.77,43553.89,0.00,36638.48,73246.10,54483.57,7330.70,0.00,0.00,43104.57,0.00,28580.58,0.00,0.00,662345.06
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,15847.63,0.00,0.00,0.00,30470.22,40442.71,59327.18,26503.77,43553.89,0.00,36638.48,74333.57,54483.57,7685.28,0.00,0.00,43127.21,0.00,27764.15,0.00,0.00,664698.89
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,15760.25,0.00,0.00,0.00,30577.75,40842.53,59051.06,31005.35,43613.04,0.00,36638.48,74333.57,54483.57,7685.28,0.00,0.00,43103.11,0.00,27764.61,0.00,0.00,664721.95
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,15555.19,0.00,0.00,0.00,30869.06,40534.35,58293.13,31005.35,42041.58,0.00,36638.48,74333.57,51445.98,7679.11,0.00,0.00,42598.87,0.00,27764.61,0.00,0.00,668641.04
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,13561.00,0.00,0.00,0.00,30324.16,39896.57,57238.05,30993.89,42464.66,0.00,36638.48,65808.07,51547.85,7679.11,0.00,0.00,42598.87,0.00,27992.31,0.00,0.00,680549.05
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,13807.70,0.00,0.00,0.00,29929.66,39896.57,57079.54,30651.54,41023.24,0.00,36169.83,66810.51,51547.85,7679.11,0.00,0.00,40815.59,0.00,27992.31,0.00,0.00,680292.01
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,13149.16,0.00,0.00,0.00,30776.90,39382.56,56336.66,30651.54,40908.47,0.00,36169.83,66810.51,51547.85,7679.11,0.00,0.00,40815.59,0.00,26763.51,0.00,0.00,671892.60
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,13081.67,0.00,0.00,0.00,30795.37,39522.87,56320.99,30656.80,40908.47,0.00,36121.70,66810.51,51547.85,7431.76,0.00,0.00,40815.59,0.00,26763.51,0.00,0.00,655760.01
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,13109.15,0.00,0.00,0.00,30984.85,39669.28,56730.13,30656.80,40996.26,0.00,36121.70,66810.51,51547.85,7431.76,0.00,0.00,45154.98,0.00,26763.51,0.00,0.00,664669.88
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,13236.98,0.00,0.00,0.00,31034.48,40214.08,57503.09,30656.80,40584.55,0.00,36121.70,66681.78,51547.85,7431.76,0.00,0.00,45154.98,0.00,26763.51,0.00,0.00,672744.05
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,13635.13,0.00,0.00,0.00,31072.07,40394.39,57228.80,31186.26,40702.87,0.00,36255.09,66470.25,51547.85,7431.76,0.00,0.00,47728.04,0.00,26763.51,0.00,0.00,677621.45
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,13499.40,0.00,0.00,0.00,31177.84,40571.28,58876.57,31186.26,40299.57,0.00,35967.60,66470.25,51547.85,7431.76,0.00,0.00,47728.04,0.00,25714.24,0.00,0.00,668370.68
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,13353.14,0.00,0.00,0.00,31715.54,40568.19,60577.47,31186.26,40138.67,0.00,35967.60,67093.49,51547.85,7431.76,0.00,0.00,47728.04,0.00,25714.24,0.00,0.00,666357.17
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,12658.82,0.00,0.00,0.00,30806.55,40345.80,58190.87,31380.16,40204.60,0.00,35967.60,67192.83,51547.85,7225.47,0.00,0.00,47728.04,0.00,26512.59,0.00,0.00,668630.86
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,12658.82,0.00,0.00,0.00,30088.83,40345.80,58018.02,31380.16,40175.89,0.00,35967.60,67192.83,51547.85,7225.47,0.00,0.00,48305.84,0.00,26509.54,0.00,0.00,670883.21
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,11627.12,0.00,0.00,0.00,31411.96,40911.48,58402.78,31430.76,40087.25,0.00,35967.60,67752.06,51547.85,7225.47,0.00,0.00,45730.42,0.00,26545.76,0.00,0.00,665105.92
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,11240.29,0.00,0.00,0.00,31178.32,41278.09,62267.77,31430.76,38812.04,0.00,35967.60,67752.06,51547.85,7225.47,0.00,0.00,45730.42,0.00,29787.16,0.00,0.00,667262.32
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,10802.38,0.00,0.00,0.00,31063.73,41134.04,61272.00,31327.94,38812.04,0.00,36206.43,69319.97,51659.65,7225.47,0.00,0.00,44449.19,0.00,27764.12,0.00,0.00,667814.56
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,11181.30,0.00,0.00,0.00,30888.77,41095.11,61627.73,31563.62,38387.17,0.00,35083.55,69323.20,51673.87,7225.47,0.00,0.00,44449.19,0.00,25986.98,0.00,0.00,658272.31
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,10741.44,0.00,0.00,0.00,31038.12,41509.12,64194.18,31593.20,37358.91,0.00,35709.60,67018.42,51673.87,7225.47,0.00,0.00,44450.61,0.00,25673.36,0.00,0.00,664286.59
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,10741.44,0.00,0.00,0.00,31064.29,42286.00,63419.47,31593.20,37289.56,0.00,35354.56,63583.58,51673.87,7225.47,0.00,0.00,47493.08,0.00,26451.70,0.00,0.00,669948.04
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,10532.46,0.00,0.00,0.00,31494.76,42543.92,63922.61,31331.00,37300.64,0.00,38949.83,67199.97,51673.87,7225.47,0.00,0.00,44603.05,0.00,27530.24,0.00,0.00,671845.39
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,9880.08,0.00,0.00,0.00,31330.73,43812.63,67917.51,31349.01,37300.64,0.00,36504.58,67943.76,51673.87,7225.47,0.00,0.00,44580.56,0.00,27530.24,0.00,0.00,669956.13
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,11555.12,0.00,0.00,0.00,31330.73,42708.95,67122.91,31076.72,37300.64,0.00,36965.98,67734.81,51198.64,7225.47,0.00,0.00,44580.56,0.00,27530.24,0.00,0.00,656388.83
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,13338.15,0.00,0.00,0.00,31599.26,42429.10,65887.49,30878.44,37300.64,0.00,36898.71,67734.81,51198.64,7225.47,0.00,0.00,44493.18,0.00,26517.31,0.00,0.00,654150.36
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,13937.61,0.00,0.00,0.00,30979.69,43084.12,64005.97,30890.38,37302.88,0.00,36898.71,66837.64,51198.64,7225.47,0.00,0.00,44578.47,0.00,25079.64,0.00,0.00,651858.72
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,12150.22,0.00,0.00,0.00,30979.69,42850.32,64825.69,30890.38,38448.14,0.00,36898.71,66837.64,51198.64,7225.47,0.00,0.00,44578.47,0.00,26858.22,0.00,0.00,648051.08
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,10815.05,0.00,0.00,0.00,31036.89,42487.52,64240.60,24863.65,39123.39,0.00,43321.74,67358.62,51198.64,7225.47,0.00,0.00,44578.47,0.00,27115.26,0.00,0.00,649952.56
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,12459.03,0.00,0.00,0.00,31191.12,42487.52,63093.08,24969.59,40901.26,0.00,43321.74,67358.62,51198.64,7225.47,0.00,0.00,44574.12,0.00,27730.97,0.00,0.00,650389.80
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,0.00,0.00,0.00,31715.69,42487.52,63135.28,24733.57,40306.31,0.00,43321.74,68580.12,51198.64,7225.47,0.00,0.00,44574.12,0.00,28430.66,0.00,0.00,651320.40
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,0.00,0.00,0.00,31366.47,41865.84,63649.67,25173.93,40306.31,0.00,43321.74,66953.13,51198.64,7225.47,0.00,0.00,44530.53,0.00,31856.80,0.00,0.00,652639.13
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,0.00,0.00,0.00,30904.32,42046.78,63649.67,25173.93,39470.35,0.00,43321.74,67660.34,51198.64,7212.95,0.00,0.00,44410.96,0.00,29871.70,0.00,0.00,649862.18
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,0.00,0.00,0.00,30966.67,42258.98,63649.67,24726.18,39843.09,0.00,41647.70,67660.34,51198.64,7212.95,0.00,0.00,46293.34,0.00,29871.70,0.00,0.00,648577.73
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,0.00,0.00,0.00,31596.04,41944.35,63649.67,24631.79,39843.09,0.00,41647.70,67641.10,51198.64,7212.95,0.00,0.00,46293.34,0.00,28369.90,0.00,0.00,649594.45
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,0.00,0.00,0.00,31596.04,41937.09,63649.67,24425.43,40416.87,0.00,41650.67,67641.10,50814.68,7212.95,0.00,0.00,46276.08,0.00,28369.90,0.00,0.00,648902.26
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,0.00,0.00,0.00,31781.98,41805.86,63556.42,24508.58,40434.83,0.00,42149.44,67641.10,50814.68,7212.95,0.00,0.00,46276.08,0.00,28369.90,0.00,0.00,647562.60
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,0.00,0.00,0.00,31355.65,42052.35,63013.18,24072.59,40214.08,0.00,41861.31,67641.10,50814.68,7212.95,0.00,0.00,46208.51,0.00,28369.90,0.00,0.00,648321.13
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,0.00,0.00,0.00,30791.12,41564.69,62418.83,24110.55,40836.31,0.00,42155.84,66486.09,50814.68,7212.95,0.00,0.00,46208.50,0.00,28278.02,0.00,0.00,646821.69
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,0.00,0.00,0.00,30791.12,41421.34,64140.82,23935.12,44204.70,0.00,41614.68,65635.19,51033.53,7212.95,0.00,0.00,46266.77,0.00,28437.09,0.00,0.00,680471.44
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,0.00,0.00,0.00,30717.74,41421.34,64140.82,23935.12,41236.96,0.00,41614.68,65635.19,51033.53,7212.95,0.00,0.00,46266.77,0.00,28437.09,0.00,0.00,685788.15
