timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,0.00,171241.07,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,16402.60,0.00,0.00,28879.88,56499.52,40735.31,25159.58,0.00,0.00,37955.53,77562.95,48645.01,0.00,48541.66,40033.94,0.00,693137.45
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,0.00,171870.93,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,16895.95,0.00,0.00,28298.35,55963.30,40376.35,25169.22,0.00,0.00,37955.53,76783.95,48645.01,0.00,48019.46,40033.94,0.00,687677.91
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,0.00,171730.03,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,16895.95,0.00,0.00,28271.82,54262.43,40395.46,25683.82,0.00,0.00,38392.39,76783.95,48645.01,0.00,47454.52,40033.94,0.00,686297.20
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,0.00,168411.90,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,16351.59,0.00,0.00,27729.55,52190.20,39360.80,25756.15,0.00,0.00,38520.35,75514.20,48721.89,0.00,47201.45,40033.94,0.00,679033.07
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,0.00,164466.46,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,16351.59,0.00,0.00,27986.10,53519.90,40520.12,26001.27,0.00,0.00,38520.35,74727.45,48721.89,0.00,47667.33,40033.94,0.00,677745.72
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,0.00,164008.24,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,17162.02,0.00,0.00,29221.79,53047.23,40339.93,25519.45,0.00,0.00,38453.70,73942.17,48130.96,0.00,45197.79,39645.53,0.00,677547.69
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,165529.96,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,17162.02,0.00,0.00,29018.79,52213.62,40327.44,25519.45,0.00,0.00,38453.70,73972.28,48130.96,0.00,46082.74,39645.53,0.00,675399.48
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,164739.85,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,17162.02,0.00,0.00,28653.04,51726.08,40031.08,25519.45,0.00,0.00,38461.05,74129.44,48130.96,0.00,46082.74,39645.53,0.00,673857.17
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,165439.03,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,16787.01,0.00,0.00,28653.04,52510.03,40031.08,25519.45,0.00,0.00,38461.05,74129.44,48130.96,0.00,45360.97,39645.53,0.00,673728.90
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,165006.74,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,16787.01,0.00,0.00,29599.97,52510.03,40291.33,25519.45,0.00,0.00,38461.05,74360.81,47351.53,0.00,44425.45,39645.53,0.00,674384.40
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,164838.26,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,16535.64,0.00,0.00,29726.37,51978.42,40291.33,25519.45,0.00,0.00,38617.70,74360.81,47351.53,0.00,43495.56,39645.53,0.00,672102.40
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,0.00,164867.19,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,16030.46,0.00,0.00,29080.47,51978.42,40291.33,25651.12,0.00,0.00,38706.07,74360.81,47351.53,0.00,42980.78,39645.53,0.00,676897.55
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,0.00,164439.49,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,16419.51,0.00,0.00,28166.95,50903.09,40818.88,25651.12,0.00,0.00,39317.44,75551.24,47148.23,0.00,45915.25,39645.53,0.00,678610.89
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,0.00,161252.88,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,16419.51,0.00,0.00,28699.44,50641.72,40404.91,25844.97,0.00,0.00,39271.14,73546.23,47275.56,0.00,42873.02,41145.80,0.00,666340.77
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,0.00,161801.33,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,16420.68,0.00,0.00,28699.44,53166.41,40674.50,25844.97,0.00,0.00,39224.94,73546.23,47275.56,0.00,43059.52,41145.80,0.00,666812.79
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,0.00,161600.28,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,16420.68,0.00,0.00,28699.44,53844.91,40145.33,25844.97,0.00,0.00,40054.78,73546.23,47275.56,0.00,43762.09,41145.80,0.00,665458.45
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,0.00,161714.77,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,16420.68,0.00,0.00,28699.44,58892.59,39958.89,25627.00,0.00,0.00,40054.78,73546.23,47058.18,0.00,42652.13,41145.80,0.00,663139.63
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,0.00,161714.77,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,16058.96,0.00,0.00,28699.44,59802.75,40383.18,25627.00,0.00,0.00,40054.78,73546.23,47058.18,0.00,44468.18,40959.87,0.00,660197.85
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,0.00,161707.10,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,15969.86,0.00,0.00,28593.08,60108.28,40356.40,25627.00,0.00,0.00,40054.78,73546.23,47058.18,0.00,44468.18,40063.79,0.00,660643.98
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,0.00,161707.10,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,15658.48,0.00,0.00,28407.28,59781.39,40356.40,25754.15,0.00,0.00,40684.61,73546.23,47058.18,0.00,43722.28,40063.79,0.00,657426.49
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,0.00,162258.61,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,15314.46,0.00,0.00,27952.34,60639.56,40172.01,25847.26,0.00,0.00,40684.61,72431.83,47134.47,0.00,43415.23,40063.79,0.00,652800.95
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,0.00,161137.61,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,15314.46,0.00,0.00,28776.31,61800.64,40232.31,25847.26,0.00,0.00,41189.11,72431.83,47134.47,0.00,43542.53,40063.79,0.00,658303.29
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,0.00,161137.61,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,15093.75,0.00,0.00,29225.54,69604.90,40267.01,25847.26,0.00,0.00,41490.62,72431.83,47134.47,0.00,43542.74,42856.25,0.00,662771.82
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,0.00,160027.25,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,14715.34,0.00,0.00,29682.01,72026.81,39972.59,25847.26,0.00,0.00,41490.62,72431.83,52440.52,0.00,43921.01,42856.25,0.00,661908.54
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,0.00,158930.20,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,14636.62,0.00,0.00,29132.45,68593.22,39819.14,25672.39,0.00,0.00,41490.62,72431.83,52440.52,0.00,44140.37,42856.25,0.00,661953.49
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,0.00,157301.33,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,14246.06,0.00,0.00,29272.12,66006.30,39360.36,25417.44,0.00,0.00,41401.60,72431.83,52440.52,0.00,42980.65,42856.25,0.00,658758.54
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,0.00,157249.58,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,14283.11,0.00,0.00,30569.34,65035.56,39703.45,25417.44,0.00,0.00,39067.38,72136.57,52440.52,0.00,43485.31,42856.25,0.00,655463.40
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,0.00,158053.37,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,14283.11,0.00,0.00,30260.65,63987.09,40115.97,25417.44,0.00,0.00,39577.63,70683.08,52112.23,0.00,42995.26,42856.25,0.00,656762.12
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,0.00,158057.67,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,15635.98,0.00,0.00,30595.39,62421.11,40567.68,25417.44,0.00,0.00,39577.63,70138.64,52514.74,0.00,44571.08,42856.25,0.00,658796.71
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,0.00,158078.75,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,14783.53,0.00,0.00,29469.77,61968.04,40408.30,25417.44,0.00,0.00,39577.63,70256.69,52506.66,0.00,43107.09,42717.40,0.00,654597.14
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,0.00,158669.01,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,14948.14,0.00,0.00,29466.30,63028.90,40981.40,26450.29,0.00,0.00,39577.63,70256.69,55903.08,0.00,42276.98,42717.40,0.00,657965.60
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,0.00,158098.02,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,15221.19,0.00,0.00,29200.94,62054.84,40517.67,26715.47,0.00,0.00,39577.63,70256.69,55617.71,0.00,42276.98,42717.40,0.00,656114.03
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,0.00,158176.92,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,15815.25,0.00,0.00,29311.36,60817.90,39719.02,26715.47,0.00,0.00,37500.41,71043.89,55262.66,0.00,43767.89,42717.40,0.00,655436.04
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,0.00,158489.02,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,17789.59,0.00,0.00,29767.46,59382.42,39806.88,26715.47,0.00,0.00,36707.31,74881.65,55262.66,0.00,43847.98,42717.40,0.00,652973.73
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,0.00,158489.02,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,18661.77,0.00,0.00,30568.98,60464.41,39938.32,26715.47,0.00,0.00,35842.40,74881.65,54498.07,0.00,44482.52,43226.55,0.00,654964.92
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,0.00,158764.19,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,16156.69,0.00,0.00,30460.00,60786.33,40152.25,26715.47,0.00,0.00,35842.40,74881.65,54498.07,0.00,44450.53,43104.57,0.00,655466.10
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,0.00,159821.10,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,16770.81,0.00,0.00,29997.84,60512.26,40829.63,26762.16,0.00,0.00,35842.40,74881.65,54483.57,0.00,44450.53,43104.57,0.00,654658.65
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,0.00,164776.34,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,15697.79,0.00,0.00,30677.92,60609.25,40335.52,26762.16,0.00,0.00,36638.48,72715.09,54483.57,0.00,44452.73,43104.57,0.00,653243.85
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,0.00,163989.24,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,15300.34,0.00,0.00,30409.88,59845.20,39704.13,26503.77,0.00,0.00,36638.48,72715.09,54483.57,0.00,43858.68,43104.57,0.00,646795.29
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,0.00,163989.24,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,15548.04,0.00,0.00,30409.88,59823.86,40076.50,26503.77,0.00,0.00,36638.48,73246.10,54483.57,0.00,43553.89,43104.57,0.00,669675.76
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,0.00,169838.65,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,15847.63,0.00,0.00,30470.22,59327.18,40442.71,26503.77,0.00,0.00,36638.48,74333.57,54483.57,0.00,43553.89,43127.21,0.00,672384.17
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,0.00,176660.62,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,15760.25,0.00,0.00,30577.75,59051.06,40842.53,31005.35,0.00,0.00,36638.48,74333.57,54483.57,0.00,43613.04,43103.11,0.00,672407.23
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,0.00,174728.62,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,15555.19,0.00,0.00,30869.06,58293.13,40534.35,31005.35,0.00,0.00,36638.48,74333.57,51445.98,0.00,42041.58,42598.87,0.00,676320.15
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,0.00,164207.70,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,13561.00,0.00,0.00,30324.16,57238.05,39896.57,30993.89,0.00,0.00,36638.48,65808.07,51547.85,0.00,42464.66,42598.87,0.00,688228.16
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,0.00,164191.28,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,13807.70,0.00,0.00,29929.66,57079.54,39896.57,30651.54,0.00,0.00,36169.83,66810.51,51547.85,0.00,41023.24,40815.59,0.00,687971.12
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,0.00,163139.42,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,13149.16,0.00,0.00,30776.90,56336.66,39382.56,30651.54,0.00,0.00,36169.83,66810.51,51547.85,0.00,40908.47,40815.59,0.00,679571.71
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,0.00,161973.74,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,13081.67,0.00,0.00,30795.37,56320.99,39522.87,30656.80,0.00,0.00,36121.70,66810.51,51547.85,0.00,40908.47,40815.59,0.00,663191.77
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,0.00,161852.63,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,13109.15,0.00,0.00,30984.85,56730.13,39669.28,30656.80,0.00,0.00,36121.70,66810.51,51547.85,0.00,40996.26,45154.98,0.00,672101.64
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,0.00,162260.02,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,13236.98,0.00,0.00,31034.48,57503.09,40214.08,30656.80,0.00,0.00,36121.70,66681.78,51547.85,0.00,40584.55,45154.98,0.00,680175.81
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,0.00,162483.39,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,13635.13,0.00,0.00,31072.07,57228.80,40394.39,31186.26,0.00,0.00,36255.09,66470.25,51547.85,0.00,40702.87,47728.04,0.00,685053.21
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,0.00,162560.23,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,13499.40,0.00,0.00,31177.84,58876.57,40571.28,31186.26,0.00,0.00,35967.60,66470.25,51547.85,0.00,40299.57,47728.04,0.00,675802.43
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,0.00,163314.89,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,13353.14,0.00,0.00,31715.54,60577.47,40568.19,31186.26,0.00,0.00,35967.60,67093.49,51547.85,0.00,40138.67,47728.04,0.00,673788.92
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,0.00,165668.20,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,12658.82,0.00,0.00,30806.55,58190.87,40345.80,31380.16,0.00,0.00,35967.60,67192.83,51547.85,0.00,40204.60,47728.04,0.00,675856.33
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,0.00,166149.31,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,12658.82,0.00,0.00,30088.83,58018.02,40345.80,31380.16,0.00,0.00,35967.60,67192.83,51547.85,0.00,40175.89,48305.84,0.00,678108.68
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,0.00,164240.55,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,11627.12,0.00,0.00,31411.96,58402.78,40911.48,31430.76,0.00,0.00,35967.60,67752.06,51547.85,0.00,40087.25,45730.42,0.00,672331.39
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,0.00,159902.61,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,11240.29,0.00,0.00,31178.32,62267.77,41278.09,31430.76,0.00,0.00,35967.60,67752.06,51547.85,0.00,38812.04,45730.42,0.00,674487.79
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,0.00,160727.59,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,10802.38,0.00,0.00,31063.73,61272.00,41134.04,31327.94,0.00,0.00,36206.43,69319.97,51659.65,0.00,38812.04,44449.19,0.00,675040.04
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,0.00,161455.12,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,11181.30,0.00,0.00,30888.77,61627.73,41095.11,31563.62,0.00,0.00,35083.55,69323.20,51673.87,0.00,38387.17,44449.19,0.00,665497.78
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,0.00,161892.09,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,10741.44,0.00,0.00,31038.12,64194.18,41509.12,31593.20,0.00,0.00,35709.60,67018.42,51673.87,0.00,37358.91,44450.61,0.00,671512.06
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,0.00,161892.09,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,10741.44,0.00,0.00,31064.29,63419.47,42286.00,31593.20,0.00,0.00,35354.56,63583.58,51673.87,0.00,37289.56,47493.08,0.00,677173.51
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,0.00,161666.55,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,10532.46,0.00,0.00,31494.76,63922.61,42543.92,31331.00,0.00,0.00,38949.83,67199.97,51673.87,0.00,37300.64,44603.05,0.00,679070.86
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,9880.08,0.00,0.00,31330.73,67917.51,43812.63,31349.01,0.00,0.00,36504.58,67943.76,51673.87,0.00,37300.64,44580.56,0.00,677181.60
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,11555.12,0.00,0.00,31330.73,67122.91,42708.95,31076.72,0.00,0.00,36965.98,67734.81,51198.64,0.00,37300.64,44580.56,0.00,663614.30
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,13338.15,0.00,0.00,31599.26,65887.49,42429.10,30878.44,0.00,0.00,36898.71,67734.81,51198.64,0.00,37300.64,44493.18,0.00,661375.83
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,13937.61,0.00,0.00,30979.69,64005.97,43084.12,30890.38,0.00,0.00,36898.71,66837.64,51198.64,0.00,37302.88,44578.47,0.00,659084.19
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,12150.22,0.00,0.00,30979.69,64825.69,42850.32,30890.38,0.00,0.00,36898.71,66837.64,51198.64,0.00,38448.14,44578.47,0.00,655276.55
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,10815.05,0.00,0.00,31036.89,64240.60,42487.52,24863.65,0.00,0.00,43321.74,67358.62,51198.64,0.00,39123.39,44578.47,0.00,657178.03
