timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,33262.92,0.00,0.00,0.00,98388.18,90663.38,0.00,70628.92,131874.71,0.00,0.00,0.00,0.00,106838.15,0.00,37129.33,25529.89,0.00,0.00,0.00,99856.70,33136.00,39488.54,0.00,0.00,52635.93,56680.14,43764.27,35710.42,88592.56,32713.16,0.00,0.00,36198.21,0.00,174606.85,0.00,0.00,0.00,30284.13,24443.43,0.00,23546.23,0.00,0.00,0.00,593763.56
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,33041.00,0.00,0.00,0.00,99525.79,90776.69,0.00,70749.05,132995.46,0.00,0.00,0.00,0.00,105345.14,0.00,37129.33,26002.78,0.00,0.00,0.00,98262.04,33030.05,39614.23,0.00,0.00,51856.94,56680.14,43379.27,35657.33,89707.55,32713.16,0.00,0.00,36780.63,0.00,174606.85,0.00,0.00,0.00,31450.24,24443.43,0.00,23742.35,0.00,0.00,0.00,594933.90
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,34716.48,0.00,0.00,0.00,104615.09,91073.08,0.00,71813.70,132540.29,0.00,0.00,0.00,0.00,106339.06,0.00,37129.33,26217.88,0.00,0.00,0.00,98270.70,33438.76,40381.71,0.00,0.00,52217.84,56707.79,44722.70,35535.50,93048.67,32624.02,0.00,0.00,36600.61,0.00,174606.85,0.00,0.00,0.00,30663.70,24443.43,0.00,23742.35,0.00,0.00,0.00,601805.75
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,35078.00,0.00,0.00,0.00,107892.56,89859.84,0.00,74803.26,133110.19,0.00,0.00,0.00,0.00,107190.51,0.00,37129.33,26221.33,0.00,0.00,0.00,98803.21,36844.53,40465.75,0.00,0.00,50868.20,56706.65,45178.63,35636.79,93048.67,32838.19,0.00,0.00,36935.22,0.00,174606.85,0.00,0.00,0.00,30175.42,24443.43,0.00,22102.18,0.00,0.00,0.00,605426.74
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,35470.73,0.00,0.00,0.00,106818.77,91086.11,0.00,76966.88,133191.28,0.00,0.00,0.00,0.00,105996.83,0.00,37129.33,26419.87,0.00,0.00,0.00,99425.79,36040.70,40762.32,0.00,0.00,50624.84,57703.94,45912.63,35636.79,94573.44,32838.19,0.00,0.00,36366.22,0.00,174606.85,0.00,0.00,0.00,30594.51,24443.43,0.00,22201.33,0.00,0.00,0.00,603737.08
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,35621.29,0.00,0.00,0.00,115391.02,90971.76,0.00,82357.27,134409.41,0.00,0.00,0.00,0.00,105166.52,0.00,37338.60,26496.91,0.00,0.00,0.00,99539.74,36065.91,41747.64,0.00,0.00,49565.22,57799.76,46339.07,34903.03,101108.70,33264.48,0.00,0.00,37817.58,0.00,174606.85,0.00,0.00,0.00,30898.68,24443.43,0.00,22201.33,0.00,0.00,0.00,607204.40
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,35123.30,0.00,0.00,0.00,113161.69,91339.42,0.00,82383.77,137532.34,0.00,0.00,0.00,0.00,106463.22,0.00,37582.70,26496.91,0.00,0.00,0.00,101006.97,37073.89,41295.24,0.00,0.00,49410.36,57472.50,45941.41,30962.05,103388.46,33264.48,0.00,0.00,37449.80,0.00,174606.85,0.00,0.00,0.00,31377.76,24443.43,0.00,22376.70,0.00,0.00,0.00,625380.86
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,36194.83,0.00,0.00,0.00,114468.97,93126.15,0.00,82098.39,140001.43,0.00,0.00,0.00,0.00,105418.70,0.00,37578.55,26480.78,0.00,0.00,0.00,101264.76,37742.44,41277.22,0.00,0.00,49798.90,58157.27,45937.23,31068.86,102093.42,33264.48,0.00,0.00,37308.91,0.00,43806.11,0.00,0.00,0.00,31030.77,24465.61,0.00,22591.84,0.00,0.00,0.00,629691.30
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,36626.57,0.00,0.00,0.00,111785.03,93630.74,0.00,82156.28,142677.72,0.00,0.00,0.00,0.00,104574.18,0.00,37578.55,26243.62,0.00,0.00,0.00,101235.91,39328.06,41690.36,0.00,0.00,50588.92,58843.08,47153.55,31107.29,102319.13,33264.48,0.00,0.00,36972.50,0.00,43806.11,0.00,0.00,0.00,31076.98,24465.61,0.00,22608.70,0.00,0.00,0.00,631760.49
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,36796.06,0.00,0.00,0.00,111418.66,93401.20,0.00,82310.47,142154.52,0.00,0.00,0.00,0.00,104982.00,0.00,37578.55,26482.22,0.00,0.00,0.00,100950.58,41632.35,42303.63,0.00,0.00,52371.20,60874.32,46983.72,31131.21,101410.40,33264.48,0.00,0.00,36972.50,0.00,43806.11,0.00,0.00,0.00,30756.09,24465.61,0.00,22608.70,0.00,0.00,0.00,628214.09
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,36503.53,0.00,0.00,0.00,109784.58,93764.71,0.00,80167.48,140549.76,0.00,0.00,0.00,0.00,104488.51,0.00,37578.55,26140.30,0.00,0.00,0.00,101568.80,40663.57,42182.48,0.00,0.00,52118.27,63053.16,46941.32,31131.21,101552.84,33264.48,0.00,0.00,36489.71,0.00,43806.11,0.00,0.00,0.00,30587.40,24465.61,0.00,22608.70,0.00,0.00,0.00,625040.09
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,37413.26,0.00,0.00,0.00,111400.37,94458.02,0.00,77830.03,140549.76,0.00,0.00,0.00,0.00,106180.02,0.00,37578.55,26634.08,0.00,0.00,0.00,101778.63,42100.16,42361.45,0.00,0.00,53367.61,62489.38,46941.32,31131.21,101552.84,33264.48,0.00,0.00,36489.71,0.00,43806.11,0.00,0.00,0.00,30587.40,24465.61,0.00,22443.75,0.00,0.00,0.00,612745.65
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,37634.06,0.00,0.00,0.00,111171.85,94673.76,0.00,82655.01,141027.06,0.00,0.00,0.00,0.00,106171.05,0.00,37578.55,26500.91,0.00,0.00,0.00,102897.16,41866.88,42671.32,0.00,0.00,53997.75,62489.38,47078.48,31248.77,100816.73,33264.48,0.00,0.00,38871.87,0.00,43806.11,0.00,0.00,0.00,30305.27,24465.61,0.00,23414.59,0.00,0.00,0.00,613923.07
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,37940.84,0.00,0.00,0.00,112216.36,95609.81,0.00,84115.71,141000.59,0.00,0.00,0.00,0.00,107275.89,0.00,43525.54,26831.00,0.00,0.00,0.00,102754.46,42720.25,43587.56,0.00,0.00,55124.81,63666.11,47078.48,31309.17,100816.73,33264.48,0.00,10599.00,37642.72,0.00,43729.20,0.00,0.00,0.00,29510.59,23791.59,0.00,23646.94,0.00,0.00,0.00,612485.66
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,37887.72,0.00,0.00,0.00,113015.35,95161.69,0.00,84689.96,140290.44,0.00,0.00,0.00,0.00,105629.16,0.00,43525.54,26988.29,0.00,0.00,0.00,102946.16,41731.42,42872.84,0.00,0.00,53685.92,62093.88,46774.42,31309.17,96489.15,33264.48,0.00,11017.27,36870.20,0.00,43729.20,0.00,0.00,0.00,31129.10,23791.59,0.00,23646.94,0.00,0.00,0.00,612666.16
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,38084.05,0.00,0.00,0.00,113631.49,95310.71,0.00,87463.02,140246.03,0.00,0.00,0.00,0.00,104818.58,0.00,43525.54,26625.54,0.00,0.00,0.00,100876.75,42088.28,43013.29,0.00,0.00,53273.86,62093.88,46658.21,31775.98,96957.40,33264.48,0.00,10345.62,37361.18,0.00,43729.20,0.00,0.00,0.00,30540.50,23791.59,0.00,23646.94,0.00,0.00,0.00,611211.17
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,37432.89,0.00,0.00,0.00,111563.20,93950.69,0.00,85098.83,140129.80,0.00,0.00,0.00,0.00,104568.93,0.00,43525.54,26669.97,0.00,0.00,0.00,99074.36,41707.49,43213.71,0.00,0.00,53275.28,63339.89,46086.45,31895.51,93756.79,33264.48,0.00,10145.03,37212.05,0.00,43729.20,0.00,0.00,0.00,29590.81,23791.59,0.00,24319.09,0.00,0.00,0.00,607227.52
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,37623.38,0.00,0.00,0.00,112455.94,93726.70,0.00,85098.83,145461.37,0.00,0.00,0.00,0.00,104166.96,0.00,43525.54,26669.97,0.00,0.00,0.00,98440.22,41707.49,42934.74,0.00,0.00,54436.32,63562.71,46086.45,32623.99,91485.29,33140.15,0.00,10941.96,38011.33,0.00,43729.20,0.00,0.00,0.00,29590.81,23791.59,0.00,24319.09,0.00,0.00,0.00,602493.66
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,37454.63,0.00,0.00,0.00,111571.32,92381.74,0.00,85960.01,145655.51,0.00,0.00,0.00,0.00,104023.75,0.00,43730.02,26646.09,0.00,0.00,0.00,98663.40,41469.62,42781.60,0.00,0.00,53587.56,62714.70,46023.64,32667.54,90590.80,33357.00,0.00,10342.78,36732.19,0.00,43729.20,0.00,0.00,0.00,29540.83,23791.59,0.00,24321.09,0.00,0.00,0.00,596181.51
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,37057.88,0.00,0.00,0.00,113812.21,93681.12,0.00,84544.64,145449.04,0.00,0.00,0.00,0.00,104023.75,0.00,43358.76,26824.73,0.00,0.00,0.00,99768.21,40887.35,42541.18,0.00,0.00,52932.84,61409.10,46023.64,32667.54,89391.22,33357.00,0.00,10433.41,37395.48,0.00,43822.05,0.00,0.00,0.00,29540.83,23791.59,0.00,24713.99,0.00,0.00,0.00,597661.04
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,37323.09,0.00,0.00,0.00,113548.81,92888.21,0.00,84162.98,145255.79,0.00,0.00,0.00,0.00,104023.75,0.00,43363.62,26532.15,0.00,0.00,0.00,99307.77,40756.74,42537.78,0.00,0.00,52552.74,60455.70,45754.52,32667.54,86970.66,33357.00,0.00,10433.41,37731.59,0.00,43913.86,0.00,0.00,0.00,29491.92,23791.59,0.00,24713.99,0.00,0.00,0.00,597323.84
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,37587.64,0.00,0.00,0.00,112629.20,92812.67,0.00,85258.53,145161.05,0.00,0.00,0.00,0.00,104586.06,0.00,43363.62,26707.24,0.00,0.00,0.00,97651.65,40472.56,42004.76,0.00,0.00,52554.48,59969.70,45609.22,32650.64,86745.08,33357.00,0.00,10159.87,37731.59,0.00,43088.20,0.00,0.00,0.00,29358.87,23791.59,0.00,24713.99,0.00,0.00,0.00,596150.99
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,37797.79,0.00,0.00,0.00,113110.72,92895.79,0.00,83806.96,145387.54,0.00,0.00,0.00,0.00,104586.06,0.00,43363.62,26794.78,0.00,0.00,0.00,97163.44,40418.57,42136.39,0.00,0.00,53599.68,59563.19,45609.22,32711.60,86745.08,33357.00,0.00,8398.24,37224.68,0.00,43115.46,0.00,0.00,0.00,30399.58,24735.02,0.00,24713.99,0.00,0.00,0.00,587096.49
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,38077.16,0.00,0.00,0.00,113110.72,92588.16,0.00,85380.41,146424.59,0.00,0.00,0.00,0.00,102829.74,0.00,43363.62,26834.98,0.00,0.00,0.00,97259.03,40106.17,43102.85,0.00,0.00,53282.11,59176.58,45609.22,32515.25,85390.21,35828.04,0.00,8090.24,38194.69,0.00,43115.46,0.00,0.00,0.00,30399.58,25101.29,0.00,24713.99,0.00,0.00,0.00,588956.60
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,37946.75,0.00,0.00,0.00,112533.13,91869.80,0.00,85861.27,147143.29,0.00,0.00,0.00,0.00,101238.02,0.00,43363.62,26970.25,0.00,0.00,0.00,99500.31,40643.97,43695.93,0.00,0.00,53720.83,59176.58,46096.28,32515.25,85390.21,34517.61,0.00,7465.40,37408.27,0.00,43115.46,0.00,0.00,0.00,31038.54,24687.21,0.00,24713.99,0.00,0.00,0.00,587586.74
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,38017.86,0.00,0.00,0.00,112130.90,93177.19,0.00,85405.36,147195.63,0.00,0.00,0.00,0.00,100119.43,0.00,45242.96,26568.59,0.00,0.00,0.00,102574.44,43413.31,43562.45,0.00,0.00,53446.66,58844.13,46481.09,32556.58,84887.57,34514.39,0.00,7425.55,38408.83,0.00,43115.46,0.00,0.00,0.00,30794.46,24841.96,0.00,24713.99,0.00,0.00,0.00,587581.62
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,38136.70,0.00,0.00,0.00,112130.90,93177.19,0.00,90537.82,148061.14,0.00,0.00,0.00,0.00,97106.65,0.00,45805.67,26448.23,0.00,0.00,0.00,102078.57,45155.56,43003.11,0.00,0.00,51782.91,58304.48,47354.76,32979.08,84887.57,34514.39,0.00,7655.84,38941.78,0.00,43115.46,0.00,0.00,0.00,30846.55,26914.73,0.00,24713.99,0.00,0.00,0.00,588890.73
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,38536.72,0.00,0.00,0.00,112626.35,93688.35,0.00,90073.92,149709.52,0.00,0.00,0.00,0.00,97106.65,0.00,45469.22,26806.02,0.00,0.00,0.00,103182.22,47774.10,42903.57,0.00,0.00,52098.40,58363.37,47708.17,33000.83,84887.57,34205.51,0.00,7586.16,34930.06,0.00,43115.46,0.00,0.00,0.00,31578.47,26914.55,0.00,24787.43,0.00,0.00,0.00,591320.99
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,38360.56,0.00,0.00,0.00,112626.35,95026.34,0.00,90710.02,149791.33,0.00,0.00,0.00,0.00,97106.65,0.00,45245.22,26479.49,0.00,0.00,0.00,102940.58,48416.50,42441.97,0.00,0.00,51678.61,58671.65,48196.22,33000.83,81728.65,34205.51,0.00,7299.77,36802.38,0.00,43115.46,0.00,0.00,0.00,31613.83,27067.41,0.00,25028.14,0.00,0.00,0.00,584155.13
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,38781.23,0.00,0.00,0.00,112626.35,95297.53,0.00,89669.75,149791.33,0.00,0.00,0.00,0.00,97555.38,0.00,45231.21,26479.49,0.00,0.00,0.00,103163.87,47186.13,42872.94,0.00,0.00,51528.76,58613.09,48196.22,33037.00,81792.37,34205.51,0.00,7420.36,35252.03,0.00,43115.46,0.00,0.00,0.00,31696.11,27142.84,0.00,29334.12,0.00,0.00,0.00,580247.27
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,39289.44,0.00,0.00,0.00,111699.11,95605.40,0.00,88755.19,150394.02,0.00,0.00,0.00,0.00,90792.80,0.00,46483.09,24669.08,0.00,0.00,0.00,103071.51,46920.13,42126.86,0.00,0.00,49862.31,58061.54,49696.43,33037.80,81529.83,34205.51,0.00,7338.69,34855.65,0.00,43115.46,0.00,0.00,0.00,31751.16,27600.78,0.00,29498.86,0.00,0.00,0.00,576725.47
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,37689.42,0.00,0.00,0.00,112583.32,96040.76,0.00,86811.75,151686.69,0.00,0.00,0.00,0.00,90664.70,0.00,46413.47,24669.08,0.00,0.00,0.00,102557.11,47304.07,42294.43,0.00,0.00,49199.14,58323.25,49974.70,33085.43,82065.36,34205.51,0.00,7213.90,34459.97,0.00,43114.88,0.00,0.00,0.00,30901.78,27725.84,0.00,30768.22,0.00,0.00,0.00,571855.61
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,38176.74,0.00,0.00,0.00,113235.48,97068.70,0.00,85868.04,152683.21,0.00,0.00,0.00,0.00,89535.24,0.00,46413.47,24284.15,0.00,0.00,0.00,102557.11,47839.95,42451.96,0.00,0.00,49298.81,58057.71,50091.32,33085.43,81726.23,34205.51,0.00,7088.28,36340.29,0.00,43114.88,0.00,0.00,0.00,30979.41,27589.21,0.00,29524.57,0.00,0.00,0.00,569002.73
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,38433.37,0.00,0.00,0.00,113536.12,97186.59,0.00,84868.15,152400.27,0.00,0.00,0.00,0.00,88385.70,0.00,46413.47,24817.29,0.00,0.00,0.00,102935.00,48550.04,42419.51,0.00,0.00,48897.12,58226.45,51095.92,33393.67,81726.23,34328.18,0.00,7081.04,37275.88,0.00,43114.88,0.00,0.00,0.00,30979.41,27589.21,0.00,29536.20,0.00,0.00,0.00,566530.04
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,38580.24,0.00,0.00,0.00,113536.12,96553.67,0.00,84432.71,153111.03,0.00,0.00,0.00,0.00,87128.16,0.00,46413.47,24087.24,0.00,0.00,0.00,102935.00,47961.35,42562.34,0.00,0.00,48674.21,58438.73,51095.92,33417.89,81726.23,34328.18,0.00,6863.45,37303.52,0.00,43114.88,0.00,0.00,0.00,30573.33,27324.16,0.00,29588.15,0.00,0.00,0.00,561401.31
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,41711.66,0.00,0.00,0.00,114747.18,97238.02,0.00,88674.24,152372.13,0.00,0.00,0.00,0.00,87129.11,0.00,46413.47,24364.31,0.00,0.00,0.00,104766.89,47008.42,43003.92,0.00,0.00,49147.11,57992.04,51827.12,33442.71,81726.23,34328.18,0.00,6613.39,37317.35,0.00,43100.00,0.00,0.00,0.00,29489.70,27324.16,0.00,29299.46,0.00,0.00,0.00,555190.65
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,42161.12,0.00,0.00,0.00,116767.10,97585.91,0.00,89483.62,152026.10,0.00,0.00,0.00,0.00,85861.83,0.00,46413.47,23782.03,0.00,0.00,0.00,103092.84,47297.19,43462.14,0.00,0.00,47589.26,56950.12,52771.98,34771.88,81726.23,34328.18,0.00,6633.77,37790.16,0.00,42857.39,0.00,0.00,0.00,30175.90,27324.16,0.00,29299.46,0.00,0.00,0.00,552735.55
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,42954.37,0.00,0.00,0.00,118036.49,97704.01,0.00,89354.07,151668.50,0.00,0.00,0.00,0.00,87848.04,0.00,46413.47,24139.06,0.00,0.00,0.00,107727.78,48386.62,44049.80,0.00,0.00,47700.82,56911.14,52250.18,34771.88,81925.09,34332.63,0.00,7053.94,37790.16,0.00,42857.39,0.00,0.00,0.00,30175.90,27324.16,0.00,29299.46,0.00,0.00,0.00,553008.68
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,42282.39,0.00,0.00,0.00,117706.34,97151.88,0.00,88608.89,151498.53,0.00,0.00,0.00,0.00,86838.97,0.00,46413.47,24319.07,0.00,0.00,0.00,106478.70,48621.65,43738.71,0.00,0.00,47937.99,57539.06,51835.14,34904.71,81925.09,34332.63,0.00,7117.69,37790.16,0.00,42857.39,0.00,0.00,0.00,29752.78,27324.16,0.00,29299.46,0.00,0.00,0.00,554938.40
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,42138.25,0.00,0.00,0.00,117086.77,96829.51,0.00,88608.89,152973.22,0.00,0.00,0.00,0.00,87833.17,0.00,46565.40,24227.47,0.00,0.00,0.00,105663.17,47907.11,43675.88,0.00,0.00,48162.61,57048.38,51628.52,34933.08,81925.09,34332.63,0.00,6788.31,37790.16,0.00,42857.39,0.00,0.00,0.00,30408.99,27324.16,0.00,29299.46,0.00,0.00,0.00,556998.19
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,42175.81,0.00,0.00,0.00,117086.77,96449.55,0.00,88373.56,152870.94,0.00,0.00,0.00,0.00,91415.44,0.00,46565.40,24432.27,0.00,0.00,0.00,111641.32,48318.80,43946.65,0.00,0.00,47868.52,57521.85,51776.62,34933.08,81925.09,35753.57,0.00,6858.41,39698.65,0.00,42857.39,0.00,0.00,0.00,29750.97,27345.28,0.00,27988.61,0.00,0.00,0.00,556222.28
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,42151.99,0.00,0.00,0.00,118418.52,97157.54,0.00,88592.39,154345.84,0.00,0.00,0.00,0.00,92015.92,0.00,46565.40,24716.16,0.00,0.00,0.00,109978.65,47939.31,43999.45,0.00,0.00,50186.79,58041.82,51619.95,34956.74,80464.85,35753.57,0.00,6976.84,39698.65,0.00,42857.39,0.00,0.00,0.00,29956.82,27084.90,0.00,27988.61,0.00,0.00,0.00,560794.12
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,40524.19,0.00,0.00,0.00,124439.17,98507.69,0.00,87533.56,160892.96,0.00,0.00,0.00,0.00,88331.60,0.00,46565.40,24615.62,0.00,0.00,0.00,108967.74,45732.75,45054.56,0.00,0.00,50977.47,59624.45,52409.37,35926.27,82866.92,35753.57,0.00,12217.74,43308.61,0.00,42857.39,0.00,0.00,0.00,29956.82,27084.90,0.00,27963.25,0.00,0.00,0.00,664279.23
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,39903.45,0.00,0.00,0.00,124841.27,98124.25,0.00,86899.21,160251.63,0.00,0.00,0.00,0.00,86882.97,0.00,46565.40,25709.30,0.00,0.00,0.00,109852.93,45844.46,44524.68,0.00,0.00,50070.92,59853.82,52494.05,36091.45,84353.88,38673.66,0.00,12042.21,45720.48,0.00,41985.04,0.00,0.00,0.00,28824.11,27552.66,0.00,27963.25,0.00,0.00,0.00,662341.21
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,39632.89,0.00,0.00,0.00,126285.91,97639.26,0.00,86702.65,160772.20,0.00,0.00,0.00,0.00,87459.24,0.00,46565.40,28885.11,0.00,0.00,0.00,108398.98,44269.17,44874.44,0.00,0.00,50934.34,60414.78,52644.94,36121.70,83375.94,40873.88,0.00,12339.59,46600.68,0.00,41985.04,0.00,0.00,0.00,28655.31,27552.66,0.00,27963.25,0.00,0.00,0.00,651391.20
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,40202.99,0.00,0.00,0.00,125709.17,97637.50,0.00,86901.85,161188.21,0.00,0.00,0.00,0.00,86921.63,0.00,46661.48,27388.21,0.00,0.00,0.00,109390.09,43741.31,44360.46,0.00,0.00,49884.11,61041.97,53162.56,36234.01,83375.94,40873.88,0.00,12673.71,47562.60,0.00,41985.04,0.00,0.00,0.00,28655.31,27552.66,0.00,27859.63,0.00,0.00,0.00,651524.52
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,40030.73,0.00,0.00,0.00,125709.17,97637.50,0.00,87650.53,160976.40,0.00,0.00,0.00,0.00,87827.92,0.00,46661.48,26954.55,0.00,0.00,0.00,109462.84,44319.54,44792.84,0.00,0.00,51989.17,60052.19,53005.65,36258.05,83375.94,39916.10,0.00,12508.35,50584.03,0.00,41985.04,0.00,0.00,0.00,28650.74,26582.84,0.00,27841.68,0.00,0.00,0.00,653680.54
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,39723.05,0.00,0.00,0.00,124059.70,97252.24,0.00,87650.53,166986.59,0.00,0.00,0.00,0.00,87425.31,0.00,46661.48,26280.82,0.00,0.00,0.00,109243.15,43880.41,44310.75,0.00,0.00,53833.24,59325.41,52408.35,36258.05,82479.73,38926.09,0.00,12508.35,55040.68,0.00,41985.04,0.00,0.00,0.00,28576.82,26582.84,0.00,27952.44,0.00,0.00,0.00,653231.95
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,39832.95,0.00,0.00,0.00,123027.39,96293.47,0.00,87650.53,169894.52,0.00,0.00,0.00,0.00,88126.68,0.00,45494.83,25599.80,0.00,0.00,0.00,109729.13,43676.44,43680.58,0.00,0.00,51402.50,59029.85,52061.80,36395.72,81117.85,38926.09,0.00,12436.36,54983.33,0.00,41985.04,0.00,0.00,0.00,28647.09,26582.84,0.00,26472.43,0.00,0.00,0.00,650524.46
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,39002.18,0.00,0.00,0.00,122836.75,97425.08,0.00,87372.94,172997.54,0.00,0.00,0.00,0.00,87406.58,0.00,45494.83,25705.29,0.00,0.00,0.00,108946.28,43674.92,43612.47,0.00,0.00,54398.54,58729.79,52500.16,36442.15,81117.85,38926.09,0.00,12436.36,55249.00,0.00,41985.04,0.00,0.00,0.00,27657.64,26582.84,0.00,26552.91,0.00,0.00,0.00,633393.29
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,39236.33,0.00,0.00,0.00,123325.58,97587.04,0.00,87588.81,173955.63,0.00,0.00,0.00,0.00,87830.42,0.00,45494.83,26503.78,0.00,0.00,0.00,108072.97,43674.92,43443.54,0.00,0.00,57223.59,58139.58,52891.71,34961.17,81117.85,38926.09,0.00,12549.19,55815.34,0.00,41985.04,0.00,0.00,0.00,27504.52,26336.75,0.00,26552.91,0.00,0.00,0.00,536151.58
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,39528.62,0.00,0.00,0.00,127451.23,100666.55,0.00,87996.88,176794.11,0.00,0.00,0.00,0.00,90355.40,0.00,51270.37,27196.28,0.00,0.00,0.00,109371.22,43499.09,44836.33,0.00,0.00,61955.31,59303.82,53341.11,35048.02,80127.54,38926.09,0.00,12713.14,57204.83,0.00,41985.04,0.00,0.00,0.00,27481.24,26385.48,0.00,26814.13,0.00,0.00,0.00,523532.47
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,39851.32,0.00,0.00,0.00,126560.01,99360.97,0.00,86307.36,177728.19,0.00,0.00,0.00,0.00,97302.46,0.00,51270.37,26287.80,0.00,0.00,0.00,109460.48,42481.67,45264.00,0.00,0.00,65838.22,59054.44,52817.62,35324.90,79122.60,37478.45,0.00,37540.69,57863.60,0.00,41606.33,0.00,0.00,0.00,27331.43,26385.48,0.00,26970.22,0.00,0.00,0.00,523989.34
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,39440.05,0.00,0.00,0.00,125463.79,98949.32,0.00,86517.26,178489.15,0.00,0.00,0.00,0.00,93643.08,0.00,51270.37,26436.32,0.00,0.00,0.00,107699.92,43674.70,45783.73,0.00,0.00,61508.30,59765.84,52299.29,35324.90,77610.33,38465.52,0.00,37189.95,58021.29,0.00,41660.11,0.00,0.00,0.00,27331.43,26385.48,0.00,26970.22,0.00,0.00,0.00,523257.76
