timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MFTBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,pBTCBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,RVTBNT,SRNBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,X8XBNT,FTXBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,CANBNT,Other
1556241200000,0.00,408107.24,0.00,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58415.06,101440.29,164319.82,0.00,78997.73,0.00,0.00,105251.06,47821.24,0.00,93862.12,32777.30,0.00,0.00,0.00,0.00,0.00,0.00,36986.56,52760.66,55658.45,29849.38,71611.40,0.00,39624.92,0.00,0.00,0.00,0.00,0.00,0.00,32622.52,26992.98,40386.40,0.00,18457.29,36372.88,0.00,52097.64,208803.03,0.00,0.00,0.00,17905.61,0.00,29320.98,33991.77,25233.32,32293.26,0.00,0.00,0.00,20911.58,34112.61,17571.81,347360.53
1556308450000,0.00,408107.24,0.00,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58558.86,101437.34,165034.32,0.00,78858.32,0.00,0.00,106389.61,54187.93,0.00,95450.19,32951.64,0.00,0.00,0.00,0.00,0.00,0.00,36197.53,52577.32,55479.96,29999.24,72001.24,0.00,39926.89,0.00,0.00,0.00,0.00,0.00,0.00,32426.99,26634.22,39939.65,0.00,18457.29,36372.88,0.00,51575.87,209607.89,0.00,0.00,0.00,17905.61,0.00,29320.98,33991.77,26835.49,32851.02,0.00,0.00,0.00,20764.83,32538.24,17571.81,346136.04
1556374991000,0.00,408107.24,0.00,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58229.20,101437.34,163703.42,0.00,77869.93,0.00,0.00,107181.73,51461.19,0.00,95047.45,32539.30,0.00,0.00,0.00,0.00,0.00,0.00,36198.83,52837.62,57022.61,29999.24,73693.13,0.00,39872.88,0.00,0.00,0.00,0.00,0.00,0.00,31706.70,27387.87,39918.74,0.00,18457.29,36893.83,0.00,51140.79,208937.04,0.00,0.00,0.00,17905.61,0.00,29582.55,33991.77,27019.91,32652.71,0.00,0.00,0.00,20811.71,32538.24,17064.27,346843.84
1556442410000,0.00,408107.24,0.00,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58438.68,100558.84,159976.89,0.00,77322.27,0.00,0.00,107022.07,51785.82,0.00,94958.68,31782.52,0.00,0.00,0.00,0.00,0.00,0.00,36198.83,52983.28,56227.69,29999.24,73100.10,0.00,40055.51,0.00,0.00,0.00,0.00,0.00,0.00,32415.11,27013.57,39918.74,0.00,18412.08,36893.83,0.00,52190.52,208827.04,0.00,0.00,0.00,17987.07,0.00,29713.05,33991.77,26735.00,32477.85,0.00,0.00,0.00,20811.71,32538.24,17064.27,347535.40
1556509346000,0.00,408107.24,0.00,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59373.18,100819.71,160474.02,0.00,78375.35,0.00,0.00,107666.05,53062.05,0.00,94199.24,32172.22,0.00,0.00,0.00,0.00,0.00,0.00,36198.83,52797.68,55844.10,29999.24,72172.30,0.00,40053.04,0.00,0.00,0.00,0.00,0.00,0.00,31947.18,27394.20,40143.33,0.00,18412.08,36567.43,0.00,49931.06,208627.66,0.00,0.00,0.00,17987.07,0.00,29843.35,34017.73,26834.32,32267.31,0.00,0.00,0.00,20811.71,33836.14,17064.27,346545.67
1556576806000,0.00,408107.24,0.00,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60467.24,102460.19,161578.19,0.00,77248.17,0.00,0.00,106453.07,50849.43,0.00,94073.76,32954.50,0.00,0.00,0.00,0.00,0.00,0.00,38275.22,51255.21,55699.20,30130.85,73439.21,0.00,39825.89,0.00,0.00,0.00,0.00,0.00,0.00,32341.50,26512.89,40143.33,0.00,18083.98,36887.76,0.00,49556.33,208627.66,0.00,0.00,0.00,20292.98,0.00,30306.38,34017.73,25266.88,31670.22,0.00,0.00,0.00,21134.84,37073.54,17064.27,345401.25
1556643967000,0.00,408107.24,0.00,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61426.40,101473.14,161160.26,0.00,77249.23,0.00,0.00,107775.15,51117.01,0.00,94375.90,32484.06,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,51491.27,55379.91,30130.85,70739.50,0.00,39717.73,0.00,0.00,0.00,0.00,0.00,0.00,32343.77,26576.46,40042.85,0.00,18547.06,37290.64,0.00,49076.68,208552.52,0.00,0.00,0.00,19941.35,0.00,30346.28,34017.58,25603.87,30296.84,0.00,0.00,0.00,21170.57,38923.77,17439.53,346071.21
1556711534000,0.00,408107.24,0.00,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62180.67,100214.31,156635.30,0.00,77212.42,0.00,0.00,109886.02,50857.12,0.00,94396.19,32800.48,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,51195.38,56498.03,30130.85,71052.01,0.00,39712.08,0.00,0.00,0.00,0.00,0.00,0.00,32034.75,26668.74,40045.62,0.00,18547.06,37290.64,0.00,49964.32,208552.52,0.00,0.00,0.00,18336.53,0.00,30704.98,34017.58,26345.65,29130.45,0.00,0.00,0.00,21104.12,38923.77,17439.16,344442.64
1556778136000,0.00,408107.24,0.00,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61525.93,100314.47,157422.84,0.00,76864.32,0.00,0.00,109998.11,50026.44,0.00,93118.84,32645.17,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,50872.65,58310.76,30130.85,71052.01,0.00,39616.18,0.00,0.00,0.00,0.00,0.00,0.00,32300.46,26658.63,40136.95,0.00,18546.03,37290.64,0.00,48946.61,208478.48,0.00,0.00,0.00,18035.00,0.00,30384.92,33948.97,26345.65,29392.26,0.00,0.00,0.00,21074.45,38031.66,17805.82,345227.23
1556845234000,0.00,408107.24,0.00,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62294.69,100328.95,154781.19,0.00,77200.20,0.00,0.00,110515.72,49369.40,0.00,92901.55,33196.56,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,52184.26,57900.70,30286.17,71248.23,0.00,39775.57,0.00,0.00,0.00,0.00,0.00,0.00,31697.28,26715.86,39636.00,0.00,18546.03,37760.07,0.00,47447.05,208484.45,0.00,0.00,0.00,16579.02,0.00,34068.31,33948.97,26008.85,29618.33,0.00,0.00,0.00,21074.45,38031.66,18587.25,368769.27
1556913235000,0.00,408107.24,0.00,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62280.53,99908.26,152178.08,0.00,77191.16,0.00,0.00,110550.83,52609.36,0.00,92426.66,33130.60,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,51354.85,57490.95,30949.40,73576.02,0.00,39752.25,0.00,0.00,0.00,0.00,0.00,0.00,31609.57,26642.24,40116.33,0.00,18546.03,36988.42,0.00,47107.81,208484.45,0.00,0.00,0.00,16645.35,0.00,34920.97,33683.89,26354.91,30322.78,0.00,0.00,0.00,21179.71,37207.63,18586.37,368203.62
1556979262000,0.00,408107.24,0.00,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62954.92,104181.13,155394.10,0.00,81474.93,0.00,0.00,113487.90,56983.51,0.00,92880.78,33571.40,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,52532.36,59589.77,32103.00,76984.60,0.00,40962.90,0.00,0.00,0.00,0.00,0.00,0.00,31590.06,26670.27,40311.03,0.00,18196.39,36378.24,0.00,47778.02,208805.91,0.00,19998.80,0.00,16747.74,0.00,35984.58,33683.89,27014.81,30504.31,0.00,0.00,0.00,21167.70,37204.98,18586.37,372365.39
1557047080000,0.00,408107.24,0.00,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63214.08,103743.55,153411.35,0.00,82432.24,0.00,0.00,114490.88,56375.16,0.00,93713.43,33451.61,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,52663.76,59035.11,32318.86,78058.92,0.00,40719.00,0.00,0.00,0.00,0.00,0.00,0.00,31496.80,27119.76,40311.03,0.00,18204.14,36805.71,0.00,47507.01,210084.36,0.00,16744.45,0.00,17095.59,0.00,35629.22,33683.89,27014.81,31020.22,0.00,0.00,0.00,21316.44,36656.16,18841.14,377018.67
1557114439000,0.00,408107.24,0.00,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63130.15,103910.54,152942.79,0.00,84401.41,0.00,0.00,117287.15,54174.77,0.00,93530.65,34024.76,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,52482.22,59035.11,32318.86,78108.19,0.00,40528.97,0.00,0.00,0.00,0.00,0.00,0.00,31258.27,27400.45,40311.03,0.00,18099.49,36527.50,0.00,47733.53,210084.36,0.00,15869.39,0.00,17371.02,0.00,35629.22,33683.89,26533.84,31239.87,0.00,0.00,0.00,21319.09,36656.16,18462.77,441938.01
1557182260000,0.00,408107.24,0.00,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63948.68,101580.51,149750.42,0.00,83180.91,0.00,0.00,114905.71,52179.89,0.00,87446.70,33991.09,0.00,0.00,0.00,0.00,0.00,0.00,38280.52,51845.87,58758.68,31726.41,78108.19,0.00,40033.41,0.00,0.00,0.00,0.00,0.00,0.00,31102.47,27165.28,40286.53,0.00,18880.07,36198.52,0.00,46917.18,208711.22,0.00,15797.85,0.00,17035.55,0.00,35629.22,33686.82,25574.02,30245.22,0.00,0.00,0.00,21322.12,38105.19,18462.77,439575.00
1557249608000,0.00,408107.24,0.00,280635.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64244.41,101430.64,149990.10,0.00,82373.29,0.00,0.00,115012.35,52356.82,0.00,88933.57,32247.72,0.00,0.00,0.00,0.00,0.00,0.00,38023.21,51844.97,58249.28,31970.71,79377.85,0.00,40007.10,0.00,0.00,0.00,0.00,0.00,0.00,30399.60,26901.10,40407.76,0.00,18651.78,36477.66,0.00,42793.73,208711.22,0.00,15450.47,0.00,16963.24,0.00,35629.22,33686.82,25621.23,29510.59,0.00,0.00,0.00,21330.69,38105.19,17789.11,437044.76
1557318081000,0.00,408107.24,0.00,276000.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64334.52,102823.05,145964.49,0.00,82877.66,0.00,0.00,115083.23,55575.32,0.00,89694.72,30852.64,0.00,0.00,0.00,0.00,0.00,0.00,38459.32,51763.92,57832.09,32264.62,81231.72,0.00,39810.43,0.00,0.00,0.00,0.00,0.00,0.00,30845.06,26603.58,40633.31,0.00,18588.36,36296.36,0.00,41970.29,209326.42,0.00,15744.94,0.00,16520.29,0.00,35629.22,33686.82,25464.33,29510.59,0.00,0.00,0.00,20995.84,38105.19,17789.11,437391.81
1557385675000,0.00,408107.24,0.00,271358.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65529.65,102571.73,149106.57,0.00,83011.12,0.00,0.00,114208.09,57289.57,0.00,90109.82,31181.62,0.00,0.00,0.00,0.00,0.00,0.00,38459.32,51242.49,56359.64,32907.93,85654.76,0.00,40004.39,0.00,0.00,0.00,0.00,0.00,0.00,30179.84,26054.91,40633.31,0.00,18588.36,36296.36,0.00,41674.13,212639.13,0.00,15676.27,0.00,16821.42,0.00,35374.72,33686.82,25776.99,28986.03,0.00,0.00,0.00,20848.18,38105.19,17616.97,438929.77
1557453624000,0.00,408107.24,0.00,266115.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67473.47,103751.04,149710.40,0.00,82699.48,0.00,0.00,112169.05,62459.85,0.00,89508.16,30998.99,0.00,0.00,0.00,0.00,0.00,0.00,38459.32,49322.41,56039.02,33947.16,84807.05,0.00,39705.87,0.00,0.00,0.00,0.00,0.00,0.00,30183.53,25042.27,40519.83,0.00,19133.22,36254.69,0.00,42325.05,212639.13,0.00,15677.07,0.00,16866.43,0.00,36477.32,33686.82,21389.71,29610.93,0.00,0.00,0.00,20887.02,38105.19,17823.49,441156.12
1557521031000,0.00,408107.24,0.00,280801.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67503.84,103109.01,148945.86,0.00,82387.85,0.00,0.00,112176.26,59122.54,0.00,89313.86,30344.40,0.00,0.00,0.00,0.00,0.00,0.00,38573.72,49996.90,55931.34,33668.51,82656.77,0.00,39470.40,0.00,0.00,0.00,0.00,0.00,0.00,31810.89,25217.16,40519.83,0.00,19133.22,36254.69,0.00,41725.80,212375.64,0.00,15834.89,0.00,16802.57,0.00,35289.50,33626.20,23423.41,28994.44,0.00,0.00,0.00,21188.73,38105.19,17368.12,437384.45
1557588222000,0.00,408107.24,0.00,281250.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68532.32,100660.49,145206.05,0.00,83027.70,0.00,0.00,112178.68,57565.82,0.00,88812.48,30320.16,0.00,0.00,0.00,0.00,0.00,0.00,38573.72,49405.07,55360.07,33629.25,84055.86,0.00,39653.33,0.00,0.00,0.00,0.00,0.00,0.00,30826.81,25377.80,40519.83,0.00,19133.22,36562.08,0.00,40968.70,211867.02,0.00,15599.72,0.00,16977.81,0.00,36616.42,32492.05,23815.07,28597.81,0.00,0.00,0.00,22086.22,38105.19,17534.03,434405.68
1557655069000,0.00,408107.24,0.00,274728.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68375.99,99135.53,139208.07,0.00,84308.81,0.00,0.00,111865.24,57209.47,0.00,90026.84,30294.03,0.00,0.00,0.00,0.00,0.00,0.00,38729.05,49127.45,53800.02,34671.83,82056.80,0.00,39329.56,0.00,0.00,0.00,0.00,0.00,0.00,31830.93,26178.02,40281.48,0.00,17188.17,36562.08,0.00,40525.62,209618.52,0.00,15581.47,0.00,17907.28,0.00,37544.75,31057.50,23526.41,27886.51,0.00,0.00,0.00,22081.95,38105.19,17682.41,438050.22
1557722567000,0.00,408107.24,0.00,273332.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68277.74,100569.54,142810.33,0.00,84163.11,0.00,0.00,111234.93,57741.26,0.00,89835.04,30942.44,0.00,0.00,0.00,0.00,0.00,0.00,37420.43,49081.57,58607.82,34671.83,82981.19,0.00,39178.19,0.00,0.00,0.00,0.00,0.00,0.00,31565.93,25621.38,40287.62,0.00,17236.67,36562.08,0.00,37287.96,209618.52,0.00,15814.92,0.00,18205.28,0.00,37162.17,30309.00,24461.16,27886.51,0.00,0.00,0.00,22048.66,38105.19,17099.46,436540.24
1557790675000,0.00,408107.24,0.00,267047.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64351.08,98892.39,142717.68,0.00,86095.73,0.00,0.00,107349.97,56003.90,0.00,90292.90,30536.41,0.00,0.00,0.00,0.00,0.00,0.00,37420.43,48418.02,56319.42,36032.52,83149.77,0.00,38956.67,0.00,0.00,0.00,0.00,0.00,0.00,31347.11,25049.43,41335.93,0.00,17666.33,35593.58,0.00,37184.24,207932.67,0.00,16084.04,0.00,18173.71,0.00,36238.61,30309.00,24228.42,29481.96,0.00,0.00,0.00,22171.59,36769.11,17606.85,430478.86
1557857642000,0.00,408107.24,0.00,266650.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64250.05,95872.34,136834.57,0.00,84036.48,0.00,0.00,104128.36,54218.18,0.00,89114.31,30866.57,0.00,0.00,0.00,0.00,0.00,0.00,36943.22,46814.34,55146.05,35609.83,83415.01,0.00,39790.81,0.00,0.00,0.00,0.00,0.00,0.00,31828.23,24886.52,41743.63,0.00,17979.75,35551.91,0.00,37226.80,207932.67,0.00,16466.11,0.00,18288.59,0.00,36484.74,30309.00,23526.00,30253.39,0.00,0.00,0.00,22526.77,37112.44,17244.95,423757.07
1557924398000,0.00,408107.24,0.00,257356.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63895.59,93022.34,134354.59,0.00,82138.51,0.00,0.00,103180.96,53538.66,0.00,89517.56,30390.70,0.00,0.00,0.00,0.00,0.00,0.00,36943.22,47181.80,53526.28,33841.57,79740.48,0.00,39611.28,0.00,0.00,0.00,0.00,0.00,0.00,31100.50,24623.60,43444.74,0.00,17949.60,35773.09,0.00,36880.82,210928.71,0.00,15861.97,0.00,18266.11,0.00,36799.65,30279.18,22994.94,30679.32,0.00,0.00,0.00,21076.78,36151.49,16729.09,414271.72
1557992058000,0.00,408107.24,0.00,257963.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63874.40,88721.35,133143.57,0.00,82312.74,0.00,0.00,102398.85,52263.08,0.00,87467.11,30070.01,0.00,0.00,0.00,0.00,0.00,0.00,37503.34,46728.72,54804.00,32727.37,77847.70,0.00,40139.69,0.00,0.00,0.00,0.00,0.00,0.00,31473.53,25113.46,43444.74,0.00,17337.95,35601.78,0.00,36737.91,215253.15,0.00,14860.56,0.00,18474.32,0.00,38681.23,28530.15,22812.27,29216.98,0.00,0.00,0.00,21440.82,36151.49,16719.15,409625.86
1558059268000,0.00,408107.24,0.00,257941.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63640.30,90364.41,127479.74,0.00,83227.87,0.00,0.00,102942.18,52318.11,0.00,88729.98,29666.02,0.00,0.00,0.00,0.00,0.00,0.00,37503.34,45765.73,53669.82,32799.98,76687.63,0.00,38880.33,0.00,0.00,0.00,0.00,0.00,0.00,30476.97,24696.42,43322.97,0.00,17337.95,35831.86,0.00,36376.71,213805.99,0.00,13066.32,0.00,18257.32,0.00,39337.67,28530.15,22790.75,28835.34,0.00,0.00,0.00,19275.41,36151.49,15642.63,405045.28
1558126732000,0.00,408107.24,0.00,270612.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62948.44,93298.36,133753.65,0.00,82876.39,0.00,0.00,104161.13,51826.72,0.00,87742.09,29324.95,0.00,0.00,0.00,0.00,0.00,0.00,37496.93,47129.42,54116.82,33056.64,80492.22,0.00,39056.42,0.00,0.00,0.00,0.00,0.00,0.00,30817.71,24945.45,43495.29,0.00,17337.95,35855.35,0.00,29383.75,213814.06,0.00,13168.11,0.00,18486.38,0.00,39508.22,28546.20,22794.17,27640.15,0.00,0.00,0.00,19691.10,36151.49,17231.31,403935.26
1558194179000,0.00,408107.24,0.00,269517.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60666.10,93155.24,127189.54,0.00,83635.12,0.00,0.00,107061.24,53433.76,0.00,88141.61,29763.34,0.00,0.00,0.00,0.00,0.00,0.00,35085.29,46548.51,55483.31,32891.05,81814.90,0.00,39663.13,0.00,0.00,0.00,0.00,0.00,0.00,29709.86,25257.42,44560.94,0.00,17341.38,35855.35,0.00,35583.41,213031.87,0.00,12567.43,0.00,18486.38,0.00,39444.34,28697.95,22794.17,27681.19,0.00,0.00,0.00,19391.38,36151.49,17379.47,401193.97
1558262228000,0.00,408107.24,0.00,263716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61577.81,90666.04,119870.88,0.00,83790.27,0.00,0.00,105674.40,51942.04,0.00,88113.91,29900.70,0.00,0.00,0.00,0.00,0.00,0.00,35014.64,45774.17,53868.41,33407.64,81089.26,0.00,39411.99,0.00,0.00,0.00,0.00,0.00,0.00,29726.07,25115.86,44390.49,0.00,17341.38,35855.35,0.00,34062.74,211099.93,0.00,12754.77,0.00,18486.38,0.00,39625.99,28697.95,22295.35,27443.04,0.00,0.00,0.00,19391.38,34809.63,17174.04,401210.86
1558329711000,0.00,408107.24,0.00,262616.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60540.24,91844.97,120524.63,0.00,85273.79,0.00,0.00,104661.03,51942.04,0.00,88678.93,30799.23,0.00,0.00,0.00,0.00,0.00,0.00,35011.02,45741.41,53235.59,33793.57,82604.85,0.00,39327.02,0.00,0.00,0.00,0.00,0.00,0.00,29301.11,25261.66,44422.66,0.00,16053.40,35442.65,0.00,33482.95,210736.79,0.00,12055.98,0.00,18486.38,0.00,39515.00,28723.84,21911.76,27477.97,0.00,0.00,0.00,19297.71,34809.63,16273.01,399928.04
1558397321000,0.00,408107.24,0.00,266142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60627.23,91441.49,120240.83,0.00,85611.85,0.00,0.00,104230.49,51942.04,0.00,88537.45,30242.43,0.00,0.00,0.00,0.00,0.00,0.00,34980.42,45401.56,53078.37,33652.83,82096.38,0.00,39237.15,0.00,0.00,0.00,0.00,0.00,0.00,30039.02,25425.60,42246.26,0.00,16053.40,35317.81,0.00,34674.77,207367.66,0.00,11969.42,0.00,18486.38,0.00,40226.59,28723.84,21911.76,26687.40,0.00,0.00,0.00,19297.71,34809.63,16745.79,400663.29
1558466162000,0.00,408107.24,0.00,265216.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58547.83,91492.06,119847.76,0.00,86207.35,0.00,0.00,108413.42,51677.66,0.00,87631.17,30346.58,0.00,0.00,0.00,0.00,0.00,0.00,33840.57,46841.58,56511.00,33652.83,81747.35,0.00,39652.73,0.00,0.00,0.00,0.00,0.00,0.00,29462.58,26763.15,43760.00,0.00,16053.40,35228.48,0.00,31324.45,201763.44,0.00,11879.22,0.00,18486.38,0.00,37378.25,24072.98,22258.28,25997.29,0.00,0.00,0.00,19288.93,34809.63,17009.40,402592.93
1558533192000,0.00,408107.24,0.00,283638.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59157.05,91528.79,120865.81,0.00,87007.02,0.00,0.00,108439.00,52802.54,0.00,87709.90,30043.35,0.00,0.00,0.00,0.00,0.00,0.00,31423.10,49184.65,56151.86,33467.44,82482.76,0.00,39503.40,0.00,0.00,0.00,0.00,0.00,0.00,30458.49,26704.68,43506.46,0.00,16053.40,35080.81,0.00,30318.46,180890.21,0.00,11866.39,0.00,18486.38,0.00,37378.25,25260.16,21875.97,26032.34,0.00,0.00,0.00,19017.02,34809.63,17093.38,402549.44
1558601405000,0.00,408107.24,0.00,280835.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59612.61,92905.02,121597.91,0.00,87415.80,0.00,0.00,109553.81,52759.25,0.00,89868.21,30711.58,0.00,0.00,0.00,0.00,0.00,0.00,31267.27,48319.23,55913.52,33923.93,83203.68,0.00,39738.96,0.00,0.00,0.00,0.00,0.00,0.00,29770.77,28942.67,43318.48,0.00,16053.40,34663.03,0.00,30785.36,180766.73,0.00,13877.76,0.00,19500.08,0.00,37309.40,25422.29,22225.87,25010.76,0.00,0.00,0.00,19017.02,34809.63,17078.02,406506.55
1558669169000,0.00,408107.24,0.00,285898.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60947.41,93287.85,121556.06,0.00,86776.49,0.00,0.00,112293.90,52198.91,0.00,90702.48,30093.82,0.00,0.00,0.00,0.00,0.00,0.00,31263.76,49703.57,56692.31,34098.41,81724.91,0.00,39770.62,0.00,0.00,0.00,0.00,0.00,0.00,29737.14,28819.95,43240.95,0.00,16053.40,34663.03,0.00,31488.38,178013.69,0.00,15889.13,0.00,20110.88,0.00,37197.54,25422.29,22228.66,26959.12,0.00,0.00,0.00,19980.44,34809.63,17512.43,403564.53
1558736680000,0.00,408107.24,0.00,276831.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60239.98,92007.33,122341.17,0.00,85782.14,0.00,0.00,109365.24,51223.36,0.00,100660.46,30531.18,0.00,0.00,0.00,0.00,0.00,0.00,31244.39,47575.62,55027.46,34098.41,81116.38,0.00,39583.41,0.00,0.00,0.00,0.00,0.00,0.00,30085.61,27456.60,43244.44,0.00,16042.99,34663.03,0.00,31508.81,177970.22,0.00,16589.83,0.00,20419.73,0.00,37197.54,25422.29,22353.71,27914.54,0.00,0.00,0.00,19980.44,34809.63,17515.92,405091.08
1558803191000,0.00,408107.24,0.00,279501.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60333.88,91723.29,121728.04,0.00,85695.10,0.00,0.00,108903.38,51160.86,0.00,111199.55,29389.00,0.00,0.00,0.00,0.00,0.00,0.00,31248.99,48128.68,54770.78,34098.41,80214.79,0.00,39422.36,0.00,0.00,0.00,0.00,0.00,0.00,29916.63,27174.54,43241.80,0.00,16042.99,34518.13,0.00,32109.47,177321.11,0.00,16589.83,0.00,20419.73,0.00,37564.29,24729.37,22334.08,29228.14,0.00,0.00,0.00,19980.44,34809.63,17399.31,410514.46
1558871016000,0.00,408107.24,0.00,279885.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60001.92,92155.89,119763.37,0.00,86836.93,0.00,0.00,111233.15,51966.75,0.00,108050.07,29468.89,0.00,0.00,0.00,0.00,0.00,0.00,31248.99,48423.63,55873.65,34098.41,80865.99,0.00,40167.11,0.00,0.00,0.00,0.00,0.00,0.00,29168.92,28601.26,42915.90,0.00,15794.05,34414.36,0.00,31629.57,177064.78,0.00,16589.83,0.00,20419.73,0.00,36198.61,24729.37,22421.59,29038.69,0.00,0.00,0.00,20405.22,34809.63,17277.00,411201.79
1558937464000,0.00,408107.24,0.00,270996.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60280.59,90544.12,118698.17,0.00,85853.96,0.00,0.00,111089.55,51799.89,0.00,103511.69,28364.22,0.00,0.00,0.00,0.00,0.00,0.00,31248.99,46875.36,54760.70,34422.68,82063.79,0.00,40452.29,0.00,0.00,0.00,0.00,0.00,0.00,28958.35,27914.03,42791.44,0.00,15576.05,33024.41,0.00,31485.69,177186.41,0.00,12135.16,0.00,20514.17,0.00,36198.61,24729.37,22407.72,26546.68,0.00,0.00,0.00,19972.63,34809.63,17252.03,396520.70
1559004601000,0.00,408107.24,0.00,267948.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61107.90,90398.99,121111.57,0.00,86151.60,0.00,0.00,110154.88,51450.47,0.00,101600.96,28685.92,0.00,0.00,0.00,0.00,0.00,0.00,31880.36,46933.71,53889.78,34642.97,82745.31,0.00,42133.18,0.00,0.00,0.00,0.00,14155.54,0.00,29313.00,28090.68,42479.47,0.00,15576.05,33024.41,0.00,31270.77,176775.81,0.00,12877.45,0.00,20631.76,0.00,36249.90,24729.37,22182.80,26734.22,0.00,0.00,0.00,19963.23,34809.63,17152.92,394425.84
1559072957000,0.00,408107.24,0.00,269388.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60899.23,90032.86,121228.72,0.00,86015.90,0.00,0.00,110141.64,51450.47,0.00,98660.52,28947.23,0.00,0.00,0.00,0.00,0.00,0.00,31880.36,47290.50,53980.74,34642.97,82745.31,0.00,41013.00,0.00,0.00,0.00,0.00,13530.94,0.00,29560.06,28093.53,42479.47,0.00,15576.05,32601.11,0.00,31270.77,172807.73,0.00,10548.79,0.00,20643.97,0.00,35786.74,24885.26,22182.80,27332.30,0.00,0.00,0.00,19963.23,34809.63,16449.77,402354.08
1559139434000,0.00,408107.24,0.00,268676.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59337.97,90018.63,119719.74,0.00,86373.25,0.00,0.00,109651.91,51450.47,0.00,98305.74,32454.02,0.00,0.00,0.00,0.00,0.00,0.00,33693.93,47509.46,54512.25,34528.99,82745.31,0.00,41079.38,0.00,0.00,0.00,0.00,12182.48,0.00,30481.47,28096.37,42424.28,0.00,15393.42,32661.32,0.00,31207.62,170069.78,0.00,10620.69,0.00,22534.00,0.00,36142.58,24885.26,22127.75,27485.55,0.00,0.00,0.00,20358.42,34809.63,16039.33,404415.72
