timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1560626789000,0.00,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,91491.65,98495.91,0.00,122432.62,110579.43,0.00,95415.07,0.00,87377.69,59226.42,0.00,0.00,48432.39,0.00,31692.75,0.00,0.00,0.00,0.00,40926.95,0.00,85717.03,57399.75,35009.69,51601.50,0.00,0.00,10799.78,0.00,23629.93,0.00,34596.77,172267.39,40711.21,0.00,0.00,29849.14,0.00,28136.63,0.00,33218.44,0.00,10573.75,21501.79,176038.46,37370.06,29819.40,25019.39,30154.21,0.00,24709.29,21628.27,0.00,22358.68,0.00,0.00,0.00,20919.52,28808.23,316709.85
1560694377000,0.00,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,91666.34,97881.03,0.00,123162.35,109861.97,0.00,95092.87,0.00,87523.39,58849.23,0.00,0.00,48103.19,0.00,31726.34,0.00,0.00,0.00,0.00,40390.01,0.00,85702.63,57399.75,35767.40,51996.70,0.00,0.00,11153.10,0.00,23629.93,0.00,34596.77,172267.39,40618.30,0.00,0.00,29561.42,0.00,27913.89,0.00,33218.44,0.00,10737.34,21919.02,172529.45,36478.53,29788.03,25019.39,29794.26,0.00,24709.29,21628.27,0.00,23040.74,0.00,0.00,0.00,20919.52,28101.09,317557.92
1560761916000,0.00,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,91662.43,99108.33,0.00,128930.28,110396.44,0.00,95117.61,0.00,87443.21,57968.37,0.00,0.00,47549.40,0.00,32345.52,0.00,0.00,0.00,0.00,39123.85,0.00,85702.63,58013.87,35928.68,53274.61,0.00,0.00,11989.08,0.00,23629.93,0.00,34596.77,171941.40,41182.48,0.00,0.00,29561.42,0.00,28280.68,0.00,33400.30,0.00,10724.55,21919.02,173226.34,36478.53,29533.71,24982.76,29368.48,0.00,25445.82,21667.36,0.00,22307.17,0.00,0.00,0.00,20125.45,28083.81,316105.42
1560829590000,0.00,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,91662.43,99495.15,0.00,125917.49,110779.73,0.00,94854.72,0.00,87820.90,57355.32,0.00,0.00,46495.28,0.00,32828.10,0.00,0.00,0.00,0.00,40304.91,0.00,85755.69,61670.40,36160.46,52887.04,0.00,0.00,12191.97,0.00,23629.93,0.00,34438.53,171073.86,40850.98,0.00,0.00,29473.27,0.00,28712.04,0.00,33400.30,0.00,10873.88,23040.92,173226.34,36031.04,27059.93,25145.47,28478.28,0.00,25333.47,22102.07,0.00,21519.43,0.00,0.00,0.00,20425.45,27591.26,428258.19
1560897457000,0.00,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,91499.92,97178.63,0.00,123802.11,107236.33,0.00,93342.47,0.00,85696.33,58474.14,0.00,0.00,46298.35,0.00,32454.02,0.00,0.00,0.00,0.00,42522.31,0.00,83891.40,59836.17,35799.71,52973.01,0.00,0.00,12012.65,0.00,23629.93,0.00,34501.38,171079.09,39801.66,0.00,0.00,28849.43,0.00,28236.15,0.00,33771.76,0.00,11004.15,21407.99,173534.68,35527.40,25284.27,25145.47,27702.66,0.00,25018.75,21721.17,0.00,22278.06,0.00,0.00,0.00,20425.45,28358.94,431449.08
1560964413000,0.00,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,91453.88,96917.12,0.00,121319.30,106881.21,0.00,92097.62,0.00,85555.43,59080.91,0.00,0.00,46290.79,0.00,31139.35,0.00,0.00,0.00,0.00,41756.21,0.00,85141.53,59377.16,35799.71,54392.84,0.00,0.00,11614.05,0.00,23629.93,0.00,34059.14,173226.29,40201.37,0.00,0.00,28422.00,0.00,28236.15,0.00,33486.05,0.00,10801.43,21907.53,172020.68,34863.33,25117.67,25145.47,27702.66,0.00,24081.25,20383.18,0.00,22617.91,0.00,0.00,0.00,20175.23,27593.44,430599.69
1561032579000,0.00,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,91820.95,97415.29,0.00,121943.89,109924.29,0.00,94395.44,0.00,86077.57,57831.91,0.00,0.00,49744.81,0.00,31907.72,0.00,0.00,0.00,0.00,41756.21,0.00,85580.02,59927.95,36161.48,54025.83,0.00,0.00,11740.02,0.00,23629.93,0.00,34059.14,170882.96,41012.85,0.00,0.00,28788.66,0.00,28068.51,0.00,33486.05,0.00,10723.43,23411.72,174005.13,35236.42,25278.31,25145.47,27883.10,0.00,24441.59,20413.73,0.00,22407.59,0.00,0.00,0.00,19991.86,27218.27,430629.06
1561100149000,0.00,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,91394.71,97946.13,0.00,123025.93,109548.32,0.00,92029.59,0.00,86346.14,56694.18,0.00,0.00,47057.44,0.00,32135.84,0.00,0.00,0.00,0.00,41492.80,0.00,86023.05,59264.82,36677.57,53063.98,0.00,0.00,12352.28,0.00,23629.93,0.00,34059.14,171038.53,40363.93,0.00,0.00,28968.75,0.00,27029.24,0.00,33486.05,0.00,11768.70,24693.42,171867.24,35949.74,25722.82,25145.47,27643.90,0.00,23220.62,20413.73,0.00,20432.75,0.00,0.00,0.00,19991.86,27067.52,426699.65
1561168282000,0.00,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,90054.89,96900.30,0.00,122992.51,111132.31,0.00,92836.61,0.00,86573.93,54732.88,0.00,0.00,47268.14,0.00,31284.87,0.00,0.00,0.00,0.00,41492.80,0.00,86080.21,59261.56,36772.67,51747.53,0.00,0.00,12098.73,0.00,23629.93,0.00,34059.14,171112.74,39706.66,0.00,0.00,29548.36,0.00,25945.87,0.00,33486.05,0.00,12078.30,24482.84,169273.86,33899.26,23409.80,25193.18,26525.24,0.00,22917.50,20093.00,0.00,20842.41,0.00,0.00,0.00,18999.88,26943.42,425653.34
1561234762000,0.00,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,89956.18,97165.19,0.00,124362.70,106432.96,0.00,91123.48,0.00,85702.28,54264.10,0.00,0.00,45846.04,0.00,30369.98,0.00,0.00,0.00,0.00,41590.18,0.00,87988.97,61981.17,37826.70,51864.06,0.00,0.00,12043.35,0.00,24088.41,0.00,33068.32,171953.61,40315.53,0.00,0.00,29283.09,0.00,26332.00,0.00,33519.90,0.00,12298.05,23958.77,168559.70,34691.85,23773.66,25193.18,26274.54,0.00,22683.17,20093.00,0.00,19748.71,0.00,0.00,0.00,19363.20,25846.41,426653.10
1561302398000,0.00,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,89589.64,97286.89,0.00,124123.99,106016.74,0.00,90486.32,0.00,85516.88,53624.88,0.00,0.00,46206.78,0.00,29787.68,0.00,0.00,0.00,0.00,40881.35,0.00,87988.97,62102.77,37539.81,52055.51,0.00,0.00,11692.65,0.00,24088.41,0.00,32949.25,171953.61,40276.86,0.00,0.00,29209.05,0.00,26680.84,0.00,33519.90,0.00,12166.35,23940.45,167604.79,33505.70,23773.66,25193.18,26155.68,0.00,23063.45,19783.20,0.00,19895.98,0.00,0.00,0.00,19363.20,26195.24,428357.44
1561369418000,0.00,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,89975.79,96353.62,0.00,135484.08,104644.61,0.00,91256.84,0.00,85483.30,54185.68,0.00,0.00,45998.38,0.00,29317.14,0.00,0.00,0.00,0.00,40041.47,0.00,87445.13,60593.62,37933.63,53093.72,0.00,0.00,11521.71,0.00,24088.41,0.00,33072.85,171953.61,40480.49,0.00,0.00,29808.83,0.00,26260.91,0.00,33220.24,0.00,12893.13,23316.30,169554.65,33132.08,23420.92,25193.18,26155.68,0.00,23063.45,19783.20,0.00,19600.37,0.00,0.00,0.00,19305.56,26195.24,422456.66
1561436953000,0.00,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,89578.20,94969.63,0.00,130725.86,104632.00,0.00,91246.65,0.00,84813.24,52956.13,0.00,0.00,45143.67,0.00,29541.47,0.00,0.00,0.00,0.00,40041.47,0.00,85175.05,60859.39,38057.83,52857.08,0.00,0.00,11654.14,0.00,24088.03,0.00,33072.85,171742.55,40618.16,0.00,0.00,29567.77,0.00,26525.31,0.00,31823.65,0.00,11963.24,23113.85,168738.34,32003.86,23866.58,25192.06,28837.02,0.00,22522.74,18998.68,0.00,19157.83,0.00,0.00,0.00,19305.56,26219.02,428103.83
1561504004000,0.00,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,89133.26,97202.36,0.00,127817.63,103861.67,0.00,92323.40,0.00,84459.21,52216.25,0.00,0.00,44562.12,0.00,29432.27,0.00,0.00,0.00,0.00,38262.48,0.00,85613.80,62040.04,38813.30,52422.81,0.00,0.00,12033.12,0.00,24088.03,0.00,33007.94,171742.55,40384.38,0.00,0.00,29962.99,0.00,26663.07,0.00,31169.83,0.00,12114.18,24043.85,170029.84,31399.64,25528.90,25218.11,28822.36,0.00,22289.54,18808.65,0.00,20304.33,0.00,0.00,0.00,18867.69,25043.91,425340.03
1561570799000,0.00,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,86261.26,95542.82,0.00,124361.79,95903.47,0.00,91515.28,0.00,81874.31,50852.73,0.00,0.00,42190.89,0.00,28157.88,0.00,0.00,0.00,0.00,38262.48,0.00,84524.18,59925.52,39760.12,50389.03,0.00,0.00,12187.60,0.00,24088.03,0.00,32569.73,171729.43,40865.40,0.00,0.00,29075.34,0.00,24544.94,0.00,31063.38,0.00,11095.93,24223.90,167766.22,30908.04,24417.18,25004.19,28693.94,0.00,21305.75,18987.07,0.00,19602.18,0.00,0.00,0.00,17269.90,24050.05,418256.58
1561638755000,0.00,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,90964.50,93529.07,0.00,130112.85,102202.33,0.00,93669.13,0.00,85009.83,53081.56,0.00,0.00,43650.76,0.00,28351.31,0.00,0.00,0.00,0.00,37923.59,0.00,85853.13,61337.37,40429.67,50185.68,0.00,0.00,12474.33,0.00,24497.56,0.00,30581.24,171446.01,39855.64,0.00,0.00,28325.75,0.00,25505.75,0.00,30972.02,0.00,11795.16,24223.90,169112.04,30849.22,24417.18,24556.14,27106.09,0.00,20443.31,18515.17,0.00,19111.84,0.00,0.00,0.00,17676.45,23187.35,425475.11
1561706755000,0.00,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,89345.80,95084.60,0.00,130477.01,97351.92,0.00,96685.85,0.00,86609.78,50359.38,0.00,0.00,46327.99,0.00,29463.13,0.00,0.00,0.00,0.00,37923.59,0.00,87310.50,60240.74,40078.23,49822.67,0.00,0.00,12067.68,0.00,24497.56,0.00,31272.63,171208.40,40076.78,0.00,0.00,28815.99,0.00,25037.47,0.00,30896.89,0.00,11666.06,26618.93,170284.77,31591.30,23845.25,24500.31,27106.09,0.00,21209.68,18604.11,0.00,18649.84,0.00,0.00,0.00,18440.58,24002.61,423359.39
1561774045000,0.00,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,87588.53,96385.62,0.00,130215.09,96306.99,0.00,98096.42,0.00,86195.59,52133.98,0.00,0.00,44231.77,0.00,28788.62,0.00,0.00,0.00,0.00,37923.59,0.00,85927.45,57078.05,40883.95,49822.67,0.00,0.00,12193.93,0.00,24497.56,0.00,31789.74,172344.87,40076.33,0.00,0.00,28917.81,0.00,24641.57,0.00,30941.69,0.00,12159.71,26855.30,168000.64,32903.76,23845.25,24500.31,27468.36,0.00,21409.32,18660.98,0.00,18650.07,0.00,0.00,0.00,18430.01,23590.83,420593.81
1561840989000,0.00,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,89747.73,94667.32,0.00,129525.90,104301.39,0.00,96291.05,0.00,86056.57,52349.51,0.00,0.00,46009.12,0.00,28577.82,0.00,0.00,0.00,0.00,37394.85,0.00,82744.80,57193.10,40427.94,50229.15,0.00,0.00,11952.30,0.00,24497.56,0.00,31789.74,171941.04,39908.36,0.00,0.00,27512.03,0.00,25248.03,0.00,31347.00,0.00,10735.13,26994.14,167587.79,32174.44,24151.63,24500.31,27468.36,0.00,21007.30,18660.98,0.00,19030.79,0.00,0.00,0.00,18426.43,23590.83,422127.26
1561907952000,0.00,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,90201.32,93361.63,0.00,128417.03,103480.03,0.00,96985.96,0.00,86393.34,54756.89,0.00,0.00,45381.39,0.00,28486.94,0.00,0.00,0.00,0.00,37251.74,0.00,85610.07,56716.54,40049.44,50672.70,0.00,0.00,11726.98,0.00,24497.56,0.00,31955.63,172061.67,40531.87,0.00,0.00,27298.11,0.00,25249.66,0.00,30956.77,0.00,11179.20,27234.10,167587.79,31649.06,23601.03,24500.31,27726.87,0.00,21095.99,18660.98,0.00,19235.91,0.00,0.00,0.00,18426.43,23590.83,422721.48
1561975491000,0.00,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,91702.76,93502.98,0.00,129748.73,104420.17,0.00,98237.44,0.00,86717.53,54262.24,0.00,0.00,45091.25,0.00,28811.60,0.00,0.00,0.00,0.00,37251.74,0.00,85610.07,57494.01,39697.16,50844.47,0.00,0.00,12316.58,0.00,24497.56,0.00,32059.12,171622.80,40280.88,0.00,0.00,27385.77,0.00,26101.43,0.00,29405.04,0.00,10937.85,27034.97,174264.42,31569.65,23601.03,24500.31,27205.59,0.00,21207.33,19388.97,0.00,18219.70,0.00,0.00,0.00,18426.43,24258.68,420820.98
1562042620000,0.00,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,93510.23,92113.90,0.00,128750.95,102922.47,0.00,98981.39,0.00,87482.06,57199.67,0.00,0.00,44647.89,0.00,30006.36,0.00,0.00,0.00,0.00,38046.69,0.00,85610.07,56608.68,38958.77,51761.30,0.00,0.00,11947.19,0.00,24497.56,0.00,31604.02,171622.80,40415.79,0.00,0.00,27790.47,0.00,26204.39,0.00,29399.81,0.00,11249.64,27034.97,177091.24,31772.63,23601.03,24500.31,27187.56,0.00,21375.03,19562.97,0.00,18203.47,0.00,0.00,0.00,18832.22,24280.11,419489.78
1562110262000,0.00,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,93477.92,93341.75,0.00,128958.46,101349.49,0.00,99510.15,0.00,88212.75,58867.35,0.00,0.00,44178.35,0.00,30151.74,0.00,0.00,0.00,0.00,38046.69,0.00,86200.34,56393.75,39644.66,52595.81,0.00,0.00,12458.46,0.00,24497.55,0.00,31601.35,170516.44,40155.46,0.00,0.00,27263.84,0.00,26430.13,0.00,30933.81,0.00,11143.05,28885.02,176438.77,32410.32,23601.03,24500.31,27148.19,13875.97,21976.23,19415.09,0.00,18375.73,0.00,0.00,0.00,18832.22,24880.49,421677.08
1562178137000,0.00,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,93199.15,93709.08,0.00,128725.84,102296.40,0.00,100206.57,0.00,88565.36,61478.26,0.00,0.00,43869.52,0.00,30020.54,0.00,0.00,0.00,0.00,38046.69,0.00,85563.37,56321.32,40644.35,52014.23,0.00,0.00,13001.97,0.00,24497.55,0.00,31601.35,170516.44,40449.46,0.00,0.00,27986.19,0.00,26168.16,0.00,31342.51,0.00,11107.74,31330.54,175073.72,32528.82,23591.67,24500.31,27798.36,14025.51,22791.26,19415.09,0.00,18768.90,0.00,0.00,0.00,18832.22,25416.64,423106.14
1562245083000,0.00,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,93005.93,95417.27,0.00,128851.39,104704.05,0.00,103340.00,0.00,88730.27,63541.35,0.00,0.00,43716.04,0.00,30141.21,0.00,0.00,0.00,0.00,38046.69,0.00,85585.39,54580.74,41199.61,52106.52,0.00,0.00,12885.49,0.00,24471.30,0.00,31461.48,171196.17,40361.65,0.00,0.00,28197.63,0.00,26007.29,0.00,31342.51,0.00,11294.47,31066.16,174401.99,32352.01,24204.32,24500.31,28132.75,13844.65,22791.25,19415.09,0.00,18480.48,0.00,0.00,0.00,18559.69,25223.19,423520.86
1562312263000,0.00,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,94189.28,97824.79,0.00,129106.12,108073.28,0.00,107419.17,0.00,88983.86,61458.45,0.00,0.00,44202.98,0.00,30409.62,0.00,0.00,0.00,0.00,37798.16,0.00,89088.78,54965.21,40702.69,52968.90,0.00,0.00,13456.58,0.00,24470.81,0.00,32974.99,171803.01,40015.47,0.00,0.00,28222.18,0.00,26221.09,0.00,31666.38,0.00,11263.72,31251.55,177912.69,32352.01,24316.50,24500.31,28028.94,13844.65,22791.25,19415.09,0.00,18281.55,0.00,0.00,0.00,18352.11,24986.10,424603.49
1562380043000,0.00,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,93567.54,97419.37,0.00,128797.10,107781.95,0.00,106812.99,0.00,89904.88,62841.36,0.00,0.00,44202.98,0.00,31272.39,0.00,0.00,0.00,0.00,37798.16,0.00,89088.78,54662.86,40870.49,53780.03,0.00,0.00,13765.62,0.00,23821.24,0.00,32974.99,171895.99,40096.43,0.00,0.00,28222.18,0.00,26126.70,0.00,32208.94,0.00,11243.76,32319.50,176926.45,33604.50,24469.83,24500.31,28389.27,13844.65,22791.25,19452.12,0.00,19255.53,0.00,0.00,0.00,18772.85,25751.40,416403.66
1562446275000,0.00,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,93649.35,98728.56,0.00,129214.53,105396.43,0.00,106744.56,0.00,90289.41,60770.18,0.00,0.00,47319.27,0.00,31683.62,0.00,0.00,0.00,0.00,37152.42,0.00,89488.28,55424.64,41286.74,54889.74,0.00,0.00,13739.98,0.00,23831.73,0.00,32974.99,171895.99,40699.12,0.00,0.00,28637.63,0.00,26279.48,0.00,32496.12,0.00,11285.56,32328.26,177635.42,33604.50,23555.40,24500.31,30737.64,13844.65,22791.25,19452.12,0.00,18742.86,0.00,0.00,0.00,18772.85,25789.75,415006.99
1562513829000,0.00,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,94068.22,98634.88,0.00,129214.53,104247.06,0.00,104957.88,0.00,90586.76,60491.97,0.00,0.00,46520.99,0.00,30916.47,0.00,0.00,0.00,0.00,37152.42,0.00,89811.79,57098.85,41286.74,56985.31,0.00,0.00,14435.50,0.00,23831.73,0.00,32974.99,171855.93,40823.03,0.00,0.00,29056.50,0.00,26695.25,0.00,32914.92,0.00,11373.56,32328.26,178370.45,33604.50,23546.01,24500.31,33893.05,13844.65,22765.03,19452.18,0.00,18798.00,0.00,0.00,0.00,19611.17,25003.62,414704.15
1562580710000,0.00,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,92935.53,98200.82,0.00,129826.67,101234.01,0.00,103527.73,0.00,89898.57,60559.10,0.00,0.00,45422.18,0.00,31480.71,0.00,0.00,0.00,0.00,37043.12,0.00,88085.34,57244.64,40843.92,55619.18,0.00,0.00,15181.70,0.00,23831.73,0.00,32831.26,173507.71,41047.10,0.00,0.00,29056.50,0.00,26171.74,0.00,34043.62,0.00,11271.80,31370.08,173833.02,34026.72,23642.24,24500.31,34034.49,13844.65,22044.16,19398.50,0.00,18300.51,0.00,0.00,0.00,18614.79,25015.97,413802.92
1562647935000,0.00,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,91863.92,102588.34,0.00,130236.48,98445.25,0.00,101556.21,0.00,88954.61,64376.74,0.00,0.00,44040.98,0.00,30792.53,0.00,0.00,0.00,0.00,37043.12,0.00,88085.34,55399.31,42106.30,53642.48,0.00,0.00,16101.73,0.00,23831.73,0.00,32811.83,174060.15,40117.00,0.00,0.00,29483.75,0.00,25335.84,0.00,34963.67,0.00,11429.32,31086.65,173171.50,33763.23,23710.32,24500.31,33692.31,13844.65,22074.14,19691.80,0.00,18319.72,0.00,0.00,0.00,18558.60,25122.32,409415.49
1562714668000,0.00,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,92893.15,102709.21,0.00,130564.79,104062.09,0.00,101872.72,0.00,89300.54,67012.33,0.00,0.00,44040.98,0.00,30853.00,0.00,0.00,0.00,0.00,37043.12,0.00,88081.03,56340.84,42725.46,54646.38,0.00,0.00,15716.48,0.00,23711.76,0.00,33068.01,174616.01,40417.73,0.00,0.00,30040.04,0.00,25262.79,0.00,35389.95,0.00,11564.62,31388.00,175937.80,33554.05,23631.04,24312.06,35044.74,13897.42,22371.41,19998.00,0.00,17927.03,0.00,0.00,0.00,17903.65,27088.17,407609.11
1562782053000,0.00,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,94552.63,101633.62,0.00,130799.54,104690.61,0.00,99252.17,0.00,90001.17,69741.83,0.00,0.00,44040.98,0.00,31837.49,0.00,0.00,0.00,0.00,37043.12,0.00,88273.68,55734.43,43788.97,54968.35,0.00,0.00,15896.96,0.00,23581.55,0.00,32792.75,174883.85,40098.22,0.00,0.00,29705.89,0.00,25206.62,0.00,36446.41,0.00,12041.41,29775.77,181020.53,33554.05,23050.97,24312.06,36904.85,13869.70,22161.80,19998.00,0.00,17802.56,0.00,0.00,0.00,18333.68,28558.87,409672.91
1562848961000,0.00,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,98855.48,102807.29,0.00,132263.33,104126.12,0.00,102340.82,0.00,91104.67,68775.80,0.00,0.00,46247.88,0.00,32914.01,0.00,0.00,0.00,0.00,37043.12,0.00,88592.56,54953.45,43788.47,52466.33,0.00,0.00,16079.64,0.00,23581.55,0.00,32792.75,174883.85,39405.36,0.00,0.00,29181.94,0.00,25513.10,0.00,35172.71,0.00,11945.27,29795.58,186679.02,33554.05,23546.23,24312.06,31684.49,13869.70,22161.80,20192.36,0.00,17111.20,0.00,0.00,0.00,18324.47,27218.64,411100.32
1562916876000,0.00,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,98864.15,103755.84,0.00,131443.20,105860.96,0.00,98969.59,0.00,91482.85,71002.23,0.00,0.00,45843.82,0.00,33033.58,0.00,0.00,0.00,0.00,37043.12,0.00,88592.56,55450.35,43619.53,51223.79,0.00,0.00,14766.17,0.00,23581.55,0.00,32792.75,174606.85,39583.91,0.00,0.00,29915.00,0.00,25410.43,0.00,35035.39,0.00,11541.89,30605.11,186905.63,33554.05,23546.23,24443.43,32653.44,14300.80,22166.98,20377.84,0.00,17281.30,0.00,0.00,0.00,18974.44,26425.22,411309.78
1562984792000,0.00,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,98388.18,102016.63,0.00,131874.71,106838.15,0.00,99856.70,0.00,90663.38,70628.92,0.00,0.00,48627.81,0.00,33262.92,0.00,0.00,0.00,0.00,37129.33,0.00,88592.56,56680.14,43764.27,52635.93,0.00,0.00,15576.64,0.00,23581.55,0.00,32713.16,174606.85,39488.54,0.00,0.00,33136.00,0.00,25529.89,0.00,36198.21,0.00,11824.51,35710.42,185364.41,33653.98,23546.23,24443.43,30284.13,14269.77,22598.13,20429.45,0.00,17689.87,0.00,0.00,0.00,19404.97,26459.55,411042.96
1563051887000,0.00,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,99525.79,102935.60,0.00,132995.46,105345.14,0.00,98262.04,0.00,90776.69,70749.05,0.00,0.00,47949.03,0.00,33041.00,0.00,0.00,0.00,0.00,37129.33,0.00,89707.55,56680.14,43379.27,51856.94,0.00,0.00,15856.15,0.00,23581.55,0.00,32713.16,174606.85,39614.23,0.00,0.00,33030.05,0.00,26002.78,0.00,36780.63,0.00,11949.39,35657.33,190130.73,33789.86,23742.35,24443.43,31450.24,14269.77,22601.39,21226.92,0.00,17689.87,0.00,0.00,0.00,19404.97,25554.10,410988.43
1563118325000,0.00,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,104615.09,104265.31,0.00,132540.29,106339.06,0.00,98270.70,0.00,91073.08,71813.70,0.00,0.00,45944.22,0.00,34716.48,0.00,0.00,0.00,0.00,37129.33,0.00,93048.67,56707.79,44722.70,52217.84,0.00,0.00,15688.08,0.00,23581.55,0.00,32624.02,174606.85,40381.71,0.00,0.00,33438.76,0.00,26217.88,0.00,36600.61,0.00,12472.81,35535.50,192766.74,33375.40,23742.35,24443.43,30663.70,14269.77,23032.13,21472.45,0.00,18121.99,0.00,0.00,0.00,19404.97,28470.80,411593.08
1563185341000,0.00,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,107892.56,105434.19,0.00,133110.19,107190.51,0.00,98803.21,0.00,89859.84,74803.26,0.00,0.00,45311.37,0.00,35078.00,0.00,0.00,0.00,0.00,37129.33,0.00,93048.67,56706.65,45178.63,50868.20,0.00,0.00,15481.06,0.00,23581.55,0.00,32838.19,174606.85,40465.75,0.00,0.00,36844.53,0.00,26221.33,0.00,36935.22,0.00,12189.36,35636.79,203999.89,33412.83,22102.18,24443.43,30175.42,15978.12,23032.13,21523.14,0.00,18121.99,0.00,0.00,0.00,19404.97,28185.82,414752.90
1563253666000,0.00,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,106818.77,104309.32,0.00,133191.28,105996.83,0.00,99425.79,0.00,91086.11,76966.88,0.00,0.00,45311.37,0.00,35470.73,0.00,0.00,0.00,0.00,37129.33,0.00,94573.44,57703.94,45912.63,50624.84,0.00,0.00,14930.22,0.00,23660.40,0.00,32838.19,174606.85,40762.32,0.00,0.00,36040.70,0.00,26419.87,0.00,36366.22,0.00,12360.21,35636.79,202285.04,34173.12,22201.33,24443.43,30594.51,15978.12,23458.44,21523.14,0.00,17283.18,0.00,0.00,0.00,18969.32,29661.52,409811.60
1563322130000,0.00,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,115391.02,103105.42,0.00,134409.41,105166.52,0.00,99539.74,0.00,90971.76,82357.27,0.00,0.00,43770.60,0.00,35621.29,0.00,0.00,0.00,0.00,37338.60,0.00,101108.70,57799.76,46339.07,49565.22,0.00,0.00,15457.36,0.00,24138.22,0.00,33264.48,174606.85,41747.64,0.00,0.00,36065.91,0.00,26496.91,0.00,37817.58,0.00,12651.89,34903.03,211818.51,34617.38,22201.33,24443.43,30898.68,16846.36,24207.06,21444.40,0.00,17718.81,0.00,0.00,0.00,19334.26,28431.75,409946.03
1563390506000,0.00,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,113161.69,104587.81,0.00,137532.34,106463.22,0.00,101006.97,0.00,91339.42,82383.77,0.00,0.00,44672.89,0.00,35123.30,0.00,0.00,0.00,0.00,37582.70,0.00,103388.46,57472.50,45941.41,49410.36,0.00,0.00,14995.52,0.00,24138.22,0.00,33264.48,174606.85,41295.24,0.00,0.00,37073.89,0.00,26496.91,0.00,37449.80,0.00,12797.23,30962.05,204657.85,38043.93,22376.70,24443.43,31377.76,16838.20,23939.05,21824.62,0.00,17718.81,0.00,0.00,0.00,20039.22,28406.50,424372.31
