timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,91294.18,70002.60,101473.14,107775.15,118433.00,103981.38,77249.23,61426.40,94375.90,102165.02,45656.76,53476.37,106320.41,80029.76,68854.76,93451.85,66937.28,84077.45,42219.60,70739.50,32484.06,0.00,51491.27,55379.91,30130.85,30909.41,38280.52,24549.22,51117.01,208552.52,38144.42,0.00,39717.73,40042.85,32343.77,19941.35,0.00,49408.48,30346.28,17879.61,24750.01,26576.46,37290.64,25468.54,25603.87,27379.37,38923.77,30230.15,34017.58,21170.57,49076.68,28344.68,30296.84,13767.20,0.00,28162.30,30670.77,0.40,31545.94,16647.00,37136.88,21465.99,14391.91,18547.06,6908.30,16231.74,10950.09,0.00,15301.51,13556.95,19824.39,17439.53,31517.98,0.00,7249.32,254604.64
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,89610.86,70825.48,100214.31,109886.02,119485.53,105233.22,77212.42,62180.67,94396.19,102857.71,45656.76,53476.37,105378.23,81415.60,68988.94,94615.54,68634.19,90506.22,42432.25,71052.01,32800.48,0.00,51195.38,56498.03,30130.85,31622.90,38280.52,24562.45,50857.12,208552.52,38144.42,0.00,39712.08,40045.62,32034.75,18336.53,0.00,48460.06,30704.98,18049.39,24860.58,26668.74,37290.64,25468.70,26345.65,27161.80,38923.77,30396.82,34017.58,21104.12,49964.32,28323.33,29130.45,13846.37,0.00,28021.26,30672.14,0.40,31545.94,16647.00,36869.40,21465.99,14398.51,18547.06,7330.47,16231.74,10749.56,0.00,15565.30,13747.84,20050.30,17439.16,31517.98,0.00,7249.32,252501.44
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,89698.96,73420.42,100314.47,109998.11,121503.29,104923.44,76864.32,61525.93,93118.84,103184.31,45656.76,53476.37,104494.50,82573.26,67972.95,94160.54,69125.80,90256.44,42825.78,71052.01,32645.17,0.00,50872.65,58310.76,30130.85,30766.14,38280.52,24695.58,50026.44,208478.48,38144.42,0.00,39616.18,40136.95,32300.46,18035.00,0.00,48460.06,30384.92,17999.34,24249.97,26658.63,37290.64,25502.57,26345.65,27161.80,38031.66,30405.01,33948.97,21074.45,48946.61,28322.06,29392.26,14469.67,0.00,28283.67,30672.14,0.40,31881.59,16647.00,37265.31,21465.99,14620.54,18546.03,7057.33,16231.74,10540.20,0.00,15293.72,14644.29,20050.30,17805.82,31517.98,0.00,7249.32,252300.04
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,91190.03,81615.73,100328.95,110515.72,121503.29,107347.23,77200.20,62294.69,92901.55,103146.66,45656.76,53476.37,105314.35,84575.24,68006.53,94091.76,67878.31,87570.16,43446.27,71248.23,33196.56,0.00,52184.26,57900.70,30286.17,30814.48,38280.52,24724.49,49369.40,208484.45,37517.06,0.00,39775.57,39636.00,31697.28,16579.02,0.00,48460.06,34068.31,19066.67,24231.44,26715.86,37760.07,25538.61,26008.85,27161.80,38031.66,30958.49,33948.97,21074.45,47447.05,28141.13,29618.33,14577.14,24465.80,28688.46,30672.14,0.40,31399.00,16909.85,37259.45,21473.02,14965.09,18546.03,7055.95,16231.74,10540.20,0.00,15293.72,14604.78,20050.30,18587.25,5681.26,0.00,7249.32,224027.75
1556913235000,324889.99,207790.17,283553.94,188974.49,190054.85,152178.08,120144.67,90156.08,79846.96,99908.26,110550.83,118068.29,107126.20,77191.16,62280.53,92426.66,104697.05,45656.76,53314.41,104513.47,82094.03,68218.41,91898.30,67813.01,87490.49,44075.29,73576.02,33130.60,0.00,51354.85,57490.95,30949.40,31530.10,38280.52,24854.96,52609.36,208484.45,37253.20,0.00,39752.25,40116.33,31609.57,16645.35,0.00,48460.06,34920.97,20204.55,24648.27,26642.24,36988.42,25614.87,26354.91,26549.87,37207.63,30322.58,33683.89,21179.71,47107.81,27996.94,30322.78,14601.41,23921.81,28433.82,30155.75,0.40,31065.15,16909.85,37532.70,21491.47,14470.39,18546.03,7164.32,16223.23,10609.76,0.00,15141.09,14847.73,20470.75,18586.37,5681.26,0.00,7238.56,223345.68
1556979262000,327888.62,218577.98,286958.97,190947.25,190703.38,155394.10,123476.56,93555.85,78121.50,104181.13,113487.90,118668.87,109352.97,81474.93,62954.92,92880.78,105910.38,46227.10,53887.61,107231.23,82540.46,69780.00,93148.38,69676.96,89922.58,46821.88,76984.60,33571.40,0.00,52532.36,59589.77,32103.00,32370.97,38280.52,24854.96,56983.51,208805.91,37349.55,0.00,40962.90,40311.03,31590.06,16747.74,0.00,48460.06,35984.58,20188.85,25210.03,26670.27,36378.24,23176.43,27014.81,26983.58,37204.98,31004.35,33683.89,21167.70,47778.02,28441.46,30504.31,14782.20,24411.24,28716.19,30437.37,0.40,32186.72,17483.94,38597.12,21792.27,14748.78,18196.39,6925.29,16223.23,10609.76,0.00,15141.09,15550.85,19964.10,18586.37,5681.26,0.00,7238.56,225733.78
1557047080000,331716.03,216052.72,285836.77,194389.24,191073.82,153411.35,124157.94,93583.65,78021.83,103743.55,114490.88,119639.49,109096.65,82432.24,63214.08,93713.43,105867.29,46883.31,54174.70,107616.31,80195.67,70353.60,92463.82,69291.81,96743.41,46828.96,78058.92,33451.61,0.00,52663.76,59035.11,32318.86,31302.00,38280.52,24878.78,56375.16,210084.36,37349.55,0.00,40719.00,40311.03,31496.80,17095.59,0.00,48919.06,35629.22,20358.76,26300.20,27119.76,36805.71,23485.98,27014.81,26983.58,36656.16,31219.79,33683.89,21316.44,47507.01,28651.35,31020.22,14782.20,24282.83,29002.76,30833.37,0.40,32186.72,17483.94,38597.12,21823.85,15178.63,18204.14,7082.49,16237.57,10702.60,0.00,15434.63,15813.72,20046.28,18841.14,5681.26,0.00,7238.56,226094.13
1557114439000,330662.74,217765.05,290284.79,196137.27,189313.53,152942.79,124047.84,93370.82,75933.10,103910.54,117287.15,121704.21,107727.70,84401.41,63130.15,93530.65,104962.36,47153.39,54174.70,108190.52,78832.41,70331.47,90457.46,68101.40,94009.18,47528.53,78108.19,34024.76,0.00,52482.22,59035.11,32318.86,32436.36,38280.52,24878.78,54174.77,210084.36,37569.99,0.00,40528.97,40311.03,31258.27,17371.02,0.00,49349.14,35629.22,19982.63,27859.66,27400.45,36527.50,23696.51,26533.84,26983.58,36656.16,31313.81,33683.89,21319.09,47733.53,28464.83,31239.87,14782.20,24567.06,28587.54,31188.53,0.40,33386.67,17482.32,38597.12,21823.85,15236.78,18099.49,7115.24,16237.57,10702.60,0.00,14571.93,15813.72,20046.28,18462.77,5681.26,0.00,7238.56,292299.17
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,91844.08,74555.49,101580.51,114905.71,119448.17,106911.58,83180.91,63948.68,87446.70,104811.27,47675.04,54617.63,107003.49,75472.72,70214.37,89409.19,67355.27,92010.55,48043.80,78108.19,33991.09,0.00,51845.87,58758.68,31726.41,32119.00,38280.52,25425.62,52179.89,208711.22,37351.43,0.00,40033.41,40286.53,31102.47,17035.55,0.00,48844.94,35629.22,20113.12,29001.62,27165.28,36198.52,23637.07,25574.02,24727.09,38105.19,29730.39,33686.82,21322.12,46917.18,27960.64,30245.22,14554.98,24268.87,28721.03,31044.12,0.40,31964.76,17037.09,37758.40,21793.84,15046.62,18880.07,6947.40,16237.57,10705.73,0.00,14493.13,15813.72,19703.44,18462.77,5681.26,0.00,7238.56,291734.49
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,94151.39,73140.34,101430.64,115012.35,116857.47,108817.69,82373.29,64244.41,88933.57,105203.28,47675.04,62290.20,105419.98,76560.60,69562.84,87957.45,65842.32,94644.97,48342.90,79377.85,32247.72,0.00,51844.97,58249.28,31970.71,32718.97,38023.21,25154.11,52356.82,208711.22,36092.09,0.00,40007.10,40407.76,30399.60,16963.24,0.00,48577.07,35629.22,20349.91,32633.04,26901.10,36477.66,23487.72,25621.23,21748.48,38105.19,29926.51,33686.82,21330.69,42793.73,27897.03,29510.59,14554.98,23603.89,27981.58,27727.22,0.40,31282.86,17611.62,36713.61,21526.51,14782.48,18651.78,6741.34,16237.57,10705.73,0.00,14423.20,15813.72,21502.15,17789.11,5681.26,0.00,7238.56,290598.04
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,93076.19,71851.52,102823.05,115083.23,117033.46,108711.95,82877.66,64334.52,89694.72,104969.56,47675.04,61716.43,105924.55,77124.14,69037.53,87665.45,65396.18,95773.08,49268.24,81231.72,30852.64,0.00,51763.92,57832.09,32264.62,32514.25,38459.32,25154.11,55575.32,209326.42,36441.43,0.00,39810.43,40633.31,30845.06,16520.29,0.00,48577.07,35629.22,21803.28,28564.07,26603.58,36296.36,23451.43,25464.33,22616.19,38105.19,29884.14,33686.82,20995.84,41970.29,27668.09,29510.59,14554.98,23305.15,28105.92,27857.48,0.40,31176.10,17611.62,37140.62,21558.84,15651.08,18588.36,6827.63,16237.57,10723.03,0.00,14717.73,15813.72,20997.25,17789.11,5681.26,0.00,7238.56,290727.13
1557385675000,304046.77,215511.34,271358.17,194140.07,178731.27,149106.57,119715.66,93059.02,72434.28,102571.73,114208.09,116758.78,110036.53,83011.12,65529.65,90109.82,104229.17,47675.04,60301.73,105750.15,78053.86,68277.06,87661.54,73258.56,95884.44,51162.06,85654.76,31181.62,0.00,51242.49,56359.64,32907.93,33134.31,38459.32,25154.11,57289.57,212639.13,36441.43,0.00,40004.39,40633.31,30179.84,16821.42,0.00,49166.14,35374.72,21805.50,26852.62,26054.91,36296.36,23451.43,25776.99,22206.23,38105.19,30239.62,33686.82,20848.18,41674.13,27809.71,28986.03,14408.24,23302.51,28105.92,25816.31,0.40,31429.10,17833.67,37730.07,21573.62,15916.83,18588.36,6699.06,16237.57,10773.59,0.00,14717.73,15813.72,22562.29,17616.97,5681.26,0.00,7384.50,290064.97
1557453624000,297919.80,217206.00,266115.01,196761.56,178515.41,149710.40,116022.80,93041.64,71703.31,103751.04,112169.05,118159.27,108527.05,82699.48,67473.47,89508.16,104825.83,48032.81,57311.91,102881.21,78713.80,66884.75,86386.90,68160.90,94535.70,51383.71,84807.05,30998.99,0.00,49322.41,56039.02,33947.16,33165.60,38459.32,25173.01,62459.85,212639.13,36442.41,0.00,39705.87,40519.83,30183.53,16866.43,0.00,49166.14,36477.32,21682.48,25741.70,25042.27,36254.69,22450.18,21389.71,22206.23,38105.19,29832.86,33686.82,20887.02,42325.05,26648.15,29610.93,14962.97,24637.83,27673.96,26432.32,0.40,31218.99,18071.31,40101.52,21573.62,16019.07,19133.22,6891.83,16237.57,10776.77,0.00,14717.73,15813.72,21838.06,17823.49,5681.26,0.00,7384.50,292462.91
1557521031000,323285.32,215290.47,280801.64,195697.94,178509.64,148945.86,114492.73,92888.45,84043.13,103109.01,112176.26,118102.42,108454.32,82387.85,67503.84,89313.86,103938.33,48032.81,56918.79,104231.33,77269.35,67215.88,85916.18,65978.26,95615.56,50365.61,82656.77,30344.40,0.00,49996.90,55931.34,33668.51,33503.74,38573.72,25173.01,59122.54,212375.64,36442.41,0.00,39470.40,40519.83,31810.89,16802.57,0.00,48638.23,35289.50,21285.74,25715.79,25217.16,36254.69,22096.28,23423.41,22557.73,38105.19,29842.03,33626.20,21188.73,41725.80,27121.28,28994.44,15284.42,24437.05,28340.13,26677.92,0.40,31090.47,18072.28,39792.57,21588.70,16060.62,19133.22,6727.19,15772.68,10776.77,0.00,14717.73,15813.72,21916.33,17368.12,5681.26,0.00,7384.50,291221.55
1557588222000,318892.75,208503.09,281250.75,194431.91,178391.80,145206.05,114171.46,96081.26,76538.40,100660.49,112178.68,117105.32,109148.07,83027.70,68532.32,88812.48,102474.71,46991.54,57575.49,103466.98,77228.06,67992.76,85648.21,68032.21,94629.81,48932.40,84055.86,30320.16,0.00,49405.07,55360.07,33629.25,32503.80,38573.72,25173.01,57565.82,211867.02,37030.74,0.00,39653.33,40519.83,30826.81,16977.81,0.00,47235.72,36616.42,21871.55,25707.41,25377.80,36562.08,21970.66,23815.07,22563.73,38105.19,29590.51,32492.05,22086.22,40968.70,26545.16,28597.81,15627.59,22816.51,28383.59,26987.19,0.40,29905.49,17905.28,39654.49,21619.00,16086.67,19133.22,6474.81,15772.68,10776.77,0.00,15163.62,15818.49,21904.13,17534.03,5681.26,0.00,7384.50,290427.76
1557655069000,320960.98,206220.78,274728.11,185724.87,179331.30,139208.07,114067.43,94582.55,75135.02,99135.53,111865.24,119372.92,109164.95,84308.81,68375.99,90026.84,102940.73,47713.06,57997.71,102945.24,76889.41,67786.27,85534.31,67315.22,95094.17,47175.52,82056.80,30294.03,0.00,49127.45,53800.02,34671.83,32367.54,38729.05,25173.01,57209.47,209618.52,36578.17,0.00,39329.56,40281.48,31830.93,17907.28,0.00,44756.58,37544.75,21837.55,25264.95,26178.02,36562.08,22555.35,23526.41,22563.73,38105.19,29994.84,31057.50,22081.95,40525.62,26289.79,27886.51,15613.56,23077.22,29635.92,24141.41,0.40,30378.22,17647.06,41678.37,21719.96,15688.16,17188.17,6524.42,15772.68,10768.54,0.00,16067.39,15446.37,22076.67,17682.41,5681.26,0.00,7384.50,290640.83
1557722567000,319933.89,208896.07,273332.35,189812.19,178935.12,142810.33,117971.39,94544.68,75700.59,100569.54,111234.93,120565.22,107691.17,84163.11,68277.74,89835.04,103646.41,48304.40,57048.03,102425.57,75505.94,68576.81,84802.87,67057.33,95095.67,49334.91,82981.19,30942.44,0.00,49081.57,58607.82,34671.83,33075.49,37420.43,25173.01,57741.26,209618.52,36119.73,0.00,39178.19,40287.62,31565.93,18205.28,0.00,45312.07,37162.17,22420.20,25376.38,25621.38,36562.08,23196.77,24461.16,22563.73,38105.19,29072.94,30309.00,22048.66,37287.96,26100.90,27886.51,15582.00,23479.68,28458.63,23495.77,0.40,30445.70,17023.76,41774.85,21719.96,15385.22,17236.67,6340.07,15682.99,10770.63,0.00,16067.39,15446.37,21764.24,17099.46,5681.26,0.00,7384.50,290985.10
1557790675000,311948.23,207155.59,267047.53,187468.83,178660.47,142717.68,119928.28,94245.77,75725.42,98892.39,107349.97,119424.20,107823.53,86095.73,64351.08,90292.90,103658.97,48774.29,56323.63,100234.91,74866.57,66450.94,82989.12,67920.40,96229.55,50401.11,83149.77,30536.41,0.00,48418.02,56319.42,36032.52,32922.20,37420.43,25173.01,56003.90,207932.67,35983.99,0.00,38956.67,41335.93,31347.11,18173.71,0.00,42655.47,36238.61,21049.45,25853.89,25049.43,35593.58,22535.12,24228.42,22563.56,36769.11,28403.91,30309.00,22171.59,37184.24,25857.58,29481.96,15739.69,21667.54,28082.69,23337.85,0.40,29802.76,17324.56,41324.05,21733.97,15385.22,17666.33,6260.42,15682.99,10770.63,0.00,16319.85,15399.62,22792.49,17606.85,5681.26,0.00,7384.50,288616.51
1557857642000,307740.74,202170.99,266650.13,183318.76,178377.62,136834.57,115750.84,94825.42,75524.85,95872.34,104128.36,116051.66,109060.93,84036.48,64250.05,89114.31,103797.58,48774.29,55729.07,100935.48,74392.95,69625.07,82691.42,67616.22,96904.24,51304.47,83415.01,30866.57,0.00,46814.34,55146.05,35609.83,33275.54,36943.22,25173.01,54218.18,207932.67,35744.98,0.00,39790.81,41743.63,31828.23,18288.59,0.00,43110.52,36484.74,21473.77,24338.19,24886.52,35551.91,22249.47,23526.00,22563.56,37112.44,28281.45,30309.00,22526.77,37226.80,25614.59,30253.39,15585.20,21014.95,27811.45,23055.63,0.40,28278.39,16407.57,41983.66,21783.27,15195.79,17979.75,6300.85,15682.99,11599.84,0.00,16319.85,12685.50,23202.05,17244.95,5681.26,0.00,7384.50,286307.02
1557924398000,302910.53,194841.94,257356.52,175529.92,178015.97,134354.59,118565.23,94244.27,74091.95,93022.34,103180.96,114505.77,108534.07,82138.51,63895.59,89517.56,105637.02,48774.29,56417.05,99489.72,71973.47,69200.34,81950.00,67374.05,93734.26,50554.02,79740.48,30390.70,0.00,47181.80,53526.28,33841.57,33526.30,36943.22,25056.32,53538.66,210928.71,35429.79,0.00,39611.28,43444.74,31100.50,18266.11,0.00,43110.52,36799.65,21213.53,24180.17,24623.60,35773.09,22249.47,22994.94,22563.39,36151.49,26812.30,30279.18,21076.78,36880.82,25074.13,30679.32,15585.20,21257.58,27321.96,22968.24,0.40,28747.89,15233.01,40550.92,21798.25,14826.64,17949.60,6335.56,15682.99,11556.87,0.00,15953.44,13966.04,22324.81,16729.09,5681.26,0.00,7384.50,282366.45
1557992058000,298123.32,186016.79,257963.87,169298.24,189898.00,133143.57,105990.04,92727.37,72656.63,88721.35,102398.85,109389.01,112149.62,82312.74,63874.40,87467.11,105277.90,48774.29,54970.05,100469.39,68342.44,67633.45,80706.23,62876.14,93556.83,45967.86,77847.70,30070.01,0.00,46728.72,54804.00,32727.37,30776.92,37503.34,25056.32,52263.08,215253.15,34737.13,0.00,40139.69,43444.74,31473.53,18474.32,0.00,43258.14,38681.23,21839.98,23697.43,25113.46,35601.78,22921.12,22812.27,22563.39,36151.49,26789.83,28530.15,21440.82,36737.91,25412.95,29216.98,15409.37,21026.52,26923.83,22968.24,0.40,27303.85,15886.05,39235.00,21789.24,14826.64,17337.95,6065.86,15682.99,11463.49,0.00,16237.41,14551.14,24559.32,16719.15,5681.26,0.00,7301.16,278723.49
1558059268000,294289.70,192131.48,257941.83,171457.30,191695.10,127479.74,115146.20,91015.08,73716.45,90364.41,102942.18,106755.81,108273.08,83227.87,63640.30,88729.98,105613.42,45204.17,54187.85,100754.17,69508.06,65991.12,78435.11,64047.21,90953.48,44747.62,76687.63,29666.02,0.00,45765.73,53669.82,32799.98,31131.04,37503.34,25382.73,52318.11,213805.99,34745.18,0.00,38880.33,43322.97,30476.97,18257.32,0.00,42820.71,39337.67,22628.07,23840.49,24696.42,35831.86,23403.04,22790.75,22962.98,36151.49,27027.68,28530.15,19275.41,36376.71,25681.31,28835.34,15411.06,20373.62,26892.34,23014.91,0.40,27339.84,15258.60,40588.32,21634.20,14826.64,17337.95,6162.66,15682.99,11466.49,0.00,16579.51,14078.35,23503.59,15642.63,5681.26,0.00,7301.16,278634.29
1558126732000,303107.21,199552.87,270612.29,179898.47,184660.65,133753.65,117863.51,92509.58,73646.91,93298.36,104161.13,107918.66,108524.66,82876.39,62948.44,87742.09,105000.29,45691.65,53104.52,99467.18,66494.67,67395.39,80623.99,63769.75,90352.78,44029.84,80492.22,29324.95,0.00,47129.42,54116.82,33056.64,29954.59,37496.93,27724.82,51826.72,213814.06,34745.52,0.00,39056.42,43495.29,30817.71,18486.38,0.00,43337.45,39508.22,22628.07,23982.27,24945.45,35855.35,22911.59,22794.17,22962.98,36151.49,26497.66,28546.20,19691.10,29383.75,25789.33,27640.15,15411.06,20377.06,27235.57,23358.15,0.40,27290.80,15546.56,40588.32,21634.20,14334.53,17337.95,6336.79,15682.99,11469.89,0.00,16905.25,13696.35,22685.79,17231.31,5681.26,0.00,7142.69,281236.72
1558194179000,310617.70,197452.41,269517.84,179597.02,188019.05,127189.54,123415.76,94565.47,74545.84,93155.24,107061.24,109397.64,108555.34,83635.12,60666.10,88141.61,105683.32,46350.59,53467.95,100368.15,65368.64,68026.18,82541.54,64787.95,91279.31,43956.74,81814.90,29763.34,0.00,46548.51,55483.31,32891.05,30311.93,35085.29,27447.57,53433.76,213031.87,35839.72,0.00,39663.13,44560.94,29709.86,18486.38,0.00,44953.71,39444.34,22376.55,24263.75,25257.42,35855.35,23726.96,22794.17,22966.41,36151.49,26155.31,28697.95,19391.38,35583.41,25888.15,27681.19,14776.16,21558.64,26898.37,23361.58,0.40,27294.92,15456.63,40525.77,21660.82,14337.97,17341.38,6651.25,15651.45,11471.21,0.00,16908.68,14375.45,21946.82,17379.47,5681.26,0.00,7146.12,278259.44
1558262228000,303230.89,189669.77,263716.09,172657.22,181911.07,119870.88,124838.87,92652.63,73015.98,90666.04,105674.40,108446.75,108347.49,83790.27,61577.81,88113.91,106543.97,46618.01,53467.95,99247.71,67061.62,66773.56,80404.78,63317.59,89867.80,42041.05,81089.26,29900.70,0.00,45774.17,53868.41,33407.64,31394.36,35014.64,27447.57,51942.04,211099.93,33514.39,0.00,39411.99,44390.49,29726.07,18486.38,0.00,44977.59,39625.99,22664.50,25103.95,25115.86,35855.35,23726.96,22295.35,22966.41,34809.63,26139.42,28697.95,19391.38,34062.74,25541.41,27443.04,14749.84,21154.74,27581.81,23361.58,0.40,27708.57,15456.63,40866.98,21660.82,14358.77,17341.38,6294.88,15651.45,11474.86,0.00,16908.68,16243.37,22348.10,17174.04,5681.26,0.00,7146.12,275665.73
1558329711000,299377.68,193365.20,262616.88,175346.31,185285.42,120524.63,123776.24,93205.97,75134.76,91844.97,104661.03,108289.27,108172.69,85273.79,60540.24,88678.93,111072.54,46618.01,52803.72,99676.13,65848.69,67291.85,80688.44,62293.54,87833.50,41787.26,82604.85,30799.23,0.00,45741.41,53235.59,33793.57,30613.16,35011.02,27708.21,51942.04,210736.79,34051.08,0.00,39327.02,44422.66,29301.11,18486.38,0.00,43729.59,39515.00,23205.68,25363.06,25261.66,35442.65,23526.34,21911.76,22966.41,34809.63,26315.88,28723.84,19297.71,33482.95,25537.51,27477.97,15236.49,22039.29,26541.48,23361.58,0.40,27507.72,15456.63,41737.51,21537.45,14379.61,16053.40,6284.97,15651.45,11474.86,0.00,16949.81,13690.49,20703.41,16273.01,5681.26,0.00,7146.12,274615.83
1558397321000,295229.54,193074.95,266142.00,174020.60,184882.00,120240.83,124855.98,93956.70,72819.08,91441.49,104230.49,108289.27,109741.86,85611.85,60627.23,88537.45,108333.29,46618.01,51342.23,98833.29,65577.56,69277.95,81504.79,62217.82,89237.00,41373.71,82096.38,30242.43,0.00,45401.56,53078.37,33652.83,30323.48,34980.42,27821.93,51942.04,207367.66,34051.08,0.00,39237.15,42246.26,30039.02,18486.38,0.00,43729.59,40226.59,23125.20,24742.45,25425.60,35317.81,23526.34,21911.76,22987.28,34809.63,25985.68,28723.84,19297.71,34674.77,25552.73,26687.40,15236.49,22039.29,26779.47,23361.88,0.40,27855.66,15456.63,41712.80,21547.96,14535.96,16053.40,6157.24,15562.97,11478.40,0.00,17547.26,13977.60,20721.71,16745.79,5681.26,0.00,7146.12,270606.14
1558466162000,296331.06,191570.18,265216.84,173355.78,193003.43,119847.76,128009.07,94407.36,75586.01,91492.06,108413.42,112778.64,111483.66,86207.35,58547.83,87631.17,108134.18,46618.01,51690.45,100224.91,63512.41,69576.99,92344.64,64370.58,90836.49,40898.92,81747.35,30346.58,0.00,46841.58,56511.00,33652.83,30323.48,33840.57,28635.31,51677.66,201763.44,34051.08,0.00,39652.73,43760.00,29462.58,18486.38,0.00,44533.90,37378.25,24796.58,24621.91,26763.15,35228.48,23526.34,22258.28,22936.17,34809.63,25501.94,24072.98,19288.93,31324.45,26416.06,25997.29,15236.49,21467.91,27526.99,23361.88,0.40,29066.52,15714.57,41712.80,21547.96,14721.55,16053.40,6146.67,15753.65,11482.00,0.00,17547.26,13664.32,20736.68,17009.40,5681.26,0.00,7031.19,270514.70
1558533192000,296138.32,194551.48,283638.16,175345.84,189990.81,120865.81,129690.98,94702.16,74801.73,91528.79,108439.00,112296.20,110074.98,87007.02,59157.05,87709.90,108393.55,46501.86,52181.36,100512.05,63009.15,69499.91,88088.85,64463.30,88688.24,40453.80,82482.76,30043.35,0.00,49184.65,56151.86,33467.44,29702.72,31423.10,28564.74,52802.54,180890.21,34175.22,0.00,39503.40,43506.46,30458.49,18486.38,0.00,44987.86,37378.25,24710.18,24123.45,26704.68,35080.81,24027.29,21875.97,22963.77,34809.63,25107.23,25260.16,19017.02,30318.46,26190.08,26032.34,15236.49,21467.91,27479.43,23435.79,0.40,28309.20,15718.07,41712.80,21547.96,14721.55,16053.40,6120.55,15753.65,11461.43,0.00,17547.26,14361.12,20736.68,17093.38,5681.26,0.00,7031.19,275308.87
1558601405000,292607.49,201828.24,280835.15,179172.46,193174.95,121597.91,132452.56,95254.58,75186.81,92905.02,109553.81,115730.34,109900.06,87415.80,59612.61,89868.21,110525.70,48074.14,53653.68,102246.47,64388.90,71451.20,89822.70,70811.58,90270.49,41850.59,83203.68,30711.58,0.00,48319.23,55913.52,33923.93,30995.77,31267.27,29221.12,52759.25,180766.73,35226.63,0.00,39738.96,43318.48,29770.77,19500.08,0.00,45593.06,37309.40,25062.06,24098.33,28942.67,34663.03,23886.99,22225.87,22963.77,34809.63,26406.69,25422.29,19017.02,30785.36,26712.83,25010.76,15238.18,21817.49,28180.53,23435.79,0.40,28134.28,15718.07,42062.22,22909.65,14721.55,16053.40,6464.36,15753.65,11465.67,0.00,17547.26,14770.56,21383.03,17078.02,5681.26,0.00,7005.39,279127.89
1558669169000,295830.84,196265.07,285898.55,177503.18,202553.40,121556.06,133307.75,95643.67,76225.69,93287.85,112293.90,121893.43,109835.68,86776.49,60947.41,90702.48,112089.14,48074.14,53647.43,104792.97,66155.59,72910.54,91054.89,69171.29,90929.36,41695.38,81724.91,30093.82,0.00,49703.57,56692.31,34098.41,31299.57,31263.76,29321.36,52198.91,178013.69,35575.59,0.00,39770.62,43240.95,29737.14,20110.88,0.00,45593.06,37197.54,24707.85,24215.14,28819.95,34663.03,24856.46,22228.66,23016.08,34809.63,26148.03,25422.29,19980.44,31488.38,26795.55,26959.12,15096.98,21782.34,27029.98,23362.18,0.40,28132.35,15850.62,42062.22,22909.65,15420.10,16053.40,6773.04,15645.81,11039.40,0.00,16907.57,15887.35,20647.73,17512.43,5681.26,0.00,7005.68,277766.53
1558736680000,296220.02,194218.07,276831.25,177503.18,203922.23,122341.17,135453.75,95773.26,75254.68,92007.33,109365.24,113815.14,109426.87,85782.14,60239.98,100660.46,118530.84,49652.00,54170.85,103819.87,66437.93,71770.58,89506.64,68377.95,89253.55,41067.92,81116.38,30531.18,0.00,47575.62,55027.46,34098.41,30640.39,31244.39,29287.49,51223.36,177970.22,36100.66,0.00,39583.41,43244.44,30085.61,20419.73,0.00,45142.09,37197.54,24883.40,24954.79,27456.60,34663.03,24745.33,22353.71,23016.08,34809.63,25140.26,25422.29,19980.44,31508.81,26939.23,27914.54,15310.19,21458.49,26676.15,24043.37,0.40,27832.39,15413.26,42065.71,22920.44,15110.50,16042.99,6923.80,15715.21,11099.97,0.00,16907.57,15798.44,22070.09,17515.92,5681.26,0.00,7005.68,278483.68
