timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,REMBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,GTOBNT,SANBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,MFGBNT,XNKBNT,CANBNT,Other
1560153643000,0.00,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,96395.39,101618.41,122253.36,0.00,98197.49,0.00,112082.37,0.00,91383.71,60176.66,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,79867.31,36219.24,58222.93,34629.06,50637.92,0.00,0.00,11364.50,24074.67,0.00,28394.28,34318.12,43174.89,165456.02,0.00,0.00,0.00,29213.77,0.00,0.00,31955.21,0.00,15608.48,20711.93,180655.65,31141.06,35593.69,28789.66,24995.37,0.00,27632.28,0.00,22042.07,0.00,0.00,0.00,16068.58,30714.87,17995.11,329287.22
1560221421000,0.00,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,94781.05,100094.98,123067.55,0.00,96048.22,0.00,112849.55,0.00,91064.49,60139.78,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,81300.97,39069.73,59448.41,34629.06,54895.09,0.00,0.00,11452.33,24074.67,0.00,28486.64,34318.12,43069.14,165631.77,0.00,0.00,0.00,28948.02,0.00,0.00,31848.65,0.00,15581.85,20592.88,180655.65,30904.79,35585.40,29489.70,24969.74,0.00,26587.15,0.00,21700.86,0.00,0.00,0.00,16087.69,30490.51,19554.91,324514.74
1560289199000,0.00,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,94858.98,100144.43,123089.37,0.00,96328.51,0.00,113326.33,0.00,91113.44,60454.99,0.00,0.00,50897.44,0.00,30912.79,0.00,0.00,0.00,0.00,0.00,81694.52,39069.73,59096.02,34452.23,55907.21,0.00,0.00,11108.28,23776.10,0.00,28065.41,34586.30,42761.29,165631.77,0.00,0.00,0.00,28946.02,0.00,0.00,31938.40,0.00,16047.28,20592.88,179207.50,30490.24,35402.48,31325.07,24969.74,0.00,26416.79,0.00,21244.24,0.00,0.00,0.00,16011.80,30218.82,19085.63,325539.78
1560356878000,0.00,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,92386.77,99018.61,122895.09,0.00,98038.65,0.00,113373.06,0.00,89946.76,60414.80,0.00,0.00,50826.89,0.00,30668.31,0.00,0.00,0.00,0.00,0.00,80984.98,39069.73,58930.64,34204.28,53353.60,0.00,0.00,10839.19,23590.20,0.00,28065.41,34531.30,42158.28,165631.77,0.00,0.00,0.00,28890.25,0.00,0.00,31938.40,0.00,15684.20,20592.88,176118.57,30261.86,36599.07,30637.05,25019.39,0.00,25805.31,0.00,21049.93,0.00,0.00,0.00,16011.80,28792.30,19629.56,322837.76
1560423930000,0.00,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,92040.99,98015.70,122038.56,0.00,95832.51,0.00,114282.35,0.00,87850.20,59016.99,0.00,0.00,49858.57,0.00,31019.64,0.00,0.00,0.00,0.00,0.00,80653.76,39069.73,58541.14,33724.40,53699.80,0.00,0.00,10785.34,23590.20,0.00,28005.49,34394.11,41433.62,173669.17,0.00,0.00,0.00,28875.94,0.00,0.00,32465.32,0.00,15582.67,20731.77,175496.55,29961.18,36944.54,31843.03,25019.39,0.00,25805.31,0.00,21228.23,0.00,0.00,0.00,16011.80,29162.51,19880.66,320641.86
1560491307000,0.00,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,92748.91,98320.97,121699.09,0.00,97064.99,0.00,118293.60,0.00,88558.33,61250.16,0.00,0.00,50697.22,0.00,31175.21,0.00,0.00,0.00,0.00,0.00,81462.72,39069.73,58754.96,34348.53,53076.55,0.00,0.00,10657.15,23590.20,0.00,27822.70,34545.25,41578.95,173677.80,0.00,0.00,0.00,30142.84,0.00,0.00,32819.01,0.00,10172.86,20781.43,175551.59,29673.58,38958.22,31523.29,25019.39,0.00,25903.42,0.00,21395.23,0.00,0.00,0.00,16023.15,28770.85,23459.02,320389.17
1560558991000,0.00,0.00,408107.24,0.00,260426.56,0.00,0.00,0.00,92731.92,98977.12,120739.79,0.00,96796.21,0.00,112496.31,0.00,89004.97,63867.02,0.00,0.00,49386.88,0.00,31637.39,0.00,0.00,0.00,0.00,0.00,83191.05,40202.77,57543.98,35009.69,52474.46,0.00,0.00,10446.99,23626.31,0.00,28481.35,34596.77,41384.82,174088.36,0.00,0.00,0.00,27915.85,0.00,0.00,33218.44,0.00,10566.81,21501.79,176037.78,29815.80,37187.44,30283.06,25019.39,0.00,25750.72,0.00,21628.27,0.00,0.00,0.00,16023.15,28947.27,22493.32,322075.31
1560626789000,0.00,0.00,408107.24,0.00,257494.04,0.00,0.00,0.00,91491.65,98495.91,122432.62,0.00,95415.07,0.00,110579.43,0.00,87377.69,59226.42,0.00,0.00,48432.39,0.00,31692.75,0.00,0.00,0.00,0.00,0.00,85717.03,40926.95,57399.75,35009.69,51601.50,0.00,0.00,10799.78,23629.93,0.00,29849.14,34596.77,40711.21,172267.39,0.00,0.00,0.00,28136.63,0.00,0.00,33218.44,0.00,10573.75,21501.79,176038.46,29819.40,37370.06,30154.21,25019.39,0.00,24709.29,0.00,21628.27,0.00,0.00,0.00,16025.05,28808.23,22358.68,321604.31
1560694377000,0.00,0.00,408107.24,0.00,257763.37,0.00,0.00,0.00,91666.34,97881.03,123162.35,0.00,95092.87,0.00,109861.97,0.00,87523.39,58849.23,0.00,0.00,48103.19,0.00,31726.34,0.00,0.00,0.00,0.00,0.00,85702.63,40390.01,57399.75,35767.40,51996.70,0.00,0.00,11153.10,23629.93,0.00,29561.42,34596.77,40618.30,172267.39,0.00,0.00,0.00,27913.89,0.00,0.00,33218.44,0.00,10737.34,21919.02,172529.45,29788.03,36478.53,29794.26,25019.39,0.00,24709.29,0.00,21628.27,0.00,0.00,0.00,16025.05,28101.09,23040.74,322452.39
1560761916000,0.00,0.00,408107.24,0.00,258404.01,0.00,0.00,0.00,91662.43,99108.33,128930.28,0.00,95117.61,0.00,110396.44,0.00,87443.21,57968.37,0.00,0.00,47549.40,0.00,32345.52,0.00,0.00,0.00,0.00,0.00,85702.63,39123.85,58013.87,35928.68,53274.61,0.00,0.00,11989.08,23629.93,0.00,29561.42,34596.77,41182.48,171941.40,0.00,0.00,0.00,28280.68,0.00,0.00,33400.30,0.00,10724.55,21919.02,173226.34,29533.71,36478.53,29368.48,24982.76,0.00,25445.82,0.00,21667.36,0.00,0.00,0.00,16025.05,28083.81,22307.17,320205.82
1560829590000,0.00,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,91662.43,99495.15,125917.49,0.00,94854.72,0.00,110779.73,0.00,87820.90,57355.32,0.00,0.00,46495.28,0.00,32828.10,0.00,0.00,0.00,0.00,0.00,85755.69,40304.91,61670.40,36160.46,52887.04,0.00,0.00,12191.97,23629.93,0.00,29473.27,34438.53,40850.98,171073.86,0.00,0.00,0.00,28712.04,0.00,0.00,33400.30,0.00,10873.88,23040.92,173226.34,27059.93,36031.04,28478.28,25145.47,0.00,25333.47,0.00,22102.07,0.00,0.00,0.00,15987.52,27591.26,21519.43,432696.13
1560897457000,0.00,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,91499.92,97178.63,123802.11,0.00,93342.47,0.00,107236.33,0.00,85696.33,58474.14,0.00,0.00,46298.35,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,83891.40,42522.31,59836.17,35799.71,52973.01,0.00,0.00,12012.65,23629.93,0.00,28849.43,34501.38,39801.66,171079.09,0.00,0.00,0.00,28236.15,0.00,0.00,33771.76,0.00,11004.15,21407.99,173534.68,25284.27,35527.40,27702.66,25145.47,0.00,25018.75,0.00,21721.17,0.00,0.00,0.00,15987.52,28358.94,22278.06,435887.02
1560964413000,0.00,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,91453.88,96917.12,121319.30,0.00,92097.62,0.00,106881.21,0.00,85555.43,59080.91,0.00,0.00,46290.79,0.00,31139.35,0.00,0.00,0.00,0.00,0.00,85141.53,41756.21,59377.16,35799.71,54392.84,0.00,0.00,11614.05,23629.93,0.00,28422.00,34059.14,40201.37,173226.29,0.00,0.00,0.00,28236.15,0.00,0.00,33486.05,0.00,10801.43,21907.53,172020.68,25117.67,34863.33,27702.66,25145.47,0.00,24081.25,0.00,20383.18,0.00,0.00,0.00,15916.22,27593.44,22617.91,434858.70
1561032579000,0.00,0.00,408107.24,0.00,251190.48,0.00,0.00,0.00,91820.95,97415.29,121943.89,0.00,94395.44,0.00,109924.29,0.00,86077.57,57831.91,0.00,0.00,49744.81,0.00,31907.72,0.00,0.00,0.00,0.00,0.00,85580.02,41756.21,59927.95,36161.48,54025.83,0.00,0.00,11740.02,23629.93,0.00,28788.66,34059.14,41012.85,170882.96,0.00,0.00,0.00,28068.51,0.00,0.00,33486.05,0.00,10723.43,23411.72,174005.13,25278.31,35236.42,27883.10,25145.47,0.00,24441.59,0.00,20413.73,0.00,0.00,0.00,15916.22,27218.27,22407.59,434704.70
1561100149000,0.00,0.00,408107.24,0.00,245718.83,0.00,0.00,0.00,91394.71,97946.13,123025.93,0.00,92029.59,0.00,109548.32,0.00,86346.14,56694.18,0.00,0.00,47057.44,0.00,32135.84,0.00,0.00,0.00,0.00,0.00,86023.05,41492.80,59264.82,36677.57,53063.98,0.00,0.00,12352.28,23629.93,0.00,28968.75,34059.14,40363.93,171038.53,0.00,0.00,0.00,27029.24,0.00,0.00,33486.05,0.00,11768.70,24693.42,171867.24,25722.82,35949.74,27643.90,25145.47,0.00,23220.62,0.00,20413.73,0.00,0.00,0.00,15916.22,27067.52,20432.75,430775.29
1561168282000,0.00,0.00,408107.24,0.00,240901.47,0.00,0.00,0.00,90054.89,96900.30,122992.51,0.00,92836.61,0.00,111132.31,0.00,86573.93,54732.88,0.00,0.00,47268.14,0.00,31284.87,0.00,0.00,0.00,0.00,0.00,86080.21,41492.80,59261.56,36772.67,51747.53,0.00,0.00,12098.73,23629.93,0.00,29548.36,34059.14,39706.66,171112.74,0.00,0.00,0.00,25945.87,0.00,0.00,33486.05,0.00,12078.30,24482.84,169273.86,23409.80,33899.26,26525.24,25193.18,0.00,22917.50,0.00,20093.00,0.00,0.00,0.00,15916.22,26943.42,20842.41,428736.99
1561234762000,0.00,0.00,408107.24,0.00,242690.90,0.00,0.00,0.00,89956.18,97165.19,124362.70,0.00,91123.48,0.00,106432.96,0.00,85702.28,54264.10,0.00,0.00,45846.04,0.00,30369.98,0.00,0.00,0.00,0.00,0.00,87988.97,41590.18,61981.17,37826.70,51864.06,0.00,0.00,12043.35,24088.41,0.00,29283.09,33068.32,40315.53,171953.61,0.00,0.00,0.00,26332.00,0.00,0.00,33519.90,0.00,12298.05,23958.77,168559.70,23773.66,34691.85,26274.54,25193.18,0.00,22683.17,0.00,20093.00,0.00,0.00,0.00,15916.22,25846.41,19748.71,430100.09
1561302398000,0.00,0.00,408107.24,0.00,240352.05,0.00,0.00,0.00,89589.64,97286.89,124123.99,0.00,90486.32,0.00,106016.74,0.00,85516.88,53624.88,0.00,0.00,46206.78,0.00,29787.68,0.00,0.00,0.00,0.00,0.00,87988.97,40881.35,62102.77,37539.81,52055.51,0.00,0.00,11692.65,24088.41,0.00,29209.05,32949.25,40276.86,171953.61,0.00,0.00,0.00,26680.84,0.00,0.00,33519.90,0.00,12166.35,23940.45,167604.79,23773.66,33505.70,26155.68,25193.18,0.00,23063.45,0.00,19783.20,0.00,0.00,0.00,16096.59,26195.24,19895.98,431624.06
1561369418000,0.00,0.00,408107.24,0.00,241492.25,0.00,0.00,0.00,89975.79,96353.62,135484.08,0.00,91256.84,0.00,104644.61,0.00,85483.30,54185.68,0.00,0.00,45998.38,0.00,29317.14,0.00,0.00,0.00,0.00,0.00,87445.13,40041.47,60593.62,37933.63,53093.72,0.00,0.00,11521.71,24088.41,0.00,29808.83,33072.85,40480.49,171953.61,0.00,0.00,0.00,26260.91,0.00,0.00,33220.24,0.00,12893.13,23316.30,169554.65,23420.92,33132.08,26155.68,25193.18,0.00,23063.45,0.00,19783.20,0.00,0.00,0.00,16096.59,26195.24,19600.37,425665.63
1561436953000,0.00,0.00,408107.24,0.00,239994.88,0.00,0.00,0.00,89578.20,94969.63,130725.86,0.00,91246.65,0.00,104632.00,0.00,84813.24,52956.13,0.00,0.00,45143.67,0.00,29541.47,0.00,0.00,0.00,0.00,0.00,85175.05,40041.47,60859.39,38057.83,52857.08,0.00,0.00,11654.14,24088.03,0.00,29567.77,33072.85,40618.16,171742.55,0.00,0.00,0.00,26525.31,0.00,0.00,31823.65,0.00,11963.24,23113.85,168738.34,23866.58,32003.86,28837.02,25192.06,0.00,22522.74,0.00,18998.68,0.00,0.00,0.00,15717.86,26219.02,19157.83,431691.53
1561504004000,0.00,0.00,408107.24,0.00,238301.16,0.00,0.00,0.00,89133.26,97202.36,127817.63,0.00,92323.40,0.00,103861.67,0.00,84459.21,52216.25,0.00,0.00,44562.12,0.00,29432.27,0.00,0.00,0.00,0.00,0.00,85613.80,38262.48,62040.04,38813.30,52422.81,0.00,0.00,12033.12,24088.03,0.00,29962.99,33007.94,40384.38,171742.55,0.00,0.00,0.00,26663.07,0.00,0.00,31169.83,0.00,12114.18,24043.85,170029.84,25528.90,31399.64,28822.36,25218.11,0.00,22289.54,0.00,18808.65,0.00,0.00,0.00,15717.86,25043.91,20304.33,428489.87
1561570799000,0.00,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,86261.26,95542.82,124361.79,0.00,91515.28,0.00,95903.47,0.00,81874.31,50852.73,0.00,0.00,42190.89,0.00,28157.88,0.00,0.00,0.00,0.00,0.00,84524.18,38262.48,59925.52,39760.12,50389.03,0.00,0.00,12187.60,24088.03,0.00,29075.34,32569.73,40865.40,171729.43,0.00,0.00,0.00,24544.94,0.00,0.00,31063.38,0.00,11095.93,24223.90,167766.22,24417.18,30908.04,28693.94,25004.19,0.00,21305.75,0.00,18987.07,0.00,0.00,0.00,15717.86,24050.05,19602.18,419808.62
1561638755000,0.00,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,90964.50,93529.07,130112.85,0.00,93669.13,0.00,102202.33,0.00,85009.83,53081.56,0.00,0.00,43650.76,0.00,28351.31,0.00,0.00,0.00,0.00,0.00,85853.13,37923.59,61337.37,40429.67,50185.68,0.00,0.00,12474.33,24497.56,0.00,28325.75,30581.24,39855.64,171446.01,0.00,0.00,0.00,25505.75,0.00,0.00,30972.02,0.00,11795.16,24223.90,169112.04,24417.18,30849.22,27106.09,24556.14,0.00,20443.31,0.00,18515.17,0.00,0.00,0.00,15717.86,23187.35,19111.84,427433.70
1561706755000,0.00,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,89345.80,95084.60,130477.01,0.00,96685.85,0.00,97351.92,0.00,86609.78,50359.38,0.00,0.00,46327.99,0.00,29463.13,0.00,0.00,0.00,0.00,0.00,87310.50,37923.59,60240.74,40078.23,49822.67,0.00,0.00,12067.68,24497.56,0.00,28815.99,31272.63,40076.78,171208.40,0.00,0.00,0.00,25037.47,0.00,0.00,30896.89,0.00,11666.06,26618.93,170284.77,23845.25,31591.30,27106.09,24500.31,0.00,21209.68,0.00,18604.11,0.00,0.00,0.00,15717.86,24002.61,18649.84,426082.11
1561774045000,0.00,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,87588.53,96385.62,130215.09,0.00,98096.42,0.00,96306.99,0.00,86195.59,52133.98,0.00,0.00,44231.77,0.00,28788.62,0.00,0.00,0.00,0.00,0.00,85927.45,37923.59,57078.05,40883.95,49822.67,0.00,0.00,12193.93,24497.56,0.00,28917.81,31789.74,40076.33,172344.87,0.00,0.00,0.00,24641.57,0.00,0.00,30941.69,0.00,12159.71,26855.30,168000.64,23845.25,32903.76,27468.36,24500.31,0.00,21409.32,0.00,18660.98,0.00,0.00,0.00,15799.13,23590.83,18650.07,423224.69
1561840989000,0.00,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,89747.73,94667.32,129525.90,0.00,96291.05,0.00,104301.39,0.00,86056.57,52349.51,0.00,0.00,46009.12,0.00,28577.82,0.00,0.00,0.00,0.00,0.00,82744.80,37394.85,57193.10,40427.94,50229.15,0.00,0.00,11952.30,24497.56,0.00,27512.03,31789.74,39908.36,171941.04,0.00,0.00,0.00,25248.03,0.00,0.00,31347.00,0.00,10735.13,26994.14,167587.79,24151.63,32174.44,27468.36,24500.31,0.00,21007.30,0.00,18660.98,0.00,0.00,0.00,15799.13,23590.83,19030.79,424754.56
1561907952000,0.00,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,90201.32,93361.63,128417.03,0.00,96985.96,0.00,103480.03,0.00,86393.34,54756.89,0.00,0.00,45381.39,0.00,28486.94,0.00,0.00,0.00,0.00,0.00,85610.07,37251.74,56716.54,40049.44,50672.70,0.00,0.00,11726.98,24497.56,0.00,27298.11,31955.63,40531.87,172061.67,0.00,0.00,0.00,25249.66,0.00,0.00,30956.77,0.00,11179.20,27234.10,167587.79,23601.03,31649.06,27726.87,24500.31,0.00,21095.99,0.00,18660.98,0.00,0.00,0.00,15455.43,23590.83,19235.91,425692.49
1561975491000,0.00,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,91702.76,93502.98,129748.73,0.00,98237.44,0.00,104420.17,0.00,86717.53,54262.24,0.00,0.00,45091.25,0.00,28811.60,0.00,0.00,0.00,0.00,0.00,85610.07,37251.74,57494.01,39697.16,50844.47,0.00,0.00,12316.58,24497.56,0.00,27385.77,32059.12,40280.88,171622.80,0.00,0.00,0.00,26101.43,0.00,0.00,29405.04,0.00,10937.85,27034.97,174264.42,23601.03,31569.65,27205.59,24500.31,0.00,21207.33,0.00,19388.97,0.00,0.00,0.00,20056.28,24258.68,18219.70,419191.14
1562042620000,0.00,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,93510.23,92113.90,128750.95,0.00,98981.39,0.00,102922.47,0.00,87482.06,57199.67,0.00,0.00,44647.89,0.00,30006.36,0.00,0.00,0.00,0.00,0.00,85610.07,38046.69,56608.68,38958.77,51761.30,0.00,0.00,11947.19,24497.56,0.00,27790.47,31604.02,40415.79,171622.80,0.00,0.00,0.00,26204.39,0.00,0.00,29399.81,0.00,11249.64,27034.97,177091.24,23601.03,31772.63,27187.56,24500.31,0.00,21375.03,0.00,19562.97,0.00,0.00,0.00,21544.55,24280.11,18203.47,416777.45
1562110262000,0.00,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,93477.92,93341.75,128958.46,0.00,99510.15,0.00,101349.49,0.00,88212.75,58867.35,0.00,0.00,44178.35,0.00,30151.74,0.00,0.00,0.00,0.00,0.00,86200.34,38046.69,56393.75,39644.66,52595.81,0.00,0.00,12458.46,24497.55,0.00,27263.84,31601.35,40155.46,170516.44,0.00,0.00,0.00,26430.13,0.00,0.00,30933.81,0.00,11143.05,28885.02,176438.77,23601.03,32410.32,27148.19,24500.31,13875.97,21976.23,0.00,19415.09,0.00,0.00,0.00,23321.54,24880.49,18375.73,417187.76
1562178137000,0.00,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,93199.15,93709.08,128725.84,0.00,100206.57,0.00,102296.40,0.00,88565.36,61478.26,0.00,0.00,43869.52,0.00,30020.54,0.00,0.00,0.00,0.00,0.00,85563.37,38046.69,56321.32,40644.35,52014.23,0.00,0.00,13001.97,24497.55,0.00,27986.19,31601.35,40449.46,170516.44,0.00,0.00,0.00,26168.16,0.00,0.00,31342.51,0.00,11107.74,31330.54,175073.72,23591.67,32528.82,27798.36,24500.31,14025.51,22791.26,0.00,19415.09,0.00,0.00,0.00,24838.54,25416.64,18768.90,417099.82
1562245083000,0.00,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,93005.93,95417.27,128851.39,0.00,103340.00,0.00,104704.05,0.00,88730.27,63541.35,0.00,0.00,43716.04,0.00,30141.21,0.00,0.00,0.00,0.00,0.00,85585.39,38046.69,54580.74,41199.61,52106.52,0.00,0.00,12885.49,24471.30,0.00,28197.63,31461.48,40361.65,171196.17,0.00,0.00,0.00,26007.29,0.00,0.00,31342.51,0.00,11294.47,31066.16,174401.99,24204.32,32352.01,28132.75,24500.31,13844.65,22791.25,0.00,19415.09,0.00,0.00,0.00,25652.87,25223.19,18480.48,416427.68
1562312263000,0.00,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,94189.28,97824.79,129106.12,0.00,107419.17,0.00,108073.28,0.00,88983.86,61458.45,0.00,0.00,44202.98,0.00,30409.62,0.00,0.00,0.00,0.00,0.00,89088.78,37798.16,54965.21,40702.69,52968.90,0.00,0.00,13456.58,24470.81,0.00,28222.18,32974.99,40015.47,171803.01,0.00,0.00,0.00,26221.09,0.00,0.00,31666.38,0.00,11263.72,31251.55,177912.69,24316.50,32352.01,28028.94,24500.31,13844.65,22791.25,0.00,19415.09,0.00,0.00,0.00,27203.34,24986.10,18281.55,415752.26
1562380043000,0.00,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,93567.54,97419.37,128797.10,0.00,106812.99,0.00,107781.95,0.00,89904.88,62841.36,0.00,0.00,44202.98,0.00,31272.39,0.00,0.00,0.00,0.00,0.00,89088.78,37798.16,54662.86,40870.49,53780.03,0.00,0.00,13765.62,23821.24,0.00,28222.18,32974.99,40096.43,171895.99,0.00,0.00,0.00,26126.70,0.00,0.00,32208.94,0.00,11243.76,32319.50,176926.45,24469.83,33604.50,28389.27,24500.31,13844.65,22791.25,0.00,19452.12,0.00,0.00,0.00,26637.31,25751.40,19255.53,408539.20
1562446275000,0.00,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,93649.35,98728.56,129214.53,0.00,106744.56,0.00,105396.43,0.00,90289.41,60770.18,0.00,0.00,47319.27,0.00,31683.62,0.00,0.00,0.00,0.00,0.00,89488.28,37152.42,55424.64,41286.74,54889.74,0.00,0.00,13739.98,23831.73,0.00,28637.63,32974.99,40699.12,171895.99,0.00,0.00,0.00,26279.48,0.00,0.00,32496.12,0.00,11285.56,32328.26,177635.42,23555.40,33604.50,30737.64,24500.31,13844.65,22791.25,0.00,19452.12,0.00,0.00,0.00,26496.50,25789.75,18742.86,407283.34
1562513829000,0.00,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,94068.22,98634.88,129214.53,0.00,104957.88,0.00,104247.06,0.00,90586.76,60491.97,0.00,0.00,46520.99,0.00,30916.47,0.00,0.00,0.00,0.00,0.00,89811.79,37152.42,57098.85,41286.74,56985.31,0.00,0.00,14435.50,23831.73,0.00,29056.50,32974.99,40823.03,171855.93,0.00,0.00,0.00,26695.25,0.00,0.00,32914.92,0.00,11373.56,32328.26,178370.45,23546.01,33604.50,33893.05,24500.31,13844.65,22765.03,0.00,19452.18,0.00,0.00,0.00,27049.14,25003.62,18798.00,407266.18
1562580710000,0.00,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,92935.53,98200.82,129826.67,0.00,103527.73,0.00,101234.01,0.00,89898.57,60559.10,0.00,0.00,45422.18,0.00,31480.71,0.00,0.00,0.00,0.00,0.00,88085.34,37043.12,57244.64,40843.92,55619.18,0.00,0.00,15181.70,23831.73,0.00,29056.50,32831.26,41047.10,173507.71,0.00,0.00,0.00,26171.74,0.00,0.00,34043.62,0.00,11271.80,31370.08,173833.02,23642.24,34026.72,34034.49,24500.31,13844.65,22044.16,0.00,19398.50,0.00,0.00,0.00,27090.79,25015.97,18300.51,405326.92
1562647935000,0.00,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,91863.92,102588.34,130236.48,0.00,101556.21,0.00,98445.25,0.00,88954.61,64376.74,0.00,0.00,44040.98,0.00,30792.53,0.00,0.00,0.00,0.00,0.00,88085.34,37043.12,55399.31,42106.30,53642.48,0.00,0.00,16101.73,23831.73,0.00,29483.75,32811.83,40117.00,174060.15,0.00,0.00,0.00,25335.84,0.00,0.00,34963.67,0.00,11429.32,31086.65,173171.50,23710.32,33763.23,33692.31,24500.31,13844.65,22074.14,0.00,19691.80,0.00,0.00,0.00,25772.45,25122.32,18319.72,402201.63
1562714668000,0.00,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,92893.15,102709.21,130564.79,0.00,101872.72,0.00,104062.09,0.00,89300.54,67012.33,0.00,0.00,44040.98,0.00,30853.00,0.00,0.00,0.00,0.00,0.00,88081.03,37043.12,56340.84,42725.46,54646.38,0.00,0.00,15716.48,23711.76,0.00,30040.04,33068.01,40417.73,174616.01,0.00,0.00,0.00,25262.79,0.00,0.00,35389.95,0.00,11564.62,31388.00,175937.80,23631.04,33554.05,35044.74,24312.06,13897.42,22371.41,0.00,19998.00,0.00,0.00,0.00,26178.45,27088.17,17927.03,399334.31
1562782053000,0.00,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,94552.63,101633.62,130799.54,0.00,99252.17,0.00,104690.61,0.00,90001.17,69741.83,0.00,0.00,44040.98,0.00,31837.49,0.00,0.00,0.00,0.00,0.00,88273.68,37043.12,55734.43,43788.97,54968.35,0.00,0.00,15896.96,23581.55,0.00,29705.89,32792.75,40098.22,174883.85,0.00,0.00,0.00,25206.62,0.00,0.00,36446.41,0.00,12041.41,29775.77,181020.53,23050.97,33554.05,36904.85,24312.06,13869.70,22161.80,0.00,19998.00,0.00,0.00,0.00,25809.16,28558.87,17802.56,402197.43
1562848961000,0.00,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,98855.48,102807.29,132263.33,0.00,102340.82,0.00,104126.12,0.00,91104.67,68775.80,0.00,0.00,46247.88,0.00,32914.01,0.00,0.00,0.00,0.00,0.00,88592.56,37043.12,54953.45,43788.47,52466.33,0.00,0.00,16079.64,23581.55,0.00,29181.94,32792.75,39405.36,174883.85,0.00,0.00,0.00,25513.10,0.00,0.00,35172.71,0.00,11945.27,29795.58,186679.02,23546.23,33554.05,31684.49,24312.06,13869.70,22161.80,0.00,20192.36,0.00,0.00,0.00,25830.44,27218.64,17111.20,403594.36
1562916876000,0.00,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,98864.15,103755.84,131443.20,0.00,98969.59,0.00,105860.96,0.00,91482.85,71002.23,0.00,0.00,45843.82,0.00,33033.58,0.00,0.00,0.00,0.00,0.00,88592.56,37043.12,55450.35,43619.53,51223.79,0.00,0.00,14766.17,23581.55,0.00,29915.00,32792.75,39583.91,174606.85,0.00,0.00,0.00,25410.43,0.00,0.00,35035.39,0.00,11541.89,30605.11,186905.63,23546.23,33554.05,32653.44,24443.43,14300.80,22166.98,0.00,20377.84,0.00,0.00,0.00,26490.03,26425.22,17281.30,403794.19
