timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,DAIBNT,LOCBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,pBTCBNT,J8TBNT,CEEKBNT,Other
1563253666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,0.00,0.00,91086.11,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,99425.79,0.00,0.00,22201.33,26419.87,32838.19,40762.32,50624.84,37129.33,6929.63,0.00,174606.85,36040.70,94573.44,0.00,0.00,0.00,808176.81
1563322130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,0.00,0.00,90971.76,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,99539.74,0.00,0.00,22201.33,26496.91,33264.48,41747.64,49565.22,37338.60,7398.03,0.00,174606.85,36065.91,101108.70,0.00,0.00,0.00,813273.62
1563390506000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,0.00,0.00,91339.42,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,101006.97,0.00,0.00,22376.70,26496.91,33264.48,41295.24,49410.36,37582.70,7398.03,0.00,174606.85,37073.89,103388.46,0.00,0.00,0.00,826774.01
1563456683000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,0.00,0.00,93126.15,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,101264.76,0.00,0.00,22591.84,26480.78,33264.48,41277.22,49798.90,37578.55,7398.03,0.00,43806.11,37742.44,102093.42,0.00,0.00,0.00,831114.48
1563524083000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,0.00,0.00,93630.74,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,101235.91,0.00,0.00,22608.70,26243.62,33264.48,41690.36,50588.92,37578.55,8117.57,0.00,43806.11,39328.06,102319.13,0.00,0.00,0.00,834254.89
1563591824000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,0.00,0.00,93401.20,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,100950.58,0.00,0.00,22608.70,26482.22,33264.48,42303.63,52371.20,37578.55,8386.03,0.00,43806.11,41632.35,101410.40,0.00,0.00,0.00,832499.84
1563657984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,93764.71,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,101568.80,0.00,0.00,22608.70,26140.30,33264.48,42182.48,52118.27,37578.55,8386.03,0.00,43806.11,40663.57,101552.84,0.00,0.00,0.00,831365.17
1563725454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,94458.02,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,101778.63,0.00,0.00,22443.75,26634.08,33264.48,42361.45,53367.61,37578.55,8108.52,0.00,43806.11,42100.16,101552.84,0.00,0.00,0.00,818665.81
1563792449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,0.00,0.00,94673.76,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,102897.16,0.00,0.00,23414.59,26500.91,33264.48,42671.32,53997.75,37578.55,8108.52,0.00,43806.11,41866.88,100816.73,0.00,0.00,0.00,822493.06
1563858874000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,0.00,0.00,95609.81,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,102754.46,0.00,0.00,23646.94,26831.00,33264.48,43587.56,55124.81,43525.54,8082.98,0.00,43729.20,42720.25,100816.73,0.00,0.00,0.00,819794.67
1563925785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,0.00,95161.69,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,102946.16,0.00,0.00,23646.94,26988.29,33264.48,42872.84,53685.92,43525.54,8082.98,0.00,43729.20,41731.42,96489.15,0.00,0.00,0.00,819170.02
1563992752000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,0.00,95310.71,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,100876.75,0.00,0.00,23646.94,26625.54,33264.48,43013.29,53273.86,43525.54,8082.98,0.00,43729.20,42088.28,96957.40,0.00,0.00,0.00,817397.48
1564060720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,0.00,93950.69,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,99074.36,0.00,0.00,24319.09,26669.97,33264.48,43213.71,53275.28,43525.54,7664.31,0.00,43729.20,41707.49,93756.79,0.00,0.00,0.00,813254.78
1564128623000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,0.00,93726.70,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,98440.22,0.00,0.00,24319.09,26669.97,33140.15,42934.74,54436.32,43525.54,8200.02,0.00,43729.20,41707.49,91485.29,0.00,0.00,0.00,809697.05
1564194770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,0.00,92381.74,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,98663.40,0.00,0.00,24321.09,26646.09,33357.00,42781.60,53587.56,43730.02,7754.46,0.00,43729.20,41469.62,90590.80,0.00,0.00,0.00,801681.68
1564261351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,0.00,93681.12,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,99768.21,0.00,0.00,24713.99,26824.73,33357.00,42541.18,52932.84,43358.76,7691.77,0.00,43822.05,40887.35,89391.22,0.00,0.00,0.00,802213.36
1564329190000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,0.00,92888.21,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,99307.77,0.00,0.00,24713.99,26532.15,33357.00,42537.78,52552.74,43363.62,7691.77,0.00,43913.86,40756.74,86970.66,0.00,0.00,0.00,800075.12
1564395991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,0.00,92812.67,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,97651.65,0.00,0.00,24713.99,26707.24,33357.00,42004.76,52554.48,43363.62,7691.77,0.00,43088.20,40472.56,86745.08,0.00,0.00,0.00,798542.44
1564463477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,0.00,92895.79,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,97163.44,0.00,0.00,24713.99,26794.78,33357.00,42136.39,53599.68,43363.62,7503.87,0.00,43115.46,40418.57,86745.08,0.00,0.00,0.00,791014.99
1564530020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,0.00,92588.16,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,97259.03,0.00,0.00,24713.99,26834.98,35828.04,43102.85,53282.11,43363.62,7504.24,0.00,43115.46,40106.17,85390.21,0.00,0.00,0.00,793775.92
1564597821000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,0.00,91869.80,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,99500.31,0.00,0.00,24713.99,26970.25,34517.61,43695.93,53720.83,43363.62,7691.15,0.00,43115.46,40643.97,85390.21,0.00,0.00,0.00,792342.73
1564665039000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,102574.44,0.00,0.00,24713.99,26568.59,34514.39,43562.45,53446.66,45242.96,7717.66,0.00,43115.46,43413.31,84887.57,0.00,0.00,0.00,793494.06
1564732022000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,102078.57,0.00,0.00,24713.99,26448.23,34514.39,43003.11,51782.91,45805.67,7717.66,0.00,43115.46,45155.56,84887.57,0.00,0.00,0.00,798485.18
1564799107000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,0.00,93688.35,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,103182.22,0.00,0.00,24787.43,26806.02,34205.51,42903.57,52098.40,45469.22,7717.66,0.00,43115.46,47774.10,84887.57,0.00,0.00,0.00,797155.74
1564865751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,95026.34,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,102940.58,0.00,0.00,25028.14,26479.49,34205.51,42441.97,51678.61,45245.22,7717.66,0.00,43115.46,48416.50,81728.65,0.00,0.00,0.00,793325.71
1564932781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,95297.53,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,103163.87,0.00,0.00,29334.12,26479.49,34205.51,42872.94,51528.76,45231.21,7717.66,0.00,43115.46,47186.13,81792.37,0.00,0.00,0.00,787380.62
1564999286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,95605.40,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,103071.51,0.00,0.00,29498.86,24669.08,34205.51,42126.86,49862.31,46483.09,7717.66,0.00,43115.46,46920.13,81529.83,0.00,0.00,0.00,785534.04
1565066439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,96040.76,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,102557.11,0.00,0.00,30768.22,24669.08,34205.51,42294.43,49199.14,46413.47,7564.70,0.00,43114.88,47304.07,82065.36,0.00,0.00,0.00,780803.88
1565133760000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,97068.70,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,102557.11,0.00,0.00,29524.57,24284.15,34205.51,42451.96,49298.81,46413.47,7564.70,0.00,43114.88,47839.95,81726.23,0.00,0.00,0.00,780260.25
1565200774000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,97186.59,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,102935.00,0.00,0.00,29536.20,24817.29,34328.18,42419.51,48897.12,46413.47,7564.70,0.00,43114.88,48550.04,81726.23,0.00,0.00,0.00,779459.89
1565267861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,96553.67,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,102935.00,0.00,0.00,29588.15,24087.24,34328.18,42562.34,48674.21,46413.47,7564.70,0.00,43114.88,47961.35,81726.23,0.00,0.00,0.00,774279.40
1565334762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,97238.02,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,104766.89,0.00,0.00,29299.46,24364.31,34328.18,43003.92,49147.11,46413.47,7564.70,0.00,43100.00,47008.42,81726.23,0.00,0.00,0.00,767855.35
1565401917000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,97585.91,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,103092.84,0.00,0.00,29299.46,23782.03,34328.18,43462.14,47589.26,46413.47,7564.70,0.00,42857.39,47297.19,81726.23,0.00,0.00,0.00,768060.92
1565468754000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,97704.01,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,107727.78,0.00,0.00,29299.46,24139.06,34332.63,44049.80,47700.82,46413.47,7564.70,0.00,42857.39,48386.62,81925.09,0.00,0.00,0.00,767051.59
1565536629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,97151.88,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,106478.70,0.00,0.00,29299.46,24319.07,34332.63,43738.71,47937.99,46413.47,7564.70,0.00,42857.39,48621.65,81925.09,0.00,0.00,0.00,769183.58
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,96829.51,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,105663.17,0.00,0.00,29299.46,24227.47,34332.63,43675.88,48162.61,46565.40,7564.70,0.00,42857.39,47907.11,81925.09,0.00,0.00,0.00,770571.88
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,96449.55,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,111641.32,0.00,0.00,27988.61,24432.27,35753.57,43946.65,47868.52,46565.40,7564.70,0.00,42857.39,48318.80,81925.09,0.00,0.00,0.00,772690.29
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,97157.54,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,109978.65,0.00,0.00,27988.61,24716.16,35753.57,43999.45,50186.79,46565.40,7564.70,0.00,42857.39,47939.31,80464.85,0.00,0.00,0.00,777153.52
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,98507.69,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,108967.74,0.00,0.00,27963.25,24615.62,35753.57,45054.56,50977.47,46565.40,7390.67,0.00,42857.39,45732.75,82866.92,0.00,0.00,0.00,787781.83
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,98124.25,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,109852.93,0.00,0.00,27963.25,25709.30,38673.66,44524.68,50070.92,46565.40,7390.67,0.00,41985.04,45844.46,84353.88,0.00,0.00,0.00,788698.05
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,97639.26,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,108398.98,0.00,0.00,27963.25,28885.11,40873.88,44874.44,50934.34,46565.40,7076.74,0.00,41985.04,44269.17,83375.94,0.00,0.00,0.00,780501.05
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,109390.09,0.00,0.00,27859.63,27388.21,40873.88,44360.46,49884.11,46661.48,7076.74,0.00,41985.04,43741.31,83375.94,0.00,0.00,0.00,782484.27
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,109462.84,0.00,0.00,27841.68,26954.55,39916.10,44792.84,51989.17,46661.48,7076.74,0.00,41985.04,44319.54,83375.94,0.00,0.00,0.00,785663.73
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,97252.24,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,109243.15,0.00,0.00,27952.44,26280.82,38926.09,44310.75,53833.24,46661.48,7076.74,0.00,41985.04,43880.41,82479.73,0.00,0.00,0.00,787826.19
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,109729.13,0.00,0.00,26472.43,25599.80,38926.09,43680.58,51402.50,45494.83,6881.48,0.00,41985.04,43676.44,81117.85,0.00,0.00,0.00,784621.31
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,108946.28,0.00,0.00,26552.91,25705.29,38926.09,43612.47,54398.54,45494.83,6829.26,0.00,41985.04,43674.92,81117.85,0.00,0.00,0.00,767210.85
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,108072.97,0.00,0.00,26552.91,26503.78,38926.09,43443.54,57223.59,45494.83,6829.26,0.00,41985.04,43674.92,81117.85,0.00,0.00,0.00,768324.96
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,109371.22,0.00,0.00,26814.13,27196.28,38926.09,44836.33,61955.31,51270.37,6829.26,0.00,41985.04,43499.09,80127.54,0.00,0.00,0.00,758475.08
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,109460.48,0.00,0.00,26970.22,26287.80,37478.45,45264.00,65838.22,51270.37,6829.26,0.00,41606.33,42481.67,79122.60,0.00,0.00,0.00,758976.27
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,107699.92,0.00,0.00,26970.22,26436.32,38465.52,45783.73,61508.30,51270.37,6829.26,0.00,41660.11,43674.70,77610.33,0.00,0.00,0.00,758990.33
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,107549.49,0.00,0.00,26970.22,26933.55,38465.52,45467.05,61066.01,51270.37,6829.26,0.00,41660.11,43624.32,78339.84,0.00,0.00,0.00,760932.11
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,107349.59,0.00,0.00,26970.22,27699.49,38465.52,45675.62,60577.47,51270.37,6829.26,0.00,41660.11,43319.63,78833.83,0.00,0.00,0.00,760430.51
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,97870.83,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,108257.52,25137.46,0.00,26857.74,27754.35,38465.52,45245.06,58270.70,51270.37,6829.26,0.00,41012.02,42699.11,78833.83,0.00,0.00,0.00,760053.65
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,107496.09,25096.15,0.00,26857.74,28453.58,38345.06,44899.64,60832.30,51270.37,6829.26,0.00,39551.71,42710.40,78833.83,0.00,0.00,0.00,758012.69
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,107097.73,24805.22,0.00,25770.04,28940.75,38369.54,44798.49,63516.19,51270.37,6829.26,0.00,39551.71,42710.40,78833.83,0.00,0.00,0.00,753997.90
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,98909.73,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,106865.23,24607.39,0.00,25770.04,28424.18,37549.26,44847.62,62709.47,51270.37,6765.75,0.00,39425.53,43103.62,78833.83,0.00,0.00,0.00,746998.51
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,98375.78,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,103425.54,24000.78,0.00,25770.04,27998.85,36283.30,44238.77,60573.87,51270.37,6688.20,0.00,39425.53,42825.59,78833.83,0.00,0.00,0.00,746461.58
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,102127.42,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,102962.96,23576.97,0.00,25770.04,27931.91,37002.48,43470.46,60937.41,51270.37,6688.20,0.00,39425.53,42806.00,78833.83,0.00,0.00,0.00,748989.44
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,101199.10,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,102588.48,23576.97,0.00,25526.93,28842.52,37002.48,43430.06,63063.16,51270.37,6688.20,0.00,39598.83,43714.64,78833.83,0.00,0.00,0.00,752650.97
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,100836.39,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,103479.50,23504.03,0.00,25526.93,28996.12,37388.29,43430.06,64257.27,51270.37,6508.02,0.00,39598.83,44040.49,78833.83,0.00,0.00,0.00,752526.08
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,100594.88,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,101749.28,23220.66,0.00,24777.49,28923.86,37388.29,43430.05,64913.00,51270.37,6508.02,0.00,39529.63,44040.49,78833.83,0.00,0.00,0.00,754398.04
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,99995.50,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,100350.50,22386.15,0.00,24777.49,29356.09,37388.29,43340.80,63367.26,51270.37,6508.02,0.00,39529.63,44248.93,78833.83,0.00,0.00,0.00,750672.56
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,98415.83,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,98050.43,22386.15,0.00,24777.49,29253.33,37388.29,43145.90,62441.27,51270.37,6508.02,0.00,39529.63,43537.62,78833.83,0.00,0.00,0.00,727805.63
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,96868.92,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,98331.07,21936.32,0.00,24965.20,28206.79,37388.29,42842.39,61786.10,51270.37,6508.02,0.00,39529.63,46822.51,78833.83,0.00,0.00,0.00,730574.57
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,98063.04,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,98239.92,21498.30,0.00,24965.96,28037.92,37388.29,43090.34,63635.65,51270.37,6508.02,0.00,39529.63,48854.41,80598.76,0.00,0.00,0.00,719356.61
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,98727.93,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,99444.39,20974.66,0.00,24991.11,28437.93,36566.33,43755.04,64659.96,51270.37,6507.73,0.00,39529.63,49762.88,81284.40,0.00,0.00,0.00,721420.78
