timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,RPLBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,REALBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,MRPHBNT,SANBNT,pBTCBNT,RVTBNT,MFGBNT,J8TBNT,FLIXXBNT,Other
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,98063.04,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,21498.30,0.00,0.00,0.00,0.00,24965.96,28037.92,43090.34,37388.29,63635.65,51270.37,6508.02,0.00,48854.41,80598.76,0.00,39529.63,0.00,0.00,62797.55,656559.05
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,98727.93,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,20974.66,0.00,0.00,0.00,0.00,24991.11,28437.93,43755.04,36566.33,64659.96,51270.37,6507.73,0.00,49762.88,81284.40,0.00,39529.63,0.00,0.00,64142.43,657278.35
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,98757.06,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,21067.25,0.00,0.00,0.00,0.00,24991.11,28622.60,43997.44,36566.33,65507.21,51270.37,6507.73,0.00,51702.62,82482.96,0.00,39529.63,0.00,0.00,64644.82,664624.81
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,99047.33,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,21728.04,0.00,0.00,0.00,0.00,25127.13,29307.16,43997.44,36762.98,64183.10,51270.37,6507.73,0.00,51923.74,82482.96,0.00,39529.63,0.00,0.00,64634.90,661168.88
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,99435.92,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,21318.99,0.00,0.00,0.00,0.00,25019.67,30205.94,43946.48,36762.98,63959.42,51270.37,6510.15,0.00,51437.20,82451.69,0.00,40033.94,0.00,0.00,69442.99,662575.54
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,99142.58,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,21020.13,0.00,0.00,0.00,0.00,25772.33,30132.31,43258.22,36989.44,62896.21,51270.37,6510.15,0.00,52190.45,80891.11,0.00,40033.94,0.00,0.00,69390.50,658050.05
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,98766.42,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,20732.62,0.00,0.00,0.00,0.00,25772.33,30487.95,43258.22,36989.44,62300.19,51270.37,6510.15,0.00,51798.53,80891.11,0.00,40033.94,0.00,0.00,63389.83,657986.56
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,97801.32,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,20384.03,0.00,0.00,0.00,0.00,25772.33,29575.64,42618.92,37467.75,61258.55,51270.37,6423.87,0.00,50921.17,79356.54,0.00,40033.94,0.00,0.00,62848.70,651998.68
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,97488.48,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,20381.58,0.00,0.00,0.00,0.00,25772.33,29028.93,42192.83,37372.27,61258.55,51270.37,6423.87,0.00,50402.53,77956.70,0.00,40033.94,0.00,0.00,59890.32,650935.32
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,97894.93,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,20381.58,0.00,0.00,0.00,0.00,25772.33,28459.55,42689.76,37339.65,61167.02,51270.37,6423.87,0.00,49131.29,76741.92,0.00,40033.94,0.00,0.00,60743.31,647710.07
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,98943.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,19590.22,0.00,0.00,0.00,0.00,25245.36,28459.55,42440.02,37540.45,61258.22,51270.37,6423.87,0.00,47862.48,77562.95,0.00,40033.94,0.00,0.00,55298.05,656245.32
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,98172.61,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,18715.51,0.00,0.00,0.00,0.00,25245.36,28137.02,41799.80,37456.09,59482.78,51270.37,6368.15,0.00,50015.39,77562.95,0.00,40033.94,0.00,0.00,58521.53,659271.53
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,18194.55,0.00,0.00,0.00,0.00,24908.44,28484.07,41549.67,37456.09,57612.96,51270.37,6368.15,0.00,49340.13,77562.95,0.00,40033.94,0.00,0.00,60127.29,655269.62
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,17306.97,0.00,0.00,0.00,0.00,24908.44,28734.61,41549.67,37955.53,57891.86,49171.30,6368.15,0.00,48951.89,77562.95,0.00,40033.94,0.00,0.00,59571.52,690009.73
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,98722.50,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,17456.42,0.00,0.00,0.00,0.00,25159.58,27967.84,41092.47,37955.53,56499.52,49171.30,6368.15,0.00,48951.89,77562.95,0.00,40033.94,0.00,0.00,58423.05,688494.02
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,100132.76,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,16402.60,0.00,0.00,0.00,0.00,25159.58,28879.88,40735.31,37955.53,56499.52,48645.01,6368.15,0.00,48541.66,77562.95,0.00,40033.94,0.00,0.00,57832.37,686769.31
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,99571.09,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,16895.95,0.00,0.00,0.00,0.00,25169.22,28298.35,40376.35,37955.53,55963.30,48645.01,6368.15,0.00,48019.46,76783.95,0.00,40033.94,0.00,0.00,56129.94,681309.76
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,100793.71,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,16895.95,0.00,0.00,0.00,0.00,25683.82,28271.82,40395.46,38392.39,54262.43,48645.01,6368.15,0.00,47454.52,76783.95,0.00,40033.94,0.00,0.00,55548.59,679929.05
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,101231.02,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,16351.59,0.00,0.00,0.00,0.00,25756.15,27729.55,39360.80,38520.35,52190.20,48721.89,6368.15,0.00,47201.45,75514.20,0.00,40033.94,0.00,0.00,47630.65,672664.92
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,101673.60,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,16351.59,0.00,0.00,0.00,0.00,26001.27,27986.10,40520.12,38520.35,53519.90,48721.89,6368.15,0.00,47667.33,74727.45,0.00,40033.94,0.00,0.00,47449.34,671377.58
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,101384.56,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,17162.02,0.00,0.00,0.00,0.00,25519.45,29221.79,40339.93,38453.70,53047.23,48130.96,6368.15,0.00,45197.79,73942.17,0.00,39645.53,0.00,0.00,47449.34,671179.54
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,17162.02,0.00,0.00,0.00,0.00,25519.45,29018.79,40327.44,38453.70,52213.62,48130.96,6365.84,0.00,46082.74,73972.28,0.00,39645.53,0.00,0.00,46812.61,669033.64
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,17162.02,0.00,0.00,0.00,0.00,25519.45,28653.04,40031.08,38461.05,51726.08,48130.96,6365.84,0.00,46082.74,74129.44,0.00,39645.53,0.00,0.00,42221.85,667491.32
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,16787.01,0.00,0.00,0.00,0.00,25519.45,28653.04,40031.08,38461.05,52510.03,48130.96,6365.84,0.00,45360.97,74129.44,0.00,39645.53,0.00,0.00,40010.07,667363.06
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,101906.88,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,16787.01,0.00,0.00,0.00,0.00,25519.45,29599.97,40291.33,38461.05,52510.03,47351.53,6365.84,0.00,44425.45,74360.81,0.00,39645.53,0.00,0.00,40179.03,668018.55
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,101906.88,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,16535.64,0.00,0.00,0.00,0.00,25519.45,29726.37,40291.33,38617.70,51978.42,47351.53,6365.84,0.00,43495.56,74360.81,0.00,39645.53,0.00,0.00,39378.36,665736.55
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,103253.34,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,16030.46,0.00,0.00,0.00,0.00,25651.12,29080.47,40291.33,38706.07,51978.42,47351.53,6365.84,0.00,42980.78,74360.81,0.00,39645.53,0.00,0.00,38066.07,670531.70
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,106632.75,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,16419.51,0.00,0.00,0.00,0.00,25651.12,28166.95,40818.88,39317.44,50903.09,47148.23,6378.94,0.00,45915.25,75551.24,0.00,39645.53,0.00,0.00,39483.71,672231.96
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,105440.11,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,16419.51,0.00,0.00,0.00,0.00,25844.97,28699.44,40404.91,39271.14,50641.72,47275.56,6378.94,0.00,42873.02,73546.23,0.00,41145.80,0.00,0.00,37766.69,659961.83
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,104973.26,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,16420.68,0.00,0.00,0.00,0.00,25844.97,28699.44,40674.50,39224.94,53166.41,47275.56,6378.94,0.00,43059.52,73546.23,0.00,41145.80,0.00,0.00,37762.96,660433.86
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,104976.42,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,16420.68,0.00,0.00,0.00,0.00,25844.97,28699.44,40145.33,40054.78,53844.91,47275.56,6378.94,0.00,43762.09,73546.23,0.00,41145.80,0.00,0.00,37289.59,659079.52
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,104691.73,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,16420.68,0.00,0.00,0.00,0.00,25627.00,28699.44,39958.89,40054.78,58892.59,47058.18,6378.94,0.00,42652.13,73546.23,0.00,41145.80,0.00,0.00,37289.59,656760.69
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,104735.55,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,16058.96,0.00,0.00,0.00,0.00,25627.00,28699.44,40383.18,40054.78,59802.75,47058.18,6378.94,0.00,44468.18,73546.23,0.00,40959.87,0.00,0.00,37289.59,653818.91
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,105363.14,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,15969.86,0.00,0.00,0.00,0.00,25627.00,28593.08,40356.40,40054.78,60108.28,47058.18,6511.29,0.00,44468.18,73546.23,0.00,40063.79,0.00,0.00,36455.76,654132.68
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,104364.28,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,15658.48,0.00,0.00,0.00,0.00,25754.15,28407.28,40356.40,40684.61,59781.39,47058.18,6511.29,0.00,43722.28,73546.23,0.00,40063.79,0.00,0.00,36422.50,650915.19
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,103131.34,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,15314.46,0.00,0.00,0.00,0.00,25847.26,27952.34,40172.01,40684.61,60639.56,47134.47,6511.29,0.00,43415.23,72431.83,0.00,40063.79,0.00,0.00,35234.66,646289.66
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,103156.42,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,15314.46,0.00,0.00,0.00,0.00,25847.26,28776.31,40232.31,41189.11,61800.64,47134.47,6511.29,0.00,43542.53,72431.83,0.00,40063.79,0.00,0.00,35234.66,651792.00
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,103413.06,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,15093.75,0.00,0.00,0.00,0.00,25847.26,29225.54,40267.01,41490.62,69604.90,47134.47,8103.21,0.00,43542.74,72431.83,0.00,42856.25,0.00,0.00,33230.15,654668.61
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,102223.61,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,14715.34,0.00,0.00,0.00,0.00,25847.26,29682.01,39972.59,41490.62,72026.81,52440.52,8103.21,0.00,43921.01,72431.83,0.00,42856.25,0.00,0.00,33368.06,653805.33
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,102379.42,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,14636.62,0.00,0.00,0.00,0.00,25672.39,29132.45,39819.14,41490.62,68593.22,52440.52,8103.21,0.00,44140.37,72431.83,0.00,42856.25,0.00,0.00,33983.54,653850.28
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,100353.25,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,14246.06,0.00,0.00,0.00,0.00,25417.44,29272.12,39360.36,41401.60,66006.30,52440.52,8103.21,0.00,42980.65,72431.83,0.00,42856.25,0.00,0.00,33983.54,650655.33
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,101222.87,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,14283.11,0.00,0.00,0.00,0.00,25417.44,30569.34,39703.45,39067.38,65035.56,52440.52,7606.85,0.00,43485.31,72136.57,0.00,42856.25,0.00,0.00,33983.54,647856.55
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,102621.21,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,14283.11,0.00,0.00,0.00,0.00,25417.44,30260.65,40115.97,39577.63,63987.09,52112.23,7606.85,0.00,42995.26,70683.08,0.00,42856.25,0.00,0.00,33983.54,649155.27
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,103108.96,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,15635.98,0.00,0.00,0.00,0.00,25417.44,30595.39,40567.68,39577.63,62421.11,52514.74,7088.29,0.00,44571.08,70138.64,0.00,42856.25,0.00,0.00,33983.54,651708.42
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,101925.53,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,14783.53,0.00,0.00,0.00,0.00,25417.44,29469.77,40408.30,39577.63,61968.04,52506.66,6805.91,0.00,43107.09,70256.69,0.00,42717.40,0.00,0.00,33983.54,647791.23
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,102490.10,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,14948.14,0.00,0.00,0.00,0.00,26450.29,29466.30,40981.40,39577.63,63028.90,55903.08,6576.10,0.00,42276.98,70256.69,0.00,42717.40,0.00,0.00,33983.54,651389.50
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,102539.94,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,15221.19,0.00,0.00,0.00,0.00,26715.47,29200.94,40517.67,39577.63,62054.84,55617.71,6968.03,0.00,42276.98,70256.69,0.00,42717.40,0.00,0.00,33942.49,649146.00
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,103397.12,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,15815.25,0.00,0.00,0.00,0.00,26715.47,29311.36,39719.02,37500.41,60817.90,55262.66,6968.03,0.00,43767.89,71043.89,0.00,42717.40,0.00,0.00,31179.43,648468.01
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,103287.58,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,17789.59,0.00,0.00,0.00,0.00,26715.47,29767.46,39806.88,36707.31,59382.42,55262.66,6968.03,0.00,43847.98,74881.65,0.00,42717.40,0.00,0.00,28395.05,646005.70
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,103496.07,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,18661.77,0.00,0.00,0.00,0.00,26715.47,30568.98,39938.32,35842.40,60464.41,54498.07,7303.86,0.00,44482.52,74881.65,0.00,43226.55,0.00,0.00,29363.64,647661.06
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,104046.42,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,16156.69,0.00,0.00,0.00,0.00,26715.47,30460.00,40152.25,35842.40,60786.33,54498.07,7303.86,0.00,44450.53,74881.65,0.00,43104.57,0.00,0.00,29363.64,648162.25
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,104268.88,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,16770.81,0.00,0.00,0.00,0.00,26762.16,29997.84,40829.63,35842.40,60512.26,54483.57,7303.86,0.00,44450.53,74881.65,0.00,43104.57,0.00,0.00,29454.37,647354.79
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,104389.38,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,15697.79,0.00,0.00,0.00,0.00,26762.16,30677.92,40335.52,36638.48,60609.25,54483.57,7303.86,0.00,44452.73,72715.09,0.00,43104.57,0.00,0.00,29454.37,645939.99
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,103412.85,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,15300.34,0.00,0.00,0.00,0.00,26503.77,30409.88,39704.13,36638.48,59845.20,54483.57,7330.70,0.00,43858.68,72715.09,0.00,43104.57,0.00,0.00,29143.06,639464.59
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,103649.52,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,15548.04,0.00,0.00,0.00,0.00,26503.77,30409.88,40076.50,36638.48,59823.86,54483.57,7330.70,0.00,43553.89,73246.10,0.00,43104.57,0.00,0.00,28580.58,662345.06
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,106014.79,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,15847.63,0.00,0.00,0.00,0.00,26503.77,30470.22,40442.71,36638.48,59327.18,54483.57,7685.28,0.00,43553.89,74333.57,0.00,43127.21,0.00,0.00,27764.15,664698.89
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,104443.97,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,15760.25,0.00,0.00,0.00,0.00,31005.35,30577.75,40842.53,36638.48,59051.06,54483.57,7685.28,0.00,43613.04,74333.57,0.00,43103.11,0.00,0.00,27764.61,664721.95
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,105372.46,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,15555.19,0.00,0.00,0.00,0.00,31005.35,30869.06,40534.35,36638.48,58293.13,51445.98,7679.11,0.00,42041.58,74333.57,0.00,42598.87,0.00,0.00,27764.61,668641.04
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,103154.54,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,13561.00,0.00,0.00,0.00,0.00,30993.89,30324.16,39896.57,36638.48,57238.05,51547.85,7679.11,0.00,42464.66,65808.07,0.00,42598.87,0.00,0.00,27992.31,680549.05
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,102815.60,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,13807.70,0.00,0.00,0.00,0.00,30651.54,29929.66,39896.57,36169.83,57079.54,51547.85,7679.11,0.00,41023.24,66810.51,0.00,40815.59,0.00,0.00,27992.31,680292.01
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,103501.75,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,13149.16,0.00,0.00,0.00,0.00,30651.54,30776.90,39382.56,36169.83,56336.66,51547.85,7679.11,0.00,40908.47,66810.51,0.00,40815.59,0.00,0.00,26763.51,671892.60
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,103062.14,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,13081.67,0.00,0.00,0.00,0.00,30656.80,30795.37,39522.87,36121.70,56320.99,51547.85,7431.76,0.00,40908.47,66810.51,0.00,40815.59,0.00,0.00,26763.51,655760.01
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,103902.20,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,13109.15,0.00,0.00,0.00,0.00,30656.80,30984.85,39669.28,36121.70,56730.13,51547.85,7431.76,0.00,40996.26,66810.51,0.00,45154.98,0.00,0.00,26763.51,664669.88
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,105502.60,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,13236.98,0.00,0.00,0.00,0.00,30656.80,31034.48,40214.08,36121.70,57503.09,51547.85,7431.76,0.00,40584.55,66681.78,0.00,45154.98,0.00,0.00,26763.51,672744.05
