timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,XDCEBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,GNOBNT,EURSBNT,REQBNT,NMRBNT,POWRBNT,MKRBNT,AMPLBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,RDNBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,CEEKBNT,XZARBNT,RVTBNT,XNKBNT,J8TBNT,MFGBNT,MRPHBNT,FLIXXBNT,SANBNT,ABXBNT,pBTCBNT,Other
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,99217.25,0.00,0.00,106632.75,137534.46,0.00,0.00,0.00,0.00,16419.51,0.00,0.00,0.00,95249.36,0.00,0.00,56602.54,0.00,39317.44,28166.95,47148.23,99165.42,50903.09,40818.88,0.00,0.00,0.00,39645.53,23494.26,0.00,0.00,45915.25,39483.71,75551.24,26376.80,0.00,688623.15
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,99733.27,0.00,0.00,105440.11,137505.60,0.00,0.00,0.00,0.00,16419.51,0.00,0.00,0.00,94411.49,0.00,0.00,56602.54,0.00,39271.14,28699.44,47275.56,96390.68,50641.72,40404.91,0.00,0.00,0.00,41145.80,23247.60,0.00,0.00,42873.02,37766.69,73546.23,26376.80,0.00,676793.53
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,99721.89,0.00,0.00,104973.26,136649.87,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,94730.01,0.00,0.00,57683.46,0.00,39224.94,28699.44,47275.56,96055.27,53166.41,40674.50,0.00,0.00,0.00,41145.80,23238.57,0.00,0.00,43059.52,37762.96,73546.23,26376.80,0.00,676146.17
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,100507.33,0.00,0.00,104976.42,138615.37,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,97568.43,0.00,0.00,58318.14,0.00,40054.78,28699.44,47275.56,95926.27,53844.91,40145.33,0.00,0.00,0.00,41145.80,23238.57,0.00,0.00,43762.09,37289.59,73546.23,26376.80,0.00,673930.28
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,99988.89,0.00,0.00,104691.73,135458.88,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,100064.16,0.00,0.00,58318.14,0.00,40054.78,28699.44,47058.18,95009.57,58892.59,39958.89,0.00,0.00,0.00,41145.80,22707.15,0.00,0.00,42652.13,37289.59,73546.23,26910.37,0.00,670861.08
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,101739.16,0.00,0.00,104735.55,136350.54,0.00,0.00,0.00,0.00,16058.96,0.00,0.00,0.00,101106.80,0.00,0.00,58848.64,0.00,40054.78,28699.44,47058.18,95147.53,59802.75,40383.18,0.00,0.00,0.00,40959.87,22218.83,0.00,0.00,44468.18,37289.59,73546.23,26910.37,0.00,667800.09
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,101741.39,0.00,0.00,105363.14,137775.14,0.00,0.00,0.00,0.00,15969.86,0.00,0.00,0.00,104206.63,0.00,0.00,59337.82,0.00,40054.78,28593.08,47058.18,95919.83,60108.28,40356.40,0.00,0.00,0.00,40063.79,22218.83,0.00,0.00,44468.18,36455.76,73546.23,26136.91,0.00,668845.03
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,102126.47,0.00,0.00,104364.28,136642.79,0.00,0.00,0.00,0.00,15658.48,0.00,0.00,0.00,104698.71,0.00,0.00,58803.32,0.00,40684.61,28407.28,47058.18,95479.23,59781.39,40356.40,0.00,0.00,0.00,40063.79,21722.97,0.00,0.00,43722.28,36422.50,73546.23,26136.91,0.00,665287.82
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,99302.27,0.00,0.00,103131.34,133352.18,0.00,0.00,0.00,0.00,15314.46,0.00,0.00,0.00,107020.75,0.00,0.00,59228.41,0.00,40684.61,27952.34,47134.47,94166.08,60639.56,40172.01,0.00,0.00,0.00,40063.79,21209.60,0.00,0.00,43415.23,35234.66,72431.83,25665.97,0.00,659580.71
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,99328.94,0.00,0.00,103156.42,134833.82,0.00,0.00,0.00,0.00,15314.46,0.00,0.00,0.00,109924.81,0.00,0.00,59916.15,0.00,41189.11,28776.31,47134.47,94694.83,61800.64,40232.31,0.00,0.00,0.00,40063.79,21738.19,0.00,0.00,43542.53,35234.66,72431.83,24561.43,0.00,664153.05
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,99303.24,0.00,0.00,103413.06,134985.46,0.00,0.00,0.00,0.00,15093.75,0.00,0.00,0.00,108807.01,0.00,0.00,64381.95,0.00,41490.62,29225.54,47134.47,95265.28,69604.90,40267.01,0.00,0.00,0.00,42856.25,21738.19,0.00,0.00,43542.74,33230.15,72431.83,24256.95,0.00,664465.84
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,99303.24,0.00,0.00,102223.61,135696.63,0.00,0.00,0.00,0.00,14715.34,0.00,0.00,0.00,113755.21,0.00,0.00,65626.84,0.00,41490.62,29682.01,52440.52,96258.71,72026.81,39972.59,0.00,0.00,0.00,42856.25,21738.19,0.00,0.00,43921.01,33368.06,72431.83,24292.69,0.00,662619.35
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,97592.48,0.00,0.00,102379.42,135105.29,0.00,0.00,0.00,0.00,14636.62,0.00,0.00,0.00,111827.63,0.00,0.00,66217.65,0.00,41490.62,29132.45,52440.52,96776.30,68593.22,39819.14,0.00,0.00,0.00,42856.25,22309.05,0.00,0.00,44140.37,33983.54,72431.83,24292.69,0.00,661932.35
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,96565.73,0.00,0.00,100353.25,132214.21,0.00,0.00,0.00,0.00,14246.06,0.00,0.00,0.00,105118.54,0.00,0.00,66738.96,0.00,41401.60,29272.12,52440.52,95453.48,66006.30,39360.36,0.00,0.00,0.00,42856.25,21804.53,0.00,0.00,42980.65,33983.54,72431.83,24292.69,0.00,658237.46
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,94791.35,0.00,0.00,101222.87,133324.64,0.00,0.00,0.00,0.00,14283.11,0.00,0.00,0.00,114498.09,0.00,0.00,66361.91,0.00,39067.38,30569.34,52440.52,94709.78,65035.56,39703.45,0.00,0.00,0.00,42856.25,21161.08,0.00,0.00,43485.31,33983.54,72136.57,24292.69,0.00,643491.79
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,95001.68,0.00,0.00,102621.21,134762.39,0.00,0.00,0.00,0.00,14283.11,0.00,0.00,0.00,119965.08,0.00,0.00,66173.65,0.00,39577.63,30260.65,52112.23,94709.78,63987.09,40115.97,0.00,0.00,0.00,42856.25,21161.08,0.00,0.00,42995.26,33983.54,70683.08,24292.69,0.00,644100.74
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,95001.68,0.00,0.00,103108.96,133965.51,0.00,0.00,0.00,0.00,15635.98,0.00,0.00,0.00,117172.58,0.00,0.00,67962.89,0.00,39577.63,30595.39,52514.74,92999.47,62421.11,40567.68,0.00,0.00,0.00,42856.25,22193.48,0.00,0.00,44571.08,33983.54,70138.64,24292.69,0.00,643026.14
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,94236.54,0.00,0.00,101925.53,132786.88,0.00,0.00,0.00,0.00,14783.53,0.00,0.00,0.00,117038.27,0.00,0.00,71992.01,0.00,39577.63,29469.77,52506.66,92999.47,61968.04,40408.30,0.00,0.00,0.00,42717.40,21148.98,0.00,0.00,43107.09,33983.54,70256.69,24292.69,0.00,635325.14
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,94162.23,0.00,0.00,102490.10,132808.96,0.00,0.00,0.00,0.00,14948.14,0.00,0.00,0.00,118684.76,0.00,0.00,73260.95,0.00,39577.63,29466.30,55903.08,92999.47,63028.90,40981.40,0.00,0.00,0.00,42717.40,21148.98,0.00,0.00,42276.98,33983.54,70256.69,24292.69,0.00,639343.11
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,94318.81,0.00,0.00,102539.94,130863.18,0.00,0.00,0.00,0.00,15221.19,0.00,0.00,0.00,114480.99,0.00,0.00,72320.47,0.00,39577.63,29200.94,55617.71,93522.11,62054.84,40517.67,0.00,0.00,0.00,42717.40,21646.30,0.00,0.00,42276.98,33942.49,70256.69,24292.69,0.00,637532.73
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,94710.98,0.00,0.00,103397.12,131550.68,0.00,0.00,0.00,0.00,15815.25,0.00,0.00,0.00,114709.05,0.00,0.00,65449.90,0.00,37500.41,29311.36,55262.66,93334.77,60817.90,39719.02,0.00,0.00,0.00,42717.40,22876.92,0.00,0.00,43767.89,31179.43,71043.89,24292.69,0.00,642829.52
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,94710.98,0.00,0.00,103287.58,132777.07,0.00,0.00,0.00,0.00,17789.59,0.00,0.00,0.00,115272.72,0.00,0.00,63532.97,0.00,36707.31,29767.46,55262.66,94314.08,59382.42,39806.88,0.00,0.00,0.00,42717.40,25912.05,0.00,0.00,43847.98,28395.05,74881.65,24292.69,0.00,639542.85
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,106496.95,0.00,0.00,103496.07,134170.31,0.00,0.00,0.00,0.00,18661.77,0.00,0.00,0.00,116077.91,0.00,0.00,64769.55,0.00,35842.40,30568.98,54498.07,95105.64,60464.41,39938.32,0.00,0.00,0.00,43226.55,24505.37,0.00,0.00,44482.52,29363.64,74881.65,24292.69,0.00,642930.62
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,108514.01,0.00,0.00,104046.42,134709.26,0.00,0.00,0.00,0.00,16156.69,0.00,0.00,0.00,118067.12,0.00,0.00,64574.09,0.00,35842.40,30460.00,54498.07,96387.67,60786.33,40152.25,0.00,0.00,0.00,43104.57,24848.06,0.00,0.00,44450.53,29363.64,74881.65,25134.09,0.00,642922.21
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,108495.43,0.00,0.00,104268.88,133615.67,0.00,0.00,0.00,0.00,16770.81,0.00,0.00,0.00,116569.78,0.00,0.00,62874.51,0.00,35842.40,29997.84,54483.57,92806.15,60512.26,40829.63,0.00,0.00,0.00,43104.57,26691.52,0.00,0.00,44450.53,29454.37,74881.65,25134.09,0.00,641684.85
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,108307.34,0.00,0.00,104389.38,134361.47,0.00,0.00,0.00,0.00,15697.79,0.00,0.00,0.00,117494.63,0.00,0.00,63086.58,0.00,36638.48,30677.92,54483.57,92806.15,60609.25,40335.52,0.00,0.00,0.00,43104.57,28202.16,0.00,0.00,44452.73,29454.37,72715.09,24794.88,0.00,638886.55
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,109658.60,0.00,0.00,103412.85,132541.37,0.00,0.00,0.00,0.00,15300.34,0.00,0.00,0.00,115692.11,0.00,0.00,61792.10,0.00,36638.48,30409.88,54483.57,90640.15,59845.20,39704.13,0.00,0.00,0.00,43104.57,26243.40,0.00,0.00,43858.68,29143.06,72715.09,24794.88,0.00,635355.49
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,105565.01,0.00,0.00,103649.52,134285.67,0.00,0.00,0.00,0.00,15548.04,0.00,0.00,0.00,116902.27,0.00,0.00,62796.42,0.00,36638.48,30409.88,54483.57,90242.94,59823.86,40076.50,0.00,0.00,0.00,43104.57,24405.08,0.00,0.00,43553.89,28580.58,73246.10,24748.58,0.00,659062.15
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,107665.21,0.00,0.00,106014.79,136320.66,0.00,0.00,0.00,0.00,15847.63,0.00,0.00,0.00,114849.81,0.00,0.00,60699.87,0.00,36638.48,30470.22,54483.57,93049.22,59327.18,40442.71,0.00,0.00,0.00,43127.21,24294.45,0.00,0.00,43553.89,27764.15,74333.57,24748.58,0.00,663765.89
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,105390.72,0.00,0.00,104443.97,136320.66,0.00,0.00,0.00,0.00,15760.25,0.00,0.00,0.00,114671.61,0.00,0.00,60897.73,0.00,36638.48,30577.75,54483.57,92193.37,59051.06,40842.53,0.00,0.00,0.00,43103.11,24832.73,0.00,0.00,43613.04,27764.61,74333.57,24748.58,0.00,667476.27
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,103634.63,0.00,0.00,105372.46,136320.66,0.00,0.00,0.00,0.00,15555.19,0.00,0.00,0.00,113246.79,0.00,0.00,60291.46,0.00,36638.48,30869.06,51445.98,92048.09,58293.13,40534.35,0.00,0.00,0.00,42598.87,23252.47,0.00,0.00,42041.58,27764.61,74333.57,24748.58,0.00,673373.02
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,102091.81,0.00,0.00,103154.54,135906.82,0.00,0.00,0.00,0.00,13561.00,0.00,0.00,0.00,113776.77,0.00,0.00,59388.94,0.00,36638.48,30324.16,51547.85,91263.23,57238.05,39896.57,0.00,0.00,0.00,42598.87,23252.47,0.00,0.00,42464.66,27992.31,65808.07,24748.58,0.00,686283.14
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,105270.84,0.00,0.00,102815.60,136469.75,0.00,0.00,0.00,0.00,13807.70,0.00,0.00,0.00,113514.32,0.00,0.00,59388.94,0.00,36169.83,29929.66,51547.85,91033.08,57079.54,39896.57,0.00,0.00,0.00,40815.59,23252.47,0.00,0.00,41023.24,27992.31,66810.51,24748.58,0.00,685278.74
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,101341.35,0.00,0.00,103501.75,134613.34,0.00,0.00,0.00,0.00,13149.16,0.00,0.00,0.00,114940.57,0.00,0.00,59132.30,0.00,36169.83,30776.90,51547.85,88721.23,56336.66,39382.56,0.00,0.00,0.00,40815.59,23095.77,0.00,0.00,40908.47,26763.51,66810.51,24748.58,0.00,677525.56
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,100783.21,0.00,0.00,103062.14,135191.68,0.00,0.00,0.00,0.00,13081.67,0.00,0.00,0.00,116142.66,0.00,0.00,58615.91,0.00,36121.70,30795.37,51547.85,88663.61,56320.99,39522.87,0.00,0.00,0.00,40815.59,23334.40,0.00,0.00,40908.47,26763.51,66810.51,24669.42,0.00,660841.71
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,100252.71,0.00,0.00,103902.20,135436.70,0.00,0.00,0.00,0.00,13109.15,0.00,0.00,0.00,116812.82,0.00,0.00,59210.89,0.00,36121.70,30984.85,51547.85,88663.61,56730.13,39669.28,0.00,0.00,0.00,45154.98,23155.21,0.00,0.00,40996.26,26763.51,66810.51,24669.42,0.00,669854.83
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,99633.22,0.00,0.00,105502.60,137387.00,0.00,0.00,0.00,0.00,13236.98,0.00,0.00,0.00,116547.05,0.00,0.00,59965.30,0.00,36121.70,31034.48,51547.85,90606.09,57503.09,40214.08,0.00,0.00,0.00,45154.98,23155.21,0.00,0.00,40584.55,26763.51,66681.78,24669.42,0.00,676978.88
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,99656.87,0.00,0.00,107748.56,141100.70,0.00,0.00,0.00,0.00,13635.13,0.00,0.00,0.00,114848.94,0.00,0.00,59896.12,0.00,36255.09,31072.07,51547.85,93088.59,57228.80,40394.39,0.00,0.00,0.00,47728.04,23509.98,0.00,0.00,40702.87,26763.51,66470.25,24669.42,0.00,682054.01
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,99656.87,0.00,0.00,108632.99,141100.70,0.00,0.00,0.00,0.00,13499.40,0.00,0.00,0.00,115382.09,0.00,0.00,61087.61,0.00,35967.60,31177.84,51547.85,94266.51,58876.57,40571.28,0.00,0.00,0.00,47728.04,22974.26,0.00,0.00,40299.57,25714.24,66470.25,24672.73,0.00,671672.28
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,101823.07,0.00,0.00,110084.69,141208.59,0.00,0.00,0.00,0.00,13353.14,0.00,0.00,0.00,115578.03,0.00,0.00,60778.77,0.00,35967.60,31715.54,51547.85,97836.14,60577.47,40568.19,0.00,0.00,0.00,47728.04,22976.96,0.00,0.00,40138.67,25714.24,67093.49,24672.73,0.00,670200.97
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,105242.30,0.00,0.00,109869.52,138289.64,0.00,0.00,0.00,0.00,12658.82,0.00,0.00,0.00,116955.31,0.00,0.00,59353.69,0.00,35967.60,30806.55,51547.85,94289.88,58190.87,40345.80,0.00,0.00,0.00,47728.04,22987.56,0.00,0.00,40204.60,26512.59,67192.83,24672.73,0.00,674591.93
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,105793.34,0.00,0.00,110315.43,138554.31,0.00,0.00,0.00,0.00,12658.82,0.00,0.00,0.00,120216.75,0.00,0.00,59558.47,0.00,35967.60,30088.83,51547.85,91651.47,58018.02,40345.80,0.00,0.00,0.00,48305.84,22659.19,0.00,0.00,40175.89,26509.54,67192.83,24672.73,0.00,677139.75
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,106282.33,0.00,0.00,109690.35,136671.55,0.00,0.00,0.00,0.00,11627.12,0.00,0.00,0.00,115686.25,0.00,0.00,59911.17,0.00,35967.60,31411.96,51547.85,92263.56,58402.78,40911.48,0.00,0.00,0.00,45730.42,22659.19,0.00,0.00,40087.25,26545.76,67752.06,24672.73,0.00,670856.51
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,101874.95,0.00,0.00,110015.05,137058.71,0.00,0.00,0.00,0.00,11240.29,0.00,0.00,0.00,116105.61,0.00,0.00,61467.33,0.00,35967.60,31178.32,51547.85,91961.05,62267.77,41278.09,0.00,0.00,0.00,45730.42,22652.37,0.00,0.00,38812.04,29787.16,67752.06,24672.73,0.00,671219.39
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,102182.58,0.00,0.00,111315.69,136547.49,0.00,0.00,0.00,0.00,10802.38,0.00,0.00,0.00,116152.14,0.00,0.00,61108.95,0.00,36206.43,31063.73,51659.65,91456.41,61272.00,41134.04,0.00,0.00,0.00,44449.19,22338.73,0.00,0.00,38812.04,27764.12,69319.97,24672.73,0.00,672277.99
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,101960.71,0.00,0.00,111589.66,137845.27,0.00,0.00,0.00,0.00,11181.30,0.00,0.00,0.00,116897.53,0.00,0.00,60454.31,0.00,35083.55,30888.77,51673.87,91052.66,61627.73,41095.11,0.00,0.00,0.00,44449.19,21854.02,0.00,0.00,38387.17,25986.98,69323.20,24672.73,0.00,664644.20
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,101100.70,0.00,0.00,112239.86,139195.19,0.00,0.00,0.00,0.00,10741.44,0.00,0.00,0.00,117748.43,0.00,0.00,60137.76,0.00,35709.60,31038.12,51673.87,84283.15,64194.18,41509.12,0.00,0.00,0.00,44450.61,21937.18,0.00,0.00,37358.91,25673.36,67018.42,24672.73,0.00,670514.04
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,101533.36,0.00,0.00,110721.02,138969.94,0.00,0.00,0.00,0.00,10741.44,0.00,0.00,0.00,116929.44,0.00,0.00,60379.01,0.00,35354.56,31064.29,51673.87,96061.59,63419.47,42286.00,0.00,0.00,0.00,47493.08,22506.22,0.00,0.00,37289.56,26451.70,63583.58,24796.78,0.00,674823.67
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,102326.32,0.00,0.00,110482.83,138708.34,0.00,0.00,0.00,0.00,10532.46,0.00,0.00,0.00,117350.45,0.00,0.00,61031.17,0.00,38949.83,31494.76,51673.87,99251.48,63922.61,42543.92,0.00,0.00,0.00,44603.05,20695.40,0.00,0.00,37300.64,27530.24,67199.97,24842.13,0.00,677591.14
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,102326.32,0.00,0.00,110934.81,138710.43,0.00,0.00,0.00,0.00,9880.08,0.00,0.00,0.00,117797.57,0.00,0.00,61230.36,0.00,36504.58,31330.73,51673.87,99502.91,67917.51,43812.63,0.00,0.00,0.00,44580.56,21380.06,0.00,0.00,37300.64,27530.24,67943.76,24842.09,0.00,675269.69
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,108154.52,0.00,0.00,111209.67,138710.43,0.00,0.00,0.00,0.00,11555.12,0.00,0.00,0.00,118117.22,0.00,0.00,61230.36,0.00,36965.98,31330.73,51198.64,101356.09,67122.91,42708.95,0.00,0.00,0.00,44580.56,20614.83,0.00,0.00,37300.64,27530.24,67734.81,24796.96,0.00,662015.08
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,106959.01,0.00,0.00,111050.31,138708.05,0.00,0.00,0.00,0.00,13338.15,0.00,0.00,0.00,118397.74,0.00,0.00,62195.47,0.00,36898.71,31599.26,51198.64,100041.07,65887.49,42429.10,0.00,0.00,0.00,44493.18,20614.83,0.00,0.00,37300.64,26517.31,67734.81,24796.96,0.00,658305.83
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,104852.92,0.00,0.00,109817.01,137681.91,0.00,0.00,0.00,0.00,13937.61,0.00,0.00,0.00,117197.47,0.00,0.00,61818.30,0.00,36898.71,30979.69,51198.64,98661.62,64005.97,43084.12,0.00,0.00,0.00,44578.47,20614.83,0.00,0.00,37302.88,25079.64,66837.64,24796.96,0.00,656016.02
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,103012.98,0.00,0.00,108836.11,136981.87,0.00,0.00,0.00,0.00,12150.22,0.00,0.00,0.00,117197.47,0.00,0.00,60493.96,0.00,36898.71,30979.69,51198.64,98715.81,64825.69,42850.32,0.00,0.00,0.00,44578.47,20276.06,0.00,0.00,38448.14,26858.22,66837.64,25036.53,0.00,653442.85
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,106344.26,0.00,0.00,109495.68,136981.87,0.00,0.00,0.00,0.00,10815.05,0.00,0.00,0.00,117679.54,0.00,0.00,61573.07,0.00,43321.74,31036.89,51198.64,97868.82,64240.60,42487.52,0.00,0.00,0.00,44578.47,19911.85,0.00,0.00,39123.39,27115.26,67358.62,25036.53,0.00,648203.61
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,104995.03,0.00,0.00,109530.68,137606.75,0.00,0.00,0.00,0.00,12459.03,0.00,0.00,0.00,119714.88,0.00,0.00,63161.58,0.00,43321.74,31191.12,51198.64,98717.62,63093.08,42487.52,0.00,0.00,0.00,44574.12,19911.85,0.00,0.00,40901.26,27730.97,67358.62,25036.53,0.00,647343.08
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,105093.06,0.00,0.00,110542.51,138358.02,0.00,0.00,0.00,0.00,11976.53,0.00,0.00,0.00,119714.88,0.00,0.00,62982.89,0.00,43321.74,31715.69,51198.64,98061.86,63135.28,42487.52,0.00,0.00,0.00,44574.12,19911.85,0.00,0.00,40306.31,28430.66,68580.12,25036.53,0.00,648106.95
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,104907.14,0.00,0.00,111186.56,139890.15,0.00,0.00,0.00,0.00,11701.75,0.00,0.00,0.00,119714.88,0.00,0.00,61497.16,0.00,43321.74,31366.47,51198.64,101879.06,63649.67,41865.84,0.00,0.00,0.00,44530.53,19827.02,0.00,0.00,40306.31,31856.80,66953.13,25036.53,0.00,651509.48
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,104907.14,0.00,0.00,110058.96,139890.15,0.00,0.00,0.00,0.00,11495.71,0.00,0.00,0.00,122339.23,0.00,0.00,61497.16,0.00,43321.74,30904.32,51198.64,101562.62,63649.67,42046.78,0.00,0.00,0.00,44410.96,19827.02,0.00,0.00,39470.35,29871.70,67660.34,25036.53,0.00,648295.46
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,104907.14,0.00,0.00,111001.33,138995.66,0.00,0.00,0.00,0.00,11187.56,0.00,0.00,0.00,121260.59,0.00,0.00,61497.16,0.00,41647.70,30966.67,51198.64,101048.21,63649.67,42258.98,0.00,0.00,0.00,46293.34,18223.79,0.00,0.00,39843.09,29871.70,67660.34,25036.53,0.00,649192.19
