timestamp,ETHBNT,BATBNT,OMGBNT,RENBNT,LINKBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,MANABNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,MYBBNT,YFIBNT,J8TBNT,AUCBNT,Other
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,10532.46,31494.76,0.00,63922.61,0.00,0.00,0.00,67199.97,38949.83,51673.87,0.00,0.00,20695.40,44603.05,31331.00,0.00,0.00,7225.47,595315.61
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,9880.08,31330.73,0.00,67917.51,0.00,0.00,0.00,67943.76,36504.58,51673.87,0.00,0.00,21380.06,44580.56,31349.01,0.00,0.00,7225.47,592531.42
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,11555.12,31330.73,0.00,67122.91,0.00,0.00,0.00,67734.81,36965.98,51198.64,0.00,0.00,20614.83,44580.56,31076.72,0.00,0.00,7225.47,579729.35
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,13338.15,31599.26,0.00,65887.49,0.00,0.00,0.00,67734.81,36898.71,51198.64,0.00,0.00,20614.83,44493.18,30878.44,0.00,0.00,7225.47,577490.88
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,13937.61,30979.69,0.00,64005.97,0.00,0.00,0.00,66837.64,36898.71,51198.64,0.00,0.00,20614.83,44578.47,30890.38,0.00,0.00,7225.47,575245.54
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,12150.22,30979.69,0.00,64825.69,0.00,0.00,0.00,66837.64,36898.71,51198.64,0.00,0.00,20276.06,44578.47,30890.38,0.00,0.00,7225.47,572108.66
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,10815.05,31036.89,0.00,64240.60,0.00,0.00,0.00,67358.62,43321.74,51198.64,0.00,0.00,19911.85,44578.47,24863.65,0.00,0.00,7225.47,574374.35
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,12459.03,31191.12,0.00,63093.08,0.00,0.00,0.00,67358.62,43321.74,51198.64,0.00,0.00,19911.85,44574.12,24969.59,0.00,0.00,7225.47,574811.58
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,11976.53,31715.69,0.00,63135.28,0.00,0.00,0.00,68580.12,43321.74,51198.64,0.00,0.00,19911.85,44574.12,24733.57,0.00,0.00,7225.47,575526.89
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,11701.75,31366.47,0.00,63649.67,0.00,0.00,0.00,66953.13,43321.74,51198.64,0.00,0.00,19827.02,44530.53,25173.93,0.00,0.00,7225.47,577122.24
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,11495.71,30904.32,0.00,63649.67,0.00,0.00,0.00,67660.34,43321.74,51198.64,0.00,0.00,19827.02,44410.96,25173.93,0.00,0.00,7212.95,574518.18
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,11187.56,30966.67,0.00,63649.67,0.00,0.00,0.00,67660.34,41647.70,51198.64,0.00,0.00,18223.79,46293.34,24726.18,0.00,0.00,7212.95,574891.50
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,11027.01,31596.04,0.00,63649.67,0.00,0.00,0.00,67641.10,41647.70,51198.64,0.00,0.00,18524.06,46293.34,24631.79,0.00,0.00,7212.95,575607.95
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,11220.92,31596.04,0.00,63649.67,0.00,0.00,0.00,67641.10,41650.67,50814.68,0.00,0.00,18524.06,46276.08,24425.43,0.00,0.00,7212.95,574915.76
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,10968.10,31781.98,0.00,63556.42,0.00,0.00,0.00,67641.10,42149.44,50814.68,0.00,0.00,18583.36,46276.08,24508.58,0.00,0.00,7212.95,573699.12
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,12136.28,31355.65,0.00,63013.18,0.00,0.00,0.00,67641.10,41861.31,50814.68,0.00,0.00,18583.36,46208.51,24072.59,0.00,0.00,7212.95,574734.22
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,11278.24,30791.12,0.00,62418.83,0.00,0.00,0.00,66486.09,42155.84,50814.68,0.00,0.00,18936.82,46208.50,24110.55,0.00,0.00,7212.95,573042.64
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,10915.19,30791.12,0.00,64140.82,0.00,0.00,0.00,65635.19,41614.68,51033.53,0.00,0.00,19514.72,46266.77,23935.12,0.00,0.00,7212.95,606288.06
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,11325.84,30717.74,0.00,64140.82,0.00,0.00,0.00,65635.19,41614.68,51033.53,0.00,0.00,20947.88,46266.77,23935.12,0.00,0.00,7212.95,610171.62
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,13351.12,31143.63,0.00,63555.18,0.00,0.00,0.00,68572.54,41614.68,51033.53,0.00,0.00,20940.41,46266.77,23935.12,0.00,0.00,7212.95,607532.26
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,15156.45,31143.63,0.00,63532.82,0.00,0.00,0.00,65437.84,42156.76,51033.53,0.00,0.00,20331.61,46266.77,23975.50,0.00,0.00,7212.95,608334.58
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,13164.19,31143.63,0.00,62879.98,0.00,0.00,0.00,66699.28,42156.76,51033.53,0.00,0.00,20331.61,45783.59,23975.50,0.00,0.00,7212.95,603389.81
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,13521.10,31106.55,0.00,62687.19,0.00,0.00,0.00,65722.98,42156.76,51033.53,0.00,0.00,20610.61,45690.92,23520.03,0.00,0.00,7212.95,609156.08
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,13306.25,32301.80,0.00,62687.19,0.00,0.00,0.00,68158.71,42156.76,51033.53,0.00,0.00,20330.91,45690.92,23675.62,0.00,0.00,7212.95,605731.23
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,13808.96,32158.80,0.00,62687.19,0.00,0.00,0.00,68158.71,42156.76,51033.53,0.00,0.00,20330.91,45690.92,23959.84,0.00,0.00,7212.95,613805.55
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,14007.23,32100.88,0.00,64429.27,0.00,0.00,0.00,69007.77,42156.76,51033.53,0.00,0.00,20330.91,43625.23,23998.64,0.00,0.00,7212.95,618573.23
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,14880.88,32226.14,0.00,64851.15,0.00,0.00,0.00,68017.54,42156.76,51033.53,0.00,0.00,21610.53,43625.23,23998.64,0.00,0.00,7212.95,623626.41
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,14975.38,35617.30,0.00,64851.15,0.00,0.00,0.00,67831.02,42156.76,51424.76,0.00,0.00,22224.86,43625.23,23998.64,0.00,0.00,7212.95,626071.22
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,15232.68,46861.88,0.00,64834.85,0.00,0.00,0.00,69309.66,42156.76,51424.76,0.00,0.00,23283.12,43608.20,23998.64,0.00,0.00,7212.95,626026.47
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,14590.91,46124.05,0.00,63951.81,0.00,0.00,0.00,70468.62,43644.51,51424.76,0.00,0.00,21135.11,39522.42,23998.64,0.00,0.00,7212.95,622154.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,14740.71,42717.22,0.00,65723.98,0.00,0.00,0.00,70468.62,43650.38,51747.96,0.00,0.00,19858.95,38841.08,23998.64,0.00,57277.80,7213.95,624332.28
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,50721.77,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,15036.83,44076.03,0.00,66581.14,0.00,0.00,0.00,70546.30,43613.17,51747.99,0.00,0.00,19405.80,38990.55,23909.21,0.00,56266.33,7213.96,651951.37
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,50721.77,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,14528.10,51884.38,0.00,66112.75,0.00,0.00,0.00,70388.30,43613.17,51747.99,0.00,0.00,19405.80,39030.90,23515.81,0.00,56266.33,7213.96,652891.52
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,14329.68,44593.63,0.00,63133.02,0.00,0.00,0.00,68417.77,43613.17,51747.99,0.00,0.00,18718.73,38881.79,22804.44,0.00,56166.78,7213.96,636096.06
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,14186.04,50485.39,0.00,63945.27,0.00,0.00,0.00,67967.76,43313.07,51747.99,0.00,0.00,18718.73,38881.79,22981.31,0.00,55630.75,7216.21,630835.97
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,50721.77,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,14089.83,51054.32,0.00,63354.87,0.00,0.00,0.00,68045.00,43313.07,51747.99,0.00,0.00,19212.00,38881.79,23168.04,0.00,55630.75,7216.21,634518.80
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,50721.77,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,14089.83,48282.45,0.00,62220.35,0.00,0.00,0.00,67964.04,43394.77,51747.99,0.00,0.00,19212.00,38881.79,23168.04,0.00,55630.75,7216.21,637264.56
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,50721.77,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,14260.07,47811.76,0.00,62220.35,0.00,0.00,0.00,67964.04,44622.96,51747.99,0.00,0.00,19213.98,38881.79,23168.04,0.00,55651.82,7216.21,636442.63
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,50721.77,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,0.00,14033.97,45677.55,0.00,63388.88,0.00,0.00,0.00,67289.63,44504.54,50298.24,0.00,0.00,19213.98,38881.79,23168.04,0.00,55651.82,7216.21,638865.53
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,50721.77,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,0.00,14188.17,44664.36,0.00,63488.04,0.00,0.00,0.00,67329.47,44504.54,50339.64,0.00,0.00,19116.15,38881.79,23405.87,0.00,55651.82,7216.21,635602.37
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,0.00,14389.13,42123.97,0.00,63770.06,0.00,0.00,0.00,68123.95,44504.54,50339.64,0.00,0.00,18529.97,38881.79,24277.78,0.00,55651.82,7216.21,642407.71
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,0.00,14389.13,44228.84,0.00,65005.12,0.00,0.00,0.00,68123.95,44504.54,50377.29,0.00,0.00,18802.77,38881.79,24277.78,0.00,55654.55,7332.20,647809.25
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,50721.77,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,0.00,14466.66,43088.46,0.00,65314.02,0.00,0.00,0.00,68033.69,44510.92,50377.29,0.00,0.00,18802.77,40801.62,24277.78,0.00,55654.55,7813.03,646499.70
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,50888.63,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,0.00,15048.45,42522.29,0.00,65149.23,0.00,0.00,0.00,68033.69,44510.92,50377.29,0.00,0.00,19155.31,38376.51,23768.52,0.00,55009.35,7378.60,640615.93
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,50888.63,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,0.00,14777.73,41699.72,0.00,63998.02,0.00,0.00,0.00,68033.69,44510.92,50377.29,0.00,0.00,19155.31,38595.98,23826.14,0.00,54247.81,7339.63,641812.95
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,50888.63,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,0.00,15301.00,41276.25,0.00,64150.96,0.00,0.00,0.00,67429.66,45578.63,50377.29,0.00,0.00,18435.91,40106.11,23826.14,0.00,52451.21,8600.76,644201.99
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,0.00,15094.02,38506.74,0.00,63020.43,0.00,0.00,0.00,68691.66,45578.63,50377.29,0.00,0.00,18988.42,40106.11,24225.34,0.00,52610.51,7881.30,647801.34
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,0.00,15301.30,38491.07,0.00,63020.43,0.00,0.00,0.00,68539.27,44838.08,61946.13,0.00,0.00,18988.42,40106.11,24384.00,0.00,52451.84,7881.30,645010.03
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,0.00,15301.30,38691.21,0.00,62651.05,0.00,0.00,0.00,68000.39,43088.45,66665.82,0.00,0.00,18700.00,40106.11,24384.00,0.00,52173.58,7881.30,643989.57
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,0.00,15301.30,38495.87,0.00,62651.05,0.00,0.00,0.00,68000.39,42725.12,68277.29,0.00,0.00,18700.00,40106.11,24078.54,0.00,52173.58,7881.30,641388.86
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,0.00,14859.19,42140.28,0.00,61803.65,0.00,0.00,0.00,68000.39,43317.46,68844.62,0.00,0.00,18700.00,40066.69,24078.54,0.00,52173.58,7881.30,643174.61
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,0.00,14894.02,40618.69,0.00,61803.65,0.00,0.00,0.00,67734.91,43293.08,71204.80,0.00,0.00,18700.00,40066.69,24078.54,0.00,51757.31,7881.30,644616.45
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,0.00,14894.02,41283.15,0.00,63000.58,0.00,0.00,0.00,67734.91,42444.60,83067.98,0.00,0.00,18139.42,39340.56,24078.54,0.00,50699.41,7881.30,645056.21
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,0.00,15412.71,39836.68,0.00,62962.78,0.00,0.00,0.00,66976.15,43279.79,82545.73,0.00,0.00,17994.49,41603.90,24078.54,0.00,50699.41,7917.15,650888.64
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,0.00,15921.86,39020.81,0.00,63690.62,0.00,0.00,0.00,63913.58,43279.79,76862.35,0.00,0.00,17994.49,40909.20,24078.54,0.00,50000.99,7917.15,660617.56
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,50888.63,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,0.00,15639.21,39603.19,0.00,62303.95,0.00,0.00,0.00,65360.82,42383.84,76862.35,0.00,0.00,17975.07,40909.20,24014.35,0.00,50000.99,7370.49,658822.12
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,0.00,15167.51,41553.50,0.00,62551.83,0.00,0.00,0.00,65248.72,47801.93,76862.35,0.00,0.00,19055.19,40909.20,23854.48,0.00,50000.99,7647.59,656499.25
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,0.00,15549.68,42075.47,0.00,62813.68,0.00,0.00,0.00,65412.20,40898.75,76862.35,0.00,0.00,19055.19,40909.20,23848.37,0.00,50819.99,7647.59,656102.84
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,50888.63,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,0.00,15743.65,40259.75,0.00,62273.59,0.00,0.00,0.00,64933.48,38650.48,76862.35,0.00,0.00,19055.19,40909.20,23698.30,0.00,53714.42,7647.59,653514.52
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,50888.63,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,0.00,15358.36,39375.64,0.00,61204.36,0.00,0.00,0.00,64602.77,38600.59,76862.35,0.00,0.00,19061.16,40928.03,23542.82,0.00,54328.69,7528.04,649261.72
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,50888.63,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,0.00,15302.49,38836.59,0.00,60142.22,0.00,0.00,0.00,64129.30,38866.82,76862.35,0.00,0.00,19061.16,40926.00,23561.59,0.00,53122.13,7260.46,640022.07
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,0.00,15199.60,39988.58,0.00,60142.22,0.00,0.00,0.00,63822.42,38980.16,76862.35,0.00,0.00,18694.57,40922.96,23398.61,0.00,50106.51,7537.83,641497.79
