timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,MDTBNT,RLCBNT,XDCEBNT,DATABNT,REQBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,FXCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,SRNBNT,USDB / BNT,MYBBNT,CEEKBNT,FTXBNT,DRGNBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1558126732000,0.00,270612.29,0.00,408107.24,0.00,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,62948.44,0.00,133753.65,0.00,82876.39,0.00,0.00,104161.13,51826.72,0.00,87742.09,0.00,0.00,29324.95,24945.45,0.00,0.00,47129.42,37496.93,39056.42,33056.64,54116.82,0.00,0.00,80492.22,0.00,0.00,43495.29,0.00,0.00,35855.35,0.00,0.00,30817.71,0.00,0.00,0.00,0.00,29383.75,0.00,27640.15,0.00,0.00,13168.11,213814.06,18486.38,28546.20,0.00,39508.22,0.00,27235.57,22794.17,36151.49,0.00,393245.04
1558194179000,0.00,269517.84,0.00,408107.24,0.00,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,60666.10,0.00,127189.54,0.00,83635.12,0.00,0.00,107061.24,53433.76,0.00,88141.61,0.00,0.00,29763.34,25257.42,0.00,0.00,46548.51,35085.29,39663.13,32891.05,55483.31,0.00,0.00,81814.90,0.00,0.00,44560.94,0.00,0.00,35855.35,0.00,0.00,29709.86,0.00,0.00,0.00,0.00,35583.41,0.00,27681.19,0.00,0.00,12567.43,213031.87,18486.38,28697.95,0.00,39444.34,0.00,26898.37,22794.17,36151.49,0.00,389507.81
1558262228000,0.00,263716.09,0.00,408107.24,0.00,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,61577.81,0.00,119870.88,0.00,83790.27,0.00,0.00,105674.40,51942.04,0.00,88113.91,0.00,0.00,29900.70,25115.86,0.00,0.00,45774.17,35014.64,39411.99,33407.64,53868.41,0.00,0.00,81089.26,0.00,0.00,44390.49,0.00,0.00,35855.35,0.00,0.00,29726.07,0.00,0.00,0.00,0.00,34062.74,0.00,27443.04,0.00,0.00,12754.77,211099.93,18486.38,28697.95,0.00,39625.99,0.00,27581.81,22295.35,34809.63,0.00,389039.74
1558329711000,0.00,262616.88,0.00,408107.24,0.00,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,60540.24,0.00,120524.63,0.00,85273.79,0.00,0.00,104661.03,51942.04,0.00,88678.93,0.00,0.00,30799.23,25261.66,0.00,0.00,45741.41,35011.02,39327.02,33793.57,53235.59,0.00,0.00,82604.85,0.00,0.00,44422.66,0.00,0.00,35442.65,0.00,0.00,29301.11,0.00,0.00,0.00,0.00,33482.95,0.00,27477.97,0.00,0.00,12055.98,210736.79,18486.38,28723.84,0.00,39515.00,0.00,26541.48,21911.76,34809.63,0.00,386917.99
1558397321000,0.00,266142.00,0.00,408107.24,0.00,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,60627.23,0.00,120240.83,0.00,85611.85,0.00,0.00,104230.49,51942.04,0.00,88537.45,0.00,0.00,30242.43,25425.60,0.00,0.00,45401.56,34980.42,39237.15,33652.83,53078.37,0.00,0.00,82096.38,0.00,0.00,42246.26,0.00,0.00,35317.81,0.00,0.00,30039.02,0.00,0.00,0.00,0.00,34674.77,0.00,26687.40,0.00,0.00,11969.42,207367.66,18486.38,28723.84,0.00,40226.59,0.00,26779.47,21911.76,34809.63,0.00,387888.04
1558466162000,0.00,265216.84,0.00,408107.24,0.00,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,58547.83,0.00,119847.76,0.00,86207.35,0.00,0.00,108413.42,51677.66,0.00,87631.17,0.00,0.00,30346.58,26763.15,0.00,0.00,46841.58,33840.57,39652.73,33652.83,56511.00,0.00,0.00,81747.35,0.00,0.00,43760.00,0.00,0.00,35228.48,0.00,0.00,29462.58,0.00,0.00,0.00,0.00,31324.45,0.00,25997.29,0.00,0.00,11879.22,201763.44,18486.38,24072.98,0.00,37378.25,0.00,27526.99,22258.28,34809.63,0.00,389896.36
1558533192000,0.00,283638.16,0.00,408107.24,0.00,0.00,0.00,0.00,91528.79,0.00,0.00,0.00,0.00,59157.05,0.00,120865.81,0.00,87007.02,0.00,0.00,108439.00,52802.54,0.00,87709.90,0.00,0.00,30043.35,26704.68,0.00,0.00,49184.65,31423.10,39503.40,33467.44,56151.86,0.00,0.00,82482.76,0.00,0.00,43506.46,0.00,0.00,35080.81,0.00,0.00,30458.49,0.00,0.00,0.00,0.00,30318.46,0.00,26032.34,0.00,0.00,11866.39,180890.21,18486.38,25260.16,0.00,37378.25,0.00,27479.43,21875.97,34809.63,0.00,389712.50
1558601405000,0.00,280835.15,0.00,408107.24,0.00,0.00,0.00,0.00,92905.02,0.00,0.00,0.00,0.00,59612.61,0.00,121597.91,0.00,87415.80,0.00,0.00,109553.81,52759.25,0.00,89868.21,0.00,0.00,30711.58,28942.67,0.00,0.00,48319.23,31267.27,39738.96,33923.93,55913.52,0.00,0.00,83203.68,0.00,0.00,43318.48,0.00,0.00,34663.03,0.00,0.00,29770.77,0.00,0.00,0.00,0.00,30785.36,0.00,25010.76,0.00,0.00,13877.76,180766.73,19500.08,25422.29,0.00,37309.40,0.00,28180.53,22225.87,34809.63,0.00,392603.57
1558669169000,0.00,285898.55,0.00,408107.24,0.00,0.00,0.00,0.00,93287.85,0.00,0.00,0.00,0.00,60947.41,0.00,121556.06,0.00,86776.49,0.00,0.00,112293.90,52198.91,0.00,90702.48,0.00,0.00,30093.82,28819.95,0.00,0.00,49703.57,31263.76,39770.62,34098.41,56692.31,0.00,0.00,81724.91,0.00,0.00,43240.95,0.00,0.00,34663.03,0.00,0.00,29737.14,0.00,0.00,0.00,0.00,31488.38,0.00,26959.12,0.00,0.00,15889.13,178013.69,20110.88,25422.29,0.00,37197.54,0.00,27029.98,22228.66,34809.63,0.00,392245.09
1558736680000,0.00,276831.25,0.00,408107.24,0.00,0.00,0.00,0.00,92007.33,0.00,0.00,0.00,0.00,60239.98,0.00,122341.17,0.00,85782.14,0.00,0.00,109365.24,51223.36,0.00,100660.46,0.00,0.00,30531.18,27456.60,0.00,0.00,47575.62,31244.39,39583.41,34098.41,55027.46,0.00,0.00,81116.38,0.00,0.00,43244.44,0.00,0.00,34663.03,0.00,0.00,30085.61,0.00,0.00,0.00,0.00,31508.81,0.00,27914.54,0.00,0.00,16589.83,177970.22,20419.73,25422.29,0.00,37197.54,0.00,26676.15,22353.71,34809.63,0.00,394452.80
1558803191000,0.00,279501.19,0.00,408107.24,0.00,0.00,0.00,0.00,91723.29,0.00,0.00,0.00,0.00,60333.88,0.00,121728.04,0.00,85695.10,0.00,0.00,108903.38,51160.86,0.00,111199.55,0.00,0.00,29389.00,27174.54,0.00,0.00,48128.68,31248.99,39422.36,34098.41,54770.78,0.00,0.00,80214.79,0.00,0.00,43241.80,0.00,0.00,34518.13,0.00,0.00,29916.63,0.00,0.00,0.00,0.00,32109.47,0.00,29228.14,0.00,0.00,16589.83,177321.11,20419.73,24729.37,0.00,37564.29,0.00,26676.15,22334.08,34809.63,0.00,399809.92
1558871016000,0.00,279885.94,0.00,408107.24,0.00,0.00,0.00,0.00,92155.89,0.00,0.00,0.00,0.00,60001.92,0.00,119763.37,0.00,86836.93,0.00,0.00,111233.15,51966.75,0.00,108050.07,0.00,0.00,29468.89,28601.26,0.00,0.00,48423.63,31248.99,40167.11,34098.41,55873.65,0.00,0.00,80865.99,0.00,0.00,42915.90,0.00,0.00,34414.36,0.00,0.00,29168.92,0.00,0.00,0.00,0.00,31629.57,0.00,29038.69,0.00,0.00,16589.83,177064.78,20419.73,24729.37,0.00,36198.61,0.00,26133.48,22421.59,34809.63,0.00,401025.96
1558937464000,0.00,270996.66,0.00,408107.24,0.00,0.00,0.00,0.00,90544.12,0.00,0.00,0.00,0.00,60280.59,0.00,118698.17,0.00,85853.96,0.00,0.00,111089.55,51799.89,0.00,103511.69,0.00,0.00,28364.22,27914.03,0.00,0.00,46875.36,31248.99,40452.29,34422.68,54760.70,0.00,0.00,82063.79,0.00,0.00,42791.44,0.00,0.00,33024.41,0.00,0.00,28958.35,0.00,0.00,0.00,0.00,31485.69,0.00,26546.68,0.00,0.00,12135.16,177186.41,20514.17,24729.37,0.00,36198.61,0.00,25701.46,22407.72,34809.63,0.00,386865.81
1559004601000,0.00,267948.90,0.00,408107.24,0.00,0.00,0.00,0.00,90398.99,0.00,0.00,0.00,0.00,61107.90,0.00,121111.57,0.00,86151.60,0.00,0.00,110154.88,51450.47,0.00,101600.96,0.00,0.00,28685.92,28090.68,0.00,0.00,46933.71,31880.36,42133.18,34642.97,53889.78,0.00,14155.54,82745.31,0.00,0.00,42479.47,0.00,0.00,33024.41,0.00,0.00,29313.00,0.00,0.00,0.00,0.00,31270.77,0.00,26734.22,0.00,0.00,12877.45,176775.81,20631.76,24729.37,0.00,36249.90,0.00,25835.20,22182.80,34809.63,0.00,384433.01
1559072957000,0.00,269388.01,0.00,408107.24,0.00,0.00,0.00,0.00,90032.86,0.00,0.00,0.00,0.00,60899.23,0.00,121228.72,0.00,86015.90,0.00,0.00,110141.64,51450.47,0.00,98660.52,0.00,0.00,28947.23,28093.53,0.00,0.00,47290.50,31880.36,41013.00,34642.97,53980.74,0.00,13530.94,82745.31,0.00,0.00,42479.47,0.00,0.00,32601.11,0.00,0.00,29560.06,0.00,0.00,0.00,0.00,31270.77,0.00,27332.30,0.00,0.00,10548.79,172807.73,20643.97,24885.26,0.00,35786.74,0.00,25907.98,22182.80,34809.63,0.00,391943.63
1559139434000,0.00,268676.02,0.00,408107.24,0.00,0.00,0.00,0.00,90018.63,0.00,0.00,0.00,0.00,59337.97,0.00,119719.74,0.00,86373.25,0.00,0.00,109651.91,51450.47,0.00,98305.74,0.00,0.00,32454.02,28096.37,0.00,0.00,47509.46,33693.93,41079.38,34528.99,54512.25,0.00,12182.48,82745.31,0.00,0.00,42424.28,0.00,0.00,32661.32,0.00,0.00,30481.47,0.00,0.00,0.00,0.00,31207.62,0.00,27485.55,0.00,0.00,10620.69,170069.78,22534.00,24885.26,0.00,36142.58,0.00,26333.75,22127.75,34809.63,0.00,393515.00
1559206701000,0.00,265200.58,0.00,408107.24,0.00,0.00,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,59987.15,0.00,120825.79,0.00,86170.34,0.00,0.00,110572.68,51972.46,0.00,92903.68,0.00,0.00,33349.83,28386.31,0.00,0.00,47330.85,34048.13,40653.01,33895.57,54472.64,0.00,11370.53,82745.31,0.00,0.00,42159.96,0.00,0.00,32053.56,0.00,0.00,30492.06,0.00,0.00,0.00,0.00,32091.34,0.00,26145.35,0.00,0.00,10620.69,168144.12,22534.00,24885.26,0.00,35703.62,0.00,26867.92,22044.56,34809.63,0.00,391395.26
1559274975000,0.00,265274.25,0.00,408107.24,0.00,0.00,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,60127.21,0.00,125281.00,0.00,88345.17,0.00,0.00,110299.78,52884.42,0.00,95211.12,0.00,0.00,31821.97,28512.26,0.00,0.00,47145.13,34753.27,40420.33,34867.31,59882.60,0.00,11243.09,82881.03,0.00,0.00,42159.96,0.00,0.00,31515.15,0.00,0.00,29921.24,0.00,0.00,0.00,0.00,31726.54,0.00,29369.43,0.00,0.00,12851.14,167815.13,23283.12,24885.26,0.00,35825.40,0.00,27156.38,22211.21,34809.63,0.00,393945.41
1559341699000,0.00,264289.60,0.00,408107.24,0.00,0.00,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,60291.70,0.00,121184.19,0.00,88408.45,0.00,0.00,110290.34,52433.96,0.00,93620.35,0.00,0.00,32991.23,29240.48,0.00,0.00,47145.13,34580.85,40173.79,34699.55,65339.87,0.00,12536.84,83236.02,0.00,0.00,43312.24,0.00,0.00,31560.58,0.00,0.00,30241.79,0.00,0.00,0.00,0.00,31742.62,0.00,29369.43,0.00,0.00,13437.76,167971.36,23283.12,25161.38,0.00,35111.64,0.00,27000.78,22368.82,34809.63,0.00,391713.50
1559409902000,0.00,260795.73,0.00,408107.24,0.00,0.00,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,60934.22,0.00,121550.26,0.00,87515.48,0.00,0.00,112276.23,51900.93,0.00,95473.12,0.00,0.00,31088.40,30063.93,0.00,0.00,46740.91,34580.85,40202.07,34419.35,62399.37,0.00,12833.34,83236.02,0.00,0.00,43169.72,0.00,0.00,31358.36,0.00,0.00,31670.27,0.00,0.00,0.00,0.00,32535.91,0.00,30312.93,0.00,0.00,12477.40,163584.67,23283.12,25161.38,0.00,34135.12,0.00,26847.88,21948.46,34809.63,0.00,393506.11
1559477256000,0.00,265392.62,0.00,408107.24,0.00,0.00,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,62518.23,0.00,120708.44,0.00,87483.93,0.00,0.00,112632.42,51759.98,0.00,93159.32,0.00,0.00,31114.67,29733.97,0.00,0.00,47453.57,34589.99,40375.34,34516.70,61077.34,0.00,12154.66,82461.15,0.00,0.00,43169.72,0.00,0.00,31316.86,0.00,0.00,29615.37,0.00,0.00,0.00,0.00,32464.49,0.00,30242.76,0.00,0.00,11923.52,161881.24,23283.12,25161.38,0.00,34298.81,0.00,27112.96,22214.06,34809.63,0.00,389102.19
1559545066000,0.00,269841.70,0.00,408107.24,0.00,0.00,0.00,0.00,90796.17,0.00,0.00,0.00,0.00,63571.05,0.00,122490.77,0.00,89980.01,0.00,0.00,111585.05,51759.98,0.00,93151.65,0.00,0.00,31336.34,30468.77,0.00,0.00,48156.48,34589.99,40523.31,34516.70,61258.82,0.00,11826.27,82461.15,0.00,0.00,43329.25,0.00,0.00,30951.40,0.00,0.00,29171.95,0.00,0.00,0.00,0.00,30315.90,0.00,30053.41,0.00,0.00,12463.71,161881.24,23078.07,25161.38,0.00,36152.98,0.00,27826.68,22214.06,34809.63,0.00,397743.76
1559613008000,0.00,267558.70,0.00,408107.24,0.00,0.00,0.00,0.00,94293.08,0.00,0.00,0.00,0.00,65105.46,0.00,122299.30,0.00,92280.47,0.00,0.00,110670.61,51759.98,0.00,91130.67,0.00,0.00,30867.05,29541.72,0.00,0.00,48464.13,34589.99,40211.48,34635.96,60372.31,0.00,11714.47,82461.15,0.00,0.00,43507.68,0.00,0.00,30641.57,0.00,0.00,27743.52,0.00,0.00,0.00,0.00,30373.35,0.00,28946.65,0.00,0.00,12443.89,165444.20,23078.07,25161.38,0.00,36597.44,0.00,26439.58,22214.06,34809.63,0.00,387992.89
1559680478000,0.00,266705.33,0.00,408107.24,0.00,0.00,0.00,0.00,96101.79,0.00,0.00,0.00,0.00,63367.96,0.00,122172.30,0.00,92165.51,0.00,0.00,110480.71,51759.98,0.00,104249.05,0.00,0.00,30679.64,29089.80,0.00,0.00,48192.32,34755.42,40408.14,34635.96,58630.79,0.00,11785.42,80416.55,0.00,0.00,39536.96,0.00,0.00,29559.31,0.00,0.00,28199.15,0.00,0.00,0.00,0.00,28410.90,0.00,30745.93,0.00,0.00,15127.18,165444.20,23695.23,25161.38,0.00,37315.47,0.00,26104.53,22102.27,34809.63,0.00,388054.00
1559748180000,0.00,267875.65,0.00,408107.24,0.00,0.00,0.00,0.00,95495.45,0.00,0.00,0.00,0.00,63461.62,0.00,124053.76,0.00,91701.99,0.00,0.00,110482.41,51767.15,0.00,100160.60,0.00,0.00,30577.55,29046.83,0.00,0.00,49449.04,34108.73,40553.63,34635.96,58405.25,0.00,11846.98,80807.92,0.00,0.00,37885.60,0.00,0.00,29559.31,0.00,0.00,28560.22,0.00,0.00,0.00,0.00,28650.40,0.00,31275.31,0.00,0.00,15615.49,165444.20,23088.35,25161.38,0.00,38705.08,0.00,26104.53,21912.47,34809.63,0.00,386295.84
1559815480000,0.00,269397.92,0.00,408107.24,0.00,0.00,0.00,0.00,95360.69,0.00,0.00,0.00,0.00,63576.95,0.00,124738.49,0.00,90546.94,0.00,0.00,111270.39,51364.88,0.00,99503.02,0.00,0.00,30857.15,28504.53,0.00,0.00,49583.45,34108.73,40762.73,34635.96,57863.67,0.00,11923.67,80694.36,0.00,0.00,37975.79,0.00,0.00,29517.68,0.00,0.00,29283.97,0.00,0.00,0.00,0.00,30196.27,0.00,34066.49,0.00,0.00,15453.40,165418.10,23088.35,24995.37,0.00,40438.23,0.00,26637.21,23452.92,34809.63,0.00,388241.81
1559882780000,0.00,275169.77,0.00,408107.24,0.00,0.00,0.00,0.00,94708.82,0.00,0.00,0.00,0.00,62153.34,0.00,123918.80,0.00,89985.10,0.00,0.00,109452.85,51364.88,0.00,100319.95,0.00,0.00,30621.77,28686.69,0.00,0.00,48688.69,34108.73,40610.80,34366.44,57999.19,0.00,12195.19,80200.44,0.00,0.00,36920.02,0.00,0.00,31822.60,0.00,0.00,30071.30,0.00,0.00,0.00,0.00,32249.13,0.00,31805.56,0.00,0.00,15558.01,165418.10,23088.35,24995.37,0.00,37976.73,0.00,26386.92,23239.44,34809.63,0.00,389433.90
1559950737000,0.00,269915.29,0.00,408107.24,0.00,0.00,0.00,0.00,94347.43,0.00,0.00,0.00,0.00,61779.89,0.00,124320.62,0.00,90695.50,0.00,0.00,110170.28,51364.88,0.00,98964.63,0.00,0.00,30739.89,28686.69,0.00,0.00,50008.91,34108.73,42673.03,34366.44,59323.72,0.00,11971.72,80720.25,0.00,0.00,37057.92,0.00,0.00,31822.60,0.00,0.00,29830.91,0.00,0.00,0.00,0.00,31972.03,0.00,32285.32,0.00,0.00,15245.18,165418.10,21521.36,24995.37,0.00,37566.13,0.00,26528.69,22861.39,34809.63,0.00,388011.26
1560018665000,0.00,271224.16,0.00,408107.24,0.00,0.00,0.00,0.00,94812.72,0.00,0.00,0.00,0.00,61462.69,0.00,124189.87,0.00,90120.08,0.00,0.00,111753.80,51364.88,0.00,98197.39,0.00,0.00,30838.15,29357.05,0.00,0.00,49936.73,34108.73,41347.46,34366.44,60051.14,0.00,11917.76,78989.10,0.00,0.00,34655.42,0.00,0.00,32091.83,0.00,0.00,29633.21,0.00,0.00,0.00,0.00,31407.31,0.00,30457.64,0.00,0.00,15412.37,165456.02,21414.32,24995.37,0.00,35311.97,0.00,27278.58,22410.49,34809.63,0.00,386080.57
1560086804000,0.00,272011.10,0.00,408107.24,0.00,0.00,0.00,0.00,95225.38,0.00,0.00,0.00,0.00,61491.55,0.00,123298.89,0.00,90855.15,0.00,0.00,111383.02,51364.88,0.00,97945.22,0.00,0.00,30860.34,29532.17,0.00,0.00,49933.97,34811.42,42396.27,34366.44,59053.08,0.00,11780.25,78420.27,0.00,0.00,34540.58,0.00,0.00,31709.51,0.00,0.00,28308.60,0.00,0.00,0.00,0.00,31131.59,0.00,28517.91,0.00,0.00,14408.58,165456.02,21190.90,24995.37,0.00,35347.09,0.00,27983.14,21534.81,34809.63,0.00,384038.80
1560153643000,0.00,272479.61,0.00,408107.24,0.00,0.00,0.00,0.00,96395.39,0.00,0.00,0.00,0.00,60176.66,0.00,122253.36,0.00,91383.71,0.00,0.00,112082.37,51364.88,0.00,98197.49,0.00,0.00,30700.31,29213.77,0.00,0.00,50637.92,36219.24,43174.89,34629.06,58222.93,0.00,11364.50,79867.31,0.00,0.00,34318.12,0.00,0.00,31955.21,0.00,0.00,28394.28,0.00,0.00,0.00,0.00,31141.06,0.00,28789.66,0.00,0.00,15608.48,165456.02,20711.93,24995.37,0.00,35593.69,0.00,27632.28,22042.07,34809.63,0.00,380585.03
1560221421000,0.00,270748.47,0.00,408107.24,0.00,0.00,0.00,0.00,94781.05,0.00,0.00,0.00,0.00,60139.78,0.00,123067.55,0.00,91064.49,0.00,0.00,112849.55,51364.88,0.00,96048.22,0.00,0.00,30700.31,28948.02,0.00,0.00,54895.09,39069.73,43069.14,34629.06,59448.41,0.00,11452.33,81300.97,0.00,0.00,34318.12,0.00,0.00,31848.65,0.00,0.00,28486.64,0.00,0.00,0.00,0.00,30904.79,0.00,29489.70,0.00,0.00,15581.85,165631.77,20592.88,24969.74,0.00,35585.40,0.00,26587.15,21700.86,34809.63,0.00,375719.55
1560289199000,0.00,276784.08,0.00,408107.24,0.00,0.00,0.00,0.00,94858.98,0.00,0.00,0.00,0.00,60454.99,0.00,123089.37,0.00,91113.44,0.00,0.00,113326.33,50897.44,0.00,96328.51,0.00,0.00,30912.79,28946.02,0.00,0.00,55907.21,39069.73,42761.29,34452.23,59096.02,0.00,11108.28,81694.52,0.00,0.00,34586.30,0.00,0.00,31938.40,0.00,0.00,28065.41,0.00,0.00,0.00,0.00,30490.24,0.00,31325.07,0.00,0.00,16047.28,165631.77,20592.88,24969.74,0.00,35402.48,0.00,26416.79,21244.24,34809.63,0.00,373351.11
1560356878000,0.00,268493.17,0.00,408107.24,0.00,0.00,0.00,0.00,92386.77,0.00,0.00,0.00,0.00,60414.80,0.00,122895.09,0.00,89946.76,0.00,0.00,113373.06,50826.89,0.00,98038.65,0.00,0.00,30668.31,28890.25,0.00,0.00,53353.60,39069.73,42158.28,34204.28,58930.64,0.00,10839.19,80984.98,0.00,0.00,34531.30,0.00,0.00,31938.40,0.00,0.00,28065.41,0.00,0.00,0.00,0.00,30261.86,0.00,30637.05,0.00,0.00,15684.20,165631.77,20592.88,25019.39,0.00,36599.07,0.00,25805.31,21049.93,32781.91,0.00,369431.44
1560423930000,0.00,267290.29,0.00,408107.24,0.00,0.00,0.00,0.00,92040.99,0.00,0.00,0.00,0.00,59016.99,0.00,122038.56,0.00,87850.20,0.00,0.00,114282.35,49858.57,0.00,95832.51,0.00,0.00,31019.64,28875.94,0.00,0.00,53699.80,39069.73,41433.62,33724.40,58541.14,0.00,10785.34,80653.76,0.00,0.00,34394.11,0.00,0.00,32465.32,0.00,0.00,28005.49,0.00,0.00,0.00,0.00,29961.18,0.00,31843.03,0.00,0.00,15582.67,173669.17,20731.77,25019.39,0.00,36944.54,0.00,25805.31,21228.23,32781.91,0.00,367111.81
1560491307000,0.00,265558.94,0.00,408107.24,0.00,0.00,0.00,0.00,92748.91,0.00,0.00,0.00,0.00,61250.16,0.00,121699.09,0.00,88558.33,0.00,0.00,118293.60,50697.22,0.00,97064.99,0.00,0.00,31175.21,30142.84,0.00,0.00,53076.55,39069.73,41578.95,34348.53,58754.96,0.00,10657.15,81462.72,0.00,0.00,34545.25,0.00,0.00,32819.01,0.00,0.00,27822.70,0.00,0.00,0.00,0.00,29673.58,0.00,31523.29,0.00,0.00,10172.86,173677.80,20781.43,25019.39,0.00,38958.22,0.00,25903.42,21395.23,32781.91,0.00,368516.88
1560558991000,0.00,260426.56,0.00,408107.24,0.00,0.00,0.00,0.00,92731.92,0.00,0.00,0.00,0.00,63867.02,0.00,120739.79,0.00,89004.97,0.00,0.00,112496.31,49386.88,0.00,96796.21,0.00,0.00,31637.39,27915.85,0.00,0.00,52474.46,40202.77,41384.82,35009.69,57543.98,0.00,10446.99,83191.05,0.00,0.00,34596.77,0.00,0.00,33218.44,0.00,0.00,28481.35,0.00,0.00,0.00,0.00,29815.80,0.00,30283.06,0.00,0.00,10566.81,174088.36,21501.79,25019.39,0.00,37187.44,0.00,25750.72,21628.27,32781.91,0.00,362065.34
1560626789000,0.00,257494.04,0.00,408107.24,0.00,0.00,0.00,0.00,91491.65,0.00,0.00,0.00,0.00,59226.42,0.00,122432.62,0.00,87377.69,0.00,0.00,110579.43,48432.39,0.00,95415.07,0.00,0.00,31692.75,28136.63,0.00,0.00,51601.50,40926.95,40711.21,35009.69,57399.75,0.00,10799.78,85717.03,0.00,0.00,34596.77,0.00,0.00,33218.44,0.00,0.00,29849.14,0.00,0.00,0.00,0.00,29819.40,0.00,30154.21,0.00,0.00,10573.75,172267.39,21501.79,25019.39,0.00,37370.06,0.00,24709.29,21628.27,32781.91,0.00,359130.79
1560694377000,0.00,257763.37,0.00,408107.24,0.00,0.00,0.00,0.00,91666.34,0.00,0.00,0.00,0.00,58849.23,0.00,123162.35,0.00,87523.39,0.00,0.00,109861.97,48103.19,0.00,95092.87,0.00,0.00,31726.34,27913.89,0.00,0.00,51996.70,40390.01,40618.30,35767.40,57399.75,0.00,11153.10,85702.63,0.00,0.00,34596.77,0.00,0.00,33218.44,0.00,0.00,29561.42,0.00,0.00,0.00,0.00,29788.03,0.00,29794.26,0.00,0.00,10737.34,172267.39,21919.02,25019.39,0.00,36478.53,0.00,24709.29,21628.27,32781.91,0.00,362293.16
1560761916000,0.00,258404.01,0.00,408107.24,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,57968.37,0.00,128930.28,0.00,87443.21,0.00,0.00,110396.44,47549.40,0.00,95117.61,0.00,0.00,32345.52,28280.68,0.00,0.00,53274.61,39123.85,41182.48,35928.68,58013.87,0.00,11989.08,85702.63,0.00,0.00,34596.77,0.00,0.00,33400.30,0.00,0.00,29561.42,0.00,0.00,0.00,0.00,29533.71,0.00,29368.48,0.00,0.00,10724.55,171941.40,21919.02,24982.76,0.00,36478.53,0.00,25445.82,21667.36,32781.91,0.00,361507.47
1560829590000,0.00,258217.07,0.00,408107.24,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,57355.32,0.00,125917.49,0.00,87820.90,0.00,0.00,110779.73,46495.28,0.00,94854.72,0.00,0.00,32828.10,28712.04,0.00,0.00,52887.04,40304.91,40850.98,36160.46,61670.40,0.00,12191.97,85755.69,0.00,0.00,34438.53,0.00,0.00,33400.30,0.00,0.00,29473.27,0.00,0.00,0.00,0.00,27059.93,0.00,28478.28,0.00,0.00,10873.88,171073.86,23040.92,25145.47,0.00,36031.04,0.00,25333.47,22102.07,32781.91,0.00,472936.06
1560897457000,0.00,252166.99,0.00,408107.24,0.00,0.00,0.00,0.00,91499.92,0.00,0.00,0.00,0.00,58474.14,0.00,123802.11,0.00,85696.33,0.00,0.00,107236.33,46298.35,0.00,93342.47,0.00,0.00,32454.02,28236.15,0.00,0.00,52973.01,42522.31,39801.66,35799.71,59836.17,0.00,12012.65,83891.40,0.00,0.00,34501.38,0.00,0.00,33771.76,0.00,0.00,28849.43,0.00,0.00,0.00,0.00,25284.27,0.00,27702.66,0.00,0.00,11004.15,171079.09,21407.99,25145.47,0.00,35527.40,0.00,25018.75,21721.17,32781.91,0.00,477024.21
1560964413000,0.00,252558.79,0.00,408107.24,0.00,0.00,0.00,0.00,91453.88,0.00,0.00,0.00,0.00,59080.91,0.00,121319.30,0.00,85555.43,0.00,0.00,106881.21,46290.79,0.00,92097.62,0.00,0.00,31139.35,28236.15,0.00,0.00,54392.84,41756.21,40201.37,35799.71,59377.16,0.00,11614.05,85141.53,0.00,0.00,34059.14,0.00,0.00,33486.05,0.00,0.00,28422.00,0.00,0.00,0.00,0.00,25117.67,0.00,27702.66,0.00,0.00,10801.43,173226.29,21907.53,25145.47,0.00,34863.33,0.00,24081.25,20383.18,32781.91,0.00,476050.83
