timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,XDCEBNT,GNOBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,XZARBNT,J8TBNT,POABNT,MFGBNT,FLIXXBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,AMPLBNT,Other
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,68775.80,0.00,0.00,0.00,32914.01,91104.67,98855.48,0.00,0.00,0.00,0.00,0.00,0.00,104126.12,0.00,0.00,32792.75,37043.12,54953.45,0.00,25513.10,102340.82,174883.85,52466.33,39405.36,29795.58,29181.94,0.00,0.00,0.00,0.00,35172.71,88592.56,6916.71,0.00,24312.06,0.00,683930.52
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,71002.23,0.00,0.00,0.00,33033.58,91482.85,98864.15,0.00,0.00,0.00,0.00,0.00,0.00,105860.96,0.00,0.00,32792.75,37043.12,55450.35,0.00,25410.43,98969.59,174606.85,51223.79,39583.91,30605.11,29915.00,0.00,0.00,0.00,0.00,35035.39,88592.56,6916.71,0.00,24443.43,0.00,684263.88
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,70628.92,0.00,0.00,0.00,33262.92,90663.38,98388.18,0.00,0.00,0.00,0.00,0.00,0.00,106838.15,0.00,0.00,32713.16,37129.33,56680.14,0.00,25529.89,99856.70,174606.85,52635.93,39488.54,35710.42,33136.00,0.00,0.00,0.00,0.00,36198.21,88592.56,6929.63,0.00,24443.43,0.00,684428.56
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,70749.05,0.00,0.00,0.00,33041.00,90776.69,99525.79,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,32713.16,37129.33,56680.14,0.00,26002.78,98262.04,174606.85,51856.94,39614.23,35657.33,33030.05,0.00,0.00,0.00,0.00,36780.63,89707.55,6929.63,0.00,24443.43,0.00,686576.13
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,71813.70,0.00,0.00,0.00,34716.48,91073.08,104615.09,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,32624.02,37129.33,56707.79,0.00,26217.88,98270.70,174606.85,52217.84,40381.71,35535.50,33438.76,0.00,0.00,0.00,0.00,36600.61,93048.67,6929.63,0.00,24443.43,0.00,694004.88
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,74803.26,0.00,0.00,0.00,35078.00,89859.84,107892.56,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,32838.19,37129.33,56706.65,0.00,26221.33,98803.21,174606.85,50868.20,40465.75,35636.79,36844.53,0.00,0.00,0.00,0.00,36935.22,93048.67,6929.63,0.00,24443.43,0.00,695953.34
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,76966.88,0.00,0.00,0.00,35470.73,91086.11,106818.77,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,32838.19,37129.33,57703.94,0.00,26419.87,99425.79,174606.85,50624.84,40762.32,35636.79,36040.70,0.00,0.00,0.00,0.00,36366.22,94573.44,6929.63,0.00,24443.43,0.00,695515.92
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,82357.27,0.00,0.00,0.00,35621.29,90971.76,115391.02,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,33264.48,37338.60,57799.76,0.00,26496.91,99539.74,174606.85,49565.22,41747.64,34903.03,36065.91,0.00,0.00,0.00,0.00,37817.58,101108.70,7398.03,0.00,24443.43,0.00,699245.44
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,82383.77,0.00,0.00,0.00,35123.30,91339.42,113161.69,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,33264.48,37582.70,57472.50,0.00,26496.91,101006.97,174606.85,49410.36,41295.24,30962.05,37073.89,0.00,0.00,0.00,0.00,37449.80,103388.46,7398.03,0.00,24443.43,0.00,717678.71
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,82098.39,0.00,0.00,0.00,36194.83,93126.15,114468.97,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,33264.48,37578.55,58157.27,0.00,26480.78,101264.76,43806.11,49798.90,41277.22,31068.86,37742.44,0.00,0.00,0.00,0.00,37308.91,102093.42,7398.03,0.00,24465.61,0.00,721853.10
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,82156.28,0.00,0.00,0.00,36626.57,93630.74,111785.03,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,33264.48,37578.55,58843.08,0.00,26243.62,101235.91,43806.11,50588.92,41690.36,31107.29,39328.06,0.00,0.00,0.00,0.00,36972.50,102319.13,8117.57,0.00,24465.61,0.00,724482.15
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,82310.47,0.00,0.00,0.00,36796.06,93401.20,111418.66,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,33264.48,37578.55,60874.32,0.00,26482.22,100950.58,43806.11,52371.20,42303.63,31131.21,41632.35,0.00,0.00,0.00,0.00,36972.50,101410.40,8386.03,0.00,24465.61,0.00,720176.58
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,80167.48,0.00,0.00,0.00,36503.53,93764.71,109784.58,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,33264.48,37578.55,63053.16,0.00,26140.30,101568.80,43806.11,52118.27,42182.48,31131.21,40663.57,0.00,0.00,0.00,0.00,36489.71,101552.84,8386.03,0.00,24465.61,0.00,716791.49
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,77830.03,0.00,0.00,0.00,37413.26,94458.02,111400.37,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,33264.48,37578.55,62489.38,0.00,26634.08,101778.63,43806.11,53367.61,42361.45,31131.21,42100.16,0.00,0.00,0.00,0.00,36489.71,101552.84,8108.52,0.00,24465.61,0.00,704609.60
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,82655.01,0.00,0.00,0.00,37634.06,94673.76,111171.85,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,33264.48,37578.55,62489.38,0.00,26500.91,102897.16,43806.11,53997.75,42671.32,31248.77,41866.88,0.00,0.00,0.00,0.00,38871.87,100816.73,8108.52,0.00,24465.61,0.00,706612.88
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,84115.71,0.00,0.00,0.00,37940.84,95609.81,112216.36,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,33264.48,43525.54,63666.11,0.00,26831.00,102754.46,43729.20,55124.81,43587.56,31309.17,42720.25,0.00,0.00,0.00,0.00,37642.72,100816.73,8082.98,0.00,23791.59,0.00,715237.68
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,84689.96,0.00,0.00,0.00,37887.72,95161.69,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,33264.48,43525.54,62093.88,0.00,26988.29,102946.16,43729.20,53685.92,42872.84,31309.17,41731.42,0.00,0.00,0.00,0.00,36870.20,96489.15,8082.98,0.00,23791.59,0.00,717150.92
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,87463.02,0.00,0.00,0.00,38084.05,95310.71,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,33264.48,43525.54,62093.88,0.00,26625.54,100876.75,43729.20,53273.86,43013.29,31775.98,42088.28,0.00,0.00,0.00,0.00,37361.18,96957.40,8082.98,0.00,23791.59,0.00,714319.45
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,85098.83,0.00,0.00,0.00,37432.89,93950.69,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,33264.48,43525.54,63339.89,0.00,26669.97,99074.36,43729.20,53275.28,43213.71,31895.51,41707.49,0.00,0.00,0.00,0.00,37212.05,93756.79,7664.31,0.00,23791.59,0.00,709704.60
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,85098.83,0.00,0.00,0.00,37623.38,93726.70,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,33140.15,43525.54,63562.71,0.00,26669.97,98440.22,43729.20,54436.32,42934.74,32623.99,41707.49,0.00,0.00,0.00,0.00,38011.33,91485.29,8200.02,0.00,23791.59,0.00,705231.95
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,85960.01,0.00,0.00,0.00,37454.63,92381.74,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,33357.00,43730.02,62714.70,0.00,26646.09,98663.40,43729.20,53587.56,42781.60,32667.54,41469.62,0.00,0.00,0.00,0.00,36732.19,90590.80,7754.46,0.00,23791.59,0.00,698655.39
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,84544.64,0.00,0.00,0.00,37057.88,93681.12,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,33357.00,43358.76,61409.10,0.00,26824.73,99768.21,43822.05,52932.84,42541.18,32667.54,40887.35,0.00,0.00,0.00,0.00,37395.48,89391.22,7691.77,0.00,23791.59,0.00,700681.14
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,84162.98,0.00,0.00,0.00,37323.09,92888.21,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,33357.00,43363.62,60455.70,0.00,26532.15,99307.77,43913.86,52552.74,42537.78,32667.54,40756.74,0.00,0.00,0.00,0.00,37731.59,86970.66,7691.77,0.00,23791.59,0.00,700025.90
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,85258.53,0.00,0.00,0.00,37587.64,92812.67,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,33357.00,43363.62,59969.70,0.00,26707.24,97651.65,43088.20,52554.48,42004.76,32650.64,40472.56,0.00,0.00,0.00,0.00,37731.59,86745.08,7691.77,0.00,23791.59,0.00,698301.16
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,83806.96,0.00,0.00,0.00,37797.79,92895.79,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,33357.00,43363.62,59563.19,0.00,26794.78,97163.44,43115.46,53599.68,42136.39,32711.60,40418.57,0.00,0.00,0.00,0.00,37224.68,86745.08,7503.87,0.00,24735.02,0.00,688713.64
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,85380.41,0.00,0.00,0.00,38077.16,92588.16,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,35828.04,43363.62,59176.58,0.00,26834.98,97259.03,43115.46,53282.11,43102.85,32515.25,40106.17,0.00,0.00,0.00,0.00,38194.69,85390.21,7504.24,0.00,25101.29,0.00,690265.38
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,85861.27,0.00,0.00,0.00,37946.75,91869.80,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,34517.61,43363.62,59176.58,0.00,26970.25,99500.31,43115.46,53720.83,43695.93,32515.25,40643.97,0.00,0.00,0.00,0.00,37408.27,85390.21,7691.15,0.00,24687.21,0.00,689209.79
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,85405.36,0.00,0.00,0.00,38017.86,93177.19,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,34514.39,45242.96,58844.13,0.00,26568.59,102574.44,43115.46,53446.66,43562.45,32556.58,43413.31,0.00,0.00,0.00,0.00,38408.83,84887.57,7717.66,0.00,24841.96,0.00,689279.04
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,90537.82,0.00,0.00,0.00,38136.70,93177.19,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,34514.39,45805.67,58304.48,0.00,26448.23,102078.57,43115.46,51782.91,43003.11,32979.08,45155.56,0.00,0.00,0.00,0.00,38941.78,84887.57,7717.66,0.00,26914.73,0.00,691744.21
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,90073.92,0.00,0.00,0.00,38536.72,93688.35,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,34205.51,45469.22,58363.37,0.00,26806.02,103182.22,43115.46,52098.40,42903.57,33000.83,47774.10,0.00,0.00,0.00,0.00,34930.06,84887.57,7717.66,0.00,26914.55,0.00,695263.56
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,90710.02,0.00,0.00,0.00,38360.56,95026.34,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,34205.51,45245.22,58671.65,0.00,26479.49,102940.58,43115.46,51678.61,42441.97,33000.83,48416.50,0.00,0.00,0.00,0.00,36802.38,81728.65,7717.66,0.00,27067.41,0.00,688575.42
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,89669.75,0.00,0.00,0.00,38781.23,95297.53,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,34205.51,45231.21,58613.09,0.00,26479.49,103163.87,43115.46,51528.76,42872.94,33037.00,47186.13,0.00,0.00,0.00,0.00,35252.03,81792.37,7717.66,0.00,27142.84,0.00,689176.41
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,88755.19,0.00,0.00,0.00,39289.44,95605.40,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,34205.51,46483.09,58061.54,0.00,24669.08,103071.51,43115.46,49862.31,42126.86,33037.80,46920.13,0.00,0.00,0.00,0.00,34855.65,81529.83,7717.66,0.00,27600.78,0.00,687292.94
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,86811.75,0.00,0.00,0.00,37689.42,96040.76,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,34205.51,46413.47,58323.25,0.00,24669.08,102557.11,43114.88,49199.14,42294.43,33085.43,47304.07,0.00,0.00,0.00,0.00,34459.97,82065.36,7564.70,0.00,27725.84,0.00,683149.50
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,85868.04,0.00,0.00,0.00,38176.74,97068.70,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,34205.51,46413.47,58057.71,0.00,24284.15,102557.11,43114.88,49298.81,42451.96,33085.43,47839.95,0.00,0.00,0.00,0.00,36340.29,81726.23,7564.70,0.00,27589.21,0.00,679121.62
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,84868.15,0.00,0.00,0.00,38433.37,97186.59,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,34328.18,46413.47,58226.45,0.00,24817.29,102935.00,43114.88,48897.12,42419.51,33393.67,48550.04,0.00,0.00,0.00,0.00,37275.88,81726.23,7564.70,0.00,27589.21,0.00,677657.92
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,84432.71,0.00,0.00,0.00,38580.24,96553.67,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,34328.18,46413.47,58438.73,0.00,24087.24,102935.00,43114.88,48674.21,42562.34,33417.89,47961.35,0.00,0.00,0.00,0.00,37303.52,81726.23,7564.70,0.00,27324.16,0.00,671957.47
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,88674.24,0.00,0.00,0.00,41711.66,97238.02,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,34328.18,46413.47,57992.04,0.00,24364.31,104766.89,43100.00,49147.11,43003.92,33442.71,47008.42,0.00,0.00,0.00,0.00,37317.35,81726.23,7564.70,0.00,27324.16,0.00,664855.62
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,89483.62,0.00,0.00,0.00,42161.12,97585.91,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,34328.18,46413.47,56950.12,0.00,23782.03,103092.84,42857.39,47589.26,43462.14,34771.88,47297.19,0.00,0.00,0.00,0.00,37790.16,81726.23,7564.70,0.00,27324.16,0.00,664051.95
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,89354.07,0.00,0.00,0.00,42954.37,97704.01,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,34332.63,46413.47,56911.14,0.00,24139.06,107727.78,42857.39,47700.82,44049.80,34771.88,48386.62,0.00,0.00,0.00,0.00,37790.16,81925.09,7564.70,0.00,27324.16,0.00,664223.46
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,88608.89,0.00,0.00,0.00,42282.39,97151.88,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,34332.63,46413.47,57539.06,0.00,24319.07,106478.70,42857.39,47937.99,43738.71,34904.71,48621.65,0.00,0.00,0.00,0.00,37790.16,81925.09,7564.70,0.00,27324.16,0.00,665378.77
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,88608.89,0.00,0.00,0.00,42138.25,96829.51,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,34332.63,46565.40,57048.38,0.00,24227.47,105663.17,42857.39,48162.61,43675.88,34933.08,47907.11,0.00,0.00,0.00,0.00,37790.16,81925.09,7564.70,0.00,27324.16,0.00,667558.77
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,88373.56,0.00,0.00,0.00,42175.81,96449.55,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,35753.57,46565.40,57521.85,0.00,24432.27,111641.32,42857.39,47868.52,43946.65,34933.08,48318.80,0.00,0.00,0.00,0.00,39698.65,81925.09,7564.70,0.00,27345.28,0.00,665032.20
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,88592.39,0.00,0.00,0.00,42151.99,97157.54,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,35753.57,46565.40,58041.82,0.00,24716.16,109978.65,42857.39,50186.79,43999.45,34956.74,47939.31,0.00,0.00,0.00,0.00,39698.65,80464.85,7564.70,0.00,27084.90,0.00,669771.65
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,87533.56,0.00,0.00,0.00,40524.19,98507.69,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,35753.57,46565.40,59624.45,0.00,24615.62,108967.74,42857.39,50977.47,45054.56,35926.27,45732.75,0.00,0.00,0.00,0.00,43308.61,82866.92,7390.67,0.00,27084.90,0.00,779435.75
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,86899.21,0.00,0.00,0.00,39903.45,98124.25,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,38673.66,46565.40,59853.82,0.00,25709.30,109852.93,41985.04,50070.92,44524.68,36091.45,45844.46,0.00,0.00,0.00,0.00,45720.48,84353.88,7390.67,0.00,27552.66,0.00,776274.17
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,86702.65,0.00,0.00,0.00,39632.89,97639.26,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,40873.88,46565.40,60414.78,0.00,28885.11,108398.98,41985.04,50934.34,44874.44,36121.70,44269.17,0.00,0.00,0.00,0.00,46600.68,83375.94,7076.74,0.00,27552.66,0.00,765917.56
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,86901.85,0.00,0.00,0.00,40202.99,97637.50,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,40873.88,46661.48,61041.97,0.00,27388.21,109390.09,41985.04,49884.11,44360.46,36234.01,43741.31,0.00,0.00,0.00,0.00,47562.60,83375.94,7076.74,0.00,27552.66,0.00,766798.99
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,87650.53,0.00,0.00,0.00,40030.73,97637.50,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,39916.10,46661.48,60052.19,0.00,26954.55,109462.84,41985.04,51989.17,44792.84,36258.05,44319.54,0.00,0.00,0.00,0.00,50584.03,83375.94,7076.74,0.00,26582.84,0.00,768610.23
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,87650.53,0.00,0.00,0.00,39723.05,97252.24,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,38926.09,46661.48,59325.41,0.00,26280.82,109243.15,41985.04,53833.24,44310.75,36258.05,43880.41,0.00,0.00,0.00,0.00,55040.68,82479.73,7076.74,0.00,26582.84,0.00,767601.18
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,87650.53,0.00,0.00,0.00,39832.95,96293.47,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,38926.09,45494.83,59029.85,0.00,25599.80,109729.13,41985.04,51402.50,43680.58,36395.72,43676.44,0.00,0.00,0.00,0.00,54983.33,81117.85,6881.48,0.00,26582.84,0.00,763260.67
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,87372.94,0.00,0.00,0.00,39002.18,97425.08,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,38926.09,45494.83,58729.79,0.00,25705.29,108946.28,41985.04,54398.54,43612.47,36442.15,43674.92,0.00,0.00,0.00,0.00,55249.00,81117.85,6829.26,0.00,26582.84,0.00,745711.10
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,87588.81,0.00,0.00,0.00,39236.33,97587.04,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,38926.09,45494.83,58139.58,0.00,26503.78,108072.97,41985.04,57223.59,43443.54,34961.17,43674.92,0.00,0.00,0.00,0.00,55815.34,81117.85,6829.26,0.00,26336.75,0.00,648820.66
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,87996.88,0.00,0.00,0.00,39528.62,100666.55,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,38926.09,51270.37,59303.82,0.00,27196.28,109371.22,41985.04,61955.31,44836.33,35048.02,43499.09,0.00,0.00,0.00,0.00,57204.83,80127.54,6829.26,0.00,26385.48,0.00,637052.83
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,86307.36,0.00,0.00,0.00,39851.32,99360.97,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,37478.45,51270.37,59054.44,0.00,26287.80,109460.48,41606.33,65838.22,45264.00,35324.90,42481.67,0.00,0.00,0.00,0.00,57863.60,79122.60,6829.26,0.00,26385.48,0.00,661820.05
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,86517.26,0.00,0.00,0.00,39440.05,98949.32,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,38465.52,51270.37,59765.84,0.00,26436.32,107699.92,41660.11,61508.30,45783.73,35324.90,43674.70,0.00,0.00,0.00,0.00,58021.29,77610.33,6829.26,0.00,26385.48,0.00,660219.40
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,86537.04,0.00,0.00,0.00,39975.17,98811.14,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,38465.52,51270.37,61724.11,0.00,26933.55,107549.49,41660.11,61066.01,45467.05,35395.92,43624.32,0.00,0.00,0.00,0.00,58323.64,78339.84,6829.26,0.00,26451.29,0.00,659817.72
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,86227.47,0.00,0.00,0.00,39669.63,98156.22,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,38465.52,51270.37,61724.11,0.00,27699.49,107349.59,41660.11,60577.47,45675.62,35297.29,43319.63,0.00,0.00,0.00,0.00,57732.24,78833.83,6829.26,0.00,26451.29,0.00,660593.40
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,85614.49,0.00,0.00,0.00,39589.27,97870.83,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,38465.52,51270.37,61811.29,0.00,27754.35,108257.52,41012.02,58270.70,45245.06,35392.82,42699.11,0.00,0.00,0.00,0.00,57534.13,78833.83,6829.26,0.00,26207.69,25137.46,660827.65
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,86131.19,0.00,0.00,0.00,40284.39,98474.87,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,38345.06,51270.37,61318.25,0.00,28453.58,107496.09,39551.71,60832.30,44899.64,35553.07,42710.40,0.00,0.00,0.00,0.00,55220.47,78833.83,6829.26,0.00,26207.69,25096.15,667982.98
