timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,XDCEBNT,GTOBNT,USDBBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,REALBNT,FLIXXBNT,MNTPBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,VEEBNT,DTRCBNT,USDQBNT,X8XBNT,MRGBNT,MYBBNT,HEDGBNT,SRNBNT,CANBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,RBLXBNT,AMPLBNT,MFGBNT,WANDBNT,ZIPTBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1555230712000,0.00,0.00,289163.73,202676.08,96482.08,0.00,92222.28,0.00,148741.67,99141.27,99530.29,0.00,78060.50,0.00,0.00,85870.56,0.00,0.00,58738.82,0.00,33057.36,0.00,0.00,0.00,0.00,42976.27,39274.32,0.00,67354.24,0.00,49589.39,56988.34,0.00,0.00,0.00,0.00,33853.90,0.00,29013.26,0.00,40300.19,223958.74,40929.74,36499.29,18635.92,0.00,0.00,29169.81,28324.19,12292.08,178640.17,0.00,32961.91,35492.98,25726.54,23980.27,0.00,26707.72,37026.85,53786.16,31517.98,0.00,18427.11,0.00,6494.26,30304.96,0.00,0.00,0.40,22350.03,37196.20,16327.49,10713.63,0.00,16457.96,13784.28,0.00,0.00,17047.65,7425.38,16362.66,241483.54
1555297496000,0.00,0.00,275014.31,202200.48,95097.51,0.00,92708.74,0.00,151054.56,98330.00,98793.58,0.00,76126.17,0.00,0.00,84437.82,0.00,0.00,58218.55,0.00,32725.62,0.00,0.00,0.00,0.00,39161.99,39224.93,0.00,67326.93,0.00,52325.07,57299.52,0.00,0.00,0.00,0.00,33595.08,0.00,29136.42,0.00,40593.32,223306.18,40929.74,36213.15,17760.38,0.00,0.00,29578.41,28324.19,12121.33,176971.52,0.00,33670.37,35492.98,25726.54,24830.33,0.00,25439.40,37026.85,53284.55,31517.98,0.00,18416.74,0.00,6665.05,30193.77,0.00,0.00,0.40,22350.03,42123.73,16574.36,10713.63,0.00,16457.96,13784.28,0.00,0.00,17047.65,7619.65,16708.03,240092.66
1555364629000,0.00,0.00,272369.27,202132.77,96526.57,0.00,93020.59,0.00,153689.92,98783.00,98724.10,0.00,76379.46,0.00,0.00,83064.42,0.00,0.00,57479.07,0.00,32724.21,0.00,0.00,0.00,0.00,38837.37,38788.17,0.00,67806.93,0.00,51857.96,56456.89,0.00,0.00,0.00,0.00,34261.61,0.00,28889.53,0.00,39800.75,222722.54,39815.94,35368.62,17556.82,0.00,0.00,29309.80,28324.19,11971.92,179610.41,0.00,32886.09,35011.00,25967.55,25027.17,0.00,25455.25,37026.85,55908.34,31517.98,0.00,18622.45,0.00,6978.00,30093.66,0.00,0.00,0.40,22362.34,39058.80,16653.93,10717.33,0.00,16457.96,13760.53,0.00,0.00,17047.65,7257.15,16468.37,239227.45
1555431616000,0.00,0.00,272223.89,201008.28,95716.88,0.00,94292.52,0.00,152998.01,101036.17,100100.58,0.00,76319.56,0.00,0.00,83277.71,0.00,0.00,57625.11,0.00,32494.42,0.00,0.00,0.00,0.00,38838.19,38788.17,0.00,67807.22,0.00,52139.24,56172.44,0.00,0.00,0.00,0.00,33492.82,0.00,28890.50,0.00,41037.01,221360.64,39815.94,35232.69,17434.36,0.00,0.00,29263.10,28469.81,12453.63,178883.10,0.00,31528.86,35011.00,26460.79,26092.96,0.00,26182.14,37039.26,60261.91,31517.98,0.00,18122.40,0.00,6607.79,29604.75,0.00,0.00,0.40,22362.34,37835.24,16654.50,10879.59,0.00,16195.15,13760.53,0.00,0.00,17047.65,6968.96,16376.02,239047.47
1555500111000,0.00,0.00,284481.70,200552.55,94695.56,0.00,91168.44,0.00,152690.30,100974.53,99961.81,0.00,76807.45,0.00,0.00,82382.41,0.00,0.00,57688.96,0.00,32763.49,0.00,0.00,0.00,0.00,37585.97,38151.23,0.00,67812.94,0.00,53071.51,56202.36,0.00,0.00,0.00,0.00,32925.67,0.00,28890.50,0.00,40517.94,214200.36,39815.94,34986.41,17434.36,0.00,0.00,29047.09,28469.81,12034.10,176787.03,0.00,32295.03,34528.53,26654.87,25843.30,0.00,25772.07,35620.48,60135.84,31517.98,0.00,18394.76,0.00,6370.23,29604.75,0.00,0.00,0.40,22381.63,37099.13,16571.25,10879.59,0.00,16459.03,13702.41,0.00,0.00,17047.65,6878.64,16486.50,236842.60
1555566912000,0.00,0.00,281629.88,200078.24,93653.85,0.00,91656.13,0.00,152946.48,99330.74,104328.88,0.00,76568.54,0.00,0.00,81553.99,0.00,0.00,57688.96,0.00,32485.39,0.00,0.00,0.00,0.00,37795.24,37741.79,0.00,68271.20,0.00,51785.33,56155.46,0.00,0.00,0.00,0.00,32504.79,0.00,28921.96,0.00,40412.06,209030.36,39783.39,35547.34,17274.26,0.00,0.00,28989.76,28591.01,15729.37,174448.81,0.00,34399.99,34528.53,26199.54,25337.30,0.00,25781.07,35626.48,59712.24,31517.98,0.00,18148.65,0.00,6646.66,29604.75,0.00,0.00,0.40,22381.63,37099.13,16571.25,11066.08,0.00,17259.28,14312.87,0.00,0.00,17005.05,7437.16,16886.51,236398.08
1555634415000,0.00,0.00,286998.38,200794.81,93016.22,0.00,90407.41,0.00,147104.52,100202.16,103521.19,0.00,76563.43,0.00,0.00,80753.50,0.00,0.00,58162.79,0.00,32593.71,0.00,0.00,0.00,0.00,37796.10,42273.35,0.00,68271.20,0.00,51520.75,56179.05,0.00,0.00,0.00,0.00,32121.87,0.00,28868.25,0.00,40198.47,209058.59,39783.39,35547.34,17007.02,0.00,0.00,28043.21,28591.01,16390.38,174547.96,0.00,33209.58,34528.53,26199.54,25337.30,0.00,26628.81,35626.48,60456.90,31517.98,0.00,18148.65,0.00,6541.07,29532.05,0.00,0.00,0.40,22381.63,36672.01,16505.81,11234.74,0.00,17643.51,14312.87,0.00,0.00,17005.05,6947.15,16895.87,235616.46
1555701653000,0.00,0.00,297706.42,201441.03,93300.09,0.00,89596.14,0.00,175704.59,96899.21,107880.66,0.00,76234.67,0.00,0.00,78792.08,0.00,0.00,58238.71,0.00,32165.39,0.00,0.00,0.00,0.00,37219.63,41701.09,0.00,68271.17,0.00,50938.95,56407.07,0.00,0.00,0.00,0.00,32245.77,0.00,29112.68,0.00,40100.95,208665.98,39783.39,36769.71,17169.20,0.00,0.00,28399.09,28452.02,15748.60,174091.35,0.00,34602.23,34283.15,25716.81,25471.85,0.00,26432.92,35626.48,59373.81,31517.98,0.00,18050.04,0.00,6630.57,29405.51,0.00,0.00,0.40,22381.63,37161.64,16827.31,11230.66,0.00,16880.83,14312.87,0.00,0.00,17005.05,6952.54,16450.43,234277.63
1555769476000,0.00,0.00,310107.24,199906.16,92868.01,0.00,90145.72,0.00,175495.54,95584.68,105995.83,0.00,76016.50,0.00,0.00,78017.51,0.00,0.00,55194.08,0.00,31618.99,0.00,0.00,0.00,0.00,36800.69,42435.82,0.00,68271.17,0.00,50599.73,56507.91,0.00,0.00,0.00,0.00,32083.60,0.00,28865.36,0.00,39675.58,208623.97,39783.39,36820.42,17169.20,0.00,0.00,28591.61,28314.64,16120.11,174091.35,0.00,34342.11,34283.15,25217.47,23825.82,0.00,26580.91,35626.48,58727.57,31517.98,0.00,18065.93,0.00,6451.30,29362.34,0.00,0.00,0.40,22902.91,37161.64,16827.31,10494.30,0.00,17200.23,14785.96,0.00,0.00,17005.05,7020.40,16257.78,234180.57
1555837014000,0.00,0.00,298100.07,205556.16,93473.18,0.00,89553.40,0.00,169315.81,95052.20,104799.68,0.00,76053.29,0.00,0.00,79492.69,0.00,0.00,55439.12,0.00,31824.65,0.00,0.00,0.00,0.00,36913.38,43026.55,0.00,68271.17,0.00,50863.09,56523.85,0.00,0.00,0.00,0.00,32035.13,0.00,28624.30,0.00,39128.86,208141.23,39783.39,36836.35,17207.33,0.00,0.00,29750.03,28314.64,17261.13,174091.35,0.00,33189.65,34284.60,25707.96,22820.07,0.00,26580.91,35626.48,58604.56,31517.98,0.00,18065.93,0.00,6316.89,29681.11,0.00,0.00,0.40,22410.56,37637.50,16843.25,10510.25,0.00,17942.16,14656.15,0.00,0.00,17005.05,7124.60,16488.49,232434.84
1555904097000,0.00,0.00,296974.05,208308.32,94488.39,0.00,89433.28,0.00,170867.99,93700.66,103385.95,0.00,75426.34,0.00,0.00,79194.72,0.00,0.00,54936.22,0.00,31687.06,0.00,0.00,0.00,0.00,36913.38,44550.08,0.00,67200.85,0.00,50562.25,56548.44,0.00,0.00,0.00,0.00,31803.30,0.00,28624.30,0.00,39365.26,208940.06,39771.45,38409.63,17188.56,0.00,0.00,30054.28,28486.63,17415.74,176861.00,0.00,32490.55,34284.60,26199.75,23239.53,0.00,26332.43,35626.48,57384.47,31517.98,0.00,18065.93,0.00,6646.98,30186.21,0.00,0.00,0.40,22402.42,37637.50,16930.49,10228.67,0.00,17890.72,14504.06,0.00,0.00,17005.05,6732.87,16519.22,236637.24
1555970540000,0.00,0.00,299230.80,206472.04,94276.36,0.00,89792.92,0.00,171082.27,93578.58,107329.70,0.00,75186.05,0.00,0.00,78050.62,0.00,0.00,56956.02,0.00,32607.74,0.00,0.00,0.00,0.00,36986.01,52732.92,0.00,67815.69,0.00,50906.57,56885.23,0.00,0.00,0.00,0.00,32667.54,0.00,28720.24,0.00,39977.55,207526.84,40541.71,39880.81,17490.81,0.00,0.00,28630.36,27566.50,17521.62,176178.37,0.00,32243.90,34060.01,25927.13,22521.53,0.00,26318.10,35626.48,54002.41,31517.98,0.00,17755.01,0.00,6758.63,30629.61,0.00,0.00,0.40,22538.69,36763.77,16942.83,10343.72,0.00,17665.51,14504.06,0.00,0.00,17005.05,7227.09,16664.28,227246.12
1556038531000,0.00,0.00,292432.81,205433.94,93648.97,0.00,89304.75,0.00,174349.97,92766.50,106805.98,0.00,77169.35,0.00,0.00,78699.68,0.00,0.00,57277.67,0.00,31701.16,0.00,0.00,0.00,0.00,36986.01,48559.23,0.00,68140.60,0.00,50840.01,57971.77,0.00,0.00,0.00,0.00,32721.48,0.00,27929.90,0.00,39520.68,207526.84,40394.90,35497.58,17578.01,0.00,0.00,29536.82,27527.84,16608.70,175479.01,0.00,32690.42,34072.43,26428.72,21334.04,0.00,22731.48,34531.73,52230.05,31517.98,0.00,17040.32,0.00,6470.86,32123.01,0.00,0.00,0.40,22528.64,37135.82,16355.56,10855.27,0.00,17858.76,14504.06,0.00,0.00,17005.05,6470.11,16699.09,226217.54
1556107407000,0.00,0.00,288129.10,196148.73,97134.53,0.00,90753.45,0.00,174486.65,93434.88,102674.65,0.00,77148.73,0.00,0.00,79426.67,0.00,0.00,57220.19,0.00,32344.44,0.00,0.00,0.00,0.00,36986.01,48296.54,0.00,70099.66,0.00,50060.18,56800.70,29568.24,0.00,0.00,0.00,32801.73,0.00,26767.19,0.00,39309.13,207526.84,40388.75,37291.81,17717.44,0.00,0.00,29536.82,27527.33,17530.43,181307.52,0.00,32491.86,34069.31,29699.59,20836.77,0.00,23634.49,34531.73,51902.63,31517.98,0.00,17780.90,0.00,6613.29,34352.78,0.00,0.00,0.40,22528.64,38802.44,17018.59,10859.08,0.00,18114.30,14504.08,0.00,0.00,17005.05,6787.51,19050.74,227365.15
1556173928000,0.00,0.00,297434.74,198174.67,97735.27,0.00,88964.53,0.00,172768.01,93516.68,102411.68,0.00,78012.66,0.00,0.00,77308.23,0.00,0.00,57143.15,0.00,32535.43,0.00,0.00,0.00,0.00,36987.38,49018.97,0.00,70796.85,0.00,51733.20,55891.50,29724.83,0.00,0.00,0.00,33131.95,0.00,27187.16,0.00,39350.60,207486.50,40391.32,37291.81,17717.44,0.00,0.00,29320.98,27527.33,18044.00,182173.41,0.00,32293.26,33991.77,30725.41,20911.58,0.00,25810.80,34112.61,51894.91,31517.98,0.00,17527.75,0.00,6925.80,33728.81,0.00,0.00,0.40,22528.64,38802.44,17209.69,10857.60,0.00,18114.30,14504.08,0.00,0.00,17005.05,7099.31,19368.35,227899.54
1556241200000,0.00,0.00,290323.23,195476.23,101440.29,0.00,87751.15,0.00,164319.82,93862.12,105251.06,0.00,78997.73,0.00,0.00,79629.58,0.00,0.00,58415.06,0.00,32777.30,0.00,0.00,0.00,0.00,36986.56,47821.24,0.00,71611.40,0.00,52760.66,55658.45,29849.38,0.00,0.00,0.00,32622.52,0.00,26992.98,0.00,39624.92,208803.03,40386.40,36372.88,17905.61,0.00,0.00,29320.98,27428.11,17961.69,190882.01,0.00,32293.26,33991.77,28908.33,20911.58,0.00,25233.32,34112.61,52097.64,31517.98,0.00,17571.81,0.00,6685.53,32700.04,0.00,0.00,0.40,22528.64,38802.44,17209.69,11041.42,0.00,18457.29,14504.08,0.00,0.00,17005.05,6870.53,18715.67,226056.81
1556308450000,0.00,0.00,289958.23,192158.64,101437.34,0.00,89913.53,0.00,165034.32,95450.19,106389.61,0.00,78858.32,0.00,0.00,76650.93,0.00,0.00,58558.86,0.00,32951.64,0.00,0.00,0.00,0.00,36197.53,54187.93,0.00,72001.24,0.00,52577.32,55479.96,29999.24,0.00,0.00,0.00,32426.99,0.00,26634.22,0.00,39926.89,209607.89,39939.65,36372.88,17905.61,0.00,0.00,29320.98,27379.37,17794.82,191448.02,0.00,32851.02,33991.77,28974.26,20764.83,0.00,26835.49,32538.24,51575.87,31517.98,0.00,17571.81,0.00,6625.84,32311.39,0.00,0.00,0.40,21418.58,38298.33,16552.06,11241.44,0.00,18457.29,14835.83,0.00,0.00,17005.05,6870.53,18822.18,227057.01
1556374991000,0.00,0.00,294355.24,194938.64,101437.34,0.00,88159.29,0.00,163703.42,95047.45,107181.73,0.00,77869.93,0.00,0.00,76393.17,0.00,0.00,58229.20,0.00,32539.30,0.00,0.00,0.00,0.00,36198.83,51461.19,0.00,73693.13,0.00,52837.62,57022.61,29999.24,0.00,0.00,0.00,31706.70,0.00,27387.87,0.00,39872.88,208937.04,39918.74,36893.83,17905.61,0.00,0.00,29582.55,27379.37,18124.46,190460.74,0.00,32652.71,33991.77,28710.57,20811.71,0.00,27019.91,32538.24,51140.79,31517.98,0.00,17064.27,0.00,6852.66,32311.39,0.00,0.00,0.40,21431.62,38298.33,17382.94,11241.44,0.00,18457.29,15211.53,0.00,0.00,17005.05,6871.00,19213.77,227052.20
1556442410000,0.00,0.00,293125.11,194413.67,100558.84,0.00,91607.70,0.00,159976.89,94958.68,107022.07,0.00,77322.27,0.00,0.00,76163.97,0.00,0.00,58438.68,0.00,31782.52,0.00,0.00,0.00,0.00,36198.83,51785.82,0.00,73100.10,0.00,52983.28,56227.69,29999.24,0.00,0.00,0.00,32415.11,0.00,27013.57,0.00,40055.51,208827.04,39918.74,36893.83,17987.07,0.00,0.00,29713.05,27379.37,17865.04,189171.74,0.00,32477.85,33991.77,28366.99,20811.71,0.00,26735.00,32538.24,52190.52,31517.98,0.00,17064.27,0.00,6472.08,32311.39,0.00,0.00,0.40,21462.86,38031.72,13464.24,11467.19,0.00,18412.08,15121.70,0.00,0.00,16525.29,8376.52,19198.03,226654.08
1556509346000,0.00,0.00,292491.10,193098.67,100819.71,0.00,92017.95,0.00,160474.02,94199.24,107666.05,0.00,78375.35,0.00,0.00,76913.27,0.00,0.00,59373.18,0.00,32172.22,0.00,0.00,0.00,0.00,36198.83,53062.05,0.00,72172.30,0.00,52797.68,55844.10,29999.24,0.00,0.00,0.00,31947.18,0.00,27394.20,0.00,40053.04,208627.66,40143.33,36567.43,17987.07,0.00,0.00,29843.35,27379.37,16793.26,191276.43,0.00,32267.31,34017.73,28953.81,20811.71,0.00,26834.32,33836.14,49931.06,31517.98,0.00,17064.27,0.00,6717.77,31769.57,0.00,0.00,0.40,21467.17,36519.63,14610.74,10950.09,0.00,18412.08,15301.51,0.00,0.00,16231.74,7669.75,19105.02,227173.20
1556576806000,0.00,0.00,288748.68,189554.06,102460.19,0.00,93079.82,0.00,161578.19,94073.76,106453.07,0.00,77248.17,0.00,0.00,82205.49,0.00,0.00,60467.24,0.00,32954.50,0.00,0.00,0.00,0.00,38275.22,50849.43,0.00,73439.21,0.00,51255.21,55699.20,30130.85,0.00,0.00,0.00,32341.50,0.00,26512.89,0.00,39825.89,208627.66,40143.33,36887.76,20292.98,0.00,0.00,30306.38,27379.37,18431.51,192817.11,0.00,31670.22,34017.73,28953.81,21134.84,0.00,25266.88,37073.54,49556.33,31517.98,0.00,17064.27,0.00,7483.27,31758.38,0.00,0.00,0.40,21465.99,36912.46,14677.94,10950.09,0.00,18083.98,15301.51,0.00,0.00,16231.74,7636.91,19393.79,226472.98
1556643967000,0.00,0.00,288008.60,188837.95,101473.14,0.00,91294.18,0.00,161160.26,94375.90,107775.15,0.00,77249.23,0.00,0.00,80029.76,0.00,0.00,61426.40,0.00,32484.06,0.00,0.00,0.00,0.00,38280.52,51117.01,0.00,70739.50,0.00,51491.27,55379.91,30130.85,0.00,0.00,0.00,32343.77,0.00,26576.46,0.00,39717.73,208552.52,40042.85,37290.64,19941.35,0.00,0.00,30346.28,27379.37,17879.61,191152.53,0.00,30296.84,34017.58,28162.30,21170.57,0.00,25603.87,38923.77,49076.68,31517.98,0.00,17439.53,0.00,6908.30,31545.94,0.00,0.00,0.40,21465.99,37136.88,14391.91,10950.09,0.00,18547.06,15301.51,0.00,0.00,16231.74,7647.98,19824.39,222061.68
1556711534000,0.00,0.00,287180.93,193218.52,100214.31,0.00,89610.86,0.00,156635.30,94396.19,109886.02,0.00,77212.42,0.00,0.00,81415.60,0.00,0.00,62180.67,0.00,32800.48,0.00,0.00,0.00,0.00,38280.52,50857.12,0.00,71052.01,0.00,51195.38,56498.03,30130.85,0.00,0.00,0.00,32034.75,0.00,26668.74,0.00,39712.08,208552.52,40045.62,37290.64,18336.53,0.00,0.00,30704.98,27161.80,18049.39,188894.44,0.00,29130.45,34017.58,28021.26,21104.12,0.00,26345.65,38923.77,49964.32,31517.98,0.00,17439.16,0.00,7330.47,31545.94,0.00,0.00,0.40,21465.99,36869.40,14398.51,10749.56,0.00,18547.06,15565.30,0.00,0.00,16231.74,7128.26,20050.30,220133.03
1556778136000,0.00,0.00,286636.47,191363.53,100314.47,0.00,89698.96,0.00,157422.84,93118.84,109998.11,0.00,76864.32,0.00,0.00,82573.26,0.00,0.00,61525.93,0.00,32645.17,0.00,0.00,0.00,0.00,38280.52,50026.44,0.00,71052.01,0.00,50872.65,58310.76,30130.85,0.00,0.00,0.00,32300.46,0.00,26658.63,0.00,39616.18,208478.48,40136.95,37290.64,18035.00,0.00,0.00,30384.92,27161.80,17999.34,188447.58,0.00,29392.26,33948.97,28283.67,21074.45,0.00,26345.65,38031.66,48946.61,31517.98,0.00,17805.82,0.00,7057.33,31881.59,0.00,0.00,0.40,21465.99,37265.31,14620.54,10540.20,0.00,18546.03,15293.72,0.00,0.00,16231.74,7337.78,20050.30,219301.37
1556845234000,0.00,0.00,285217.34,191717.79,100328.95,0.00,91190.03,0.00,154781.19,92901.55,110515.72,0.00,77200.20,0.00,0.00,84575.24,0.00,0.00,62294.69,0.00,33196.56,0.00,0.00,0.00,0.00,38280.52,49369.40,0.00,71248.23,0.00,52184.26,57900.70,30286.17,0.00,0.00,0.00,31697.28,0.00,26715.86,0.00,39775.57,208484.45,39636.00,37760.07,16579.02,0.00,0.00,34068.31,27161.80,19066.67,188447.58,0.00,29618.33,33948.97,28688.46,21074.45,0.00,26008.85,38031.66,47447.05,5681.26,0.00,18587.25,0.00,7055.95,31399.00,24465.80,0.00,0.40,21473.02,37259.45,14965.09,10540.20,0.00,18546.03,15293.72,0.00,0.00,16231.74,7237.68,20050.30,192154.30
1556913235000,0.00,0.00,283553.94,190054.85,99908.26,0.00,90156.08,0.00,152178.08,92426.66,110550.83,0.00,77191.16,0.00,0.00,82094.03,0.00,0.00,62280.53,0.00,33130.60,0.00,0.00,0.00,0.00,38280.52,52609.36,0.00,73576.02,0.00,51354.85,57490.95,30949.40,0.00,0.00,0.00,31609.57,0.00,26642.24,0.00,39752.25,208484.45,40116.33,36988.42,16645.35,0.00,0.00,34920.97,26549.87,20204.55,188974.49,0.00,30322.78,33683.89,28433.82,21179.71,0.00,26354.91,37207.63,47107.81,5681.26,0.00,18586.37,0.00,7164.32,31065.15,23921.81,0.00,0.40,21491.47,37532.70,14470.39,10609.76,0.00,18546.03,15141.09,0.00,0.00,16223.23,7430.81,20470.75,191171.61
1556979262000,0.00,0.00,286958.97,190703.38,104181.13,0.00,93555.85,0.00,155394.10,92880.78,113487.90,0.00,81474.93,0.00,0.00,82540.46,0.00,0.00,62954.92,0.00,33571.40,0.00,0.00,0.00,0.00,38280.52,56983.51,0.00,76984.60,0.00,52532.36,59589.77,32103.00,0.00,0.00,0.00,31590.06,0.00,26670.27,0.00,40962.90,208805.91,40311.03,36378.24,16747.74,0.00,0.00,35984.58,26983.58,20188.85,190947.25,0.00,30504.31,33683.89,28716.19,21167.70,0.00,27014.81,37204.98,47778.02,5681.26,0.00,18586.37,0.00,6925.29,32186.72,24411.24,0.00,0.40,21792.27,38597.12,14748.78,10609.76,0.00,18196.39,15141.09,0.00,0.00,16223.23,7278.92,19964.10,193321.04
1557047080000,0.00,0.00,285836.77,191073.82,103743.55,0.00,93583.65,0.00,153411.35,93713.43,114490.88,0.00,82432.24,0.00,0.00,80195.67,0.00,0.00,63214.08,0.00,33451.61,0.00,0.00,0.00,0.00,38280.52,56375.16,0.00,78058.92,0.00,52663.76,59035.11,32318.86,0.00,0.00,0.00,31496.80,0.00,27119.76,0.00,40719.00,210084.36,40311.03,36805.71,17095.59,0.00,0.00,35629.22,26983.58,20358.76,194389.24,0.00,31020.22,33683.89,29002.76,21316.44,0.00,27014.81,36656.16,47507.01,5681.26,0.00,18841.14,0.00,7082.49,32186.72,24282.83,0.00,0.40,21823.85,38597.12,15178.63,10702.60,0.00,18204.14,15434.63,0.00,0.00,16237.57,7565.88,20046.28,193758.35
1557114439000,0.00,0.00,290284.79,189313.53,103910.54,0.00,93370.82,0.00,152942.79,93530.65,117287.15,0.00,84401.41,0.00,0.00,78832.41,0.00,0.00,63130.15,0.00,34024.76,0.00,0.00,0.00,0.00,38280.52,54174.77,0.00,78108.19,0.00,52482.22,59035.11,32318.86,0.00,0.00,0.00,31258.27,0.00,27400.45,0.00,40528.97,210084.36,40311.03,36527.50,17371.02,0.00,0.00,35629.22,26983.58,19982.63,196137.27,0.00,31239.87,33683.89,28587.54,21319.09,0.00,26533.84,36656.16,47733.53,5681.26,0.00,18462.77,0.00,7115.24,33386.67,24567.06,0.00,0.40,21823.85,38597.12,15236.78,10702.60,0.00,18099.49,14571.93,0.00,0.00,16237.57,7425.37,20046.28,259562.03
1557182260000,0.00,0.00,282308.58,186043.11,101580.51,0.00,91844.08,0.00,149750.42,87446.70,114905.71,0.00,83180.91,0.00,0.00,75472.72,0.00,0.00,63948.68,0.00,33991.09,0.00,0.00,0.00,0.00,38280.52,52179.89,0.00,78108.19,0.00,51845.87,58758.68,31726.41,0.00,0.00,0.00,31102.47,0.00,27165.28,0.00,40033.41,208711.22,40286.53,36198.52,17035.55,0.00,0.00,35629.22,24727.09,20113.12,192530.23,0.00,30245.22,33686.82,28721.03,21322.12,0.00,25574.02,38105.19,46917.18,5681.26,0.00,18462.77,0.00,6947.40,31964.76,24268.87,0.00,0.40,21793.84,37758.40,15046.62,10705.73,0.00,18880.07,14493.13,0.00,0.00,16237.57,7269.95,19703.44,259721.64
1557249608000,0.00,0.00,280635.16,181605.24,101430.64,0.00,94151.39,0.00,149990.10,88933.57,115012.35,0.00,82373.29,0.00,0.00,76560.60,0.00,0.00,64244.41,0.00,32247.72,0.00,0.00,0.00,0.00,38023.21,52356.82,0.00,79377.85,0.00,51844.97,58249.28,31970.71,0.00,0.00,0.00,30399.60,0.00,26901.10,0.00,40007.10,208711.22,40407.76,36477.66,16963.24,0.00,0.00,35629.22,21748.48,20349.91,193077.23,0.00,29510.59,33686.82,27981.58,21330.69,0.00,25621.23,38105.19,42793.73,5681.26,0.00,17789.11,0.00,6741.34,31282.86,23603.89,0.00,0.40,21526.51,36713.61,14782.48,10705.73,0.00,18651.78,14423.20,0.00,0.00,16237.57,7282.27,21502.15,259168.04
1557318081000,0.00,0.00,276000.46,180246.14,102823.05,0.00,93076.19,0.00,145964.49,89694.72,115083.23,0.00,82877.66,0.00,0.00,77124.14,0.00,0.00,64334.52,0.00,30852.64,0.00,0.00,0.00,0.00,38459.32,55575.32,0.00,81231.72,0.00,51763.92,57832.09,32264.62,0.00,0.00,0.00,30845.06,0.00,26603.58,0.00,39810.43,209326.42,40633.31,36296.36,16520.29,0.00,0.00,35629.22,22616.19,21803.28,194661.60,0.00,29510.59,33686.82,28105.92,20995.84,0.00,25464.33,38105.19,41970.29,5681.26,0.00,17789.11,0.00,6827.63,31176.10,23305.15,0.00,0.40,21558.84,37140.62,15651.08,10723.03,0.00,18588.36,14717.73,0.00,0.00,16237.57,7282.27,20997.25,259028.06
1557385675000,0.00,0.00,271358.17,178731.27,102571.73,0.00,93059.02,0.00,149106.57,90109.82,114208.09,0.00,83011.12,0.00,0.00,78053.86,0.00,0.00,65529.65,0.00,31181.62,0.00,0.00,0.00,0.00,38459.32,57289.57,0.00,85654.76,0.00,51242.49,56359.64,32907.93,0.00,0.00,0.00,30179.84,0.00,26054.91,0.00,40004.39,212639.13,40633.31,36296.36,16821.42,0.00,0.00,35374.72,22206.23,21805.50,194140.07,0.00,28986.03,33686.82,28105.92,20848.18,0.00,25776.99,38105.19,41674.13,5681.26,0.00,17616.97,0.00,6699.06,31429.10,23302.51,0.00,0.40,21573.62,37730.07,15916.83,10773.59,0.00,18588.36,14717.73,0.00,0.00,16237.57,7548.45,22562.29,258346.41
1557453624000,0.00,0.00,266115.01,178515.41,103751.04,0.00,93041.64,0.00,149710.40,89508.16,112169.05,0.00,82699.48,0.00,0.00,78713.80,0.00,0.00,67473.47,0.00,30998.99,0.00,0.00,0.00,0.00,38459.32,62459.85,0.00,84807.05,0.00,49322.41,56039.02,33947.16,0.00,0.00,0.00,30183.53,0.00,25042.27,0.00,39705.87,212639.13,40519.83,36254.69,16866.43,0.00,0.00,36477.32,22206.23,21682.48,196761.56,0.00,29610.93,33686.82,27673.96,20887.02,0.00,21389.71,38105.19,42325.05,5681.26,0.00,17823.49,0.00,6891.83,31218.99,24637.83,0.00,0.40,21573.62,40101.52,16019.07,10776.77,0.00,19133.22,14717.73,0.00,0.00,16237.57,7548.75,21838.06,260388.87
1557521031000,0.00,0.00,280801.64,178509.64,103109.01,0.00,92888.45,0.00,148945.86,89313.86,112176.26,0.00,82387.85,0.00,0.00,77269.35,0.00,0.00,67503.84,0.00,30344.40,0.00,0.00,0.00,0.00,38573.72,59122.54,0.00,82656.77,0.00,49996.90,55931.34,33668.51,0.00,0.00,0.00,31810.89,0.00,25217.16,0.00,39470.40,212375.64,40519.83,36254.69,16802.57,0.00,0.00,35289.50,22557.73,21285.74,195697.94,0.00,28994.44,33626.20,28340.13,21188.73,0.00,23423.41,38105.19,41725.80,5681.26,0.00,17368.12,0.00,6727.19,31090.47,24437.05,0.00,0.40,21588.70,39792.57,16060.62,10776.77,0.00,19133.22,14717.73,0.00,0.00,15772.68,7548.75,21916.33,259393.58
