timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,MKRBNT,RPLBNT,BNBBNT,NMRBNT,GNOBNT,XDCEBNT,TKNBNT,OMGBNT,POWRBNT,ANTBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,RDNBNT,TIXBNT,MFTBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,MFGBNT,MRPHBNT,MNTPBNT,REALBNT,SANBNT,ELETBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,MYBBNT,FTXBNT,BNT-USD,Other
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,76064.87,161801.33,0.00,0.00,99721.89,136649.87,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,28699.44,57683.46,0.00,0.00,96055.27,47275.56,40674.50,53166.41,0.00,43059.52,35931.80,39224.94,73546.23,81811.56,37762.96,0.00,41145.80,0.00,0.00,0.00,26376.80,0.00,25844.97,24999.42,0.00,558492.92
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,81280.19,161600.28,0.00,0.00,100507.33,138615.37,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,28699.44,58318.14,0.00,0.00,95926.27,47275.56,40145.33,53844.91,0.00,43762.09,35931.80,40054.78,73546.23,81626.81,37289.59,0.00,41145.80,0.00,0.00,0.00,26376.80,0.00,25844.97,24723.71,0.00,556737.48
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,84129.68,161714.77,0.00,0.00,99988.89,135458.88,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,28699.44,58318.14,0.00,0.00,95009.57,47058.18,39958.89,58892.59,0.00,42652.13,35931.80,40054.78,73546.23,81572.16,37289.59,0.00,41145.80,0.00,0.00,0.00,26910.37,0.00,25627.00,24723.71,0.00,553409.47
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,78954.20,161714.77,0.00,0.00,101739.16,136350.54,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,28699.44,58848.64,0.00,0.00,95147.53,47058.18,40383.18,59802.75,0.00,44468.18,36266.17,40054.78,73546.23,81572.16,37289.59,0.00,40959.87,0.00,0.00,0.00,26910.37,0.00,25627.00,24107.27,0.00,549780.51
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,82210.21,161707.10,0.00,0.00,101741.39,137775.14,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,28593.08,59337.82,0.00,0.00,95919.83,47058.18,40356.40,60108.28,0.00,44468.18,36266.17,40054.78,73546.23,81286.86,36455.76,0.00,40063.79,0.00,0.00,0.00,26136.91,0.00,25627.00,23464.46,0.00,551689.35
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,80565.10,161707.10,0.00,0.00,102126.47,136642.79,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,28407.28,58803.32,0.00,0.00,95479.23,47058.18,40356.40,59781.39,0.00,43722.28,36416.52,40684.61,73546.23,80318.44,36422.50,0.00,40063.79,0.00,0.00,0.00,26136.91,0.00,25754.15,23464.85,0.00,547981.98
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,80735.92,162258.61,0.00,0.00,99302.27,133352.18,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,27952.34,59228.41,0.00,0.00,94166.08,47134.47,40172.01,60639.56,0.00,43415.23,36416.52,40684.61,72431.83,78770.31,35234.66,0.00,40063.79,0.00,0.00,0.00,25665.97,0.00,25847.26,23464.85,0.00,543719.93
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,81352.55,161137.61,0.00,0.00,99328.94,134833.82,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,28776.31,59916.15,0.00,0.00,94694.83,47134.47,40232.31,61800.64,0.00,43542.53,36480.21,41189.11,72431.83,78259.57,35234.66,0.00,40063.79,0.00,0.00,0.00,24561.43,0.00,25847.26,23464.85,0.00,549259.87
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,79886.17,161137.61,0.00,0.00,99303.24,134985.46,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,29225.54,64381.95,0.00,0.00,95265.28,47134.47,40267.01,69604.90,0.00,43542.74,36072.54,41490.62,72431.83,78259.57,33230.15,0.00,42856.25,0.00,0.00,0.00,24256.95,0.00,25847.26,23464.85,0.00,549759.63
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,79625.76,160027.25,0.00,0.00,99303.24,135696.63,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,29682.01,65626.84,0.00,0.00,96258.71,52440.52,39972.59,72026.81,0.00,43921.01,36069.08,41490.62,72431.83,78203.24,33368.06,0.00,42856.25,0.00,0.00,0.00,24292.69,0.00,25847.26,23407.94,0.00,547651.43
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,79987.59,158930.20,0.00,0.00,97592.48,135105.29,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,29132.45,66217.65,0.00,0.00,96776.30,52440.52,39819.14,68593.22,0.00,44140.37,36582.90,41490.62,72431.83,78203.24,33983.54,0.00,42856.25,0.00,0.00,0.00,24292.69,0.00,25672.39,23407.94,0.00,547117.63
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,77980.11,157301.33,0.00,0.00,96565.73,132214.21,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,29272.12,66738.96,0.00,0.00,95453.48,52440.52,39360.36,66006.30,0.00,42980.65,36892.05,41401.60,72431.83,78200.69,33983.54,0.00,42856.25,0.00,0.00,0.00,24292.69,0.00,25417.44,23304.07,0.00,542579.87
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,78489.71,157249.58,0.00,0.00,94791.35,133324.64,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,30569.34,66361.91,0.00,0.00,94709.78,52440.52,39703.45,65035.56,0.00,43485.31,36634.41,39067.38,72136.57,65722.62,33983.54,0.00,42856.25,0.00,0.00,0.00,24292.69,0.00,25417.44,23304.07,0.00,539950.71
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,76168.16,158053.37,0.00,0.00,95001.68,134762.39,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,30260.65,66173.65,0.00,0.00,94709.78,52112.23,40115.97,63987.09,0.00,42995.26,37946.77,39577.63,70683.08,64889.13,33983.54,0.00,42856.25,0.00,0.00,0.00,24292.69,0.00,25417.44,23304.07,0.00,540089.03
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,78922.13,158057.67,0.00,0.00,95001.68,133965.51,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,30595.39,67962.89,0.00,0.00,92999.47,52514.74,40567.68,62421.11,0.00,44571.08,37946.77,39577.63,70138.64,64899.65,33983.54,0.00,42856.25,0.00,0.00,0.00,24292.69,0.00,25417.44,23304.07,0.00,541389.18
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,79969.23,158078.75,0.00,0.00,94236.54,132786.88,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,29469.77,71992.01,0.00,0.00,92999.47,52506.66,40408.30,61968.04,0.00,43107.09,36554.88,39577.63,70256.69,64899.65,33983.54,0.00,42717.40,0.00,0.00,0.00,24292.69,0.00,25417.44,23304.07,0.00,533183.12
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,78802.32,158669.01,0.00,0.00,94162.23,132808.96,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,29466.30,73260.95,0.00,0.00,92999.47,55903.08,40981.40,63028.90,0.00,42276.98,35702.43,39577.63,70256.69,64899.65,33983.54,0.00,42717.40,0.00,0.00,0.00,24292.69,0.00,26450.29,23356.01,0.00,537133.36
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,78647.18,158098.02,0.00,0.00,94318.81,130863.18,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,29200.94,72320.47,0.00,0.00,93522.11,55617.71,40517.67,62054.84,0.00,42276.98,33678.91,39577.63,70256.69,64796.84,33942.49,0.00,42717.40,0.00,0.00,0.00,24292.69,0.00,26715.47,23408.31,0.00,537892.00
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,77940.24,158176.92,0.00,0.00,94710.98,131550.68,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,29311.36,65449.90,0.00,0.00,93334.77,55262.66,39719.02,60817.90,0.00,43767.89,33769.36,37500.41,71043.89,64796.84,31179.43,0.00,42717.40,0.00,0.00,0.00,24292.69,0.00,26715.47,23408.31,0.00,545197.26
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,76790.03,158489.02,0.00,0.00,94710.98,132777.07,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,29767.46,63532.97,0.00,0.00,94314.08,55262.66,39806.88,59382.42,0.00,43847.98,33769.36,36707.31,74881.65,65020.88,28395.05,0.00,42717.40,0.00,0.00,0.00,24292.69,0.00,26715.47,23524.50,0.00,546568.07
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,77316.05,158489.02,0.00,0.00,106496.95,134170.31,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,30568.98,64769.55,0.00,0.00,95105.64,54498.07,39938.32,60464.41,0.00,44482.52,35672.33,35842.40,74881.65,66808.92,29363.64,0.00,43226.55,0.00,0.00,0.00,24292.69,0.00,26715.47,23524.50,0.00,545730.32
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,77607.02,158764.19,0.00,0.00,108514.01,134709.26,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,30460.00,64574.09,0.00,0.00,96387.67,54498.07,40152.25,60786.33,0.00,44450.53,35667.03,35842.40,74881.65,66808.92,29363.64,0.00,43104.57,0.00,0.00,0.00,25134.09,0.00,26715.47,23524.50,0.00,543564.83
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,76250.41,159821.10,0.00,0.00,108495.43,133615.67,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,29997.84,62874.51,0.00,0.00,92806.15,54483.57,40829.63,60512.26,0.00,44450.53,34998.98,35842.40,74881.65,66808.92,29454.37,0.00,43104.57,0.00,0.00,0.00,25134.09,0.00,26762.16,23524.50,0.00,545406.41
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,77160.47,164776.34,0.00,0.00,108307.34,134361.47,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,30677.92,63086.58,0.00,0.00,92806.15,54483.57,40335.52,60609.25,0.00,44452.73,34996.31,36638.48,72715.09,66808.92,29454.37,0.00,43104.57,0.00,0.00,0.00,24794.88,0.00,26762.16,23524.50,0.00,543048.39
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,74032.01,163989.24,0.00,0.00,109658.60,132541.37,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,30409.88,61792.10,0.00,0.00,90640.15,54483.57,39704.13,59845.20,0.00,43858.68,35077.21,36638.48,72715.09,66808.92,29143.06,0.00,43104.57,0.00,0.00,0.00,24794.88,0.00,26503.77,23437.48,0.00,537425.63
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,72177.44,163989.24,0.00,0.00,105565.01,134285.67,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,30409.88,62796.42,0.00,0.00,90242.94,54483.57,40076.50,59823.86,0.00,43553.89,35077.21,36638.48,73246.10,66808.92,28580.58,0.00,43104.57,0.00,0.00,0.00,24748.58,0.00,26503.77,23466.98,0.00,559512.18
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,73025.27,169838.65,0.00,0.00,107665.21,136320.66,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,30470.22,60699.87,0.00,0.00,93049.22,54483.57,40442.71,59327.18,0.00,43553.89,35406.27,36638.48,74333.57,66800.67,27764.15,0.00,43127.21,0.00,0.00,0.00,24748.58,0.00,26503.77,23936.17,0.00,563614.88
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,74043.91,176660.62,0.00,0.00,105390.72,136320.66,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,30577.75,60897.73,0.00,0.00,92193.37,54483.57,40842.53,59051.06,0.00,43613.04,35106.99,36638.48,74333.57,66794.50,27764.61,0.00,43103.11,0.00,0.00,0.00,24748.58,0.00,31005.35,24337.98,0.00,563178.23
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,74794.31,174728.62,0.00,0.00,103634.63,136320.66,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,30869.06,60291.46,0.00,0.00,92048.09,51445.98,40534.35,58293.13,0.00,42041.58,35106.99,36638.48,74333.57,66700.56,27764.61,0.00,42598.87,0.00,0.00,0.00,24748.58,0.00,31005.35,24337.98,0.00,567383.59
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,72818.84,164207.70,0.00,0.00,102091.81,135906.82,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,30324.16,59388.94,0.00,0.00,91263.23,51547.85,39896.57,57238.05,0.00,42464.66,35106.99,36638.48,65808.07,66700.56,27992.31,0.00,42598.87,0.00,0.00,0.00,24748.58,0.00,30993.89,24225.56,0.00,576906.96
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,70717.09,164191.28,0.00,0.00,105270.84,136469.75,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,29929.66,59388.94,0.00,0.00,91033.08,51547.85,39896.57,57079.54,0.00,41023.24,35018.71,36169.83,66810.51,66700.56,27992.31,0.00,40815.59,0.00,0.00,0.00,24748.58,0.00,30651.54,24225.56,0.00,576579.89
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,69788.59,163139.42,0.00,0.00,101341.35,134613.34,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,30776.90,59132.30,0.00,0.00,88721.23,51547.85,39382.56,56336.66,0.00,40908.47,35034.51,36169.83,66810.51,66700.56,26763.51,0.00,40815.59,0.00,0.00,0.00,24748.58,0.00,30651.54,24003.71,0.00,568102.68
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,65562.28,161973.74,0.00,0.00,100783.21,135191.68,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,30795.37,58615.91,0.00,0.00,88663.61,51547.85,39522.87,56320.99,0.00,40908.47,35013.03,36121.70,66810.51,66536.40,26763.51,0.00,40815.59,0.00,0.00,0.00,24669.42,0.00,30656.80,23507.66,0.00,552008.71
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,67152.41,161852.63,0.00,0.00,100252.71,135436.70,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,30984.85,59210.89,0.00,0.00,88663.61,51547.85,39669.28,56730.13,0.00,40996.26,35013.03,36121.70,66810.51,66536.40,26763.51,0.00,45154.98,0.00,0.00,0.00,24669.42,0.00,30656.80,23564.24,0.00,560813.54
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,69216.10,162260.02,0.00,0.00,99633.22,137387.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,31034.48,59965.30,0.00,0.00,90606.09,51547.85,40214.08,57503.09,0.00,40584.55,35100.96,36121.70,66681.78,66528.05,26763.51,0.00,45154.98,0.00,0.00,0.00,24669.42,0.00,30656.80,23564.24,0.00,567985.84
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,69203.80,162483.39,0.00,0.00,99656.87,141100.70,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,31072.07,59896.12,0.00,0.00,93088.59,51547.85,40394.39,57228.80,0.00,40702.87,35268.10,36255.09,66470.25,66528.01,26763.51,0.00,47728.04,0.00,0.00,0.00,24669.42,0.00,31186.26,23687.55,0.00,572994.01
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,69177.47,162560.23,0.00,0.00,99656.87,141100.70,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,31177.84,61087.61,0.00,0.00,94266.51,51547.85,40571.28,58876.57,0.00,40299.57,35268.10,35967.60,66470.25,66527.68,25714.24,0.00,47728.04,0.00,0.00,0.00,24672.73,0.00,31186.26,23687.55,0.00,561941.16
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,69515.59,163314.89,0.00,0.00,101823.07,141208.59,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,31715.54,60778.77,0.00,0.00,97836.14,51547.85,40568.19,60577.47,0.00,40138.67,35422.81,35967.60,67093.49,66494.57,25714.24,0.00,47728.04,0.00,0.00,0.00,24672.73,0.00,31186.26,23687.55,0.00,560204.71
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,70308.11,165668.20,0.00,0.00,105242.30,138289.64,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,30806.55,59353.69,0.00,0.00,94289.88,51547.85,40345.80,58190.87,0.00,40204.60,35422.81,35967.60,67192.83,67608.27,26512.59,0.00,47728.04,0.00,0.00,0.00,24672.73,0.00,31380.16,24008.14,0.00,562283.75
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,69885.08,166149.31,0.00,0.00,105793.34,138554.31,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,30088.83,59558.47,0.00,0.00,91651.47,51547.85,40345.80,58018.02,0.00,40175.89,35422.81,35967.60,67192.83,67541.77,26509.54,0.00,48305.84,0.00,0.00,0.00,24672.73,0.00,31380.16,24008.14,0.00,564569.69
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,67150.19,164240.55,0.00,0.00,106282.33,136671.55,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,31411.96,59911.17,0.00,0.00,92263.56,51547.85,40911.48,58402.78,0.00,40087.25,35417.73,35967.60,67752.06,67451.09,26545.76,0.00,45730.42,0.00,0.00,0.00,24672.73,0.00,31430.76,24008.14,0.00,557299.92
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,68755.71,159902.61,0.00,0.00,101874.95,137058.71,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,31178.32,61467.33,0.00,0.00,91961.05,51547.85,41278.09,62267.77,0.00,38812.04,35501.57,35967.60,67752.06,67451.09,29787.16,0.00,45730.42,0.00,0.00,0.00,24672.73,0.00,31430.76,24008.14,0.00,557185.30
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,68272.71,160727.59,0.00,0.00,102182.58,136547.49,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,31063.73,61108.95,0.00,0.00,91456.41,51659.65,41134.04,61272.00,0.00,38812.04,35501.57,36206.43,69319.97,67388.25,27764.12,0.00,44449.19,0.00,0.00,0.00,24672.73,0.00,31327.94,24008.14,0.00,558221.09
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,66860.68,161455.12,0.00,0.00,101960.71,137845.27,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,30888.77,60454.31,0.00,0.00,91052.66,51673.87,41095.11,61627.73,0.00,38387.17,35494.24,35083.55,69323.20,67388.25,25986.98,0.00,44449.19,0.00,0.00,0.00,24672.73,0.00,31563.62,24071.21,0.00,550755.07
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,69294.83,161892.09,0.00,0.00,101100.70,139195.19,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,31038.12,60137.76,0.00,0.00,84283.15,51673.87,41509.12,64194.18,0.00,37358.91,35490.93,35709.60,67018.42,67336.82,25673.36,0.00,44450.61,0.00,0.00,0.00,24672.73,0.00,31593.20,24071.21,0.00,555730.67
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,69330.12,161892.09,0.00,0.00,101533.36,138969.94,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,31064.29,60379.01,0.00,0.00,96061.59,51673.87,42286.00,63419.47,0.00,37289.56,35486.96,35354.56,63583.58,67336.82,26451.70,0.00,47493.08,0.00,0.00,0.00,24796.78,0.00,31593.20,24071.21,0.00,560613.30
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,67846.85,161666.55,0.00,0.00,102326.32,138708.34,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,31494.76,61031.17,0.00,0.00,99251.48,51673.87,42543.92,63922.61,0.00,37300.64,36299.88,38949.83,67199.97,67300.15,27530.24,0.00,44603.05,0.00,0.00,0.00,24842.13,0.00,31331.00,23887.13,0.00,560918.25
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,67121.68,161666.55,0.00,0.00,102326.32,138710.43,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,31330.73,61230.36,0.00,0.00,99502.91,51673.87,43812.63,67917.51,0.00,37300.64,36387.72,36504.58,67943.76,67316.03,27530.24,0.00,44580.56,0.00,0.00,0.00,24842.09,0.00,31349.01,23949.79,0.00,558444.68
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,66639.18,161580.01,0.00,0.00,108154.52,138710.43,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,31330.73,61230.36,0.00,0.00,101356.09,51198.64,42708.95,67122.91,0.00,37300.64,36387.72,36965.98,67734.81,67177.67,27530.24,0.00,44580.56,0.00,0.00,0.00,24796.96,0.00,31076.72,23949.79,0.00,546510.53
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,66254.05,161580.01,0.00,0.00,106959.01,138708.05,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,31599.26,62195.47,0.00,0.00,100041.07,51198.64,42429.10,65887.49,0.00,37300.64,36387.72,36898.71,67734.81,67167.08,26517.31,0.00,44493.18,0.00,0.00,0.00,24796.96,0.00,30878.44,23949.79,0.00,544793.18
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,65069.29,161359.72,0.00,0.00,104852.92,137681.91,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,30979.69,61818.30,0.00,0.00,98661.62,51198.64,43084.12,64005.97,0.00,37302.88,36383.91,36898.71,66837.64,67074.29,25079.64,0.00,44578.47,0.00,0.00,0.00,24796.96,0.00,30890.38,23633.47,0.00,543503.82
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,65793.08,161380.91,0.00,0.00,103012.98,136981.87,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,30979.69,60493.96,0.00,0.00,98715.81,51198.64,42850.32,64825.69,0.00,38448.14,36383.91,36898.71,66837.64,67074.29,26858.22,0.00,44578.47,0.00,0.00,0.00,25036.53,0.00,30890.38,24483.58,0.00,537954.36
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,67420.03,160460.01,0.00,0.00,106344.26,136981.87,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,31036.89,61573.07,0.00,0.00,97868.82,51198.64,42487.52,64240.60,0.00,39123.39,36378.02,43321.74,67358.62,67020.19,27115.26,0.00,44578.47,0.00,0.00,0.00,25036.53,0.00,24863.65,24483.58,0.00,537102.48
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,67618.93,160804.77,0.00,0.00,104995.03,137606.75,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31191.12,63161.58,0.00,0.00,98717.62,51198.64,42487.52,63093.08,0.00,40901.26,32821.49,43321.74,67358.62,66972.81,27730.97,0.00,44574.12,0.00,0.00,0.00,25036.53,0.00,24969.59,24299.87,0.00,541409.91
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,68235.26,160132.78,0.00,0.00,105093.06,138358.02,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31715.69,62982.89,0.00,0.00,98061.86,51198.64,42487.52,63135.28,0.00,40306.31,32003.87,43321.74,68580.12,66873.66,28430.66,0.00,44574.12,0.00,0.00,0.00,25036.53,0.00,24733.57,23491.14,0.00,543652.81
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,67477.90,170434.20,0.00,0.00,104907.14,139890.15,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31366.47,61497.16,0.00,0.00,101879.06,51198.64,41865.84,63649.67,0.00,40306.31,32056.33,43321.74,66953.13,66873.66,31856.80,0.00,44530.53,0.00,0.00,0.00,25036.53,0.00,25173.93,23452.85,0.00,546157.02
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,67526.71,170050.49,0.00,0.00,104907.14,139890.15,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,30904.32,61497.16,0.00,0.00,101562.62,51198.64,42046.78,63649.67,0.00,39470.35,33865.09,43321.74,67660.34,66887.48,29871.70,0.00,44410.96,0.00,0.00,0.00,25036.53,0.00,25173.93,22643.23,0.00,541723.99
