timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,REQBNT,GTOBNT,REMBNT,MRPHBNT,SNTBNT,MTLBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,XBPBNT,MFGBNT,SRNBNT,AMNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,30409.62,0.00,0.00,0.00,94189.28,0.00,88983.86,61458.45,129106.12,0.00,0.00,0.00,0.00,108073.28,26221.09,37798.16,0.00,0.00,0.00,107419.17,28222.18,40015.47,52968.90,0.00,0.00,40702.69,54965.21,0.00,31251.55,89088.78,0.00,31666.38,0.00,32974.99,0.00,0.00,171803.01,0.00,0.00,0.00,28028.94,24316.50,32352.01,0.00,0.00,0.00,24500.31,0.00,0.00,11263.72,553949.37
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,31272.39,0.00,0.00,0.00,93567.54,0.00,89904.88,62841.36,128797.10,0.00,0.00,0.00,0.00,107781.95,26126.70,37798.16,0.00,0.00,0.00,106812.99,28222.18,40096.43,53780.03,0.00,0.00,40870.49,54662.86,0.00,32319.50,89088.78,0.00,32208.94,0.00,32974.99,0.00,0.00,171895.99,0.00,0.00,0.00,28389.27,24469.83,33604.50,0.00,0.00,0.00,24500.31,0.00,0.00,11243.76,549556.61
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,31683.62,0.00,0.00,0.00,93649.35,0.00,90289.41,60770.18,129214.53,0.00,0.00,0.00,0.00,105396.43,26279.48,37152.42,0.00,0.00,0.00,106744.56,28637.63,40699.12,54889.74,0.00,0.00,41286.74,55424.64,0.00,32328.26,89488.28,0.00,32496.12,0.00,32974.99,0.00,0.00,171895.99,0.00,0.00,0.00,30737.64,23555.40,33604.50,0.00,0.00,0.00,24500.31,0.00,0.00,11285.56,546802.98
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,30916.47,0.00,0.00,0.00,94068.22,0.00,90586.76,60491.97,129214.53,0.00,0.00,0.00,0.00,104247.06,26695.25,37152.42,0.00,0.00,0.00,104957.88,29056.50,40823.03,56985.31,0.00,0.00,41286.74,57098.85,0.00,32328.26,89811.79,0.00,32914.92,0.00,32974.99,0.00,0.00,171855.93,0.00,0.00,0.00,33893.05,23546.01,33604.50,0.00,0.00,0.00,24500.31,0.00,0.00,11373.56,546060.90
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,31480.71,0.00,0.00,0.00,92935.53,0.00,89898.57,60559.10,129826.67,0.00,0.00,0.00,0.00,101234.01,26171.74,37043.12,0.00,0.00,0.00,103527.73,29056.50,41047.10,55619.18,0.00,0.00,40843.92,57244.64,0.00,31370.08,88085.34,0.00,34043.62,0.00,32831.26,0.00,0.00,173507.71,0.00,0.00,0.00,34034.49,23642.24,34026.72,0.00,0.00,0.00,24500.31,0.00,0.00,11271.80,544253.17
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,30792.53,0.00,0.00,0.00,91863.92,0.00,88954.61,64376.74,130236.48,0.00,0.00,0.00,0.00,98445.25,25335.84,37043.12,0.00,0.00,0.00,101556.21,29483.75,40117.00,53642.48,0.00,0.00,42106.30,55399.31,0.00,31086.65,88085.34,0.00,34963.67,0.00,32811.83,0.00,0.00,174060.15,0.00,0.00,0.00,33692.31,23710.32,33763.23,0.00,0.00,0.00,24500.31,0.00,0.00,11429.32,542925.57
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,30853.00,0.00,0.00,0.00,92893.15,0.00,89300.54,67012.33,130564.79,0.00,0.00,0.00,0.00,104062.09,25262.79,37043.12,0.00,0.00,0.00,101872.72,30040.04,40417.73,54646.38,0.00,0.00,42725.46,56340.84,0.00,31388.00,88081.03,0.00,35389.95,0.00,33068.01,0.00,0.00,174616.01,0.00,0.00,0.00,35044.74,23631.04,33554.05,0.00,0.00,0.00,24312.06,0.00,0.00,11564.62,542778.84
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,31837.49,0.00,0.00,0.00,94552.63,0.00,90001.17,69741.83,130799.54,0.00,0.00,0.00,0.00,104690.61,25206.62,37043.12,0.00,0.00,0.00,99252.17,29705.89,40098.22,54968.35,0.00,0.00,43788.97,55734.43,0.00,29775.77,88273.68,0.00,36446.41,0.00,32792.75,0.00,0.00,174883.85,0.00,0.00,0.00,36904.85,23050.97,33554.05,0.00,0.00,0.00,24312.06,0.00,0.00,12041.41,546404.02
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,32914.01,0.00,0.00,0.00,98855.48,0.00,91104.67,68775.80,132263.33,0.00,0.00,0.00,0.00,104126.12,25513.10,37043.12,0.00,0.00,0.00,102340.82,29181.94,39405.36,52466.33,0.00,0.00,43788.47,54953.45,0.00,29795.58,88592.56,0.00,35172.71,0.00,32792.75,0.00,0.00,174883.85,0.00,0.00,0.00,31684.49,23546.23,33554.05,0.00,0.00,0.00,24312.06,0.00,0.00,11945.27,546328.71
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,33033.58,0.00,0.00,0.00,98864.15,0.00,91482.85,71002.23,131443.20,0.00,0.00,0.00,0.00,105860.96,25410.43,37043.12,0.00,0.00,0.00,98969.59,29915.00,39583.91,51223.79,0.00,0.00,43619.53,55450.35,0.00,30605.11,88592.56,0.00,35035.39,0.00,32792.75,0.00,0.00,174606.85,0.00,0.00,0.00,32653.44,23546.23,33554.05,0.00,0.00,0.00,24443.43,0.00,0.00,11541.89,546265.43
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,33262.92,0.00,0.00,0.00,98388.18,0.00,90663.38,70628.92,131874.71,0.00,0.00,0.00,0.00,106838.15,25529.89,37129.33,0.00,0.00,0.00,99856.70,33136.00,39488.54,52635.93,0.00,0.00,43764.27,56680.14,0.00,35710.42,88592.56,0.00,36198.21,0.00,32713.16,0.00,0.00,174606.85,0.00,0.00,0.00,30284.13,23546.23,33653.98,0.00,0.00,0.00,24443.43,0.00,0.00,11824.51,548285.07
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,33041.00,0.00,0.00,0.00,99525.79,0.00,90776.69,70749.05,132995.46,0.00,0.00,0.00,0.00,105345.14,26002.78,37129.33,0.00,0.00,0.00,98262.04,33030.05,39614.23,51856.94,0.00,0.00,43379.27,56680.14,0.00,35657.33,89707.55,0.00,36780.63,0.00,32713.16,0.00,0.00,174606.85,0.00,0.00,0.00,31450.24,23742.35,33789.86,0.00,0.00,0.00,24443.43,0.00,0.00,11949.39,549194.65
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,34716.48,0.00,0.00,0.00,104615.09,0.00,91073.08,71813.70,132540.29,0.00,0.00,0.00,0.00,106339.06,26217.88,37129.33,0.00,0.00,0.00,98270.70,33438.76,40381.71,52217.84,0.00,0.00,44722.70,56707.79,0.00,35535.50,93048.67,0.00,36600.61,0.00,32624.02,0.00,0.00,174606.85,0.00,0.00,0.00,30663.70,23742.35,33375.40,0.00,0.00,0.00,24443.43,0.00,0.00,12472.81,555957.54
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,35078.00,0.00,0.00,0.00,107892.56,0.00,89859.84,74803.26,133110.19,0.00,0.00,0.00,0.00,107190.51,26221.33,37129.33,0.00,0.00,0.00,98803.21,36844.53,40465.75,50868.20,0.00,0.00,45178.63,56706.65,0.00,35636.79,93048.67,0.00,36935.22,0.00,32838.19,0.00,0.00,174606.85,0.00,0.00,0.00,30175.42,22102.18,33412.83,0.00,0.00,0.00,24443.43,0.00,0.00,12189.36,559824.55
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,35470.73,0.00,0.00,0.00,106818.77,0.00,91086.11,76966.88,133191.28,0.00,0.00,0.00,0.00,105996.83,26419.87,37129.33,0.00,0.00,0.00,99425.79,36040.70,40762.32,50624.84,0.00,0.00,45912.63,57703.94,0.00,35636.79,94573.44,0.00,36366.22,0.00,32838.19,0.00,0.00,174606.85,0.00,0.00,0.00,30594.51,22201.33,34173.12,0.00,0.00,0.00,24443.43,0.00,0.00,12360.21,557203.74
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,35621.29,0.00,0.00,0.00,115391.02,0.00,90971.76,82357.27,134409.41,0.00,0.00,0.00,0.00,105166.52,26496.91,37338.60,0.00,0.00,0.00,99539.74,36065.91,41747.64,49565.22,0.00,0.00,46339.07,57799.76,0.00,34903.03,101108.70,0.00,37817.58,0.00,33264.48,0.00,0.00,174606.85,0.00,0.00,0.00,30898.68,22201.33,34617.38,0.00,0.00,0.00,24443.43,0.00,0.00,12651.89,559935.12
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,35123.30,0.00,0.00,0.00,113161.69,0.00,91339.42,82383.77,137532.34,0.00,0.00,0.00,0.00,106463.22,26496.91,37582.70,0.00,0.00,0.00,101006.97,37073.89,41295.24,49410.36,0.00,0.00,45941.41,57472.50,0.00,30962.05,103388.46,0.00,37449.80,0.00,33264.48,0.00,0.00,174606.85,0.00,0.00,0.00,31377.76,22376.70,38043.93,0.00,0.00,0.00,24443.43,0.00,0.00,12797.23,574539.70
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,36194.83,0.00,0.00,0.00,114468.97,0.00,93126.15,82098.39,140001.43,0.00,0.00,0.00,0.00,105418.70,26480.78,37578.55,0.00,0.00,0.00,101264.76,37742.44,41277.22,49798.90,0.00,0.00,45937.23,58157.27,0.00,31068.86,102093.42,0.00,37308.91,0.00,33264.48,0.00,0.00,43806.11,0.00,0.00,0.00,31030.77,22591.84,40330.36,0.00,0.00,0.00,24465.61,0.00,0.00,12797.23,576563.71
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,36626.57,0.00,0.00,0.00,111785.03,0.00,93630.74,82156.28,142677.72,0.00,0.00,0.00,0.00,104574.18,26243.62,37578.55,0.00,0.00,0.00,101235.91,39328.06,41690.36,50588.92,0.00,0.00,47153.55,58843.08,0.00,31107.29,102319.13,0.00,36972.50,0.00,33264.48,0.00,0.00,43806.11,0.00,0.00,0.00,31076.98,22608.70,39497.88,0.00,0.00,0.00,24465.61,0.00,0.00,13115.66,579146.95
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,36796.06,0.00,0.00,0.00,111418.66,0.00,93401.20,82310.47,142154.52,0.00,0.00,0.00,0.00,104982.00,26482.22,37578.55,0.00,0.00,0.00,100950.58,41632.35,42303.63,52371.20,0.00,0.00,46983.72,60874.32,0.00,31131.21,101410.40,0.00,36972.50,0.00,33264.48,0.00,0.00,43806.11,0.00,0.00,0.00,30756.09,22608.70,40280.66,0.00,0.00,0.00,24465.61,0.00,0.00,13115.66,574817.76
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,36503.53,0.00,0.00,0.00,109784.58,0.00,93764.71,80167.48,140549.76,0.00,0.00,0.00,0.00,104488.51,26140.30,37578.55,0.00,0.00,0.00,101568.80,40663.57,42182.48,52118.27,0.00,0.00,46941.32,63053.16,0.00,31131.21,101552.84,0.00,36489.71,0.00,33264.48,0.00,0.00,43806.11,0.00,0.00,0.00,30587.40,22608.70,41969.98,0.00,0.00,0.00,24465.61,0.00,0.00,12722.72,570347.39
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,37413.26,0.00,0.00,0.00,111400.37,0.00,94458.02,77830.03,140549.76,0.00,0.00,0.00,0.00,106180.02,26634.08,37578.55,0.00,0.00,0.00,101778.63,42100.16,42361.45,53367.61,0.00,0.00,46941.32,62489.38,0.00,31131.21,101552.84,0.00,36489.71,0.00,33264.48,0.00,0.00,43806.11,0.00,0.00,0.00,30587.40,22443.75,42365.27,0.00,0.00,0.00,24465.61,0.00,0.00,13187.62,557192.76
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,37634.06,0.00,0.00,0.00,111171.85,0.00,94673.76,82655.01,141027.06,0.00,0.00,0.00,0.00,106171.05,26500.91,37578.55,0.00,0.00,0.00,102897.16,41866.88,42671.32,53997.75,0.00,0.00,47078.48,62489.38,0.00,31248.77,100816.73,0.00,38871.87,0.00,33264.48,0.00,0.00,43806.11,0.00,0.00,0.00,30305.27,23414.59,42010.72,0.00,0.00,0.00,24465.61,0.00,0.00,12969.48,558942.86
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,37940.84,0.00,0.00,0.00,112216.36,0.00,95609.81,84115.71,141000.59,0.00,0.00,0.00,0.00,107275.89,26831.00,43525.54,0.00,0.00,0.00,102754.46,42720.25,43587.56,55124.81,0.00,0.00,47078.48,63666.11,0.00,31309.17,100816.73,0.00,37642.72,10599.00,33264.48,0.00,0.00,43729.20,0.00,0.00,0.00,29510.59,23646.94,41799.05,0.00,0.00,0.00,23791.59,0.00,0.00,14442.00,556244.61
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,37887.72,0.00,0.00,0.00,113015.35,0.00,95161.69,84689.96,140290.44,0.00,0.00,0.00,0.00,105629.16,26988.29,43525.54,0.00,0.00,0.00,102946.16,41731.42,42872.84,53685.92,0.00,0.00,46774.42,62093.88,0.00,31309.17,96489.15,0.00,36870.20,11017.27,33264.48,0.00,0.00,43729.20,0.00,0.00,0.00,31129.10,23646.94,41799.05,0.00,0.00,0.00,23791.59,0.00,0.00,14564.63,556302.48
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,38084.05,0.00,0.00,0.00,113631.49,0.00,95310.71,87463.02,140246.03,0.00,0.00,0.00,0.00,104818.58,26625.54,43525.54,0.00,0.00,0.00,100876.75,42088.28,43013.29,53273.86,0.00,0.00,46658.21,62093.88,0.00,31775.98,96957.40,0.00,37361.18,10345.62,33264.48,0.00,0.00,43729.20,0.00,0.00,0.00,30540.50,23646.94,41799.05,0.00,0.00,0.00,23791.59,0.00,0.00,14530.47,554881.65
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,37432.89,0.00,0.00,0.00,111563.20,0.00,93950.69,85098.83,140129.80,0.00,0.00,0.00,0.00,104568.93,26669.97,43525.54,0.00,0.00,0.00,99074.36,41707.49,43213.71,53275.28,0.00,0.00,46086.45,63339.89,0.00,31895.51,93756.79,0.00,37212.05,10145.03,33264.48,0.00,0.00,43729.20,0.00,0.00,0.00,29590.81,24319.09,41799.05,0.00,0.00,0.00,23791.59,0.00,0.00,14481.77,550946.70
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,37623.38,0.00,0.00,0.00,112455.94,0.00,93726.70,85098.83,145461.37,0.00,0.00,0.00,0.00,104166.96,26669.97,43525.54,0.00,0.00,0.00,98440.22,41707.49,42934.74,54436.32,0.00,0.00,46086.45,63562.71,0.00,32623.99,91485.29,0.00,38011.33,10941.96,33140.15,0.00,0.00,43729.20,0.00,0.00,0.00,29590.81,24319.09,41693.37,0.00,0.00,0.00,23791.59,0.00,0.00,14203.00,546597.29
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,37454.63,0.00,0.00,0.00,111571.32,0.00,92381.74,85960.01,145655.51,0.00,0.00,0.00,0.00,104023.75,26646.09,43730.02,0.00,0.00,0.00,98663.40,41469.62,42781.60,53587.56,0.00,0.00,46023.64,62714.70,0.00,32667.54,90590.80,0.00,36732.19,10342.78,33357.00,0.00,0.00,43729.20,0.00,0.00,0.00,29540.83,24321.09,41116.16,0.00,0.00,0.00,23791.59,0.00,0.00,14469.50,540595.85
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,37057.88,0.00,0.00,0.00,113812.21,0.00,93681.12,84544.64,145449.04,0.00,0.00,0.00,0.00,104023.75,26824.73,43358.76,0.00,0.00,0.00,99768.21,40887.35,42541.18,52932.84,0.00,0.00,46023.64,61409.10,0.00,32667.54,89391.22,0.00,37395.48,10433.41,33357.00,0.00,0.00,43822.05,0.00,0.00,0.00,29540.83,24713.99,41116.16,0.00,0.00,0.00,23791.59,0.00,0.00,14357.96,542186.92
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,37323.09,0.00,0.00,0.00,113548.81,0.00,92888.21,84162.98,145255.79,0.00,0.00,0.00,0.00,104023.75,26532.15,43363.62,0.00,0.00,0.00,99307.77,40756.74,42537.78,52552.74,0.00,0.00,45754.52,60455.70,0.00,32667.54,86970.66,0.00,37731.59,10433.41,33357.00,0.00,0.00,43913.86,0.00,0.00,0.00,29491.92,24713.99,42643.33,0.00,0.00,0.00,23791.59,0.00,0.00,14354.45,540326.05
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,37587.64,0.00,0.00,0.00,112629.20,0.00,92812.67,85258.53,145161.05,0.00,0.00,0.00,0.00,104586.06,26707.24,43363.62,0.00,0.00,0.00,97651.65,40472.56,42004.76,52554.48,0.00,0.00,45609.22,59969.70,0.00,32650.64,86745.08,0.00,37731.59,10159.87,33357.00,0.00,0.00,43088.20,0.00,0.00,0.00,29358.87,24713.99,41458.63,0.00,0.00,0.00,23791.59,0.00,0.00,14420.21,540272.15
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,37797.79,0.00,0.00,0.00,113110.72,0.00,92895.79,83806.96,145387.54,0.00,0.00,0.00,0.00,104586.06,26794.78,43363.62,0.00,0.00,0.00,97163.44,40418.57,42136.39,53599.68,0.00,0.00,45609.22,59563.19,0.00,32711.60,86745.08,0.00,37224.68,8398.24,33357.00,0.00,0.00,43115.46,0.00,0.00,0.00,30399.58,24713.99,41256.37,0.00,0.00,0.00,24735.02,0.00,0.00,14253.87,531586.25
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,38077.16,0.00,0.00,0.00,113110.72,0.00,92588.16,85380.41,146424.59,0.00,0.00,0.00,0.00,102829.74,26834.98,43363.62,0.00,0.00,0.00,97259.03,40106.17,43102.85,53282.11,0.00,0.00,45609.22,59176.58,0.00,32515.25,85390.21,0.00,38194.69,8090.24,35828.04,0.00,0.00,43115.46,0.00,0.00,0.00,30399.58,24713.99,41256.37,0.00,0.00,0.00,25101.29,0.00,0.00,14368.94,533331.30
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,37946.75,0.00,0.00,0.00,112533.13,0.00,91869.80,85861.27,147143.29,0.00,0.00,0.00,0.00,101238.02,26970.25,43363.62,0.00,0.00,0.00,99500.31,40643.97,43695.93,53720.83,0.00,0.00,46096.28,59176.58,0.00,32515.25,85390.21,0.00,37408.27,7465.40,34517.61,0.00,0.00,43115.46,0.00,0.00,0.00,31038.54,24713.99,41256.37,0.00,0.00,0.00,24687.21,0.00,0.00,14466.06,531864.31
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,38017.86,0.00,0.00,0.00,112130.90,0.00,93177.19,85405.36,147195.63,0.00,0.00,0.00,0.00,100119.43,26568.59,45242.96,0.00,0.00,0.00,102574.44,43413.31,43562.45,53446.66,0.00,0.00,46481.09,58844.13,0.00,32556.58,84887.57,0.00,38408.83,7425.55,34514.39,0.00,0.00,43115.46,0.00,0.00,0.00,30794.46,24713.99,41541.73,0.00,0.00,0.00,24841.96,0.00,0.00,14320.58,531719.32
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,38136.70,0.00,0.00,0.00,112130.90,0.00,93177.19,90537.82,148061.14,0.00,0.00,0.00,0.00,97106.65,26448.23,45805.67,0.00,0.00,0.00,102078.57,45155.56,43003.11,51782.91,0.00,0.00,47354.76,58304.48,0.00,32979.08,84887.57,0.00,38941.78,7655.84,34514.39,0.00,0.00,43115.46,0.00,0.00,0.00,30846.55,24713.99,41541.73,0.00,0.00,0.00,26914.73,0.00,0.00,14723.50,532625.51
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,38536.72,0.00,0.00,0.00,112626.35,0.00,93688.35,90073.92,149709.52,0.00,0.00,0.00,0.00,97106.65,26806.02,45469.22,0.00,0.00,0.00,103182.22,47774.10,42903.57,52098.40,0.00,0.00,47708.17,58363.37,0.00,33000.83,84887.57,0.00,34930.06,7586.16,34205.51,0.00,0.00,43115.46,0.00,0.00,0.00,31578.47,24787.43,41541.73,0.00,0.00,0.00,26914.55,0.00,0.00,14828.39,534950.87
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,38360.56,0.00,0.00,0.00,112626.35,0.00,95026.34,90710.02,149791.33,0.00,0.00,0.00,0.00,97106.65,26479.49,45245.22,0.00,0.00,0.00,102940.58,48416.50,42441.97,51678.61,0.00,0.00,48196.22,58671.65,0.00,33000.83,81728.65,0.00,36802.38,7299.77,34205.51,0.00,0.00,43115.46,0.00,0.00,0.00,31613.83,25028.14,41572.86,0.00,0.00,0.00,27067.41,0.00,0.00,15032.94,527549.33
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,38781.23,0.00,0.00,0.00,112626.35,0.00,95297.53,89669.75,149791.33,0.00,0.00,0.00,0.00,97555.38,26479.49,45231.21,0.00,0.00,0.00,103163.87,47186.13,42872.94,51528.76,0.00,0.00,48196.22,58613.09,0.00,33037.00,81792.37,0.00,35252.03,7420.36,34205.51,0.00,0.00,43115.46,0.00,0.00,0.00,31696.11,29334.12,41572.86,0.00,0.00,0.00,27142.84,0.00,0.00,15146.85,523527.56
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,39289.44,0.00,0.00,0.00,111699.11,0.00,95605.40,88755.19,150394.02,0.00,0.00,0.00,0.00,90792.80,24669.08,46483.09,0.00,0.00,0.00,103071.51,46920.13,42126.86,49862.31,0.00,0.00,49696.43,58061.54,0.00,33037.80,81529.83,0.00,34855.65,7338.69,34205.51,0.00,0.00,43115.46,0.00,0.00,0.00,31751.16,29498.86,40860.02,0.00,0.00,0.00,27600.78,0.00,0.00,15394.70,520470.74
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,37689.42,0.00,0.00,0.00,112583.32,0.00,96040.76,86811.75,151686.69,0.00,0.00,0.00,0.00,90664.70,24669.08,46413.47,0.00,0.00,0.00,102557.11,47304.07,42294.43,49199.14,0.00,0.00,49974.70,58323.25,0.00,33085.43,82065.36,0.00,34459.97,7213.90,34205.51,0.00,0.00,43114.88,0.00,0.00,0.00,30901.78,30768.22,40865.17,0.00,0.00,0.00,27725.84,0.00,0.00,14880.08,516110.36
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,38176.74,0.00,0.00,0.00,113235.48,0.00,97068.70,85868.04,152683.21,0.00,0.00,0.00,0.00,89535.24,24284.15,46413.47,0.00,0.00,0.00,102557.11,47839.95,42451.96,49298.81,0.00,0.00,50091.32,58057.71,0.00,33085.43,81726.23,0.00,36340.29,7088.28,34205.51,0.00,0.00,43114.88,0.00,0.00,0.00,30979.41,29524.57,40865.17,0.00,0.00,0.00,27589.21,0.00,0.00,14990.01,513147.55
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,38433.37,0.00,0.00,0.00,113536.12,0.00,97186.59,84868.15,152400.27,0.00,0.00,0.00,0.00,88385.70,24817.29,46413.47,0.00,0.00,0.00,102935.00,48550.04,42419.51,48897.12,0.00,0.00,51095.92,58226.45,0.00,33393.67,81726.23,0.00,37275.88,7081.04,34328.18,0.00,0.00,43114.88,0.00,0.00,0.00,30979.41,29536.20,40843.95,0.00,0.00,0.00,27589.21,0.00,0.00,15003.02,510683.07
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,38580.24,0.00,0.00,0.00,113536.12,0.00,96553.67,84432.71,153111.03,0.00,0.00,0.00,0.00,87128.16,24087.24,46413.47,0.00,0.00,0.00,102935.00,47961.35,42562.34,48674.21,0.00,0.00,51095.92,58438.73,0.00,33417.89,81726.23,0.00,37303.52,6863.45,34328.18,0.00,0.00,43114.88,0.00,0.00,0.00,30573.33,29588.15,40836.49,0.00,0.00,0.00,27324.16,0.00,0.00,15010.99,505553.83
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,41711.66,0.00,0.00,0.00,114747.18,0.00,97238.02,88674.24,152372.13,0.00,0.00,0.00,0.00,87129.11,24364.31,46413.47,0.00,0.00,0.00,104766.89,47008.42,43003.92,49147.11,0.00,0.00,51827.12,57992.04,0.00,33442.71,81726.23,0.00,37317.35,6613.39,34328.18,0.00,0.00,43100.00,0.00,0.00,0.00,29489.70,29299.46,41996.49,0.00,0.00,0.00,27324.16,0.00,0.00,15044.85,498149.31
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,42161.12,0.00,0.00,0.00,116767.10,0.00,97585.91,89483.62,152026.10,0.00,0.00,0.00,0.00,85861.83,23782.03,46413.47,0.00,0.00,0.00,103092.84,47297.19,43462.14,47589.26,0.00,0.00,52771.98,56950.12,0.00,34771.88,81726.23,0.00,37790.16,6633.77,34328.18,0.00,0.00,42857.39,0.00,0.00,0.00,30175.90,29299.46,41953.96,0.00,0.00,0.00,27324.16,0.00,0.00,15271.57,495510.02
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,42954.37,0.00,0.00,0.00,118036.49,0.00,97704.01,89354.07,151668.50,0.00,0.00,0.00,0.00,87848.04,24139.06,46413.47,0.00,0.00,0.00,107727.78,48386.62,44049.80,47700.82,0.00,0.00,52250.18,56911.14,0.00,34771.88,81925.09,0.00,37790.16,7053.94,34332.63,0.00,0.00,42857.39,0.00,0.00,0.00,30175.90,29299.46,41953.96,0.00,0.00,0.00,27324.16,0.00,0.00,15375.69,495679.03
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,42282.39,0.00,0.00,0.00,117706.34,0.00,97151.88,88608.89,151498.53,0.00,0.00,0.00,0.00,86838.97,24319.07,46413.47,0.00,0.00,0.00,106478.70,48621.65,43738.71,47937.99,0.00,0.00,51835.14,57539.06,0.00,34904.71,81925.09,0.00,37790.16,7117.69,34332.63,0.00,0.00,42857.39,0.00,0.00,0.00,29752.78,29299.46,42428.20,0.00,0.00,0.00,27324.16,0.00,0.00,15047.80,497462.41
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,42138.25,0.00,0.00,0.00,117086.77,0.00,96829.51,88608.89,152973.22,0.00,0.00,0.00,0.00,87833.17,24227.47,46565.40,0.00,0.00,0.00,105663.17,47907.11,43675.88,48162.61,0.00,0.00,51628.52,57048.38,0.00,34933.08,81925.09,0.00,37790.16,6788.31,34332.63,0.00,0.00,42857.39,0.00,0.00,0.00,30408.99,29299.46,42428.20,0.00,0.00,0.00,27324.16,0.00,0.00,15047.80,499522.20
