timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1580406992000,0.00,408107.24,384982.93,0.00,0.00,0.00,0.00,345447.75,0.00,168968.05,131447.43,119285.33,0.00,0.00,0.00,118831.15,160701.03,85359.29,0.00,0.00,50888.63,0.00,0.00,0.00,127708.50,81012.37,0.00,74235.07,41320.11,64177.53,0.00,39867.43,121467.06,44346.68,60671.35,44468.21,28831.83,0.00,52670.94,40569.52,0.00,35961.90,0.00,65159.86,8569.66,0.00,25597.77,938695.16
1580473564000,0.00,408107.24,387245.77,0.00,0.00,0.00,0.00,342835.86,0.00,169781.08,132795.31,120217.19,0.00,0.00,0.00,118690.02,160701.03,86513.58,0.00,0.00,50888.63,0.00,0.00,0.00,127321.60,82094.94,0.00,74235.07,41637.73,63135.37,0.00,39446.19,115957.42,44346.68,60433.52,43981.09,28831.83,0.00,52670.94,42570.65,0.00,35961.90,0.00,64739.95,8420.85,0.00,25597.77,927553.10
1580539420000,0.00,408107.24,383573.09,0.00,0.00,0.00,0.00,343927.04,0.00,170234.80,132483.28,119843.15,0.00,0.00,0.00,118641.76,161305.08,87175.49,0.00,0.00,50888.63,0.00,0.00,0.00,127321.60,82845.91,0.00,74235.07,41637.73,63139.06,0.00,39767.14,115594.18,44346.68,60433.52,44190.91,28831.83,0.00,52670.94,40301.96,0.00,35772.41,0.00,63841.50,8420.85,0.00,25597.77,928975.81
1580606033000,0.00,408107.24,392277.37,0.00,0.00,0.00,0.00,341417.35,0.00,172928.23,131816.75,117674.73,0.00,0.00,0.00,118161.22,160848.78,85076.72,0.00,0.00,50888.63,0.00,0.00,0.00,128933.08,81943.68,0.00,74212.22,41623.45,65054.78,0.00,39077.40,114628.40,44301.54,63779.53,51594.82,28565.99,0.00,52409.55,40457.04,0.00,35772.41,0.00,62361.64,8420.85,0.00,25597.77,920682.67
1580671738000,0.00,408107.24,396882.94,0.00,0.00,0.00,0.00,339260.74,0.00,172211.50,134818.47,118385.07,0.00,0.00,0.00,118160.36,157667.93,84971.39,0.00,0.00,50888.63,0.00,0.00,0.00,128141.28,80434.97,0.00,73994.45,40870.88,64853.85,0.00,39243.00,111726.43,44301.54,61037.06,48641.79,28287.90,0.00,52409.55,41418.93,0.00,35575.83,0.00,62120.92,8420.85,0.00,25597.77,909190.60
1580738515000,0.00,408107.24,405344.08,0.00,0.00,0.00,0.00,334468.19,0.00,175215.80,135879.01,119632.49,0.00,0.00,0.00,118918.36,157667.93,83375.51,0.00,0.00,50888.63,0.00,0.00,0.00,127628.08,81188.46,0.00,73994.45,41760.71,64617.55,0.00,39571.02,112728.34,44301.54,61811.68,49047.39,28287.90,0.00,52409.55,41902.78,0.00,35651.10,0.00,61035.86,8420.85,0.00,25597.77,910090.42
1580804634000,0.00,408107.24,445777.86,0.00,0.00,0.00,0.00,332806.70,0.00,175904.42,135525.56,118147.13,0.00,0.00,0.00,118542.98,157667.93,84800.62,0.00,0.00,50888.63,0.00,0.00,0.00,127628.08,81188.46,0.00,73994.45,41504.80,64617.55,0.00,40062.94,112349.56,44399.72,62856.24,48270.89,28287.90,0.00,52409.55,41585.83,0.00,35651.10,0.00,61423.36,8420.85,0.00,25597.77,910285.74
1580870473000,0.00,408107.24,450252.89,0.00,0.00,0.00,0.00,332404.46,0.00,174789.32,134777.61,116516.47,0.00,0.00,0.00,117103.58,157667.93,83759.58,0.00,0.00,50888.63,0.00,0.00,0.00,126879.85,84430.07,0.00,73994.45,41504.80,64289.61,0.00,39893.43,113017.05,44399.72,70942.43,48300.69,28287.90,0.00,52409.55,40076.37,0.00,34989.86,0.00,62437.58,8420.85,0.00,25597.77,902389.53
1580937544000,0.00,408107.24,419617.74,0.00,0.00,0.00,0.00,329731.31,0.00,167841.70,134860.23,117893.29,0.00,0.00,0.00,116677.77,151405.39,82335.97,0.00,0.00,50888.63,0.00,0.00,0.00,125033.84,79441.87,0.00,73994.45,41504.80,61640.21,0.00,38119.29,110062.71,44399.72,65200.35,49269.70,27812.66,0.00,52297.93,39977.31,0.00,34828.58,0.00,62437.58,8420.85,0.00,25597.77,900560.86
1581003923000,0.00,408107.24,419316.39,0.00,0.00,0.00,0.00,323504.65,0.00,164214.91,133796.66,118893.13,0.00,0.00,0.00,115729.41,145549.37,80620.62,0.00,0.00,50888.63,0.00,0.00,0.00,122882.93,77933.88,0.00,73994.45,40583.00,61640.21,0.00,37927.45,104579.80,44399.72,64553.30,48289.54,27812.66,0.00,51767.00,39015.37,0.00,34453.62,0.00,60608.83,8420.85,0.00,25597.77,889455.40
1581070815000,0.00,408107.24,410746.31,0.00,0.00,0.00,0.00,324211.53,0.00,166378.02,134038.84,118568.94,0.00,0.00,0.00,118667.14,145549.37,81928.87,0.00,0.00,50888.63,0.00,0.00,0.00,126715.73,78441.33,0.00,73994.67,40772.24,62600.03,0.00,39303.41,112869.48,44540.36,63877.23,47749.48,26376.59,0.00,53688.15,37657.58,0.00,34453.62,0.00,60608.83,8490.40,0.00,25597.77,883382.96
1581136942000,0.00,408107.24,387490.44,0.00,0.00,0.00,0.00,321930.51,0.00,162687.53,132391.18,116660.75,0.00,0.00,0.00,116484.40,143751.24,79383.55,0.00,0.00,50888.63,0.00,0.00,0.00,120104.11,77773.06,0.00,73994.67,43384.01,62100.93,0.00,38159.43,106812.28,44540.36,61535.25,46577.92,26376.59,0.00,52895.32,38142.45,0.00,34496.12,0.00,59551.86,8490.40,0.00,25597.77,874024.89
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,0.00,314318.21,0.00,160472.21,131578.59,110906.84,0.00,0.00,0.00,116484.40,141045.39,79232.52,0.00,0.00,50888.63,0.00,0.00,0.00,119749.83,77773.06,0.00,73099.54,43386.31,60149.84,0.00,36787.47,106003.23,42465.29,60407.21,46598.83,25487.38,0.00,52141.27,39002.38,0.00,34496.12,0.00,58824.16,8490.40,0.00,25597.77,872363.79
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,0.00,316186.89,0.00,161025.22,132576.42,112546.02,0.00,0.00,0.00,117449.78,141045.39,81172.31,0.00,0.00,50888.63,0.00,0.00,0.00,120119.64,78926.65,0.00,73099.54,43485.06,62599.48,0.00,37668.07,106052.45,42465.29,62734.97,48829.54,25487.38,0.00,52141.27,36859.52,0.00,34496.12,0.00,59613.75,8490.40,0.00,25597.77,864369.90
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,0.00,307319.63,0.00,160659.20,129876.49,113452.12,0.00,0.00,0.00,117856.88,141348.24,79640.07,0.00,0.00,50888.63,0.00,0.00,0.00,120119.64,75647.86,0.00,73099.54,43485.06,62229.78,0.00,37697.26,103310.11,42439.59,63000.70,48354.66,25487.38,0.00,51317.07,37611.25,0.00,34640.51,0.00,60298.42,9211.70,0.00,25597.77,858979.22
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,0.00,304390.98,0.00,161632.33,129643.35,111057.58,0.00,0.00,0.00,116587.56,141348.24,77823.95,0.00,0.00,50888.63,0.00,0.00,0.00,120836.93,74686.06,0.00,73099.54,42734.47,61985.87,0.00,38056.88,100833.56,42439.59,62703.53,47998.69,25487.38,0.00,51317.07,37611.25,0.00,34405.38,0.00,60227.62,8977.72,0.00,25597.77,858093.83
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,0.00,300906.01,0.00,163469.66,130689.07,111139.77,0.00,0.00,0.00,115253.34,136680.99,78006.58,0.00,0.00,50888.63,0.00,0.00,0.00,120759.15,74532.39,0.00,65595.29,42734.47,62517.94,0.00,37685.91,98943.74,40915.67,63677.59,48575.31,25487.38,0.00,51450.05,38018.58,0.00,34405.38,0.00,60475.66,8977.72,0.00,25299.30,850413.24
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,0.00,298132.97,0.00,163427.31,133500.42,108943.40,0.00,0.00,0.00,115269.90,132902.19,78805.57,0.00,0.00,50888.63,0.00,0.00,0.00,120505.11,74999.46,0.00,65595.29,41337.49,62467.62,0.00,38160.10,97936.89,39040.14,62139.10,48733.54,25487.38,0.00,50509.77,37818.81,0.00,37697.33,0.00,59828.10,8977.72,0.00,25299.30,840044.10
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,0.00,298758.19,0.00,177084.94,134567.28,109403.15,0.00,0.00,0.00,117362.92,132747.27,78255.28,0.00,0.00,50888.63,0.00,0.00,0.00,122043.38,76352.50,0.00,65524.71,41337.49,62656.86,0.00,40937.28,94855.10,38840.57,62779.65,48978.75,25487.38,0.00,50509.77,38613.06,0.00,38731.45,0.00,58189.58,8977.72,0.00,24856.37,841867.46
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,0.00,298805.22,0.00,174571.34,134098.81,106805.82,0.00,0.00,0.00,117890.10,133268.48,89327.16,0.00,0.00,50888.63,0.00,0.00,0.00,122594.59,74144.08,0.00,65524.71,41088.95,62358.80,0.00,38913.36,95332.13,38840.57,65247.73,52224.11,25487.38,0.00,48271.40,37960.22,0.00,36908.28,0.00,56407.44,8977.72,0.00,24856.37,849807.75
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,0.00,297236.47,0.00,173307.18,136841.36,109201.40,0.00,0.00,0.00,121819.07,132619.54,89950.18,0.00,0.00,50888.63,0.00,0.00,0.00,123773.59,74757.22,0.00,64642.67,41269.12,63471.59,0.00,39902.66,100761.14,38852.40,69655.78,52932.82,25487.38,0.00,48271.40,37799.83,0.00,36908.28,0.00,55799.11,8977.72,0.00,24856.37,890344.37
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,0.00,296177.00,0.00,170164.73,137636.12,106959.46,0.00,0.00,0.00,127458.98,134069.06,87387.31,0.00,0.00,50888.63,0.00,0.00,0.00,127242.75,75081.61,0.00,64642.67,41180.53,64099.36,0.00,38901.99,98387.63,38852.40,69493.96,53626.52,25487.38,0.00,48253.41,38665.25,0.00,36908.28,0.00,55648.98,9233.41,0.00,24856.37,893446.18
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,0.00,295058.18,0.00,168915.12,139636.11,107690.29,0.00,0.00,0.00,126324.63,137213.10,87682.64,0.00,0.00,50888.63,0.00,0.00,0.00,131974.47,75025.97,0.00,64206.46,41180.53,69837.25,0.00,39515.23,99451.93,36962.77,66960.74,52434.68,25487.38,0.00,48367.14,40197.97,0.00,36908.28,0.00,54366.20,9233.41,0.00,24856.37,895317.85
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,0.00,296534.77,0.00,170473.29,139324.14,107636.09,0.00,0.00,0.00,124155.58,140781.80,88237.91,0.00,0.00,50888.63,0.00,0.00,0.00,125246.13,73671.19,0.00,64991.59,41180.53,65210.85,0.00,38386.96,93740.11,36937.56,65294.47,51454.51,25487.38,0.00,48298.29,40931.25,0.00,37739.86,0.00,55118.82,9233.41,0.00,24856.37,898285.14
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,0.00,294420.19,0.00,168753.41,138729.94,107636.09,0.00,0.00,0.00,123308.56,139296.93,87909.50,0.00,0.00,50888.63,0.00,0.00,0.00,121726.04,73249.83,0.00,65506.63,41180.53,62942.54,0.00,37971.82,94091.69,36937.56,64859.05,51884.48,25487.38,0.00,48298.29,40763.29,0.00,37739.86,0.00,51297.11,9233.41,0.00,24856.37,889023.89
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,0.00,288852.34,0.00,182415.01,138722.58,107636.09,0.00,0.00,0.00,123836.76,134280.35,87611.41,0.00,0.00,50888.63,0.00,0.00,0.00,121301.53,72284.04,0.00,65506.63,40370.27,62249.79,0.00,37625.56,89999.17,36937.56,64018.32,51715.51,25487.38,0.00,47673.06,41126.97,0.00,30979.79,0.00,52156.15,9233.41,0.00,24856.37,847466.69
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,0.00,288886.07,0.00,176681.44,139803.37,107601.18,0.00,0.00,0.00,123836.76,134956.07,86350.88,0.00,0.00,50888.63,0.00,0.00,0.00,121303.88,70596.54,0.00,65506.63,37857.51,61862.37,0.00,37987.26,90650.88,36937.56,64018.32,51003.65,25487.38,0.00,47673.06,40150.02,0.00,31521.14,0.00,54098.53,9180.37,0.00,24856.37,848756.05
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,0.00,285185.60,0.00,171071.27,137128.18,114166.42,0.00,0.00,0.00,121581.44,137332.36,86205.81,0.00,0.00,50888.63,0.00,0.00,0.00,116159.17,70902.53,0.00,65506.63,37857.51,60940.13,0.00,36625.36,90070.19,36934.66,62397.63,49787.50,25487.38,0.00,45964.76,39939.71,0.00,31757.98,0.00,53110.35,9180.37,0.00,24856.37,846399.77
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,0.00,283427.46,0.00,173567.57,134309.11,119819.91,0.00,0.00,0.00,119528.57,135900.31,84338.47,0.00,0.00,50888.63,0.00,0.00,0.00,114550.32,70569.69,0.00,66282.62,35873.63,60462.68,0.00,35979.51,89571.06,27816.14,62001.11,48157.91,25963.37,0.00,45601.64,39114.35,0.00,31757.98,0.00,50979.67,9180.37,0.00,24856.37,843360.67
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,0.00,273066.27,0.00,172486.14,135903.23,124686.47,0.00,0.00,0.00,119748.76,135424.39,85220.66,0.00,0.00,50888.63,0.00,0.00,0.00,114744.18,71066.53,0.00,66282.62,35873.63,60232.95,0.00,35979.51,87612.48,28423.25,63031.36,47557.57,25180.88,0.00,44803.97,39161.47,0.00,31757.98,0.00,50979.67,9180.37,0.00,24856.37,841738.57
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,0.00,272663.21,0.00,175864.57,135855.35,133093.90,0.00,0.00,0.00,119032.11,136384.23,84373.88,0.00,0.00,50888.63,0.00,0.00,0.00,114744.18,71066.53,0.00,66282.62,35873.63,60232.95,0.00,35979.51,90806.43,28358.60,60998.71,48130.26,25180.88,0.00,44803.97,38877.54,0.00,31994.64,0.00,52289.84,8827.59,0.00,24856.37,838508.51
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,0.00,270373.80,0.00,179054.05,136650.21,134101.11,0.00,0.00,0.00,119448.14,135575.50,84647.45,0.00,0.00,50888.63,0.00,0.00,0.00,113633.33,71066.53,0.00,66188.44,35969.81,60539.33,0.00,35909.01,90019.44,28358.60,60998.82,49120.12,25152.67,0.00,43780.95,38877.54,0.00,31994.64,0.00,52289.84,8827.59,0.00,24856.37,838477.47
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,0.00,269647.46,0.00,175661.21,136573.67,134833.70,0.00,0.00,0.00,120946.12,135580.78,84110.99,154279.76,0.00,50888.63,0.00,0.00,0.00,113913.60,71066.53,0.00,66955.51,35969.81,60063.82,0.00,35813.32,89861.91,28358.60,61854.15,49035.64,25041.59,0.00,43780.95,39675.71,0.00,31994.64,0.00,52289.84,8549.71,0.00,24856.37,837412.55
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,0.00,273996.59,0.00,176144.96,137427.86,133607.88,0.00,0.00,0.00,121308.30,136888.46,84341.55,153834.26,0.00,50888.63,0.00,0.00,0.00,108812.61,70668.19,0.00,66955.51,37194.34,59800.94,0.00,35302.32,90257.97,28358.60,61164.50,48493.62,25041.59,0.00,43780.95,38869.14,0.00,32793.43,0.00,52289.84,10605.87,0.00,24866.33,862441.18
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,0.00,271819.80,0.00,175169.43,137415.35,132424.79,0.00,0.00,0.00,120912.50,139526.89,85633.41,155004.59,0.00,50888.63,0.00,0.00,0.00,110195.85,71562.84,0.00,69982.48,37194.34,59297.94,0.00,35585.35,90225.49,29171.05,60325.28,47871.21,25122.47,0.00,43869.39,38869.14,0.00,33270.09,0.00,52289.84,11515.99,0.00,24866.33,866934.63
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,0.00,281350.36,0.00,179244.12,136647.25,132822.96,0.00,0.00,0.00,121567.03,145713.33,86102.37,157319.57,0.00,50888.63,0.00,0.00,0.00,111838.74,74512.59,0.00,73513.79,37194.34,59449.57,0.00,35765.06,91579.89,29171.05,59721.62,47127.10,25122.47,0.00,43781.30,40267.78,0.00,32068.27,0.00,54088.22,11515.99,0.00,24866.33,872383.09
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,0.00,290532.92,0.00,178953.06,136314.20,135211.05,0.00,0.00,0.00,122865.00,148217.31,85658.38,158284.07,0.00,50888.63,0.00,0.00,0.00,110531.23,76001.55,0.00,73513.79,37194.34,59449.57,0.00,36373.60,91800.64,28965.45,61767.57,48239.59,25122.47,0.00,43782.84,39651.14,0.00,32269.06,0.00,54282.47,11515.99,0.00,24866.33,877713.88
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,0.00,289118.68,0.00,177932.17,134076.72,135418.14,0.00,0.00,0.00,122079.40,148168.97,87310.97,164514.14,0.00,50888.63,0.00,0.00,0.00,111565.24,73676.58,0.00,71903.84,36006.66,59782.59,0.00,36373.60,91918.59,28965.45,62182.72,48781.70,24299.17,0.00,43761.50,38746.15,0.00,29508.07,0.00,54282.47,11515.99,0.00,24866.33,879560.05
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,0.00,288911.16,0.00,176979.67,134076.72,133227.22,0.00,0.00,0.00,122772.78,149533.30,85616.97,163571.21,0.00,50888.63,0.00,0.00,0.00,111500.69,72422.71,0.00,71810.55,36034.72,59359.77,0.00,36373.57,92222.85,28965.45,62212.53,48352.18,24832.71,0.00,48499.59,38746.15,0.00,29508.07,0.00,55317.79,10973.78,0.00,24931.78,885401.98
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,0.00,291235.76,0.00,176634.25,134091.06,134770.51,0.00,0.00,88602.25,122104.79,149088.91,85315.43,159947.30,0.00,50888.63,0.00,0.00,0.00,111837.52,73241.55,0.00,71810.55,36034.72,60467.52,0.00,36373.57,92059.04,28527.52,62623.91,48418.65,24832.71,0.00,50682.96,40244.33,0.00,29508.07,0.00,55317.79,10636.07,0.00,24931.78,884778.33
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,0.00,293920.41,0.00,174881.28,134091.06,142247.89,0.00,0.00,91925.78,121565.06,150075.60,86078.25,158511.40,0.00,50888.63,0.00,0.00,0.00,112121.77,71443.29,0.00,68692.04,35991.69,60112.37,0.00,36247.07,92619.73,28094.93,63767.11,48763.42,24832.71,0.00,49703.33,40224.24,0.00,30327.00,0.00,52902.13,10636.07,0.00,24921.80,883536.86
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,0.00,294056.78,0.00,176229.94,134815.23,144198.72,0.00,0.00,92571.51,122489.43,151580.28,85994.26,159197.92,0.00,50888.63,0.00,0.00,0.00,112121.77,72337.84,0.00,68692.04,35905.31,59788.13,0.00,36395.96,92453.97,28094.93,64835.03,49326.53,24772.52,0.00,48842.70,40224.24,0.00,30327.00,0.00,52902.13,9887.75,0.00,24921.80,884079.20
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,0.00,290364.79,0.00,178372.62,135855.96,153457.59,0.00,0.00,93244.83,122090.60,149977.77,86343.94,159197.92,0.00,50888.63,0.00,0.00,0.00,113223.19,71915.39,0.00,68368.59,35920.31,59788.13,0.00,36796.02,92523.95,28094.93,64496.45,49377.45,24772.52,0.00,48433.99,40224.24,0.00,30327.00,0.00,52902.13,9887.75,0.00,24412.52,881420.30
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,0.00,290225.38,0.00,181195.05,136117.39,155455.47,0.00,0.00,93752.43,121737.45,150634.05,87684.32,157562.75,0.00,50888.63,0.00,0.00,0.00,114034.13,71915.39,0.00,68368.59,35920.31,61395.00,0.00,36768.04,93431.35,28094.93,66319.76,50158.40,24772.52,0.00,48433.99,40224.24,0.00,30327.00,0.00,53260.62,9887.75,0.00,24412.52,889127.26
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,0.00,290915.63,0.00,180369.98,136076.14,158619.97,0.00,0.00,94091.56,122686.77,150634.05,86810.23,155229.55,0.00,50888.63,0.00,0.00,0.00,114050.43,71893.36,0.00,68368.59,35905.37,60351.06,0.00,36597.17,94283.06,28094.93,65188.46,50158.40,27221.09,0.00,48279.39,40240.47,0.00,31141.25,0.00,53067.43,9685.99,0.00,24412.52,887089.75
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,0.00,290411.70,0.00,182041.40,136823.98,151441.10,0.00,0.00,94912.43,122463.15,149907.32,88995.05,155229.55,0.00,50888.63,0.00,0.00,0.00,114050.43,71885.56,0.00,68368.59,35905.37,61904.44,0.00,37921.73,93136.41,28094.93,63891.88,50158.40,27432.18,0.00,47228.82,39453.97,0.00,31141.25,0.00,53406.83,9685.99,0.00,24412.52,882388.80
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,0.00,290831.94,0.00,182429.73,138872.35,151174.21,0.00,0.00,96801.62,121585.26,147469.02,85460.93,153535.82,0.00,50888.63,0.00,0.00,0.00,114559.22,71730.21,0.00,67842.50,35905.37,62386.98,0.00,37293.06,93109.79,28094.93,63401.89,49995.66,25886.98,0.00,46797.27,37636.94,0.00,31141.25,0.00,53676.49,9689.17,0.00,24412.52,885061.90
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,0.00,288496.65,0.00,181839.87,140436.79,152893.66,0.00,0.00,95588.55,123189.17,147469.02,86343.54,155324.00,0.00,50888.63,0.00,0.00,0.00,113913.73,71337.14,0.00,67842.50,35927.63,62386.98,0.00,36742.80,94592.28,28094.93,62722.99,48988.91,25886.98,0.00,45787.96,37636.94,0.00,31141.25,0.00,53920.67,9689.17,0.00,24412.52,887257.33
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,0.00,286311.62,0.00,177472.63,140735.19,152597.49,0.00,0.00,93620.55,121723.35,146975.10,84937.29,157168.03,0.00,50888.63,0.00,0.00,0.00,111706.32,70820.84,0.00,67842.50,35919.88,62386.98,0.00,36325.37,94439.07,28094.93,62722.99,48602.98,25886.98,0.00,45787.96,37024.95,0.00,31141.25,0.00,53161.40,9689.17,0.00,24412.52,878788.27
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,0.00,285614.40,0.00,179504.18,141551.62,153017.34,0.00,0.00,93999.21,124018.11,149208.26,85761.93,163699.02,0.00,50888.63,0.00,0.00,0.00,110858.86,71648.82,0.00,68388.51,35919.88,62386.98,0.00,35942.80,95905.93,28094.93,63199.18,48442.46,25886.98,0.00,46202.81,36731.42,0.00,31141.25,33346.99,54188.75,9689.17,0.00,24412.52,886744.09
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,0.00,293027.82,0.00,182879.42,135696.04,154907.21,0.00,0.00,93999.21,124326.80,159816.51,86332.41,157006.26,0.00,50888.63,0.00,0.00,0.00,110917.57,73137.30,0.00,68388.51,35919.88,61546.83,0.00,35942.80,92578.32,28589.51,62843.46,48083.06,26717.90,0.00,46202.81,36731.42,0.00,31141.25,34010.36,54223.60,9689.17,0.00,24412.52,898201.34
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,0.00,297297.69,0.00,178648.31,135199.75,152316.55,0.00,0.00,94223.06,124306.33,159259.51,84699.53,161878.57,0.00,50888.63,0.00,0.00,0.00,110689.86,73541.13,0.00,68388.51,35919.88,60680.73,0.00,36273.08,92659.03,28589.51,63813.93,48090.47,26717.90,0.00,46202.81,35035.59,0.00,31141.25,33079.74,54339.28,8380.39,0.00,24412.52,897033.69
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,0.00,302208.01,0.00,180068.73,134446.30,154124.97,0.00,0.00,94655.66,124306.33,161731.81,85193.29,161878.57,0.00,50888.63,0.00,0.00,0.00,110714.57,73505.88,0.00,70700.43,35919.88,60959.32,0.00,36350.27,93792.57,28589.51,63533.25,48090.47,26717.90,0.00,46450.17,35587.59,0.00,31553.95,33079.74,54339.28,9353.17,0.00,24412.52,896086.72
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,0.00,298409.34,0.00,181795.81,133014.60,155282.96,0.00,0.00,93553.76,124588.66,161159.60,84861.76,159248.87,0.00,50888.63,0.00,0.00,0.00,110714.57,70012.38,0.00,70700.43,35919.88,60128.30,0.00,36711.61,94003.35,28589.51,63028.35,48497.27,26717.90,0.00,46857.72,35755.53,0.00,31749.11,33283.62,54491.60,9353.17,0.00,24494.38,897601.10
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,0.00,299363.60,0.00,194145.43,132742.79,152513.01,0.00,0.00,94428.13,123371.41,161483.25,84482.01,157852.78,0.00,50888.63,0.00,0.00,0.00,109957.04,78006.28,0.00,70193.68,35919.88,61030.04,0.00,36458.66,96322.97,28589.51,62528.09,48497.17,26717.90,0.00,47181.50,35505.36,0.00,32151.85,36619.72,54983.64,9353.17,0.00,24494.38,903925.73
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,0.00,297675.59,0.00,178094.98,130727.52,137339.37,0.00,0.00,94415.93,124976.95,188891.31,84543.41,133265.03,0.00,50888.63,0.00,0.00,0.00,107434.30,79615.28,0.00,74217.32,36160.68,60187.89,0.00,34241.24,101262.17,29397.25,65030.65,50190.08,26717.90,0.00,47181.50,35707.10,0.00,32151.85,36619.72,56694.35,9353.17,0.00,24494.38,941828.67
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,0.00,294675.96,0.00,177695.34,133203.88,141858.45,0.00,0.00,93653.71,124976.95,197439.23,87028.23,148572.34,0.00,50888.63,0.00,0.00,0.00,101450.57,69964.60,0.00,74217.32,36160.68,56186.31,0.00,33208.49,102951.52,29397.25,63091.49,51165.40,27615.94,0.00,44961.09,34903.92,0.00,33374.41,37817.59,53725.98,9730.14,0.00,24494.38,871104.02
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,0.00,294963.71,0.00,187705.49,132827.53,141858.45,0.00,0.00,101975.49,124059.58,190783.34,88209.71,151243.06,0.00,50888.63,0.00,0.00,0.00,105316.49,69975.25,0.00,76046.28,36160.68,56707.33,0.00,34310.84,102396.26,29397.25,63910.69,51112.01,28025.46,0.00,45790.51,35722.96,0.00,33374.41,37483.52,53891.30,9730.14,0.00,24494.38,874017.76
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,0.00,296391.41,0.00,185323.04,130955.10,141858.45,0.00,0.00,101032.56,123351.79,197310.14,86150.71,135320.93,0.00,50888.63,0.00,0.00,0.00,104916.55,68490.76,0.00,76046.28,36160.68,57036.40,0.00,34727.92,101784.05,29397.25,65144.46,51802.17,28025.46,0.00,45790.51,36529.35,0.00,34193.74,36134.81,52735.82,9730.14,0.00,24494.38,877691.82
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,0.00,295997.98,0.00,180784.53,131042.23,138459.91,0.00,0.00,98229.09,126762.27,196928.44,86999.38,135290.95,0.00,50888.63,0.00,0.00,0.00,105870.85,69737.69,0.00,76046.28,37204.71,57014.85,0.00,34366.75,102221.26,29397.25,65544.09,52102.36,29692.40,0.00,46190.08,35683.68,0.00,34989.92,35121.39,54965.10,9730.14,0.00,24494.38,877303.41
