timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,LOCBNT,POWRBNT,ELFBNT,GTOBNT,XDCEBNT,USDBBNT,MDTBNT,MFTBNT,REQBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DRGNBNT,DTRCBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,FTXBNT,CANBNT,USDQBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,HEDGBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SVDBNT,QDAOBNT,AMPLBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1555431616000,0.00,0.00,272223.89,201008.28,95716.88,0.00,94292.52,0.00,152998.01,101036.17,0.00,100100.58,76319.56,0.00,0.00,57625.11,83277.71,0.00,0.00,0.00,32494.42,0.00,0.00,0.00,0.00,0.00,0.00,38788.17,67807.22,52139.24,56172.44,0.00,0.00,0.00,38838.19,0.00,0.00,33492.82,39815.94,0.00,41037.01,221360.64,28890.50,17434.36,0.00,12453.63,35232.69,29263.10,0.00,178883.10,28469.81,0.00,26092.96,26182.14,35011.00,37039.26,60261.91,26460.79,31528.86,18122.40,0.00,0.00,0.00,6607.79,29604.75,31517.98,0.00,0.40,0.00,37835.24,22362.34,16195.15,10879.59,6968.96,13760.53,16654.50,0.00,0.00,17047.65,0.00,16376.02,239047.47
1555500111000,0.00,0.00,284481.70,200552.55,94695.56,0.00,91168.44,0.00,152690.30,100974.53,0.00,99961.81,76807.45,0.00,0.00,57688.96,82382.41,0.00,0.00,0.00,32763.49,0.00,0.00,0.00,0.00,0.00,0.00,38151.23,67812.94,53071.51,56202.36,0.00,0.00,0.00,37585.97,0.00,0.00,32925.67,39815.94,0.00,40517.94,214200.36,28890.50,17434.36,0.00,12034.10,34986.41,29047.09,0.00,176787.03,28469.81,0.00,25843.30,25772.07,34528.53,35620.48,60135.84,26654.87,32295.03,18394.76,0.00,0.00,0.00,6370.23,29604.75,31517.98,0.00,0.40,0.00,37099.13,22381.63,16459.03,10879.59,6878.64,13702.41,16571.25,0.00,0.00,17047.65,0.00,16486.50,236842.60
1555566912000,0.00,0.00,281629.88,200078.24,93653.85,0.00,91656.13,0.00,152946.48,99330.74,0.00,104328.88,76568.54,0.00,0.00,57688.96,81553.99,0.00,0.00,0.00,32485.39,0.00,0.00,0.00,0.00,0.00,0.00,37741.79,68271.20,51785.33,56155.46,0.00,0.00,0.00,37795.24,0.00,0.00,32504.79,39783.39,0.00,40412.06,209030.36,28921.96,17274.26,0.00,15729.37,35547.34,28989.76,0.00,174448.81,28591.01,0.00,25337.30,25781.07,34528.53,35626.48,59712.24,26199.54,34399.99,18148.65,0.00,0.00,0.00,6646.66,29604.75,31517.98,0.00,0.40,0.00,37099.13,22381.63,17259.28,11066.08,7437.16,14312.87,16571.25,0.00,0.00,17005.05,0.00,16886.51,236398.08
1555634415000,0.00,0.00,286998.38,200794.81,93016.22,0.00,90407.41,0.00,147104.52,100202.16,0.00,103521.19,76563.43,0.00,0.00,58162.79,80753.50,0.00,0.00,0.00,32593.71,0.00,0.00,0.00,0.00,0.00,0.00,42273.35,68271.20,51520.75,56179.05,0.00,0.00,0.00,37796.10,0.00,0.00,32121.87,39783.39,0.00,40198.47,209058.59,28868.25,17007.02,0.00,16390.38,35547.34,28043.21,0.00,174547.96,28591.01,0.00,25337.30,26628.81,34528.53,35626.48,60456.90,26199.54,33209.58,18148.65,0.00,0.00,0.00,6541.07,29532.05,31517.98,0.00,0.40,0.00,36672.01,22381.63,17643.51,11234.74,6947.15,14312.87,16505.81,0.00,0.00,17005.05,0.00,16895.87,235616.46
1555701653000,0.00,0.00,297706.42,201441.03,93300.09,0.00,89596.14,0.00,175704.59,96899.21,0.00,107880.66,76234.67,0.00,0.00,58238.71,78792.08,0.00,0.00,0.00,32165.39,0.00,0.00,0.00,0.00,0.00,0.00,41701.09,68271.17,50938.95,56407.07,0.00,0.00,0.00,37219.63,0.00,0.00,32245.77,39783.39,0.00,40100.95,208665.98,29112.68,17169.20,0.00,15748.60,36769.71,28399.09,0.00,174091.35,28452.02,0.00,25471.85,26432.92,34283.15,35626.48,59373.81,25716.81,34602.23,18050.04,0.00,0.00,0.00,6630.57,29405.51,31517.98,0.00,0.40,0.00,37161.64,22381.63,16880.83,11230.66,6952.54,14312.87,16827.31,0.00,0.00,17005.05,0.00,16450.43,234277.63
1555769476000,0.00,0.00,310107.24,199906.16,92868.01,0.00,90145.72,0.00,175495.54,95584.68,0.00,105995.83,76016.50,0.00,0.00,55194.08,78017.51,0.00,0.00,0.00,31618.99,0.00,0.00,0.00,0.00,0.00,0.00,42435.82,68271.17,50599.73,56507.91,0.00,0.00,0.00,36800.69,0.00,0.00,32083.60,39783.39,0.00,39675.58,208623.97,28865.36,17169.20,0.00,16120.11,36820.42,28591.61,0.00,174091.35,28314.64,0.00,23825.82,26580.91,34283.15,35626.48,58727.57,25217.47,34342.11,18065.93,0.00,0.00,0.00,6451.30,29362.34,31517.98,0.00,0.40,0.00,37161.64,22902.91,17200.23,10494.30,7020.40,14785.96,16827.31,0.00,0.00,17005.05,0.00,16257.78,234180.57
1555837014000,0.00,0.00,298100.07,205556.16,93473.18,0.00,89553.40,0.00,169315.81,95052.20,0.00,104799.68,76053.29,0.00,0.00,55439.12,79492.69,0.00,0.00,0.00,31824.65,0.00,0.00,0.00,0.00,0.00,0.00,43026.55,68271.17,50863.09,56523.85,0.00,0.00,0.00,36913.38,0.00,0.00,32035.13,39783.39,0.00,39128.86,208141.23,28624.30,17207.33,0.00,17261.13,36836.35,29750.03,0.00,174091.35,28314.64,0.00,22820.07,26580.91,34284.60,35626.48,58604.56,25707.96,33189.65,18065.93,0.00,0.00,0.00,6316.89,29681.11,31517.98,0.00,0.40,0.00,37637.50,22410.56,17942.16,10510.25,7124.60,14656.15,16843.25,0.00,0.00,17005.05,0.00,16488.49,232434.84
1555904097000,0.00,0.00,296974.05,208308.32,94488.39,0.00,89433.28,0.00,170867.99,93700.66,0.00,103385.95,75426.34,0.00,0.00,54936.22,79194.72,0.00,0.00,0.00,31687.06,0.00,0.00,0.00,0.00,0.00,0.00,44550.08,67200.85,50562.25,56548.44,0.00,0.00,0.00,36913.38,0.00,0.00,31803.30,39771.45,0.00,39365.26,208940.06,28624.30,17188.56,0.00,17415.74,38409.63,30054.28,0.00,176861.00,28486.63,0.00,23239.53,26332.43,34284.60,35626.48,57384.47,26199.75,32490.55,18065.93,0.00,0.00,0.00,6646.98,30186.21,31517.98,0.00,0.40,0.00,37637.50,22402.42,17890.72,10228.67,6732.87,14504.06,16930.49,0.00,0.00,17005.05,0.00,16519.22,236637.24
1555970540000,0.00,0.00,299230.80,206472.04,94276.36,0.00,89792.92,0.00,171082.27,93578.58,0.00,107329.70,75186.05,0.00,0.00,56956.02,78050.62,0.00,0.00,0.00,32607.74,0.00,0.00,0.00,0.00,0.00,0.00,52732.92,67815.69,50906.57,56885.23,0.00,0.00,0.00,36986.01,0.00,0.00,32667.54,40541.71,0.00,39977.55,207526.84,28720.24,17490.81,0.00,17521.62,39880.81,28630.36,0.00,176178.37,27566.50,0.00,22521.53,26318.10,34060.01,35626.48,54002.41,25927.13,32243.90,17755.01,0.00,0.00,0.00,6758.63,30629.61,31517.98,0.00,0.40,0.00,36763.77,22538.69,17665.51,10343.72,7227.09,14504.06,16942.83,0.00,0.00,17005.05,0.00,16664.28,227246.12
1556038531000,0.00,0.00,292432.81,205433.94,93648.97,0.00,89304.75,0.00,174349.97,92766.50,0.00,106805.98,77169.35,0.00,0.00,57277.67,78699.68,0.00,0.00,0.00,31701.16,0.00,0.00,0.00,0.00,0.00,0.00,48559.23,68140.60,50840.01,57971.77,0.00,0.00,0.00,36986.01,0.00,0.00,32721.48,40394.90,0.00,39520.68,207526.84,27929.90,17578.01,0.00,16608.70,35497.58,29536.82,0.00,175479.01,27527.84,0.00,21334.04,22731.48,34072.43,34531.73,52230.05,26428.72,32690.42,17040.32,0.00,0.00,0.00,6470.86,32123.01,31517.98,0.00,0.40,0.00,37135.82,22528.64,17858.76,10855.27,6470.11,14504.06,16355.56,0.00,0.00,17005.05,0.00,16699.09,226217.54
1556107407000,0.00,0.00,288129.10,196148.73,97134.53,0.00,90753.45,0.00,174486.65,93434.88,0.00,102674.65,77148.73,0.00,0.00,57220.19,79426.67,0.00,0.00,0.00,32344.44,0.00,0.00,0.00,0.00,0.00,0.00,48296.54,70099.66,50060.18,56800.70,29568.24,0.00,0.00,36986.01,0.00,0.00,32801.73,40388.75,0.00,39309.13,207526.84,26767.19,17717.44,0.00,17530.43,37291.81,29536.82,0.00,181307.52,27527.33,0.00,20836.77,23634.49,34069.31,34531.73,51902.63,29699.59,32491.86,17780.90,0.00,0.00,0.00,6613.29,34352.78,31517.98,0.00,0.40,0.00,38802.44,22528.64,18114.30,10859.08,6787.51,14504.08,17018.59,0.00,0.00,17005.05,0.00,19050.74,227365.15
1556173928000,0.00,0.00,297434.74,198174.67,97735.27,0.00,88964.53,0.00,172768.01,93516.68,0.00,102411.68,78012.66,0.00,0.00,57143.15,77308.23,0.00,0.00,0.00,32535.43,0.00,0.00,0.00,0.00,0.00,0.00,49018.97,70796.85,51733.20,55891.50,29724.83,0.00,0.00,36987.38,0.00,0.00,33131.95,40391.32,0.00,39350.60,207486.50,27187.16,17717.44,0.00,18044.00,37291.81,29320.98,0.00,182173.41,27527.33,0.00,20911.58,25810.80,33991.77,34112.61,51894.91,30725.41,32293.26,17527.75,0.00,0.00,0.00,6925.80,33728.81,31517.98,0.00,0.40,0.00,38802.44,22528.64,18114.30,10857.60,7099.31,14504.08,17209.69,0.00,0.00,17005.05,0.00,19368.35,227899.54
1556241200000,0.00,0.00,290323.23,195476.23,101440.29,0.00,87751.15,0.00,164319.82,93862.12,0.00,105251.06,78997.73,0.00,0.00,58415.06,79629.58,0.00,0.00,0.00,32777.30,0.00,0.00,0.00,0.00,0.00,0.00,47821.24,71611.40,52760.66,55658.45,29849.38,0.00,0.00,36986.56,0.00,0.00,32622.52,40386.40,0.00,39624.92,208803.03,26992.98,17905.61,0.00,17961.69,36372.88,29320.98,0.00,190882.01,27428.11,0.00,20911.58,25233.32,33991.77,34112.61,52097.64,28908.33,32293.26,17571.81,0.00,0.00,0.00,6685.53,32700.04,31517.98,0.00,0.40,0.00,38802.44,22528.64,18457.29,11041.42,6870.53,14504.08,17209.69,0.00,0.00,17005.05,0.00,18715.67,226056.81
1556308450000,0.00,0.00,289958.23,192158.64,101437.34,0.00,89913.53,0.00,165034.32,95450.19,0.00,106389.61,78858.32,0.00,0.00,58558.86,76650.93,0.00,0.00,0.00,32951.64,0.00,0.00,0.00,0.00,0.00,0.00,54187.93,72001.24,52577.32,55479.96,29999.24,0.00,0.00,36197.53,0.00,0.00,32426.99,39939.65,0.00,39926.89,209607.89,26634.22,17905.61,0.00,17794.82,36372.88,29320.98,0.00,191448.02,27379.37,0.00,20764.83,26835.49,33991.77,32538.24,51575.87,28974.26,32851.02,17571.81,0.00,0.00,0.00,6625.84,32311.39,31517.98,0.00,0.40,0.00,38298.33,21418.58,18457.29,11241.44,6870.53,14835.83,16552.06,0.00,0.00,17005.05,0.00,18822.18,227057.01
1556374991000,0.00,0.00,294355.24,194938.64,101437.34,0.00,88159.29,0.00,163703.42,95047.45,0.00,107181.73,77869.93,0.00,0.00,58229.20,76393.17,0.00,0.00,0.00,32539.30,0.00,0.00,0.00,0.00,0.00,0.00,51461.19,73693.13,52837.62,57022.61,29999.24,0.00,0.00,36198.83,0.00,0.00,31706.70,39918.74,0.00,39872.88,208937.04,27387.87,17905.61,0.00,18124.46,36893.83,29582.55,0.00,190460.74,27379.37,0.00,20811.71,27019.91,33991.77,32538.24,51140.79,28710.57,32652.71,17064.27,0.00,0.00,0.00,6852.66,32311.39,31517.98,0.00,0.40,0.00,38298.33,21431.62,18457.29,11241.44,6871.00,15211.53,17382.94,0.00,0.00,17005.05,0.00,19213.77,227052.20
1556442410000,0.00,0.00,293125.11,194413.67,100558.84,0.00,91607.70,0.00,159976.89,94958.68,0.00,107022.07,77322.27,0.00,0.00,58438.68,76163.97,0.00,0.00,0.00,31782.52,0.00,0.00,0.00,0.00,0.00,0.00,51785.82,73100.10,52983.28,56227.69,29999.24,0.00,0.00,36198.83,0.00,0.00,32415.11,39918.74,0.00,40055.51,208827.04,27013.57,17987.07,0.00,17865.04,36893.83,29713.05,0.00,189171.74,27379.37,0.00,20811.71,26735.00,33991.77,32538.24,52190.52,28366.99,32477.85,17064.27,0.00,0.00,0.00,6472.08,32311.39,31517.98,0.00,0.40,0.00,38031.72,21462.86,18412.08,11467.19,8376.52,15121.70,13464.24,0.00,0.00,16525.29,0.00,19198.03,226654.08
1556509346000,0.00,0.00,292491.10,193098.67,100819.71,0.00,92017.95,0.00,160474.02,94199.24,0.00,107666.05,78375.35,0.00,0.00,59373.18,76913.27,0.00,0.00,0.00,32172.22,0.00,0.00,0.00,0.00,0.00,0.00,53062.05,72172.30,52797.68,55844.10,29999.24,0.00,0.00,36198.83,0.00,0.00,31947.18,40143.33,0.00,40053.04,208627.66,27394.20,17987.07,0.00,16793.26,36567.43,29843.35,0.00,191276.43,27379.37,0.00,20811.71,26834.32,34017.73,33836.14,49931.06,28953.81,32267.31,17064.27,0.00,0.00,0.00,6717.77,31769.57,31517.98,0.00,0.40,0.00,36519.63,21467.17,18412.08,10950.09,7669.75,15301.51,14610.74,0.00,0.00,16231.74,0.00,19105.02,227173.20
1556576806000,0.00,0.00,288748.68,189554.06,102460.19,0.00,93079.82,0.00,161578.19,94073.76,0.00,106453.07,77248.17,0.00,0.00,60467.24,82205.49,0.00,0.00,0.00,32954.50,0.00,0.00,0.00,0.00,0.00,0.00,50849.43,73439.21,51255.21,55699.20,30130.85,0.00,0.00,38275.22,0.00,0.00,32341.50,40143.33,0.00,39825.89,208627.66,26512.89,20292.98,0.00,18431.51,36887.76,30306.38,0.00,192817.11,27379.37,0.00,21134.84,25266.88,34017.73,37073.54,49556.33,28953.81,31670.22,17064.27,0.00,0.00,0.00,7483.27,31758.38,31517.98,0.00,0.40,0.00,36912.46,21465.99,18083.98,10950.09,7636.91,15301.51,14677.94,0.00,0.00,16231.74,0.00,19393.79,226472.98
1556643967000,0.00,0.00,288008.60,188837.95,101473.14,0.00,91294.18,0.00,161160.26,94375.90,0.00,107775.15,77249.23,0.00,0.00,61426.40,80029.76,0.00,0.00,0.00,32484.06,0.00,0.00,0.00,0.00,0.00,0.00,51117.01,70739.50,51491.27,55379.91,30130.85,0.00,0.00,38280.52,0.00,0.00,32343.77,40042.85,0.00,39717.73,208552.52,26576.46,19941.35,0.00,17879.61,37290.64,30346.28,0.00,191152.53,27379.37,0.00,21170.57,25603.87,34017.58,38923.77,49076.68,28162.30,30296.84,17439.53,0.00,0.00,0.00,6908.30,31545.94,31517.98,0.00,0.40,0.00,37136.88,21465.99,18547.06,10950.09,7647.98,15301.51,14391.91,0.00,0.00,16231.74,0.00,19824.39,222061.68
1556711534000,0.00,0.00,287180.93,193218.52,100214.31,0.00,89610.86,0.00,156635.30,94396.19,0.00,109886.02,77212.42,0.00,0.00,62180.67,81415.60,0.00,0.00,0.00,32800.48,0.00,0.00,0.00,0.00,0.00,0.00,50857.12,71052.01,51195.38,56498.03,30130.85,0.00,0.00,38280.52,0.00,0.00,32034.75,40045.62,0.00,39712.08,208552.52,26668.74,18336.53,0.00,18049.39,37290.64,30704.98,0.00,188894.44,27161.80,0.00,21104.12,26345.65,34017.58,38923.77,49964.32,28021.26,29130.45,17439.16,0.00,0.00,0.00,7330.47,31545.94,31517.98,0.00,0.40,0.00,36869.40,21465.99,18547.06,10749.56,7128.26,15565.30,14398.51,0.00,0.00,16231.74,0.00,20050.30,220133.03
1556778136000,0.00,0.00,286636.47,191363.53,100314.47,0.00,89698.96,0.00,157422.84,93118.84,0.00,109998.11,76864.32,0.00,0.00,61525.93,82573.26,0.00,0.00,0.00,32645.17,0.00,0.00,0.00,0.00,0.00,0.00,50026.44,71052.01,50872.65,58310.76,30130.85,0.00,0.00,38280.52,0.00,0.00,32300.46,40136.95,0.00,39616.18,208478.48,26658.63,18035.00,0.00,17999.34,37290.64,30384.92,0.00,188447.58,27161.80,0.00,21074.45,26345.65,33948.97,38031.66,48946.61,28283.67,29392.26,17805.82,0.00,0.00,0.00,7057.33,31881.59,31517.98,0.00,0.40,0.00,37265.31,21465.99,18546.03,10540.20,7337.78,15293.72,14620.54,0.00,0.00,16231.74,0.00,20050.30,219301.37
1556845234000,0.00,0.00,285217.34,191717.79,100328.95,0.00,91190.03,0.00,154781.19,92901.55,0.00,110515.72,77200.20,0.00,0.00,62294.69,84575.24,0.00,0.00,0.00,33196.56,0.00,0.00,0.00,0.00,0.00,0.00,49369.40,71248.23,52184.26,57900.70,30286.17,0.00,0.00,38280.52,0.00,0.00,31697.28,39636.00,0.00,39775.57,208484.45,26715.86,16579.02,0.00,19066.67,37760.07,34068.31,0.00,188447.58,27161.80,0.00,21074.45,26008.85,33948.97,38031.66,47447.05,28688.46,29618.33,18587.25,0.00,0.00,0.00,7055.95,31399.00,5681.26,0.00,0.40,24465.80,37259.45,21473.02,18546.03,10540.20,7237.68,15293.72,14965.09,0.00,0.00,16231.74,0.00,20050.30,192154.30
1556913235000,0.00,0.00,283553.94,190054.85,99908.26,0.00,90156.08,0.00,152178.08,92426.66,0.00,110550.83,77191.16,0.00,0.00,62280.53,82094.03,0.00,0.00,0.00,33130.60,0.00,0.00,0.00,0.00,0.00,0.00,52609.36,73576.02,51354.85,57490.95,30949.40,0.00,0.00,38280.52,0.00,0.00,31609.57,40116.33,0.00,39752.25,208484.45,26642.24,16645.35,0.00,20204.55,36988.42,34920.97,0.00,188974.49,26549.87,0.00,21179.71,26354.91,33683.89,37207.63,47107.81,28433.82,30322.78,18586.37,0.00,0.00,0.00,7164.32,31065.15,5681.26,0.00,0.40,23921.81,37532.70,21491.47,18546.03,10609.76,7430.81,15141.09,14470.39,0.00,0.00,16223.23,0.00,20470.75,191171.61
1556979262000,0.00,0.00,286958.97,190703.38,104181.13,0.00,93555.85,0.00,155394.10,92880.78,0.00,113487.90,81474.93,0.00,0.00,62954.92,82540.46,0.00,0.00,0.00,33571.40,0.00,0.00,0.00,0.00,0.00,0.00,56983.51,76984.60,52532.36,59589.77,32103.00,0.00,0.00,38280.52,0.00,0.00,31590.06,40311.03,0.00,40962.90,208805.91,26670.27,16747.74,0.00,20188.85,36378.24,35984.58,0.00,190947.25,26983.58,0.00,21167.70,27014.81,33683.89,37204.98,47778.02,28716.19,30504.31,18586.37,0.00,0.00,0.00,6925.29,32186.72,5681.26,0.00,0.40,24411.24,38597.12,21792.27,18196.39,10609.76,7278.92,15141.09,14748.78,0.00,0.00,16223.23,0.00,19964.10,193321.04
1557047080000,0.00,0.00,285836.77,191073.82,103743.55,0.00,93583.65,0.00,153411.35,93713.43,0.00,114490.88,82432.24,0.00,0.00,63214.08,80195.67,0.00,0.00,0.00,33451.61,0.00,0.00,0.00,0.00,0.00,0.00,56375.16,78058.92,52663.76,59035.11,32318.86,0.00,0.00,38280.52,0.00,0.00,31496.80,40311.03,0.00,40719.00,210084.36,27119.76,17095.59,0.00,20358.76,36805.71,35629.22,0.00,194389.24,26983.58,0.00,21316.44,27014.81,33683.89,36656.16,47507.01,29002.76,31020.22,18841.14,0.00,0.00,0.00,7082.49,32186.72,5681.26,0.00,0.40,24282.83,38597.12,21823.85,18204.14,10702.60,7565.88,15434.63,15178.63,0.00,0.00,16237.57,0.00,20046.28,193758.35
1557114439000,0.00,0.00,290284.79,189313.53,103910.54,0.00,93370.82,0.00,152942.79,93530.65,0.00,117287.15,84401.41,0.00,0.00,63130.15,78832.41,0.00,0.00,0.00,34024.76,0.00,0.00,0.00,0.00,0.00,0.00,54174.77,78108.19,52482.22,59035.11,32318.86,0.00,0.00,38280.52,0.00,0.00,31258.27,40311.03,0.00,40528.97,210084.36,27400.45,17371.02,0.00,19982.63,36527.50,35629.22,0.00,196137.27,26983.58,0.00,21319.09,26533.84,33683.89,36656.16,47733.53,28587.54,31239.87,18462.77,0.00,0.00,0.00,7115.24,33386.67,5681.26,0.00,0.40,24567.06,38597.12,21823.85,18099.49,10702.60,7425.37,14571.93,15236.78,0.00,0.00,16237.57,0.00,20046.28,259562.03
1557182260000,0.00,0.00,282308.58,186043.11,101580.51,0.00,91844.08,0.00,149750.42,87446.70,0.00,114905.71,83180.91,0.00,0.00,63948.68,75472.72,0.00,0.00,0.00,33991.09,0.00,0.00,0.00,0.00,0.00,0.00,52179.89,78108.19,51845.87,58758.68,31726.41,0.00,0.00,38280.52,0.00,0.00,31102.47,40286.53,0.00,40033.41,208711.22,27165.28,17035.55,0.00,20113.12,36198.52,35629.22,0.00,192530.23,24727.09,0.00,21322.12,25574.02,33686.82,38105.19,46917.18,28721.03,30245.22,18462.77,0.00,0.00,0.00,6947.40,31964.76,5681.26,0.00,0.40,24268.87,37758.40,21793.84,18880.07,10705.73,7269.95,14493.13,15046.62,0.00,0.00,16237.57,0.00,19703.44,259721.64
1557249608000,0.00,0.00,280635.16,181605.24,101430.64,0.00,94151.39,0.00,149990.10,88933.57,0.00,115012.35,82373.29,0.00,0.00,64244.41,76560.60,0.00,0.00,0.00,32247.72,0.00,0.00,0.00,0.00,0.00,0.00,52356.82,79377.85,51844.97,58249.28,31970.71,0.00,0.00,38023.21,0.00,0.00,30399.60,40407.76,0.00,40007.10,208711.22,26901.10,16963.24,0.00,20349.91,36477.66,35629.22,0.00,193077.23,21748.48,0.00,21330.69,25621.23,33686.82,38105.19,42793.73,27981.58,29510.59,17789.11,0.00,0.00,0.00,6741.34,31282.86,5681.26,0.00,0.40,23603.89,36713.61,21526.51,18651.78,10705.73,7282.27,14423.20,14782.48,0.00,0.00,16237.57,0.00,21502.15,259168.04
1557318081000,0.00,0.00,276000.46,180246.14,102823.05,0.00,93076.19,0.00,145964.49,89694.72,0.00,115083.23,82877.66,0.00,0.00,64334.52,77124.14,0.00,0.00,0.00,30852.64,0.00,0.00,0.00,0.00,0.00,0.00,55575.32,81231.72,51763.92,57832.09,32264.62,0.00,0.00,38459.32,0.00,0.00,30845.06,40633.31,0.00,39810.43,209326.42,26603.58,16520.29,0.00,21803.28,36296.36,35629.22,0.00,194661.60,22616.19,0.00,20995.84,25464.33,33686.82,38105.19,41970.29,28105.92,29510.59,17789.11,0.00,0.00,0.00,6827.63,31176.10,5681.26,0.00,0.40,23305.15,37140.62,21558.84,18588.36,10723.03,7282.27,14717.73,15651.08,0.00,0.00,16237.57,0.00,20997.25,259028.06
1557385675000,0.00,0.00,271358.17,178731.27,102571.73,0.00,93059.02,0.00,149106.57,90109.82,0.00,114208.09,83011.12,0.00,0.00,65529.65,78053.86,0.00,0.00,0.00,31181.62,0.00,0.00,0.00,0.00,0.00,0.00,57289.57,85654.76,51242.49,56359.64,32907.93,0.00,0.00,38459.32,0.00,0.00,30179.84,40633.31,0.00,40004.39,212639.13,26054.91,16821.42,0.00,21805.50,36296.36,35374.72,0.00,194140.07,22206.23,0.00,20848.18,25776.99,33686.82,38105.19,41674.13,28105.92,28986.03,17616.97,0.00,0.00,0.00,6699.06,31429.10,5681.26,0.00,0.40,23302.51,37730.07,21573.62,18588.36,10773.59,7548.45,14717.73,15916.83,0.00,0.00,16237.57,0.00,22562.29,258346.41
1557453624000,0.00,0.00,266115.01,178515.41,103751.04,0.00,93041.64,0.00,149710.40,89508.16,0.00,112169.05,82699.48,0.00,0.00,67473.47,78713.80,0.00,0.00,0.00,30998.99,0.00,0.00,0.00,0.00,0.00,0.00,62459.85,84807.05,49322.41,56039.02,33947.16,0.00,0.00,38459.32,0.00,0.00,30183.53,40519.83,0.00,39705.87,212639.13,25042.27,16866.43,0.00,21682.48,36254.69,36477.32,0.00,196761.56,22206.23,0.00,20887.02,21389.71,33686.82,38105.19,42325.05,27673.96,29610.93,17823.49,0.00,0.00,0.00,6891.83,31218.99,5681.26,0.00,0.40,24637.83,40101.52,21573.62,19133.22,10776.77,7548.75,14717.73,16019.07,0.00,0.00,16237.57,0.00,21838.06,260388.87
1557521031000,0.00,0.00,280801.64,178509.64,103109.01,0.00,92888.45,0.00,148945.86,89313.86,0.00,112176.26,82387.85,0.00,0.00,67503.84,77269.35,0.00,0.00,0.00,30344.40,0.00,0.00,0.00,0.00,0.00,0.00,59122.54,82656.77,49996.90,55931.34,33668.51,0.00,0.00,38573.72,0.00,0.00,31810.89,40519.83,0.00,39470.40,212375.64,25217.16,16802.57,0.00,21285.74,36254.69,35289.50,0.00,195697.94,22557.73,0.00,21188.73,23423.41,33626.20,38105.19,41725.80,28340.13,28994.44,17368.12,0.00,0.00,0.00,6727.19,31090.47,5681.26,0.00,0.40,24437.05,39792.57,21588.70,19133.22,10776.77,7548.75,14717.73,16060.62,0.00,0.00,15772.68,0.00,21916.33,259393.58
1557588222000,0.00,0.00,281250.75,178391.80,100660.49,0.00,96081.26,0.00,145206.05,88812.48,0.00,112178.68,83027.70,0.00,0.00,68532.32,77228.06,0.00,0.00,0.00,30320.16,0.00,0.00,0.00,0.00,0.00,0.00,57565.82,84055.86,49405.07,55360.07,33629.25,0.00,0.00,38573.72,0.00,0.00,30826.81,40519.83,0.00,39653.33,211867.02,25377.80,16977.81,0.00,21871.55,36562.08,36616.42,0.00,194431.91,22563.73,0.00,22086.22,23815.07,32492.05,38105.19,40968.70,28383.59,28597.81,17534.03,0.00,0.00,0.00,6474.81,29905.49,5681.26,0.00,0.40,22816.51,39654.49,21619.00,19133.22,10776.77,7548.75,15163.62,16086.67,0.00,0.00,15772.68,0.00,21904.13,258824.99
1557655069000,0.00,0.00,274728.11,179331.30,99135.53,0.00,94582.55,0.00,139208.07,90026.84,0.00,111865.24,84308.81,0.00,0.00,68375.99,76889.41,0.00,0.00,0.00,30294.03,0.00,0.00,0.00,0.00,0.00,0.00,57209.47,82056.80,49127.45,53800.02,34671.83,0.00,0.00,38729.05,0.00,0.00,31830.93,40281.48,0.00,39329.56,209618.52,26178.02,17907.28,0.00,21837.55,36562.08,37544.75,0.00,185724.87,22563.73,0.00,22081.95,23526.41,31057.50,38105.19,40525.62,29635.92,27886.51,17682.41,0.00,0.00,0.00,6524.42,30378.22,5681.26,0.00,0.40,23077.22,41678.37,21719.96,17188.17,10768.54,8219.36,16067.39,15688.16,0.00,0.00,15772.68,0.00,22076.67,258900.84
1557722567000,0.00,0.00,273332.35,178935.12,100569.54,0.00,94544.68,0.00,142810.33,89835.04,0.00,111234.93,84163.11,0.00,0.00,68277.74,75505.94,0.00,0.00,0.00,30942.44,0.00,0.00,0.00,0.00,0.00,0.00,57741.26,82981.19,49081.57,58607.82,34671.83,0.00,0.00,37420.43,0.00,0.00,31565.93,40287.62,0.00,39178.19,209618.52,25621.38,18205.28,0.00,22420.20,36562.08,37162.17,0.00,189812.19,22563.73,0.00,22048.66,24461.16,30309.00,38105.19,37287.96,28458.63,27886.51,17099.46,0.00,0.00,0.00,6340.07,30445.70,5681.26,0.00,0.40,23479.68,41774.85,21719.96,17236.67,10770.63,8204.51,16067.39,15385.22,0.00,0.00,15682.99,0.00,21764.24,258907.41
