timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,GNOBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,UBTBNT,VIBBNT,GTOBNT,DGDBNT,REMBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SNTBNT,DATABNT,SANBNT,pBTCBNT,MADBNT,FXCBNT,TIXBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,FLIXXBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,DRGNBNT,MYBBNT,UPBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,LDCBNT,Other
1557385675000,0.00,0.00,408107.24,271358.17,0.00,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,65529.65,83011.12,149106.57,0.00,0.00,0.00,0.00,114208.09,0.00,57289.57,90109.82,0.00,31181.62,0.00,0.00,38459.32,0.00,51242.49,32907.93,56359.64,40004.39,26054.91,85654.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40633.31,30179.84,36296.36,0.00,0.00,0.00,16821.42,0.00,41674.13,0.00,0.00,0.00,212639.13,15676.27,28986.03,33686.82,0.00,35374.72,17616.97,25776.99,38105.19,0.00,436475.44
1557453624000,0.00,0.00,408107.24,266115.01,0.00,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,67473.47,82699.48,149710.40,0.00,0.00,0.00,0.00,112169.05,0.00,62459.85,89508.16,0.00,30998.99,0.00,0.00,38459.32,0.00,49322.41,33947.16,56039.02,39705.87,25042.27,84807.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,30183.53,36254.69,0.00,0.00,0.00,16866.43,0.00,42325.05,0.00,0.00,0.00,212639.13,15677.07,29610.93,33686.82,0.00,36477.32,17823.49,21389.71,38105.19,0.00,437405.30
1557521031000,0.00,0.00,408107.24,280801.64,0.00,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,67503.84,82387.85,148945.86,0.00,0.00,0.00,0.00,112176.26,0.00,59122.54,89313.86,0.00,30344.40,0.00,0.00,38573.72,0.00,49996.90,33668.51,55931.34,39470.40,25217.16,82656.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,31810.89,36254.69,0.00,0.00,0.00,16802.57,0.00,41725.80,0.00,0.00,0.00,212375.64,15834.89,28994.44,33626.20,0.00,35289.50,17368.12,23423.41,38105.19,0.00,434136.13
1557588222000,0.00,0.00,408107.24,281250.75,0.00,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,68532.32,83027.70,145206.05,0.00,0.00,0.00,0.00,112178.68,0.00,57565.82,88812.48,0.00,30320.16,0.00,0.00,38573.72,0.00,49405.07,33629.25,55360.07,39653.33,25377.80,84055.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,30826.81,36562.08,0.00,0.00,0.00,16977.81,0.00,40968.70,0.00,0.00,0.00,211867.02,15599.72,28597.81,32492.05,0.00,36616.42,17534.03,23815.07,38105.19,0.00,433675.39
1557655069000,0.00,0.00,408107.24,274728.11,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,68375.99,84308.81,139208.07,0.00,0.00,0.00,0.00,111865.24,0.00,57209.47,90026.84,0.00,30294.03,0.00,0.00,38729.05,0.00,49127.45,34671.83,53800.02,39329.56,26178.02,82056.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40281.48,31830.93,36562.08,0.00,0.00,0.00,17907.28,0.00,40525.62,0.00,0.00,0.00,209618.52,15581.47,27886.51,31057.50,0.00,37544.75,17682.41,23526.41,38105.19,0.00,437054.95
1557722567000,0.00,0.00,408107.24,273332.35,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,68277.74,84163.11,142810.33,0.00,0.00,0.00,0.00,111234.93,0.00,57741.26,89835.04,0.00,30942.44,0.00,0.00,37420.43,0.00,49081.57,34671.83,58607.82,39178.19,25621.38,82981.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40287.62,31565.93,36562.08,0.00,0.00,0.00,18205.28,0.00,37287.96,0.00,0.00,0.00,209618.52,15814.92,27886.51,30309.00,0.00,37162.17,17099.46,24461.16,38105.19,0.00,435109.22
1557790675000,0.00,0.00,408107.24,267047.53,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,64351.08,86095.73,142717.68,0.00,0.00,0.00,0.00,107349.97,0.00,56003.90,90292.90,0.00,30536.41,0.00,0.00,37420.43,0.00,48418.02,36032.52,56319.42,38956.67,25049.43,83149.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41335.93,31347.11,35593.58,0.00,0.00,0.00,18173.71,0.00,37184.24,0.00,0.00,0.00,207932.67,16084.04,29481.96,30309.00,0.00,36238.61,17606.85,24228.42,36769.11,0.00,430982.91
1557857642000,0.00,0.00,408107.24,266650.13,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,64250.05,84036.48,136834.57,0.00,0.00,0.00,0.00,104128.36,0.00,54218.18,89114.31,0.00,30866.57,0.00,0.00,36943.22,0.00,46814.34,35609.83,55146.05,39790.81,24886.52,83415.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41743.63,31828.23,35551.91,0.00,0.00,0.00,18288.59,0.00,37226.80,0.00,0.00,0.00,207932.67,16466.11,30253.39,30309.00,0.00,36484.74,17244.95,23526.00,37112.44,0.00,425268.89
1557924398000,0.00,0.00,408107.24,257356.52,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,63895.59,82138.51,134354.59,0.00,0.00,0.00,0.00,103180.96,0.00,53538.66,89517.56,0.00,30390.70,0.00,0.00,36943.22,0.00,47181.80,33841.57,53526.28,39611.28,24623.60,79740.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43444.74,31100.50,35773.09,0.00,0.00,0.00,18266.11,0.00,36880.82,0.00,0.00,0.00,210928.71,15861.97,30679.32,30279.18,0.00,36799.65,16729.09,22994.94,36151.49,0.00,414090.92
1557992058000,0.00,0.00,408107.24,257963.87,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,63874.40,82312.74,133143.57,0.00,0.00,0.00,0.00,102398.85,0.00,52263.08,87467.11,0.00,30070.01,0.00,0.00,37503.34,0.00,46728.72,32727.37,54804.00,40139.69,25113.46,77847.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43444.74,31473.53,35601.78,0.00,0.00,0.00,18474.32,0.00,36737.91,0.00,0.00,0.00,215253.15,14860.56,29216.98,28530.15,0.00,38681.23,16719.15,22812.27,36151.49,0.00,410040.16
1558059268000,0.00,0.00,408107.24,257941.83,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,63640.30,83227.87,127479.74,0.00,0.00,0.00,0.00,102942.18,0.00,52318.11,88729.98,0.00,29666.02,0.00,0.00,37503.34,0.00,45765.73,32799.98,53669.82,38880.33,24696.42,76687.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43322.97,30476.97,35831.86,0.00,0.00,0.00,18257.32,0.00,36376.71,0.00,0.00,0.00,213805.99,13066.32,28835.34,28530.15,0.00,39337.67,15642.63,22790.75,36151.49,0.00,403947.06
1558126732000,0.00,0.00,408107.24,270612.29,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,62948.44,82876.39,133753.65,0.00,0.00,0.00,0.00,104161.13,0.00,51826.72,87742.09,0.00,29324.95,0.00,0.00,37496.93,0.00,47129.42,33056.64,54116.82,39056.42,24945.45,80492.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43495.29,30817.71,35855.35,0.00,0.00,0.00,18486.38,0.00,29383.75,0.00,0.00,0.00,213814.06,13168.11,27640.15,28546.20,0.00,39508.22,17231.31,22794.17,36151.49,0.00,403249.30
1558194179000,0.00,0.00,408107.24,269517.84,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,60666.10,83635.12,127189.54,0.00,0.00,0.00,0.00,107061.24,0.00,53433.76,88141.61,0.00,29763.34,0.00,0.00,35085.29,0.00,46548.51,32891.05,55483.31,39663.13,25257.42,81814.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44560.94,29709.86,35855.35,0.00,0.00,0.00,18486.38,0.00,35583.41,0.00,0.00,0.00,213031.87,12567.43,27681.19,28697.95,0.00,39444.34,17379.47,22794.17,36151.49,0.00,399026.71
1558262228000,0.00,0.00,408107.24,263716.09,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,61577.81,83790.27,119870.88,0.00,0.00,0.00,0.00,105674.40,0.00,51942.04,88113.91,0.00,29900.70,0.00,0.00,35014.64,0.00,45774.17,33407.64,53868.41,39411.99,25115.86,81089.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44390.49,29726.07,35855.35,0.00,0.00,0.00,18486.38,0.00,34062.74,0.00,0.00,0.00,211099.93,12754.77,27443.04,28697.95,0.00,39625.99,17174.04,22295.35,34809.63,0.00,399447.50
1558329711000,0.00,0.00,408107.24,262616.88,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,60540.24,85273.79,120524.63,0.00,0.00,0.00,0.00,104661.03,0.00,51942.04,88678.93,0.00,30799.23,0.00,0.00,35011.02,0.00,45741.41,33793.57,53235.59,39327.02,25261.66,82604.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44422.66,29301.11,35442.65,0.00,0.00,0.00,18486.38,0.00,33482.95,0.00,0.00,0.00,210736.79,12055.98,27477.97,28723.84,0.00,39515.00,16273.01,21911.76,34809.63,0.00,397186.46
1558397321000,0.00,0.00,408107.24,266142.00,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,60627.23,85611.85,120240.83,0.00,0.00,0.00,0.00,104230.49,0.00,51942.04,88537.45,0.00,30242.43,0.00,0.00,34980.42,0.00,45401.56,33652.83,53078.37,39237.15,25425.60,82096.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42246.26,30039.02,35317.81,0.00,0.00,0.00,18486.38,0.00,34674.77,0.00,0.00,0.00,207367.66,11969.42,26687.40,28723.84,0.00,40226.59,16745.79,21911.76,34809.63,0.00,397921.72
1558466162000,0.00,0.00,408107.24,265216.84,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,58547.83,86207.35,119847.76,0.00,0.00,0.00,0.00,108413.42,0.00,51677.66,87631.17,0.00,30346.58,0.00,0.00,33840.57,0.00,46841.58,33652.83,56511.00,39652.73,26763.15,81747.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43760.00,29462.58,35228.48,0.00,0.00,0.00,18486.38,0.00,31324.45,0.00,0.00,0.00,201763.44,11879.22,25997.29,24072.98,0.00,37378.25,17009.40,22258.28,34809.63,0.00,400413.95
1558533192000,0.00,0.00,408107.24,283638.16,0.00,0.00,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,59157.05,87007.02,120865.81,0.00,0.00,0.00,0.00,108439.00,0.00,52802.54,87709.90,0.00,30043.35,0.00,0.00,31423.10,0.00,49184.65,33467.44,56151.86,39503.40,26704.68,82482.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43506.46,30458.49,35080.81,0.00,0.00,0.00,18486.38,0.00,30318.46,0.00,0.00,0.00,180890.21,11866.39,26032.34,25260.16,0.00,37378.25,17093.38,21875.97,34809.63,0.00,400098.54
1558601405000,0.00,0.00,408107.24,280835.15,0.00,0.00,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,59612.61,87415.80,121597.91,0.00,0.00,0.00,0.00,109553.81,0.00,52759.25,89868.21,0.00,30711.58,0.00,0.00,31267.27,0.00,48319.23,33923.93,55913.52,39738.96,28942.67,83203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43318.48,29770.77,34663.03,0.00,0.00,0.00,19500.08,0.00,30785.36,0.00,0.00,0.00,180766.73,13877.76,25010.76,25422.29,0.00,37309.40,17078.02,22225.87,34809.63,0.00,403706.08
1558669169000,0.00,0.00,408107.24,285898.55,0.00,0.00,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,60947.41,86776.49,121556.06,0.00,0.00,0.00,0.00,112293.90,0.00,52198.91,90702.48,0.00,30093.82,0.00,0.00,31263.76,0.00,49703.57,34098.41,56692.31,39770.62,28819.95,81724.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43240.95,29737.14,34663.03,0.00,0.00,0.00,20110.88,0.00,31488.38,0.00,0.00,0.00,178013.69,15889.13,26959.12,25422.29,0.00,37197.54,17512.43,22228.66,34809.63,0.00,401762.64
1558736680000,0.00,0.00,408107.24,276831.25,0.00,0.00,0.00,92007.33,0.00,0.00,0.00,0.00,0.00,60239.98,85782.14,122341.17,0.00,0.00,0.00,0.00,109365.24,0.00,51223.36,100660.46,0.00,30531.18,0.00,0.00,31244.39,0.00,47575.62,34098.41,55027.46,39583.41,27456.60,81116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43244.44,30085.61,34663.03,0.00,0.00,0.00,20419.73,0.00,31508.81,0.00,0.00,0.00,177970.22,16589.83,27914.54,25422.29,0.00,37197.54,17515.92,22353.71,34809.63,0.00,403613.03
1558803191000,0.00,0.00,408107.24,279501.19,0.00,0.00,0.00,91723.29,0.00,0.00,0.00,0.00,0.00,60333.88,85695.10,121728.04,0.00,0.00,0.00,0.00,108903.38,0.00,51160.86,111199.55,0.00,29389.00,0.00,0.00,31248.99,0.00,48128.68,34098.41,54770.78,39422.36,27174.54,80214.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43241.80,29916.63,34518.13,0.00,0.00,0.00,20419.73,0.00,32109.47,0.00,0.00,0.00,177321.11,16589.83,29228.14,24729.37,0.00,37564.29,17399.31,22334.08,34809.63,0.00,409086.76
1558871016000,0.00,0.00,408107.24,279885.94,0.00,0.00,0.00,92155.89,0.00,0.00,0.00,0.00,0.00,60001.92,86836.93,119763.37,0.00,0.00,0.00,0.00,111233.15,0.00,51966.75,108050.07,0.00,29468.89,0.00,0.00,31248.99,0.00,48423.63,34098.41,55873.65,40167.11,28601.26,80865.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42915.90,29168.92,34414.36,0.00,0.00,0.00,20419.73,0.00,31629.57,0.00,0.00,0.00,177064.78,16589.83,29038.69,24729.37,0.00,36198.61,17277.00,22421.59,34809.63,0.00,409882.44
1558937464000,0.00,0.00,408107.24,270996.66,0.00,0.00,0.00,90544.12,0.00,0.00,0.00,0.00,0.00,60280.59,85853.96,118698.17,0.00,0.00,0.00,0.00,111089.55,0.00,51799.89,103511.69,0.00,28364.22,0.00,0.00,31248.99,0.00,46875.36,34422.68,54760.70,40452.29,27914.03,82063.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42791.44,28958.35,33024.41,0.00,0.00,0.00,20514.17,0.00,31485.69,0.00,0.00,0.00,177186.41,12135.16,26546.68,24729.37,0.00,36198.61,17252.03,22407.72,34809.63,0.00,395315.24
1559004601000,0.00,0.00,408107.24,267948.90,0.00,0.00,0.00,90398.99,0.00,0.00,0.00,0.00,0.00,61107.90,86151.60,121111.57,0.00,0.00,0.00,0.00,110154.88,0.00,51450.47,101600.96,0.00,28685.92,0.00,0.00,31880.36,0.00,46933.71,34642.97,53889.78,42133.18,28090.68,82745.31,0.00,0.00,14155.54,0.00,0.00,0.00,0.00,0.00,42479.47,29313.00,33024.41,0.00,0.00,0.00,20631.76,0.00,31270.77,0.00,0.00,0.00,176775.81,12877.45,26734.22,24729.37,0.00,36249.90,17152.92,22182.80,34809.63,0.00,393115.29
1559072957000,0.00,0.00,408107.24,269388.01,0.00,0.00,0.00,90032.86,0.00,0.00,0.00,0.00,0.00,60899.23,86015.90,121228.72,0.00,0.00,0.00,0.00,110141.64,0.00,51450.47,98660.52,0.00,28947.23,0.00,0.00,31880.36,0.00,47290.50,34642.97,53980.74,41013.00,28093.53,82745.31,0.00,0.00,13530.94,0.00,0.00,0.00,0.00,0.00,42479.47,29560.06,32601.11,0.00,0.00,0.00,20643.97,0.00,31270.77,0.00,0.00,0.00,172807.73,10548.79,27332.30,24885.26,0.00,35786.74,16449.77,22182.80,34809.63,0.00,401401.84
1559139434000,0.00,0.00,408107.24,268676.02,0.00,0.00,0.00,90018.63,0.00,0.00,0.00,0.00,0.00,59337.97,86373.25,119719.74,0.00,0.00,0.00,0.00,109651.91,0.00,51450.47,98305.74,0.00,32454.02,0.00,0.00,33693.93,0.00,47509.46,34528.99,54512.25,41079.38,28096.37,82745.31,0.00,0.00,12182.48,0.00,0.00,0.00,0.00,0.00,42424.28,30481.47,32661.32,0.00,0.00,0.00,22534.00,0.00,31207.62,0.00,0.00,0.00,170069.78,10620.69,27485.55,24885.26,0.00,36142.58,16039.33,22127.75,34809.63,0.00,403809.42
1559206701000,0.00,0.00,408107.24,265200.58,0.00,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,0.00,59987.15,86170.34,120825.79,0.00,0.00,0.00,0.00,110572.68,0.00,51972.46,92903.68,0.00,33349.83,0.00,0.00,34048.13,0.00,47330.85,33895.57,54472.64,40653.01,28386.31,82745.31,0.00,0.00,11370.53,0.00,0.00,0.00,0.00,0.00,42159.96,30492.06,32053.56,0.00,0.00,0.00,22534.00,0.00,32091.34,0.00,0.00,0.00,168144.12,10620.69,26145.35,24885.26,0.00,35703.62,15690.70,22044.56,34809.63,0.00,402572.49
1559274975000,0.00,0.00,408107.24,265274.25,0.00,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,0.00,60127.21,88345.17,125281.00,0.00,0.00,0.00,0.00,110299.78,0.00,52884.42,95211.12,0.00,31821.97,0.00,0.00,34753.27,0.00,47145.13,34867.31,59882.60,40420.33,28512.26,82881.03,0.00,0.00,11243.09,0.00,0.00,0.00,0.00,0.00,42159.96,29921.24,31515.15,0.00,0.00,0.00,23283.12,0.00,31726.54,0.00,0.00,0.00,167815.13,12851.14,29369.43,24885.26,0.00,35825.40,16201.66,22211.21,34809.63,0.00,404900.12
1559341699000,0.00,0.00,408107.24,264289.60,0.00,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,0.00,60291.70,88408.45,121184.19,0.00,0.00,0.00,0.00,110290.34,0.00,52433.96,93620.35,0.00,32991.23,0.00,0.00,34580.85,0.00,47145.13,34699.55,65339.87,40173.79,29240.48,83236.02,0.00,0.00,12536.84,0.00,0.00,0.00,0.00,0.00,43312.24,30241.79,31560.58,0.00,0.00,0.00,23283.12,0.00,31742.62,0.00,0.00,0.00,167971.36,13437.76,29369.43,25161.38,0.00,35111.64,16305.98,22368.82,34809.63,0.00,402408.29
1559409902000,0.00,0.00,408107.24,260795.73,0.00,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,0.00,60934.22,87515.48,121550.26,0.00,0.00,0.00,0.00,112276.23,0.00,51900.93,95473.12,0.00,31088.40,0.00,0.00,34580.85,0.00,46740.91,34419.35,62399.37,40202.07,30063.93,83236.02,0.00,0.00,12833.34,0.00,0.00,0.00,0.00,0.00,43169.72,31670.27,31358.36,0.00,0.00,0.00,23283.12,0.00,32535.91,0.00,0.00,0.00,163584.67,12477.40,30312.93,25161.38,0.00,34135.12,16324.07,21948.46,34809.63,0.00,404029.92
1559477256000,0.00,0.00,408107.24,265392.62,0.00,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,0.00,62518.23,87483.93,120708.44,0.00,0.00,0.00,0.00,112632.42,0.00,51759.98,93159.32,0.00,31114.67,0.00,0.00,34589.99,0.00,47453.57,34516.70,61077.34,40375.34,29733.97,82461.15,0.00,0.00,12154.66,0.00,0.00,0.00,0.00,0.00,43169.72,29615.37,31316.86,0.00,0.00,0.00,23283.12,0.00,32464.49,0.00,0.00,0.00,161881.24,11923.52,30242.76,25161.38,0.00,34298.81,16324.07,22214.06,34809.63,0.00,399891.08
1559545066000,0.00,0.00,408107.24,269841.70,0.00,0.00,0.00,90796.17,0.00,0.00,0.00,0.00,0.00,63571.05,89980.01,122490.77,0.00,0.00,0.00,0.00,111585.05,0.00,51759.98,93151.65,0.00,31336.34,0.00,0.00,34589.99,0.00,48156.48,34516.70,61258.82,40523.31,30468.77,82461.15,0.00,0.00,11826.27,0.00,0.00,0.00,0.00,0.00,43329.25,29171.95,30951.40,0.00,0.00,0.00,23078.07,0.00,30315.90,0.00,0.00,0.00,161881.24,12463.71,30053.41,25161.38,0.00,36152.98,16150.60,22214.06,34809.63,0.00,409419.85
1559613008000,0.00,0.00,408107.24,267558.70,0.00,0.00,0.00,94293.08,0.00,0.00,0.00,0.00,0.00,65105.46,92280.47,122299.30,0.00,0.00,0.00,0.00,110670.61,0.00,51759.98,91130.67,0.00,30867.05,0.00,0.00,34589.99,0.00,48464.13,34635.96,60372.31,40211.48,29541.72,82461.15,0.00,0.00,11714.47,0.00,0.00,0.00,0.00,0.00,43507.68,27743.52,30641.57,0.00,0.00,0.00,23078.07,0.00,30373.35,0.00,0.00,0.00,165444.20,12443.89,28946.65,25161.38,0.00,36597.44,16119.51,22214.06,34809.63,0.00,398312.96
1559680478000,0.00,0.00,408107.24,266705.33,0.00,0.00,0.00,96101.79,0.00,0.00,0.00,0.00,0.00,63367.96,92165.51,122172.30,0.00,0.00,0.00,0.00,110480.71,0.00,51759.98,104249.05,0.00,30679.64,0.00,0.00,34755.42,0.00,48192.32,34635.96,58630.79,40408.14,29089.80,80416.55,0.00,0.00,11785.42,0.00,0.00,0.00,0.00,0.00,39536.96,28199.15,29559.31,0.00,0.00,0.00,23695.23,0.00,28410.90,0.00,0.00,0.00,165444.20,15127.18,30745.93,25161.38,0.00,37315.47,16235.30,22102.27,34809.63,0.00,397923.23
1559748180000,0.00,0.00,408107.24,267875.65,0.00,0.00,0.00,95495.45,0.00,0.00,0.00,0.00,0.00,63461.62,91701.99,124053.76,0.00,0.00,0.00,0.00,110482.41,0.00,51767.15,100160.60,0.00,30577.55,0.00,0.00,34108.73,0.00,49449.04,34635.96,58405.25,40553.63,29046.83,80807.92,0.00,0.00,11846.98,0.00,0.00,0.00,0.00,0.00,37885.60,28560.22,29559.31,0.00,0.00,0.00,23088.35,0.00,28650.40,0.00,0.00,0.00,165444.20,15615.49,31275.31,25161.38,0.00,38705.08,18286.92,21912.47,34809.63,0.00,394113.45
1559815480000,0.00,0.00,408107.24,269397.92,0.00,0.00,0.00,95360.69,0.00,0.00,0.00,0.00,0.00,63576.95,90546.94,124738.49,0.00,0.00,0.00,0.00,111270.39,0.00,51364.88,99503.02,0.00,30857.15,0.00,0.00,34108.73,0.00,49583.45,34635.96,57863.67,40762.73,28504.53,80694.36,0.00,0.00,11923.67,0.00,0.00,0.00,0.00,0.00,37975.79,29283.97,29517.68,0.00,0.00,0.00,23088.35,0.00,30196.27,0.00,0.00,0.00,165418.10,15453.40,34066.49,24995.37,0.00,40438.23,17959.17,23452.92,34809.63,0.00,396919.85
1559882780000,0.00,0.00,408107.24,275169.77,0.00,0.00,0.00,94708.82,0.00,0.00,0.00,0.00,0.00,62153.34,89985.10,123918.80,0.00,0.00,0.00,0.00,109452.85,0.00,51364.88,100319.95,0.00,30621.77,0.00,0.00,34108.73,0.00,48688.69,34366.44,57999.19,40610.80,28686.69,80200.44,0.00,0.00,12195.19,0.00,0.00,0.00,0.00,0.00,36920.02,30071.30,31822.60,0.00,0.00,0.00,23088.35,0.00,32249.13,0.00,0.00,0.00,165418.10,15558.01,31805.56,24995.37,0.00,37976.73,18929.71,23239.44,34809.63,0.00,396891.11
1559950737000,0.00,0.00,408107.24,269915.29,0.00,0.00,0.00,94347.43,0.00,0.00,0.00,0.00,0.00,61779.89,90695.50,124320.62,0.00,0.00,0.00,0.00,110170.28,0.00,51364.88,98964.63,0.00,30739.89,0.00,0.00,34108.73,0.00,50008.91,34366.44,59323.72,42673.03,28686.69,80720.25,0.00,0.00,11971.72,0.00,0.00,0.00,0.00,0.00,37057.92,29830.91,31822.60,0.00,0.00,0.00,21521.36,0.00,31972.03,0.00,0.00,0.00,165418.10,15245.18,32285.32,24995.37,0.00,37566.13,19871.15,22861.39,34809.63,0.00,394668.81
1560018665000,0.00,0.00,408107.24,271224.16,0.00,0.00,0.00,94812.72,0.00,0.00,0.00,0.00,0.00,61462.69,90120.08,124189.87,0.00,0.00,0.00,0.00,111753.80,0.00,51364.88,98197.39,0.00,30838.15,0.00,0.00,34108.73,0.00,49936.73,34366.44,60051.14,41347.46,29357.05,78989.10,0.00,0.00,11917.76,0.00,0.00,0.00,0.00,0.00,34655.42,29633.21,32091.83,0.00,0.00,0.00,21414.32,0.00,31407.31,0.00,0.00,0.00,165456.02,15412.37,30457.64,24995.37,0.00,35311.97,19115.05,22410.49,34809.63,0.00,394244.10
1560086804000,0.00,0.00,408107.24,272011.10,0.00,0.00,0.00,95225.38,0.00,0.00,0.00,0.00,0.00,61491.55,90855.15,123298.89,0.00,0.00,0.00,0.00,111383.02,0.00,51364.88,97945.22,0.00,30860.34,0.00,0.00,34811.42,0.00,49933.97,34366.44,59053.08,42396.27,29532.17,78420.27,0.00,0.00,11780.25,0.00,0.00,0.00,0.00,0.00,34540.58,28308.60,31709.51,0.00,0.00,0.00,21190.90,0.00,31131.59,0.00,0.00,0.00,165456.02,14408.58,28517.91,24995.37,0.00,35347.09,18276.14,21534.81,34809.63,0.00,393745.80
1560153643000,0.00,0.00,408107.24,272479.61,0.00,0.00,0.00,96395.39,0.00,0.00,0.00,0.00,0.00,60176.66,91383.71,122253.36,0.00,0.00,0.00,0.00,112082.37,0.00,51364.88,98197.49,0.00,30700.31,0.00,0.00,36219.24,0.00,50637.92,34629.06,58222.93,43174.89,29213.77,79867.31,0.00,0.00,11364.50,0.00,0.00,0.00,0.00,0.00,34318.12,28394.28,31955.21,0.00,0.00,0.00,20711.93,0.00,31141.06,0.00,0.00,0.00,165456.02,15608.48,28789.66,24995.37,0.00,35593.69,17995.11,22042.07,34809.63,0.00,390222.20
1560221421000,0.00,0.00,408107.24,270748.47,0.00,0.00,0.00,94781.05,0.00,0.00,0.00,0.00,0.00,60139.78,91064.49,123067.55,0.00,0.00,0.00,0.00,112849.55,0.00,51364.88,96048.22,0.00,30700.31,0.00,0.00,39069.73,0.00,54895.09,34629.06,59448.41,43069.14,28948.02,81300.97,0.00,0.00,11452.33,0.00,0.00,0.00,0.00,0.00,34318.12,28486.64,31848.65,0.00,0.00,0.00,20592.88,0.00,30904.79,0.00,0.00,0.00,165631.77,15581.85,29489.70,24969.74,0.00,35585.40,19554.91,21700.86,34809.63,0.00,382751.78
1560289199000,0.00,0.00,408107.24,276784.08,0.00,0.00,0.00,94858.98,0.00,0.00,0.00,0.00,0.00,60454.99,91113.44,123089.37,0.00,0.00,0.00,0.00,113326.33,0.00,50897.44,96328.51,0.00,30912.79,0.00,0.00,39069.73,0.00,55907.21,34452.23,59096.02,42761.29,28946.02,81694.52,0.00,0.00,11108.28,0.00,0.00,0.00,0.00,0.00,34586.30,28065.41,31938.40,0.00,0.00,0.00,20592.88,0.00,30490.24,0.00,0.00,0.00,165631.77,16047.28,31325.07,24969.74,0.00,35402.48,19085.63,21244.24,34809.63,0.00,380682.27
