timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,0.00,0.00,96829.51,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,87833.17,105663.17,0.00,0.00,0.00,29299.46,0.00,34332.63,0.00,46565.40,24227.47,0.00,0.00,42857.39,48162.61,43675.88,0.00,47907.11,37790.16,833648.35
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,0.00,0.00,96449.55,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,91415.44,111641.32,0.00,0.00,0.00,27988.61,0.00,35753.57,0.00,46565.40,24432.27,0.00,0.00,42857.39,47868.52,43946.65,0.00,48318.80,39698.65,833587.79
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,0.00,0.00,97157.54,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,92015.92,109978.65,0.00,0.00,0.00,27988.61,0.00,35753.57,0.00,46565.40,24716.16,0.00,0.00,42857.39,50186.79,43999.45,0.00,47939.31,39698.65,837022.32
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,0.00,0.00,98507.69,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,88331.60,108967.74,0.00,0.00,0.00,27963.25,0.00,35753.57,0.00,46565.40,24615.62,0.00,0.00,42857.39,50977.47,45054.56,0.00,45732.75,43308.61,846945.68
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,0.00,0.00,98124.25,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,86882.97,109852.93,0.00,0.00,0.00,27963.25,0.00,38673.66,0.00,46565.40,25709.30,0.00,0.00,41985.04,50070.92,44524.68,0.00,45844.46,45720.48,846308.89
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,0.00,0.00,97639.26,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,87459.24,108398.98,0.00,0.00,0.00,27963.25,0.00,40873.88,0.00,46565.40,28885.11,0.00,0.00,41985.04,50934.34,44874.44,0.00,44269.17,46600.68,834954.25
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,86921.63,109390.09,0.00,0.00,0.00,27859.63,0.00,40873.88,0.00,46661.48,27388.21,0.00,0.00,41985.04,49884.11,44360.46,0.00,43741.31,47562.60,836323.02
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,87827.92,109462.84,0.00,0.00,0.00,27841.68,0.00,39916.10,0.00,46661.48,26954.55,0.00,0.00,41985.04,51989.17,44792.84,0.00,44319.54,50584.03,836374.30
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,0.00,0.00,97252.24,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,87425.31,109243.15,0.00,0.00,0.00,27952.44,0.00,38926.09,0.00,46661.48,26280.82,0.00,0.00,41985.04,53833.24,44310.75,0.00,43880.41,55040.68,833631.49
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,0.00,0.00,96293.47,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,109729.13,0.00,0.00,0.00,26472.43,0.00,38926.09,0.00,45494.83,25599.80,0.00,0.00,41985.04,51402.50,43680.58,0.00,43676.44,54983.33,829037.90
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,108946.28,0.00,0.00,0.00,26552.91,0.00,38926.09,0.00,45494.83,25705.29,0.00,0.00,41985.04,54398.54,43612.47,0.00,43674.92,55249.00,811102.00
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,108072.97,0.00,0.00,0.00,26552.91,0.00,38926.09,0.00,45494.83,26503.78,0.00,0.00,41985.04,57223.59,43443.54,0.00,43674.92,55815.34,811313.34
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,109371.22,0.00,0.00,0.00,26814.13,0.00,38926.09,0.00,51270.37,27196.28,0.00,0.00,41985.04,61955.31,44836.33,0.00,43499.09,57204.83,799429.86
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,109460.48,0.00,0.00,0.00,26970.22,0.00,37478.45,0.00,51270.37,26287.80,0.00,0.00,41606.33,65838.22,45264.00,0.00,42481.67,57863.60,798236.00
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,107699.92,0.00,0.00,0.00,26970.22,0.00,38465.52,0.00,51270.37,26436.32,0.00,0.00,41660.11,61508.30,45783.73,0.00,43674.70,58021.29,796175.32
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,107549.49,0.00,0.00,0.00,26970.22,0.00,38465.52,0.00,51270.37,26933.55,0.00,0.00,41660.11,61066.01,45467.05,0.00,43624.32,58323.64,798694.73
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,107349.59,0.00,0.00,0.00,26970.22,0.00,38465.52,0.00,51270.37,27699.49,0.00,0.00,41660.11,60577.47,45675.62,0.00,43319.63,57732.24,799780.97
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,0.00,0.00,97870.83,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,108257.52,0.00,25137.46,0.00,26857.74,0.00,38465.52,0.00,51270.37,27754.35,0.00,0.00,41012.02,58270.70,45245.06,0.00,42699.11,57534.13,798535.67
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,107496.09,0.00,25096.15,0.00,26857.74,0.00,38345.06,0.00,51270.37,28453.58,0.00,0.00,39551.71,60832.30,44899.64,0.00,42710.40,55220.47,798928.33
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,107097.73,0.00,24805.22,0.00,25770.04,0.00,38369.54,0.00,51270.37,28940.75,0.00,0.00,39551.71,63516.19,44798.49,0.00,42710.40,57201.95,792932.06
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,0.00,0.00,98909.73,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,106865.23,0.00,24607.39,0.00,25770.04,0.00,37549.26,0.00,51270.37,28424.18,0.00,0.00,39425.53,62709.47,44847.62,0.00,43103.62,56943.81,786264.18
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,0.00,0.00,98375.78,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,103425.54,0.00,24000.78,0.00,25770.04,0.00,36283.30,0.00,51270.37,27998.85,0.00,0.00,39425.53,60573.87,44238.77,0.00,42825.59,58377.37,783888.47
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,0.00,102127.42,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,102962.96,0.00,23576.97,0.00,25770.04,0.00,37002.48,0.00,51270.37,27931.91,0.00,0.00,39425.53,60937.41,43470.46,0.00,42806.00,59129.82,785094.75
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,0.00,101199.10,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,102588.48,0.00,23576.97,0.00,25526.93,0.00,37002.48,0.00,51270.37,28842.52,0.00,0.00,39598.83,63063.16,43430.06,0.00,43714.64,58915.56,788843.67
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,0.00,0.00,100836.39,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,103479.50,0.00,23504.03,0.00,25526.93,0.00,37388.29,0.00,51270.37,28996.12,0.00,0.00,39598.83,64257.27,43430.06,0.00,44040.49,58915.56,788887.59
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,0.00,0.00,100594.88,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,101749.28,0.00,23220.66,0.00,24777.49,0.00,37388.29,0.00,51270.37,28923.86,0.00,0.00,39529.63,64913.00,43430.05,0.00,44040.49,59456.31,790170.73
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,0.00,99995.50,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,100350.50,0.00,22386.15,0.00,24777.49,0.00,37388.29,0.00,51270.37,29356.09,0.00,0.00,39529.63,63367.26,43340.80,0.00,44248.93,59842.08,786046.48
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,0.00,98415.83,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,98050.43,0.00,22386.15,0.00,24777.49,0.00,37388.29,0.00,51270.37,29253.33,0.00,0.00,39529.63,62441.27,43145.90,0.00,43537.62,60254.54,762746.28
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,98331.07,0.00,21936.32,0.00,24965.20,0.00,37388.29,0.00,51270.37,28206.79,0.00,0.00,39529.63,61786.10,42842.39,0.00,46822.51,61542.55,764208.80
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,98239.92,0.00,21498.30,0.00,24965.96,0.00,37388.29,0.00,51270.37,28037.92,0.00,0.00,39529.63,63635.65,43090.34,0.00,48854.41,62797.55,753748.67
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,99444.39,0.00,20974.66,0.00,24991.11,0.00,36566.33,0.00,51270.37,28437.93,0.00,0.00,39529.63,64659.96,43755.04,0.00,49762.88,64142.43,754870.02
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,99107.58,0.00,21067.25,0.00,24991.11,0.00,36566.33,0.00,51270.37,28622.60,0.00,0.00,39529.63,65507.21,43997.44,0.00,51702.62,64644.82,763747.31
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,98733.43,0.00,21728.04,0.00,25127.13,0.00,36762.98,0.00,51270.37,29307.16,0.00,0.00,39529.63,64183.10,43997.44,0.00,51923.74,64634.90,760927.65
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,102863.77,0.00,21318.99,0.00,25019.67,0.00,36762.98,0.00,51270.37,30205.94,0.00,0.00,40033.94,63959.42,43946.48,0.00,51437.20,69442.99,760331.14
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,101380.94,0.00,21020.13,0.00,25772.33,0.00,36989.44,0.00,51270.37,30132.31,0.00,0.00,40033.94,62896.21,43258.22,0.00,52190.45,69390.50,755140.58
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,100800.60,0.00,20732.62,0.00,25772.33,0.00,36989.44,0.00,51270.37,30487.95,0.00,0.00,40033.94,62300.19,43258.22,0.00,51798.53,63389.83,754947.21
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,99159.65,0.00,20384.03,0.00,25772.33,0.00,37467.75,0.00,51270.37,29575.64,0.00,0.00,40033.94,61258.55,42618.92,0.00,50921.17,62848.70,747487.72
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,98415.82,0.00,20381.58,0.00,25772.33,0.00,37372.27,0.00,51270.37,29028.93,0.00,0.00,40033.94,61258.55,42192.83,0.00,50402.53,59890.32,745003.66
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,98673.75,0.00,20381.58,0.00,25772.33,0.00,37339.65,0.00,51270.37,28459.55,0.00,0.00,40033.94,61167.02,42689.76,0.00,49131.29,60743.31,740336.84
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,98947.32,0.00,19590.22,0.00,25245.36,0.00,37540.45,0.00,51270.37,28459.55,0.00,0.00,40033.94,61258.22,42440.02,0.00,47862.48,55298.05,750839.49
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,98947.32,0.00,18715.51,0.00,25245.36,0.00,37456.09,0.00,51270.37,28137.02,0.00,0.00,40033.94,59482.78,41799.80,0.00,50015.39,58521.53,752951.25
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,101339.71,0.00,18194.55,0.00,24908.44,0.00,37456.09,0.00,51270.37,28484.07,0.00,0.00,40033.94,57612.96,41549.67,0.00,49340.13,60127.29,748949.34
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,100273.86,0.00,17306.97,0.00,24908.44,0.00,37955.53,0.00,49171.30,28734.61,0.00,0.00,40033.94,57891.86,41549.67,0.00,48951.89,59571.52,783689.45
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,99291.99,0.00,17456.42,0.00,25159.58,0.00,37955.53,0.00,49171.30,27967.84,0.00,0.00,40033.94,56499.52,41092.47,0.00,48951.89,58423.05,782140.97
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,99291.99,0.00,16402.60,0.00,25159.58,0.00,37955.53,0.00,48645.01,28879.88,0.00,0.00,40033.94,56499.52,40735.31,0.00,48541.66,57832.37,780359.50
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,99100.24,0.00,16895.95,0.00,25169.22,0.00,37955.53,0.00,48645.01,28298.35,0.00,0.00,40033.94,55963.30,40376.35,0.00,48019.46,56129.94,774020.72
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,98930.90,0.00,16895.95,0.00,25683.82,0.00,38392.39,0.00,48645.01,28271.82,0.00,0.00,40033.94,54262.43,40395.46,0.00,47454.52,55548.59,772769.38
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,97195.29,0.00,16351.59,0.00,25756.15,0.00,38520.35,0.00,48721.89,27729.55,0.00,0.00,40033.94,52190.20,39360.80,0.00,47201.45,47630.65,763872.87
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,96696.12,0.00,16351.59,0.00,26001.27,0.00,38520.35,0.00,48721.89,27986.10,0.00,0.00,40033.94,53519.90,40520.12,0.00,47667.33,47449.34,762016.39
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,94913.61,0.00,17162.02,0.00,25519.45,0.00,38453.70,0.00,48130.96,29221.79,0.00,0.00,39645.53,53047.23,40339.93,0.00,45197.79,47449.34,761241.39
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,94468.43,0.00,17162.02,0.00,25519.45,0.00,38453.70,0.00,48130.96,29018.79,0.00,0.00,39645.53,52213.62,40327.44,0.00,46082.74,46812.61,758851.60
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,93950.95,0.00,17162.02,0.00,25519.45,0.00,38461.05,0.00,48130.96,28653.04,0.00,0.00,39645.53,51726.08,40031.08,0.00,46082.74,42221.85,757330.84
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,94472.96,0.00,16787.01,0.00,25519.45,0.00,38461.05,0.00,48130.96,28653.04,0.00,0.00,39645.53,52510.03,40031.08,0.00,45360.97,40010.07,757004.86
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,94472.96,0.00,16787.01,0.00,25519.45,0.00,38461.05,0.00,47351.53,29599.97,0.00,0.00,39645.53,52510.03,40291.33,0.00,44425.45,40179.03,757891.72
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,94999.43,0.00,16535.64,0.00,25519.45,0.00,38617.70,0.00,47351.53,29726.37,0.00,0.00,39645.53,51978.42,40291.33,0.00,43495.56,39378.36,755403.22
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,96577.52,0.00,16030.46,0.00,25651.12,0.00,38706.07,0.00,47351.53,29080.47,0.00,0.00,39645.53,51978.42,40291.33,0.00,42980.78,38066.07,760356.14
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,99165.42,0.00,16419.51,0.00,25651.12,0.00,39317.44,0.00,47148.23,28166.95,0.00,0.00,39645.53,50903.09,40818.88,0.00,45915.25,39483.71,763185.31
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,96390.68,0.00,16419.51,0.00,25844.97,0.00,39271.14,0.00,47275.56,28699.44,0.00,0.00,41145.80,50641.72,40404.91,0.00,42873.02,37766.69,748910.17
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,96055.27,0.00,16420.68,0.00,25844.97,0.00,39224.94,0.00,47275.56,28699.44,0.00,0.00,41145.80,53166.41,40674.50,0.00,43059.52,37762.96,749334.71
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,95926.27,0.00,16420.68,0.00,25844.97,0.00,40054.78,0.00,47275.56,28699.44,0.00,0.00,41145.80,53844.91,40145.33,0.00,43762.09,37289.59,747938.25
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,95009.57,0.00,16420.68,0.00,25627.00,0.00,40054.78,0.00,47058.18,28699.44,0.00,0.00,41145.80,58892.59,39958.89,0.00,42652.13,37289.59,745143.80
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,95147.53,0.00,16058.96,0.00,25627.00,0.00,40054.78,0.00,47058.18,28699.44,0.00,0.00,40959.87,59802.75,40383.18,0.00,44468.18,37289.59,742124.99
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,95919.83,0.00,15969.86,0.00,25627.00,0.00,40054.78,0.00,47058.18,28593.08,0.00,0.00,40063.79,60108.28,40356.40,0.00,44468.18,36455.76,743170.96
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,95479.23,0.00,15658.48,0.00,25754.15,0.00,40684.61,0.00,47058.18,28407.28,0.00,0.00,40063.79,59781.39,40356.40,0.00,43722.28,36422.50,739424.66
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,94166.08,0.00,15314.46,0.00,25847.26,0.00,40684.61,0.00,47134.47,27952.34,0.00,0.00,40063.79,60639.56,40172.01,0.00,43415.23,35234.66,733498.95
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,94694.83,0.00,15314.46,0.00,25847.26,0.00,41189.11,0.00,47134.47,28776.31,0.00,0.00,40063.79,61800.64,40232.31,0.00,43542.53,35234.66,738693.82
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,95265.28,0.00,15093.75,0.00,25847.26,0.00,41490.62,0.00,47134.47,29225.54,0.00,0.00,42856.25,69604.90,40267.01,0.00,43542.74,33230.15,743167.92
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,96258.71,0.00,14715.34,0.00,25847.26,0.00,41490.62,0.00,52440.52,29682.01,0.00,0.00,42856.25,72026.81,39972.59,0.00,43921.01,33368.06,742658.40
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,96776.30,0.00,14636.62,0.00,25672.39,0.00,41490.62,0.00,52440.52,29132.45,0.00,0.00,42856.25,68593.22,39819.14,0.00,44140.37,33983.54,743307.94
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,95453.48,0.00,14246.06,0.00,25417.44,0.00,41401.60,0.00,52440.52,29272.12,0.00,0.00,42856.25,66006.30,39360.36,0.00,42980.65,33983.54,739887.35
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,94709.78,0.00,14283.11,0.00,25417.44,0.00,39067.38,0.00,52440.52,30569.34,0.00,0.00,42856.25,65035.56,39703.45,0.00,43485.31,33983.54,736303.99
