timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,AMPLBNT,XDCEBNT,RPLBNT,ANTBNT,TKNBNT,BNBBNT,GNOBNT,OMGBNT,RCNBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,MFGBNT,ONGBNT,XZARBNT,pBTCBNT,CEEKBNT,SANBNT,RVTBNT,J8TBNT,AUCBNT,FLIXXBNT,WINGSBNT,PLRBNT,XNKBNT,ABXBNT,Other
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,16402.60,0.00,0.00,92852.55,171241.07,0.00,100132.76,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,28879.88,37955.53,99291.99,48645.01,40735.31,56499.52,0.00,48541.66,0.00,9659.09,0.00,0.00,0.00,77562.95,40033.94,0.00,6368.15,57832.37,0.00,0.00,24924.36,26684.58,743870.48
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,16895.95,0.00,0.00,93388.31,171870.93,0.00,99571.09,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,28298.35,37955.53,99100.24,48645.01,40376.35,55963.30,0.00,48019.46,0.00,9558.86,0.00,0.00,0.00,76783.95,40033.94,0.00,6368.15,56129.94,0.00,0.00,24566.40,26684.58,739151.32
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,16895.95,0.00,0.00,97223.00,171730.03,0.00,100793.71,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,28271.82,38392.39,98930.90,48645.01,40395.46,54262.43,0.00,47454.52,0.00,9688.23,0.00,0.00,0.00,76783.95,40033.94,0.00,6368.15,55548.59,0.00,0.00,24566.40,26440.87,738037.45
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,16351.59,0.00,0.00,102607.50,168411.90,0.00,101231.02,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,27729.55,38520.35,97195.29,48721.89,39360.80,52190.20,0.00,47201.45,0.00,9325.60,0.00,0.00,0.00,75514.20,40033.94,0.00,6368.15,47630.65,0.00,0.00,24226.08,26440.87,730400.62
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,16351.59,0.00,0.00,99612.40,164466.46,0.00,101673.60,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,27986.10,38520.35,96696.12,48721.89,40520.12,53519.90,0.00,47667.33,0.00,9543.21,0.00,0.00,0.00,74727.45,40033.94,0.00,6368.15,47449.34,0.00,0.00,24212.05,26440.87,729372.42
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,17162.02,0.00,0.00,103744.46,164008.24,0.00,101384.56,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,29221.79,38453.70,94913.61,48130.96,40339.93,53047.23,0.00,45197.79,0.00,9751.54,0.00,0.00,0.00,73942.17,39645.53,0.00,6368.15,47449.34,0.00,0.00,23951.32,26569.55,728824.63
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,17162.02,0.00,0.00,98558.41,165529.96,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,29018.79,38453.70,94468.43,48130.96,40327.44,52213.62,0.00,46082.74,0.00,9479.84,0.00,0.00,0.00,73972.28,39645.53,0.00,6365.84,46812.61,0.00,0.00,23408.96,26569.55,727190.50
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,17162.02,0.00,0.00,99342.64,164739.85,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,28653.04,38461.05,93950.95,48130.96,40031.08,51726.08,0.00,46082.74,0.00,9344.23,0.00,0.00,0.00,74129.44,39645.53,0.00,6365.84,42221.85,0.00,0.00,23408.96,26569.55,725620.87
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,16787.01,0.00,0.00,98343.09,165439.03,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,28653.04,38461.05,94472.96,48130.96,40031.08,52510.03,0.00,45360.97,0.00,9146.52,0.00,0.00,0.00,74129.44,39645.53,0.00,6365.84,40010.07,0.00,0.00,23966.50,26569.55,724935.06
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,16787.01,0.00,0.00,98343.09,165006.74,0.00,101906.88,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,29599.97,38461.05,94472.96,47351.53,40291.33,52510.03,0.00,44425.45,0.00,9146.52,0.00,0.00,0.00,74360.81,39645.53,0.00,6365.84,40179.03,0.00,0.00,23966.50,26569.55,724977.58
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,16535.64,0.00,0.00,99820.31,164838.26,0.00,101906.88,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,29726.37,38617.70,94999.43,47351.53,40291.33,51978.42,0.00,43495.56,0.00,8940.01,0.00,0.00,0.00,74360.81,39645.53,0.00,6365.84,39378.36,0.00,0.00,23966.50,26569.55,722489.50
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,16030.46,0.00,0.00,99820.31,164867.19,0.00,103253.34,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,29080.47,38706.07,96577.52,47351.53,40291.33,51978.42,0.00,42980.78,0.00,9097.79,0.00,0.00,0.00,74360.81,39645.53,0.00,6365.84,38066.07,0.00,0.00,23422.02,26324.01,728206.35
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,16419.51,0.00,0.00,99217.25,164439.49,0.00,106632.75,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,28166.95,39317.44,99165.42,47148.23,40818.88,50903.09,0.00,45915.25,0.00,9023.17,0.00,0.00,0.00,75551.24,39645.53,0.00,6378.94,39483.71,0.00,0.00,23494.26,26376.80,729823.57
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,16419.51,0.00,0.00,99733.27,161252.88,0.00,105440.11,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,28699.44,39271.14,96390.68,47275.56,40404.91,50641.72,0.00,42873.02,0.00,9023.17,0.00,0.00,0.00,73546.23,41145.80,0.00,6378.94,37766.69,0.00,0.00,23247.60,26376.80,717993.96
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,99721.89,161801.33,0.00,104973.26,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,28699.44,39224.94,96055.27,47275.56,40674.50,53166.41,0.00,43059.52,0.00,8975.69,0.00,0.00,0.00,73546.23,41145.80,0.00,6378.94,37762.96,0.00,0.00,23238.57,26376.80,718475.01
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,100507.33,161600.28,0.00,104976.42,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,28699.44,40054.78,95926.27,47275.56,40145.33,53844.91,0.00,43762.09,0.00,8933.57,0.00,0.00,0.00,73546.23,41145.80,0.00,6378.94,37289.59,0.00,0.00,23238.57,26376.80,716935.92
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,99988.89,161714.77,0.00,104691.73,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,28699.44,40054.78,95009.57,47058.18,39958.89,58892.59,0.00,42652.13,0.00,8457.95,0.00,0.00,0.00,73546.23,41145.80,0.00,6378.94,37289.59,0.00,0.00,22707.15,26910.37,714342.33
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,16058.96,0.00,0.00,101739.16,161714.77,0.00,104735.55,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,28699.44,40054.78,95147.53,47058.18,40383.18,59802.75,0.00,44468.18,0.00,8380.92,0.00,0.00,0.00,73546.23,40959.87,0.00,6378.94,37289.59,0.00,0.00,22218.83,26910.37,711888.88
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,15969.86,0.00,0.00,101741.39,161707.10,0.00,105363.14,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,28593.08,40054.78,95919.83,47058.18,40356.40,60108.28,0.00,44468.18,0.00,8980.75,0.00,0.00,0.00,73546.23,40063.79,0.00,6511.29,36455.76,0.00,0.00,22218.83,26136.91,712690.80
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,15658.48,0.00,0.00,102126.47,161707.10,0.00,104364.28,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,28407.28,40684.61,95479.23,47058.18,40356.40,59781.39,0.00,43722.28,0.00,8451.94,0.00,0.00,0.00,73546.23,40063.79,0.00,6511.29,36422.50,0.00,0.00,21722.97,26136.91,709127.91
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,15314.46,0.00,0.00,99302.27,162258.61,0.00,103131.34,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,27952.34,40684.61,94166.08,47134.47,40172.01,60639.56,0.00,43415.23,0.00,8266.16,0.00,0.00,0.00,72431.83,40063.79,0.00,6511.29,35234.66,0.00,0.00,21209.60,25665.97,704031.66
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,15314.46,0.00,0.00,99328.94,161137.61,0.00,103156.42,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,28776.31,41189.11,94694.83,47134.47,40232.31,61800.64,0.00,43542.53,0.00,7958.69,0.00,0.00,0.00,72431.83,40063.79,0.00,6511.29,35234.66,0.00,0.00,21738.19,24561.43,709599.21
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,15093.75,0.00,0.00,99303.24,161137.61,0.00,103413.06,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,29225.54,41490.62,95265.28,47134.47,40267.01,69604.90,0.00,43542.74,0.00,7964.27,0.00,0.00,0.00,72431.83,42856.25,0.00,8103.21,33230.15,0.00,0.00,21738.19,24256.95,712780.31
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,14715.34,0.00,0.00,99303.24,160027.25,0.00,102223.61,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,29682.01,41490.62,96258.71,52440.52,39972.59,72026.81,0.00,43921.01,0.00,8318.03,0.00,0.00,0.00,72431.83,42856.25,0.00,8103.21,33368.06,0.00,0.00,21738.19,24292.69,711824.95
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,14636.62,0.00,0.00,97592.48,158930.20,0.00,102379.42,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,29132.45,41490.62,96776.30,52440.52,39819.14,68593.22,0.00,44140.37,0.00,8922.62,0.00,0.00,0.00,72431.83,42856.25,0.00,8103.21,33983.54,0.00,0.00,22309.05,24292.69,711124.17
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,14246.06,0.00,0.00,96565.73,157301.33,0.00,100353.25,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,29272.12,41401.60,95453.48,52440.52,39360.36,66006.30,0.00,42980.65,0.00,8696.98,0.00,0.00,0.00,72431.83,42856.25,0.00,8103.21,33983.54,0.00,0.00,21804.53,24292.69,708176.23
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,14283.11,0.00,0.00,94791.35,157249.58,0.00,101222.87,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,30569.34,39067.38,94709.78,52440.52,39703.45,65035.56,0.00,43485.31,0.00,8704.02,0.00,0.00,0.00,72136.57,42856.25,0.00,7606.85,33983.54,0.00,0.00,21161.08,24292.69,693542.83
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,14283.11,0.00,0.00,95001.68,158053.37,0.00,102621.21,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,30260.65,39577.63,94709.78,52112.23,40115.97,63987.09,0.00,42995.26,0.00,8659.48,0.00,0.00,0.00,70683.08,42856.25,0.00,7606.85,33983.54,0.00,0.00,21161.08,24292.69,694008.06
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,15635.98,0.00,0.00,95001.68,158057.67,0.00,103108.96,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,30595.39,39577.63,92999.47,52514.74,40567.68,62421.11,0.00,44571.08,0.00,8361.41,0.00,0.00,0.00,70138.64,42856.25,0.00,7088.29,33983.54,0.00,0.00,22193.48,24292.69,695539.33
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,14783.53,0.00,0.00,94236.54,158078.75,0.00,101925.53,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,29469.77,39577.63,92999.47,52506.66,40408.30,61968.04,0.00,43107.09,0.00,7844.60,0.00,0.00,0.00,70256.69,42717.40,0.00,6805.91,33983.54,0.00,0.00,21148.98,24292.69,692666.63
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,14948.14,0.00,0.00,94162.23,158669.01,0.00,102490.10,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,29466.30,39577.63,92999.47,55903.08,40981.40,63028.90,0.00,42276.98,0.00,8730.20,0.00,0.00,0.00,70256.69,42717.40,0.00,6576.10,33983.54,0.00,0.00,21148.98,24292.69,697297.76
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,15221.19,0.00,0.00,94318.81,158098.02,0.00,102539.94,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,29200.94,39577.63,93522.11,55617.71,40517.67,62054.84,0.00,42276.98,0.00,8165.85,0.00,0.00,0.00,70256.69,42717.40,0.00,6968.03,33942.49,0.00,0.00,21646.30,24292.69,694719.32
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,15815.25,0.00,0.00,94710.98,158176.92,0.00,103397.12,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,29311.36,37500.41,93334.77,55262.66,39719.02,60817.90,0.00,43767.89,0.00,8500.68,0.00,0.00,0.00,71043.89,42717.40,0.00,6968.03,31179.43,0.00,0.00,22876.92,24292.69,692810.71
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,17789.59,0.00,0.00,94710.98,158489.02,0.00,103287.58,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,29767.46,36707.31,94314.08,55262.66,39806.88,59382.42,0.00,43847.98,0.00,8570.49,0.00,0.00,0.00,74881.65,42717.40,0.00,6968.03,28395.05,0.00,0.00,25912.05,24292.69,687537.30
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,18661.77,0.00,0.00,106496.95,158489.02,0.00,103496.07,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,30568.98,35842.40,95105.64,54498.07,39938.32,60464.41,0.00,44482.52,0.00,8008.92,0.00,0.00,0.00,74881.65,43226.55,0.00,7303.86,29363.64,0.00,0.00,24505.37,24292.69,692387.39
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,16156.69,0.00,0.00,108514.01,158764.19,0.00,104046.42,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,30460.00,35842.40,96387.67,54498.07,40152.25,60786.33,0.00,44450.53,0.00,8487.95,0.00,0.00,0.00,74881.65,43104.57,0.00,7303.86,29363.64,0.00,0.00,24848.06,25134.09,691704.49
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,16770.81,0.00,0.00,108495.43,159821.10,0.00,104268.88,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,29997.84,35842.40,92806.15,54483.57,40829.63,60512.26,0.00,44450.53,0.00,8155.24,0.00,0.00,0.00,74881.65,43104.57,0.00,7303.86,29454.37,0.00,0.00,26691.52,25134.09,689100.27
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,15697.79,0.00,0.00,108307.34,164776.34,0.00,104389.38,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,30677.92,36638.48,92806.15,54483.57,40335.52,60609.25,0.00,44452.73,0.00,8155.24,0.00,0.00,0.00,72715.09,43104.57,0.00,7303.86,29454.37,0.00,0.00,28202.16,24794.88,686514.03
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,15300.34,0.00,0.00,109658.60,163989.24,0.00,103412.85,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,30409.88,36638.48,90640.15,54483.57,39704.13,59845.20,0.00,43858.68,0.00,8077.88,0.00,0.00,0.00,72715.09,43104.57,0.00,7330.70,29143.06,0.00,0.00,26243.40,24794.88,681739.01
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,15548.04,0.00,0.00,105565.01,163989.24,0.00,103649.52,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,30409.88,36638.48,90242.94,54483.57,40076.50,59823.86,0.00,43553.89,0.00,8023.78,0.00,0.00,0.00,73246.10,43104.57,0.00,7330.70,28580.58,0.00,0.00,24405.08,24748.58,706504.09
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,15847.63,0.00,0.00,107665.21,169838.65,0.00,106014.79,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,30470.22,36638.48,93049.22,54483.57,40442.71,59327.18,0.00,43553.89,0.00,7820.19,0.00,0.00,0.00,74333.57,43127.21,0.00,7685.28,27764.15,0.00,0.00,24294.45,24748.58,708960.30
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,15760.25,0.00,0.00,105390.72,176660.62,0.00,104443.97,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,30577.75,36638.48,92193.37,54483.57,40842.53,59051.06,0.00,43613.04,0.00,7748.24,0.00,0.00,0.00,74333.57,43103.11,0.00,7685.28,27764.61,0.00,0.00,24832.73,24748.58,712940.48
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,15555.19,0.00,0.00,103634.63,174728.62,0.00,105372.46,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,30869.06,36638.48,92048.09,51445.98,40534.35,58293.13,0.00,42041.58,0.00,7639.47,0.00,0.00,0.00,74333.57,42598.87,0.00,7679.11,27764.61,0.00,0.00,23252.47,24748.58,718345.90
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,13561.00,0.00,0.00,102091.81,164207.70,0.00,103154.54,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,30324.16,36638.48,91263.23,51547.85,39896.57,57238.05,0.00,42464.66,0.00,7750.53,0.00,0.00,0.00,65808.07,42598.87,0.00,7679.11,27992.31,0.00,0.00,23252.47,24748.58,730242.44
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,13807.70,0.00,0.00,105270.84,164191.28,0.00,102815.60,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,29929.66,36169.83,91033.08,51547.85,39896.57,57079.54,0.00,41023.24,0.00,7345.52,0.00,0.00,0.00,66810.51,40815.59,0.00,7679.11,27992.31,0.00,0.00,23252.47,24748.58,729643.05
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,13149.16,0.00,0.00,101341.35,163139.42,0.00,103501.75,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,30776.90,36169.83,88721.23,51547.85,39382.56,56336.66,0.00,40908.47,0.00,7578.41,0.00,0.00,0.00,66810.51,40815.59,0.00,7679.11,26763.51,0.00,0.00,23095.77,24748.58,721400.34
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,13081.67,0.00,0.00,100783.21,161973.74,0.00,103062.14,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,30795.37,36121.70,88663.61,51547.85,39522.87,56320.99,0.00,40908.47,0.00,7076.47,0.00,0.00,0.00,66810.51,40815.59,0.00,7431.76,26763.51,0.00,0.00,23334.40,24669.42,704949.39
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,13109.15,0.00,0.00,100252.71,161852.63,0.00,103902.20,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,30984.85,36121.70,88663.61,51547.85,39669.28,56730.13,0.00,40996.26,0.00,7595.52,0.00,0.00,0.00,66810.51,45154.98,0.00,7431.76,26763.51,0.00,0.00,23155.21,24669.42,714038.45
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,13236.98,0.00,0.00,99633.22,162260.02,0.00,105502.60,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,31034.48,36121.70,90606.09,51547.85,40214.08,57503.09,0.00,40584.55,0.00,7408.16,0.00,0.00,0.00,66681.78,45154.98,0.00,7431.76,26763.51,0.00,0.00,23155.21,24669.42,722104.27
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,13635.13,0.00,0.00,99656.87,162483.39,0.00,107748.56,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,31072.07,36255.09,93088.59,51547.85,40394.39,57228.80,0.00,40702.87,0.00,7362.05,0.00,0.00,0.00,66470.25,47728.04,0.00,7431.76,26763.51,0.00,0.00,23509.98,24669.42,727156.32
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,13499.40,0.00,0.00,99656.87,162560.23,0.00,108632.99,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,31177.84,35967.60,94266.51,51547.85,40571.28,58876.57,0.00,40299.57,0.00,6890.50,0.00,0.00,0.00,66470.25,47728.04,0.00,7431.76,25714.24,0.00,0.00,22974.26,24672.73,718437.63
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,13353.14,0.00,0.00,101823.07,163314.89,0.00,110084.69,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,31715.54,35967.60,97836.14,51547.85,40568.19,60577.47,0.00,40138.67,0.00,7159.68,0.00,0.00,0.00,67093.49,47728.04,0.00,7431.76,25714.24,0.00,0.00,22976.96,24672.73,716388.30
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,12658.82,0.00,0.00,105242.30,165668.20,0.00,109869.52,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,30806.55,35967.60,94289.88,51547.85,40345.80,58190.87,0.00,40204.60,0.00,6761.15,0.00,0.00,0.00,67192.83,47728.04,0.00,7225.47,26512.59,0.00,0.00,22987.56,24672.73,719959.00
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,12658.82,0.00,0.00,105793.34,166149.31,0.00,110315.43,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,30088.83,35967.60,91651.47,51547.85,40345.80,58018.02,0.00,40175.89,0.00,6999.52,0.00,0.00,0.00,67192.83,48305.84,0.00,7225.47,26509.54,0.00,0.00,22659.19,24672.73,722473.22
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,11627.12,0.00,0.00,106282.33,164240.55,0.00,109690.35,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,31411.96,35967.60,92263.56,51547.85,40911.48,58402.78,0.00,40087.25,0.00,6886.37,0.00,0.00,0.00,67752.06,45730.42,0.00,7225.47,26545.76,0.00,0.00,22659.19,24672.73,716655.85
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,11240.29,0.00,0.00,101874.95,159902.61,0.00,110015.05,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,31178.32,35967.60,91961.05,51547.85,41278.09,62267.77,0.00,38812.04,0.00,6642.18,0.00,0.00,0.00,67752.06,45730.42,0.00,7225.47,29787.16,0.00,0.00,22652.37,24672.73,718819.07
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,10802.38,0.00,0.00,102182.58,160727.59,0.00,111315.69,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,31063.73,36206.43,91456.41,51659.65,41134.04,61272.00,0.00,38812.04,0.00,6642.18,0.00,0.00,0.00,69319.97,44449.19,0.00,7225.47,27764.12,0.00,0.00,22338.73,24672.73,719519.30
