timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1556576806000,334852.38,212862.62,288748.68,192817.11,189554.06,161578.19,119853.33,102460.19,70135.56,93079.82,119672.51,103503.68,106453.07,77248.17,101803.45,60467.24,45389.77,94073.76,52642.73,105629.79,82205.49,93036.56,68699.79,66878.98,83413.98,0.00,73439.21,40510.87,32954.50,51255.21,55699.20,30130.85,24549.22,38275.22,50849.43,30882.88,0.00,208627.66,38138.52,39825.89,32341.50,48215.43,40143.33,0.00,20292.98,30306.38,24750.01,18431.51,26512.89,49556.33,25266.88,25468.54,27379.37,36887.76,21134.84,30138.37,34017.73,31670.22,28333.99,30594.44,0.00,14064.39,37073.54,31758.38,28953.81,16647.00,0.40,7483.27,36912.46,21465.99,14677.94,12513.59,18083.98,0.00,10950.09,19393.79,15301.51,31517.98,16231.74,17064.27,0.00,7249.32,260113.99
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,101473.14,70002.60,91294.18,118433.00,103981.38,107775.15,77249.23,102165.02,61426.40,45656.76,94375.90,53476.37,106320.41,80029.76,93451.85,68854.76,66937.28,84077.45,0.00,70739.50,42219.60,32484.06,51491.27,55379.91,30130.85,24549.22,38280.52,51117.01,30909.41,0.00,208552.52,38144.42,39717.73,32343.77,49408.48,40042.85,0.00,19941.35,30346.28,24750.01,17879.61,26576.46,49076.68,25603.87,25468.54,27379.37,37290.64,21170.57,30230.15,34017.58,30296.84,28344.68,30670.77,0.00,13767.20,38923.77,31545.94,28162.30,16647.00,0.40,6908.30,37136.88,21465.99,14391.91,13556.95,18547.06,0.00,10950.09,19824.39,15301.51,31517.98,16231.74,17439.53,0.00,7249.32,254604.64
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,100214.31,70825.48,89610.86,119485.53,105233.22,109886.02,77212.42,102857.71,62180.67,45656.76,94396.19,53476.37,105378.23,81415.60,94615.54,68988.94,68634.19,90506.22,0.00,71052.01,42432.25,32800.48,51195.38,56498.03,30130.85,24562.45,38280.52,50857.12,31622.90,0.00,208552.52,38144.42,39712.08,32034.75,48460.06,40045.62,0.00,18336.53,30704.98,24860.58,18049.39,26668.74,49964.32,26345.65,25468.70,27161.80,37290.64,21104.12,30396.82,34017.58,29130.45,28323.33,30672.14,0.00,13846.37,38923.77,31545.94,28021.26,16647.00,0.40,7330.47,36869.40,21465.99,14398.51,13747.84,18547.06,0.00,10749.56,20050.30,15565.30,31517.98,16231.74,17439.16,0.00,7249.32,252501.44
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,100314.47,73420.42,89698.96,121503.29,104923.44,109998.11,76864.32,103184.31,61525.93,45656.76,93118.84,53476.37,104494.50,82573.26,94160.54,67972.95,69125.80,90256.44,0.00,71052.01,42825.78,32645.17,50872.65,58310.76,30130.85,24695.58,38280.52,50026.44,30766.14,0.00,208478.48,38144.42,39616.18,32300.46,48460.06,40136.95,0.00,18035.00,30384.92,24249.97,17999.34,26658.63,48946.61,26345.65,25502.57,27161.80,37290.64,21074.45,30405.01,33948.97,29392.26,28322.06,30672.14,0.00,14469.67,38031.66,31881.59,28283.67,16647.00,0.40,7057.33,37265.31,21465.99,14620.54,14644.29,18546.03,0.00,10540.20,20050.30,15293.72,31517.98,16231.74,17805.82,0.00,7249.32,252300.04
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,100328.95,81615.73,91190.03,121503.29,107347.23,110515.72,77200.20,103146.66,62294.69,45656.76,92901.55,53476.37,105314.35,84575.24,94091.76,68006.53,67878.31,87570.16,0.00,71248.23,43446.27,33196.56,52184.26,57900.70,30286.17,24724.49,38280.52,49369.40,30814.48,0.00,208484.45,37517.06,39775.57,31697.28,48460.06,39636.00,0.00,16579.02,34068.31,24231.44,19066.67,26715.86,47447.05,26008.85,25538.61,27161.80,37760.07,21074.45,30958.49,33948.97,29618.33,28141.13,30672.14,24465.80,14577.14,38031.66,31399.00,28688.46,16909.85,0.40,7055.95,37259.45,21473.02,14965.09,14604.78,18546.03,0.00,10540.20,20050.30,15293.72,5681.26,16231.74,18587.25,0.00,7249.32,224027.75
1556913235000,324889.99,207790.17,283553.94,188974.49,190054.85,152178.08,120144.67,99908.26,79846.96,90156.08,118068.29,107126.20,110550.83,77191.16,104697.05,62280.53,45656.76,92426.66,53314.41,104513.47,82094.03,91898.30,68218.41,67813.01,87490.49,0.00,73576.02,44075.29,33130.60,51354.85,57490.95,30949.40,24854.96,38280.52,52609.36,31530.10,0.00,208484.45,37253.20,39752.25,31609.57,48460.06,40116.33,0.00,16645.35,34920.97,24648.27,20204.55,26642.24,47107.81,26354.91,25614.87,26549.87,36988.42,21179.71,30322.58,33683.89,30322.78,27996.94,30155.75,23921.81,14601.41,37207.63,31065.15,28433.82,16909.85,0.40,7164.32,37532.70,21491.47,14470.39,14847.73,18546.03,0.00,10609.76,20470.75,15141.09,5681.26,16223.23,18586.37,0.00,7238.56,223345.68
1556979262000,327888.62,218577.98,286958.97,190947.25,190703.38,155394.10,123476.56,104181.13,78121.50,93555.85,118668.87,109352.97,113487.90,81474.93,105910.38,62954.92,46227.10,92880.78,53887.61,107231.23,82540.46,93148.38,69780.00,69676.96,89922.58,0.00,76984.60,46821.88,33571.40,52532.36,59589.77,32103.00,24854.96,38280.52,56983.51,32370.97,0.00,208805.91,37349.55,40962.90,31590.06,48460.06,40311.03,0.00,16747.74,35984.58,25210.03,20188.85,26670.27,47778.02,27014.81,23176.43,26983.58,36378.24,21167.70,31004.35,33683.89,30504.31,28441.46,30437.37,24411.24,14782.20,37204.98,32186.72,28716.19,17483.94,0.40,6925.29,38597.12,21792.27,14748.78,15550.85,18196.39,0.00,10609.76,19964.10,15141.09,5681.26,16223.23,18586.37,0.00,7238.56,225733.78
1557047080000,331716.03,216052.72,285836.77,194389.24,191073.82,153411.35,124157.94,103743.55,78021.83,93583.65,119639.49,109096.65,114490.88,82432.24,105867.29,63214.08,46883.31,93713.43,54174.70,107616.31,80195.67,92463.82,70353.60,69291.81,96743.41,0.00,78058.92,46828.96,33451.61,52663.76,59035.11,32318.86,24878.78,38280.52,56375.16,31302.00,0.00,210084.36,37349.55,40719.00,31496.80,48919.06,40311.03,0.00,17095.59,35629.22,26300.20,20358.76,27119.76,47507.01,27014.81,23485.98,26983.58,36805.71,21316.44,31219.79,33683.89,31020.22,28651.35,30833.37,24282.83,14782.20,36656.16,32186.72,29002.76,17483.94,0.40,7082.49,38597.12,21823.85,15178.63,15813.72,18204.14,0.00,10702.60,20046.28,15434.63,5681.26,16237.57,18841.14,0.00,7238.56,226094.13
1557114439000,330662.74,217765.05,290284.79,196137.27,189313.53,152942.79,124047.84,103910.54,75933.10,93370.82,121704.21,107727.70,117287.15,84401.41,104962.36,63130.15,47153.39,93530.65,54174.70,108190.52,78832.41,90457.46,70331.47,68101.40,94009.18,0.00,78108.19,47528.53,34024.76,52482.22,59035.11,32318.86,24878.78,38280.52,54174.77,32436.36,0.00,210084.36,37569.99,40528.97,31258.27,49349.14,40311.03,0.00,17371.02,35629.22,27859.66,19982.63,27400.45,47733.53,26533.84,23696.51,26983.58,36527.50,21319.09,31313.81,33683.89,31239.87,28464.83,31188.53,24567.06,14782.20,36656.16,33386.67,28587.54,17482.32,0.40,7115.24,38597.12,21823.85,15236.78,15813.72,18099.49,0.00,10702.60,20046.28,14571.93,5681.26,16237.57,18462.77,0.00,7238.56,292299.17
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,101580.51,74555.49,91844.08,119448.17,106911.58,114905.71,83180.91,104811.27,63948.68,47675.04,87446.70,54617.63,107003.49,75472.72,89409.19,70214.37,67355.27,92010.55,0.00,78108.19,48043.80,33991.09,51845.87,58758.68,31726.41,25425.62,38280.52,52179.89,32119.00,0.00,208711.22,37351.43,40033.41,31102.47,48844.94,40286.53,0.00,17035.55,35629.22,29001.62,20113.12,27165.28,46917.18,25574.02,23637.07,24727.09,36198.52,21322.12,29730.39,33686.82,30245.22,27960.64,31044.12,24268.87,14554.98,38105.19,31964.76,28721.03,17037.09,0.40,6947.40,37758.40,21793.84,15046.62,15813.72,18880.07,0.00,10705.73,19703.44,14493.13,5681.26,16237.57,18462.77,0.00,7238.56,291734.49
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,101430.64,73140.34,94151.39,116857.47,108817.69,115012.35,82373.29,105203.28,64244.41,47675.04,88933.57,62290.20,105419.98,76560.60,87957.45,69562.84,65842.32,94644.97,0.00,79377.85,48342.90,32247.72,51844.97,58249.28,31970.71,25154.11,38023.21,52356.82,32718.97,0.00,208711.22,36092.09,40007.10,30399.60,48577.07,40407.76,0.00,16963.24,35629.22,32633.04,20349.91,26901.10,42793.73,25621.23,23487.72,21748.48,36477.66,21330.69,29926.51,33686.82,29510.59,27897.03,27727.22,23603.89,14554.98,38105.19,31282.86,27981.58,17611.62,0.40,6741.34,36713.61,21526.51,14782.48,15813.72,18651.78,0.00,10705.73,21502.15,14423.20,5681.26,16237.57,17789.11,0.00,7238.56,290598.04
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,102823.05,71851.52,93076.19,117033.46,108711.95,115083.23,82877.66,104969.56,64334.52,47675.04,89694.72,61716.43,105924.55,77124.14,87665.45,69037.53,65396.18,95773.08,0.00,81231.72,49268.24,30852.64,51763.92,57832.09,32264.62,25154.11,38459.32,55575.32,32514.25,0.00,209326.42,36441.43,39810.43,30845.06,48577.07,40633.31,0.00,16520.29,35629.22,28564.07,21803.28,26603.58,41970.29,25464.33,23451.43,22616.19,36296.36,20995.84,29884.14,33686.82,29510.59,27668.09,27857.48,23305.15,14554.98,38105.19,31176.10,28105.92,17611.62,0.40,6827.63,37140.62,21558.84,15651.08,15813.72,18588.36,0.00,10723.03,20997.25,14717.73,5681.26,16237.57,17789.11,0.00,7238.56,290727.13
1557385675000,304046.77,215511.34,271358.17,194140.07,178731.27,149106.57,119715.66,102571.73,72434.28,93059.02,116758.78,110036.53,114208.09,83011.12,104229.17,65529.65,47675.04,90109.82,60301.73,105750.15,78053.86,87661.54,68277.06,73258.56,95884.44,0.00,85654.76,51162.06,31181.62,51242.49,56359.64,32907.93,25154.11,38459.32,57289.57,33134.31,0.00,212639.13,36441.43,40004.39,30179.84,49166.14,40633.31,0.00,16821.42,35374.72,26852.62,21805.50,26054.91,41674.13,25776.99,23451.43,22206.23,36296.36,20848.18,30239.62,33686.82,28986.03,27809.71,25816.31,23302.51,14408.24,38105.19,31429.10,28105.92,17833.67,0.40,6699.06,37730.07,21573.62,15916.83,15813.72,18588.36,0.00,10773.59,22562.29,14717.73,5681.26,16237.57,17616.97,0.00,7384.50,290064.97
1557453624000,297919.80,217206.00,266115.01,196761.56,178515.41,149710.40,116022.80,103751.04,71703.31,93041.64,118159.27,108527.05,112169.05,82699.48,104825.83,67473.47,48032.81,89508.16,57311.91,102881.21,78713.80,86386.90,66884.75,68160.90,94535.70,0.00,84807.05,51383.71,30998.99,49322.41,56039.02,33947.16,25173.01,38459.32,62459.85,33165.60,0.00,212639.13,36442.41,39705.87,30183.53,49166.14,40519.83,0.00,16866.43,36477.32,25741.70,21682.48,25042.27,42325.05,21389.71,22450.18,22206.23,36254.69,20887.02,29832.86,33686.82,29610.93,26648.15,26432.32,24637.83,14962.97,38105.19,31218.99,27673.96,18071.31,0.40,6891.83,40101.52,21573.62,16019.07,15813.72,19133.22,0.00,10776.77,21838.06,14717.73,5681.26,16237.57,17823.49,0.00,7384.50,292462.91
1557521031000,323285.32,215290.47,280801.64,195697.94,178509.64,148945.86,114492.73,103109.01,84043.13,92888.45,118102.42,108454.32,112176.26,82387.85,103938.33,67503.84,48032.81,89313.86,56918.79,104231.33,77269.35,85916.18,67215.88,65978.26,95615.56,0.00,82656.77,50365.61,30344.40,49996.90,55931.34,33668.51,25173.01,38573.72,59122.54,33503.74,0.00,212375.64,36442.41,39470.40,31810.89,48638.23,40519.83,0.00,16802.57,35289.50,25715.79,21285.74,25217.16,41725.80,23423.41,22096.28,22557.73,36254.69,21188.73,29842.03,33626.20,28994.44,27121.28,26677.92,24437.05,15284.42,38105.19,31090.47,28340.13,18072.28,0.40,6727.19,39792.57,21588.70,16060.62,15813.72,19133.22,0.00,10776.77,21916.33,14717.73,5681.26,15772.68,17368.12,0.00,7384.50,291221.55
1557588222000,318892.75,208503.09,281250.75,194431.91,178391.80,145206.05,114171.46,100660.49,76538.40,96081.26,117105.32,109148.07,112178.68,83027.70,102474.71,68532.32,46991.54,88812.48,57575.49,103466.98,77228.06,85648.21,67992.76,68032.21,94629.81,0.00,84055.86,48932.40,30320.16,49405.07,55360.07,33629.25,25173.01,38573.72,57565.82,32503.80,0.00,211867.02,37030.74,39653.33,30826.81,47235.72,40519.83,0.00,16977.81,36616.42,25707.41,21871.55,25377.80,40968.70,23815.07,21970.66,22563.73,36562.08,22086.22,29590.51,32492.05,28597.81,26545.16,26987.19,22816.51,15627.59,38105.19,29905.49,28383.59,17905.28,0.40,6474.81,39654.49,21619.00,16086.67,15818.49,19133.22,0.00,10776.77,21904.13,15163.62,5681.26,15772.68,17534.03,0.00,7384.50,290427.76
1557655069000,320960.98,206220.78,274728.11,185724.87,179331.30,139208.07,114067.43,99135.53,75135.02,94582.55,119372.92,109164.95,111865.24,84308.81,102940.73,68375.99,47713.06,90026.84,57997.71,102945.24,76889.41,85534.31,67786.27,67315.22,95094.17,0.00,82056.80,47175.52,30294.03,49127.45,53800.02,34671.83,25173.01,38729.05,57209.47,32367.54,0.00,209618.52,36578.17,39329.56,31830.93,44756.58,40281.48,0.00,17907.28,37544.75,25264.95,21837.55,26178.02,40525.62,23526.41,22555.35,22563.73,36562.08,22081.95,29994.84,31057.50,27886.51,26289.79,24141.41,23077.22,15613.56,38105.19,30378.22,29635.92,17647.06,0.40,6524.42,41678.37,21719.96,15688.16,15446.37,17188.17,0.00,10768.54,22076.67,16067.39,5681.26,15772.68,17682.41,0.00,7384.50,290640.83
1557722567000,319933.89,208896.07,273332.35,189812.19,178935.12,142810.33,117971.39,100569.54,75700.59,94544.68,120565.22,107691.17,111234.93,84163.11,103646.41,68277.74,48304.40,89835.04,57048.03,102425.57,75505.94,84802.87,68576.81,67057.33,95095.67,0.00,82981.19,49334.91,30942.44,49081.57,58607.82,34671.83,25173.01,37420.43,57741.26,33075.49,0.00,209618.52,36119.73,39178.19,31565.93,45312.07,40287.62,0.00,18205.28,37162.17,25376.38,22420.20,25621.38,37287.96,24461.16,23196.77,22563.73,36562.08,22048.66,29072.94,30309.00,27886.51,26100.90,23495.77,23479.68,15582.00,38105.19,30445.70,28458.63,17023.76,0.40,6340.07,41774.85,21719.96,15385.22,15446.37,17236.67,0.00,10770.63,21764.24,16067.39,5681.26,15682.99,17099.46,0.00,7384.50,290985.10
1557790675000,311948.23,207155.59,267047.53,187468.83,178660.47,142717.68,119928.28,98892.39,75725.42,94245.77,119424.20,107823.53,107349.97,86095.73,103658.97,64351.08,48774.29,90292.90,56323.63,100234.91,74866.57,82989.12,66450.94,67920.40,96229.55,0.00,83149.77,50401.11,30536.41,48418.02,56319.42,36032.52,25173.01,37420.43,56003.90,32922.20,0.00,207932.67,35983.99,38956.67,31347.11,42655.47,41335.93,0.00,18173.71,36238.61,25853.89,21049.45,25049.43,37184.24,24228.42,22535.12,22563.56,35593.58,22171.59,28403.91,30309.00,29481.96,25857.58,23337.85,21667.54,15739.69,36769.11,29802.76,28082.69,17324.56,0.40,6260.42,41324.05,21733.97,15385.22,15399.62,17666.33,0.00,10770.63,22792.49,16319.85,5681.26,15682.99,17606.85,0.00,7384.50,288616.51
1557857642000,307740.74,202170.99,266650.13,183318.76,178377.62,136834.57,115750.84,95872.34,75524.85,94825.42,116051.66,109060.93,104128.36,84036.48,103797.58,64250.05,48774.29,89114.31,55729.07,100935.48,74392.95,82691.42,69625.07,67616.22,96904.24,0.00,83415.01,51304.47,30866.57,46814.34,55146.05,35609.83,25173.01,36943.22,54218.18,33275.54,0.00,207932.67,35744.98,39790.81,31828.23,43110.52,41743.63,0.00,18288.59,36484.74,24338.19,21473.77,24886.52,37226.80,23526.00,22249.47,22563.56,35551.91,22526.77,28281.45,30309.00,30253.39,25614.59,23055.63,21014.95,15585.20,37112.44,28278.39,27811.45,16407.57,0.40,6300.85,41983.66,21783.27,15195.79,12685.50,17979.75,0.00,11599.84,23202.05,16319.85,5681.26,15682.99,17244.95,0.00,7384.50,286307.02
1557924398000,302910.53,194841.94,257356.52,175529.92,178015.97,134354.59,118565.23,93022.34,74091.95,94244.27,114505.77,108534.07,103180.96,82138.51,105637.02,63895.59,48774.29,89517.56,56417.05,99489.72,71973.47,81950.00,69200.34,67374.05,93734.26,0.00,79740.48,50554.02,30390.70,47181.80,53526.28,33841.57,25056.32,36943.22,53538.66,33526.30,0.00,210928.71,35429.79,39611.28,31100.50,43110.52,43444.74,0.00,18266.11,36799.65,24180.17,21213.53,24623.60,36880.82,22994.94,22249.47,22563.39,35773.09,21076.78,26812.30,30279.18,30679.32,25074.13,22968.24,21257.58,15585.20,36151.49,28747.89,27321.96,15233.01,0.40,6335.56,40550.92,21798.25,14826.64,13966.04,17949.60,0.00,11556.87,22324.81,15953.44,5681.26,15682.99,16729.09,0.00,7384.50,282366.45
1557992058000,298123.32,186016.79,257963.87,169298.24,189898.00,133143.57,105990.04,88721.35,72656.63,92727.37,109389.01,112149.62,102398.85,82312.74,105277.90,63874.40,48774.29,87467.11,54970.05,100469.39,68342.44,80706.23,67633.45,62876.14,93556.83,0.00,77847.70,45967.86,30070.01,46728.72,54804.00,32727.37,25056.32,37503.34,52263.08,30776.92,0.00,215253.15,34737.13,40139.69,31473.53,43258.14,43444.74,0.00,18474.32,38681.23,23697.43,21839.98,25113.46,36737.91,22812.27,22921.12,22563.39,35601.78,21440.82,26789.83,28530.15,29216.98,25412.95,22968.24,21026.52,15409.37,36151.49,27303.85,26923.83,15886.05,0.40,6065.86,39235.00,21789.24,14826.64,14551.14,17337.95,0.00,11463.49,24559.32,16237.41,5681.26,15682.99,16719.15,0.00,7301.16,278723.49
1558059268000,294289.70,192131.48,257941.83,171457.30,191695.10,127479.74,115146.20,90364.41,73716.45,91015.08,106755.81,108273.08,102942.18,83227.87,105613.42,63640.30,45204.17,88729.98,54187.85,100754.17,69508.06,78435.11,65991.12,64047.21,90953.48,0.00,76687.63,44747.62,29666.02,45765.73,53669.82,32799.98,25382.73,37503.34,52318.11,31131.04,0.00,213805.99,34745.18,38880.33,30476.97,42820.71,43322.97,0.00,18257.32,39337.67,23840.49,22628.07,24696.42,36376.71,22790.75,23403.04,22962.98,35831.86,19275.41,27027.68,28530.15,28835.34,25681.31,23014.91,20373.62,15411.06,36151.49,27339.84,26892.34,15258.60,0.40,6162.66,40588.32,21634.20,14826.64,14078.35,17337.95,0.00,11466.49,23503.59,16579.51,5681.26,15682.99,15642.63,0.00,7301.16,278634.29
1558126732000,303107.21,199552.87,270612.29,179898.47,184660.65,133753.65,117863.51,93298.36,73646.91,92509.58,107918.66,108524.66,104161.13,82876.39,105000.29,62948.44,45691.65,87742.09,53104.52,99467.18,66494.67,80623.99,67395.39,63769.75,90352.78,0.00,80492.22,44029.84,29324.95,47129.42,54116.82,33056.64,27724.82,37496.93,51826.72,29954.59,0.00,213814.06,34745.52,39056.42,30817.71,43337.45,43495.29,0.00,18486.38,39508.22,23982.27,22628.07,24945.45,29383.75,22794.17,22911.59,22962.98,35855.35,19691.10,26497.66,28546.20,27640.15,25789.33,23358.15,20377.06,15411.06,36151.49,27290.80,27235.57,15546.56,0.40,6336.79,40588.32,21634.20,14334.53,13696.35,17337.95,0.00,11469.89,22685.79,16905.25,5681.26,15682.99,17231.31,0.00,7142.69,281236.72
1558194179000,310617.70,197452.41,269517.84,179597.02,188019.05,127189.54,123415.76,93155.24,74545.84,94565.47,109397.64,108555.34,107061.24,83635.12,105683.32,60666.10,46350.59,88141.61,53467.95,100368.15,65368.64,82541.54,68026.18,64787.95,91279.31,0.00,81814.90,43956.74,29763.34,46548.51,55483.31,32891.05,27447.57,35085.29,53433.76,30311.93,0.00,213031.87,35839.72,39663.13,29709.86,44953.71,44560.94,0.00,18486.38,39444.34,24263.75,22376.55,25257.42,35583.41,22794.17,23726.96,22966.41,35855.35,19391.38,26155.31,28697.95,27681.19,25888.15,23361.58,21558.64,14776.16,36151.49,27294.92,26898.37,15456.63,0.40,6651.25,40525.77,21660.82,14337.97,14375.45,17341.38,0.00,11471.21,21946.82,16908.68,5681.26,15651.45,17379.47,0.00,7146.12,278259.44
1558262228000,303230.89,189669.77,263716.09,172657.22,181911.07,119870.88,124838.87,90666.04,73015.98,92652.63,108446.75,108347.49,105674.40,83790.27,106543.97,61577.81,46618.01,88113.91,53467.95,99247.71,67061.62,80404.78,66773.56,63317.59,89867.80,0.00,81089.26,42041.05,29900.70,45774.17,53868.41,33407.64,27447.57,35014.64,51942.04,31394.36,0.00,211099.93,33514.39,39411.99,29726.07,44977.59,44390.49,0.00,18486.38,39625.99,25103.95,22664.50,25115.86,34062.74,22295.35,23726.96,22966.41,35855.35,19391.38,26139.42,28697.95,27443.04,25541.41,23361.58,21154.74,14749.84,34809.63,27708.57,27581.81,15456.63,0.40,6294.88,40866.98,21660.82,14358.77,16243.37,17341.38,0.00,11474.86,22348.10,16908.68,5681.26,15651.45,17174.04,0.00,7146.12,275665.73
1558329711000,299377.68,193365.20,262616.88,175346.31,185285.42,120524.63,123776.24,91844.97,75134.76,93205.97,108289.27,108172.69,104661.03,85273.79,111072.54,60540.24,46618.01,88678.93,52803.72,99676.13,65848.69,80688.44,67291.85,62293.54,87833.50,0.00,82604.85,41787.26,30799.23,45741.41,53235.59,33793.57,27708.21,35011.02,51942.04,30613.16,0.00,210736.79,34051.08,39327.02,29301.11,43729.59,44422.66,0.00,18486.38,39515.00,25363.06,23205.68,25261.66,33482.95,21911.76,23526.34,22966.41,35442.65,19297.71,26315.88,28723.84,27477.97,25537.51,23361.58,22039.29,15236.49,34809.63,27507.72,26541.48,15456.63,0.40,6284.97,41737.51,21537.45,14379.61,13690.49,16053.40,0.00,11474.86,20703.41,16949.81,5681.26,15651.45,16273.01,0.00,7146.12,274615.83
1558397321000,295229.54,193074.95,266142.00,174020.60,184882.00,120240.83,124855.98,91441.49,72819.08,93956.70,108289.27,109741.86,104230.49,85611.85,108333.29,60627.23,46618.01,88537.45,51342.23,98833.29,65577.56,81504.79,69277.95,62217.82,89237.00,0.00,82096.38,41373.71,30242.43,45401.56,53078.37,33652.83,27821.93,34980.42,51942.04,30323.48,0.00,207367.66,34051.08,39237.15,30039.02,43729.59,42246.26,0.00,18486.38,40226.59,24742.45,23125.20,25425.60,34674.77,21911.76,23526.34,22987.28,35317.81,19297.71,25985.68,28723.84,26687.40,25552.73,23361.88,22039.29,15236.49,34809.63,27855.66,26779.47,15456.63,0.40,6157.24,41712.80,21547.96,14535.96,13977.60,16053.40,0.00,11478.40,20721.71,17547.26,5681.26,15562.97,16745.79,0.00,7146.12,270606.14
1558466162000,296331.06,191570.18,265216.84,173355.78,193003.43,119847.76,128009.07,91492.06,75586.01,94407.36,112778.64,111483.66,108413.42,86207.35,108134.18,58547.83,46618.01,87631.17,51690.45,100224.91,63512.41,92344.64,69576.99,64370.58,90836.49,0.00,81747.35,40898.92,30346.58,46841.58,56511.00,33652.83,28635.31,33840.57,51677.66,30323.48,0.00,201763.44,34051.08,39652.73,29462.58,44533.90,43760.00,0.00,18486.38,37378.25,24621.91,24796.58,26763.15,31324.45,22258.28,23526.34,22936.17,35228.48,19288.93,25501.94,24072.98,25997.29,26416.06,23361.88,21467.91,15236.49,34809.63,29066.52,27526.99,15714.57,0.40,6146.67,41712.80,21547.96,14721.55,13664.32,16053.40,0.00,11482.00,20736.68,17547.26,5681.26,15753.65,17009.40,0.00,7031.19,270514.70
1558533192000,296138.32,194551.48,283638.16,175345.84,189990.81,120865.81,129690.98,91528.79,74801.73,94702.16,112296.20,110074.98,108439.00,87007.02,108393.55,59157.05,46501.86,87709.90,52181.36,100512.05,63009.15,88088.85,69499.91,64463.30,88688.24,0.00,82482.76,40453.80,30043.35,49184.65,56151.86,33467.44,28564.74,31423.10,52802.54,29702.72,0.00,180890.21,34175.22,39503.40,30458.49,44987.86,43506.46,0.00,18486.38,37378.25,24123.45,24710.18,26704.68,30318.46,21875.97,24027.29,22963.77,35080.81,19017.02,25107.23,25260.16,26032.34,26190.08,23435.79,21467.91,15236.49,34809.63,28309.20,27479.43,15718.07,0.40,6120.55,41712.80,21547.96,14721.55,14361.12,16053.40,0.00,11461.43,20736.68,17547.26,5681.26,15753.65,17093.38,0.00,7031.19,275308.87
1558601405000,292607.49,201828.24,280835.15,179172.46,193174.95,121597.91,132452.56,92905.02,75186.81,95254.58,115730.34,109900.06,109553.81,87415.80,110525.70,59612.61,48074.14,89868.21,53653.68,102246.47,64388.90,89822.70,71451.20,70811.58,90270.49,0.00,83203.68,41850.59,30711.58,48319.23,55913.52,33923.93,29221.12,31267.27,52759.25,30995.77,0.00,180766.73,35226.63,39738.96,29770.77,45593.06,43318.48,0.00,19500.08,37309.40,24098.33,25062.06,28942.67,30785.36,22225.87,23886.99,22963.77,34663.03,19017.02,26406.69,25422.29,25010.76,26712.83,23435.79,21817.49,15238.18,34809.63,28134.28,28180.53,15718.07,0.40,6464.36,42062.22,22909.65,14721.55,14770.56,16053.40,0.00,11465.67,21383.03,17547.26,5681.26,15753.65,17078.02,0.00,7005.39,279127.89
1558669169000,295830.84,196265.07,285898.55,177503.18,202553.40,121556.06,133307.75,93287.85,76225.69,95643.67,121893.43,109835.68,112293.90,86776.49,112089.14,60947.41,48074.14,90702.48,53647.43,104792.97,66155.59,91054.89,72910.54,69171.29,90929.36,0.00,81724.91,41695.38,30093.82,49703.57,56692.31,34098.41,29321.36,31263.76,52198.91,31299.57,0.00,178013.69,35575.59,39770.62,29737.14,45593.06,43240.95,0.00,20110.88,37197.54,24215.14,24707.85,28819.95,31488.38,22228.66,24856.46,23016.08,34663.03,19980.44,26148.03,25422.29,26959.12,26795.55,23362.18,21782.34,15096.98,34809.63,28132.35,27029.98,15850.62,0.40,6773.04,42062.22,22909.65,15420.10,15887.35,16053.40,0.00,11039.40,20647.73,16907.57,5681.26,15645.81,17512.43,0.00,7005.68,277766.53
