timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,MKRBNT,RCNBNT,POWRBNT,EURSBNT,MADBNT,MFTBNT,ELFBNT,REQBNT,AMPLBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,MYBBNT,DATABNT,SNTBNT,AUCBNT,REALBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,MFGBNT,J8TBNT,Other
1564932781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,95297.53,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,29334.12,26479.49,42872.94,7717.66,34205.51,51528.76,45231.21,0.00,43115.46,81792.37,0.00,0.00,0.00,834566.75
1564999286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,95605.40,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,29498.86,24669.08,42126.86,7717.66,34205.51,49862.31,46483.09,0.00,43115.46,81529.83,0.00,0.00,0.00,832454.16
1565066439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,96040.76,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,30768.22,24669.08,42294.43,7564.70,34205.51,49199.14,46413.47,0.00,43114.88,82065.36,0.00,0.00,0.00,828107.94
1565133760000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,97068.70,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,29524.57,24284.15,42451.96,7564.70,34205.51,49298.81,46413.47,0.00,43114.88,81726.23,0.00,0.00,0.00,828100.20
1565200774000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,97186.59,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,29536.20,24817.29,42419.51,7564.70,34328.18,48897.12,46413.47,0.00,43114.88,81726.23,0.00,0.00,0.00,828009.93
1565267861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,96553.67,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,29588.15,24087.24,42562.34,7564.70,34328.18,48674.21,46413.47,0.00,43114.88,81726.23,0.00,0.00,0.00,822240.75
1565334762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,97238.02,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,29299.46,24364.31,43003.92,7564.70,34328.18,49147.11,46413.47,0.00,43100.00,81726.23,0.00,0.00,0.00,814863.77
1565401917000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,97585.91,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,29299.46,23782.03,43462.14,7564.70,34328.18,47589.26,46413.47,0.00,42857.39,81726.23,0.00,0.00,0.00,815358.11
1565468754000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,97704.01,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,29299.46,24139.06,44049.80,7564.70,34332.63,47700.82,46413.47,0.00,42857.39,81925.09,0.00,0.00,0.00,815438.21
1565536629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,97151.88,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,29299.46,24319.07,43738.71,7564.70,34332.63,47937.99,46413.47,0.00,42857.39,81925.09,0.00,0.00,0.00,817805.23
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,96829.51,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,29299.46,24227.47,43675.88,7564.70,34332.63,48162.61,46565.40,0.00,42857.39,81925.09,0.00,0.00,0.00,818478.98
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,96449.55,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,27988.61,24432.27,43946.65,7564.70,35753.57,47868.52,46565.40,0.00,42857.39,81925.09,0.00,0.00,0.00,821009.09
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,97157.54,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,27988.61,24716.16,43999.45,7564.70,35753.57,50186.79,46565.40,0.00,42857.39,80464.85,0.00,0.00,0.00,825092.83
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,98507.69,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,27963.25,24615.62,45054.56,7390.67,35753.57,50977.47,46565.40,0.00,42857.39,82866.92,0.00,0.00,0.00,833514.57
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,98124.25,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,27963.25,25709.30,44524.68,7390.67,38673.66,50070.92,46565.40,0.00,41985.04,84353.88,0.00,0.00,0.00,834542.51
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,97639.26,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,27963.25,28885.11,44874.44,7076.74,40873.88,50934.34,46565.40,0.00,41985.04,83375.94,0.00,0.00,0.00,824770.22
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,27859.63,27388.21,44360.46,7076.74,40873.88,49884.11,46661.48,0.00,41985.04,83375.94,0.00,0.00,0.00,826225.58
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,27841.68,26954.55,44792.84,7076.74,39916.10,51989.17,46661.48,0.00,41985.04,83375.94,0.00,0.00,0.00,829983.28
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,97252.24,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,27952.44,26280.82,44310.75,7076.74,38926.09,53833.24,46661.48,0.00,41985.04,82479.73,0.00,0.00,0.00,831706.60
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,26472.43,25599.80,43680.58,6881.48,38926.09,51402.50,45494.83,0.00,41985.04,81117.85,0.00,0.00,0.00,828297.74
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,26552.91,25705.29,43612.47,6829.26,38926.09,54398.54,45494.83,0.00,41985.04,81117.85,0.00,0.00,0.00,810885.78
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,26552.91,26503.78,43443.54,6829.26,38926.09,57223.59,45494.83,0.00,41985.04,81117.85,0.00,0.00,0.00,811999.89
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,26814.13,27196.28,44836.33,6829.26,38926.09,61955.31,51270.37,0.00,41985.04,80127.54,0.00,0.00,0.00,801974.17
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,26970.22,26287.80,45264.00,6829.26,37478.45,65838.22,51270.37,0.00,41606.33,79122.60,0.00,0.00,0.00,801457.94
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,26970.22,26436.32,45783.73,6829.26,38465.52,61508.30,51270.37,0.00,41660.11,77610.33,0.00,0.00,0.00,802665.03
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,26970.22,26933.55,45467.05,6829.26,38465.52,61066.01,51270.37,0.00,41660.11,78339.84,0.00,0.00,0.00,804556.43
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,26970.22,27699.49,45675.62,6829.26,38465.52,60577.47,51270.37,0.00,41660.11,78833.83,0.00,0.00,0.00,803750.13
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,97870.83,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,25137.46,95520.52,0.00,0.00,0.00,0.00,0.00,26857.74,27754.35,45245.06,6829.26,38465.52,58270.70,51270.37,0.00,41012.02,78833.83,0.00,0.00,0.00,802752.76
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,25096.15,100196.30,0.00,0.00,0.00,0.00,0.00,26857.74,28453.58,44899.64,6829.26,38345.06,60832.30,51270.37,0.00,39551.71,78833.83,0.00,0.00,0.00,800723.08
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,24805.22,98969.08,0.00,0.00,0.00,0.00,0.00,25770.04,28940.75,44798.49,6829.26,38369.54,63516.19,51270.37,0.00,39551.71,78833.83,0.00,0.00,0.00,796708.30
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,98909.73,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,24607.39,94897.70,0.00,0.00,0.00,0.00,0.00,25770.04,28424.18,44847.62,6765.75,37549.26,62709.47,51270.37,0.00,39425.53,78833.83,0.00,0.00,0.00,790102.13
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,98375.78,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,24000.78,91622.18,0.00,0.00,0.00,0.00,0.00,25770.04,27998.85,44238.77,6688.20,36283.30,60573.87,51270.37,0.00,39425.53,78833.83,0.00,0.00,0.00,789287.17
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,102127.42,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,23576.97,95600.81,0.00,0.00,0.00,0.00,0.00,25770.04,27931.91,43470.46,6688.20,37002.48,60937.41,51270.37,0.00,39425.53,78833.83,0.00,0.00,0.00,791795.44
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,101199.10,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,23576.97,95537.90,0.00,0.00,0.00,0.00,0.00,25526.93,28842.52,43430.06,6688.20,37002.48,63063.16,51270.37,0.00,39598.83,78833.83,0.00,0.00,0.00,796365.61
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,100836.39,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,23504.03,94326.98,0.00,0.00,0.00,0.00,0.00,25526.93,28996.12,43430.06,6508.02,37388.29,64257.27,51270.37,0.00,39598.83,78833.83,0.00,0.00,0.00,796566.57
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,100594.88,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,23220.66,94358.93,0.00,0.00,0.00,0.00,0.00,24777.49,28923.86,43430.05,6508.02,37388.29,64913.00,51270.37,0.00,39529.63,78833.83,0.00,0.00,0.00,798438.52
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,99995.50,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,22386.15,93679.18,0.00,0.00,0.00,0.00,0.00,24777.49,29356.09,43340.80,6508.02,37388.29,63367.26,51270.37,0.00,39529.63,78833.83,0.00,0.00,0.00,794921.49
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,98415.83,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,22386.15,93625.37,0.00,0.00,0.00,0.00,0.00,24777.49,29253.33,43145.90,6508.02,37388.29,62441.27,51270.37,0.00,39529.63,78833.83,0.00,0.00,0.00,771343.25
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,96868.92,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,21936.32,91653.60,0.00,0.00,0.00,0.00,0.00,24965.20,28206.79,42842.39,6508.02,37388.29,61786.10,51270.37,0.00,39529.63,78833.83,0.00,0.00,0.00,777397.08
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,98063.04,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,21498.30,91656.37,0.00,0.00,0.00,0.00,0.00,24965.96,28037.92,43090.34,6508.02,37388.29,63635.65,51270.37,0.00,39529.63,80598.76,0.00,0.00,0.00,768211.02
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,98727.93,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,20974.66,91960.01,0.00,0.00,0.00,0.00,0.00,24991.11,28437.93,43755.04,6507.73,36566.33,64659.96,51270.37,0.00,39529.63,81284.40,0.00,0.00,0.00,771183.66
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,98757.06,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,21067.25,91900.76,0.00,0.00,0.00,0.00,0.00,24991.11,28622.60,43997.44,6507.73,36566.33,65507.21,51270.37,0.00,39529.63,82482.96,0.00,0.00,0.00,780972.25
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,99047.33,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,21728.04,92642.31,0.00,0.00,0.00,0.00,0.00,25127.13,29307.16,43997.44,6507.73,36762.98,64183.10,51270.37,0.00,39529.63,82482.96,0.00,0.00,0.00,777727.52
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,99435.92,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,21318.99,94004.85,0.00,0.00,0.00,0.00,0.00,25019.67,30205.94,43946.48,6510.15,36762.98,63959.42,51270.37,0.00,40033.94,82451.69,0.00,0.00,0.00,783455.73
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,99142.58,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,21020.13,94096.03,0.00,0.00,0.00,0.00,0.00,25772.33,30132.31,43258.22,6510.15,36989.44,62896.21,51270.37,0.00,40033.94,80891.11,0.00,0.00,0.00,779631.00
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,98766.42,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,20732.62,94475.58,0.00,0.00,0.00,0.00,0.00,25772.33,30487.95,43258.22,6510.15,36989.44,62300.19,51270.37,0.00,40033.94,80891.11,0.00,0.00,0.00,773174.92
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,97801.32,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,20384.03,93001.89,0.00,0.00,0.00,0.00,0.00,25772.33,29575.64,42618.92,6423.87,37467.75,61258.55,51270.37,0.00,40033.94,79356.54,0.00,0.00,0.00,765768.56
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,97488.48,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,20381.58,94503.21,0.00,0.00,0.00,0.00,0.00,25772.33,29028.93,42192.83,6423.87,37372.27,61258.55,51270.37,0.00,40033.94,77956.70,0.00,0.00,0.00,761228.17
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,20381.58,93773.69,0.00,0.00,0.00,0.00,0.00,25772.33,28459.55,42689.76,6423.87,37339.65,61167.02,51270.37,0.00,40033.94,76741.92,0.00,0.00,0.00,757584.66
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,19590.22,93512.52,0.00,0.00,0.00,0.00,0.00,25245.36,28459.55,42440.02,6423.87,37540.45,61258.22,51270.37,0.00,40033.94,77562.95,0.00,0.00,0.00,759405.84
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,18715.51,91995.76,0.00,0.00,0.00,0.00,0.00,25245.36,28137.02,41799.80,6368.15,37456.09,59482.78,51270.37,0.00,40033.94,77562.95,0.00,0.00,0.00,767808.45
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,18194.55,92247.40,0.00,0.00,0.00,0.00,0.00,24908.44,28484.07,41549.67,6368.15,37456.09,57612.96,51270.37,0.00,40033.94,77562.95,0.00,0.00,0.00,764737.04
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,17306.97,93716.01,0.00,0.00,0.00,0.00,0.00,24908.44,28734.61,41549.67,6368.15,37955.53,57891.86,49171.30,0.00,40033.94,77562.95,0.00,0.00,0.00,798533.13
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,17456.42,95172.12,0.00,0.00,0.00,0.00,0.00,25159.58,27967.84,41092.47,6368.15,37955.53,56499.52,49171.30,0.00,40033.94,77562.95,0.00,0.00,0.00,795868.96
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,16402.60,99484.32,0.00,0.00,0.00,0.00,0.00,25159.58,28879.88,40735.31,6368.15,37955.53,56499.52,48645.01,0.00,40033.94,77562.95,0.00,0.00,0.00,793143.34
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,16895.95,96516.20,0.00,0.00,0.00,0.00,0.00,25169.22,28298.35,40376.35,6368.15,37955.53,55963.30,48645.01,0.00,40033.94,76783.95,0.00,0.00,0.00,785459.17
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,16895.95,94713.99,0.00,0.00,0.00,0.00,0.00,25683.82,28271.82,40395.46,6368.15,38392.39,54262.43,48645.01,0.00,40033.94,76783.95,0.00,0.00,0.00,782932.17
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,16351.59,95378.09,0.00,0.00,0.00,0.00,0.00,25756.15,27729.55,39360.80,6368.15,38520.35,52190.20,48721.89,0.00,40033.94,75514.20,0.00,0.00,0.00,767497.03
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,16351.59,101034.43,0.00,0.00,0.00,0.00,0.00,26001.27,27986.10,40520.12,6368.15,38520.35,53519.90,48721.89,0.00,40033.94,74727.45,0.00,0.00,0.00,766494.24
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,17162.02,96231.84,0.00,0.00,0.00,0.00,0.00,25519.45,29221.79,40339.93,6368.15,38453.70,53047.23,48130.96,0.00,39645.53,73942.17,0.00,0.00,0.00,763826.66
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,17162.02,97449.11,0.00,0.00,0.00,0.00,0.00,25519.45,29018.79,40327.44,6365.84,38453.70,52213.62,48130.96,0.00,39645.53,73972.28,0.00,0.00,0.00,761928.98
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,17162.02,97470.79,0.00,0.00,0.00,0.00,0.00,25519.45,28653.04,40031.08,6365.84,38461.05,51726.08,48130.96,0.00,39645.53,74129.44,0.00,0.00,0.00,755795.92
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,16787.01,99189.18,0.00,0.00,0.00,0.00,0.00,25519.45,28653.04,40031.08,6365.84,38461.05,52510.03,48130.96,0.00,39645.53,74129.44,0.00,0.00,0.00,752734.10
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,16787.01,98932.02,0.00,0.00,0.00,0.00,0.00,25519.45,29599.97,40291.33,6365.84,38461.05,52510.03,47351.53,0.00,39645.53,74360.81,0.00,0.00,0.00,752623.03
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,16535.64,98540.28,0.00,0.00,0.00,0.00,0.00,25519.45,29726.37,40291.33,6365.84,38617.70,51978.42,47351.53,0.00,39645.53,74360.81,0.00,0.00,0.00,748610.47
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,16030.46,97123.80,0.00,0.00,0.00,0.00,0.00,25651.12,29080.47,40291.33,6365.84,38706.07,51978.42,47351.53,0.00,39645.53,74360.81,0.00,0.00,0.00,751578.56
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,16419.51,95249.36,0.00,0.00,0.00,0.00,0.00,25651.12,28166.95,40818.88,6378.94,39317.44,50903.09,47148.23,0.00,39645.53,75551.24,0.00,0.00,0.00,757630.91
