timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,96343.60,0.00,0.00,0.00,127853.63,0.00,100793.71,97223.00,171730.03,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,48645.01,28271.82,0.00,0.00,40395.46,54262.43,98930.90,47454.52,0.00,56631.90,53003.30,0.00,38123.16,76783.95,0.00,38392.39,83431.86,55548.59,0.00,0.00,40033.94,0.00,0.00,0.00,39073.97,0.00,25683.82,25648.97,0.00,26440.87,0.00,33256.11,0.00,452420.92
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,76667.39,0.00,0.00,0.00,125986.78,0.00,101231.02,102607.50,168411.90,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,48721.89,27729.55,0.00,0.00,39360.80,52190.20,97195.29,47201.45,0.00,55581.71,51592.22,0.00,37032.80,75514.20,0.00,38520.35,82646.51,47630.65,0.00,0.00,40033.94,0.00,0.00,0.00,39073.97,0.00,25756.15,25648.97,0.00,26440.87,0.00,32097.85,0.00,448959.70
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,64173.18,0.00,0.00,0.00,122237.46,0.00,101673.60,99612.40,164466.46,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,48721.89,27986.10,0.00,0.00,40520.12,53519.90,96696.12,47667.33,0.00,55581.71,51068.26,0.00,37032.80,74727.45,0.00,38520.35,82646.51,47449.34,0.00,0.00,40033.94,0.00,0.00,0.00,39073.97,0.00,26001.27,25540.41,0.00,26440.87,0.00,31735.54,0.00,448888.88
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,75771.48,0.00,0.00,0.00,123718.08,0.00,101384.56,103744.46,164008.24,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,48130.96,29221.79,0.00,0.00,40339.93,53047.23,94913.61,45197.79,0.00,56044.74,51068.26,0.00,36567.27,73942.17,0.00,38453.70,82646.51,47449.34,0.00,0.00,39645.53,0.00,0.00,0.00,39073.97,0.00,25519.45,25540.41,0.00,26569.55,0.00,32229.21,0.00,448840.83
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,77365.92,0.00,0.00,0.00,122243.39,0.00,101644.64,98558.41,165529.96,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,48130.96,29018.79,0.00,0.00,40327.44,52213.62,94468.43,46082.74,0.00,56570.99,50657.85,0.00,36567.27,73972.28,0.00,38453.70,82615.93,46812.61,0.00,0.00,39645.53,0.00,0.00,0.00,39073.97,0.00,25519.45,25540.41,0.00,26569.55,0.00,31863.86,0.00,445761.61
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,77001.15,0.00,0.00,0.00,122243.39,0.00,101644.64,99342.64,164739.85,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,48130.96,28653.04,0.00,0.00,40031.08,51726.08,93950.95,46082.74,0.00,56570.99,50657.85,0.00,36056.91,74129.44,0.00,38461.05,82588.61,42221.85,0.00,0.00,39645.53,0.00,0.00,0.00,39306.96,0.00,25519.45,25540.41,0.00,26569.55,0.00,31626.31,0.00,444598.62
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,76851.66,0.00,0.00,0.00,122243.39,0.00,101644.64,98343.09,165439.03,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,48130.96,28653.04,0.00,0.00,40031.08,52510.03,94472.96,45360.97,0.00,56570.99,50657.85,0.00,36056.91,74129.44,0.00,38461.05,82588.61,40010.07,0.00,0.00,39645.53,0.00,0.00,0.00,39306.96,0.00,25519.45,25193.65,0.00,26569.55,0.00,31990.09,0.00,443880.61
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,76497.28,0.00,0.00,0.00,123389.11,0.00,101906.88,98343.09,165006.74,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,47351.53,29599.97,0.00,0.00,40291.33,52510.03,94472.96,44425.45,0.00,56570.99,50657.85,0.00,36056.91,74360.81,0.00,38461.05,81975.63,40179.03,0.00,0.00,39645.53,0.00,0.00,0.00,39306.96,0.00,25519.45,25094.07,0.00,26569.55,0.00,32239.28,0.00,444386.50
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,76530.50,0.00,0.00,0.00,124227.17,0.00,101906.88,99820.31,164838.26,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,47351.53,29726.37,0.00,0.00,40291.33,51978.42,94999.43,43495.56,0.00,56570.99,51180.16,0.00,35867.82,74360.81,0.00,38617.70,81769.56,39378.36,0.00,0.00,39645.53,0.00,0.00,0.00,39306.96,0.00,25519.45,25095.15,0.00,26569.55,0.00,32490.42,0.00,441035.65
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,74825.27,0.00,0.00,0.00,126067.34,0.00,103253.34,99820.31,164867.19,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,47351.53,29080.47,0.00,0.00,40291.33,51978.42,96577.52,42980.78,0.00,56227.33,51637.99,0.00,35884.86,74360.81,0.00,38706.07,81769.56,38066.07,0.00,0.00,39645.53,0.00,0.00,0.00,39306.96,0.00,25651.12,25095.15,0.00,26324.01,0.00,33201.09,0.00,444887.07
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,76249.38,0.00,0.00,0.00,137534.46,0.00,106632.75,99217.25,164439.49,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,47148.23,28166.95,0.00,0.00,40818.88,50903.09,99165.42,45915.25,0.00,56602.54,53303.75,0.00,35931.80,75551.24,0.00,39317.44,81811.56,39483.71,0.00,0.00,39645.53,0.00,0.00,0.00,39306.96,0.00,25651.12,24999.42,0.00,26376.80,0.00,34316.13,0.00,443695.32
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,73943.37,0.00,0.00,0.00,137505.60,0.00,105440.11,99733.27,161252.88,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,47275.56,28699.44,0.00,0.00,40404.91,50641.72,96390.68,42873.02,0.00,56602.54,53303.75,0.00,35931.80,73546.23,0.00,39271.14,81811.56,37766.69,0.00,0.00,41145.80,0.00,0.00,0.00,37511.40,0.00,25844.97,24999.42,0.00,26376.80,0.00,36514.85,0.00,431022.03
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,76064.87,0.00,0.00,0.00,136649.87,0.00,104973.26,99721.89,161801.33,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,47275.56,28699.44,0.00,0.00,40674.50,53166.41,96055.27,43059.52,0.00,57683.46,52638.29,0.00,35931.80,73546.23,0.00,39224.94,81811.56,37762.96,0.00,0.00,41145.80,0.00,0.00,0.00,37511.40,0.00,25844.97,24999.42,0.00,26376.80,0.00,36201.49,0.00,432141.74
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,81280.19,0.00,0.00,0.00,138615.37,0.00,104976.42,100507.33,161600.28,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,47275.56,28699.44,0.00,0.00,40145.33,53844.91,95926.27,43762.09,0.00,58318.14,52109.76,0.00,35931.80,73546.23,0.00,40054.78,81626.81,37289.59,0.00,0.00,41145.80,0.00,0.00,0.00,37511.40,0.00,25844.97,24723.71,0.00,26376.80,0.00,36857.03,0.00,430259.28
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,84129.68,0.00,0.00,0.00,135458.88,0.00,104691.73,99988.89,161714.77,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,47058.18,28699.44,0.00,0.00,39958.89,58892.59,95009.57,42652.13,0.00,58318.14,51230.42,0.00,35931.80,73546.23,0.00,40054.78,81572.16,37289.59,0.00,0.00,41145.80,0.00,0.00,0.00,37511.40,0.00,25627.00,24723.71,0.00,26910.37,0.00,35860.52,0.00,428807.13
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,78954.20,0.00,0.00,0.00,136350.54,0.00,104735.55,101739.16,161714.77,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,47058.18,28699.44,0.00,0.00,40383.18,59802.75,95147.53,44468.18,0.00,58848.64,51230.42,0.00,36266.17,73546.23,0.00,40054.78,81572.16,37289.59,0.00,0.00,40959.87,0.00,0.00,0.00,37511.40,0.00,25627.00,24107.27,0.00,26910.37,0.00,35863.64,0.00,425175.06
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,82210.21,0.00,0.00,0.00,137775.14,0.00,105363.14,101741.39,161707.10,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,47058.18,28593.08,0.00,0.00,40356.40,60108.28,95919.83,44468.18,0.00,59337.82,51230.95,0.00,36266.17,73546.23,0.00,40054.78,81286.86,36455.76,0.00,0.00,40063.79,0.00,0.00,0.00,37089.84,0.00,25627.00,23464.46,0.00,26136.91,0.00,36491.75,0.00,426876.82
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,80565.10,0.00,0.00,0.00,136642.79,0.00,104364.28,102126.47,161707.10,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,47058.18,28407.28,0.00,0.00,40356.40,59781.39,95479.23,43722.28,0.00,58803.32,51230.95,0.00,36416.52,73546.23,0.00,40684.61,80318.44,36422.50,0.00,0.00,40063.79,0.00,0.00,0.00,36869.71,0.00,25754.15,23464.85,0.00,26136.91,0.00,35873.53,0.00,424007.79
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,80735.92,0.00,0.00,0.00,133352.18,0.00,103131.34,99302.27,162258.61,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,47134.47,27952.34,0.00,0.00,40172.01,60639.56,94166.08,43415.23,0.00,59228.41,50751.61,0.00,36416.52,72431.83,0.00,40684.61,78770.31,35234.66,0.00,0.00,40063.79,0.00,0.00,0.00,36869.71,0.00,25847.26,23464.85,0.00,25665.97,0.00,34981.73,0.00,421116.89
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,81352.55,0.00,0.00,0.00,134833.82,0.00,103156.42,99328.94,161137.61,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,47134.47,28776.31,0.00,0.00,40232.31,61800.64,94694.83,43542.53,0.00,59916.15,51077.47,0.00,36480.21,72431.83,0.00,41189.11,78259.57,35234.66,0.00,0.00,40063.79,0.00,0.00,0.00,36869.71,0.00,25847.26,23464.85,0.00,24561.43,0.00,35575.16,0.00,425737.54
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,79886.17,0.00,0.00,0.00,134985.46,0.00,103413.06,99303.24,161137.61,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,47134.47,29225.54,0.00,0.00,40267.01,69604.90,95265.28,43542.74,0.00,64381.95,50910.92,0.00,36072.54,72431.83,0.00,41490.62,78259.57,33230.15,0.00,0.00,42856.25,0.00,0.00,0.00,36869.71,0.00,25847.26,23464.85,0.00,24256.95,0.00,35605.19,0.00,426373.81
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,79625.76,0.00,0.00,0.00,135696.63,0.00,102223.61,99303.24,160027.25,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,52440.52,29682.01,0.00,0.00,39972.59,72026.81,96258.71,43921.01,0.00,65626.84,50723.91,0.00,36069.08,72431.83,0.00,41490.62,78203.24,33368.06,0.00,0.00,42856.25,0.00,0.00,0.00,36869.71,0.00,25847.26,23407.94,0.00,24292.69,0.00,35614.09,0.00,424443.73
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,79987.59,0.00,0.00,0.00,135105.29,0.00,102379.42,97592.48,158930.20,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,52440.52,29132.45,0.00,0.00,39819.14,68593.22,96776.30,44140.37,0.00,66217.65,50723.91,0.00,36582.90,72431.83,0.00,41490.62,78203.24,33983.54,0.00,0.00,42856.25,0.00,0.00,0.00,36869.71,0.00,25672.39,23407.94,0.00,24292.69,0.00,35465.67,0.00,424058.34
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,77980.11,0.00,0.00,0.00,132214.21,0.00,100353.25,96565.73,157301.33,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,52440.52,29272.12,0.00,0.00,39360.36,66006.30,95453.48,42980.65,0.00,66738.96,49576.40,0.00,36892.05,72431.83,0.00,41401.60,78200.69,33983.54,0.00,0.00,42856.25,0.00,0.00,0.00,36466.20,0.00,25417.44,23304.07,0.00,24292.69,0.00,34934.73,0.00,421602.54
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,78489.71,0.00,0.00,0.00,133324.64,0.00,101222.87,94791.35,157249.58,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,52440.52,30569.34,0.00,0.00,39703.45,65035.56,94709.78,43485.31,0.00,66361.91,49576.40,0.00,36634.41,72136.57,0.00,39067.38,65722.62,33983.54,0.00,0.00,42856.25,0.00,0.00,0.00,36466.20,0.00,25417.44,23304.07,0.00,24292.69,0.00,35168.00,0.00,418740.11
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,76168.16,0.00,0.00,0.00,134762.39,0.00,102621.21,95001.68,158053.37,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,52112.23,30260.65,0.00,0.00,40115.97,63987.09,94709.78,42995.26,0.00,66173.65,49923.58,0.00,37946.77,70683.08,0.00,39577.63,64889.13,33983.54,0.00,0.00,42856.25,0.00,0.00,0.00,36466.20,0.00,25417.44,23304.07,0.00,24292.69,0.00,35714.70,0.00,417984.55
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,78922.13,0.00,0.00,0.00,133965.51,0.00,103108.96,95001.68,158057.67,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,52514.74,30595.39,0.00,0.00,40567.68,62421.11,92999.47,44571.08,0.00,67962.89,50075.59,0.00,37946.77,70138.64,0.00,39577.63,64899.65,33983.54,0.00,0.00,42856.25,0.00,0.00,0.00,36441.24,0.00,25417.44,23304.07,0.00,24292.69,0.00,35424.63,0.00,419447.72
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,79969.23,0.00,0.00,0.00,132786.88,0.00,101925.53,94236.54,158078.75,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,52506.66,29469.77,0.00,0.00,40408.30,61968.04,92999.47,43107.09,0.00,71992.01,49728.99,0.00,36554.88,70256.69,0.00,39577.63,64899.65,33983.54,0.00,0.00,42717.40,0.00,0.00,0.00,36441.24,0.00,25417.44,23304.07,0.00,24292.69,0.00,34682.94,0.00,412329.96
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,78802.32,0.00,0.00,0.00,132808.96,0.00,102490.10,94162.23,158669.01,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,55903.08,29466.30,0.00,0.00,40981.40,63028.90,92999.47,42276.98,0.00,73260.95,49728.99,0.00,35702.43,70256.69,0.00,39577.63,64899.65,33983.54,0.00,0.00,42717.40,0.00,0.00,0.00,36596.03,0.00,26450.29,23356.01,0.00,24292.69,0.00,34963.24,0.00,415845.11
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,78647.18,0.00,0.00,0.00,130863.18,0.00,102539.94,94318.81,158098.02,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,55617.71,29200.94,0.00,0.00,40517.67,62054.84,93522.11,42276.98,0.00,72320.47,50057.98,0.00,33678.91,70256.69,0.00,39577.63,64796.84,33942.49,0.00,0.00,42717.40,0.00,0.00,0.00,36596.03,0.00,26715.47,23408.31,0.00,24292.69,0.00,34389.28,0.00,416848.72
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,77940.24,0.00,0.00,0.00,131550.68,0.00,103397.12,94710.98,158176.92,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,55262.66,29311.36,0.00,0.00,39719.02,60817.90,93334.77,43767.89,0.00,65449.90,50119.47,0.00,33769.36,71043.89,0.00,37500.41,64796.84,31179.43,0.00,0.00,42717.40,0.00,0.00,0.00,36596.03,0.00,26715.47,23408.31,0.00,24292.69,0.00,34395.94,0.00,424085.83
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,76790.03,0.00,0.00,0.00,132777.07,0.00,103287.58,94710.98,158489.02,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,55262.66,29767.46,0.00,0.00,39806.88,59382.42,94314.08,43847.98,0.00,63532.97,50388.51,0.00,33769.36,74881.65,0.00,36707.31,65020.88,28395.05,0.00,0.00,42717.40,0.00,0.00,0.00,36596.03,0.00,26715.47,23524.50,0.00,24292.69,0.00,34977.80,0.00,424605.73
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,77316.05,0.00,0.00,0.00,134170.31,0.00,103496.07,106496.95,158489.02,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,54498.07,30568.98,0.00,0.00,39938.32,60464.41,95105.64,44482.52,0.00,64769.55,50837.69,0.00,35672.33,74881.65,0.00,35842.40,66808.92,29363.64,0.00,0.00,43226.55,0.00,0.00,0.00,36596.03,0.00,26715.47,23524.50,0.00,24292.69,0.00,35271.65,0.00,423024.95
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,77607.02,0.00,0.00,0.00,134709.26,0.00,104046.42,108514.01,158764.19,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,54498.07,30460.00,0.00,0.00,40152.25,60786.33,96387.67,44450.53,0.00,64574.09,50989.10,0.00,35667.03,74881.65,0.00,35842.40,66808.92,29363.64,0.00,0.00,43104.57,0.00,0.00,0.00,36596.03,0.00,26715.47,23524.50,0.00,25134.09,0.00,35675.16,0.00,420304.54
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,76250.41,0.00,0.00,0.00,133615.67,0.00,104268.88,108495.43,159821.10,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,54483.57,29997.84,0.00,0.00,40829.63,60512.26,92806.15,44450.53,0.00,62874.51,50989.10,0.00,34998.98,74881.65,0.00,35842.40,66808.92,29454.37,0.00,0.00,43104.57,0.00,0.00,0.00,36555.63,0.00,26762.16,23524.50,0.00,25134.09,0.00,35379.72,0.00,422481.96
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,77160.47,0.00,0.00,0.00,134361.47,0.00,104389.38,108307.34,164776.34,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,54483.57,30677.92,0.00,0.00,40335.52,60609.25,92806.15,44452.73,0.00,63086.58,50989.10,0.00,34996.31,72715.09,0.00,36638.48,66808.92,29454.37,0.00,0.00,43104.57,0.00,0.00,0.00,36463.88,0.00,26762.16,23524.50,0.00,24794.88,0.00,35604.41,0.00,419991.01
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,74032.01,0.00,0.00,0.00,132541.37,0.00,103412.85,109658.60,163989.24,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,54483.57,30409.88,0.00,0.00,39704.13,59845.20,90640.15,43858.68,0.00,61792.10,50136.77,0.00,35077.21,72715.09,0.00,36638.48,66808.92,29143.06,0.00,0.00,43104.57,0.00,0.00,0.00,36463.07,0.00,26503.77,23437.48,0.00,24794.88,0.00,34965.86,0.00,415859.94
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,72177.44,0.00,0.00,0.00,134285.67,0.00,103649.52,105565.01,163989.24,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,54483.57,30409.88,0.00,0.00,40076.50,59823.86,90242.94,43553.89,0.00,62796.42,50285.71,0.00,35077.21,73246.10,0.00,36638.48,66808.92,28580.58,0.00,0.00,43104.57,0.00,0.00,0.00,36463.07,0.00,26503.77,23466.98,0.00,24748.58,0.00,35368.07,0.00,437395.32
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,73025.27,0.00,0.00,0.00,136320.66,0.00,106014.79,107665.21,169838.65,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,54483.57,30470.22,0.00,0.00,40442.71,59327.18,93049.22,43553.89,0.00,60699.87,50844.82,0.00,35406.27,74333.57,0.00,36638.48,66800.67,27764.15,0.00,0.00,43127.21,0.00,0.00,0.00,36463.07,0.00,26503.77,23936.17,0.00,24748.58,0.00,36281.05,0.00,440025.93
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,74043.91,0.00,0.00,0.00,136320.66,0.00,104443.97,105390.72,176660.62,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,54483.57,30577.75,0.00,0.00,40842.53,59051.06,92193.37,43613.04,0.00,60897.73,50844.82,0.00,35106.99,74333.57,0.00,36638.48,66794.50,27764.61,0.00,0.00,43103.11,0.00,0.00,0.00,36463.07,0.00,31005.35,24337.98,0.00,24748.58,0.00,36358.24,0.00,439512.09
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,74794.31,0.00,0.00,0.00,136320.66,0.00,105372.46,103634.63,174728.62,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,51445.98,30869.06,0.00,0.00,40534.35,58293.13,92048.09,42041.58,0.00,60291.46,50844.82,0.00,35106.99,74333.57,0.00,36638.48,66700.56,27764.61,0.00,0.00,42598.87,0.00,0.00,0.00,36463.07,0.00,31005.35,24337.98,0.00,24748.58,0.00,36981.13,0.00,443094.56
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,72818.84,0.00,0.00,0.00,135906.82,0.00,103154.54,102091.81,164207.70,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,51547.85,30324.16,0.00,0.00,39896.57,57238.05,91263.23,42464.66,0.00,59388.94,50082.88,0.00,35106.99,65808.07,0.00,36638.48,66700.56,27992.31,0.00,0.00,42598.87,0.00,0.00,0.00,36463.07,0.00,30993.89,24225.56,0.00,24748.58,0.00,36067.41,0.00,454293.60
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,70717.09,0.00,0.00,0.00,136469.75,0.00,102815.60,105270.84,164191.28,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,51547.85,29929.66,0.00,0.00,39896.57,57079.54,91033.08,41023.24,0.00,59388.94,50082.88,0.00,35018.71,66810.51,0.00,36169.83,66700.56,27992.31,0.00,0.00,40815.59,0.00,0.00,0.00,36492.32,0.00,30651.54,24225.56,0.00,24748.58,0.00,36064.52,0.00,453940.16
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,69788.59,0.00,0.00,0.00,134613.34,0.00,103501.75,101341.35,163139.42,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,51547.85,30776.90,0.00,0.00,39382.56,56336.66,88721.23,40908.47,0.00,59132.30,50082.88,0.00,35034.51,66810.51,0.00,36169.83,66700.56,26763.51,0.00,0.00,40815.59,0.00,0.00,0.00,35815.91,0.00,30651.54,24003.71,0.00,24748.58,0.00,36064.52,0.00,446139.37
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,65562.28,0.00,0.00,0.00,135191.68,0.00,103062.14,100783.21,161973.74,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,51547.85,30795.37,0.00,0.00,39522.87,56320.99,88663.61,40908.47,0.00,58615.91,50357.38,0.00,35013.03,66810.51,0.00,36121.70,66536.40,26763.51,0.00,0.00,40815.59,0.00,0.00,0.00,34813.01,0.00,30656.80,23507.66,0.00,24669.42,0.00,35686.51,0.00,431151.81
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,67152.41,0.00,0.00,0.00,135436.70,0.00,103902.20,100252.71,161852.63,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,51547.85,30984.85,0.00,0.00,39669.28,56730.13,88663.61,40996.26,0.00,59210.89,50821.79,0.00,35013.03,66810.51,0.00,36121.70,66536.40,26763.51,0.00,0.00,45154.98,0.00,0.00,0.00,34813.03,0.00,30656.80,23564.24,0.00,24669.42,0.00,35985.43,0.00,439193.30
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,69216.10,0.00,0.00,0.00,137387.00,0.00,105502.60,99633.22,162260.02,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,51547.85,31034.48,0.00,0.00,40214.08,57503.09,90606.09,40584.55,0.00,59965.30,51235.71,0.00,35100.96,66681.78,0.00,36121.70,66528.05,26763.51,0.00,0.00,45154.98,0.00,0.00,0.00,35218.63,0.00,30656.80,23564.24,0.00,24669.42,0.00,36919.27,0.00,444612.23
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,69203.80,0.00,0.00,0.00,141100.70,0.00,107748.56,99656.87,162483.39,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,51547.85,31072.07,0.00,0.00,40394.39,57228.80,93088.59,40702.87,0.00,59896.12,51071.04,0.00,35268.10,66470.25,0.00,36255.09,66528.01,26763.51,0.00,0.00,47728.04,0.00,0.00,0.00,33847.64,0.00,31186.26,23687.55,0.00,24669.42,0.00,38240.44,0.00,449834.89
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,69177.47,0.00,0.00,0.00,141100.70,0.00,108632.99,99656.87,162560.23,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,51547.85,31177.84,0.00,0.00,40571.28,58876.57,94266.51,40299.57,0.00,61087.61,51071.04,0.00,35268.10,66470.25,0.00,35967.60,66527.68,25714.24,0.00,0.00,47728.04,0.00,0.00,0.00,29708.54,0.00,31186.26,23687.55,0.00,24672.73,0.00,37945.15,0.00,443216.44
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,69515.59,0.00,0.00,0.00,141208.59,0.00,110084.69,101823.07,163314.89,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,51547.85,31715.54,0.00,0.00,40568.19,60577.47,97836.14,40138.67,0.00,60778.77,51071.04,0.00,35422.81,67093.49,0.00,35967.60,66494.57,25714.24,0.00,0.00,47728.04,0.00,0.00,0.00,29192.11,0.00,31186.26,23687.55,0.00,24672.73,0.00,37619.85,0.00,442321.71
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,70308.11,0.00,0.00,0.00,138289.64,0.00,109869.52,105242.30,165668.20,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,51547.85,30806.55,0.00,0.00,40345.80,58190.87,94289.88,40204.60,0.00,59353.69,54703.62,0.00,35422.81,67192.83,0.00,35967.60,67608.27,26512.59,0.00,0.00,47728.04,0.00,0.00,0.00,31414.73,0.00,31380.16,24008.14,0.00,24672.73,0.00,36692.68,0.00,439472.71
