timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,SRNBNT,USDB / BNT,HEDGBNT,J8TBNT,FTXBNT,USDQBNT,XBPBNT,AMPLBNT,ABXBNT,WINGSBNT,X8XBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1559072957000,0.00,269388.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60899.23,0.00,90032.86,0.00,86015.90,0.00,121228.72,0.00,0.00,0.00,0.00,110141.64,28093.53,28947.23,0.00,0.00,41013.00,0.00,98660.52,47290.50,31880.36,34642.97,0.00,53980.74,29560.06,13530.94,20643.97,0.00,82745.31,0.00,0.00,32601.11,0.00,0.00,0.00,42479.47,0.00,0.00,31270.77,0.00,172807.73,0.00,0.00,10548.79,0.00,27332.30,0.00,35786.74,0.00,24885.26,0.00,22182.80,16449.77,25907.98,0.00,0.00,410303.09
1559139434000,0.00,268676.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,59337.97,0.00,90018.63,0.00,86373.25,0.00,119719.74,0.00,0.00,0.00,0.00,109651.91,28096.37,32454.02,0.00,0.00,41079.38,0.00,98305.74,47509.46,33693.93,34528.99,0.00,54512.25,30481.47,12182.48,22534.00,0.00,82745.31,0.00,0.00,32661.32,0.00,0.00,0.00,42424.28,0.00,0.00,31207.62,0.00,170069.78,0.00,0.00,10620.69,0.00,27485.55,0.00,36142.58,0.00,24885.26,0.00,22127.75,16039.33,26333.75,0.00,0.00,412284.91
1559206701000,0.00,265200.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,59987.15,0.00,89490.61,0.00,86170.34,0.00,120825.79,0.00,0.00,0.00,0.00,110572.68,28386.31,33349.83,0.00,0.00,40653.01,0.00,92903.68,47330.85,34048.13,33895.57,0.00,54472.64,30492.06,11370.53,22534.00,0.00,82745.31,0.00,0.00,32053.56,0.00,0.00,0.00,42159.96,0.00,0.00,32091.34,0.00,168144.12,0.00,0.00,10620.69,0.00,26145.35,0.00,35703.62,0.00,24885.26,0.00,22044.56,15690.70,26867.92,0.00,0.00,410513.80
1559274975000,0.00,265274.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60127.21,0.00,91956.20,0.00,88345.17,0.00,125281.00,0.00,0.00,0.00,0.00,110299.78,28512.26,31821.97,0.00,0.00,40420.33,0.00,95211.12,47145.13,34753.27,34867.31,0.00,59882.60,29921.24,11243.09,23283.12,0.00,82881.03,0.00,0.00,31515.15,0.00,0.00,0.00,42159.96,0.00,0.00,31726.54,0.00,167815.13,0.00,0.00,12851.14,0.00,29369.43,0.00,35825.40,0.00,24885.26,0.00,22211.21,16201.66,27156.38,0.00,0.00,412552.98
1559341699000,0.00,264289.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60291.70,0.00,91619.17,0.00,88408.45,0.00,121184.19,0.00,0.00,0.00,0.00,110290.34,29240.48,32991.23,0.00,0.00,40173.79,0.00,93620.35,47145.13,34580.85,34699.55,0.00,65339.87,30241.79,12536.84,23283.12,0.00,83236.02,0.00,0.00,31560.58,0.00,0.00,0.00,43312.24,0.00,0.00,31742.62,0.00,167971.36,0.00,0.00,13437.76,0.00,29369.43,0.00,35111.64,0.00,25161.38,0.00,22368.82,16305.98,27000.78,0.00,0.00,410216.75
1559409902000,0.00,260795.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60934.22,0.00,90800.87,0.00,87515.48,0.00,121550.26,0.00,0.00,0.00,0.00,112276.23,30063.93,31088.40,0.00,0.00,40202.07,0.00,95473.12,46740.91,34580.85,34419.35,0.00,62399.37,31670.27,12833.34,23283.12,0.00,83236.02,0.00,0.00,31358.36,0.00,0.00,0.00,43169.72,0.00,0.00,32535.91,0.00,163584.67,0.00,0.00,12477.40,0.00,30312.93,0.00,34135.12,0.00,25161.38,0.00,21948.46,16324.07,26847.88,0.00,0.00,411991.28
1559477256000,0.00,265392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62518.23,0.00,90439.18,0.00,87483.93,0.00,120708.44,0.00,0.00,0.00,0.00,112632.42,29733.97,31114.67,0.00,0.00,40375.34,0.00,93159.32,47453.57,34589.99,34516.70,0.00,61077.34,29615.37,12154.66,23283.12,0.00,82461.15,0.00,0.00,31316.86,0.00,0.00,0.00,43169.72,0.00,0.00,32464.49,0.00,161881.24,0.00,0.00,11923.52,0.00,30242.76,0.00,34298.81,0.00,25161.38,0.00,22214.06,16324.07,27112.96,0.00,0.00,407587.35
1559545066000,0.00,269841.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63571.05,0.00,90796.17,0.00,89980.01,0.00,122490.77,0.00,0.00,0.00,0.00,111585.05,30468.77,31336.34,0.00,0.00,40523.31,0.00,93151.65,48156.48,34589.99,34516.70,0.00,61258.82,29171.95,11826.27,23078.07,0.00,82461.15,0.00,0.00,30951.40,0.00,0.00,0.00,43329.25,0.00,0.00,30315.90,0.00,161881.24,0.00,0.00,12463.71,0.00,30053.41,0.00,36152.98,0.00,25161.38,0.00,22214.06,16150.60,27826.68,0.00,0.00,416402.40
1559613008000,0.00,267558.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65105.46,0.00,94293.08,0.00,92280.47,0.00,122299.30,0.00,0.00,0.00,0.00,110670.61,29541.72,30867.05,0.00,0.00,40211.48,0.00,91130.67,48464.13,34589.99,34635.96,0.00,60372.31,27743.52,11714.47,23078.07,0.00,82461.15,0.00,0.00,30641.57,0.00,0.00,0.00,43507.68,0.00,0.00,30373.35,0.00,165444.20,0.00,0.00,12443.89,0.00,28946.65,0.00,36597.44,0.00,25161.38,0.00,22214.06,16119.51,26439.58,0.00,0.00,406682.61
1559680478000,0.00,266705.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63367.96,0.00,96101.79,0.00,92165.51,0.00,122172.30,0.00,0.00,0.00,0.00,110480.71,29089.80,30679.64,0.00,0.00,40408.14,0.00,104249.05,48192.32,34755.42,34635.96,0.00,58630.79,28199.15,11785.42,23695.23,0.00,80416.55,0.00,0.00,29559.31,0.00,0.00,0.00,39536.96,0.00,0.00,28410.90,0.00,165444.20,0.00,0.00,15127.18,0.00,30745.93,0.00,37315.47,0.00,25161.38,0.00,22102.27,16235.30,26104.53,0.00,0.00,406627.93
1559748180000,0.00,267875.65,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63461.62,0.00,95495.45,0.00,91701.99,0.00,124053.76,0.00,0.00,0.00,0.00,110482.41,29046.83,30577.55,0.00,0.00,40553.63,0.00,100160.60,49449.04,34108.73,34635.96,0.00,58405.25,28560.22,11846.98,23088.35,0.00,80807.92,0.00,0.00,29559.31,0.00,0.00,0.00,37885.60,0.00,0.00,28650.40,0.00,165444.20,0.00,0.00,15615.49,0.00,31275.31,0.00,38705.08,0.00,25161.38,0.00,21912.47,18286.92,26104.53,0.00,0.00,402818.15
1559815480000,0.00,269397.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63576.95,0.00,95360.69,0.00,90546.94,0.00,124738.49,0.00,0.00,0.00,0.00,111270.39,28504.53,30857.15,0.00,0.00,40762.73,0.00,99503.02,49583.45,34108.73,34635.96,0.00,57863.67,29283.97,11923.67,23088.35,0.00,80694.36,0.00,0.00,29517.68,0.00,0.00,0.00,37975.79,0.00,0.00,30196.27,0.00,165418.10,0.00,0.00,15453.40,0.00,34066.49,0.00,40438.23,0.00,24995.37,0.00,23452.92,17959.17,26637.21,0.00,0.00,405091.88
1559882780000,0.00,275169.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62153.34,0.00,94708.82,0.00,89985.10,0.00,123918.80,0.00,0.00,0.00,0.00,109452.85,28686.69,30621.77,0.00,0.00,40610.80,0.00,100319.95,48688.69,34108.73,34366.44,0.00,57999.19,30071.30,12195.19,23088.35,0.00,80200.44,0.00,0.00,31822.60,0.00,0.00,0.00,36920.02,0.00,0.00,32249.13,0.00,165418.10,0.00,0.00,15558.01,0.00,31805.56,0.00,37976.73,0.00,24995.37,0.00,23239.44,18929.71,26386.92,0.00,0.00,405313.43
1559950737000,0.00,269915.29,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,61779.89,0.00,94347.43,0.00,90695.50,0.00,124320.62,0.00,0.00,0.00,0.00,110170.28,28686.69,30739.89,0.00,0.00,42673.03,0.00,98964.63,50008.91,34108.73,34366.44,0.00,59323.72,29830.91,11971.72,21521.36,0.00,80720.25,0.00,0.00,31822.60,0.00,0.00,0.00,37057.92,0.00,0.00,31972.03,0.00,165418.10,0.00,0.00,15245.18,0.00,32285.32,0.00,37566.13,0.00,24995.37,0.00,22861.39,19871.15,26528.69,0.00,0.00,402949.35
1560018665000,0.00,271224.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,61462.69,0.00,94812.72,0.00,90120.08,0.00,124189.87,0.00,0.00,0.00,0.00,111753.80,29357.05,30838.15,0.00,0.00,41347.46,0.00,98197.39,49936.73,34108.73,34366.44,0.00,60051.14,29633.21,11917.76,21414.32,0.00,78989.10,0.00,0.00,32091.83,0.00,0.00,0.00,34655.42,0.00,0.00,31407.31,0.00,165456.02,0.00,0.00,15412.37,0.00,30457.64,0.00,35311.97,0.00,24995.37,0.00,22410.49,19115.05,27278.58,0.00,0.00,401774.75
1560086804000,0.00,272011.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,61491.55,0.00,95225.38,0.00,90855.15,0.00,123298.89,0.00,0.00,0.00,0.00,111383.02,29532.17,30860.34,0.00,0.00,42396.27,0.00,97945.22,49933.97,34811.42,34366.44,0.00,59053.08,28308.60,11780.25,21190.90,0.00,78420.27,0.00,0.00,31709.51,0.00,0.00,0.00,34540.58,0.00,0.00,31131.59,0.00,165456.02,0.00,0.00,14408.58,0.00,28517.91,0.00,35347.09,0.00,24995.37,0.00,21534.81,18276.14,27983.14,0.00,0.00,400571.90
1560153643000,0.00,272479.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60176.66,0.00,96395.39,0.00,91383.71,0.00,122253.36,0.00,0.00,0.00,0.00,112082.37,29213.77,30700.31,0.00,0.00,43174.89,0.00,98197.49,50637.92,36219.24,34629.06,0.00,58222.93,28394.28,11364.50,20711.93,0.00,79867.31,0.00,0.00,31955.21,0.00,0.00,0.00,34318.12,0.00,0.00,31141.06,0.00,165456.02,0.00,0.00,15608.48,0.00,28789.66,0.00,35593.69,0.00,24995.37,0.00,22042.07,17995.11,27632.28,0.00,0.00,397399.16
1560221421000,0.00,270748.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60139.78,0.00,94781.05,0.00,91064.49,0.00,123067.55,0.00,0.00,0.00,0.00,112849.55,28948.02,30700.31,0.00,0.00,43069.14,0.00,96048.22,54895.09,39069.73,34629.06,0.00,59448.41,28486.64,11452.33,20592.88,0.00,81300.97,0.00,0.00,31848.65,0.00,0.00,0.00,34318.12,0.00,0.00,30904.79,0.00,165631.77,0.00,0.00,15581.85,0.00,29489.70,0.00,35585.40,0.00,24969.74,0.00,21700.86,19554.91,26587.15,0.00,0.00,390973.87
1560289199000,0.00,276784.08,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60454.99,0.00,94858.98,0.00,91113.44,0.00,123089.37,0.00,0.00,0.00,0.00,113326.33,28946.02,30912.79,0.00,0.00,42761.29,0.00,96328.51,55907.21,39069.73,34452.23,0.00,59096.02,28065.41,11108.28,20592.88,0.00,81694.52,0.00,0.00,31938.40,0.00,0.00,0.00,34586.30,0.00,0.00,30490.24,0.00,165631.77,0.00,0.00,16047.28,0.00,31325.07,0.00,35402.48,0.00,24969.74,0.00,21244.24,19085.63,26416.79,0.00,0.00,389074.71
1560356878000,0.00,268493.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60414.80,0.00,92386.77,0.00,89946.76,0.00,122895.09,0.00,0.00,0.00,0.00,113373.06,28890.25,30668.31,0.00,0.00,42158.28,0.00,98038.65,53353.60,39069.73,34204.28,0.00,58930.64,28065.41,10839.19,20592.88,0.00,80984.98,0.00,0.00,31938.40,0.00,0.00,0.00,34531.30,0.00,0.00,30261.86,0.00,165631.77,0.00,0.00,15684.20,0.00,30637.05,0.00,36599.07,0.00,25019.39,0.00,21049.93,19629.56,25805.31,0.00,0.00,382583.40
1560423930000,0.00,267290.29,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,59016.99,0.00,92040.99,0.00,87850.20,0.00,122038.56,0.00,0.00,0.00,0.00,114282.35,28875.94,31019.64,0.00,0.00,41433.62,0.00,95832.51,53699.80,39069.73,33724.40,0.00,58541.14,28005.49,10785.34,20731.77,0.00,80653.76,0.00,0.00,32465.32,0.00,0.00,0.00,34394.11,0.00,0.00,29961.18,0.00,173669.17,0.00,0.00,15582.67,0.00,31843.03,0.00,36944.54,0.00,25019.39,0.00,21228.23,19880.66,25805.31,0.00,0.00,380012.66
1560491307000,0.00,265558.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,61250.16,0.00,92748.91,0.00,88558.33,0.00,121699.09,0.00,0.00,0.00,0.00,118293.60,30142.84,31175.21,0.00,0.00,41578.95,0.00,97064.99,53076.55,39069.73,34348.53,0.00,58754.96,27822.70,10657.15,20781.43,0.00,81462.72,0.00,0.00,32819.01,0.00,0.00,0.00,34545.25,0.00,0.00,29673.58,0.00,173677.80,0.00,0.00,10172.86,0.00,31523.29,0.00,38958.22,0.00,25019.39,0.00,21395.23,23459.02,25903.42,0.00,0.00,377839.37
1560558991000,0.00,260426.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63867.02,0.00,92731.92,0.00,89004.97,0.00,120739.79,0.00,0.00,0.00,0.00,112496.31,27915.85,31637.39,0.00,0.00,41384.82,0.00,96796.21,52474.46,40202.77,35009.69,0.00,57543.98,28481.35,10446.99,21501.79,0.00,83191.05,0.00,0.00,33218.44,0.00,0.00,0.00,34596.77,0.00,0.00,29815.80,0.00,174088.36,0.00,0.00,10566.81,0.00,30283.06,0.00,37187.44,0.00,25019.39,0.00,21628.27,22493.32,25750.72,0.00,0.00,372353.53
1560626789000,0.00,257494.04,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,59226.42,0.00,91491.65,0.00,87377.69,0.00,122432.62,0.00,0.00,0.00,0.00,110579.43,28136.63,31692.75,0.00,0.00,40711.21,0.00,95415.07,51601.50,40926.95,35009.69,0.00,57399.75,29849.14,10799.78,21501.79,0.00,85717.03,0.00,0.00,33218.44,0.00,0.00,0.00,34596.77,0.00,0.00,29819.40,0.00,172267.39,0.00,0.00,10573.75,0.00,30154.21,0.00,37370.06,0.00,25019.39,0.00,21628.27,22358.68,24709.29,0.00,0.00,369553.61
1560694377000,0.00,257763.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,58849.23,0.00,91666.34,0.00,87523.39,0.00,123162.35,0.00,0.00,0.00,0.00,109861.97,27913.89,31726.34,0.00,0.00,40618.30,0.00,95092.87,51996.70,40390.01,35767.40,0.00,57399.75,29561.42,11153.10,21919.02,0.00,85702.63,0.00,0.00,33218.44,0.00,0.00,0.00,34596.77,0.00,0.00,29788.03,0.00,172267.39,0.00,0.00,10737.34,0.00,29794.26,0.00,36478.53,0.00,25019.39,0.00,21628.27,23040.74,24709.29,0.00,0.00,372033.93
1560761916000,0.00,258404.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,57968.37,0.00,91662.43,0.00,87443.21,0.00,128930.28,0.00,0.00,0.00,0.00,110396.44,28280.68,32345.52,0.00,0.00,41182.48,0.00,95117.61,53274.61,39123.85,35928.68,0.00,58013.87,29561.42,11989.08,21919.02,0.00,85702.63,0.00,0.00,33400.30,0.00,0.00,0.00,34596.77,0.00,0.00,29533.71,0.00,171941.40,0.00,0.00,10724.55,0.00,29368.48,0.00,36478.53,0.00,24982.76,0.00,21667.36,22307.17,25445.82,0.00,0.00,371981.81
1560829590000,0.00,258217.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,57355.32,0.00,91662.43,0.00,87820.90,0.00,125917.49,0.00,0.00,0.00,0.00,110779.73,28712.04,32828.10,0.00,0.00,40850.98,0.00,94854.72,52887.04,40304.91,36160.46,0.00,61670.40,29473.27,12191.97,23040.92,0.00,85755.69,0.00,0.00,33400.30,0.00,0.00,0.00,34438.53,0.00,0.00,27059.93,0.00,171073.86,0.00,0.00,10873.88,0.00,28478.28,0.00,36031.04,0.00,25145.47,0.00,22102.07,21519.43,25333.47,0.00,0.00,484198.14
1560897457000,0.00,252166.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,58474.14,0.00,91499.92,0.00,85696.33,0.00,123802.11,0.00,0.00,0.00,0.00,107236.33,28236.15,32454.02,0.00,0.00,39801.66,0.00,93342.47,52973.01,42522.31,35799.71,0.00,59836.17,28849.43,12012.65,21407.99,0.00,83891.40,0.00,0.00,33771.76,0.00,0.00,0.00,34501.38,0.00,0.00,25284.27,0.00,171079.09,0.00,0.00,11004.15,0.00,27702.66,0.00,35527.40,0.00,25145.47,0.00,21721.17,22278.06,25018.75,0.00,0.00,487527.66
1560964413000,0.00,252558.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,59080.91,0.00,91453.88,0.00,85555.43,0.00,121319.30,0.00,0.00,0.00,0.00,106881.21,28236.15,31139.35,0.00,0.00,40201.37,0.00,92097.62,54392.84,41756.21,35799.71,0.00,59377.16,28422.00,11614.05,21907.53,0.00,85141.53,0.00,0.00,33486.05,0.00,0.00,0.00,34059.14,0.00,0.00,25117.67,0.00,173226.29,0.00,0.00,10801.43,0.00,27702.66,0.00,34863.33,0.00,25145.47,0.00,20383.18,22617.91,24081.25,0.00,0.00,486214.43
1561032579000,0.00,251190.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,57831.91,0.00,91820.95,0.00,86077.57,0.00,121943.89,0.00,0.00,0.00,0.00,109924.29,28068.51,31907.72,0.00,0.00,41012.85,0.00,94395.44,54025.83,41756.21,36161.48,0.00,59927.95,28788.66,11740.02,23411.72,0.00,85580.02,0.00,0.00,33486.05,0.00,0.00,0.00,34059.14,0.00,0.00,25278.31,0.00,170882.96,0.00,0.00,10723.43,0.00,27883.10,0.00,35236.42,0.00,25145.47,0.00,20413.73,22407.59,24441.59,0.00,0.00,487408.67
1561100149000,0.00,245718.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,56694.18,0.00,91394.71,0.00,86346.14,0.00,123025.93,0.00,0.00,0.00,0.00,109548.32,27029.24,32135.84,0.00,0.00,40363.93,0.00,92029.59,53063.98,41492.80,36677.57,0.00,59264.82,28968.75,12352.28,24693.42,0.00,86023.05,0.00,0.00,33486.05,0.00,0.00,0.00,34059.14,0.00,0.00,25722.82,0.00,171038.53,0.00,0.00,11768.70,0.00,27643.90,0.00,35949.74,0.00,25145.47,0.00,20413.73,20432.75,23220.62,0.00,0.00,484094.27
1561168282000,0.00,240901.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,54732.88,0.00,90054.89,0.00,86573.93,0.00,122992.51,0.00,0.00,0.00,0.00,111132.31,25945.87,31284.87,0.00,0.00,39706.66,0.00,92836.61,51747.53,41492.80,36772.67,0.00,59261.56,29548.36,12098.73,24482.84,0.00,86080.21,0.00,0.00,33486.05,0.00,0.00,0.00,34059.14,0.00,0.00,23409.80,0.00,171112.74,0.00,0.00,12078.30,0.00,26525.24,0.00,33899.26,0.00,25193.18,0.00,20093.00,20842.41,22917.50,0.00,0.00,483490.34
1561234762000,0.00,242690.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,54264.10,0.00,89956.18,0.00,85702.28,0.00,124362.70,0.00,0.00,0.00,0.00,106432.96,26332.00,30369.98,0.00,0.00,40315.53,0.00,91123.48,51864.06,41590.18,37826.70,0.00,61981.17,29283.09,12043.35,23958.77,0.00,87988.97,0.00,0.00,33519.90,0.00,0.00,0.00,33068.32,0.00,0.00,23773.66,0.00,171953.61,0.00,0.00,12298.05,0.00,26274.54,0.00,34691.85,0.00,25193.18,0.00,20093.00,19748.71,22683.17,0.00,0.00,483260.66
1561302398000,0.00,240352.05,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,53624.88,0.00,89589.64,0.00,85516.88,0.00,124123.99,0.00,0.00,0.00,0.00,106016.74,26680.84,29787.68,0.00,0.00,40276.86,0.00,90486.32,52055.51,40881.35,37539.81,0.00,62102.77,29209.05,11692.65,23940.45,0.00,87988.97,0.00,0.00,33519.90,0.00,0.00,0.00,32949.25,0.00,0.00,23773.66,0.00,171953.61,0.00,0.00,12166.35,0.00,26155.68,0.00,33505.70,0.00,25193.18,0.00,19783.20,19895.98,23063.45,0.00,0.00,483715.91
1561369418000,0.00,241492.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,54185.68,0.00,89975.79,0.00,85483.30,0.00,135484.08,0.00,0.00,0.00,0.00,104644.61,26260.91,29317.14,0.00,0.00,40480.49,0.00,91256.84,53093.72,40041.47,37933.63,0.00,60593.62,29808.83,11521.71,23316.30,0.00,87445.13,0.00,0.00,33220.24,0.00,0.00,0.00,33072.85,0.00,0.00,23420.92,0.00,171953.61,0.00,0.00,12893.13,0.00,26155.68,0.00,33132.08,0.00,25193.18,0.00,19783.20,19600.37,23063.45,0.00,0.00,477347.07
1561436953000,0.00,239994.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,52956.13,0.00,89578.20,0.00,84813.24,0.00,130725.86,0.00,0.00,0.00,0.00,104632.00,26525.31,29541.47,0.00,0.00,40618.16,0.00,91246.65,52857.08,40041.47,38057.83,0.00,60859.39,29567.77,11654.14,23113.85,0.00,85175.05,0.00,0.00,31823.65,0.00,0.00,0.00,33072.85,0.00,0.00,23866.58,0.00,171742.55,0.00,0.00,11963.24,0.00,28837.02,0.00,32003.86,0.00,25192.06,0.00,18998.68,19157.83,22522.74,0.00,0.00,484778.55
1561504004000,0.00,238301.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,52216.25,0.00,89133.26,0.00,84459.21,0.00,127817.63,0.00,0.00,0.00,0.00,103861.67,26663.07,29432.27,0.00,0.00,40384.38,0.00,92323.40,52422.81,38262.48,38813.30,0.00,62040.04,29962.99,12033.12,24043.85,0.00,85613.80,0.00,0.00,31169.83,0.00,0.00,0.00,33007.94,0.00,0.00,25528.90,0.00,171742.55,0.00,0.00,12114.18,0.00,28822.36,0.00,31399.64,0.00,25218.11,0.00,18808.65,20304.33,22289.54,0.00,0.00,481284.24
1561570799000,0.00,225938.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50852.73,0.00,86261.26,0.00,81874.31,0.00,124361.79,0.00,0.00,0.00,0.00,95903.47,24544.94,28157.88,0.00,0.00,40865.40,0.00,91515.28,50389.03,38262.48,39760.12,0.00,59925.52,29075.34,12187.60,24223.90,0.00,84524.18,0.00,0.00,31063.38,0.00,0.00,0.00,32569.73,0.00,0.00,24417.18,0.00,171729.43,0.00,0.00,11095.93,0.00,28693.94,0.00,30908.04,0.00,25004.19,0.00,18987.07,19602.18,21305.75,0.00,0.00,471994.98
1561638755000,0.00,230035.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,53081.56,0.00,90964.50,0.00,85009.83,0.00,130112.85,0.00,0.00,0.00,0.00,102202.33,25505.75,28351.31,0.00,0.00,39855.64,0.00,93669.13,50185.68,37923.59,40429.67,0.00,61337.37,28325.75,12474.33,24223.90,0.00,85853.13,0.00,0.00,30972.02,0.00,0.00,0.00,30581.24,0.00,0.00,24417.18,0.00,171446.01,0.00,0.00,11795.16,0.00,27106.09,0.00,30849.22,0.00,24556.14,0.00,18515.17,19111.84,20443.31,0.00,0.00,476819.21
1561706755000,0.00,228655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,50359.38,0.00,89345.80,0.00,86609.78,0.00,130477.01,0.00,0.00,0.00,0.00,97351.92,25037.47,29463.13,0.00,0.00,40076.78,0.00,96685.85,49822.67,37923.59,40078.23,0.00,60240.74,28815.99,12067.68,26618.93,0.00,87310.50,0.00,0.00,30896.89,0.00,0.00,0.00,31272.63,0.00,0.00,23845.25,0.00,171208.40,0.00,0.00,11666.06,0.00,27106.09,0.00,31591.30,0.00,24500.31,0.00,18604.11,18649.84,21209.68,0.00,0.00,476522.64
1561774045000,0.00,231502.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,52133.98,0.00,87588.53,0.00,86195.59,0.00,130215.09,0.00,0.00,0.00,0.00,96306.99,24641.57,28788.62,0.00,0.00,40076.33,0.00,98096.42,49822.67,37923.59,40883.95,0.00,57078.05,28917.81,12193.93,26855.30,0.00,85927.45,0.00,0.00,30941.69,0.00,0.00,0.00,31789.74,0.00,0.00,23845.25,0.00,172344.87,0.00,0.00,12159.71,0.00,27468.36,0.00,32903.76,0.00,24500.31,0.00,18660.98,18650.07,21409.32,0.00,0.00,473616.81
1561840989000,0.00,232176.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,52349.51,0.00,89747.73,0.00,86056.57,0.00,129525.90,0.00,0.00,0.00,0.00,104301.39,25248.03,28577.82,0.00,0.00,39908.36,0.00,96291.05,50229.15,37394.85,40427.94,0.00,57193.10,27512.03,11952.30,26994.14,0.00,82744.80,0.00,0.00,31347.00,0.00,0.00,0.00,31789.74,0.00,0.00,24151.63,0.00,171941.04,0.00,0.00,10735.13,0.00,27468.36,0.00,32174.44,0.00,24500.31,0.00,18660.98,19030.79,21007.30,0.00,0.00,476182.33
1561907952000,0.00,232830.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,54756.89,0.00,90201.32,0.00,86393.34,0.00,128417.03,0.00,0.00,0.00,0.00,103480.03,25249.66,28486.94,0.00,0.00,40531.87,0.00,96985.96,50672.70,37251.74,40049.44,0.00,56716.54,27298.11,11726.98,27234.10,0.00,85610.07,0.00,0.00,30956.77,0.00,0.00,0.00,31955.63,0.00,0.00,23601.03,0.00,172061.67,0.00,0.00,11179.20,0.00,27726.87,0.00,31649.06,0.00,24500.31,0.00,18660.98,19235.91,21095.99,0.00,0.00,477350.36
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,54262.24,0.00,91702.76,0.00,86717.53,0.00,129748.73,0.00,0.00,0.00,0.00,104420.17,26101.43,28811.60,0.00,0.00,40280.88,0.00,98237.44,50844.47,37251.74,39697.16,0.00,57494.01,27385.77,12316.58,27034.97,0.00,85610.07,0.00,0.00,29405.04,0.00,0.00,0.00,32059.12,0.00,0.00,23601.03,0.00,171622.80,0.00,0.00,10937.85,0.00,27205.59,0.00,31569.65,0.00,24500.31,0.00,19388.97,18219.70,21207.33,0.00,0.00,469776.78
