timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,UBTBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,MFGBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DATABNT,DRGNBNT,MNTPBNT,CEEKBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,UPBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,MRGBNT,Other
1559206701000,0.00,0.00,408107.24,0.00,265200.58,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,59987.15,120825.79,86170.34,0.00,0.00,0.00,0.00,51972.46,110572.68,92903.68,0.00,33349.83,0.00,0.00,0.00,34048.13,0.00,47330.85,33895.57,0.00,54472.64,82745.31,40653.01,0.00,0.00,0.00,0.00,11370.53,0.00,0.00,42159.96,0.00,0.00,30492.06,32053.56,0.00,0.00,28386.31,0.00,22534.00,0.00,26145.35,168144.12,0.00,32091.34,0.00,10620.69,24885.26,0.00,35703.62,15690.70,34809.63,424617.05
1559274975000,0.00,0.00,408107.24,0.00,265274.25,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,60127.21,125281.00,88345.17,0.00,0.00,0.00,0.00,52884.42,110299.78,95211.12,0.00,31821.97,0.00,0.00,0.00,34753.27,0.00,47145.13,34867.31,0.00,59882.60,82881.03,40420.33,0.00,0.00,0.00,0.00,11243.09,0.00,0.00,42159.96,0.00,0.00,29921.24,31515.15,0.00,0.00,28512.26,0.00,23283.12,0.00,29369.43,167815.13,0.00,31726.54,0.00,12851.14,24885.26,0.00,35825.40,16201.66,34809.63,427111.33
1559341699000,0.00,0.00,408107.24,0.00,264289.60,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,60291.70,121184.19,88408.45,0.00,0.00,0.00,0.00,52433.96,110290.34,93620.35,0.00,32991.23,0.00,0.00,0.00,34580.85,0.00,47145.13,34699.55,0.00,65339.87,83236.02,40173.79,0.00,0.00,0.00,0.00,12536.84,0.00,0.00,43312.24,0.00,0.00,30241.79,31560.58,0.00,0.00,29240.48,0.00,23283.12,0.00,29369.43,167971.36,0.00,31742.62,0.00,13437.76,25161.38,0.00,35111.64,16305.98,34809.63,424777.11
1559409902000,0.00,0.00,408107.24,0.00,260795.73,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,60934.22,121550.26,87515.48,0.00,0.00,0.00,0.00,51900.93,112276.23,95473.12,0.00,31088.40,0.00,0.00,0.00,34580.85,0.00,46740.91,34419.35,0.00,62399.37,83236.02,40202.07,0.00,0.00,0.00,0.00,12833.34,0.00,0.00,43169.72,0.00,0.00,31670.27,31358.36,0.00,0.00,30063.93,0.00,23283.12,0.00,30312.93,163584.67,0.00,32535.91,0.00,12477.40,25161.38,0.00,34135.12,16324.07,34809.63,425978.38
1559477256000,0.00,0.00,408107.24,0.00,265392.62,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,62518.23,120708.44,87483.93,0.00,0.00,0.00,0.00,51759.98,112632.42,93159.32,0.00,31114.67,0.00,0.00,0.00,34589.99,0.00,47453.57,34516.70,0.00,61077.34,82461.15,40375.34,0.00,0.00,0.00,0.00,12154.66,0.00,0.00,43169.72,0.00,0.00,29615.37,31316.86,0.00,0.00,29733.97,0.00,23283.12,0.00,30242.76,161881.24,0.00,32464.49,0.00,11923.52,25161.38,0.00,34298.81,16324.07,34809.63,422105.14
1559545066000,0.00,0.00,408107.24,0.00,269841.70,0.00,0.00,90796.17,0.00,0.00,0.00,0.00,63571.05,122490.77,89980.01,0.00,0.00,0.00,0.00,51759.98,111585.05,93151.65,0.00,31336.34,0.00,0.00,0.00,34589.99,0.00,48156.48,34516.70,0.00,61258.82,82461.15,40523.31,0.00,0.00,0.00,0.00,11826.27,0.00,0.00,43329.25,0.00,0.00,29171.95,30951.40,0.00,0.00,30468.77,0.00,23078.07,0.00,30053.41,161881.24,0.00,30315.90,0.00,12463.71,25161.38,0.00,36152.98,16150.60,34809.63,431633.91
1559613008000,0.00,0.00,408107.24,0.00,267558.70,0.00,0.00,94293.08,0.00,0.00,0.00,0.00,65105.46,122299.30,92280.47,0.00,0.00,0.00,0.00,51759.98,110670.61,91130.67,0.00,30867.05,0.00,0.00,0.00,34589.99,0.00,48464.13,34635.96,0.00,60372.31,82461.15,40211.48,0.00,0.00,0.00,0.00,11714.47,0.00,0.00,43507.68,0.00,0.00,27743.52,30641.57,0.00,0.00,29541.72,0.00,23078.07,0.00,28946.65,165444.20,0.00,30373.35,0.00,12443.89,25161.38,0.00,36597.44,16119.51,34809.63,420527.02
1559680478000,0.00,0.00,408107.24,0.00,266705.33,0.00,0.00,96101.79,0.00,0.00,0.00,0.00,63367.96,122172.30,92165.51,0.00,0.00,0.00,0.00,51759.98,110480.71,104249.05,0.00,30679.64,0.00,0.00,0.00,34755.42,0.00,48192.32,34635.96,0.00,58630.79,80416.55,40408.14,0.00,0.00,0.00,0.00,11785.42,0.00,0.00,39536.96,0.00,0.00,28199.15,29559.31,0.00,0.00,29089.80,0.00,23695.23,0.00,30745.93,165444.20,0.00,28410.90,0.00,15127.18,25161.38,0.00,37315.47,16235.30,34809.63,420025.50
1559748180000,0.00,0.00,408107.24,0.00,267875.65,0.00,0.00,95495.45,0.00,0.00,0.00,0.00,63461.62,124053.76,91701.99,0.00,0.00,0.00,0.00,51767.15,110482.41,100160.60,0.00,30577.55,0.00,0.00,0.00,34108.73,0.00,49449.04,34635.96,0.00,58405.25,80807.92,40553.63,0.00,0.00,0.00,0.00,11846.98,0.00,0.00,37885.60,0.00,0.00,28560.22,29559.31,0.00,0.00,29046.83,0.00,23088.35,0.00,31275.31,165444.20,0.00,28650.40,0.00,15615.49,25161.38,0.00,38705.08,18286.92,34809.63,416025.91
1559815480000,0.00,0.00,408107.24,0.00,269397.92,0.00,0.00,95360.69,0.00,0.00,0.00,0.00,63576.95,124738.49,90546.94,0.00,0.00,0.00,0.00,51364.88,111270.39,99503.02,0.00,30857.15,0.00,0.00,0.00,34108.73,0.00,49583.45,34635.96,0.00,57863.67,80694.36,40762.73,0.00,0.00,0.00,0.00,11923.67,0.00,0.00,37975.79,0.00,0.00,29283.97,29517.68,0.00,0.00,28504.53,0.00,23088.35,0.00,34066.49,165418.10,0.00,30196.27,0.00,15453.40,24995.37,0.00,40438.23,17959.17,34809.63,420372.77
1559882780000,0.00,0.00,408107.24,0.00,275169.77,0.00,0.00,94708.82,0.00,0.00,0.00,0.00,62153.34,123918.80,89985.10,0.00,0.00,0.00,0.00,51364.88,109452.85,100319.95,0.00,30621.77,0.00,0.00,0.00,34108.73,0.00,48688.69,34366.44,0.00,57999.19,80200.44,40610.80,0.00,0.00,0.00,0.00,12195.19,0.00,0.00,36920.02,0.00,0.00,30071.30,31822.60,0.00,0.00,28686.69,0.00,23088.35,0.00,31805.56,165418.10,0.00,32249.13,0.00,15558.01,24995.37,0.00,37976.73,18929.71,34809.63,420130.56
1559950737000,0.00,0.00,408107.24,0.00,269915.29,0.00,0.00,94347.43,0.00,0.00,0.00,0.00,61779.89,124320.62,90695.50,0.00,0.00,0.00,0.00,51364.88,110170.28,98964.63,0.00,30739.89,0.00,0.00,0.00,34108.73,0.00,50008.91,34366.44,0.00,59323.72,80720.25,42673.03,0.00,0.00,0.00,0.00,11971.72,0.00,0.00,37057.92,0.00,0.00,29830.91,31822.60,0.00,0.00,28686.69,0.00,21521.36,0.00,32285.32,165418.10,0.00,31972.03,0.00,15245.18,24995.37,0.00,37566.13,19871.15,34809.63,417530.19
1560018665000,0.00,0.00,408107.24,0.00,271224.16,0.00,0.00,94812.72,0.00,0.00,0.00,0.00,61462.69,124189.87,90120.08,0.00,0.00,0.00,0.00,51364.88,111753.80,98197.39,0.00,30838.15,0.00,0.00,0.00,34108.73,0.00,49936.73,34366.44,0.00,60051.14,78989.10,41347.46,0.00,0.00,0.00,0.00,11917.76,0.00,0.00,34655.42,0.00,0.00,29633.21,32091.83,0.00,0.00,29357.05,0.00,21414.32,0.00,30457.64,165456.02,0.00,31407.31,0.00,15412.37,24995.37,0.00,35311.97,19115.05,34809.63,416654.59
1560086804000,0.00,0.00,408107.24,0.00,272011.10,0.00,0.00,95225.38,0.00,0.00,0.00,0.00,61491.55,123298.89,90855.15,0.00,0.00,0.00,0.00,51364.88,111383.02,97945.22,0.00,30860.34,0.00,0.00,0.00,34811.42,0.00,49933.97,34366.44,0.00,59053.08,78420.27,42396.27,0.00,0.00,0.00,0.00,11780.25,0.00,0.00,34540.58,0.00,0.00,28308.60,31709.51,0.00,0.00,29532.17,0.00,21190.90,0.00,28517.91,165456.02,0.00,31131.59,0.00,14408.58,24995.37,0.00,35347.09,18276.14,34809.63,415280.62
1560153643000,0.00,0.00,408107.24,0.00,272479.61,0.00,0.00,96395.39,0.00,0.00,0.00,0.00,60176.66,122253.36,91383.71,0.00,0.00,0.00,0.00,51364.88,112082.37,98197.49,0.00,30700.31,0.00,0.00,0.00,36219.24,0.00,50637.92,34629.06,0.00,58222.93,79867.31,43174.89,0.00,0.00,0.00,0.00,11364.50,0.00,0.00,34318.12,0.00,0.00,28394.28,31955.21,0.00,0.00,29213.77,0.00,20711.93,0.00,28789.66,165456.02,0.00,31141.06,0.00,15608.48,24995.37,0.00,35593.69,17995.11,34809.63,412264.27
1560221421000,0.00,0.00,408107.24,0.00,270748.47,0.00,0.00,94781.05,0.00,0.00,0.00,0.00,60139.78,123067.55,91064.49,0.00,0.00,0.00,0.00,51364.88,112849.55,96048.22,0.00,30700.31,0.00,0.00,0.00,39069.73,0.00,54895.09,34629.06,0.00,59448.41,81300.97,43069.14,0.00,0.00,0.00,0.00,11452.33,0.00,0.00,34318.12,0.00,0.00,28486.64,31848.65,0.00,0.00,28948.02,0.00,20592.88,0.00,29489.70,165631.77,0.00,30904.79,0.00,15581.85,24969.74,0.00,35585.40,19554.91,34809.63,404452.64
1560289199000,0.00,0.00,408107.24,0.00,276784.08,0.00,0.00,94858.98,0.00,0.00,0.00,0.00,60454.99,123089.37,91113.44,0.00,0.00,0.00,0.00,50897.44,113326.33,96328.51,0.00,30912.79,0.00,0.00,0.00,39069.73,0.00,55907.21,34452.23,0.00,59096.02,81694.52,42761.29,0.00,0.00,0.00,0.00,11108.28,0.00,0.00,34586.30,0.00,0.00,28065.41,31938.40,0.00,0.00,28946.02,0.00,20592.88,0.00,31325.07,165631.77,0.00,30490.24,0.00,16047.28,24969.74,0.00,35402.48,19085.63,34809.63,401926.50
1560356878000,0.00,0.00,408107.24,0.00,268493.17,0.00,0.00,92386.77,0.00,0.00,0.00,0.00,60414.80,122895.09,89946.76,0.00,0.00,0.00,0.00,50826.89,113373.06,98038.65,0.00,30668.31,0.00,0.00,0.00,39069.73,0.00,53353.60,34204.28,0.00,58930.64,80984.98,42158.28,0.00,0.00,0.00,0.00,10839.19,0.00,0.00,34531.30,0.00,0.00,28065.41,31938.40,0.00,0.00,28890.25,0.00,20592.88,0.00,30637.05,165631.77,0.00,30261.86,0.00,15684.20,25019.39,0.00,36599.07,19629.56,32781.91,396657.12
1560423930000,0.00,0.00,408107.24,0.00,267290.29,0.00,0.00,92040.99,0.00,0.00,0.00,0.00,59016.99,122038.56,87850.20,0.00,0.00,0.00,0.00,49858.57,114282.35,95832.51,0.00,31019.64,0.00,0.00,0.00,39069.73,0.00,53699.80,33724.40,0.00,58541.14,80653.76,41433.62,0.00,0.00,0.00,0.00,10785.34,0.00,0.00,34394.11,0.00,0.00,28005.49,32465.32,0.00,0.00,28875.94,0.00,20731.77,0.00,31843.03,173669.17,0.00,29961.18,0.00,15582.67,25019.39,0.00,36944.54,19880.66,32781.91,394264.69
1560491307000,0.00,0.00,408107.24,0.00,265558.94,0.00,0.00,92748.91,0.00,0.00,0.00,0.00,61250.16,121699.09,88558.33,0.00,0.00,0.00,0.00,50697.22,118293.60,97064.99,0.00,31175.21,0.00,0.00,0.00,39069.73,0.00,53076.55,34348.53,0.00,58754.96,81462.72,41578.95,0.00,0.00,0.00,0.00,10657.15,0.00,0.00,34545.25,0.00,0.00,27822.70,32819.01,0.00,0.00,30142.84,0.00,20781.43,0.00,31523.29,173677.80,0.00,29673.58,0.00,10172.86,25019.39,0.00,38958.22,23459.02,32781.91,392356.51
1560558991000,0.00,0.00,408107.24,0.00,260426.56,0.00,0.00,92731.92,0.00,0.00,0.00,0.00,63867.02,120739.79,89004.97,0.00,0.00,0.00,0.00,49386.88,112496.31,96796.21,0.00,31637.39,0.00,0.00,0.00,40202.77,0.00,52474.46,35009.69,0.00,57543.98,83191.05,41384.82,0.00,0.00,0.00,0.00,10446.99,0.00,0.00,34596.77,0.00,0.00,28481.35,33218.44,0.00,0.00,27915.85,0.00,21501.79,0.00,30283.06,174088.36,0.00,29815.80,0.00,10566.81,25019.39,0.00,37187.44,22493.32,32781.91,386951.00
1560626789000,0.00,0.00,408107.24,0.00,257494.04,0.00,0.00,91491.65,0.00,0.00,0.00,0.00,59226.42,122432.62,87377.69,0.00,0.00,0.00,0.00,48432.39,110579.43,95415.07,0.00,31692.75,0.00,0.00,0.00,40926.95,0.00,51601.50,35009.69,0.00,57399.75,85717.03,40711.21,0.00,0.00,0.00,0.00,10799.78,0.00,0.00,34596.77,0.00,0.00,29849.14,33218.44,0.00,0.00,28136.63,0.00,21501.79,0.00,30154.21,172267.39,0.00,29819.40,0.00,10573.75,25019.39,0.00,37370.06,22358.68,32781.91,383109.66
1560694377000,0.00,0.00,408107.24,0.00,257763.37,0.00,0.00,91666.34,0.00,0.00,0.00,0.00,58849.23,123162.35,87523.39,0.00,0.00,0.00,0.00,48103.19,109861.97,95092.87,0.00,31726.34,0.00,0.00,0.00,40390.01,0.00,51996.70,35767.40,0.00,57399.75,85702.63,40618.30,0.00,0.00,0.00,0.00,11153.10,0.00,0.00,34596.77,0.00,0.00,29561.42,33218.44,0.00,0.00,27913.89,0.00,21919.02,0.00,29794.26,172267.39,0.00,29788.03,0.00,10737.34,25019.39,0.00,36478.53,23040.74,32781.91,385589.98
1560761916000,0.00,0.00,408107.24,0.00,258404.01,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,57968.37,128930.28,87443.21,0.00,0.00,0.00,0.00,47549.40,110396.44,95117.61,0.00,32345.52,0.00,0.00,0.00,39123.85,0.00,53274.61,35928.68,0.00,58013.87,85702.63,41182.48,0.00,0.00,0.00,0.00,11989.08,0.00,0.00,34596.77,0.00,0.00,29561.42,33400.30,0.00,0.00,28280.68,0.00,21919.02,0.00,29368.48,171941.40,0.00,29533.71,0.00,10724.55,24982.76,0.00,36478.53,22307.17,32781.91,386313.48
1560829590000,0.00,0.00,408107.24,0.00,258217.07,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,57355.32,125917.49,87820.90,0.00,0.00,0.00,0.00,46495.28,110779.73,94854.72,0.00,32828.10,0.00,0.00,0.00,40304.91,0.00,52887.04,36160.46,0.00,61670.40,85755.69,40850.98,0.00,0.00,0.00,0.00,12191.97,0.00,0.00,34438.53,0.00,0.00,29473.27,33400.30,0.00,0.00,28712.04,0.00,23040.92,0.00,28478.28,171073.86,0.00,27059.93,0.00,10873.88,25145.47,0.00,36031.04,21519.43,32781.91,498852.16
1560897457000,0.00,0.00,408107.24,0.00,252166.99,0.00,0.00,91499.92,0.00,0.00,0.00,0.00,58474.14,123802.11,85696.33,0.00,0.00,0.00,0.00,46298.35,107236.33,93342.47,0.00,32454.02,0.00,0.00,0.00,42522.31,0.00,52973.01,35799.71,0.00,59836.17,83891.40,39801.66,0.00,0.00,0.00,0.00,12012.65,0.00,0.00,34501.38,0.00,0.00,28849.43,33771.76,0.00,0.00,28236.15,0.00,21407.99,0.00,27702.66,171079.09,0.00,25284.27,0.00,11004.15,25145.47,0.00,35527.40,22278.06,32781.91,501486.07
1560964413000,0.00,0.00,408107.24,0.00,252558.79,0.00,0.00,91453.88,0.00,0.00,0.00,0.00,59080.91,121319.30,85555.43,0.00,0.00,0.00,0.00,46290.79,106881.21,92097.62,0.00,31139.35,0.00,0.00,0.00,41756.21,0.00,54392.84,35799.71,0.00,59377.16,85141.53,40201.37,0.00,0.00,0.00,0.00,11614.05,0.00,0.00,34059.14,0.00,0.00,28422.00,33486.05,0.00,0.00,28236.15,0.00,21907.53,0.00,27702.66,173226.29,0.00,25117.67,0.00,10801.43,25145.47,0.00,34863.33,22617.91,32781.91,497897.34
1561032579000,0.00,0.00,408107.24,0.00,251190.48,0.00,0.00,91820.95,0.00,0.00,0.00,0.00,57831.91,121943.89,86077.57,0.00,0.00,0.00,0.00,49744.81,109924.29,94395.44,0.00,31907.72,0.00,0.00,0.00,41756.21,0.00,54025.83,36161.48,0.00,59927.95,85580.02,41012.85,0.00,0.00,0.00,0.00,11740.02,0.00,0.00,34059.14,0.00,0.00,28788.66,33486.05,0.00,0.00,28068.51,0.00,23411.72,0.00,27883.10,170882.96,0.00,25278.31,0.00,10723.43,25145.47,0.00,35236.42,22407.59,32781.91,499482.48
1561100149000,0.00,0.00,408107.24,0.00,245718.83,0.00,0.00,91394.71,0.00,0.00,0.00,0.00,56694.18,123025.93,86346.14,0.00,0.00,0.00,0.00,47057.44,109548.32,92029.59,0.00,32135.84,0.00,0.00,0.00,41492.80,0.00,53063.98,36677.57,0.00,59264.82,86023.05,40363.93,0.00,0.00,0.00,0.00,12352.28,0.00,0.00,34059.14,0.00,0.00,28968.75,33486.05,0.00,0.00,27029.24,0.00,24693.42,0.00,27643.90,171038.53,0.00,25722.82,0.00,11768.70,25145.47,0.00,35949.74,20432.75,32781.91,494947.10
1561168282000,0.00,0.00,408107.24,0.00,240901.47,0.00,0.00,90054.89,0.00,0.00,0.00,0.00,54732.88,122992.51,86573.93,0.00,0.00,0.00,0.00,47268.14,111132.31,92836.61,0.00,31284.87,0.00,0.00,0.00,41492.80,0.00,51747.53,36772.67,0.00,59261.56,86080.21,39706.66,0.00,0.00,0.00,0.00,12098.73,0.00,0.00,34059.14,0.00,0.00,29548.36,33486.05,0.00,0.00,25945.87,0.00,24482.84,0.00,26525.24,171112.74,0.00,23409.80,0.00,12078.30,25193.18,0.00,33899.26,20842.41,32781.91,493719.33
1561234762000,0.00,0.00,408107.24,0.00,242690.90,0.00,0.00,89956.18,0.00,0.00,0.00,0.00,54264.10,124362.70,85702.28,0.00,0.00,0.00,0.00,45846.04,106432.96,91123.48,0.00,30369.98,0.00,0.00,0.00,41590.18,0.00,51864.06,37826.70,0.00,61981.17,87988.97,40315.53,0.00,0.00,0.00,0.00,12043.35,0.00,0.00,33068.32,0.00,0.00,29283.09,33519.90,0.00,0.00,26332.00,0.00,23958.77,0.00,26274.54,171953.61,0.00,23773.66,0.00,12298.05,25193.18,0.00,34691.85,19748.71,32682.91,493354.32
1561302398000,0.00,0.00,408107.24,0.00,240352.05,0.00,0.00,89589.64,0.00,0.00,0.00,0.00,53624.88,124123.99,85516.88,0.00,0.00,0.00,0.00,46206.78,106016.74,90486.32,0.00,29787.68,0.00,0.00,0.00,40881.35,0.00,52055.51,37539.81,0.00,62102.77,87988.97,40276.86,0.00,0.00,0.00,0.00,11692.65,0.00,0.00,32949.25,0.00,0.00,29209.05,33519.90,0.00,0.00,26680.84,0.00,23940.45,0.00,26155.68,171953.61,0.00,23773.66,0.00,12166.35,25193.18,0.00,33505.70,19895.98,32682.91,493880.04
1561369418000,0.00,0.00,408107.24,0.00,241492.25,0.00,0.00,89975.79,0.00,0.00,0.00,0.00,54185.68,135484.08,85483.30,0.00,0.00,0.00,0.00,45998.38,104644.61,91256.84,0.00,29317.14,0.00,0.00,0.00,40041.47,0.00,53093.72,37933.63,0.00,60593.62,87445.13,40480.49,0.00,0.00,0.00,0.00,11521.71,0.00,0.00,33072.85,0.00,0.00,29808.83,33220.24,0.00,0.00,26260.91,0.00,23316.30,0.00,26155.68,171953.61,0.00,23420.92,0.00,12893.13,25193.18,0.00,33132.08,19600.37,28534.33,491659.78
1561436953000,0.00,0.00,408107.24,0.00,239994.88,0.00,0.00,89578.20,0.00,0.00,0.00,0.00,52956.13,130725.86,84813.24,0.00,0.00,0.00,0.00,45143.67,104632.00,91246.65,0.00,29541.47,0.00,0.00,0.00,40041.47,0.00,52857.08,38057.83,0.00,60859.39,85175.05,40618.16,0.00,0.00,0.00,0.00,11654.14,0.00,0.00,33072.85,0.00,0.00,29567.77,31823.65,0.00,0.00,26525.31,0.00,23113.85,0.00,28837.02,171742.55,0.00,23866.58,0.00,11963.24,25192.06,0.00,32003.86,19157.83,31414.05,494886.32
1561504004000,0.00,0.00,408107.24,0.00,238301.16,0.00,0.00,89133.26,0.00,0.00,0.00,0.00,52216.25,127817.63,84459.21,0.00,0.00,0.00,0.00,44562.12,103861.67,92323.40,0.00,29432.27,0.00,0.00,0.00,38262.48,0.00,52422.81,38813.30,0.00,62040.04,85613.80,40384.38,0.00,0.00,0.00,0.00,12033.12,0.00,0.00,33007.94,0.00,0.00,29962.99,31169.83,0.00,0.00,26663.07,0.00,24043.85,0.00,28822.36,171742.55,0.00,25528.90,0.00,12114.18,25218.11,0.00,31399.64,20304.33,31414.05,490968.79
1561570799000,0.00,0.00,408107.24,0.00,225938.57,0.00,0.00,86261.26,0.00,0.00,0.00,0.00,50852.73,124361.79,81874.31,0.00,0.00,0.00,0.00,42190.89,95903.47,91515.28,0.00,28157.88,0.00,0.00,0.00,38262.48,0.00,50389.03,39760.12,0.00,59925.52,84524.18,40865.40,0.00,0.00,0.00,0.00,12187.60,0.00,0.00,32569.73,0.00,0.00,29075.34,31063.38,0.00,0.00,24544.94,0.00,24223.90,0.00,28693.94,171729.43,0.00,24417.18,0.00,11095.93,25004.19,0.00,30908.04,19602.18,33391.95,478896.25
1561638755000,0.00,0.00,408107.24,0.00,230035.58,0.00,0.00,90964.50,0.00,0.00,0.00,0.00,53081.56,130112.85,85009.83,0.00,0.00,0.00,0.00,43650.76,102202.33,93669.13,0.00,28351.31,0.00,0.00,0.00,37923.59,0.00,50185.68,40429.67,0.00,61337.37,85853.13,39855.64,0.00,0.00,0.00,0.00,12474.33,0.00,0.00,30581.24,0.00,0.00,28325.75,30972.02,0.00,0.00,25505.75,0.00,24223.90,0.00,27106.09,171446.01,0.00,24417.18,0.00,11795.16,24556.14,0.00,30849.22,19111.84,33408.29,482369.79
1561706755000,0.00,0.00,408107.24,0.00,228655.14,0.00,0.00,89345.80,0.00,0.00,0.00,0.00,50359.38,130477.01,86609.78,0.00,0.00,0.00,0.00,46327.99,97351.92,96685.85,0.00,29463.13,0.00,0.00,0.00,37923.59,0.00,49822.67,40078.23,0.00,60240.74,87310.50,40076.78,0.00,0.00,0.00,0.00,12067.68,0.00,0.00,31272.63,0.00,0.00,28815.99,30896.89,0.00,0.00,25037.47,0.00,26618.93,0.00,27106.09,171208.40,0.00,23845.25,0.00,11666.06,24500.31,0.00,31591.30,18649.84,33408.29,482928.54
1561774045000,0.00,0.00,408107.24,0.00,231502.84,0.00,0.00,87588.53,0.00,0.00,0.00,0.00,52133.98,130215.09,86195.59,0.00,0.00,0.00,0.00,44231.77,96306.99,98096.42,0.00,28788.62,0.00,0.00,0.00,37923.59,0.00,49822.67,40883.95,0.00,57078.05,85927.45,40076.33,0.00,0.00,0.00,0.00,12193.93,0.00,0.00,31789.74,0.00,0.00,28917.81,30941.69,0.00,0.00,24641.57,0.00,26855.30,0.00,27468.36,172344.87,0.00,23845.25,0.00,12159.71,24500.31,0.00,32903.76,18650.07,33408.29,480279.22
1561840989000,0.00,0.00,408107.24,0.00,232176.71,0.00,0.00,89747.73,0.00,0.00,0.00,0.00,52349.51,129525.90,86056.57,0.00,0.00,0.00,0.00,46009.12,104301.39,96291.05,0.00,28577.82,0.00,0.00,0.00,37394.85,0.00,50229.15,40427.94,0.00,57193.10,82744.80,39908.36,0.00,0.00,0.00,0.00,11952.30,0.00,0.00,31789.74,0.00,0.00,27512.03,31347.00,0.00,0.00,25248.03,0.00,26994.14,0.00,27468.36,171941.04,0.00,24151.63,0.00,10735.13,24500.31,0.00,32174.44,19030.79,33408.29,482442.72
1561907952000,0.00,0.00,408107.24,0.00,232830.64,0.00,0.00,90201.32,0.00,0.00,0.00,0.00,54756.89,128417.03,86393.34,0.00,0.00,0.00,0.00,45381.39,103480.03,96985.96,0.00,28486.94,0.00,0.00,0.00,37251.74,0.00,50672.70,40049.44,0.00,56716.54,85610.07,40531.87,0.00,0.00,0.00,0.00,11726.98,0.00,0.00,31955.63,0.00,0.00,27298.11,30956.77,0.00,0.00,25249.66,0.00,27234.10,0.00,27726.87,172061.67,0.00,23601.03,0.00,11179.20,24500.31,0.00,31649.06,19235.91,33408.29,483699.43
1561975491000,0.00,0.00,408107.24,0.00,243501.60,0.00,0.00,91702.76,0.00,0.00,0.00,0.00,54262.24,129748.73,86717.53,0.00,0.00,0.00,0.00,45091.25,104420.17,98237.44,0.00,28811.60,0.00,0.00,0.00,37251.74,0.00,50844.47,39697.16,0.00,57494.01,85610.07,40280.88,0.00,0.00,0.00,0.00,12316.58,0.00,0.00,32059.12,0.00,0.00,27385.77,29405.04,0.00,0.00,26101.43,0.00,27034.97,0.00,27205.59,171622.80,0.00,23601.03,0.00,10937.85,24500.31,0.00,31569.65,18219.70,33408.29,476965.18
1562042620000,0.00,0.00,408107.24,0.00,244427.28,0.00,0.00,93510.23,0.00,0.00,0.00,0.00,57199.67,128750.95,87482.06,0.00,0.00,0.00,0.00,44647.89,102922.47,98981.39,0.00,30006.36,0.00,0.00,0.00,38046.69,0.00,51761.30,38958.77,0.00,56608.68,85610.07,40415.79,0.00,0.00,0.00,0.00,11947.19,0.00,0.00,31604.02,0.00,0.00,27790.47,29399.81,0.00,0.00,26204.39,0.00,27034.97,0.00,27187.56,171622.80,0.00,23601.03,0.00,11249.64,24500.31,0.00,31772.63,18203.47,33408.29,474641.88
1562110262000,0.00,0.00,408107.24,0.00,238423.59,0.00,0.00,93477.92,0.00,0.00,0.00,0.00,58867.35,128958.46,88212.75,0.00,0.00,0.00,0.00,44178.35,101349.49,99510.15,0.00,30151.74,0.00,0.00,0.00,38046.69,0.00,52595.81,39644.66,0.00,56393.75,86200.34,40155.46,0.00,0.00,0.00,0.00,12458.46,0.00,0.00,31601.35,0.00,0.00,27263.84,30933.81,0.00,0.00,26430.13,0.00,28885.02,0.00,27148.19,170516.44,13875.97,23601.03,0.00,11143.05,24500.31,0.00,32410.32,18375.73,33408.29,475857.05
1562178137000,0.00,0.00,408107.24,0.00,238521.99,0.00,0.00,93199.15,0.00,0.00,0.00,0.00,61478.26,128725.84,88565.36,0.00,0.00,0.00,0.00,43869.52,102296.40,100206.57,0.00,30020.54,0.00,0.00,0.00,38046.69,0.00,52014.23,40644.35,0.00,56321.32,85563.37,40449.46,0.00,0.00,0.00,0.00,13001.97,0.00,0.00,31601.35,0.00,0.00,27986.19,31342.51,0.00,0.00,26168.16,0.00,31330.54,0.00,27798.36,170516.44,14025.51,23591.67,0.00,11107.74,24500.31,0.00,32528.82,18768.90,33392.01,477839.49
